token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Gwnfyw,1,0,0,1,married-only,,Latin,
Gwnggy,1,0,0,1,married-only,,Latin,
Gwong,1,1,0,0,given,,Latin,
Gwr-Dwyfn,1,1,0,0,given,,Latin,
Gwrddwfin,1,1,0,0,given,,Latin,
Gwrddwfyn,1,0,0,1,married-only,,Latin,
Gwrfael,1,1,0,0,given,,Latin,
Gwrfawr,1,1,0,0,given,,Latin,
Gwrfoddw,1,1,0,0,given,,Latin,
Gwrgafarn,1,1,0,0,given,,Latin,
Gwrnerth,1,1,0,0,given,,Latin,
Gwrtherin,1,1,0,0,given,,Latin,
Gwrvwy,1,0,0,1,married-only,,Latin,
Gwrwydr,1,0,0,1,married-only,,Latin,
Gwrygon,1,1,0,0,given,,Latin,
Gwrysnad,1,0,0,1,married-only,,Latin,
Gwrysnadd,1,1,0,0,given,,Latin,
Gwyddel,1,0,1,1,surname,,Latin,
Gwyddelig,1,1,0,0,given,,Latin,
Gwydolin,1,0,0,1,married-only,,Latin,
Gwydr,1,1,0,0,given,,Latin,
Gwynddno,1,0,1,1,surname,,Latin,
Gwyndeg,1,1,0,0,given,,Latin,
Gwyndylyne,1,1,0,0,given,,Latin,
Gwyneth,1,1,0,0,given,,Latin,
Gwynfyw,1,1,0,0,given,,Latin,
Gwynhafar,1,1,0,0,given,,Latin,
Gwynlleu,1,1,0,0,given,,Latin,
Gwynnyn,1,1,0,0,given,,Latin,
Gwynnys,1,1,0,0,given,,Latin,
Gwynodl,1,1,0,0,given,,Latin,
Gwynwenwen,1,1,0,0,given,,Latin,
Gwyr,1,1,0,0,given,,Latin,
Gwyrdd,1,1,0,0,given,,Latin,
Gwyrdyr,1,0,0,1,married-only,,Latin,
Gwystl,1,1,0,0,given,,Latin,
Gwytherin,1,1,0,0,given,,Latin,
Gwythern,1,0,1,1,surname,,Latin,
Gye,1,1,0,0,given,,Latin,
Gye-Bo,1,1,0,0,given,,Latin,
Gye-Hwon,1,1,0,0,given,,Latin,
Gye-Jang,1,1,0,0,given,,Latin,
Gye-Ju,1,1,0,0,given,,Latin,
Gye-U,1,1,0,0,given,,Latin,
Gyeom,1,1,0,0,given,,Latin,
Gyeon,1,1,0,0,given,,Latin,
Gyeon-Gae,1,1,0,0,given,,Latin,
Gyeong-Jung,1,1,0,0,given,,Latin,
Gyeong-Mun,1,1,0,0,given,,Latin,
Gyeong-Myeong,1,1,0,0,given,,Latin,
Gyeong-Sun,1,1,0,0,given,,Latin,
Gyeong-Won,1,1,0,0,given,,Latin,
Gyeong-son,1,0,0,1,married-only,-son,Latin,
Gyeun,1,1,0,0,given,,Latin,
Gygaia,1,1,0,0,given,,Latin,
Gyges,1,1,0,0,given,,Latin,
Gyindê,1,1,0,0,given,,Latin,
Gyla,1,1,0,0,given,,Latin,
Gyldenhorn,1,0,1,1,surname,,Latin,
Gyldenl0ve,1,0,1,1,surname,,Latin,
Gyldenlowe,1,1,0,0,given,,Latin,
Gyldenlöve,1,0,0,1,married-only,,Latin,
Gyldenstierne-Sehested,1,0,0,1,married-only,,Latin,
Gyldenstolpe,1,0,1,1,surname,,Latin,
Gyldentierne,1,0,1,0,surname,,Latin,
Gyles,1,1,0,0,given,,Latin,
Gylle,1,0,1,1,surname,,Latin,
Gyllenål,1,0,1,1,surname,,Latin,
Gynand,1,0,0,1,married-only,,Latin,
Gyncekesen,1,0,0,1,married-only,-sen,Latin,
Gynckesdatter,1,1,0,0,given,-sdatter,Latin,
Gynter,1,1,0,0,given,,Latin,
Gyntersberg,1,0,0,1,married-only,,Latin,
Gyntesdotter,1,0,1,1,surname,-sdotter,Latin,
Gyogi,1,1,0,0,given,,Latin,
Gyom-Gwang,1,1,0,0,given,,Latin,
Gyrdsdtr,1,0,1,0,surname,,Latin,
Gyrild,1,1,0,0,given,,Latin,
Gyrth,1,1,0,0,given,,Latin,
Gyrthe,1,1,0,0,given,,Latin,
Gysendörfer,1,0,1,0,surname,,Latin,
Gythe,1,1,0,0,given,,Latin,
Gyun,1,1,0,0,given,,Latin,
Gyun-Jung,1,1,0,0,given,,Latin,
Gyzicki,1,0,0,1,married-only,,Latin,
Győr,1,1,0,0,given,,Latin,
Gzz,1,0,0,1,married-only,,Latin,
GÓMEZ-,1,0,0,1,married-only,,Latin,
GÜNTERSBERG,1,0,0,1,married-only,,Latin,
Gàn,1,1,0,0,given,,Latin,
Gàn),1,1,0,0,given,,Latin,
Gálvis,1,0,0,1,married-only,,Latin,
Gámiz,1,0,0,1,married-only,,Latin,
Gáspár,1,1,0,0,given,,Latin,
Gâtinais-Anjou,1,0,1,0,surname,,Latin,
Gälar,1,1,0,0,given,,Latin,
Gänigäs,1,1,0,0,given,,Latin,
Gärda,1,1,0,0,given,,Latin,
Gärtner,1,0,1,0,surname,,Latin,
Gäräy,1,1,0,0,given,,Latin,
Gäwersdotter,1,1,0,0,given,-sdotter,Latin,
Gäwert,1,1,0,0,given,,Latin,
Gäwertsdotter,1,0,1,1,surname,-sdotter,Latin,
Gådeset,1,0,1,0,surname,,Latin,
Gårdalen,1,0,0,1,married-only,,Latin,
Géofrine,1,1,0,0,given,,Latin,
Géralda,1,1,0,0,given,,Latin,
Géronimo,1,1,0,0,given,,Latin,
Gérôme,1,1,0,0,given,,Latin,
Gésica,1,1,0,0,given,,Latin,
Gòng,1,1,0,0,given,,Latin,
Gòt),1,1,0,0,given,,Latin,
Góes/Gois,1,0,1,0,surname,,Latin,
Gónzalez,1,0,0,1,married-only,,Latin,
Gölchen,1,1,0,0,given,,Latin,
Göllj,1,1,0,0,given,,Latin,
Göransson.,1,0,0,1,married-only,,Latin,
Görrel,1,1,0,0,given,,Latin,
Görz-Lienz,1,0,1,1,surname,,Latin,
Görz-Waldburg,1,0,0,1,married-only,,Latin,
Görzer,1,0,1,0,surname,,Latin,
Göta,1,1,0,0,given,,Latin,
Göttweih,1,0,0,1,married-only,,Latin,
Götzen,1,0,0,1,married-only,-zen,Latin,
Göös,1,0,0,1,married-only,,Latin,
Gøde,1,1,0,0,given,,Latin,
Gødeke,1,1,0,0,given,,Latin,
Gødike,1,1,0,0,given,,Latin,
Gødikedotter,1,0,0,1,married-only,-dotter,Latin,
Gødikesdatter,1,1,0,0,given,-sdatter,Latin,
Gøede,1,1,0,0,given,,Latin,
Gøran,1,1,0,0,given,,Latin,
Gørlitz,1,0,0,1,married-only,,Latin,
Gøthe,1,1,0,0,given,,Latin,
Gøysavik,1,0,0,1,married-only,,Latin,
Gù,1,1,0,0,given,,Latin,
Gûntersberg,1,0,1,0,surname,,Latin,
Gülbahar,1,1,0,0,given,,Latin,
Gümüshtigin,1,1,0,0,given,,Latin,
Gün,1,1,0,0,given,,Latin,
Gündelhard,1,1,0,0,given,,Latin,
Güstrow,1,0,1,0,surname,,Latin,
Güttermann,1,0,0,1,married-only,,Latin,
GĀDHI,1,1,0,0,given,,Latin,
GĀNDHĀRI,1,1,0,0,given,,Latin,
Gādhi,1,0,0,1,married-only,,Latin,
Gān,1,0,1,1,surname,,Latin,
Gāo),1,1,0,0,given,,Latin,
Gāodēng,1,1,0,0,given,,Latin,
Gāoyáng,1,1,0,0,given,,Latin,
Gēn,1,1,0,0,given,,Latin,
Gēng),1,1,0,0,given,,Latin,
Gě,1,1,0,0,given,,Latin,
Głogów-Żagań,1,0,0,1,married-only,,Latin,
Głowacz),1,1,0,0,given,,Latin,
Głuchowski,1,0,1,0,surname,,Latin,
Gōdwine,1,1,0,0,given,,Latin,
Gōdwinesdatter,1,0,1,1,surname,-sdatter,Latin,
Gōngfǔ,1,1,0,0,given,,Latin,
Gōngsūn,1,1,0,0,given,,Latin,
Gōngwéi,1,1,0,0,given,,Latin,
Gōngzǐ,1,1,0,0,given,,Latin,
Gū,1,1,0,0,given,,Latin,
Gǎn,1,1,0,0,given,,Latin,
Gǎo,1,1,0,0,given,,Latin,
Gǒng,1,1,0,0,given,,Latin,
Gǔ),1,1,0,0,given,,Latin,
Gǔliáng,1,1,0,0,given,,Latin,
Gǔn),1,1,0,0,given,,Latin,
Gȳða,1,1,0,0,given,,Latin,
H.H.,1,1,0,0,given,,Latin,
H?),1,1,0,0,given,,Latin,
HA,1,1,0,0,given,,Latin,
HADIMBA,1,1,0,0,given,,Latin,
HADIMENGGOLO,1,1,0,0,given,,Latin,
HADIWINOTO,1,1,0,0,given,,Latin,
HAILEMARIAM,1,1,0,0,given,,Latin,
HAJI,1,1,0,0,given,,Latin,
HAKSOMO,1,1,0,0,given,,Latin,
HALEVI,1,0,0,1,married-only,,Latin,
HALIM,1,1,0,0,given,,Latin,
HALLERMUND,1,0,0,1,married-only,,Latin,
HAMAZASP,1,1,0,0,given,,Latin,
HAMID,1,0,1,0,surname,,Latin,
HAMZA,1,1,0,0,given,,Latin,
HAN,1,0,0,1,married-only,,Latin,
HANDAYANI,1,1,0,0,given,,Latin,
HANDIMAR,1,0,0,1,married-only,,Latin,
HANDOYO,1,0,1,0,surname,,Latin,
HANNA,1,1,0,0,given,,Latin,
HANUMAN,1,1,0,0,given,,Latin,
HAR,1,1,0,0,given,,Latin,
HARDJADILAGA,1,1,0,0,given,,Latin,
HARIKESA,1,1,0,0,given,,Latin,
HARISHCHANDRA,1,1,0,0,given,,Latin,
HARISMA,1,1,0,0,given,,Latin,
HARIT,1,1,0,0,given,,Latin,
HARLI,1,1,0,0,given,,Latin,
HARO,1,0,0,1,married-only,,Latin,
HARRIS,1,0,1,0,surname,,Latin,
HARTINI,1,1,0,0,given,,Latin,
HARUMAN,1,1,0,0,given,,Latin,
HARYA,1,1,0,0,given,,Latin,
HARYABALA,1,1,0,0,given,,Latin,
HARYASHWA,1,1,0,0,given,,Latin,
HASIBUAN,1,0,1,0,surname,,Latin,
HASTA,1,1,0,0,given,,Latin,
HATMOHOEDOJO,1,0,0,1,married-only,,Latin,
HATTI,1,0,0,1,married-only,,Latin,
HAUTE-LORRAINE,1,0,1,0,surname,,Latin,
HAVIRBHU,1,1,0,0,given,,Latin,
HAVIRDHANA,1,1,0,0,given,,Latin,
HAYE,1,0,1,1,surname,,Latin,
HAYNIE,1,0,1,1,surname,,Latin,
HE,1,1,0,0,given,,Latin,
HELLEREN,1,0,1,1,surname,,Latin,
HENRIETTE,1,1,0,0,given,,Latin,
HENTTAOUI,1,1,0,0,given,,Latin,
HEREFORD,1,0,1,0,surname,,Latin,
HERNANDO,1,1,0,0,given,,Latin,
HERTA,1,1,0,0,given,,Latin,
HESBAYE,1,0,0,1,married-only,,Latin,
HG,1,0,1,0,surname,,Latin,
HICELARES,1,1,0,0,given,,Latin,
HIDIMBI,1,1,0,0,given,,Latin,
HIMAVĀN,1,1,0,0,given,,Latin,
HINOJOSA-DE-LA-GARZA,1,0,0,1,married-only,,Latin,
HIPOLITA,1,1,0,0,given,,Latin,
HIPOLITO,1,1,0,0,given,,Latin,
HIRAN,1,1,0,0,given,,Latin,
HIRANYAKASHIPU,1,1,0,0,given,,Latin,
HIRANYAKSA,1,1,0,0,given,,Latin,
HISAKO,1,1,0,0,given,,Latin,
HIlda,1,1,0,0,given,,Latin,
HIrflawdd,1,1,0,0,given,,Latin,
HLĀDA,1,1,0,0,given,,Latin,
HNH,1,1,0,0,given,,Latin,
HODGE,1,0,1,0,surname,,Latin,
HOMA,1,0,0,1,married-only,,Latin,
HOS,1,1,0,0,given,,Latin,
HOSANA,1,1,0,0,given,,Latin,
HOST,1,0,1,0,surname,,Latin,
HOTOT,1,0,1,1,surname,,Latin,
HOUSE,1,0,1,0,surname,,Latin,
HOW,1,0,1,0,surname,,Latin,
HRAHAT,1,1,0,0,given,,Latin,
HRASWAROMA,1,1,0,0,given,,Latin,
HRIDIK,1,0,0,1,married-only,,Latin,
HRIDIKA,1,1,0,0,given,,Latin,
HRĪ,1,1,0,0,given,,Latin,
HUGHES,1,0,0,1,married-only,,Latin,
HUGO,1,1,0,0,given,,Latin,
HUIT,1,1,0,0,given,,Latin,
HUNDA,1,1,0,0,given,,Latin,
HUSSAIN,1,1,0,0,given,,Latin,
"Ha'a'ibra""",1,1,0,0,given,,Latin,
Ha'er,1,0,0,1,married-only,,Latin,
Ha-Arbeli,1,1,0,0,given,,Latin,
Ha-David,1,0,0,1,married-only,,Latin,
Ha-Gaon,1,1,0,0,given,,Latin,
Ha-Kohen,1,0,0,1,married-only,,Latin,
Ha-Leví,1,0,1,0,surname,,Latin,
HaBabli',1,1,0,0,given,,Latin,
HaCohen,1,0,0,1,married-only,,Latin,
HaDayan,1,0,0,1,married-only,,Latin,
"HaMaor""",1,0,0,1,married-only,,Latin,
HaMeshorer,1,0,0,1,married-only,,Latin,
HaNassi,1,1,0,0,given,,Latin,
HaYafa,1,0,0,1,married-only,,Latin,
HaZaken),1,1,0,0,given,,Latin,
Haa,1,0,1,1,surname,,Latin,
Haabro,1,0,0,1,married-only,,Latin,
Haabye,1,0,0,1,married-only,,Latin,
Haadem,1,0,1,0,surname,,Latin,
Haag,1,0,0,1,married-only,,Latin,
Haagensdaatter,1,1,0,0,given,,Latin,
Haagensdtr,1,1,0,0,given,,Latin,
Haaheller,1,0,1,1,surname,,Latin,
Haahr,1,0,0,1,married-only,,Latin,
Haak,1,0,0,1,married-only,,Latin,
Haakan,1,1,0,0,given,,Latin,
Haakonintytär,1,0,1,0,surname,,Latin,
Haakonsdotter,1,0,1,0,surname,-sdotter,Latin,
Haakonson,1,0,0,1,married-only,-son,Latin,
Haankhes,1,1,0,0,given,,Latin,
Haanwijk,1,0,0,1,married-only,,Latin,
Haasdal,1,0,0,1,married-only,,Latin,
Haathir,1,0,0,1,married-only,,Latin,
Haavardsholm,1,0,1,0,surname,,Latin,
Haave,1,0,0,1,married-only,,Latin,
Haaver,1,1,0,0,given,,Latin,
Haaøya,1,0,1,0,surname,,Latin,
Hababa,1,1,0,0,given,,Latin,
Habashi,1,1,0,0,given,,Latin,
Habbaba,1,1,0,0,given,,Latin,
Habbestad,1,0,1,0,surname,,Latin,
Habibeh,1,1,0,0,given,,Latin,
Habijah,1,1,0,0,given,,Latin,
Habil-Timur,1,1,0,0,given,,Latin,
Habrekke,1,0,0,1,married-only,,Latin,
Habsariwati,1,1,0,0,given,,Latin,
Habsborsko-Lotrinský,1,0,1,0,surname,,Latin,
Habsbourg-Lorraine,1,0,1,0,surname,,Latin,
Habsburg-Austriaa,1,0,0,1,married-only,,Latin,
Habsburg-Lotharingen,1,0,1,0,surname,,Latin,
Habsburg-Lothringen-Gueroust,1,0,1,1,surname,,Latin,
Habsburgaitė,1,0,1,0,surname,,Latin,
Habsburgas,1,0,1,0,surname,,Latin,
Habsburger,1,0,1,0,surname,,Latin,
Habsburgietis,1,0,1,0,surname,,Latin,
Habsburgo,1,0,1,0,surname,,Latin,
Habsburská,1,0,1,0,surname,,Latin,
Habsburský,1,1,1,0,both,,Latin,
Hachem,1,1,0,0,given,,Latin,
Hachijonomiya,1,0,1,0,surname,,Latin,
Hachirō,1,1,0,0,given,,Latin,
Hachisuka,1,1,0,0,given,,Latin,
Hachna,1,1,0,0,given,,Latin,
Hackeborn?,1,0,0,1,married-only,,Latin,
Hadaan,1,0,0,1,married-only,,Latin,
Hadaburg,1,1,0,0,given,,Latin,
Hadad,1,0,0,1,married-only,,Latin,
Hadam,1,1,0,0,given,,Latin,
Hadamudis,1,1,0,0,given,,Latin,
Hadar,1,1,0,0,given,,Latin,
Hadas,1,1,0,0,given,,Latin,
Hadaws,1,1,0,0,given,,Latin,
Hadayyan,1,0,1,0,surname,,Latin,
Haddad,1,1,0,0,given,,Latin,
Haddeland,1,0,1,0,surname,,Latin,
Haddock,1,0,0,1,married-only,,Latin,
Hadelen,1,1,0,0,given,,Latin,
Hadeln,1,0,1,1,surname,,Latin,
Hadhan,1,1,0,0,given,,Latin,
Hadhar,1,1,0,0,given,,Latin,
Hadiati,1,1,0,0,given,,Latin,
Hadidjah),1,1,0,0,given,,Latin,
Hadija,1,1,0,0,given,,Latin,
Hadikara,1,1,0,0,given,,Latin,
Hadikoesoemo,1,1,0,0,given,,Latin,
Hadikusumo),1,1,0,0,given,,Latin,
Hadina,1,1,0,0,given,,Latin,
Hadinegoro),1,1,0,0,given,,Latin,
Hadiningdiah,1,1,0,0,given,,Latin,
Hadiningsih,1,1,0,0,given,,Latin,
Hadipamenang,1,1,0,0,given,,Latin,
Hadir),1,1,0,0,given,,Latin,
Hadiredjo,1,1,0,0,given,,Latin,
Hadirin,1,1,0,0,given,,Latin,
Hadis,1,1,0,0,given,,Latin,
Hadisasono,1,1,0,0,given,,Latin,
Hadisoeroso,1,0,0,1,married-only,,Latin,
Haditha,1,1,0,0,given,,Latin,
Hadiwijoyo/BRM,1,1,0,0,given,,Latin,
Hadiwinoto),1,1,0,0,given,,Latin,
Hadjoeri,1,1,0,0,given,,Latin,
Hadley,1,0,0,1,married-only,,Latin,
Hadlirin,1,1,0,0,given,,Latin,
Hadlock,1,0,0,1,married-only,,Latin,
Hadmersleben-Egeln,1,0,1,1,surname,,Latin,
Hadr,1,1,0,0,given,,Latin,
Hadrajan,1,1,0,0,given,,Latin,
Hadriana,1,1,0,0,given,,Latin,
Hadvide,1,1,0,0,given,,Latin,
Hadvise,1,1,0,0,given,,Latin,
Haelog,1,1,0,0,given,,Latin,
Haen,1,1,0,0,given,,Latin,
Haenlein,1,1,0,0,given,,Latin,
Hafaza,1,1,0,0,given,,Latin,
Haffenden,1,0,0,1,married-only,,Latin,
Hafftor,1,1,0,0,given,,Latin,
Hafid,1,1,0,0,given,,Latin,
Hafidz,1,1,0,0,given,,Latin,
Hafifah,1,1,0,0,given,,Latin,
Hafil,1,1,0,0,given,,Latin,
Hafiza,1,1,0,0,given,,Latin,
Haflidason,1,0,1,0,surname,-son,Latin,
Hafliðason,1,0,0,1,married-only,-son,Latin,
Hafliði,1,1,0,0,given,,Latin,
Hafni,1,1,0,0,given,,Latin,
Hafre,1,0,0,1,married-only,,Latin,
Hafridsson,1,1,1,0,both,-sson,Latin,
Hafridssons,1,0,1,0,surname,,Latin,
Hafrudin,1,1,0,0,given,,Latin,
Hafsa-Khatun,1,1,0,0,given,,Latin,
Hafsh,1,1,0,0,given,,Latin,
Hafsi,1,1,0,0,given,,Latin,
Hafström,1,0,1,0,surname,,Latin,
Hafte,1,1,0,0,given,,Latin,
"Hafte""",1,1,0,0,given,,Latin,
Hafthor,1,1,0,0,given,,Latin,
Hafthorssen,1,0,1,0,surname,-ssen,Latin,
Haftor,1,1,0,0,given,,Latin,
Haftore,1,1,0,0,given,,Latin,
Haftoresdatter,1,1,0,0,given,-sdatter,Latin,
Haftorsson,1,1,0,0,given,-sson,Latin,
Hafver,1,0,0,1,married-only,,Latin,
Hafþórsson,1,1,0,0,given,-sson,Latin,
Hagedorn,1,0,1,0,surname,,Latin,
Hagemann,1,0,1,0,surname,,Latin,
Hagen-Munzenberg,1,0,1,0,surname,,Latin,
Hagera,1,1,0,0,given,,Latin,
Hagera),1,1,0,0,given,,Latin,
Hagerup,1,0,1,1,surname,,Latin,
Hagerup-Nilsen,1,0,0,1,married-only,-sen,Latin,
Hagesen,1,1,0,0,given,-sen,Latin,
Hagevik,1,0,0,1,married-only,,Latin,
Haggæus,1,1,0,0,given,,Latin,
Hagiru,1,1,0,0,given,,Latin,
Hagiza,1,1,0,0,given,,Latin,
Hagman,1,0,0,1,married-only,,Latin,
Hagmann,1,0,1,0,surname,,Latin,
Hagnie,1,0,1,0,surname,,Latin,
Hagola,1,0,0,1,married-only,,Latin,
Hagood,1,0,0,1,married-only,,Latin,
Hagr,1,1,0,0,given,,Latin,
Hagru,1,1,0,0,given,,Latin,
Haguenesse,1,1,0,0,given,,Latin,
Hagvinius,1,1,0,0,given,,Latin,
Hahatsuhime姥津媛,1,1,0,0,given,,mixed:Han+Latin,
Haible,1,0,0,1,married-only,,Latin,
Haigerloch,1,0,1,0,surname,,Latin,
Haigerloch),1,0,0,1,married-only,,Latin,
Haikak,1,1,0,0,given,,Latin,
Haile(,1,0,0,1,married-only,,Latin,
Haile-Mariam,1,0,0,1,married-only,,Latin,
Hailegabriel,1,1,0,0,given,,Latin,
Hailemikael,1,1,0,0,given,,Latin,
Hailé,1,0,1,0,surname,,Latin,
Haima,1,1,0,0,given,,Latin,
Haimann,1,1,0,0,given,,Latin,
Haimash,1,1,0,0,given,,Latin,
Haimon,1,1,0,0,given,,Latin,
Haina,1,0,1,0,surname,,Latin,
Hainaut-Consantinopla,1,0,1,0,surname,,Latin,
Hainsworth,1,0,1,1,surname,,Latin,
Hairian,1,1,0,0,given,,Latin,
Haisbrage,1,1,0,0,given,,Latin,
Hait,1,0,0,1,married-only,,Latin,
Haja,1,1,0,0,given,,Latin,
Hajeu),1,1,0,0,given,,Latin,
Haji),1,0,0,1,married-only,,Latin,
Hajila,1,1,0,0,given,,Latin,
Hajim,1,0,1,0,surname,,Latin,
Hajime,1,1,0,0,given,,Latin,
Hajir,1,1,0,0,given,,Latin,
Hajja,1,1,0,0,given,,Latin,
Hajjah,1,1,0,0,given,,Latin,
Hajjaj,1,1,0,0,given,,Latin,
Hajl,1,1,0,0,given,,Latin,
Hajun,1,1,0,0,given,,Latin,
Hajwan,1,1,0,0,given,,Latin,
Hakabe,1,1,0,0,given,,Latin,
Hakanson,1,0,0,1,married-only,-son,Latin,
Hakatzin,1,0,1,1,surname,,Latin,
Hakeborn,1,0,1,0,surname,,Latin,
Haken,1,1,0,0,given,,Latin,
Hakhnochai,1,0,1,0,surname,,Latin,
Hakim's,1,1,0,0,given,,Latin,
Hakima,1,1,0,0,given,,Latin,
Hakli,1,1,0,0,given,,Latin,
Hakon,1,1,0,0,given,,Latin,
Hakonsdatter,1,0,0,1,married-only,-sdatter,Latin,
Haktor/Halldor,1,1,0,0,given,,Latin,
Haktorsdatter,1,0,1,0,surname,-sdatter,Latin,
Haktorsdotter,1,1,0,0,given,-sdotter,Latin,
Hal,1,1,0,0,given,,Latin,
Hala-Syuyle,1,1,0,0,given,,Latin,
Haladie,1,1,0,0,given,,Latin,
Halagu,1,1,0,0,given,,Latin,
Halah,1,1,0,0,given,,Latin,
Halal,1,1,0,0,given,,Latin,
Halangen,1,0,0,1,married-only,,Latin,
Halawáh,1,0,1,0,surname,,Latin,
Halber,1,0,0,1,married-only,,Latin,
Halberstadt),1,0,0,1,married-only,,Latin,
Halcyoneus,1,1,0,0,given,,Latin,
Halden,1,1,0,0,given,,Latin,
Haldensleben-Nordmark,1,0,0,1,married-only,,Latin,
Haldetrude,1,1,0,0,given,,Latin,
Haldita,1,1,0,0,given,,Latin,
Haldorsdatter,1,1,0,0,given,-sdatter,Latin,
Haldri,1,1,0,0,given,,Latin,
Halenia,1,0,1,0,surname,,Latin,
Hales,1,0,1,1,surname,,Latin,
Halevi),1,1,0,0,given,,Latin,
Half-King,1,1,0,0,given,,Latin,
Half-sister,1,1,0,0,given,,Latin,
Halfdanarson,1,0,1,1,surname,-son,Latin,
Halfdannsson,1,1,0,0,given,-sson,Latin,
Halfdansdotter,1,0,1,1,surname,-sdotter,Latin,
Halff,1,0,0,1,married-only,,Latin,
Halgerd,1,1,0,0,given,,Latin,
Halgjerd,1,1,0,0,given,,Latin,
Halhed,1,1,0,0,given,,Latin,
Halich,1,0,1,1,surname,,Latin,
Halicki,1,0,1,0,surname,,Latin,
Halicz,1,1,0,0,given,,Latin,
Halidjah,1,1,0,0,given,,Latin,
Halifah,1,1,0,0,given,,Latin,
Halijah,1,1,0,0,given,,Latin,
Halilas,1,1,0,0,given,,Latin,
Halim),1,1,0,0,given,,Latin,
Halirudin,1,1,0,0,given,,Latin,
Haliwung,1,1,0,0,given,,Latin,
Halizia,1,0,0,1,married-only,,Latin,
Haličská,1,0,0,1,married-only,,Latin,
Haličský,1,0,1,0,surname,,Latin,
Halkatla,1,1,0,0,given,,Latin,
Halkjell,1,1,0,0,given,,Latin,
Halkjellson,1,1,0,0,given,-son,Latin,
Halladay,1,0,0,1,married-only,,Latin,
Halladrsson,1,1,0,0,given,-sson,Latin,
Hallandsfar,1,0,1,0,surname,,Latin,
Hallay-Coetquen,1,0,0,1,married-only,,Latin,
Hallay-Coëtquen,1,0,1,0,surname,,Latin,
Hallaður,1,1,0,0,given,,Latin,
Hallbera,1,1,0,0,given,,Latin,
Hallbjørg,1,1,0,0,given,,Latin,
Halldorsdotter,1,1,0,0,given,-sdotter,Latin,
Halldorsson,1,1,0,0,given,-sson,Latin,
Halldórsson,1,0,1,1,surname,-sson,Latin,
Halleland,1,0,0,1,married-only,,Latin,
Hallencreutz,1,0,0,1,married-only,,Latin,
Hallenstedt,1,0,0,1,married-only,,Latin,
Hallesby,1,0,0,1,married-only,,Latin,
Hallesdatter,1,0,0,1,married-only,-sdatter,Latin,
Hallesen,1,1,0,0,given,-sen,Latin,
Halleson,1,1,0,0,given,-son,Latin,
Hallet,1,0,1,1,surname,,Latin,
Hallewyn,1,0,0,1,married-only,,Latin,
Halley-Coëtquen,1,0,0,1,married-only,,Latin,
Hallgeir,1,1,0,0,given,,Latin,
Hallgeirsdtr.,1,1,0,0,given,,Latin,
Hallgeirson,1,1,0,0,given,-son,Latin,
Hallgraf,1,1,0,0,given,,Latin,
Hallgrim,1,1,0,0,given,,Latin,
Hallgrimson,1,1,0,0,given,-son,Latin,
Halli,1,1,0,0,given,,Latin,
Hallkatla,1,1,0,0,given,,Latin,
Hallkell,1,1,0,0,given,,Latin,
Hallkelsdóttir,1,0,1,1,surname,-sdóttir,Latin,
Hallkjellsson,1,1,0,0,given,-sson,Latin,
Hallkjelsdatter,1,0,0,1,married-only,-sdatter,Latin,
Hallock,1,0,0,1,married-only,,Latin,
Hallorm,1,1,0,0,given,,Latin,
Hallormson,1,1,0,0,given,-son,Latin,
Hallr,1,1,0,0,given,,Latin,
Halls,1,1,0,0,given,,Latin,
Hallsteinsdotter,1,0,1,0,surname,-sdotter,Latin,
Hallsteinson,1,1,0,0,given,-son,Latin,
Hallstensdatter,1,0,1,0,surname,-sdatter,Latin,
Hallstrom,1,0,1,0,surname,,Latin,
Halluin,1,0,0,1,married-only,,Latin,
Hallvar,1,1,0,0,given,,Latin,
Hallvardsdtr,1,1,0,0,given,,Latin,
Hallvarsson,1,1,0,0,given,-sson,Latin,
Hallvor,1,1,0,0,given,,Latin,
Hallé,1,0,1,0,surname,,Latin,
Halmi,1,1,0,0,given,,Latin,
Halsah,1,1,0,0,given,,Latin,
Halserød,1,0,0,1,married-only,,Latin,
Halshany,1,0,0,1,married-only,,Latin,
Halsne,1,0,1,0,surname,,Latin,
Halsted,1,0,0,1,married-only,,Latin,
Halsteen,1,1,0,0,given,,Latin,
Halsteensdtr,1,1,0,0,given,,Latin,
Halstein,1,1,0,0,given,,Latin,
Halsteinson,1,0,1,0,surname,-son,Latin,
Halstensdotter,1,0,1,0,surname,-sdotter,Latin,
Halszka,1,1,0,0,given,,Latin,
Halul,1,1,0,0,given,,Latin,
Halv,1,0,0,1,married-only,,Latin,
Halvardius,1,1,0,0,given,,Latin,
Halvardsdtr,1,1,0,0,given,,Latin,
Halvardus,1,1,0,0,given,,Latin,
Halvarsdotter,1,0,1,0,surname,-sdotter,Latin,
Halvarsson,1,0,0,1,married-only,-sson,Latin,
Halvbror,1,1,0,0,given,,Latin,
Halvdansdatter,1,0,0,1,married-only,-sdatter,Latin,
Halvdansdotter,1,1,0,0,given,-sdotter,Latin,
Halvdanson,1,0,0,1,married-only,-son,Latin,
Halverson,1,0,1,1,surname,-son,Latin,
Halvordine,1,1,0,0,given,,Latin,
Halvordsdatter,1,1,0,0,given,-sdatter,Latin,
Halvorsen?,1,1,0,0,given,,Latin,
Halvorseter,1,0,1,0,surname,,Latin,
Halvorsrød,1,0,1,1,surname,,Latin,
