round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
2	6000000009954666380	Q116150294	ONE-PARENT-DISAGREE	NN Botulfsdotter	Brita Magnusdotter [Store]	2	1	1	0
2	6000000009959851876	Q75384213	NO-PARENTS		Baroness Irmgard Julinka Wagner von Wehrborn	0	0	0	0
2	6000000009960089411	Q55086852	ONE-PARENT-AGREE	Elisabeth Juliane Juliane zu Sayn-Wittgenstein	Elisabeth Julienne de Sayn-Wittgenstein	1	2	1	1
2	6000000009964458079	Q314791	BOTH-PARENTS-AGREE	Yazid Al-Umawi	Yazid II	2	2	2	2
2	6000000009965826218	Q17482479	ONE-PARENT-AGREE	Otto Johan von Stemann	Otto Johan Stemann	2	1	1	1
2	6000000009966293352	Q117785374	BOTH-PARENTS-AGREE	Emilia Julie Fredrika Armfelt	Emilia Juliana (Julie) Fredrika Armfelt	2	2	2	2
2	6000000009968368152	Q89913696	BOTH-PARENTS-AGREE	Sebastiano Buonaparte	Sebastiano Buonaparte	2	2	2	2
2	6000000009968590361	Q138791686	BOTH-PARENTS-PARTIAL	Margarethe Hedwig von Kevernburg	Берта	2	2	2	1
2	6000000009973689882	Q104550748	PARENTS-ONE-SIDE	Robrecht Stael von Holstein zu Ickern und Sonorm	Robert Staël von Holstein	2	0	0	0
2	6000000009973689887	Q104550750	ONE-PARENT-AGREE	Elsebe von Gilsen verw. Koltz	Elsabe von Gilsen	1	1	1	1
2	6000000009974351402	Q98698533	ONE-PARENT-DISAGREE	Gertrud von Fahrensbach	Gertrud Fahrensbach	2	1	1	0
2	6000000009975124344	Q110152404	BOTH-PARENTS-AGREE	Henrik Breidesen Rantzau	Henrik Breidesen Rantzau, Lord of Maslev	2	2	2	2
2	6000000009976591072	Q106427094	PARENTS-ONE-SIDE	Andreas Eriksson	Andreas Erici Helsingius	0	1	0	0
2	6000000009979119852	Q16508806	PARENTS-ONE-SIDE	Hawise de Londres heiress of Kidwelly	Hawise de Londres	0	2	0	0
2	6000000009984138435	Q358097	BOTH-PARENTS-AGREE	Pacorus	Pacorus I of Parthia	2	2	2	2
2	6000000009987656008	Q310962	BOTH-PARENTS-PARTIAL	Hilderic King of the Vandals	Hilderic	2	2	2	1
2	6000000009988820216	Q136000145	ONE-PARENT-AGREE	Claes Hallenius	Claes Hallencreutz	2	1	1	1
2	6000000009997085380	Q75431944	BOTH-PARENTS-AGREE	Fulbert or Foubert de Douvres	Foubert de Douvres	2	2	2	2
2	6000000009997479611	Q103781121	PARENTS-ONE-SIDE	Jørgen Olufsøn Lange-Munk +	Jorgen Olufsen Munk, lord of Volstrup	2	0	0	0
2	6000000010009950267	Q75387961	BOTH-PARENTS-AGREE	Christiana de Lindsay Lady de Coucy	Christina de Lindsay	2	2	2	2
2	6000000010027780255	Q685020	NAMES-CONFLICT	Baderich	Baderic	2	2	2	0
2	6000000010028425511	Q73310	PARENTS-ONE-SIDE	Berchtold	Berthold of Schweinfurt	0	2	0	0
2	6000000010029912598	Q76283808	BOTH-PARENTS-AGREE	William FitzAlan Kt.	William Fitzalan	2	2	2	2
2	6000000010030450923	Q4174883	BOTH-PARENTS-AGREE	Anna Ilyinichna Ulyanova	Anna Ulyanova	2	2	2	2
2	6000000010030600623	Q8009121	BOTH-PARENTS-AGREE	William Fitzherbert MP, of Swynnerton	William Fitzherbert	2	2	2	2
2	6000000010030748925	Q60183599	PARENTS-ONE-SIDE	Elizabeth Vasilievna Tistrova	Elizaveta Krupskaya	1	0	0	0
2	6000000010030852501	Q26243807	PARENTS-ONE-SIDE	Konstantin Ignatievich Krupsky	Konstantin Krupsky	2	0	0	0
2	6000000010041640727	Q105710666	NO-PARENTS		Мария Степановна Тарновская	0	0	0	0
2	6000000010041907275	Q3048627	ONE-PARENT-AGREE	Mladen II Šubić Bribirski	Mladen II Šubić of Bribir	2	1	1	1
2	6000000010048856714	Q3307881	PARENTS-ONE-SIDE	Hedvig Katarina Hjortzberg	Hedda Hjortsberg	0	2	0	0
2	6000000010067542504	Q131730417	BOTH-PARENTS-AGREE	Franz Anton Johann von Auersperg	Franz, Graf von Auersperg	2	2	2	2
2	6000000010080946486	Q105983143	BOTH-PARENTS-AGREE	Goede van Bergen	Goede van Bergen	2	2	2	2
2	6000000010080998488	Q2224110	BOTH-PARENTS-AGREE	Witte van Heusden	Witte van Haemstede	2	2	2	2
2	6000000010081098371	Q105983190	PARENTS-ONE-SIDE	Agniese Boudijnsdr van Scouden	Agniese Boudewijnsdochter van Scouden	1	0	0	0
2	6000000010081106486	Q1859249	BOTH-PARENTS-PARTIAL	Wolfert I Hendriksz van Borselen Heer van Veere en Zandenburg	Wolfert I van Borselen	2	2	2	1
2	6000000010081121758	Q105983153	ONE-PARENT-AGREE	Rase van Kruiningen	Rase van Cruijningen	1	2	1	1
2	6000000010083820670	Q137382053	PARENTS-ONE-SIDE	Isabella Arnold	Isabella Arnold Bernheimer	0	1	0	0
2	6000000010089252782	Q137382060	BOTH-PARENTS-AGREE	Mildred Bernheimer	Mildred Bernheimer	2	2	2	2
2	6000000010094774532	Q1655899	PARENTS-ONE-SIDE	Regintrud	Regintrud	0	2	0	0
2	6000000010113762130	Q115631675	NO-PARENTS	Elisabet Gertrud Hermansdotter von Wrangell to Ellistfer	noble Elisabet Gertrud Urangele	0	0	0	0
2	6000000010122387926	Q854228	BOTH-PARENTS-PARTIAL	Béla herceg ÁRPÁD(házi)	Béla, Heir of Hungary	2	2	2	1
2	6000000010123436999	Q24527359	ONE-PARENT-AGREE	Eberhard	Eberhard of Alsace	2	1	1	1
2	6000000010124195706	Q3756847	BOTH-PARENTS-PARTIAL	Cadfan ap Cynan King of Dumnonia	Gadeon	2	2	2	1
2	6000000010124505553	Q123251438	BOTH-PARENTS-AGREE	Berenguer de Barcelona	Berenguer of Barcelona	2	2	2	2
2	6000000010132548376	Q514878	ONE-PARENT-AGREE	Ceolwulf	Ceolwulf	1	1	1	1
2	6000000010132749327	Q17636596	BOTH-PARENTS-AGREE	Phasaelis of Nabataea	Phasaelis	2	2	2	2
2	6000000010154648012	Q76329245	BOTH-PARENTS-AGREE	Robert Lumley	Robert de Lumley	2	2	2	2
2	6000000010162170498	Q993373	BOTH-PARENTS-AGREE	Bruno II, Graf von Isenburg-Braunsberg II	Bruno II of Braunsberg	2	2	2	2
2	6000000010162295320	Q110537365	NO-PARENTS	Johanna af Braunsberg	Johanna	0	0	0	0
2	6000000010162302788	Q24717918	BOTH-PARENTS-PARTIAL	Theodora von Wied	Theodora von Wied	2	2	2	1
2	6000000010172512524	Q804872	BOTH-PARENTS-AGREE	Baldwin de Reviers 7th Earl of Devon	Baldwin de Redvers, 7th Earl of Devon	2	2	2	2
2	6000000010172895831	Q124424660	BOTH-PARENTS-AGREE	Marie Joseph Charles Philippe de Riquet	Philippe de Riquet de Caraman Chimay	2	2	2	2
2	6000000010182118498	Q10281569	BOTH-PARENTS-AGREE	Fernando de Meneses Capitão de Ceuta,1.º Conde de Alcoutim, 2.º marquês de Vila	Fernando de Meneses	2	2	2	2
2	6000000010182124649	Q4969340	BOTH-PARENTS-AGREE	Brites de Menezes 2ª condessa de Vila Real	Beatriz de Menezes, 2nd Countess of Vila Real	2	2	2	2
2	6000000010182255928	Q116004723	BOTH-PARENTS-PARTIAL	Agnes von Werd-Erstein	Agnes von Werd	2	2	2	1
2	6000000010188639707	Q58177156	ONE-PARENT-AGREE	Katharina Gräfin von Helfenstein	Catherine of Helfenstein-Wiesensteig	1	2	1	1
2	6000000010188966235	Q58172450	BOTH-PARENTS-AGREE	Anna Maria Gräfin von Hohenzollern Sigmaringen	Anna von Hohenzollern	2	2	2	2
2	6000000010189028368	Q58188048	ONE-PARENT-AGREE	Magdalena Gräfin von Helfenstein-Wiesensteig	Maria Magdalena of Helfenstein-Wiesensteig	1	2	1	1
2	6000000010189274337	Q111998461	PARENTS-ONE-SIDE	Pieter de Marez	Pieter de Marez	2	0	0	0
2	6000000010189274355	Q111998463	PARENTS-ONE-SIDE	Catharina de Marez	Catharina de Marez	2	0	0	0
2	6000000010191917882	Q1274119	ONE-PARENT-AGREE	Áed Uaridnach mac Domnall Ilchelgach Ard-rí na h'Éireann	Áed Uaridnach	2	1	1	1
2	6000000010199762850	Q130772768	PARENTS-ONE-SIDE	Johanna Margaretha von Tiesenhausen,	Johanna Margareta von Tiesenhausen	2	0	0	0
2	6000000010208157016	Q726943	BOTH-PARENTS-AGREE	Gaston I de Foix 9th coint of Foix-Gaston, 8th of Foiz-Bearn, 22nd viscoint of B	Gaston I, Count of Foix	2	2	2	2
2	6000000010213365303	Q75500019	BOTH-PARENTS-AGREE	Mary Brooke	Mary Brooke	2	2	2	2
2	6000000010220686160	Q5484186	PARENTS-ONE-SIDE	Francisco de Távora 1º conde de Alvor e vice-rei da Índia	Francisco de Távora	1	0	0	0
2	6000000010222654797	Q116040038	BOTH-PARENTS-AGREE	Violante Pereira	Violante Alvares Pereira	2	2	2	2
2	6000000010228355330	Q273072	BOTH-PARENTS-PARTIAL	Elisabeth von Hohenzollern Markgräfin von Brandenburg-Ansbach-Kulmbach	Elisabeth of Brandenburg-Küstrin	2	2	2	1
2	6000000010234745784	Q75820447	BOTH-PARENTS-AGREE	Mary Booth	Mary Booth	2	2	2	2
2	6000000010234859250	Q19428335	BOTH-PARENTS-PARTIAL	Jeanne de Bourgogne	Joan of Burgundy	2	2	2	1
2	6000000010238619539	Q11884360	ONE-PARENT-AGREE	Nils Rudolf Idman	Niilo Idman	2	1	1	1
2	6000000010241144984	Q75883186	PARENTS-ONE-SIDE	Catherine FitzGerald	Catherine FitzGerald	0	1	0	0
2	6000000010241815273	Q75883188	BOTH-PARENTS-AGREE	John Darcy	Sir John D'Arcy	2	2	2	2
2	6000000010244695013	Q2338139	BOTH-PARENTS-AGREE	Siemowit Dobrzyński	Siemowit, Duke of Kuyavia-Brieg	2	2	2	2
2	6000000010251822611	Q61466378	BOTH-PARENTS-AGREE	Onorato III Caetani duca di Sermoneta	Honorato Gaetani	2	2	2	2
2	6000000010279875485	Q55105422	ONE-PARENT-AGREE		Johann Gustav von der Osten-Sacken	2	1	1	1
2	6000000010293162136	Q75488129	NO-PARENTS	James Noble	James Noble	0	0	0	0
2	6000000010293671204	Q75488141	BOTH-PARENTS-AGREE	William Booth	William Booth	2	2	2	2
2	6000000010310469653	Q40094687	BOTH-PARENTS-AGREE	Johan Axel Erland Nordenfalk	Johan A E Nordenfalk	2	2	2	2
2	6000000010312996325	Q76064741	ONE-PARENT-AGREE	Evere Cameron	Evere Cameron	2	1	1	1
2	6000000010320864311	Q1509395	BOTH-PARENTS-PARTIAL	"William ""Crespin"" d'Evreux"	William, Count of Évreux	2	2	2	1
2	6000000010321456858	Q5696859	PARENTS-ONE-SIDE	Hector Munro	Hector Munro, 17th Baron of Foulis	0	2	0	0
2	6000000010329140516	Q101209686	BOTH-PARENTS-AGREE	Helena Theofilovna (Baroness) Meyendorff	Yelena Sheremeteva	2	2	2	2
2	6000000010333181709	Q1079409	ONE-PARENT-AGREE	Alphonse-Louis du Plessis Le Cardinal de Lyon	Alphonse-Louis du Plessis de Richelieu	1	2	1	1
2	6000000010333385263	Q22248548	ONE-PARENT-AGREE	Henri du Plessis de Richelieu Seigneur de Richelieu, de Beçay, du Chillou et de La Vervolièr	Henri du Plessis de Richelieu	1	2	1	1
2	6000000010341293448	Q12363670	PARENTS-ONE-SIDE	Frantz III von Knorring	Heinrich von Knorring	0	2	0	0
2	6000000010348818852	Q15821560	BOTH-PARENTS-AGREE	John Maxwell	John Maxwell, 3rd Lord Maxwell	2	2	2	2
2	6000000010348938301	Q75533415	BOTH-PARENTS-AGREE	Janet Crichton	Janet Crichton	2	2	2	2
2	6000000010350402868	Q52153839	ONE-PARENT-AGREE	Godehaut (Godechilde) de Tosny Queen consort of Jerusalem	Godehild	1	2	1	1
2	6000000010359328412	Q111988864	PARENTS-ONE-SIDE	Christence Jensdatter Rotfeld	Christence Nielsdatter Rotfeld, Heiress of Bjersoholm	0	2	0	0
2	6000000010392656350	Q75420150	BOTH-PARENTS-AGREE	Dorothy Cave	Dorothy Cave	2	2	2	2
2	6000000010398265112	Q75288645	NAMES-CONFLICT	Barbara von Brandenburg-Ansbach	Barbara von Hohenzollern	2	2	2	0
2	6000000010398576504	Q41919	NAMES-CONFLICT	"Georg Friedrich ""der Ältere"" Hohenzollern Markgraf zu Brandenburg-Ansbach und Brandenburg-Kulmbach"	George Frederick, Margrave of Brandenburg-Ansbach	2	2	2	0
2	6000000010398698572	Q525245	NAMES-CONFLICT	Zofia Hohenzollern Herzogin Von Schlesien-Liegnitz	Sophie of Brandenburg-Ansbach	2	2	2	0
2	6000000010402430858	Q55912236	ONE-PARENT-AGREE	Christine Theresia zu Löwenstein-Wertheim-Rochefort	Princess Christina Theresia of Löwenstein-Wertheim-Rochefort	1	2	1	1
2	6000000010434661886	Q59154744	BOTH-PARENTS-AGREE	Isabelle (Elizabeth) de Beaumont	Marguerite de Beaumont	2	2	2	2
2	6000000010449471840	Q20062602	PARENTS-ONE-SIDE		Zhang Ping	0	1	0	0
2	6000000010449545873	Q22812766	PARENTS-ONE-SIDE		Zhang Pijiang	0	1	0	0
2	6000000010460708359	Q110410371	BOTH-PARENTS-PARTIAL	Catherine Lourdin de Saligny	Catherine de Saligny, Dame de Saligny	2	2	2	1
2	6000000010460725562	Q110410380	BOTH-PARENTS-AGREE	Pierre Pregente de Courcelles	Pierre, Sire de Courcelles	2	2	2	2
2	6000000010460837243	Q110410389	PARENTS-ONE-SIDE	Pregente de Melun La Borde	Pregente de Melun-la-Borde	0	2	0	0
2	6000000010461814996	Q122358834	BOTH-PARENTS-PARTIAL	Conrad II Imhof	Konrad Im Hoff	2	2	2	1
2	6000000010462602616	Q122358838	PARENTS-ONE-SIDE	Elisabetha Schatz	Elisabeth Schätz	2	0	0	0
2	6000000010462879841	Q12286308	BOTH-PARENTS-PARTIAL	Mathilde de Vianden	Matilda of of Požega	2	2	2	1
2	6000000010476150707	Q26197742	PARENTS-ONE-SIDE		张穆之	0	1	0	0
2	6000000010484417754	Q62568	NAMES-CONFLICT	"Otto IV ""mit dem Pfeil"" von Brandenburg Markgraf von Brandenburg"	Otto IV, Margrave of Brandenburg-Stendal	2	2	2	0
2	6000000010495488584	Q61733587	PARENTS-ONE-SIDE	Hugues de Melun I	Hugh of Melun, Burgrave of Gent, Lord d'Antoing & d'Epinoy	0	2	0	0
2	6000000010511728701	Q2748091	BOTH-PARENTS-PARTIAL	Gervais de Rethel	Gervais, Count of Rethel	2	2	2	1
2	6000000010511743787	Q116005442	BOTH-PARENTS-AGREE	Elizabeth de Namur	Cécile de Namur	2	2	2	2
2	6000000010512567099	Q116005390	BOTH-PARENTS-AGREE	Jacqueline de Glymes	Jacobe (Jacqueline) de Glymes dit van Berghes	2	2	2	2
2	6000000010512995419	Q109012713	PARENTS-ONE-SIDE	Johanna van der Aa	Johanna van der Aa, heiress of Grimberghe	0	2	0	0
2	6000000010526480839	Q302212	BOTH-PARENTS-PARTIAL	"Pepin ""le Bossu"""	Pepin the Hunchback	2	2	2	1
2	6000000010531908497	Q2111953	BOTH-PARENTS-AGREE	Domitia Corbula	Domitia Corbula	2	2	2	2
2	6000000010535041350	Q138808242	PARENTS-ONE-SIDE	"Adelaide ""Addie"" Walter"	Adelaide Walter	0	1	0	0
2	6000000010535053329	Q137382118	ONE-PARENT-AGREE	Addie S. Bernheimer	Addie Bernheimer	2	1	1	1
2	6000000010535076336	Q137382115	ONE-PARENT-AGREE	Dewitt James Seligman	Dewitt James Seligman	2	1	1	1
2	6000000010535121913	Q138808316	BOTH-PARENTS-AGREE	Rhoda Seligman	Rhoda Seligman	2	2	2	2
2	6000000010535141873	Q136313612	ONE-PARENT-AGREE	Jefferson Seligman	Jefferson Seligman	2	1	1	1
2	6000000010535299130	Q75611894	NO-PARENTS	Henri Hendrik Pieter van Heukelom	Henry van Heukelom	0	0	0	0
2	6000000010539950006	Q1170058	BOTH-PARENTS-AGREE	Scholastika von Anhalt -Zerbst	Scholastica von Anhalt	2	2	2	2
2	6000000010539953532	Q110414901	BOTH-PARENTS-AGREE	Anna (Agnes) (Agnes) von Anhalt-Zerbst	Anna von Anhalt-Zerbst	2	2	2	2
2	6000000010540070547	Q394557	BOTH-PARENTS-AGREE	Agnes lll. von Anhalt -Zerbst Äbtissin von Gandersheim	Agnes III. von Anhalt	2	2	2	2
2	6000000010542098739	Q75613082	NO-PARENTS	Adolph Hirsch	Adolph Hirsch	0	0	0	0
2	6000000010542303922	Q135855376	PARENTS-ONE-SIDE	Catharina Schütz	Anna Ruthe, Heiress of Alliku and Jogisoo	0	2	0	0
2	6000000010543084423	Q1280736	BOTH-PARENTS-AGREE	Zeno-Artaxias III Client King of Armenia	Artaxias III	2	2	2	2
2	6000000010543208324	Q15483438	ONE-PARENT-DISAGREE	Cotys	Cotys II	1	1	1	0
2	6000000010543720093	Q136386946	PARENTS-ONE-SIDE	Eva Furubom	noble Eva av Furumark	0	2	0	0
2	6000000010559688367	Q867369	ONE-PARENT-AGREE	Elizabeta Celjska	Elizabeth of Celje	1	2	1	1
2	6000000010572594267	Q108718353	NO-PARENTS	Tove NN	Tove	0	0	0	0
2	6000000010582243999	Q136376194	PARENTS-ONE-SIDE	Anna Tønnesdatter Parsberg til Store Restrup	Anne Tonnesdatter Parsberg	2	0	0	0
2	6000000010582283913	Q136376193	BOTH-PARENTS-AGREE	Christoffer Henriksen Gyldenstierne til Iversnæs	Christoffer Henriksen Gyldenstjerne	2	2	2	2
2	6000000010588909536	Q16724475	PARENTS-ONE-SIDE	Anna di Provenza	Anna of Provence	0	2	0	0
2	6000000010598756622	Q97783303	BOTH-PARENTS-AGREE	Rosine de Montaut	Rosine de Montaut, Dame de Verteuil	2	2	2	2
2	6000000010598852280	Q116465286	ONE-PARENT-AGREE	Louis I de La Rochefoucaud Seigneur de Bayers et de la Bergerie	Louis I de La Rochefoucauld, Seigneur de Bayers et de la Bergerie	1	2	1	1
2	6000000010599350227	Q102826854	BOTH-PARENTS-AGREE	Guy De La Rochefoucaud	Gui de La Rochefoucauld, Seigneur de Verteuil	2	2	2	2
2	6000000010600400728	Q116005812	BOTH-PARENTS-AGREE	Guillaume Crespin Baron du Bec	Guillaume Crespin, Seigneur du Bec	2	2	2	2
2	6000000010610065731	Q102837454	BOTH-PARENTS-AGREE	Perronnelle Jacqueline d'Amboise	Perrinelle/Petronelle d'Amboise, Dame de Fontenay et Rochecorban	2	2	2	2
2	6000000010610706595	Q76017977	BOTH-PARENTS-AGREE	Mayor Ayala Guzman	Maria de Ayala y Guzman	2	2	2	2
2	6000000010612314280	Q63184400	ONE-PARENT-AGREE	Clémence de Ponthieu	Clemence de Ponthieu	1	2	1	1
2	6000000010619282053	Q76094407	BOTH-PARENTS-PARTIAL	Amédée de Savoie Prince of Piemonte	Amadeus di Savoia, Prince of Piedmonte	2	2	2	1
2	6000000010619796374	Q106361032	NO-PARENTS	Henriette Josephine Clémence Saisset	Henriette Josephine Clémence Saisset	0	0	0	0
2	6000000010627619218	Q10347609	BOTH-PARENTS-PARTIAL	Pedro Maurício Correia Henriques 2.º conde de Seisal	Pedro Maurício Correia Henriques	2	2	2	1
2	6000000010642344985	Q100439526	PARENTS-ONE-SIDE	Pietro di Tuscolo	Pietro Conti, Lord of Agnani	1	0	0	0
2	6000000010646174282	Q598254	ONE-PARENT-AGREE	Antonia Antonia	Antonia	1	2	1	1
2	6000000010650333834	Q3572684	ONE-PARENT-AGREE	Teresa Gil de Vidaurre	Teresa Gil de Vidaure	2	1	1	1
2	6000000010655936815	Q5765874	PARENTS-ONE-SIDE	Hind Al-Himyari	Hind bint Awf	2	0	0	0
2	6000000010659750111	Q440230	ONE-PARENT-DISAGREE	Leon	Leon of Sparta	1	1	1	0
2	6000000010659803116	Q718102	ONE-PARENT-AGREE	Cleombrotus Regent of Sparta	Cleombrotus	1	1	1	1
2	6000000010659832974	Q943883	ONE-PARENT-AGREE	Dorieus	Dorieus	1	1	1	1
2	6000000010660424542	Q44005	ONE-PARENT-AGREE	Cleomenes I King of Sparta	Cleomenes I	1	1	1	1
2	6000000010667215069	Q2067458	BOTH-PARENTS-AGREE	Heinrich III der Lange von Stade	Henry I, Margrave of the Nordmark	2	2	2	2
2	6000000010673021192	Q116170779	PARENTS-ONE-SIDE	Utehild von Mätsch	Utelhild von Mätsch, Heiress of Kirchberg	0	2	0	0
2	6000000010678656469	Q3051920	NO-PARENTS	Elzéar d'Uzès	Elzéart d'Uzès	0	0	0	0
2	6000000010687288651	Q704988	BOTH-PARENTS-AGREE	"Godfrey IV ""The Hunchback"" LORRAINE Duke of Lower Lorraine"	Godfrey IV, Duke of Lower Lorraine	2	2	2	2
2	6000000010688552064	Q102227230	PARENTS-ONE-SIDE	Blanche de Gimel	Blanche de Gimel	2	0	0	0
2	6000000010694680214	Q3172607	BOTH-PARENTS-AGREE	Jean d'Amboise	Jean III d'Amboise	2	2	2	2
2	6000000010696197253	Q110521303	PARENTS-ONE-SIDE	Louis de Rohan	Louis V de Rohan, Seigneur de Guéméné, de Montbazon	0	2	0	0
2	6000000010696197258	Q110521307	BOTH-PARENTS-AGREE	Marguerite de Laval Dame de Perrier	Marguerite de Laval	2	2	2	2
2	6000000010717550511	Q117321529	PARENTS-ONE-SIDE	Julienne de Langeais	Julienne de Langeais	0	2	0	0
2	6000000010743208158	Q130334543	BOTH-PARENTS-AGREE	Ebbe Olafsen Glug	Ebbe Olufsen	2	2	2	2
2	6000000010744785348	Q780224	BOTH-PARENTS-PARTIAL	Guillaume de Blois seigneur de Sully	William, Count of Sully	2	2	2	1
2	6000000010749960214	Q3960009	ONE-PARENT-AGREE	Sibylla Maria Herzogin Wettin, Albertiner Herzogin zu Württemberg-Bernstadt	Sibilla Maria of Saxony-Merseburg	1	2	1	1
2	6000000010762732322	Q3646469	ONE-PARENT-DISAGREE	Simon Samuel Samuelis Sanguszko	Szymon Samuel Sanguszko	1	2	1	0
2	6000000010768455018	Q76138056	BOTH-PARENTS-AGREE	Constance Ogle	Constance Ogle	2	2	2	2
2	6000000010771380854	Q46853018	ONE-PARENT-DISAGREE	Leonel de Navarra	Leonel de Navarra	1	2	1	0
2	6000000010780756391	Q110571882	PARENTS-ONE-SIDE	Isabel Briceño Arevalo La Calvinista	Isabel Briceño	0	2	0	0
2	6000000010780856239	Q110614215	BOTH-PARENTS-AGREE	Garcia (el Magnifico) Manrique de Lara y de Mendoza Gobernador de Parma y Piacenza	Garcia Manrique de Lara y de Silva, Governor of Parma	2	2	2	2
2	6000000010781003102	Q1285944	BOTH-PARENTS-PARTIAL	Johann de Pernstein Manrique de Lara	Johann of Pernstein	2	2	2	1
2	6000000010783498625	Q26223012	BOTH-PARENTS-AGREE	Gilles de Montaigu comte de Duras	Gilles, Count of Montaigu	2	2	2	2
2	6000000010788078121	Q75566783	ONE-PARENT-AGREE	Thomas Chalmondeley	Thomas Cholmondeley	2	1	1	1
2	6000000010788950365	Q75566768	PARENTS-ONE-SIDE	Catherine Stanhope	Catherine Stanhope	0	2	0	0
2	6000000010798420453	Q15820430	PARENTS-ONE-SIDE	Isaac Itzig Behrens	Isaak Behrens	2	0	0	0
2	6000000010801020170	Q131740918	PARENTS-ONE-SIDE	Christina Charlotta Ribbing	Christina Charlotta Ribbing	0	2	0	0
2	6000000010801382950	Q131740900	PARENTS-ONE-SIDE	Augusta Eleonora von Post	Augusta Eleonora von Post	2	0	0	0
2	6000000010801469277	Q4308304	ONE-PARENT-AGREE		Li Xuanba	1	2	1	1
2	6000000010801909200	Q140363121	PARENTS-ONE-SIDE	Sophie Amalie Holck	Sophie Amalie Holck	2	0	0	0
2	6000000010804037213	Q76117724	ONE-PARENT-AGREE	Otto I Herbarensz van der Lede	Otto I van Arkel	1	2	1	1
2	6000000010809922037	Q110303176	ONE-PARENT-AGREE	Elisabet Jennings	Betty Jennings, Heiress of Vanaas	2	1	1	1
2	6000000010810955418	Q10347657	PARENTS-ONE-SIDE	Pedro Núñez de Guzmán	Pedro Nunes de Gusmão, Mordomo-mor do Reino	0	2	0	0
2	6000000010817442370	Q17322879	ONE-PARENT-AGREE	Constantine	Constantine	2	1	1	1
2	6000000010828291415	Q130683610	PARENTS-ONE-SIDE	Diderich Brodersen Brodrsen	pastor Diderik Brodersen	2	0	0	0
2	6000000010829867931	Q6163235	BOTH-PARENTS-AGREE	Violante Sánchez de Castilla señora de Ucero	Violante Sánchez de Castilla	2	2	2	2
2	6000000010837208551	Q110152593	ONE-PARENT-DISAGREE	Margareta von Apfaltrer	Diemuth von Pöttwein	2	1	1	0
2	6000000010848736279	Q2469317	PARENTS-ONE-SIDE	Sextus Appuleius	Sextus Appuleius	0	1	0	0
2	6000000010848736436	Q214765	BOTH-PARENTS-AGREE	Publius Quinctilius Varus	Publius Quinctilius Varus	2	2	2	2
2	6000000010853933939	Q139670357	PARENTS-ONE-SIDE	Samuel Wulff Friedländer	Samuel Wolff Friedländer	2	0	0	0
2	6000000010857734791	Q121255509	PARENTS-ONE-SIDE	Anders Falker	Anders Falker	2	0	0	0
2	6000000010859543717	Q10511224	PARENTS-ONE-SIDE	Guttorm Ostmannson of Jämtland & Svealand	Guttorm jarl	1	0	0	0
2	6000000010867312871	Q76364586	BOTH-PARENTS-AGREE	Walter Kennedy of Glentig	Walter Kennedy	2	2	2	2
2	6000000010874706765	Q101248599	PARENTS-ONE-SIDE	Magnus Knutsson Boberg	Magnus Knutsson	2	0	0	0
2	6000000010874778147	Q5915877	NO-PARENTS	Knut Matsson Lejonbjälke	Knut Matsson	0	0	0	0
2	6000000010876133529	Q75247020	BOTH-PARENTS-AGREE	Heilwig von Hoya	Heilwig von Hoya	2	2	2	2
2	6000000010878282944	Q110588494	PARENTS-ONE-SIDE	Ana Herrera de Velasco Condesa	Ana de Velasco y Herrera	0	2	0	0
2	6000000010878466906	Q76824363	BOTH-PARENTS-AGREE	(Juan) Alonso Pimentel y Pacheco II Duque de Benavente	Alonso Pimentel y Pacheco	2	2	2	2
2	6000000010894027945	Q11851774	PARENTS-ONE-SIDE	Private	Annika Luther	2	0	0	0
2	6000000010895835558	Q110505406	ONE-PARENT-AGREE	Anna Persdotter Skute (Tre Snäckor)	Anna Pedersdatter Skuthe	2	1	1	1
2	6000000010896148346	Q3094565	ONE-PARENT-AGREE	Galeazzo da Sanseverino	Galéas de Saint-Séverin	2	1	1	1
2	6000000010896809336	Q23309478	BOTH-PARENTS-AGREE	Roberto Ambrogio Sanseverino conte di Caiazzo	Roberto Ambrogio Sanseverino	2	2	2	2
2	6000000010906293218	Q101247679	BOTH-PARENTS-PARTIAL	Anna Stensdotter (Bese)	Anna Steensdotter av Herrsäter, dowager of Viggeby	2	2	2	1
2	6000000010907252365	Q2280915	BOTH-PARENTS-AGREE	Vsevolod Mstislavich	Vsevolod of Pskov	2	2	2	2
2	6000000010914438820	Q121686690	PARENTS-ONE-SIDE	Hannah Macomber	Eunice Cathcart Childs	0	1	0	0
2	6000000010914745400	Q104622742	PARENTS-ONE-SIDE	Luitgard Kasimir von Nassau	Luitgard	2	0	0	0
2	6000000010915367473	Q61141012	BOTH-PARENTS-AGREE	Konrad 11, Wildgraf von Kyrburg IV	Conrad II of Dhaun	2	2	2	2
2	6000000010916142230	Q54810675	BOTH-PARENTS-AGREE	Agnes von Eberstein	Agnes III of Eberstein	2	2	2	2
2	6000000010916239598	Q1215598	ONE-PARENT-AGREE	Ramon Berenguer de Barcelona arcebispe de Narbona	Berenguer of Barcelona	2	1	1	1
2	6000000010916294213	Q1575176	BOTH-PARENTS-AGREE	Heinrich II, Graf von Zweibrücken II	Heinrich II	2	2	2	2
