geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000016255699404	Johan Anton Hartmann von Liechtenstein	Q75394845	Prince Johann of Liechtenstein	child	Christine Theresia zu Löwenstein-Wertheim-Rochefort	M	erasmus liechtenstein lowensteinwertheimrochefort philipp theresia
6000000016256911805	Eduardine von Clam und Gallas	Q56012055	Edina zu Khevenhüller-Metsch	child	Clotilde von Dietrichstein-Proskau	F	clamgallas eduard franz
6000000016257741384		Q75347037	Wilhelmina Gräfin Henckel von Donnersmarck	child	Maria Lazarus* Friedrich Carl Alois Anton Vinzenz Henckel von Donnersmarck	F	donnersmarck eltz faust franziska grafin henckel herrin lazarus stromberg und von
6000000016258691956	Juliane Henriette Jakobine Bursian	Q140772523	Carolina Henriette Bauer	child	Heinrich Gottfried Bauer	F	bauer gottfried heinrich
6000000016261753194	Sforza Vicino Marescotti 4°conte di Vignanello	Q108935761	Sforza Vicino Marescotti, 4.Conte di Vignanello	child	Ottavia Orsini	M	alessandro galeazzo marescotti orsini ottavia
6000000016270005700	Robert Fitzgerald	Q75321333	Robert FitzGerald	child	George Fitzgerald	M	fitzgerald george robert
6000000016276062880	Jiri Jan Jindrich de Longueval	Q23891699	George John Henry of Buquoy	child	Georg Franz August de Longueval von Buquoy	M	buquoy ferdinand heinrich longueval maria von
6000000016281178674	Fedor Ivanovich Starodubsky	Q4493862	Fyodor Ivanovich	child	Ivan-Kalistrat Mikhailovich Starodubsky Prince	M	mikhailovich
6000000016283786737	Ludwig von Wallis	Q95247667	Ludwig Wallis	child	Josef Franz Wallis, Freiherr von Carighmain	M	josef wallis
6000000016290224299	Franz Seraph II.	Q85376	Franz Seraph of Orsini-Rosenberg	child	Vinzenz, Reichsgraf von Orsini Rosenberg	M	ferdinand friedrich graf joseph juliana orsini orsinirosenberg rosenberg stubenberg und vinzenz von
6000000016294140335	Friedrich Gerhard Vogel	Q55913205	Jacob Christian Vogel	child	Zacharias Vogel	M	vogel zacharias
6000000016295946875	Maria Anna zu Löwenstein-Wertheim-Rosenberg	Q115191000	Princess Anna of Löwenstein-Wertheim-Rosenberg	child	Sophie Marie Gabriele Pia Liechtenstein Prinzessin	F	adelheid aloys borromaus felix franz heinrich joseph karl liechtenstein lowensteinwertheimrosenberg maria sales schwarzenberg sophie theresa von
6000000016296832696	Karl Friedrich Schwarzenberg	Q12028276	Karel IV of Schwarzenberg	child	Wilhelmine zu Oettingen-Oettingen, Prinzessin	M	anna eleonore ida iii kinsky maria marie schwarzenberg wilhelmine
6000000016301281707	Everard van Limburg-Stirum	Q76258711	Everard Philippe Louise Marie Joseph Ghislain de Limburg Stirum	child	Thierry Marie Joseph van Limburg-Stirum	M	charles gericke louise marie rumbeke therese thiennes thierry
6000000016302774917	Unnamed daughter von Hessen-Lauterbach in Itter	Q76329758	stillborn daughter von Hessen-Itter	child	Dorothea Augusta Schleswig-Holstein, Oldenburg Landgräfin zu Hessen-Lauterbach in Itter	F	augusta dorothea iii
6000000016303305756	Charles Aloysius Scott-Murray	Q75342485	Charles Scott-Murray	child	Amelia Charlotte Scott-Murray	M	amelia archibald austin blanche charles edward emily evelyn francis john joseph mary ronald scottmurray
6000000016315014000	Hon. C. V. Michael Strutt	Q75258109	Michael Strutt	child	Algernon Henry Strutt 3rd Baron Belper	M	3rd algernon arnold baron belper eva joseph primrose raymond strutt
6000000016317391174	Vincenz Auersperg	Q134125949	Prince Vincenz, Hereditary Prince of Auersperg-Trautson	child	Franz Auersperg	M	caroline ferdinand marie
6000000016322826655	Johann Jakob von Waldburg	Q66682828	Johann Jakob I. Waldburg-Zeil	child	Froben Truchses von Waldburg	M	anna franziska maria sebastian von waldburg wunibald zeil
6000000016327793838	Anna Ludovika von Waldburg zu Wolfegg	Q105873150	Freiin Anna Luise von Waldburg, Gräfin zu Wolfegg, Reichserbtruchsessin	child	Maximilian Franz Eusebius von Waldburg	F	ernst franz maria von waldburg
6000000016328084717	Ernst Jakob von Waldburg zu Zeil	Q60710254	Graf Ernst Jakob von Waldburg-Zeil in Wurzach	child	Sebastian Wunibald Erbtruchsess	M	ernst franz katharina maria sebastian von waldburg wunibald
6000000016328101516	Hermann I	Q109533675	Hermann, Count of Montfort-Pfannberg	child	Ulrich von Montfort Bregenz	M	hermann ulrich
6000000016328103259	Agnes	Q110154134	Agnes von Tierstein	child	Agnes von Matsch	F	agnes hermann liechtenstein matsch murau otto tierstein ulrich von
6000000016328458856	Christiane Henriette Polyxena von Löwenstein-Wertheim-Rosenberg	Q110153213	Christiane, Prinzessin zu Löwenstein-Wertheim-Rosenberg	child	Dominik Konstantin	F	constantin franz hohenlohebartenstein leopoldine lowensteinwertheimrosenberg sophie thomas von
6000000016328478457	Maria Josepha von Waldburg zu Wolfegg	Q136339040	Maria Josepha, Gräfin von Waldburg zu Wolfegg und Waldsee	child	Friedrich Karl Joseph, II.	F	elisabeth friedrich georg von
6000000016328622491	Maximilian Willibald von Waldburg	Q1914131	Maximilian Willibald of Waldburg-Wolfegg	child	Maria Jakoba von Hohenzollern-Sigmaringen	M	heinrich hohenzollernsigmaringen johann von
6000000016328729875	Ferdinand Ludwig von Waldburg	Q63107069	Ferdinand Ludwig von Waldburg-Wolfegg	child	Maximilian Franz Eusebius von Waldburg	M	anton eusebius franz joseph leodegar maria von
6000000016328732619	Johann Jakob Alexander Sigismund FUGGER VON BABENHAUSEN	Q58214723	Johann Jakob Fugger	child	Johanna Katharina Gräfin Freiin Von Waldburg Zu Zeil	M	anselm fugger johann johanna katharina rudolf von
6000000016341875335	Maria Barbara von Sternberg 6	Q136142234	Maria Barbara Ludmilla, Gräfin von Sternberg	child	František Karel Matyáš von Sternberg 10	F	benigna sternberg von
6000000016347572760	NN Fürstenberg	Q116004910	Anna von Fürstenberg	child	Egon / Egino von Fürstenberg Graf von Fürstenberg	F	egon furstenberg
6000000016347889116		Q75373077	Countess Monika Margit Esterhazy	child	Margit Esterházy de Galántha	F	esterhzy mric
6000000016352406058	Robert Prosper Prince et Duc d'Arenberg	Q75392172	Robert Prosper Herzog von Arenberg	child	Sophie Aloise Carola Marie Anne Melchiore Eléonore Engelberte d'Arenberg	M	arenberg baptiste darenberg engelbert jean marie sophie von wrede
6000000016356066436	Emmanuel Lebrecht von Anhalt-Köthen Fürst	Q67085	Emanuel Lebrecht, Prince of Anhalt-Köthen	child	Emmanuel Prinz von Anhalt-Köthen Fürst zu Anhalt-Plötzkau und Anhalt-Köthen	M	agnes anhaltkothen anna august auguste charlotte eleonore emmanuel gisela leopold ludwig rath von wilhelmine
6000000016359780797		Q75377425	Marie Gabrielle Gräfin von Neipperg	child	Maria Anton Ernst Reinhard Felix Johannes von Nepomuk Franz von Sales Joseph Hubertus Gratianus von Neipperg	F	anna anton eleonore ernst hubert josef karl neipperg reinhard von
6000000016364577623	Maria Agnes Magdalena Fugger von Glött	Q102536893	Maria Agnes Magdalene Fugger	child	Maria Theresia Anna von Öttingen	F	anna fugger maria philipp theresia
6000000016365531297	Jaroslaw Graf von Sternberg	Q23908438	Jaroslav Šternberk	child	Maria Karoline von Walsegg GR	M	caroline graf joseph karoline leopold rosa sternberg von walsegg zdenko
6000000016365701245	Ludwig Aloys III.	Q72038	Louis Aloysius, Prince of Hohenlohe-Waldenburg-Bartenstein	child	Ludwig Carl Franz Leopold zu Hohenlohe-Waldenburg-Bartenstein	M	august carl franz hohenlohebartenstein hohenlohewaldenburgbartenstein joseph karl leopold limburgstirum ludwig polyxena theodor
6000000016369509996	Maria Carolina Gräfin Katzianer von Katzenstein	Q136031201	Maria Carolina, Gräfin Katzianer von Katzenstein	child	Joseph Aloys Hillarius Kaspar Graf Katzianer von Katzenstein	F	graf joseph karl katzenstein katzianer maria peter theresia von
6000000016369816325	Maria Antonia Josefa Ignatia Kaspara von Lobkowicz	Q75377328	Maria Antonie Prinzessin von Lobkowicz	child	Maria Joseph Ferdinand Zdenko Kaspar Viktor von Lobkowicz	F	camminetz friedrich gisela grosszauche helene joseph lobkowicz strachwitz und von
6000000016369866000	Maria Ida Josefa von Lobkowicz	Q75377343	Maria Ida Prinzessin von Lobkowicz	child	Moritz von Lobkowicz	F	fabrizio franco gisela helene humprecht lobkowicz
6000000016371393409	François XIII de La Rochefoucauld	Q3086064	François de La Rochefoucauld, 8th Duke of La Rochefoucauld	sibling	Alexandre François de La Rochefoucauld	M	charles franois frederic hippolyte lannion marie olivier rochefoucauld thomas
6000000016372860446	Maria Anna Berta Polyxena Franziska Esterházy von Galántha	Q116775393	Bertha, Gräfin Esterházy de Galántha	child	Móric Miklós Philipp Joszef Valentin Esterházy von Galántha	F	esterhzy galntha joseph lobkowicz otto von
6000000016376472032	Friederike Juliane von Salm-Kyrburg	Q110086377	Frederica Juliana of Salm-Kyrburg	child	Georg Friedrich von Salm-Kyrburg	F	anna elisabeth friedrich georg karl leopold ludwig salmgrumbach salmkyrburg von wilhelm
6000000016380549632	Helene	Q112329258	Helene, Prinzessin von Leutenberg	child	Friedrich Günther	F	friedrich gunther hans helene sieghard
6000000016382310924	Irene von Schwarzburg-Rudolstadt	Q140643980	Princess Irene zu Schwarzburg	child	Alexandra Therese Marie Askanier Fürstin zu Schwarzburg	F	alexandra friedrich gunther schwarzburg sizzo
6000000016382510079	Rosalie Ghislaine de Beeckman du Vieusart	Q76250263	Baroness Rosalie de Beeckman	child	Bathilde Louis Caroline Maria Francisca van Oultremont Warfusée Wégimont	F	albert bathilde beeckman lannoy paul philippe
6000000016382513535	Anna Eleonore	Q19663729	Anna Eleonore of Stolberg-Wernigerode	sibling	Ernst Graf zu Stolberg-Werningerode	F	anhaltkothen anna christian elisabeth emmanuel lebrecht stolberg stolbergortenberg
6000000016390486182	Johann Albrecht zu Oettingen-Spielberg	Q44192164	Johann Albrecht Oettingen-Spielberg	child	Wilhelm zu Oettingen-Wallerstein	M	elisabeth franz fugger gertrud johann maria oettingenspielberg pappenheim wilhelm
6000000016392985216	Kraft Anton Wilhelm von Oettingen-Baldern	Q55858065	Kraft Anton Wilhelm Graf Oettingen-Baldern	child	Notger Wilhelm von Oettingen in Katzenstein	M	anton charlotte eleonora freiin juliane maria marie notger oettingen schonbornbuchheim sidonie sotern von wilhelm
6000000016394837069	Alice MacMonnies	Q136490611	Alice Jones MacMonnies	child	John Percival Jones, U.S. Senator	F	frederick john jones macmonnies william
6000000016395471979	Miklós Jozsef Ferenc de Paula Pálffy de Erdõd	Q94529416	Nikolaus Joseph Pálffy	child	Károly József Jeromos Pálffy de Erdõd	M	jeromos jzsef kroly liechtenstein maria plffy theresia
6000000016397425016	Julia Austin Oddie	Q108894834	Clara Forsyth Meigs Meade	child	Henry Meigs, US Congress	F	henry meigs
6000000016410479854	Robert Carnegie	Q7612632	Robert Carnegie, 3rd Earl of Southesk	child	Mary Ker	M	anne carnegie charles hamilton james ker mary
6000000016420241008		Q4158940	Anastasiya Sokolova	child	Ivan Ivanovich Betskoy	F	betskoy ivan jose ribas
6000000016424681603	Maria Anna Eleonore von Oettingen-Wallerstein	Q122790683	Gräfin Maria Anna zu Oettingen-Wallerstein	child	Philipp Karl von Oettingen-Wallerstein	F	hohenlohewaldenburgschillingsfurst karl oettingenwallerstein philipp von
6000000016425244935	Marie Therese	Q132530956	Marie Terezie z Zinzendorfu	child	Maria Anna Josepha von Zinzendorf	F	dietrichstein friedrich joseph ludwig von zinzendorf
6000000016428566664	Mária Terézia Janka Jozefa Franciska de Paula Mária Anna Pálffy ab Erdõd	Q138297770	Maria Theresa Pálffy	child	Miklós VIII Graf Palffy von Erdöd	F	anna istvn jeromos jzsef kroly maria mikls plffy seraphina sidonia von
6000000016435984881	Marie Joséphine Fauré	Q20011084	Marie Fauré	child	Emmanuel Fremiet	F	emmanuel faure fremiet gabriel
6000000016447208448	Josef Oswald Matthäus Johann von Thun-Hohenstein-Salm-Reifferscheid	Q88523	Oswald von Thun und Hohenstein	child	Josef Oswald von Thun-Hohenstein	M	adolf ernestine hohenstein johanna josef matthias maximilian oswald paul thun thunhohenstein und von
6000000016454433797	Friedrich Wilhelm zu Wied-Neuwied	Q26218357	Friedrich Wilhelm von Wied-Neuwied	child	Maria Sabine zu Solms-Hohensolms	M	alexander friedrich johann luise maria solmshohensolms von
6000000016458611617	Franziska zu Hohenlohe-Bartenstein	Q116775288	Franziska, Prinzessin zu Hohenlohe-Bartenstein-Jagstberg	child	Henriette	F	babenhausen fugger henriette joseph karl ludwig von
6000000016461154984	Gabrielle Auersperg	Q55773762	Gabriela von Auersperg	child	Vincenz Auersperg	F	agnes alfred auersperg christiane eduard engelbert franz hedwig karl mariaagla mathilde vincenz windischgratz
6000000016465933917	Caroline Georgina Harriet Foley	Q75279125	Harriet Foley	sibling	Thomas Foley	F	2nd baron bethellcodrington christopher codrington emma foley georgina henrietta stanhope thomas
6000000016466157573	Marie Eleanore zu Wied	Q20085644	Princess Marie Eleonore of Albania	child	Wilhelm I Friedrich Heinrich von Wied Fürst zu Albanien	F	alfred prinz schonburgwaldenburg sophie victor von
6000000016466450100	Alfred von Schönburg-Droyssig Prinz	Q75304607	Alfred Hugo Prinz von Schönburg-Waldenburg	child	Heinrich	M	heinrich marie olga
6000000016471127379	Gabriela, Gräfin Wratislawová z Mitrowicz	Q133828899	Q133828899	child	Maria Gabriela des Fours Walderode	F	anton joseph wratislaw
6000000016471452456	Friedrich Magnus IV zu Solms-Wildenfels, graf	Q65963763	Friedrich Magnus IV. zu Solms-Wildenfels	child	Friedrich Magnus III zu Solms-Wildenfels, graf	M	adelaide anna castellcastell friedrich gisela grafin ida iii jacqueline magnus solmswildenfels
6000000016472903799	NN d'Austrasie	Q263082	Landrada	sibling	Grifo	F	grifo
6000000016475383450	Friedrich Aloys	Q75373217	Friedrich Aloys Johannes Maria Prinz von und zu Liechtenstein	child	Anna Auguste Franziska	M	alexander alfred aloys aloysia andrea anna apponyi auguste franziska georg geza hubert irma johann joseph karl liechtenstein maria
6000000016476050151	Karl Albrecht I Fürst zu Hohenlohe-Waldenburg-Schillingsfürst	Q60710922	Charles Albert I, Prince of Hohenlohe-Waldenburg-Schillingsfürst	child	Philipp Ernst Ernst Fürst zu Hohenlohe-Waldenburg-Schillingsfürst Graf	M	anna hohenlohewaldenburgschillingsfurst maria oettingenwallerstein sophie wilhelmine
6000000016489976506	Prosper Anton Graf Berchtold, Freiherr von und zu Ungarschitz	Q103843214	Prosper Anton Graf Berchtold	child	Maria Esther Elisabeth Berchtoldovna z Uherčic	M	berchtold elisabeth esther graf gustav karl leopold maria und ungarschitz von
6000000016495761018		Q12303095	Bendt Wedell	child	Charles Bendt Mogens Tido Juliusen Wedell Lensgreve	M	irene tido wedell
6000000016505307238	Maria Wilhelmina Anna Josepha	Q6761654	Maria Wilhelmine of Thun und Hohenstein	child	Corfitz Anton	F	anton corfitz elisabeth franz hohenstein johann joseph maria thun thunhohenstein ulfeldt und von
6000000016506375252	Luise von Hohenlohe-Bartenstein	Q108816125	Luise zu Hohenlohe-Bartenstein in Jagstberg	child	Ludwig, VI.	F	albert auersperg henriette leopold ludwig sternberg von
6000000016511941655	John Lovelace 3rd Baron Lovelace	Q6245372	John Lovelace, 3rd Baron Lovelace	child	Anne Wentworth 7th Baroness Wentworth	M	7th anne baroness wentworth
6000000016519243234		Q75359214	Georg Maria Maximillian Adinolfo Franz Paul Gobertus Prinz von Auersperg	child	6000000015803147717	M	alfred auersperg egmont franz von
6000000016522018786	Carolina Josepha des Fours	Q112001464	Caroline Josefa Desfours du Mont et Athienville	child	Carl Joseph Graf des Fours	F	carl clam clammartinic gottlieb johann josef
6000000016522130397	Maria Antonia Josepha Gräfin Czernin von Chudenitz	Q65672350	Maria Antonia Josepha Czernin von Chudenic	child	Maria Ernestine Czernin	F	anton antonie czernin des ernestine fours franz jakob maria von
6000000016524755344	Maria-Magdalena Lodovica Malabaila di Canale	Q110412234	Magdalena Ludowika, Gräfin Malabayla	sibling	Emmanuel Malabayla von Canal	F	anna canal erdod ferdinand hardegg johann maria plffy
6000000016527944060	Altburg	Q75390940	Duchess Altburg of Oldenburg	child	Nikolaus Friedrich Wilhelm von Oldenburg	F	helene nikolaus oldenburg waldeck
6000000016535308757	George William Reginald Victor	Q9267235	George Coventry, 10th Earl of Coventry	child	George William Coventry, styled Viscount Deerhurst	M	alice coventry daniel deerhurst donne george lea maria nesta philipps virginia viscount william
6000000016535396514	Edward George William Omar Coventry Viscount Deerhurst	Q75322526	Ted Deerhurst	child	George William Coventry	M	coventry farquhar george marie medart william
6000000016538233449	Johanna Katharina von Thun	Q50377135	Klara Franziska von Thun und Hohenstein	child	Margareta Anna von Öttingen-Baldern	F	anna
6000000016538248528	Ferenc Joszef Serényi de Kisserény	Q20735067	Franz Joseph Serényi	sibling	Antal Amandus Serényi de Kisserény	M	benigna lobkowicz popelovna
6000000016538250951	NN	Q75304719	unnamed son zu Schaumburg-Lippe	child	Stephan Alexander Viktor zu Schaumburg-Lippe Prinz	M	alix ingeborg oldenburg schaumburglippe
6000000016538911467	Maria Josefa Klára von Thun und Hohenstein	Q124306624	Marie Josefa z Thun-Hohensteinu	child	Johann Franz Joseph Franz Ct. von Thun und Hohenstein	F	harrach joseph maria philippine rohrau und von
6000000016541983263	Franz Maria Freiherr von der Vorst-Gudenau-Mirbach	Q59972494	Maximilian von Mirbach	child	ERNST Hubert Joseph Maria	M	ernst wilhelmine
