geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000018750010487	Мария Ивановна Римская-Корсакова	Q111576523	Maria Ivanovna Rimskay-Korsakova	child	Варвара Алексеевна Наумова	F	rimskykorsakov
6000000018757737090		Q115735086	Maria Mikitichna Dandukova-Korsakova	child	Вера Ионовна Дондукова-Корсакова	F	mikhailovna
6000000018764960170		Q103823433	Semyon Urusov	child	Nikita Sergeevich Urusov	M	dmitry nikita urusov
6000000018799275519	Johannes Marinus Kan	Q3944985	Jan M. Kan	sibling	Willem Cornelis Kan	M	kan
6000000018816881502	Johann von Patkul V	Q116587089	Johan Patkull	sibling	Göran Patkull	M	goran patkull
6000000018834329037	Peter Trotzig	Q117014251	Peter Trotzig	child	Karl Emanuel Trotzig	M	karl trotzig
6000000018847273977	Charles Hamilton	Q5078717	Charles Hamilton, 5th Earl of Abercorn	sibling	Claud Hamilton 4th Earl of Abercorn	M	4th abercorn claud earl george hamilton
6000000018847523423	George	Q5540174	George Hamilton, 4th Baron Hamilton of Strabane	sibling	James Hamilton	M	4th abercorn anne charles claud earl gordon hamilton james jean
6000000018893101587	Elizabeth Laura Waldegrave Countess Waldegrave	Q5363674	Elizabeth Waldegrave, Countess Waldegrave	child	James Waldegrave	F	6th anne charlotte earl edward fitzroy george horatia james john maria waldegrave wilhelmina william
6000000018908141565	John Baldac	Q75384741	Nicholas Lytlington	child	Edward of Windsor	M	edward
6000000018922248701	Juliana Sophia Adolphina Freiin von Morrien	Q108924046	Juliana Sophia Adolphina, Freiin von Morrien zu Nortkirchen	child	Anna Sophia	F	anna sophia
6000000018992443074	Mentor	Q553304	Mentor of Rhodes	sibling	Memnon	M	barsine memnon
6000000019076636516		Q15206293	Dmitry Gorlov	child	Natalie Константиновна Горлова	M	natalie
6000000019106644675		Q75368883	Ladislaja Maria Anna Henriette Hippolitta Josefa Gräfin von Orsini und Rosenberg	child	Eleonore von Goëß	F	borutin christian constantin eleonore friedrich heinrich jaromir johannes maria orsini othmar rosenberg von
6000000019169595026	Jacobina Hamilton	Q75902252	Jacobina Hamilton	child	John Hamilton WS	F	dunbar george hamilton helen john
6000000019192930045	Anne de Ligne	Q110935007	Anne de Ligne	child	Anne Marie de Melun	F	cardona felipa ligne melun
6000000019216360295	John Anstruther	Q7527558	Sir John Anstruther, 4th Baronet	child	John Anstruther	M	anstruther john
6000000019265935297	Frans Jennings	Q140136889	Frans Jennings	sibling	John Jennings	M	jennings john
6000000019333580573	Louisa Emily Anne Berkeley	Q45891874	Anne Louisa Emily Berkeley	child	George Cranfield Berkeley	F	berkeley caroline cranfield george georgiana mary
6000000019337687468	Gerhard Dönhoff III, a. Kappel	Q98698668	Gerard Dönhof, Lord of Kabala, Libini and Rimana	child	Maye von Tiesenhausen a.d.H. Odensee (Livl.)	M	
6000000019352715434	Peter Alexandrovich Buturlin	Q99869477	Pyotr Buturlin	child	Екатерина Борисовна Бутурлина	M	buturlin dmitry elizaveta
6000000019373058493	Henrietta Frances Simpson	Q75271688	Henrietta Francis Worsley	child	Elizabeth Worsley	F	elizabeth worsley
6000000019374761955	Irmingard von Calw	Q95193646	Irmengard von Calw	child	Adalbert von Calw	F	adalbert calw
6000000019469998201	Sofia Lovia Ehrenborg	Q110395701	Kristina Beata Vilhelmina, Friherrinna Funck	child	Alexander Mauritz Ehrenborg	F	ehrenborg
6000000019498303970	John Buckworth-Herne	Q75515100	John Buckworth-Herne	child	Anne Buckworth-Herne	M	anne buckworthherne
6000000019540923301	Therese Emma Ida Aloysia Josefine Ludmilla Maria Pelagia Irene Spannocchi	Q75380014	Therese Gräfin Czernin von und zu Chudenitz	child	Josephine Czernin	F	czernin josephine
6000000019730941357		Q75377807	Barbara Maria Anna Michaela Elisabeth Gräfin von Schönborn-Wiesentheid	child	Maria Hugo Damian Adalbert Josef Hubertus von Schönborn	F	schonborn
6000000019731330025	Maria Elisabeth Anna Henriette Dionysia von Schönborn-Wiesentheid	Q75377871	Maria Elisabeth Anna Henriette Dionysia Gräfin von Schönborn-Wiesentheid	child	Heinrich Maria Johann Adalbert Alexander Aloys von Schönborn-Wiesentheid	F	adalbert alexander aloys heinrich johann maria schonbornwiesentheid von
6000000019731598073	Karl von Schönborn	Q75377896	Karl Graf von Schönborn-Wiesentheid	child	Maria Friedrich Karl Friedrich Karl Johann Joseph Eugen Franz von Assisi von Schönborn-Wiesentheid	M	assisi eugen franz friedrich johann joseph karl maria schonbornwiesentheid von
6000000019733981428	Elisabeth De Vimeur De Rochambeau	Q105815716	Elisabeth de Menon	child	Urbain de Menon de Turbilly	F	joseph menon rochambeau turbilly urbain vimeur
6000000019771264537	François de Rochechouart Mortemart	Q5493462	François de Rochechouart	child	Arthur Casimir Victurnien de Rochechouart de Mortemart	M	arthur charles helne marguerite mortemart rochechouart rochefoucauld vogt
6000000019785809706		Q11854051	Ben af Schultén	child	Marius Max af Schultén	M	marius schulten
6000000019887819001	Jeanne Henriette Marguerite de Durfort	Q22117345	Jeanne Henriette de Durfort	child	Jacques Henri de Durfort	F	charles durfort henri henriette jacques julie lorraine louis
6000000019887819012	D. Nuno Caetano Álvares Pereira de Melo 4.º Duq.de Cadaval, 6.º Marquês de Ferreira, 7.º CondedeTent	Q110411892	Dom Nuño Caetano Alvares Pereira de Melo, 4.Duque de Cadaval	child	Jaime Álvares Pereira de Melo 3.º Duque de Cadaval, 5.º Marquês de Ferreira, 6.º conde de	M	cadaval caetano henriette jaime lvares melo miguel pereira
6000000019898711058	Emily Frederica Speed	Q107381805	Georgina Locke	child	Cecilia Margaret Lock	F	cecilia lock
6000000019965598973	Daria Borisovna Борисовна Fedorova	Q75970516	Darya Sheremeteva	child	Boris Sergeyevich Sheremetev	F	boris sheremetev
6000000020008211591	Margred de la Bere	Q110412864	Agnes Delabere	child	John de la Bere	F	john
6000000020014088191	Giovanni Cesi	Q108935792	Giovanni Cesi, 3.Duca di Acquasparta	child	Federico Cesi 1°duca d'Acquasparta	M	1duca angelo cesi federico giuseppe olimpia
6000000020042995861	Manuel Álvarez de Toledo Lesparre Salm-Salm y Silva XII Duque de Pastrana	Q63438038	Manuel Álvarez de Toledo y Lesparre	child	Pedro de Alcántara Álvarez de Toledo y Salm-Salm XIII Duque del Infantado	M	alcntara lvarez pedro salmsalm toledo
6000000020132207333	Wilhelm Karl zu Isenburg-Büdingen Prinz	Q2573551	Wilhelm Karl Isenburg	child	Leopold Isenburg-Büdingen Prinz	M	leopold olga prinz prinzessin und von
6000000020196485110	Guillaume de Vic en Carladez	Q57265968	Guibert de Rodez	child	Henri Gilbert de Vic en Carladez	M	rodez scorailles
6000000020207328449	François de Dienne	Q110586798	François de Dienne, Seigneur de Cheilard	child	Hélène de Chabannes	M	chabannes dienne helne jean
6000000020251964474	Carlo Maria Ferdinando Ranieri d'Alcantara di Bourbon deux Siciles conti di Roccaguglielma	Q75367549	Carlo di Borbone, Conte di Roccaguglielma	child	Luigi Maria Alfonso Cristiano Gennaro Giuseppe Ferdinando Pietro di Alcantara Desiderio Carlo Giovanni Battista Michele Gabriele Raffaele Gonzaga di Borbone-Due Sicilie Conde de Roccaguglielma	M	luigi roccaguglielma
6000000020262596985	Gennara Bongiorno	Q75367559	Januaria di Borbone	child	Luigi Maria Alfonso Cristiano Gennaro Giuseppe Ferdinando Pietro di Alcantara Desiderio Carlo Giovanni Battista Michele Gabriele Raffaele Gonzaga di Borbone-Due Sicilie Conde de Roccaguglielma	F	luigi roccaguglielma
6000000020269079122	Henrietta Maria Drummond	Q5715956	Henrietta Hamilton	child	George Drummond	F	andrew drummond george mortimer
6000000020297879894	John Sexton	Q96202941	Samuel Taylor	child	Hannah Saxton	M	
6000000020341420378	ERNESTINE Antonie Karoline Pia Marie Susanna von Harrach	Q75379595	Ernestine Antonia Karolina Pia Marie Susanna Gräfin von Harrach	child	Otto Johann Nepomuk Bohuslaw Maria Scholastika Graf von Harrach	F	aehrenthal graf harrach johann lexa nepomuk otto von
6000000020377034357	Oonah Pamela Thesiger Thesiger	Q75353692	Oonah Pamela Thesiger	child	Frances Thesiger	F	frances thesiger
6000000020452215809	Charles Inglis	Q5079284	Charles Inglis	child	Charles Inglis	M	charles inglis
6000000020560571657	João Pacheco	Q113587367	João Pacheco	child	João Fernandes Pacheco	M	duarte pacheco
6000000020574744275	Nicolas Borisovich Youssoupov	Q19478933	Nikolay Yusupov	child	Zinaida Ivanovna Countess Zinaida de Chauveau, marchioness de Serres, formerly Princess Yussupova, née Narishkina	M	ivanovna zinaida
6000000020612889454	Philip Wenman 3rd Viscount & Baron	Q76151947	Philip Wenman	child	Agnes Caroline Wenman	M	1st 2nd agnes richard thomas viscount wenman
6000000020654413765	忠 子蔑 孔	Q16159585	子蔑	child	皮 孟皮 孔	M	
6000000020771218586		Q16115785	Mariam de Bagration	child	María de las Mercedes de Baviera y Borbón	F	bagrat bagration baviera las mercedes
6000000020771653011		Q58304095	Prince Juan de Bagration-Mukhrani	child	Bagrat de Bagration y Baviera	M	bagrat bagration baviera
6000000020771662962		Q75287129	Ines Bagration-Moukhransky, Princess Bagration-Moukhransky	child	Bagrat de Bagration y Baviera	F	bagrat bagration baviera
6000000020771740105	Georg	Q75346930	Georg Graf Schall-Riaucour	child	Karl Borromaüs von Schall-Riaucour	M	karl schallriaucour von
6000000020783758855	Isabella von Schönburg-Hartenstein	Q133868382	Q133868382	child	Eduard Alois Maria Alexander Konrad prince of Schönburg-Hartenstein	F	alois prince schonburghartenstein
6000000020865102191	Philippine burggravin de Merode de Montfort	Q110313932	Philippine van Montfoort, Burggravin van Montfoort	child	Joost van Montfoort, burggraaf van Montfoort	F	joost montfoort van
6000000020945873262	Mary or Margaret Graham	Q87439910	Margaret Graham	child	Marion Seton	F	buchanan graham helen john marion seton
6000000020945965920	George or John Buchanan	Q75273063	Sir George Buchanan of that Ilk	child	John Buchanan 18th Laird	M	buchanan elizabeth helen john
6000000020992751246	von Kiew	Q12151167	Svjatoslav Mstislavitj	child	Mstislav Izyaslavich Rurikid II of Kiev	M	kiev mstislav
6000000021027990177	Nikolai Dmitrievich Kropotkin	Q4241699	Nikolajs Kropotkins	child	6000000005223993675	M	
6000000021037168637	Johannes Schwartz	Q92933062	Alexander Joseph Schwartz	child	August Ferdinand Carl Schwartz	M	carl schwartz
6000000021079205513		Q116876259	Q116876259	child	Варвара Александровна Ладыженская	M	
6000000021080233049	Honoré Théodoric d'Albert VIII	Q444237	Honoré Théodoric d'Albert de Luynes	child	Charles Marie Paul André d'Albert de Luynes	M	dalbert honore joseph louis luynes marie
6000000021086732038	Jean Baptiste de Chabannes Marquis de Curton, du Palais	Q110589548	Jean-Baptiste de Chabannes, Marquis de Curton, du Palais	child	Henri de Chabannes Marquis de Curton	M	chabannes charles curton elisabeth henri jacques marquis roquefeuil
6000000021087574131	Charles Henri Constantin Marie Joseph Ghislain Henri de Lévis Duc de Lévis-Mirepoix, VI Duc de San Fernando Luis	Q78043386	Charles-Henri de Lévis-Mirepoix	child	Antoine Pierre Marie François Joseph de Lévis	M	antoine duc levis levismirepoix
6000000021090432092	Félicité Pauline de La Rochefoucauld	Q19368485	Félicité-Pauline-Marie de la Rochefoucauld d'Estissac	child	Alexandre Jules Jules Joseph de La Rochefoucauld	F	alexandre greffulhe jules rochefoucauld
6000000021122008569	循 劉	Q4255471	Wang Tao	child	李	M	
6000000021150796922	綜 世謙 蕭	Q16904146	Xiao Song	child	寶卷 智藏 蕭	M	
6000000021152899588	Louis de Bourbon Busset	Q110382918	Louis de Bourbon, Comte de Busset	child	Louis de Bourbon Busset	M	anne bourbon busset gouffier louis marie thois
6000000021190495046	Gaston Pierre Louis Charles de Lévis	Q671252	Gaston Pierre de Lévis	child	Pierre Charles de Lévis	M	charles levis pierre
6000000021211667201	Louis Charles Auguste Goyon de Matignon	Q75360952	Louis Charles Auguste Gouyon de Matignon	child	Diane Jacqueline Louise Josèphe Henriette de Clermont d'Amboise	M	auguste caroline clermont damboise diane henriette jacqueline marie matignon
6000000021213282216	Charles Arthur Tristan Languedoc de Noailles	Q927020	Charles Arthur Tristan Languedoc de Noailles	sibling	Antonin Claude Dominique Just de Noailles	M	anne just louise marie noailles
6000000021281855545	Albrecht III von Görz	Q699170	Albert III, Count of Gorizia	child	Albrecht II. von Görz-Lienz	M	gorizia henry meinhard
6000000021316435458	Wilhelm Thomas Quadt von Wickrath,Freiherr	Q110558519	Wilhelm Thomas, Freiherr Quadt zu Wickerath	child	Anna Morgan	M	anna bertram freiherr morgan quadt schwanenberg und von wilhelm
6000000021341123373	Louis d'Aubusson	Q638625	Louis d'Aubusson de La Feuillade	child	François d'Aubusson	M	charlotte daubusson franois
6000000021341194156	Georges d'Aubusson	Q1509105	Georges D'Aubusson de La Feuillade	sibling	François d'Aubusson	M	daubusson franois
6000000021359980434	Hartmann III	Q96358861	Hugo, Count of Werdenberg-Heiligenberg (d.1329)	child	Hugo II	M	agnes hugo
6000000021431527113	Filippo Corsini	Q108327538	Filippo Corsini, 2nd Marquess of Tresana	child	Elisabetta Strozzi	M	bartolomeo corsini strozzi
6000000021436505332	Geoffroy de Semur	Q111050799	Geoffroy III de Sémur, Sire de Semur	child	Jaufrois de Semur II	M	geoffroy semur
6000000021514941358	Isabel de Cabrera	Q97484831	Teresa de Cardona i Enríquez	sibling	Joan II de Cabrera XIV vescomte de Cabrera	F	joan
6000000021522126341	Louis of Naples d'Anjou Prince	Q98141322	Robert de Naples	sibling	Charles of Anjou duke of Calabria	M	calabria charles duke king naples robert
6000000021540705883	Giacomo Francesco di Saluzzo Miolans Spinola barone di Cardè	Q110369024	Giacomo Francesco Saluzzo di Cardé	child	Enrico di Saluzzo signore di Cardé, barone di Miolans	M	benedetta carde diana enrico saluzzo spinola
6000000021584382760	Paolino Luigi Gazelli di Rossana	Q98092782	Paolo Gazelli, 2nd Count of Rossana	child	Teresa Scarampi	M	calisto gazelli rossana scarampi teresa
6000000021597136351	Peter Ragvaldsson (tre rutor)	Q133449491	Peter Rangvaldsson	sibling	Magnus Ragvaldsson (tre rutor)	M	magnus ragvaldsson
6000000021694866821	Henriette du Motier de La Fayette	Q20909575	Henriette du Motier de Lafayette	child	Marie-Joseph Paul Yves Roch Gilbert du Motier	F	anastasie fayette georges gilbert motier virginie washington
6000000021711905259	Nikolay Nikolaevich Troubetzkoy	Q116480305	Prince Nicholas Nicolaievich Trubetskoy	child	Nikolay Trubetskoy	M	igor nikolay troubetzkoy trubetskoy youcca
6000000021788386666	Renaud II Seigneur de Trie Cte de Dammartin	Q2053345	Reinoud III van Dammartin	child	Yolande de Dreux	M	dreux yolande
6000000021792562412	Isabelle de Clermont et de Tonnerre	Q102822705	Isabeau de Clermont	child	Charles-Henri de Clermont-Tonnerre	F	beauvau charleshenri clermonttonnerre franoise jacques
6000000021823567627	Théodore Paul Alexandre Demétrius de Bauffremont	Q3526512	Théodore de Bauffremont-Courtenay	child	Alexandre Emanuel Louis de Bauffremont marquis de Listenois	M	alexandre antoinette bauffremont bauffremontcourtenay felicie marie quelen
6000000021833580789	Kotian Сутоевич Khan of the Kumans	Q4112861	ユーリー	child	Konchek Otrakovich Khan	M	
6000000021888065995	Ponce Hugo de Ampurias Señor de Alcolea	Q21001415	Pons Hug d'Entença	child	Hugo III de Ampuries Conde de Ampurias	M	iii
6000000021937855429	François de Coësmes	Q102818887	Nicolas de Coësmes	child	Charles II de Coësmes	M	cosmes
6000000021996107347	Grigory Ivanovich Иванович Bagrationi	Q12772247	Prince Grigol of Georgia	child	Ketevan Зурабовна Bagration	M	ivan ketevan
6000000022068965000	Jean Bompar de Lastic	Q1379150	Jean de Lastic	sibling	Etienne Bompar Iii de Lastic IV	M	etienne lastic
6000000022077388547	Jorge Augusto Caetano da Silva José de Mello	Q10308294	Jorge de Mello	sibling	D. José Manuel da Silva José de Mello	M	
6000000022135931424	Gilles de Lusignan	Q125287778	Gilles de Saint-Gelais	child	Artus de Lusignan	M	artus franoise
6000000022141563755	Adélaïde Philippine de Durfort de Lorges	Q22896466	Adélaïde Philippine de Durfort de Lorges	child	Guy Louis de Durfort	F	alexandre anne durfort emeric guy louis
6000000022149758211	John Scrymgeour	Q6257146	John Scrymgeour, 1st Earl of Dundee	child	Isabella Ker	M	2nd dudhope isabella james ker ramsay scrymgeour viscount
6000000022150008164		Q75360328	Agnese Salviati	child	Giacomo Salviati	F	giacomo immacolata maria salviati
6000000022189378039	Maria de la Piedade Álvares Pereira de Melo 7.ª Duquesa de Cadaval	Q10326136	Maria da Piedade Caetano Álvares Pereira Melo	child	Nuno Caetano Álvares Pereira de Melo 6.º Duque de Cadaval	F	bragana cadaval caetano domingas duque lvares maria melo nuno pereira
6000000022223450002	Fenella Fitzhardinge Armytage	Q75348229	Fenella FitzHardinge Berkeley	child	Charlotte Berkeley	F	berkeley charlotte fitzhardinge maurice
6000000022233656995	Daughter of Theudebert d'Austrasie	Q76298858	unnamed daugher of Theudebert II	child	Theudebert roi d'Austrasie	F	theudebert
6000000022237095624	NN Fedorovna Belozerska	Q122167652	Q122167652	child	Maria Vasilyevna Yaroslavskaya	F	boris davyd galich konstantinovich theodore
