geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000015202393010	Henryk I ziębicki	Q9288219	Henry I of Ziębice	child	Agnes Cruschina	M	agnes nicholas small
6000000015207113404	Niccolo Colonna	Q110549913	Niccolo Colonna	child	Orsina Orsini	M	colonna orsina orsini
6000000015211209683	Ettore Gonzaga conte di Luzzara	Q19984708	Ettore de Gonzague	child	Rodolfo Gonzaga	M	gianfrancesco gonzaga rodolfo
6000000015223526968	Pieter van Boergondië-Bredam	Q136337438	Pierre de Bourgogne, Sire de Bredam, St.Laurens	child	Michaela van Gaveren Herimez Vorsen	M	bourgogne johanna loos vicomtesse
6000000015228135141	Magdalena van Egmont	Q104538299	Magdalena van Egmond	child	Karel van Egmont	F	egmont karel van
6000000015236288589	Henryk I niemodliński	Q442624	Henry of Niemodlin	child	Bolesław Pierworodny von Falkenberg	M	bolesaw juta
6000000015236963197	Fromont de Sens II	Q3088386	Fromond II de Sens	child	Renaud de Sens	M	sens
6000000015238241353	Eudes de Troyes	Q3059499	Odo II, Count of Troyes	child	Eudes	M	robert troyes
6000000015245168187		Q5963504	Håkon Wexelsen Freihow	child	Halvdan Wexelsen Freihow	M	freihow halvdan wexelsen
6000000015250487075	Václav I. Opavský	Q557302	Wenceslaus I of Opava	child	Mikuláš Opavský zu Tropau II.	M	iii juta
6000000015252227824	Katarzyna	Q67925972	Katharina of Oświęcim	child	Hedvig Sagani Von Auschwitz-Piast	F	anna iii jan
6000000015255230411	Jean de Montmorency	Q11945790	Robert IV d'Alençon	child	Gertrude de Nesle	M	
6000000015259431736	Małgorzata karniowska	Q96198294	Małgorzata	child	Mikołaj V karniowski	F	
6000000015261864018	Agnieszka zatorska	Q4206726	Agnes of Zator	child	Władysław zatorski	F	wadysaw
6000000015269061545	Johann Philipp von Salm	Q110588399	Johann Philipp, Graf von Salm, Wild- und Rheingraf in Dhaun	child	Maria Aegyptiaca	M	aegyptiaca claudia franz maria philipp salm von
6000000015274709131	Federico Spinola	Q110586625	Ambrogio Spinola, 1.Marquess of Los Balbases	child	Polissena Spinola, principessa di Salerno e baronessa di Casalnuovo	M	baronessa casalnuovo filippo marchese polissena spinola venafro
6000000015275059110	Odile I van Claerhout	Q110314008	Odile van Claerhout	sibling	Lamoral Claerhout	F	claerhout lamoral
6000000015299843001	Margaretha Ratzeburg	Q4250171	Małgorzata of Schlawe	child	Pribislava Iaroslavovna	F	bernhard ratzeburg von
6000000015316418411	Filippo Maria Sforza	Q3958705	Sforza Maria Sforza	child	Bianca Maria Visconti	M	bianca francesco galeazzo maria sforza visconti
6000000015320989988	Belisario Appiano d’Aragona	Q1056770	Francesco IV Ordelaffi	sibling	Gherardo d'Appiano d'Aragona	M	
6000000015322332187	Renée de Lorraine	Q75291176	Renee de Mayenne	child	Charles de Lorraine de Lorraine	F	charles lorraine
6000000015334677922	Ketil Tosteson Krok	Q75386657	Ketel (?)	child	Judith	M	judith tostig
6000000015337221970	Toyosawa Fujiwara	Q15057415	Fujiwara no Toyozawa	child	Fujinari Fujiwara	M	fujinari fujiwara murao
6000000015341152890	Clemenza d'Angiò	Q63170787	Clementia of Taranto	child	Louis	F	catherine esclarmonde louis taranto
6000000015342785830	Antonio Caracciolo	Q105817140	Don Camillo Caracciolo, 2.Principe di Avellino, 3.Duca di Atripalda	child	Crisostoma Carafa	M	caracciolo carafa crisostoma marino
6000000015353560944	Wartislaw III	Q319705	Wartislaw III, Duke of Pomerania	child	Ingerd	M	
6000000015358768469	Benedetta Fregoso	Q110715227	Bernadetta Doria	child	Enrichetto Doria	F	andreola doria enrichetto fregoso
6000000015369319239	Louise de la Baume	Q116004171	Louise de La Baume	child	Gasparde de Lévis	F	belvoir cusance gasparde levis seigneur thibaud
6000000015386462943	Ferrante Sanseverino IV principe di Salerno	Q1106340	Ferdinando Sanseverino, Prince of Salerno	child	Roberto II Sanseverino 3° principe di Salerno	M	roberto sanseverino
6000000015388421548	Vitaliano Borromeo	Q3764219	Gilberto Borromeo	child	Filippo Borromeo 2°conte di Arona	M	borromeo filippo
6000000015388767493	Renato Borromeo	Q1551162	Renato II Borromeo	child	Carlo Borromeo conte di Arona	M	borromeo carlo isabella
6000000015393937183		Q75365171	Philippus Graf von Lerchenfeld	child	Maria Sybilla Elisabeth Adolfine Huberta Michaela von Merveldt	M	lerchenfeld ludwig merveldt von
6000000015406258939	John John Ogilvy	Q76119553	Sir John Ogilvy of Inverquharity, 1st Bt.	child	Marion Fotheringham	M	alexander anna anne david fotheringham george helen irvine john ogilvy
6000000015409630084	James Ogilvy	Q76119526	John Ogilvy of Inverquharity	child	John Ogilvy	M	elizabeth john ogilvy
6000000015409881097	Alexander de Ogilvy	Q76119516	Alexander Ogilvy, 3rd of Inverquharity	child	Janet Towers	M	alexander janet ogilvy towers
6000000015423628089	Otto Reuß zu Weida Herr zu Osterode A3	Q13567887	Otto von Osterode	child	Jordana von Gleissberg Vögtin zu Weida	M	erkenbert gleissberg jordana von weida
6000000015443020245		Q4979938	Camilla Stærn	child	Gunnar Staern	F	gunnar staern
6000000015443548559	Gaucher de Châtillon sgr de la Ferté en Ponthieu, de Dours et de Saint Hillier	Q110385575	Gaucher de Châtillon, Seigneur de Dours	child	Jean de Châtillon	M	chtillon jean roye
6000000015471268805	Gerhard II im Nordgau	Q98077086	Gerard III of Metz	child	Richard von Metz	M	eva luxemburg metz richard von
6000000015495498140	Claudio di Collalto	Q55228862	Claudius Collalto	child	Ramboldo XIII	M	ramboldo
6000000015519966153	Lucius Cornelius Sulla Magnus Cornelius-Sulla senator	Q716713	Lucius Cornelius Sulla Felix	sibling	Faustus Cornelius Sulla Lucullus III Cornelius-Sulla consul suffectus 31	M	cornelius faustus sulla
6000000015531215693	Guglielmo d'Aragona, conte di Malta e Gozo	Q774900	William of Aragon, Count of Malta	child	Federigo II d'Aragon “il Simplo”	M	maria
6000000015547114751	Marie Thérèse d'Ongnies	Q110381566	Marie Thérèse d'Ongnies	child	Anne de Croÿ de Pamele	F	anne cro pamele
6000000015596382385	Claire de Gramont	Q112872171	Klara Agaramont, heiress of Bidaxune, heiress of Gramont	child	Catherine d'Andouins	F	antoine catherine daure gramont menaud
6000000015613590455	Adélaïde de Gascogne	Q8199849	Jimena of León	sibling	Bernard I Guillem de Gascogne	F	bernard garces urraca
6000000015627533277	Jean de Mailly	Q113558596	Jean IV de Mailly	child	Jean de Mailly II	M	jean mailly
6000000015645289285		Q116233778	Betsy Haas	child	Evelyn Haas	F	evelyn haas walter
6000000015652647538	Roger d'Armagnac Vicomte de Fézensaguet	Q21116363	Roger of Armagnac	child	Amaneva Pucelle d'Albret	M	amanieu fezensaguet roger
6000000015653675884		Q4356922	Robert von Bahr	child	Maria Elisabeth Margaretha von Bahr-Sorsa	M	bahr margaretha von
6000000015653714242	Giovanna Marcherita Schön	Q4937687	Giovanna Bassi	sibling	Charles François Bassi	F	bassi charles
6000000015653985773	Mécia Vasques da Cunha abadessa de Lorvão	Q116004567	Leonor de Acuña y Girón	child	Vasco Martins da Cunha, 7º senhor de Tábua	F	cunha martins vasco
6000000015662377687	Albrecht von Hohenlohe-Kirchberg	Q31191456	Albrecht av Hohenlohe-Waldenburg	child	Ludwig Casimir von Hohenlohe-Neuenstein	M	anna casimir hohenlohelangenburg hohenloheneuenstein wolfgang
6000000015663402648	Oudet d'Albret	Q2041886	Amanieu IV, Lord of Albret	child	Amanieu IV d'Albret Seigneur d'Albret	M	amanieu
6000000015700801914	Jacqueline de Caumont la Force	Q113953794	Jacqueline de Caumont	child	Jacques Nompar de Caumont	F	alpin bethune caumont maximilien
6000000015715488557	Jacqueline de Montmorin Saint Hérem	Q110586854	Diane Hilaire de Montmorin-St.Herem	child	Gaspard de Montmorin Saint Hérem	F	gaspard montmorin
6000000015729412299	Jean Louis de Lévis	Q115196842	Jean de Lévis, comte de Charlus	child	Claude De Lévis-Mirepoix	M	claude
6000000015731027131	Gaucher de Châtillon	Q65129455	Gaucher II de Châtillon-Porcéan, Comte de Porcein	child	Gaucher V de Châtillon	M	chtillon dampierre dreux gaucher isabelle jean marguerite
6000000015731083002	Marguerite de Dampierre	Q76356096	Marguerite de Dampierre, Dame de Dampierre-sur-Aube et de Sompuis	child	Isabelle de Brienne	F	brienne chtillon dampierre gaucher jean
6000000015735919719	Aimar de Clermont	Q116126758	Aymar de Clermont, seigneur d'Hauterive	child	Ainard de Clermont	M	agathe ainard clermont jeanne joachim maingot seigneur
6000000015743105753	Charles Chabot	Q109010841	Charles Chabot de Saint-Gelais, Seigneur de Sainte Foy	child	Charles I Chabot	M	chabot charles esther
6000000015743818463	Durand de Pontevès	Q3041511	Durand de Pontevès	sibling	Jean de Pontevès conde de Carces, gran senescal de Provenza	M	jean pontevs
6000000015747810201	Lancelot de Goyon de Matignon	Q3216953	Lancelot Goyon de Matignon	child	Françoise de Daillon	M	daillon franoise
6000000015764588456	Therese Singer	Q56754161	Thérèse Stern	sibling	Edgar Salomon Stern	F	salomon stern
6000000015765085772	Isabeau d'Avaugour	Q108312177	Isabelle of Avaugour	child	Henri IV d'Avaugour	F	chteaubriant geoffroy jeanne louis thouars
6000000015767278849	Renée de Couesme Vicomtesse de St.Nazaire	Q102818863	Renée de Coësmes, Vicomtesse de St.Nazaire	child	Charles III de Couesme	F	bourgongire charles demoiselle gabrielle iii jeanne
6000000015767651307	Guillaume de Narbonne	Q69818334	Peter of Narbonne	child	Amalric II de Narbonne	M	amalric narbonne
6000000015814262282	Jean Gaillard de Durfort	Q48757365	Gaillard IV de Durfort	child	Gaillard de Durfort	M	durfort gaillard
6000000015816919883	Gilberte de Polignac	Q102822714	Françoise de Sassenage, Vicomtesse de Tallard	child	Françoise de Montmayeur	F	franoise montmayeur
6000000015844515529	Publius Cornelius Scipio	Q928894	Publius Cornelius Scipio	child	Publius Cornelius Scipio Salvito	M	cornelius publius salvito scipio
6000000015848609611	Antonius de Glymes	Q1408805	John II of Glymes	child	Jan IV van Brabant van Glymes	M	bergen boutershem glymes johanna van
6000000015863392432	Pedro VII Fernández de Hijar y Alagón Barón de Hijar	Q13049838	Pero Ferrández d'Íxar y Alagón	child	Teresa de Alagón y Urrea	M	alagn alfonso anglesola fernndez isabel teresa
6000000015865719818	Charlotte Friederike von Biron	Q108654838	Henriette Friederike, Gräfin von Wartenberg	child	Peter von Biron	F	biron peter von
6000000015871436066	Jean de Luxembourg	Q323126	John III, Count of Ligny	child	Antoine de Luxembourg	M	charles guillemette louise
6000000015873081347	Vasco Fernandes de Ataíde	Q23771011	Vasco Fernandes de Ataíde	child	Martim Gonçalves de Ataíde alcaide-mór de Chaves	M	atade gonalves martim
6000000015878660718	Giovanni Tommaso Thomas Moncada	Q3768239	Giovanni Tommaso Moncada	child	Guglielmo Raimondo V Moncada	M	guglielmo moncada raimondetta raimondo ventimiglia
6000000015878665613	Raimondetta di Ventimiglia	Q112957856	Raimondetta Ventimiglia	child	Margherita de Clermont e Orsini del Balzo dei Conti di Copertino	F	antonio giovanni guglielmo margherita moncada orsini raimondo tommaso ventimiglia
6000000015892184315	Marguerite Alamandi Dame d'Aubonne	Q116006417	Marguerite Alleman	child	Humbert Alamandi Seigneur d'Aubonne	F	agns daubonne gruyre humbert joinville rodolphe seigneur
6000000015908052062	Viola Guenther	Q94736641	Viola Günther	sibling	Erwin Schulhoff	F	erwin schulhoff
6000000015975345446	Anna Schwarzburg-Blankenstein 5	Q75245778	Anne von Schwarzburg-Sondershausen	child	Günther XXX von Schwartzburg-Blankenburg	F	gunther leuchtenberg von
6000000015985188920	Ernst Eduard von der Schulenburg-Emden Graf	Q97210542	Ernst Eduard von der Schulenburg	child	Eduard Ernst Friedrich Carl von der Schulenburg-Emden Graf	M	adelheid der eduard freiin schulenburgemden von
6000000015986262990	Heinrich Xlll von Schwarzburg-Blankenburg 1	Q21008966	Henry X, Count of Schwarzburg-Arnstadt	child	Günther XXI	M	agnes gunther sophie
6000000015991996999	Anne Trieste	Q110423639	Anna van Bourgondië	child	Antoine II de Bourgogne Wakken	F	
6000000016010208453	Wynrath von Fahrensbach	Q136376403	noble Reinol Varensbeke	child	Anna Elisabeth von Uexkull, a.d.H. Fickel	M	anna fahrensbach von
6000000016104394435	Ana Maria de Bragança e Ligne de Sousa Tavares Mascarenhas da Silva 3.ª Duquesa de Lafões	Q99803157	Ana Maria de Bragança e Ligne de Sousa Tavares Mascarenhas da Silva	child	Henriqueta Maria Júlia de Lorena e Menezes 2.ª Duquesa de Lafões	F	bragana carlos henriqueta joo ligne mascarenhas silva sousa tavares
6000000016142137494	Drusilla	Q939773	Julia of Mauretania	sibling	Ptolemy	F	cleopatra juba ptolemy selene
6000000016158915721	Ermesenda Fróilaz	Q61061786	Visclavara Froilaz de Traba	child	Elvira de Faro	F	elvira faro froila pedro traba
6000000016162051363	Giovanni Tommaso Sanseverino	Q129094470	Giovanni Sanseverino	child	Enrichetta Carafa	M	antonio carafa enrichetta ferdinando sanseverino
6000000016170404210	Guillaume d'Avaugour	Q28496245	Jean d'Avaugour	child	Marie de Brienne	M	brienne iii marie
6000000016236339958	Pedro Ponces de Baião	Q57173320	Pedro Ponces de Baião	child	Ponço Afonso de Baião	M	afonso baio briteiros estevainha ponces pono rodrigues sancha
6000000016243237084	Gundacker von Starhemberg	Q61140453	Joachim Gottfried, Reichserbschenk von Limpurg-Gaildorf	child	Juliana von Rogendorf	M	von
6000000016265768607	Jan van Langerak, Drost van Altena , Kasteleyn van Loevenstein	Q76263071	Johan van Langerak	child	Gijsbrecht IV van Langerak	M	elburg langerak van
6000000016327893939	Anna von Liechtenstein	Q110154133	Anna von Zovnek (Sannegg)	child	Ulrich II	F	liechtenstein murau otto ulrich von
6000000016328130026	Rudolph Liechtenstein von Murau	Q110154132	Rudotto von Liechtenstein, Herr von Murau & Seltenheim	child	Otto IV Liechtenstein von Murau	M	anna katharina liechtenstein murau otto ulrich von
6000000016333468176	Lourenço José Boaventura de Almada 1.° conde de Almada	Q10319978	Lourenço José Boaventura de Almada	child	Antão de Almada 12.º Conde de Avranches, 13.º senhor dos Lagares d´El-Rei	M	almada anto avranches
6000000016347572760	NN Fürstenberg	Q116004910	Anna von Fürstenberg	child	Egon Egino von Fürstenberg	F	egon furstenberg
6000000016452889263	Margaretha von Leiningen	Q110549129	Margarete, Gräfin von Leiningen	child	Margarethe von Hochberg	F	friedrich leiningen margarethe von
6000000016472903799	NN d'Austrasie	Q263082	Landrada	sibling	Grifo	F	grifo
6000000016495761018		Q12303095	Bendt Wedell	child	Charles Bendt Mogens Tido Juliusen Wedell Lensgreve	M	irene tido wedell
6000000016519243234		Q75359214	Georg Maria Maximillian Adinolfo Franz Paul Gobertus Prinz von Auersperg	child	6000000015803147717	M	alfred auersperg egmont franz von
6000000016538233449	Johanna Katharina von Thun	Q50377135	Klara Franziska von Thun und Hohenstein	child	Margareta Anna von Öttingen-Baldern	F	anna
6000000016619978779	Christiane Elisabeth von Sayn-Wittgenstein-Homburg	Q11916130	Christiane Elisabeth von Sayn-Wittgenstein	child	Ernst von Sayn-Wittgenstein-Homburg Graf	F	ernst saynwittgensteinhomburg von
6000000016624748616	William Conyers	Q76031793	John Hotham	child	Mariota Conyers	M	
6000000016648842262	Antonio Fernández de Córdoba y Mendoza	Q5865690	Francisco Mendoza	child	Diego Fernández de Córdova y Carrillo de Albornoz II conde de Cabra, II vizconde de Iznájar	M	albornoz carrillo diego fernndez
6000000016681616013	Amenemhat	Q157966	Amenhotep I	sibling	Ahmose I	M	ahmose
6000000016688046427	Eva Ingrid Susanna Bergom Larsson Harris	Q4938613	Maria Bergom Larsson	child	Matts Bergom Larsson	F	bergom larsson matts
6000000016688348757	蔓 陸	Q1059310	King Min of Qi	sibling	皐 陸	M	
6000000016714898895	Henry de Courtenay	Q75387447	Henry Courtenay	child	Margaret Beaufort	M	beaufort courtenay margaret thomas
6000000016751267519	Tadea de Austria	Q6137930	Tadea of Austria	sibling	Philip II d'Asburgo	F	charles orsolina philip
6000000016753700674	Hendrik van Wittem	Q133504393	Hendrik van Witthem	child	Johann I. Corsselaer	M	jan van
6000000016758792645	Guillaume d'Ussel Coseigneur d'Ussel	Q1553582	Guy IV de Limoges	child	Elbles de Ventadour vicomte de Ventadour	M	
6000000016762656258	Catherine de Chabannes	Q138849840	Gilberte de Chabannes	child	Joachim de Chabannes	F	chabannes joachim
6000000016764963751	Aymar de La Rochefoucauld	Q110521333	Aimar de La Rochefoucauld, Sire de Montbazon de Sainte-Maure et de Nouatre	child	Marguerite de Craon	M	craon jeanne marguerite montreuil rochefoucauld seigneur viii
6000000016771511950	Étienne d'Albret	Q1336245	Louis d'Albret	child	Charles II d'Albret	M	charles
6000000016774281781	Cypros	Q11751806	Cypros	child	Cypros	F	cypros
6000000016800235203	Jan Jacob van Marnix	Q699191	Jan van Marnix	sibling	Filips van Marnix van Sint Aldegonde heer van West-Souburg	M	marnix
6000000016812705533	Emich von Leiningen Bischof von Speyer	Q1335682	Emich von Leiningen	child	Friedrich von Leiningen	M	friedrich leiningen von
6000000016838032990	Eleonora di Savoia	Q97784976	Eleonore de Savoie	child	Catherine de la Tour du Pin	F	catherine mulazzano pin saluzzo signore tommaso tour ugonino
6000000016838683360	Manfredo V del Vasto 1°signore di Cardè	Q612669	Manfred V, Marquess of Saluzzo	child	Manfredo IV del Vasto marchese di Saluzzo	M	isabella mulazzano saluzzo signore tommaso ugonino
6000000016849773352	Juhel de Maillé	Q110715532	Juhez de Maillé, Seigneur de L'Islette de La Guéritaude	child	Perronnelle Jacqueline deMaille	M	hardouin maille viii
6000000016936888263	Andrey Vsevolodovich	Q4065823	Andrei Vsevolodovich	child	Vsevolod Chermnui Svyatoslavich Čermnyj	M	olga vasilkovna vsevolod
6000000016947694939	Prebrana Maria Mikhailovna	Q138817576	Пребрана (Мария) Михайловна	child	Mikhalko Yuryevich	F	vladimir
6000000016948836802	Viačeslav Jaroslavič Smolensko kun	Q4130535	Vyacheslav Yaroslavich	child	Ingegerd Olafsdotter	M	anastasia boris igor ingegerd iziaslav vladimir vsevolod yaroslavich
6000000016980997647	Pierre de Sainte Maure	Q102836664	Pierre II de Sainte-Maure, Seigneur de Montgaugier	child	Mahaut de Nemours	M	nemours pierre saintemaure
6000000017000867173	Gabriel Albertsson Berns Eller Berend	Q122462791	Albert Baltzer Berns	child	Elisabeth Gabrielsdatter Berns	M	albert berns elisabeth gabrielsdatter
