cluster,cluster_size,geni_id,name,generations_above,exports_containing
10,3668,357300898660001500,Elin Persdotter,6,1
10,3668,357351887810007104,Anna,6,1
10,3668,357355568330011838,Mariet,6,1
10,3668,357359346350007065,Bengt,6,1
10,3668,357360360200011809,Malin,6,1
10,3668,357361847550011826,Brita,6,1
10,3668,357362061680011847,Barbro,6,1
10,3668,357362220500011828,Mårten,6,1
10,3668,357369906990011844,Jacob,6,1
10,3668,357369995940006009,Pål,6,1
10,3668,6000000008148553590,Lukas,6,1
10,3668,6000000009264086766,Hans,6,1
10,3668,6000000008148950198,Nils,6,1
10,3668,6000000008148966506,Vernik?,6,1
10,3668,6000000008149087283,Bengt,6,1
10,3668,6000000008149099247,Hermansdotter,6,1
10,3668,6000000008148831739,Karin,6,1
10,3668,6000000008148955922,Malin,6,1
10,3668,6000000008149003841,Jakob,6,1
10,3668,6000000008149056536,Kristiern,6,1
10,3668,6000000008149088035,Per,6,1
10,3668,6000000008149117542,Bengt,6,1
10,3668,6000000008149171388,Moses,6,1
10,3668,6000000008149094352,Anna,6,1
10,3668,6000000008149116215,Enevald,6,1
10,3668,6000000005601461034,Anna,6,1
10,3668,6000000024363968204,Lars,6,1
10,3668,6000000024363968211,Mickel Gullesson,6,1
10,3668,6000000024363984500,Brita Gullesdotter,6,1
10,3668,6000000024364052688,Anders,6,1
10,3668,6000000024364161479,Per,6,1
10,3668,6000000024364285864,Karin Gullesdotter,6,1
10,3668,6000000018340436068,Anders Olofsson,6,1
10,3668,6000000041655227401,Karin Olofsdotter,6,1
10,3668,6000000041655312294,Mårten,6,1
10,3668,6000000005719042001,Per,6,1
10,3668,6000000028819257597,Ingeborg Eriksdotter,6,1
10,3668,6000000028820450671,Olof Eriksson,6,1
10,3668,6000000028821044514,Margareta Eriksdotter,6,1
10,3668,6000000028822240044,Anna Eriksdotter,6,1
10,3668,6000000028822330917,Måns Eriksson,6,1
10,3668,6000000028822473872,Karin Eriksdotter,6,1
10,3668,6000000028822562869,Erik Eriksson,6,1
10,3668,6000000028822240140,Henrik Adamsson,6,1
10,3668,6000000028822243074,Bo Adamsson,6,1
10,3668,6000000028822392977,Lars Adamsson,6,1
10,3668,6000000075459473878,Anna Olofsdotter,6,1
10,3668,349453254040005085,Ambrosius Andersson,6,1
10,3668,6000000003463151319,Anders Persson,6,1
10,3668,6000000002244341985,Jakob Philipsson,6,1
10,3668,349437648760012681,Olof Andersson Burman,6,1
10,3668,6000000011518281925,Segrid,6,1
10,3668,6000000011518456469,Margaretha Andersdotter,6,1
10,3668,6000000041633973797,Oluf Andersson Burman,6,1
10,3668,6000000003463091264,Jon,6,1
10,3668,6000000003463216062,Staffan,6,1
10,3668,6000000026763657274,Jöns,6,1
10,3668,6000000002574207494,Elin Olofsdotter Bure,6,1
10,3668,6000000010662061816,Carl,6,1
10,3668,6000000010662074721,Anna Olofsdotter,6,1
10,3668,6000000010662257369,Olof,6,1
10,3668,6000000010662647511,Kälug Olofsdotter,6,1
10,3668,6000000000566570477,Nils Jakobsson,6,1
10,3668,6000000003355808282,Lucia Jacobsdotter,6,1
10,3668,6000000010155154693,Lars,6,1
10,3668,6000000018450138277,Per,6,1
10,3668,6000000019337095305,Olof Ersson,6,1
10,3668,6000000017883943135,Olof Eriksson Skräddare,6,1
10,3668,6000000025012680621,Kälug (Kjellög) Eriksdotter,6,1
10,3668,6000000025012848232,Abluna Eriksdotter,6,1
10,3668,6000000004368339495,Mariet Andersdotter,5,1
10,3668,6000000039719949294,Karin Andersdotter,5,1
10,3668,6000000205723628999,Lucia (Lussi) Andersdotter,5,1
10,3668,6000000205723629103,Per Andersson,5,1
10,3668,6000000205723629135,Malin Andersdotter,5,1
10,3668,6000000007126526457,Lucia Svensdotter,5,1
10,3668,5450832942910110624,Per Jakobsson,5,1
10,3668,6000000024822602949,Gertrud Svensdotter,5,1
10,3668,6000000039389843801,Jon,5,1
10,3668,6000000067313138860,Lars,5,1
10,3668,6000000067313685886,Ezechiel,5,1
10,3668,6000000067313769821,Jakob,5,1
10,3668,6000000001138737184,Kälug Andersdotter,5,1
10,3668,6000000003562241294,König Olofsson,5,1
10,3668,6000000003571831648,Karin Andersdotter,5,1
10,3668,6000000004335202060,Barbro Andersdotter,5,1
10,3668,6000000004335261029,Kristina Andersdotter,5,1
10,3668,6000000002613438620,Anders,5,1
10,3668,6000000002613440541,Clemet Olofsson,5,1
10,3668,6000000002613440582,Barbro Olofsdotter,5,1
10,3668,6000000002613452448,Edvard Olofsson,5,1
10,3668,6000000002613581170,Anna Olofsdotter,5,1
10,3668,6000000002613596120,Sigrid Olofsdotter,5,1
10,3668,6000000002881563207,Simon Olofsson,5,1
10,3668,6000000003111305140,Ingrid Olofsdotter,5,1
10,3668,6000000004246867583,Malin Olofsdotter,5,1
10,3668,6000000007045754063,Per Olofsson,5,1
10,3668,6000000001890507429,Malin Andersdotter,5,1
10,3668,6000000007220622214,Edvard,5,1
10,3668,6000000007220622219,Olof Andersson,5,1
10,3668,6000000007220622234,Kerstin Andersdotter,5,1
10,3668,6000000017046388350,Daniel,5,1
10,3668,6000000002320651207,Påvel Olofsson,5,1
10,3668,6000000003168760524,Malin Bengtsdotter,5,1
10,3668,6000000024375787573,Brita Olofsdotter,5,1
10,3668,6000000002497554692,Jakob Andersson i Grubbe,5,1
10,3668,6000000004027712640,Per Andersson,5,1
10,3668,6000000003614520371,Kerstin,5,1
10,3668,6000000003614531154,Barbro,5,1
10,3668,6000000003614539058,Anna,5,1
10,3668,357290927460005082,Sigfrid,5,1
10,3668,357372668030013735,Jacob,5,1
10,3668,6000000003791339363,Per,5,1
10,3668,6000000008148822051,Kälug,5,1
10,3668,6000000008148997302,Erik Bengtsson Beltare,5,1
10,3668,6000000008149050218,Mickel,5,1
10,3668,6000000008149052247,Hans,5,1
10,3668,6000000003294820703,Brita Isaksdotter,5,1
10,3668,6000000024363701746,Anna Isaksdotter,5,1
10,3668,6000000024363733581,Luzia Isaksdotter,5,1
10,3668,6000000024363802502,Mickel,5,1
10,3668,6000000024364250908,Gulle Isaksson,5,1
10,3668,6000000024364300850,Sigrid Isaksdotter,5,1
10,3668,6000000017933611236,Malin Olofsdotter,5,1
10,3668,6000000024375676533,Erik,5,1
10,3668,6000000024375785577,Evert,5,1
10,3668,6000000024375912645,Kerstin Olofsdotter,5,1
10,3668,6000000024375961392,Anders,5,1
10,3668,6000000024700264629,Moses Olofsson,5,1
10,3668,6000000113318160831,Karin Olofsdotter,5,1
10,3668,6000000028819789344,Gölug Henriksdotter,5,1
10,3668,6000000028819798531,Erik Henriksson,5,1
10,3668,6000000028821777928,Adam Henriksson,5,1
10,3668,6000000007589095312,Karin Andersdotter,5,1
10,3668,6000000002280344494,Anna Andersdotter,5,1
10,3668,6000000024503868179,Barbro Andersdotter,5,1
10,3668,6000000075461681823,Dordi Andersdotter,5,1
10,3668,6000000003355803428,Anna Mosesdotter,5,1
10,3668,6000000017106657988,Anders Eriksson,5,1
10,3668,6000000018156226052,Karin Andersdotter,5,1
10,3668,6000000003355803908,Abluna Mosesdotter,5,1
10,3668,6000000003355814392,Moses Mosesson,5,1
10,3668,6000000003633549614,Kerstin Mosesdotter,5,1
10,3668,6000000003633557422,Anders Mosesson,5,1
10,3668,6000000003633567257,Brita,5,1
10,3668,6000000010028676260,Jacob Mosesson,5,1
10,3668,6000000006346834604,Elin Nilsdotter,5,1
10,3668,6000000007220526270,Brita,5,1
10,3668,6000000007220526281,Barbro,5,1
10,3668,6000000017883706870,Lucia,5,1
10,3668,6000000004368412079,Anders Jonsson,4,1
10,3668,6000000007126376414,Gunhild Jonsdotter,4,1
10,3668,6000000039390660824,Olof,4,1
10,3668,6000000039718922727,Marjetta Jonsdotter,4,1
10,3668,6000000039719477651,Karin Jonsdotter,4,1
10,3668,6000000039720043031,Malin Jonsdotter,4,1
10,3668,6000000003987377269,Jacob Eriksson,4,1
10,3668,6000000016793922070,Anders Eriksson,4,1
10,3668,6000000002890270426,Brita,4,1
10,3668,5424713789880046956,Anders,4,1
10,3668,6000000004246878740,Isak Andersson,4,1
10,3668,6000000008833969281,Olof Andersson,4,1
10,3668,6000000010074246762,Mariet Andersdotter,4,1
10,3668,6000000003614230700,Olof Påvelsson,4,1
10,3668,6000000048004668935,Jon Olofsson,4,1
10,3668,6000000048004766893,Olof,4,1
10,3668,6000000004876148986,Elin Jakobsdotter,4,1
10,3668,6000000003355801643,Mariet (Maria) Jakobsdotter,4,1
10,3668,6000000003614463808,Anders Påvelsson,4,1
10,3668,6000000067466585937,Erik Pålsson,4,1
10,3668,6000000003633567426,Karin Jakobsdotter,4,1
10,3668,6000000004027987104,Karl Jakobsson,4,1
10,3668,6000000002890249669,Olof,4,1
10,3668,6000000017132149260,Anders,4,1
10,3668,6000000003987448101,Erik Hermansson,3,1
10,3668,6000000007589095414,Anders Andersson Burman,3,1
10,3668,6000000004674694213,Moses,3,1
10,3668,6000000003633567154,Olof Andersson,3,1
10,3668,6000000000861736195,Jacob Arendtsson Grape,3,1
10,3668,6000000000953413706,Salomon Arendtsson Grape,3,1
10,3668,6000000001197332622,Johan Arendtsson Grape,3,1
10,3668,6000000001197358526,Margareta Arendtsdotter Grape,3,1
10,3668,6000000001197467888,Johan Arendtsson,3,1
10,3668,6000000001197532858,Per Arendtson,3,1
10,3668,6000000001197533432,Abraham Arendtsson Grape,3,1
10,3668,6000000001197587316,Brita Arendtsdotter Grape,3,1
10,3668,6000000001197664345,Lorentz Arendtson,3,1
10,3668,6000000001197693460,Nils Arendtsson,3,1
10,3668,6000000002055435005,Henrik Arendtsson,3,1
10,3668,6000000003040407041,Klara Arendtsdotter Grape,3,1
10,3668,6000000006246898625,Anna Arendtsdotter Grape,3,1
10,3668,6000000023754498673,Anna Salomonsdotter,3,1
10,3668,6000000179765352891,Clara Salomonsdotter,3,1
10,3668,6000000179766266845,Margareta Salomonsdotter,3,1
10,3668,6000000179766584845,Johan Salomonsson,3,1
10,3668,6000000179766626828,Albrecht Salomonsson,3,1
10,3668,6000000023966157832,Anna Olofsdotter,3,1
10,3668,6000000003633541685,Jon Andersson,3,1
10,3668,6000000016793907844,Påvel Andersson,3,1
10,3668,6000000017103971325,Hans,3,1
10,3668,6000000011590719113,Anders Olofsson Hjort,3,1
10,3668,6000000012052418732,Kristian Olofsson Harr,3,1
10,3668,6000000012053439189,Daniel Olofsson,3,1
10,3668,6000000012433443046,Margareta Olofsdotter,3,1
10,3668,6000000013112102786,Anna Olofsdotter,3,1
10,3668,6000000025192429226,Sigrid,3,1
10,3668,6000000025196267088,Barbro,3,1
10,3668,6000000025196934962,Nils Olofsson,3,1
10,3668,6000000025197160871,Jacob,3,1
10,3668,6000000009800420328,Katarina Djupzelia,2,1
10,3668,6000000018908885412,Ivar Djupzelius,2,1
10,3668,6000000025067231019,Kristina,2,1
10,3668,6000000040996386674,Justina Djupzelia,2,1
10,3668,6000000004246763626,Anna Nilsdotter Trast,2,1
10,3668,6000000006781155659,Christopher Olofsson,2,1
10,3668,6000000010984731864,Laurentius Olofsson,2,1
10,3668,6000000011606233800,Zacharias,2,1
10,3668,6000000011606327691,Margareta Olofsdotter Anzenia,2,1
10,3668,6000000020320038772,Petrus,2,1
10,3668,4731469212980038289,Kerstin Nilsdotter Trast,2,1
10,3668,6000000003182300163,Karin Nilsdotter Trast,2,1
10,3668,6000000004044686203,Brita Nilsdotter Trast,2,1
10,3668,6000000016746636313,Petrus,2,1
10,3668,6000000001223492628,Brita Johansdotter,2,1
10,3668,6000000003987300959,Herman Jakobsson,2,1
10,3668,6000000007511893155,Carolus Nicolai Bothniensis,2,1
10,3668,6000000001197351347,Clara Johansdotter,2,1
10,3668,6000000001561532158,Salomon,2,1
10,3668,6000000003039958936,Catharina Lithman,2,1
10,3668,6000000008394579472,Christina Niklasdotter Lithman,2,1
10,3668,6000000008394589404,Jakob Bothniensis,2,1
10,3668,6000000105554546953,Elisabeth,2,1
10,3668,6000000183039820877,Brita Lithman,2,1
10,3668,6000000005361256737,Jöns,2,1
10,3668,6000000202847122830,Arvid Nilsson,2,1
10,3668,6000000025356516044,Nils Jonsson,2,1
10,3668,5257920936360109825,Elisabet Isaksdotter Calicia,2,1
10,3668,6000000006402019257,Catharina Isaksdotter Calicia,2,1
10,3668,6000000010212120411,Eric Isaksson,2,1
10,3668,6000000011611068555,Nils,2,1
10,3668,6000000037885174203,Isak Isaksson,2,1
10,3668,6000000050223263059,Jacob,2,1
10,3668,6000000084425262885,Anna Isaksdotter,2,1
10,3668,6000000003614208595,Olof Olofsson,2,1
10,3668,6000000007045505604,Håkan,2,1
10,3668,6000000011696696570,Olof Nilsson,2,1
10,3668,6000000190160904081,Olof Olofsson,2,1
10,3668,6000000010496596543,Hans Johansson,2,1
10,3668,6000000017103675998,Jakob,2,1
10,3668,6000000019594087085,Erik,2,1
10,3668,6000000021079347195,Margareta,2,1
10,3668,6000000003584905673,Sven Olai,1,1
10,3668,6000000006453195821,Olaus Zachrisson,1,1
10,3668,6000000003585028114,Per Olofsson,1,1
10,3668,6000000004087413052,Anders Olofsson,1,1
10,3668,6000000002338627103,Lars Zachrisson,1,1
10,3668,4972285170770126080,Nicolaus Petri,1,1
10,3668,6000000004043070962,Per Anundsson,1,1
10,3668,6000000029033125927,Ericus Birgersson,1,1
10,3668,6000000000325081906,Anders Jöransson,1,1
10,3668,6000000014436889063,Mariet,1,1
10,3668,6000000004129915175,Ericus Petri Noreaus Angermannus,1,1
10,3668,6000000000305406862,Erik Michelsson,1,1
10,3668,6000000006128124091,Anna Börjesdotter Bothniensis,1,1
10,3668,6000000037884400365,Isak Eriksson,1,1
10,3668,6000000000861176450,Margareta Salomonsdotter Vallensis,1,1
10,3668,6000000001198139262,Johan Johansson,1,1
10,3668,6000000031672216887,Mikael Olofsson Dubb,1,1
10,3668,6000000003987460349,Jakob (Jåper) Hermansson,1,1
10,3668,6000000000649660756,Margaretha Jöransdotter Lytter,1,1
10,3668,6000000002797848839,Jakob Jöransson Lythræus,1,1
10,3668,6000000010956355786,Brita Andersdotter Ligelius,1,1
10,3668,6000000133440110112,Canut,1,1
10,3668,6000000133440528031,Konik,1,1
10,3668,6000000133440592036,Johannes,1,1
10,3668,6000000133440669930,Ella Andersson,1,1
10,3668,6000000133441070881,Anders,1,1
10,3668,6000000218466581866,Olof,1,1
10,3668,6000000220260364850,Karin,1,1
10,3668,6000000010018422743,Johan Michelsson Planting,1,1
10,3668,6000000012077102814,Anders Planting,1,1
10,3668,6000000031442634102,Petter Michelsson Planting,1,1
10,3668,6000000019859600417,Birger,1,1
10,3668,6000000019859740521,Anna Salomonsdotter Vallensis,1,1
10,3668,6000000019859877048,Karin Salomonsdotter Vallensis,1,1
10,3668,6000000025982119814,Clara Salomonsdotter Vallensis,1,1
10,3668,6000000025982376546,Johan Salomonsson,1,1
10,3668,6000000025982616563,Johan,1,1
10,3668,6000000025982824239,Birger,1,1
10,3668,6000000025982943888,Karin Salomonsdotter Vallensis,1,1
10,3668,6000000025982995861,Anna Salomonsdotter Vallensis,1,1
10,3668,6000000014864594289,Kerstin,1,1
10,3668,6000000016822573387,Nils Nilsson,1,1
10,3668,6000000017103739287,Karin persdotter,1,1
10,3668,6000000003614304252,Lucia Pedersson,1,1
10,3668,6000000007063760020,Olof,1,1
10,3668,6000000202842872740,Barbro Andersdotter,1,1
10,3668,6000000202847122854,Brita,1,1
10,3668,6000000025381827274,Jon,1,1
10,3668,6000000007948954703,Elsa Hansdotter,1,1
10,3668,6000000010694251373,Erik,1,1
10,3668,6000000008651764872,Olof,1,1
10,3668,6000000007949106339,Märeta Andersdotter,1,1
10,3668,6000000021079428212,Maria Andersdotter,1,1
10,3668,6000000023964520947,Jonas,1,1
10,3668,6000000079723528834,Elsa Samuelsdotter,1,1
10,3668,6000000007045820144,Anders,1,1
10,3668,6000000010496664760,Per Olofsson,1,1
10,3668,6000000202845080441,Nils Svensson,1,1
10,3668,6000000202845080449,Helja Svensdotter,1,1
10,3668,6000000202845080456,Anders Svensson,1,1
10,3668,6000000202847122878,Håkan Jonsson,1,1
10,3668,6000000202847122886,Karin Nilsdotter,1,1
10,3668,4982598512650061381,Erik Hansson,1,1
10,3668,4982602100690133697,Karin,1,1
10,3668,6000000205196170367,Elsa Olofsson,1,1
10,3668,6000000205196170372,Nils Hansson,1,1
10,3668,6000000205196170378,Britta Olofsson,1,1
10,3668,6000000003592922789,Barbru Mosesdotter,1,1
10,3668,6000000190160625181,Olof Olsson IV,1,1
10,3668,6000000002244341479,Jakob Andersson,1,1
10,3668,6000000002244341757,Jon Andersson,1,1
10,3668,347884546910001441,Karin,1,1
10,3668,6000000006346181114,Olof Andersson,1,1
10,3668,6000000024275783828,Margareta Andersdotter,1,1
10,3668,6000000080573022048,Anders,1,1
10,3668,6000000016992593951,Hans Hansson,1,1
10,3668,6000000017407111127,Jacob Hansson,1,1
10,3668,6000000024156242973,Erik,1,1
10,3668,6000000049147248840,Johan Hansson,1,1
10,3668,6000000058556884946,Anders Hansson,1,1
10,3668,6000000077651144874,Benjamin Wikblad,1,1
10,3668,6000000017368981470,Malin Samuelsdotter,1,1
10,3668,6000000020931273138,Katarina,1,1
10,3668,6000000030185163822,Brita,1,1
10,3668,6000000032801794695,Olof Samuelsson,1,1
10,3668,6000000007511616456,Barbro Margareta Nilsdotter,1,1
10,3668,6000000004674494402,Brita Eriksdotter,1,1
10,3668,6000000017936846911,Anders Olofsson,1,1
10,3668,6000000218642706829,Karin Olofsdotter,1,1
10,3668,6000000017102532666,Hans,1,1
10,3668,6000000005418862292,Per Mosesson,1,1
10,3668,6000000016924913315,Sven Mosesson,1,1
10,3668,6000000178193286883,Lisbet Mosesdotter,1,1
10,3668,6000000003521142076,Måns,1,1
10,3668,6000000006066070002,Zakris Eriksson,1,1
10,3668,6000000023358885112,Margareta Eriksdotter,1,1
10,3668,6000000023358911084,Anna Eriksdotter,1,1
10,3668,3868756,Margareta Olofsdotter,0,1
10,3668,348936130030013536,Margareta Nilsdotter,0,1
10,3668,6000000007949154665,Anna Johansdotter Rusk,0,1
10,3668,6000000023358783602,Karin,0,1
10,3668,6000000003842231444,Olof Björnsson,0,1
10,3668,6000000006345183424,Brita,0,1
10,3668,6000000004674699450,Anders Mårtensson,0,1
10,3668,6000000097778241949,Olof,0,1
10,3668,6000000006346814726,Brita Mårtensdotter,0,1
10,3668,6000000012676065597,NN,0,1
10,3668,6000000002549068239,Lars Persson,0,1
10,3668,6000000006347059839,Anna Stecksenia,0,1
10,3668,6000000007588665344,Catharina Olofsdotter,0,1
10,3668,6000000039759082783,Kerstin Olofsdotter,0,1
10,3668,6000000183809298828,Karin Andersdotter,0,1
10,3668,6000000017218971869,Östen,0,1
10,3668,6000000006358491073,Olof,0,1
10,3668,6000000004368999669,Nils,0,1
10,3668,6000000011123509953,Karin Hindriksdotter,0,1
10,3668,4982814115370127398,Margeta,0,1
10,3668,6000000004368703831,Erik,0,1
10,3668,6000000007589226241,Per - Peder Andersson,0,1
10,3668,6000000011902777812,NN,0,1
10,3668,6000000004368973167,Sigrid,0,1
10,3668,6000000007560727353,Erik Persson,0,1
10,3668,6000000011123847459,"Sven, Sune Clementsson",0,1
10,3668,6000000218714939823,Nn,0,1
10,3668,6000000018368124756,Nils,0,1
10,3668,4984151236690081988,Olof,0,1
10,3668,4984139570350044058,Per Nilsson,0,1
10,3668,4984145906220108517,Anders,0,1
10,3668,6000000004368374600,Ragnhild Olofsdotter,0,1
10,3668,6000000013082000762,Lasse,0,1
10,3668,6000000002502337986,NN Nilsdotter,0,1
10,3668,6000000003110778492,Olaus Persson,0,1
10,3668,6000000004086619609,Margareta Ivarsdotter Teet,0,1
10,3668,6000000005948363050,Jon,0,1
10,3668,6000000007126704453,Nils Nilsson,0,1
10,3668,6000000096073810861,Kelu Jacobsdotter,0,1
10,3668,6000000004850064316,Dordi,0,1
10,3668,6000000016793665314,Karin Persdotter,0,1
10,3668,6000000017062325492,Segrid,0,1
10,3668,6000000012099780727,Anders,0,1
10,3668,6000000077893338822,NN Jöransdotter,0,1
10,3668,6000000039719350513,NN,0,1
10,3668,6000000187861088834,Olof Svensson,0,1
10,3668,6000000002994865324,Zacharias Jonsson,0,1
10,3668,6000000011104373202,Nicolaus Martini,0,1
10,3668,6000000000686408252,Olof,0,1
10,3668,6000000004086284966,Kerstin Svensdotter,0,1
10,3668,6000000031199089834,Brita Mårtensdotter Mårtensdotter Golenia,0,1
10,3668,6000000008588748357,Hans Canuti,0,1
10,3668,6000000023239300533,Ivarus,0,1
10,3668,6000000017249518986,Kristian,0,1
10,3668,6000000047803946870,Nils,0,1
10,3668,6000000005947941509,Sara N.N.,0,1
10,3668,6000000007127354201,Sven Olsson,0,1
10,3668,6000000013724940229,Olof Ersson,0,1
10,3668,6000000017488740094,NN,0,1
10,3668,6000000018820158683,Tomas Jonsson,0,1
10,3668,6000000017053898445,NN,0,1
10,3668,4948290005330051711,NN,0,1
10,3668,6000000017091132266,Nils,0,1
10,3668,6000000002047027189,Olof Jonsson,0,1
10,3668,334596064800013588,Anna Nilsdotter,0,1
10,3668,6000000003625985064,Zacharias Larsson,0,1
10,3668,6000000006722526759,Kerstin Östensdotter,0,1
10,3668,6000000006782497906,Dorothea Austrædia,0,1
10,3668,6000000007923381854,Anna Eskilsdotter,0,1
10,3668,6000000007511892983,Margareta Hansdotter Gammal,0,1
10,3668,6000000004028320232,Engelbertus,0,1
10,3668,6000000006595817077,Laurentius Olofsson,0,1
10,3668,6000000005652033016,Margaretha Andersdotter,0,1
10,3668,6000000041526071741,NN Warg,0,1
10,3668,6000000024822103682,Olof Eriksson,0,1
10,3668,6000000016829315060,Erik Eriksson,0,1
10,3668,6000000064813361861,Malin Olofsdotter,0,1
10,3668,6000000023978538000,Olof,0,1
