path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/cluster-anchors.md,2026-09-09,5,9905,,,,scripts/build-cluster-anchors.py,
reports/component-shape-2026-08-30.md,2026-09-09,5,4882,,,yes,,
reports/conflicts.md,2026-09-09,5,4157,,,,,
reports/consistency-analysis.md,2026-09-09,5,12001,,,,scripts/analyse-consistency.py,
reports/culture-classifier-check.md,2026-09-09,5,7557,,,,,
reports/descendant-frontier-abul-hamza.tsv,2026-09-09,5,1309,,,,,
reports/descendants-backtest-2026-08-07.md,2026-09-09,5,7790,,,yes,,
reports/display-names.md,2026-09-09,5,13901,,,,scripts/analyse-display-names.py,
reports/eccentric-clusters.md,2026-09-09,5,18787,,,,scripts/eccentric-clusters.py,
reports/eccentricity.md,2026-09-09,5,5942,,,,,
reports/eight-hop-search.md,2026-09-09,5,3341,,,,,
reports/emma-judgments.md,2026-09-09,5,9427,,,,,
reports/encoding.md,2026-09-09,5,4659,,,,,
reports/export-build-times.md,2026-09-09,5,5753,,,,scripts/measure-export-build-times.py,
reports/export-entry-points.md,2026-09-09,5,9191,,,,scripts/find-export-entry-points.py,
reports/export-provenance.md,2026-09-09,5,2713,,,,scripts/build-export-provenance.py,
reports/export-worth.md,2026-09-09,5,2128,,,,scripts/classify-export-worth.py,
reports/family.md,2026-09-09,5,3545,,,,,
reports/farmname-seed-fixes.md,2026-09-09,5,4180,,,,scripts/audit-farmname-seeds.py,
reports/geni-names.md,2026-09-09,5,7382,,,,scripts/build-geni-names-report.py,
reports/givn.md,2026-09-09,5,8008,,,,scripts/analyse-givn-tokens.py,
reports/hiuler-parent-walk-2026-09-09.md,2026-09-09,5,3435,,,yes,,
reports/husb-conflicts.md,2026-09-09,5,4509,,,,,
reports/imported-title-labels.tsv,2026-09-09,5,3134759,,,,scripts/build-pipe-label-batch.py;scripts/census-imported-title-labels.py;scripts/propose-title-label-fixes.py,
reports/izumo-chart-edges.md,2026-09-09,5,10425,,,,,
reports/izumo-geni-build.md,2026-09-09,5,27508,,,,,
reports/label-change-census.md,2026-09-09,5,1596,,,,,
reports/link-suspects.md,2026-09-09,5,5429,,,,,
reports/living-relatives.md,2026-09-09,5,13192,,,,,
reports/marriage-derivation.md,2026-09-09,5,1993,,,,scripts/derive-marriages.py,
reports/marriages.md,2026-09-09,5,6088,,,,,
reports/mechanical-translation.md,2026-09-09,5,1686,,,,scripts/measure-mechanical-translation.py,
reports/middle-initial-wikidata-practice.md,2026-09-09,5,8375,,,,scripts/measure-middle-initial-labels.py,
reports/middle-initials.md,2026-09-09,5,1601,,,,scripts/build-middle-initial-census.py,
reports/model.md,2026-09-09,5,7805,,,,,
reports/mononyms.md,2026-09-09,5,2654,,,,scripts/build-mononym-census.py,
reports/name-audit.md,2026-09-09,5,3634,,,,,
reports/name-classes.md,2026-09-09,5,8451,,,,scripts/build-name-classes.py,
reports/name-item-download.md,2026-09-09,5,3116,,,,scripts/size-name-item-download.py,
reports/name-items-to-create.md,2026-09-09,5,3167,,,,scripts/measure-name-items-to-create.py,
reports/name-label-gaps.md,2026-09-09,5,3564,,,,scripts/build-name-label-gaps.py,
reports/name-objects.md,2026-09-09,5,6804,,,,scripts/build-name-object-report.py,
reports/names-spec.md,2026-09-09,5,7385,,,,,
reports/nsfx.md,2026-09-09,5,7461,,,,scripts/analyse-nsfx.py,
reports/orderlife-label-coverage.md,2026-09-09,5,1230,,,,scripts/measure-orderlife-label-coverage.py,
reports/orderlife-properties.md,2026-09-09,5,9304,,,,,
reports/p1038-relative-survey.md,2026-09-09,5,3607,,,,scripts/survey-p1038-relative.py,
reports/paren-tokens.md,2026-09-09,5,4471,,,,scripts/census-paren-tokens.py,
reports/patronymic-classification-wikidata.md,2026-09-09,5,1440,,,,scripts/classify-patronymics-wikidata.py,
reports/patronymic-classification.md,2026-09-09,5,6149,,,,scripts/classify-patronymics.py,
reports/patronymic-fathers.md,2026-09-09,5,1680,,,,scripts/build-patronymic-fathers.py,
reports/patronymic-items.md,2026-09-09,5,3273,,,,,
reports/pipe-labels-held.tsv,2026-09-09,5,9687,,,,scripts/build-pipe-label-batch.py,
reports/priority-chain.md,2026-09-09,5,2252,,,,scripts/build-priority-chain.py,
reports/public-repo-analysis.md,2026-09-09,5,5565,,,,,
reports/publication-search.md,2026-09-09,5,3735,,,,,
reports/qs-batch-audit.md,2026-09-09,5,4661,,,,,
reports/regnal-ordinals.md,2026-09-09,5,1658,,,,scripts/build-regnal-ordinal-census.py,
reports/relationship-label-languages.md,2026-09-09,5,2087,,,,,
reports/rival-profiles.md,2026-09-09,5,2849,,,,,
reports/samaritan-families.md,2026-09-09,5,12592,,,,,
reports/samaritan-marriages.md,2026-09-09,5,7324,,,,,
reports/samaritan-priesthood.md,2026-09-09,5,8819,,,,,
reports/samaritan-ukrainian-marriages.md,2026-09-09,5,16433,,,,,
reports/script-sweep.md,2026-09-09,5,2617,,,,,
reports/single-export-clusters.md,2026-09-09,5,18167,,,,scripts/find-single-export-clusters.py,
reports/spine-name-candidates.md,2026-09-09,5,12463,,,,,
reports/store-parent-coverage.md,2026-09-09,5,2041,,,,scripts/measure-store-parent-coverage.py,
reports/subm.md,2026-09-09,5,4768,,,,,
reports/synoptic-conflicts.md,2026-09-09,5,2854,,,,,
reports/synoptic-usages.md,2026-09-09,5,6679,,,,,
reports/tanba-chart-edges.md,2026-09-09,5,2755,,,,,
reports/toponym-surn.md,2026-09-09,5,6239,,,,,
reports/unlinked-items.md,2026-09-09,5,2921,,,,scripts/build-unlinked-items.py,
reports/wikidata-four-script-labels.md,2026-09-09,5,1413,,,,scripts/build-four-script-labels.py,
reports/wikidata-frontier-era.md,2026-09-09,5,5686,,,,,
reports/wikidata-ja-labels.md,2026-09-09,5,1126,,,,scripts/build-ja-label-batch.py,
reports/wikidata-ko-labels.md,2026-09-09,5,1105,,,,scripts/build-ko-label-batch.py,
reports/wikidata-merge-list.md,2026-09-09,5,1881,,,,,
reports/wikidata-noble-labels.qs,2026-09-09,5,155074,,,,,
reports/wikidata-patronymic-fathers.md,2026-09-09,5,1053,,,,scripts/build-patronymic-father-batch.py,
reports/wikidata-pilot-2026-08-07.md,2026-09-09,5,3689,,,yes,,
reports/wikidata-pipe-labels.qs,2026-09-09,5,367434,,,,,
reports/wikidata-ranking.md,2026-09-09,5,4718,,,,,
reports/wikidata-regnal-ordinals.qs,2026-09-09,5,854,,,,,
reports/zipper-reliability.md,2026-09-09,5,2122,,,,scripts/measure-zipper-reliability.py,
undigested.md,2026-09-09,5,3902,,,,,
docs/per-individual-loop.md,2026-09-10,4,9562,,,,,
docs/unconnected-worklist.md,2026-09-10,4,8722,,,,,
reports/cbdb-items.tsv,2026-09-10,4,4863013,,,,scripts/measure-cbdb-route.py;scripts/park-cbdb-attempts.py;scripts/scan-cbdb-items.py,
reports/cbdb-route.tsv,2026-09-10,4,3440778,,,,scripts/measure-cbdb-route.py,
reports/cjk-culture-manual.tsv,2026-09-10,4,1580,,,,scripts/build-cjk-romanisation.py,
reports/cjk-mul-by-hand.csv,2026-09-10,4,53196,,,,,
reports/cjk-mul-classified-by-emma.csv,2026-09-10,4,6737,,,,,
reports/descent-from-6000000006101354745.csv,2026-09-10,4,61831,,,,,
reports/generation-suffix-gap.csv,2026-09-10,4,672643,,,,scripts/measure-generation-suffix-gap.py,
reports/wikidata-cjk-mul-labels.txt,2026-09-10,4,70042,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/01-pastebin-contributions.jpg,2026-09-11,3,2276736,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/02-Q3656094-Sempronia.jpg,2026-09-11,3,1943665,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/03-Q176912-Philip.jpg,2026-09-11,3,2058530,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/04-Q359687-Antigonus-II-Mattathias.jpg,2026-09-11,3,2008152,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/05-Q313883-Alexandros-II-of-Macedon.jpg,2026-09-11,3,2026347,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/06-Q1427539-Flavius-Hannibalianus.jpg,2026-09-11,3,2070821,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/07-Q125542470-Joel-von-Brehmer.jpg,2026-09-11,3,1994000,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/08-Q113006331-Johan-Leijel.jpg,2026-09-11,3,2048296,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/09-Q64802-Engelbert-II-of-Berg.jpg,2026-09-11,3,2051390,,,,,
docs/rules/collector-and-browser.md,2026-09-11,3,23436,,,,,
reports/descent-from-6000000035218690155-gen13-25.csv,2026-09-11,3,89307,,,,,
reports/descent-from-6000000035218690155.csv,2026-09-11,3,993367,,,,,
reports/emma-judgments.tsv,2026-09-11,3,235333,,,,scripts/build-garborg-day.py;scripts/build-manual-identifications.py;scripts/build-repo-freshness.py,
reports/nn-manual-identifications.csv,2026-09-11,3,1227,,,,,
reports/descent-from-5328189268700111491.csv,2026-09-12,2,3258838,,,,,
reports/descent-from-6000000002457013227.csv,2026-09-12,2,22237852,,,,,
reports/descent-from-6000000209595340830.csv,2026-09-12,2,5489135,,,,,
reports/descent-from-6000000211987119821.csv,2026-09-12,2,13208056,,,,,
reports/descent-from-6000000227039926826.csv,2026-09-12,2,1579877,,,,,
reports/descent-from-6000000227226958932.csv,2026-09-12,2,10834867,,,,,
reports/descent-from-6000000227712700862.csv,2026-09-12,2,5290320,,,,,
reports/descent-from-6000000227713034875.csv,2026-09-12,2,64127,,,,,
reports/descent-from-6000000227713229918.csv,2026-09-12,2,443800,,,,,
reports/descent-from-6000000227714378863.csv,2026-09-12,2,523732,,,,,
reports/isolate-batch-2026-09-12.tsv,2026-09-12,2,742,,,yes,,
reports/isolate-batch-queue.json,2026-09-12,2,2434,,,,,
CLAUDE.md,2026-09-13,1,26606,,,,scripts/audit-turns-recorded.py,
docs/anchor-protocol.md,2026-09-13,1,13636,,,,,
docs/monte-carlo-procedure.md,2026-09-13,1,6078,,,,,
reports/adasi-montecarlo-stats.tsv,2026-09-13,1,2695,,,,,
reports/avoid/8-19-exports.txt,2026-09-13,1,1738926,,,,,
reports/avoid/Wife-of-John-Harvey.txt,2026-09-13,1,85427,,,,,
reports/avoid/abul-hamza-descendants.txt,2026-09-13,1,1489548,,,,,
reports/avoid/abul-hamza.txt,2026-09-13,1,104930,,,,,
reports/avoid/adasi.txt,2026-09-13,1,179144,,,,,
reports/avoid/aztec-saturated.txt,2026-09-13,1,513485,,,,,
reports/avoid/aztec.txt,2026-09-13,1,104985,,,,,
reports/avoid/ben-ovadya-descendants.txt,2026-09-13,1,209489,,,,,
reports/avoid/ben-ovadya.txt,2026-09-13,1,209489,,,,,
reports/avoid/chinese-clusters.txt,2026-09-13,1,373755,,,,,
reports/avoid/circassian-hinge.txt,2026-09-13,1,494071,,,,,
reports/avoid/confucius.txt,2026-09-13,1,34860,,,,,
reports/avoid/descendants.txt,2026-09-13,1,1264675,,,,,
reports/avoid/edges.txt,2026-09-13,1,419830,,,,,
reports/avoid/fihr.txt,2026-09-13,1,147336,,,,,
reports/avoid/fleshing-out.txt,2026-09-13,1,104588,,,,,
reports/avoid/gaps.txt,2026-09-13,1,1251774,,,,,
reports/avoid/hermenegildo.txt,2026-09-13,1,467269,,,,,
reports/avoid/huaxu-err.txt,2026-09-13,1,0,,,,,
reports/avoid/inca-saturated.txt,2026-09-13,1,491194,,,,,
reports/avoid/inca.txt,2026-09-13,1,104847,,,,,
reports/avoid/jimmu.txt,2026-09-13,1,105000,,,,,
reports/avoid/naf-descendants.txt,2026-09-13,1,305754,,,,,
reports/avoid/narayana.txt,2026-09-13,1,285624,,,,,
reports/avoid/nn-seljuq-descendants.txt,2026-09-13,1,280182,,,,,
reports/avoid/no-name-descendants.txt,2026-09-13,1,715091,,,,,
reports/avoid/northern-dfa.txt,2026-09-13,1,626969,,,,,
reports/avoid/post-merge-saturated.txt,2026-09-13,1,307062,,,,,
reports/avoid/post-merge.txt,2026-09-13,1,243519,,,,,
reports/avoid/skjalgsson.txt,2026-09-13,1,205639,,,,,
reports/avoid/sparse_filling.txt,2026-09-13,1,105000,,,,,
reports/avoid/turgesh-seljuq.txt,2026-09-13,1,188368,,,,,
reports/aztec-montecarlo-round1.tsv,2026-09-13,1,2669,,,,,
reports/aztec-montecarlo-round2.tsv,2026-09-13,1,2622,,,,,
reports/descendants-export-targets.csv,2026-09-13,1,2407,,,,,
reports/descent-bottlenecks.csv,2026-09-13,1,778,,,,,
reports/descent-from-6000000000183188387.csv,2026-09-13,1,26712971,,,,,
reports/descent-from-6000000198581146831.csv,2026-09-13,1,25,,,,,
reports/descent-from-6000000209721822822-trunk.csv,2026-09-13,1,166209,,,,,
reports/descent-from-6000000209721822822.csv,2026-09-13,1,1381087,,,,,
reports/descent-from-6000000209721868822-trunk.csv,2026-09-13,1,166806,,,,,
reports/descent-from-6000000209721868822.csv,2026-09-13,1,975066,,,,,
reports/descent-from-6000000220876233832.csv,2026-09-13,1,1341064,,,,,
reports/descent-from-6000000227036719829-gen1-115.csv,2026-09-13,1,836238,,,,,
reports/descent-from-6000000227295848846.csv,2026-09-13,1,3817116,,,,,
reports/descent-from-6000000227712070008.csv,2026-09-13,1,8267253,,,,,
reports/entry-points.tsv,2026-09-13,1,1158,,,,scripts/build-garborg-day.py,
reports/export-queue-seeds.csv,2026-09-13,1,2898,,,,scripts/build-export-queue.py,
reports/inca-montecarlo-round.tsv,2026-09-13,1,2472,,,,,
reports/isolates.csv,2026-09-13,1,30065,,,,scripts/build-export-queue.py;scripts/build-unconnected-worklist.py;scripts/collector-worklist.py,
reports/path-demo-20.tsv,2026-09-13,1,674,,,,,
reports/path-request-100.tsv,2026-09-13,1,3058,,,,,
reports/path-request-roster.tsv,2026-09-13,1,9656329,,,,,
reports/wikidata-label-restore.txt,2026-09-13,1,1029,,,,,
docs/descendants-campaign-loop.md,2026-09-14,0,7678,,,,,
reports/abul-hamza-montecarlo-round.tsv,2026-09-14,0,2617,,,,,
reports/abul-hamza-montecarlo-round2.tsv,2026-09-14,0,2669,,,,,
reports/adasi-montecarlo-round2.tsv,2026-09-14,0,2641,,,,,
reports/avoid/abul-hamza-saturated.txt,2026-09-14,0,2856867,,,,,
reports/avoid/adasi-saturated.txt,2026-09-14,0,1157788,,,,,
reports/avoid/ben-ovadya-saturated.txt,2026-09-14,0,1113856,,,,,
reports/avoid/huaxu-post-merge-saturated.txt,2026-09-14,0,1245127,,,,,
reports/avoid/jimmu-saturated.txt,2026-09-14,0,176820,,,,,
reports/bad-name-items-sample.qs,2026-09-14,0,4294,,,,,
reports/ben-ovadya-montecarlo-round.tsv,2026-09-14,0,2733,,,,,
reports/ben-ovadya-montecarlo-round2.tsv,2026-09-14,0,2743,,,,,
reports/chinese-montecarlo-round.tsv,2026-09-14,0,2569,,,,,
reports/chinese-montecarlo-round2.tsv,2026-09-14,0,2550,,,,,
reports/descendants-export-log.csv,2026-09-14,0,39698,,,,scripts/build-export-queue.py,
reports/descent-from-6000000227036719829-trunk.csv,2026-09-14,0,1203136,,,,,
reports/descent-from-6000000227036719829.csv,2026-09-14,0,7097679,,,,,
reports/descent-from-6000000227676734863-trunk.csv,2026-09-14,0,977836,,,,,
reports/descent-from-6000000227676734863.csv,2026-09-14,0,5280507,,,,,
reports/descent-from-6000000227708968860-trunk.csv,2026-09-14,0,514633,,,,,
reports/descent-from-6000000227708968860.csv,2026-09-14,0,2319893,,,,,
reports/descent-from-6000000227713229918-trunk.csv,2026-09-14,0,82795,,,,,
reports/descent-from-6000000227723403845-trunk.csv,2026-09-14,0,987000,,,,,
reports/descent-from-6000000227723403845.csv,2026-09-14,0,5289671,,,,,
reports/emmas-files-extraction-manifest.tsv,2026-09-14,0,4430,,,,,
reports/geni-paths-harvest.tsv,2026-09-14,0,1672323,,,,scripts/split-path-chains.py,
reports/geni-scraping-extraction-manifest.tsv,2026-09-14,0,77798,,,,scripts/read-saved-family-cards.py,
reports/path-chains.tsv,2026-09-14,0,6761199,,,,scripts/merge-path-chains.py;scripts/split-path-chains.py,
reports/restore-cjk-labels.qs,2026-09-14,0,6258,,,,,
reports/saved-page-chains.tsv,2026-09-14,0,380863,,,,scripts/extract-saved-path-pages.py,
reports/saved-page-family.tsv,2026-09-14,0,1147763,,,,scripts/read-saved-family-cards.py,
reports/title-label-proposals.tsv,2026-09-14,0,3956516,,,,scripts/apply-pipe-labels.py;scripts/build-garborg-day.py;scripts/build-noble-label-batch.py,
reports/wikidata-cjk-mul-labels.json,2026-09-14,0,852226,,,,,
reports/agreeing-latin-labels.tsv,2026-09-15,-1,46797,,,,scripts/build-agreeing-latin-labels.py,
reports/cjk-culture.csv,2026-09-15,-1,3183914,,,,scripts/build-cjk-mul-labels.py;scripts/build-cjk-romanisation.py;scripts/build-en-labels.py,
reports/cjk-no-culture.csv,2026-09-15,-1,152167,,,,scripts/build-cjk-romanisation.py;scripts/build-unidentified-clusters.py,
reports/cjk-romanisation.csv,2026-09-15,-1,1549158,,,,scripts/build-cjk-mul-labels.py;scripts/build-cjk-romanisation.py;scripts/build-en-label-batch.py,
reports/cjk-romanisation.md,2026-09-15,-1,1157,,,,scripts/build-cjk-romanisation.py,
reports/created-name-items.tsv,2026-09-15,-1,14335,,,,scripts/build-garborg-name-items.py;scripts/namemodel.py;scripts/refresh-created-name-items.py,
reports/derived-facts.csv.gz,2026-09-15,-1,40757582,,,,,
reports/derived-family.csv.gz,2026-09-15,-1,39542452,,,,,
reports/derived-labels.csv.gz,2026-09-15,-1,34290820,,,,,
reports/display-names.csv.gz,2026-09-15,-1,54288432,,,,,
reports/facts.md,2026-09-15,-1,2862,,,,scripts/derive-facts.py,
reports/family-candidates.tsv,2026-09-15,-1,487862,,,,scripts/build-family-candidates.py,
reports/garborg-carry-forward.tsv,2026-09-15,-1,305468,,,,scripts/build-garborg-day.py;scripts/extend-transliterations.py,
reports/garborg-live-items.json,2026-09-15,-1,72124272,,,,scripts/refresh-live-values.py,
reports/garborg-live-labels.tsv,2026-09-15,-1,1325463,,,,scripts/build-garborg-day.py;scripts/find-label-damage.py;scripts/refresh-live-values.py,
reports/garborg-live-values.tsv,2026-09-15,-1,1772607,,,,scripts/audit-compliance.py;scripts/build-daily-batch.py;scripts/build-garborg-day.py,
reports/garborg-name-transliterations.tsv,2026-09-15,-1,3134315,,,,scripts/apply-attested-renderings.py;scripts/audit-ledger-names.py;scripts/build-cjk-transcription-labels.py,
reports/garborg-qids.tsv,2026-09-15,-1,470272,,,,scripts/audit-compliance.py;scripts/audit-ledger-names.py;scripts/audit-marker-surname-labels.py,
reports/invented-parents.csv,2026-09-15,-1,654124,,,,scripts/derive-family.py,
reports/label-edits-emitted.tsv,2026-09-15,-1,1218890,,,,scripts/build-garborg-day.py;scripts/find-label-damage.py,
reports/labels.md,2026-09-15,-1,3545,,,,scripts/derive-labels.py,
reports/merge.md,2026-09-15,-1,525133,,,,src/genimerge/cli.py,
reports/model-vs-reality.tsv,2026-09-15,-1,2349559,,,,scripts/build-from-diff.py;scripts/model-vs-reality.py,
reports/name-tokens-needed.tsv,2026-09-15,-1,3517,,,,scripts/build-garborg-day.py;scripts/build-garborg-name-items.py,
reports/parent-candidates.tsv,2026-09-15,-1,399483,,,,scripts/build-parent-candidates.py,
reports/pick-one-candidates.tsv,2026-09-15,-1,3554146,,,,scripts/build-pick-one-candidates.py,
reports/relationship-label-preview.csv,2026-09-15,-1,18989506,,,,scripts/build-placeholder-label-batch.py;scripts/build-relationship-label-preview.py;scripts/extend-transliterations.py,
reports/single-value-drops.tsv,2026-09-15,-1,793,,,,scripts/build-garborg-day.py,
reports/unconnected-p2600.tsv,2026-09-15,-1,17353792,,,,scripts/attempt_ledger.py;scripts/build-unconnected-worklist.py;scripts/park-cbdb-attempts.py,
reports/wikidata-agreeing-latin-labels.json,2026-09-15,-1,188292,,,,scripts/build-agreeing-latin-labels.py,
reports/wikidata-en-labels.json,2026-09-15,-1,49811863,,,,scripts/build-en-label-batch.py;scripts/build-mul-label-batch.py,
reports/wikidata-en-labels.md,2026-09-15,-1,828,,,,scripts/build-en-label-batch.py,
reports/wikidata-from-diff.qs,2026-09-15,-1,223268,,,,,
reports/wikidata-garborg-day.txt,2026-09-15,-1,118413,,,,,
reports/wikidata-garborg-name-items.txt,2026-09-15,-1,7588,,,,,
reports/wikidata-mul-labels.json,2026-09-15,-1,2645074,,,,scripts/build-mul-label-batch.py,
reports/wikidata-mul-labels.md,2026-09-15,-1,987,,,,scripts/build-mul-label-batch.py,
reports/wikidata-placeholder-labels.json.gz,2026-09-15,-1,7783421,,,,,
