fs_id	qid	geni_id
M9J8-N6C		
GWJ1-RM9		
MFVF-KCP		
9XFQ-9B4		
K648-BXV		
M9JM-JB1		
2HTC-DXS		
LZFX-LL1		
LHBT-D6N		
MH47-S3V		
2DXR-FJX		
KZ17-6QJ		
PXMG-HHG		
KL67-Y39		
LTQH-HYH		
9NHV-Z2W		
271T-PHD		
M668-R8F		
97KJ-FRT		
MFXF-3BV		
KCGR-5PV		
GTXB-MMD		
KC1W-1PG		
MSYW-4KM		
L443-J5R		
LWY8-R9J		
M72P-2X2		
MBTC-L6M		
KL68-8VP		
M8CR-M5G		
KLF4-WKY		
K29P-TJH		
KDMR-YQM		
GNSC-Z9Q		
GHSC-4XX		
MFXG-R1T		
MFN9-PFJ		
MFX6-B87		
K8VS-4VW		
MFJL-XWF		
274Y-TJT		
9H12-QB2		
MY34-F36		
KHPX-TBG		
G9F4-3V6		
LLWG-LJ3		
GSVP-1L6		
LHL5-82N		
MC66-RTS		
KLZY-228		
LLQD-6BW		
2185-Y12		
KH1Q-QCV		
KD91-NMQ		
L7KF-Z9F		
KJ4W-DV9		
LH2P-SBM		
L8RR-88X		
L8SF-32Q		
KHK6-685		
MGL3-XZ3		
K4GY-G92		
KNY5-K4F		
GXHJ-7J8		
9NHV-DCR		
9N34-LYF		
L44M-TPV		
M1H4-DBS		
L62K-DQQ		
MFGN-N1V		
MFJ4-915		
GWF9-SXT		
GH38-K93		
M9JY-985		
LHCD-CCL		
LW61-GLG		
K421-BJ6		
LT9Z-7TR		
2768-QTN		
MFXR-31S		
M37H-4NZ		
K4FN-JXN		
9XJQ-1P3		
KZ35-DZ8		
9KX8-P8V		
LH62-M6K		
MRC6-8GH		
KH9P-RBL		
KF58-V8B		
K8WM-8XK		
LWF8-HXH		
9NHV-8ZT		
GHPY-5LL		
LQ5D-1HC		
L71L-SJ9		
LCR6-ZDY		
KC8W-VRV		
LH7W-QXR		
MFFK-B4W		
KH3S-LPK		
MFN1-87S		
GP3F-BMJ		
KHL8-J2R		
L4WN-DBR		
L44Y-XLV		
KZGW-JXF		
9SC4-4XY		
KH9W-CDV		
GFGB-2L4		
M2QS-TR8		
KLXW-RJC		
L4MM-V1P		
KLBB-SHM		
L71P-YJ7		
PFTR-G56		
MTKP-M15		
KGMZ-LJP		
M6KN-Y5T		
LRDV-FWH		
9V55-55J		
LW1R-HG5		
G94P-WJG		
KH23-YBJ		
LH38-GVQ		
LC6R-845		
LHQX-9K4		
9J7J-ZN9		
MFF8-RH5		
PCWB-6YG		
L7RS-YMM		
LWS9-2KD		
MFF6-8LN		
LQ52-DKP		
KDBD-YVC		
93T1-HCG		
KCRM-33L		
KL8M-X62		
LZL4-NMX		
MLG6-1B5		
MMX6-WQK		
L4QJ-1DM		
K6WT-HHJ		
9K4F-RWB		
LWGT-9FQ		
MNNV-7JM		
9V22-XVJ		
KHFY-C4S		
L4MM-1HL		
274B-H86		
L4WT-B7B		
KV5M-LZ4		
KZP4-BR2		
L2W4-W2F		
9WJB-CCX		
9M2Q-R18		
MFPH-JXF		
LH6K-BVB		
L785-3HT		
GZCL-43K		
MRP7-XW2		
MK6B-FV3		
M9JC-MY9		
LKGV-GL9		
LWF8-HN7		
GCNC-3K7		
MFN1-5GK		
LQRS-5ZK		
27SF-ZZN		
LCJF-6TB		
GL3T-G9M		
K4FS-ZCK		
KHVJ-7JM		
K8S2-GCJ		
KHT8-H95		
LRY6-65K		
LDHC-QWH		
93KP-1B2		
L4SJ-938		
MSF8-DHC		
9J3R-76D		
L713-HMP		
LWJB-4W6		
934Y-FJY		
L8R6-75K		
KCSV-2K9		
GQT8-PNF		
9XX6-Y8W		
GDSY-923		
LBGP-VF4		
GKW5-79Y		
GQP6-KXV		
275D-7YB		
L7FL-C9C		
LCFF-SH1		
K8GQ-9JF		
L7FS-K3N		
G9TC-KYB		
MFXR-393		
L713-6Y5		
9VW4-HFW		
KFY8-64D		
LQ5D-S2K		
KZFZ-K6C		
LVJ9-FF1		
LZ2X-V2Z		
27Y8-8Z4		
LHWD-YQ2		
MFN1-8Q3		
LRDV-8M2		
L44J-CNW		
KZ1G-FZ7		
MFXB-LSB		
KL7C-9RN		
LH7K-RJC		
LBTH-JJ4		
97KJ-F1V		
LQTD-89T		
LWJL-HV7		
L1D1-CL4		
M51M-B56		
2S22-FY7		
MCQT-1YX		
9X9S-8L9		
L44D-WJP		
LKRN-R9X		
L77Y-T2M		
K8GV-KVC		
LCX7-R5C		
LCP2-61S		
LH3L-H77		
9NCS-5KP		
LZNN-6NT		
LHJ4-P5T		
MFJC-CZY		
L19D-Z79		
LQRV-DVF		
KLSM-GC5		
9F3Y-SMS		
MFLD-Q77		
LCFF-7DZ		
KC4S-VBR		
KCV1-17L		
K8ZZ-55G		
KL2Z-3RV		
L7FS-LZW		
LQRR-Z2F		
KHCR-MPJ		
KHPR-CKJ		
26LN-DVQ		
MWBH-FT7		
M99Q-16J		
L7D1-DW8		
G48F-JMY		
LW3Q-9H1		
MFFM-HCV		
GJ73-B2B		
LC28-XWS		
L785-X9F		
L7LY-YXN		
LWYJ-3QF		
94N9-DB8		
KV1Z-NM2		
L4G1-Z5X		
9SY2-CXW		
2YRS-V8S		
GWFM-XYX		
2S22-N3C		
GSXB-KG4		
MFX6-B6B		
LBR8-F5S		
MGD1-78K		
9K8P-XN9		
LWJC-P7W		
G3X6-VTM		
K46G-41H		
L4QG-C1X		
LHWZ-8L2		
G67K-K3P		
L47M-NQ3		
MFFR-C5K		
LCTB-J7Q		
LZ2L-BLF		
GJRR-1RG		
LQR5-K7R		
L8SF-3DV		
L7TY-XN6		
MKXM-79H		
2768-RFD		
LH2T-KG6		
L443-NDS		
K2QX-9XB		
KL7F-6G7		
M893-WL3		
9HV4-MLM		
MZWN-VYG		
KLYM-J5B		
KHQT-F1P		
LZVZ-ZCN		
M6C1-FLB		
KHX9-VXN		
L742-63F		
KZ6S-KHQ		
K6SF-8NB		
KHPV-QXZ		
GLF9-GLJ		
G6GX-R7B		
KGMZ-L4V		
934Y-FV5		
LCWK-YGF		
94TT-5LK		
K4VF-6CS		
K42M-2YR		
K8FN-NG1		
K8PQ-M98		
K823-SCS		
MG9L-JJR		
PC31-C5J		
LBTK-9NG		
GY67-TMK		
KCWV-W8Q		
KN1X-DSD		
MFFW-FXR		
LRTL-ZMJ		
KTWC-P4X		
K2FB-BLM		
KZ1V-5C9		
L6XF-G8G		
GF2B-GMZ		
LWF8-D9D		
L4TH-KDV		
MK4K-FGJ		
MFFJ-2Y1		
KC89-VSG		
L7PZ-YKR		
2HTC-DMQ		
KNNB-96G		
MCW2-LN8		
GPV6-7XV		
L6PH-QMF		
L83Y-Q1L		
K8VN-G1Q		
LWXF-GCS		
2WMM-99K		
MF8Q-K34		
MH7R-8CW		
G6HQ-MVG		
LBZN-R95		
LQ5H-C54		
GND1-ZL3		
GF44-9ZK		
MFZ2-M1V		
LH57-BRQ		
L2DV-C4Y		
MPSY-V2R		
MMXF-L2P		
26L8-D65		
L7B6-K33		
MFJL-FMW		
MNNV-4B5		
GC9L-Z92		
9WVT-GYF		
L63L-JBD		
LQ5H-KHJ		
KLXQ-494		
9VGF-D62		
M664-XGS		
KN3G-21R		
LTGX-31M		
K63T-GZ8		
K4PJ-472		
LWYJ-39Q		
L71Q-C5D		
27SG-M55		
KXDZ-DNZ		
9VW6-CX5		
2DXP-NF3		
LZV5-GBT		
L8MG-FB2		
9QTK-KJN		
KXFV-SMB		
L785-SGR		
MHFZ-RHV		
L4WY-GF7		
MFZW-2QT		
GQ6Q-HXZ		
L7LK-YQD		
KVG3-WWR		
LWS9-2W4		
GGKR-5JF		
GHMD-K5C		
KVG3-WWK		
L7N1-7PR		
L44V-GYV		
MFJ1-7JV		
97WJ-RH5		
LWJD-QYV		
LTHJ-7DL		
2WM8-RL5		
LH7W-GJV		
GMP5-F96		
L7Y9-S65		
274Y-TFJ		
M5HW-S8W		
KZHJ-KBD		
L2LX-86J		
GQB5-BXT		
KN8P-Q1Z		
L4WN-C94		
LCM6-NZD		
KLHT-3W3		
KN1G-MVQ		
LQ5Q-SQF		
LRDK-K34		
KTZL-TJN		
K42N-L8C		
KZGG-NXV		
9JQV-P8R		
PD5Z-3B1		
KLZ5-T9L		
L77F-F3J		
9DZC-PV3		
9V49-1X1		
LWMC-YQW		
KZ22-BML		
KH97-918		
MY7K-CD6		
M23L-MX7		
M72P-26M		
9JQV-P85		
K8ZT-Q59		
MTX2-R9G		
L4Y3-7RZ		
L7T5-4YY		
9N34-LV5		
K67H-79J		
KHVQ-6LG		
P3R9-GC7		
PN9J-3XN		
K4LB-45N		
K8RH-8BF		
LW1R-8PL		
MFVM-PH8		
MQ17-KDH		
9NQL-SVB		
2VT5-6VT		
M77Y-QGY		
PCZ5-VYS		
9Z3G-CF9		
L8SD-W72		
MFFX-KPB		
L63L-VXX		
KHF6-SBV		
94N9-FCJ		
K8BS-FMR		
9WVY-F45		
MG33-5BG		
GHMD-2H2		
KLF4-D8K		
MFF8-PJ5		
LH5C-1SP		
GMYX-QF9		
GF2B-QX3		
L4MB-XB3		
L7GZ-GMZ		
L5K9-74D		
G32P-6MC		
MMJL-KKV		
MF89-8ZN		
KZFP-K4H		
MMK9-54Z		
PZX3-WR1		
KVL7-LGY		
G48F-VPV		
L8RR-88C		
KJJW-S2J		
LHQZ-JKG		
24RD-PF3		
GWW9-J8Q		
GZLP-RY7		
LKX1-PD6		
L7N1-9HR		
KHL6-TZN		
MW97-F5C		
MNFQ-FRR		
L43M-LWJ		
L1LF-QH4		
M8T3-G5G		
GQ4C-ZTV		
MFJB-GMG		
MNDD-NHZ		
9KBX-5VP		
LCTF-1WT		
LHQZ-GB5		
KDM7-B2H		
MFVR-KTY		
KZT6-84S		
LY6S-FK2		
LHDJ-3CL		
L4Y3-75G		
M6C6-TQX		
LZXT-KLR		
K4RP-MNQ		
KNV7-4SS		
K8RW-76S		
MFG7-2T7		
MFXR-KH3		
K1V5-K8Z		
K2V4-MG4		
KLJV-RLR		
M6ZT-XPH		
L6LT-129		
L78V-7VG		
M37H-4DN		
27GX-Z51		
KGCH-7ZX		
M14T-WJ8		
KHLP-CXG		
KL6R-WH4		
LCT6-NYB		
G2LJ-DGM		
K2MC-RMG		
MFX2-M4C		
K2MB-P52		
L7XT-XJY		
9D92-WHN		
L8SW-2G7		
LZNN-6VQ		
MFZZ-4PD		
GPJD-VSG		
KZC8-XMG		
KHNX-XDS		
9V5P-RKX		
2Z9C-9XQ		
KHKC-6CB		
GTJW-63Q		
MDM1-526		
G44L-2XL		
L4MM-1XJ		
KFRN-D58		
L4MB-XP9		
MF8L-L35		
MF6P-KDX		
KJ5H-QNR		
GD97-8Y3		
GZ5F-VF2		
K2MN-SHB		
MFFS-9BF		
94W4-P4F		
MFB3-LC4		
9HQP-FL7		
9FMJ-R9Y		
K2S7-Q2B		
L4G1-Z5J		
9V78-JR1		
LTFF-6DK		
KLGX-4CQ		
L4MR-7P2		
LHDQ-1HG		
MFFM-H2G		
LZP7-FTH		
GD4C-C5C		
GR5N-KXK		
MFFV-DRX		
LRT7-3YF		
LZJ6-BC8		
KZH5-Y3F		
K2TQ-XW5		
27V5-SZC		
K644-X43		
K8VP-HD6		
27SF-ZZY		
KVL7-5TJ		
MBRK-331		
KH31-KCM		
9XJQ-1G1		
MFFH-6Y7		
KL8M-X68		
L63L-V91		
G21W-QBH		
2Z8Q-G83		
KNQ6-9HD		
K87X-DR7		
LCRJ-BR9		
KH5W-N2G		
L74K-R5L		
KJW3-VTP		
KH23-CQB		
M18Y-DQ2		
MFL6-GN2		
KNYP-YMR		
GQW7-HSZ		
MFJC-SQB		
KZ2V-MQ6		
LZPS-FN1		
KNQN-9DC		
2DXP-FBS		
LZ1T-GZQ		
M9JZ-SH7		
KHNG-MQL		
L7MZ-573		
MTC8-71X		
KCL4-TH7		
MZ7S-JWW		
MRZ8-3J6		
GGKF-KSC		
L7FY-NFV		
LKYP-4Z6		
GG2X-YH2		
K6H7-1X4		
G4SZ-K1F		
9JQV-P8T		
9WVY-JHW		
LH78-ZV3		
LH64-MRB		
21RF-42K		
MD9M-L2K		
PQ5Z-5XW		
LRDY-HXD		
L7ND-F1Q		
L712-FR5		
GP37-57Z		
L7GW-LG1		
M9V8-2FD		
LH22-Z1F		
KLZT-NG2		
GDN1-CK7		
L43M-2GW		
MMF3-SDH		
KC9N-779		
96YW-3Z4		
LHCF-BZW		
21TQ-MTW		
MZNY-JSN		
KL6Q-D6V		
97SS-WP8		
L4TJ-1RT		
2MVN-NRC		
LWJC-PGY		
9QGR-KDF		
PWRJ-J6K		
KZHM-LJT		
27BP-TDR		
G4QR-8RZ		
G7S1-QGS		
PMJC-FWM		
9JQV-PZL		
GZX4-MQT		
KZBC-S3S		
M4MR-5CV		
K87K-SFY		
L62Y-JPL		
LH31-TND		
K29N-KD5		
L2ZC-N5Z		
MR9P-JF2		
PXNH-11S		
LHPG-RMM		
G43P-6BM		
LT9C-7LR		
LHZ5-WNM		
M9VM-NGB		
9JW1-Q8F		
GQCM-9SW		
K8MG-4MN		
KCBV-8Z5		
LQ53-BBH		
KHYN-XN3		
2WNV-59C		
KL6Q-DJ4		
MFGH-V87		
L7B6-K9X		
L7R9-6Z5		
L7FZ-87W		
LV4G-PMN		
LR22-345		
GC9L-6YN		
KL7F-65F		
K8SD-VYN		
KV27-XLR		
L14C-PD8		
L44W-NSY		
MQ17-KXQ		
MY3H-WV6		
KL6Z-DSP		
KL6R-74X		
L7FY-LKQ		
KD17-YHC		
ML37-SKF		
LHBT-MQS		
L4BQ-Q5B		
MFXK-T8N		
MHQZ-D6P		
9V55-55Q		
K8ZP-V66		
LH7H-KNN		
L9HW-HTP		
GQ71-N64		
L4MM-1DR		
93T8-6M9		
M9K5-4WB		
L6HN-M14		
L1HK-Y4J		
GQ7H-964		
GZHW-FN1		
KLY8-3X6		
KN84-FTK		
P318-F6F		
KHKK-DM1		
K4N4-VMS		
LH65-J98		
MQ8D-V1C		
LH17-DB6		
MJFC-Z3P		
K46G-FQW		
KC9Y-DBF		
KF5L-4G8		
MHDB-YXC		
L4BR-749		
LH3J-TPQ		
KHWY-K6Q		
G5C5-M2W		
KJ7B-P13		
M3HF-BKN		
LL3L-1MS		
LXQR-3Z8		
K46Z-F3B		
GWBB-XLH		
MZ73-HP7		
MFGC-Y6T		
L71G-PW3		
M7PL-VMS		
L7NC-KBF		
2MW1-P74		
MMKS-TS7		
KZC9-SGB		
L718-9BJ		
GCZ2-7MZ		
2M7P-X4Y		
L4G1-Z51		
L78H-7FT		
LC2X-DXG		
MBTW-JRS		
9HQP-3DS		
GHMD-TD7		
MMYL-VJL		
LDSL-6JR		
LWF6-VXS		
GHD2-MN3		
MFG8-DFR		
K2Y1-QMQ		
KD33-LHJ		
PXMG-PKY		
MHDB-Y8X		
KVG3-HF4		
KLF4-W5D		
K691-3K9		
K1V5-248		
2WM5-FXM		
MX3C-J2F		
MFLV-4H5		
KFBC-G25		
9JB7-MLJ		
GJQS-VMM		
GZGW-GLS		
9WL1-LQX		
LTLR-N9G		
K4VS-DD9		
MFF3-3GX		
L2LX-8Z4		
MFFM-YTV		
L2K3-GJM		
LZ4L-9TY		
MFXZ-KP5		
9X1D-4XW		
G2NP-LWL		
9QKX-N8W		
L9PS-B5V		
9S6S-5H9		
MM7X-SDD		
MFZC-NQR		
K2TQ-G65		
GCNW-67J		
9J7Y-M3V		
KCGP-C7M		
P6KD-6GD		
MBTQ-9JW		
L45Q-PLJ		
LZGR-RFT		
K4G1-8F3		
LHZT-6M9		
KL6S-PBW		
KL8M-XZT		
2Z8Q-LC2		
G94P-V1V		
GT77-17F		
GBL3-4FW		
L29F-2L1		
M7HS-XJV		
MKST-GV6		
LWY8-R9G		
KHTC-PY2		
MFVC-5N5		
L4TV-46K		
L7X2-7HN		
K2ND-Y9K		
K6MB-KCG		
GVQ1-MRG		
L7GZ-G8R		
L2VB-T4W		
MBSD-BP1		
GXXF-NZG		
L4WZ-ZBG		
LWVQ-31K		
KV1L-PNY		
KPWB-469		
KHXY-N5F		
LWFX-3VJ		
MS76-YLX		
KCFY-N8J		
KHZS-QBK		
GP3X-FBS		
2QPY-434		
G7FP-3NJ		
LQYM-NGN		
L4M5-1HX		
L7XK-J86		
KZNQ-2T8		
L29F-LR2		
KC33-6TP		
LQ5K-9W3		
MFXH-1XJ		
LHBB-F91		
MFJX-R5G		
9X1D-4X8		
MQP2-CD6		
LQR7-1TD		
LQ53-BP8		
L44W-CZX		
L4B9-85H		
LHFP-CFL		
KGSP-2MJ		
LHDS-TXF		
LHXK-MLN		
9VGF-ZPD		
KLXQ-Z9K		
G6H3-KP2		
MFF2-Z8D		
M4MR-53Z		
L7GD-GX8		
GWVM-5SL		
LH7H-NXW		
MBRK-QTJ		
KLB4-NFF		
LB1L-B61		
9C8V-2HX		
LQ6Q-R7M		
KZ19-W58		
2HTC-DQN		
K4VP-YGQ		
L43M-L8H		
K8KM-KCZ		
LZB7-ZJG		
K8CG-1QH		
93WP-24Z		
MCQ1-VSD		
KZ2V-8LP		
G9H3-4VT		
L8RR-88K		
MQ88-HVG		
MFNS-VFN		
MND9-3PW		
KHMN-DMT		
2MGY-9NQ		
K8LB-BJ1		
L5BM-47M		
MMYC-C6Q		
LZ2L-BKS		
27G6-34P		
MFFS-8GQ		
KHXZ-CQ5		
L7B6-K9G		
9369-T3T		
LQR9-2Z2		
27DT-N6P		
MW97-F2P		
936V-42K		
K8RQ-VF3		
KZ82-CFC		
K6WL-N1G		
GRLQ-JPV		
GHMD-P6G		
G7QJ-KLN		
GS2Y-BNJ		
M1S5-9MG		
M3MC-S5X		
KLXV-2QW		
LHBT-DNM		
G6H3-F1H		
9XLY-WZF		
9N34-GMM		
27HR-XPG		
KZCV-TJZ		
KJPC-KP5		
GW8J-PGL		
9XPG-VJY		
K2MC-MB8		
M4Q7-W68		
KLXC-2SN		
L715-M3C		
GGRQ-Z18		
2MKK-S9R		
L7N7-TVL		
2MKK-S9N		
MFFB-QXF		
L71K-27J		
LQ5D-BXF		
L43M-K1F		
MG76-1W8		
M9JN-KXM		
K6HL-WMV		
LR22-6W2		
KL6Z-8VP		
MFLF-X4T		
KHGD-JDT		
KLF3-7QT		
K4TK-J7J		
G3VL-S15		
LQRS-G9S		
GTXB-HYG		
L6Y2-7C5		
L4S1-3Y3		
LKZJ-GYX		
KHD6-M1T		
MD97-Z3R		
9J5B-PTR		
L7F6-ZVH		
KCH1-JWN		
MFG9-2G5		
M5HW-SDY		
MHSL-W1L		
MMYC-FZ7		
9XKP-C1T		
LV9G-JP2		
L14N-NZD		
KL6S-BTQ		
KVG3-ZJ8		
G3W3-22J		
G6GX-TP2		
27DB-FJQ		
L78B-B61		
KNJD-3K5		
KH47-W3V		
LZLH-SMX		
MFF5-9J5		
LB29-TLH		
GWLQ-Q9M		
M6CK-JR9		
K83M-R99		
LCT6-F3F		
MBKJ-F8G		
K4TC-169		
KLZY-PTY		
MF8Q-PJW		
LW62-D11		
LQRC-JLD		
KP4X-VVJ		
LCX7-SDY		
9V3H-ZMB		
K8JW-7X5		
KHR8-W63		
LRDY-3RS		
9H12-Q14		
L6XC-LR8		
LCRV-J81		
273D-FTJ		
9NHV-83B		
MFFZ-55G		
KLC9-MJD		
MK4K-FKR		
9VCW-VQM		
MYV3-B8K		
L44D-WWG		
MTWQ-K3Z		
L78H-7BL		
KJ4J-DTT		
MFVQ-RQK		
M664-624		
MFF9-8YL		
GGXH-893		
KJ5C-PZ8		
LZYC-MT5		
K197-55F		
GQ48-CRX		
L4BQ-NWQ		
K239-12S		
MFV3-XYD		
LH3X-B81		
MFGT-468		
KCYT-3DS		
2WRT-59G		
97VY-M53		
K6HG-WB8		
L7T5-HFM		
K4D6-8NJ		
LH8N-3ZZ		
GVQ1-H8L		
K8LY-N2K		
MFF9-LQH		
GDPT-ZPP		
GXRV-22D		
LBV4-GNX		
9J7J-ZFG		
L43M-2ZG		
MDBP-TG6		
93ZJ-RH1		
LH78-CXV		
LQRV-D7V		
KLXQ-H46		
L74K-ZHJ		
KZT2-5K6		
MNDW-PT2		
L29F-GWB		
L6KN-8V9		
MHF7-VLL		
P93P-LCD		
KZFW-RMF		
294Z-TGY		
G91R-8BN		
275G-9CK		
GMJK-N7K		
LWMC-Y22		
9V5P-RV1		
9XFQ-9Y7		
K2WX-K9Y		
KCJ5-VMY		
MFGD-YQF		
L4S2-KD6		
KLXC-2YJ		
KZHS-3NV		
KNWB-DJ3		
L7L1-F49		
K4T4-9ZH		
K2TQ-FMK		
LWY8-RMQ		
GKM7-5N4		
97CT-S54		
KH7X-MTQ		
L4S2-3TV		
K4JZ-FTY		
L4WK-CQT		
MF6G-Q8X		
KTZL-TML		
LTLZ-SN1		
KD1V-HYK		
K2SW-7XW		
M9JP-K8X		
KPC9-CKD		
GG2D-NFS		
LTP6-ZPL		
K6WS-FS8		
M5HW-SNR		
KF5R-HML		
GXP8-YSP		
K4GQ-YZF		
KZ4V-4VQ		
G3ZX-117		
KZSC-NC9		
GDZ2-G53		
LYWG-WCV		
L7ND-FFX		
KD1H-7T4		
LJRW-XKC		
9NR4-C2Z		
KHZP-4ZM		
KD9M-233		
G9F4-DJK		
MF8T-NKM		
K4R8-QM4		
KHHF-7H7		
MFLV-FQX		
MFZ3-BJ6		
L63L-WT4		
L74V-G6S		
LHPF-PVX		
LCRJ-BLZ		
MFX5-M4X		
KZS8-RLD		
KZDG-P46		
L63V-HQT		
KZ9C-2HB		
KFRN-N53		
9K9L-G5H		
MWB3-R6B		
27SF-ZD1		
99FT-7NR		
GDRD-NZS		
27FD-X56		
K891-1XG		
K2S7-73R		
MFL4-QB1		
KZS9-G82		
L87Y-C65		
LR72-KMG		
LQ5Q-9F1		
LR3N-6Z8		
MFJK-PVL		
2DXL-YC9		
KCZB-16N		
9VYM-VNH		
GNCX-88R		
K8VH-F4Y		
MQPK-QJW		
GG93-ZDH		
K8VS-64D		
LWY8-RSG		
MSY4-T8B		
L4WN-2G9		
LWF8-LZP		
MFD3-WQ6		
26LH-8QP		
9N44-CK8		
GMB4-42G		
L2W4-7T3		
LWRM-4X9		
L1LH-PZ3		
K8QZ-8YN		
GGBL-C9P		
L9PC-CKW		
MFV9-9KF		
97ZL-1CM		
L2W4-HTL		
M2CH-LQD		
LW16-298		
L782-W4P		
2DXP-NFD		
M4MR-PBQ		
G923-P91		
KJ4J-XX8		
KZLL-PL1		
L8MG-NWB		
L8MP-JNV		
GJSP-B6R		
KL6C-7WM		
L7JW-ST7		
9NSX-2BC		
9J2P-RBT		
KZ26-9TJ		
LHQZ-J2Q		
G3V2-57N		
9SWM-BL8		
M6CH-MP1		
M8HL-Y5Y		
GSYY-F4C		
ML63-J72		
KC99-M14		
LH7H-F95		
MBTC-5FK		
LT9C-Q7K		
L4SL-MDK		
KCHC-KVT		
L7RQ-M9K		
LZ1T-G86		
L4DN-S71		
L7G8-BFQ		
KL67-TNY		
M6C6-T7C		
L46X-8T1		
GVQB-BGK		
L7ZM-XQX		
M3MC-SPY		
L1XG-41R		
2DXK-XT7		
LTQH-C25		
L4YS-C2K		
27YG-FKW		
26KN-G3M		
LQRC-YZ1		
2QB1-WH6		
MFG7-TPQ		
97MN-DSZ		
KL6S-BH1		
LT5M-B5J		
PN9N-8JV		
LTKW-2QS		
MFJR-5XZ		
KL7H-BPF		
KJ6M-6WS		
KCY8-DZZ		
LBTH-PKW		
MFX5-3ZT		
MZXL-WQP		
MND9-3LB		
GS2Y-P2X		
GLT3-TRZ		
KP4B-QYD		
GJGY-X59		
9NHV-ZTX		
KHK7-6SV		
LKZJ-GNS		
K4N8-QTN		
M9JN-KFK		
L4SQ-9BB		
L4QN-SHH		
GN2K-QZ2		
K2SW-4V7		
L7NR-29F		
GDSV-HDT		
LZP7-FY8		
LQ5N-QK4		
27XP-KWD		
MSQ9-LYQ		
LHQF-5MH		
GS3V-QND		
L43M-GSD		
243R-CFR		
G9BV-2F4		
KVLY-M2V		
LZYH-K1M		
LW1R-CF3		
LZYC-9Q8		
LHBY-6WK		
LQ5D-3S8		
LHFP-D6Y		
KHY1-F66		
L5YN-BFC		
27YB-SCJ		
K6SS-RLB		
MM7B-FF7		
KH3T-D1K		
M814-LJ6		
KZ77-HC8		
MFFH-C66		
L4MV-WJC		
M8HJ-619		
G2BC-HG4		
K2SW-ZNM		
L44Y-2MW		
LW3Q-9GR		
MT3L-FKW		
MFJC-9ZK		
KJJ7-9FL		
LCCZ-96K		
L4S3-HBS		
9DZC-PGM		
L8WL-SQS		
GFLF-6KG		
KZYY-BSK		
K456-HRD		
KHGD-6WX		
KCTP-GXG		
MMKQ-QN5		
K8K3-MRC		
KZ3C-9Y4		
KLY7-XYG		
KHDK-PL2		
9WVY-FCN		
LX2G-QZD		
MWB3-RZ7		
MND4-YVX		
KN74-RGQ		
LLSM-2H8		
MH73-9BS		
L7FY-VN6		
2DGK-G56		
KC7B-CX2		
MN6X-W79		
L44J-HN6		
MFGY-7Y4		
MFNM-S77		
KLX3-SHM		
K4GB-19M		
MG4R-XPS		
GS5Q-72X		
27SD-72C		
K8H8-NCL		
KCNX-BP5		
LHH3-XZC		
L8RR-8KQ		
MH9H-693		
P7SX-MWN		
KDMW-1JP		
KCG8-25M		
MRP7-CFW		
K4GV-922		
KHFR-DRH		
KLQS-QWR		
LQRT-Y9F		
L7JS-FXT		
KHDN-KQD		
L44W-F32		
KH97-734		
LW1R-C6F		
MFXK-2FD		
MFFQ-N98		
LQRV-DZ4		
4Q1Y-DJ2		
K85B-RNW		
MFGQ-39G		
GGHS-94F		
GS2X-RK9		
LWKW-HWQ		
MWQ5-DM9		
GS2V-968		
LQ5V-1FS		
MFGH-422		
L5N9-BQ9		
LH8N-3K8		
GLL3-GMS		
M6SS-SVB		
L6Y2-QT6		
K8D1-N5Y		
LCC4-Y9C		
MT37-J5C		
GQV2-XL7		
KCJ4-XJP		
9WVY-FZT		
MFXR-QS4		
K8W7-GNP		
L4WK-H67		
MYV3-XPT		
KHRL-KK4		
KCN9-22B		
27PL-Y1R		
L7F6-BZ3		
GZ3L-R6N		
9QNT-XKS		
K1XH-ZS2		
L4WK-H2G		
KJ7B-5MK		
MFG4-C59		
GDQR-JL1		
KHHT-PX2		
KVL7-R9N		
GZ5K-D2V		
MFFD-PLV		
2BQR-BM9		
LWZY-Y4Y		
G1Z1-9CX		
L8WC-PSJ		
L4JW-XP7		
L4MV-W2G		
KLX3-Q5Z		
MFLF-2XH		
GSKR-R7D		
LQYW-PF8		
K8T1-J5K		
G82L-Q2Q		
LH3L-JQK		
GDP4-LY7		
LC3Y-QCT		
LH38-GV5		
M316-PHJ		
KC1X-N4G		
L9PS-1P8		
2WG6-R93		
9W6S-CGB		
LQR5-KPG		
27GJ-M8R		
L4HV-FCB		
L6J4-FYS		
LLQD-DJ7		
L4BR-QT7		
M7VL-VPB		
LYPV-SHW		
KCPL-YPF		
KHFP-8KW		
LHZK-66R		
L7P9-1WS		
9FQ3-C47		
LCZT-DYP		
9F6L-7B2		
KVGW-NF4		
L7FS-YB5		
MFGL-G5X		
L4S6-NW9		
LWV1-LR2		
G9MC-4PJ		
9J3R-7X6		
LQ5Q-9KD		
G6LW-9TL		
M8SC-T5C		
MFFP-SFL		
PM6N-256		
GHFQ-LV4		
KJ5H-Q14		
K69W-T23		
2H74-NQ3		
KF5Y-ZY4		
9W5G-R81		
MD2Z-38T		
LHWM-74Y		
L2GB-GLB		
L788-8B7		
GZZP-14X		
GHMD-Y15		
9VGF-D8C		
24N4-7Q7		
27SQ-GVF		
G1MH-KXW		
PSYR-VK3		
MFLJ-HM9		
KLY9-MWM		
KZDY-F7K		
L71L-S1R		
MGYF-7B1		
