round	geni_id	qid	slot	method	from_geni	from_qid	evidence
3	6000000002188113781	Q55830018	child	date	6000000003897426336	Q370902	born 1259 vs 1260
3	6000000002188118289	Q1883821	spouse	date	6000000021333052436	Q88607	born 1388 vs 1388
3	6000000002188118377	Q55155720	mother	solo	6000000006727827020	Q26205722	position
3	6000000002188144635	Q711985	child	date	6000000002188144615	Q7210	born -221 vs -221
3	6000000002188149991	Q75241565	mother	solo	6000000003858786798	Q2127772	position
3	6000000002188166036	Q75247098	child	name	6000000003827496007	Q1597712	shared: beatrix
3	6000000002188166310	Q20852621	child	name	6000000002187828650	Q114087	shared: kunigunde
3	6000000002188166380	Q117454367	spouse	solo	6000000002188140629	Q71458	position
3	6000000002188166418	Q75290127	child	name	6000000003827451143	Q75288769	shared: konrad
3	6000000002188179075	Q1951023	child	solo	6000000000437042896	Q55984259	position
3	6000000002188179809	Q3143179	father	solo	6000000003243181864	Q3099358	position
3	6000000002188182046	Q59564165	spouse	solo	6000000003494770673	Q4251683	position
3	6000000002188193998	Q1327614	father	solo	6000000002188195040	Q1194968	position
3	6000000002188195032	Q8253650	mother	solo	6000000002188195040	Q1194968	position
3	6000000002188195253	Q8253747	mother	solo	6000000002188195261	Q3275351	position
3	6000000002188195327	Q3276928	spouse	date	6000000002188195316	Q1074798	born 441 vs 442
3	6000000002188195434	Q16603728	child	name	6000000002188195316	Q1074798	shared: dunqiu
3	6000000002188195440	Q16603464	child	name	6000000002188195316	Q1074798	shared: wuyi
3	6000000002188195446	Q16603414	child	name	6000000002188195316	Q1074798	shared: jianxing
3	6000000002188195452	Q16603404	child	name	6000000002188195316	Q1074798	shared: pingyang
3	6000000002188195469	Q1018030	child	date	6000000002188195624	Q1194963	born 428 vs 428
3	6000000002188195635	Q1071591	father	solo	6000000002188195624	Q1194963	position
3	6000000002188195646	Q8253745	mother	solo	6000000002188195624	Q1194963	position
3	6000000002188198005	Q10893541	mother	solo	6000000002188195973	Q1036777	position
3	6000000002188198029	Q11125363	spouse	solo	6000000012368091432	Q1071559	position
3	6000000002188198066	Q15951502	child	name	6000000012368091432	Q1071559	shared: zhao
3	6000000002188198379	Q353702	father	solo	6000000041077064198	Q2499623	position
3	6000000002188200625	Q18922251	spouse	solo	6000000031279305844	Q76349747	position
3	6000000002188271163	Q10294775	father	solo	6000000001501062917	Q16034220	position
3	6000000002188289688	Q1496949	child	name	6000000002187723219	Q1533679	shared: gebhard
3	6000000002188289695	Q1561965	child	name	6000000002187723219	Q1533679	shared: günther
3	6000000002188289908	Q2567394	child	name	6000000002134762390	Q64276	shared: wichburg
3	6000000002188292170	Q110562328	mother	solo	6000000004533196008	Q25486680	position
3	6000000002188292404	Q61140443	father	solo	6000000003827521700	Q1587290	position
3	6000000002188292439	Q55182815	child	name	6000000002187891112	Q18625364	shared: ulrich
3	6000000002188304160	Q3401209	spouse	solo	6000000007244376077	Q270740	position
3	6000000002188304178	Q137632	child	name	6000000007244376077	Q270740	shared: gavril,radomir
3	6000000002188305555	Q113352119	mother	solo	6000000003098013944	Q76214991	position
3	6000000002188305759	Q2607403	father	solo	6000000009305090957	Q2207966	position
3	6000000002188307669	Q2461803	spouse	solo	6000000006253635635	Q314218	position
3	6000000002188307858	Q1750745	mother	solo	6000000013200447517	Q3758791	position
3	6000000002188318178	Q76010820	child	name	6000000002188658436	Q3430899	shared: geoffrey
3	6000000002188333147	Q4706141	child	name	6000000002043219784	Q7787459	shared: alan
3	6000000002188334618	Q75388309	spouse	name	6000000006444422141	Q75389488	shared: janet,keith
3	6000000002188376302	Q4745921	child	solo	6000000003366163395	Q534501	position
3	6000000002188376659	Q10294889	child	name	6000000002240703591	Q5199387	shared: henrique
3	6000000002188376664	Q9073824	father	solo	6000000006995788403	Q107116390	position
3	6000000002188376675	Q5199344	child	name	6000000002240703591	Q5199387	shared: pedro
3	6000000002188376903	Q454053	spouse	name	6000000001500835855	Q938624	shared: arthur
3	6000000002188376988	Q439101	spouse	solo	6000000002188578968	Q531765	position
3	6000000002188378287	Q75286580	child	date	6000000001466485935	Q271827	born 1385 vs 1385
3	6000000002188378294	Q75286575	child	date	6000000001466485935	Q271827	born 1378 vs 1378
3	6000000002188378340	Q731228	child	solo	6000000002188559703	Q286612	position
3	6000000002188378419	Q774839	spouse	date	6000000001500828947	Q879187	born 1413 vs 1415
3	6000000002188389654	Q86094174	child	name	6000000002188395192	Q30879127	shared: louis
3	6000000002188395200	Q30879132	child	name	6000000002188395192	Q30879127	shared: jean
3	6000000002188409337	Q915179	child	name	6000000003827363671	Q2007294	shared: charles
3	6000000002188409465	Q137178964	child	date	6000000002187931479	Q2294869	born 1042 vs 1041
3	6000000002188436591	Q117268533	child	name	6000000002188468314	Q27999369	shared: cristina,donna
3	6000000002188461055	Q2118880	father	solo	6000000002188461060	Q1452592	position
3	6000000002188508805	Q21112094	mother	solo	6000000006444746042	Q6205623	position
3	6000000002188554272	Q75291146	child	name	6000000067857949987	Q111311376	shared: jeanne
3	6000000002188554898	Q89913655	father	solo	6000000002188493371	Q89913663	position
3	6000000002188556110	Q127698412	father	solo	6000000002188556104	Q127698365	position
3	6000000002188556439	Q372703	father	solo	6000000004553992722	Q2142194	position
3	6000000002188556501	Q75245863	child	name	6000000003827438029	Q20500144	shared: jutta
3	6000000002188556558	Q75245929	child	name	6000000003827368620	Q63089	shared: conrad
3	6000000002188556565	Q75245933	child	name	6000000003827368620	Q63089	shared: jutta
3	6000000002188556736	Q54914139	mother	solo	6000000003827727772	Q55445599	position
3	6000000002188556758	Q55437015	spouse	solo	6000000006727832747	Q63178	position
3	6000000002188559105	Q55080629	mother	solo	6000000003897519777	Q31192830	position
3	6000000002188559212	Q75649185	father	solo	6000000003897526345	Q75245768	position
3	6000000002188563086	Q46700274	child	name	6000000003827368213	Q317022	shared: arnold
3	6000000002188563720	Q563821	child	name	6000000002188554404	Q26214199	shared: anna
3	6000000002188563818	Q1496040	father	solo	6000000010916294213	Q1575176	position
3	6000000002188563940	Q26838317	child	name	6000000002188563860	Q2287570	shared: mathilde
3	6000000002188569055	Q75291421	mother	solo	6000000011367219498	Q107352456	position
3	6000000002188569156	Q75291362	child	name	6000000000542395365	Q562051	shared: luneville
3	6000000002188569163	Q75291367	child	name	6000000000542395365	Q562051	shared: anne
3	6000000002188569177	Q75291364	child	name	6000000000542395365	Q562051	shared: theobald
3	6000000002188569184	Q75291365	child	name	6000000000542395365	Q562051	shared: albert
3	6000000002188569558	Q115461330	child	name	6000000003827561102	Q357069	shared: marie
3	6000000002188572106	Q75387933	child	name	6000000005076736265	Q506501	shared: blanche
3	6000000002188572113	Q75387935	child	name	6000000005076736265	Q506501	shared: marie
3	6000000002188578725	Q109120748	spouse	name	6000000001778173667	Q48757440	shared: châteauvillain
3	6000000002188579039	Q446264	child	name	6000000005598888274	Q1384129	shared: robert
3	6000000002188579292	Q111310078	child	name	6000000001504979346	Q2399088	shared: isabeau
3	6000000002188579356	Q111310135	child	name	6000000001504979346	Q2399088	shared: jeanne
3	6000000002188619093	Q75105726	mother	solo	6000000000276142093	Q75106263	position
3	6000000002188625338	Q3656360	mother	solo	6000000007301226440	Q887149	position
3	6000000002188640534	Q108380884	child	name	6000000005784469124	Q2204486	shared: yolande
3	6000000002188640585	Q3175188	father	solo	6000000002322305307	Q452270	position
3	6000000002188644117	Q100437246	child	name	6000000003478592449	Q75241315	shared: roberto
3	6000000002188644743	Q5201	child	name	6000000015402129765	Q3119560	shared: raimbaut
3	6000000002188648298	Q61139173	child	name	6000000002188554396	Q18626356	shared: heinrich
3	6000000002188648305	Q75359976	child	name	6000000002188554396	Q18626356	shared: anna
3	6000000002188648333	Q55080635	spouse	solo	6000000002188554396	Q18626356	position
3	6000000002188648434	Q2300285	father	solo	6000000006727845799	Q4711367	position
3	6000000002188648498	Q23062496	father	solo	6000000003897519777	Q31192830	position
3	6000000002188655487	Q76183954	mother	solo	6000000006101269276	Q76183955	position
3	6000000002188670091	Q6077677	child	name	6000000002188670083	Q58327933	shared: isabel
3	6000000002188678783	Q75382642	father	solo	6000000000307274169	Q75382643	position
3	6000000002188684575	Q116112671	father	solo	6000000003051267193	Q116112668	position
3	6000000002195011027	Q8014029	spouse	date	6000000007051657194	Q6780691	born 1476 vs 1476
3	6000000002198400222	Q18214781	child	name	6000000006093322184	Q727996	shared: foulques
3	6000000002207711774	Q136275659	child	name	6000000005905260004	Q132178628	shared: maria
3	6000000002207717119	Q136275653	child	name	6000000005905260004	Q132178628	shared: beata
3	6000000002207729923	Q111424710	father	solo	6000000004188755141	Q111424707	position
3	6000000002207729927	Q111424712	mother	solo	6000000004188755141	Q111424707	position
3	6000000002207731507	Q116232149	child	solo	6000000002207731470	Q116232151	position
3	6000000002210951891	Q108913088	child	name	6000000002210999247	Q108913089	shared: mary
3	6000000002213701471	Q110110529	mother	solo	6000000002213701458	Q107211482	position
3	6000000002228883916	Q295175	father	solo	6000000003645811708	Q309934	position
3	6000000002231077928	Q23710134	child	name	6000000014083949129	Q136238876	shared: enrique,enríquez
3	6000000002240512862	Q100435599	child	name	6000000002240703591	Q5199387	shared: beatriz
3	6000000002240774355	Q100438902	mother	solo	6000000007299712660	Q27553659	position
3	6000000002240778908	Q2359661	child	date	6000000003897541119	Q2017156	born 1207 vs 1207
3	6000000002241140583	Q11353927	child	date	6000000001749047220	Q28713964	born 1592 vs 1592
3	6000000002241746394	Q11485397	child	name	6000000002493357421	Q850601	shared: hirohata,tadayuki
3	6000000002248207339	Q75300185	spouse	solo	6000000003785930108	Q61896368	position
3	6000000002275040410	Q5935468	father	solo	6000000003645712292	Q19872847	position
3	6000000002276850041	Q127270433	father	solo	6000000004027712640	Q127270432	position
3	6000000002280344494	Q110621433	mother	solo	6000000011082845088	Q1406584	position
3	6000000002280355390	Q5939340	father	solo	6000000011082845088	Q1406584	position
3	6000000002290827454	Q499807	father	solo	6000000002543845267	Q76996109	position
3	6000000002294673662	Q76183811	child	date	6000000019509911130	Q76204111	born 1283 vs 1280
3	6000000002294729415	Q2251384	father	solo	6000000008799945132	Q1185376	position
3	6000000002294838133	Q115974109	mother	solo	6000000000199997693	Q115974107	position
3	6000000002300268312	Q5540505	child	name	6000000035467188623	Q4679219	shared: george
3	6000000002300306664	Q4679220	child	name	6000000035467188623	Q4679219	shared: craggis
3	6000000002309876939	Q130341844	spouse	solo	6000000006127564498	Q130341838	position
3	6000000002313253418	Q127270862	mother	solo	6000000006871643569	Q127270860	position
3	6000000002322263848	Q76307537	mother	solo	6000000056970462901	Q75591762	position
3	6000000002322286347	Q24284227	father	solo	6000000007299712660	Q27553659	position
3	6000000002322305236	Q738040	child	date	6000000002824553068	Q260269	born 1320 vs 1320
3	6000000002322305260	Q602408	spouse	solo	6000000003979141351	Q537845	position
3	6000000002322323300	Q122754585	mother	solo	6000000002322323308	Q167992	position
3	6000000002333654206	Q76135290	child	name	6000000002301634524	Q6743817	shared: alexander
3	6000000002334825561	Q123585189	mother	solo	6000000008669690130	Q123585184	position
3	6000000002336762453	Q76371344	mother	solo	6000000003093970307	Q61911588	position
3	6000000002350215607	Q110324467	mother	solo	6000000001584687363	Q110324465	position
3	6000000002351154284	Q61911555	father	solo	6000000004148984904	Q7966494	position
3	6000000002354417377	Q75268429	spouse	solo	6000000002188028765	Q75268428	position
3	6000000002359980770	Q49104263	father	solo	6000000002359982526	Q98697725	position
3	6000000002360300208	Q110324447	mother	solo	6000000001950346646	Q104550325	position
3	6000000002360346119	Q112970907	mother	solo	6000000001801039784	Q112970903	position
3	6000000002363103933	Q75677176	father	solo	6000000005923696740	Q75757724	position
3	6000000002364656207	Q6158064	child	date	6000000003493107260	Q6142563	born 1228 vs 1228
3	6000000002368889503	Q11090427	child	date	6000000001758354866	Q1202670	born 1541 vs 1541
3	6000000002377977487	Q80909567	spouse	name	6000000002187721757	Q68632	shared: hedwig,wittelsbach
3	6000000002388001024	Q4953225	spouse	solo	4613359726510069964	Q5797017	position
3	6000000002388295657	Q110520648	child	name	6000000060260088872	Q76330550	shared: looz
3	6000000002389849428	Q7636642	father	solo	6000000015285111523	Q7636596	position
3	6000000002390763234	Q16160685	spouse	name	6000000011105689830	Q6746565	shared: adelaida,carcassona
3	6000000002393311470	Q28223652	father	solo	6000000010783498625	Q26223012	position
3	6000000002408076362	Q3007670	mother	solo	6000000008239612705	Q4259454	position
3	6000000002415299558	Q106364810	mother	solo	6000000002415878347	Q10514091	position
3	6000000002416224737	Q11564108	mother	solo	6000000012634314670	Q5507535	position
3	6000000002416500120	Q11623155	father	solo	6000000002416479066	Q11623159	position
3	6000000002416528464	Q106472287	mother	solo	6000000002416479066	Q11623159	position
3	6000000002417484861	Q718939	father	solo	6000000007161918481	Q4168118	position
3	6000000002417717963	Q2594239	child	date	6000000012623651785	Q5507544	born 873 vs 873
3	6000000002422518988	Q96201071	mother	solo	6000000045114194873	Q96201069	position
3	6000000002431821665	Q109287902	father	solo	6000000002420197205	Q11582687	position
3	6000000002440783432	Q106303555	mother	solo	6000000001809557155	Q11564069	position
3	6000000002441754127	Q110450304	father	solo	6000000002441722028	Q108055990	position
3	6000000002447092191	Q2967651	mother	solo	6000000002187665834	Q1268582	position
3	6000000002447111337	Q545850	father	solo	6000000001744815904	Q2638196	position
3	6000000002447151495	Q97785015	spouse	solo	6000000002447151342	Q97785021	position
3	6000000002447151656	Q76277937	father	solo	6000000008439818601	Q76277936	position
3	6000000002447180851	Q75724177	spouse	solo	6000000003243408867	Q75724175	position
3	6000000002447199197	Q75266508	child	date	6000000006906748737	Q75266507	born 1222 vs 1223
3	6000000002447338016	Q597429	child	date	4953576932870028622	Q1064030	born 1330 vs 1330
3	6000000002447351144	Q75248201	child	name	6000000001013857988	Q51862142	shared: joan
3	6000000002447388495	Q75435325	mother	solo	6000000007604424897	Q75978132	position
3	6000000002447429015	Q76198179	spouse	solo	6000000003828418287	Q76198182	position
