round	geni_id	qid
2	6000000002509848888	Q75382592
2	6000000002516211905	Q2600794
2	6000000002518326838	Q333673
2	6000000002523909440	Q75958608
2	6000000002527704657	Q19950045
2	6000000002540223124	Q119949806
2	6000000002543179010	Q75382466
2	6000000002576540714	Q76185901
2	6000000002576545224	Q116005831
2	6000000002576554814	Q69622
2	6000000002576573639	Q259576
2	6000000002576598559	Q30879128
2	6000000002576615236	Q75292421
2	6000000002576638570	Q3387448
2	6000000002576737536	Q112482324
2	6000000002576892691	Q139173500
2	6000000002593397032	Q6709621
2	6000000002601672538	Q4981287
2	6000000002603656225	Q29587346
2	6000000002603662248	Q75386785
2	6000000002603684209	Q76277826
2	6000000002603684492	Q76086337
2	6000000002627833826	Q76066729
2	6000000002627997008	Q76066724
2	6000000002631175354	Q138646092
2	6000000002649930023	Q61971950
2	6000000002650405578	Q110505346
2	6000000002665387117	Q67182665
2	6000000002666086020	Q1634638
2	6000000002666217990	Q23758214
2	6000000002676637480	Q104550112
2	6000000002680080694	Q3128268
2	6000000002694809742	Q136324831
2	6000000002702686350	Q56309361
2	6000000002713025470	Q110304354
2	6000000002733779065	Q1378004
2	6000000002734309041	Q2704029
2	6000000002734369194	Q7340928
2	6000000002742477944	Q111352304
2	6000000002763543792	Q12281836
2	6000000002764681191	Q545253
2	6000000002765050004	Q139588600
2	6000000002765656291	Q75644139
2	6000000002770027820	Q115871013
2	6000000002786264141	Q75806332
2	6000000002786272887	Q18576825
2	6000000002788078025	Q19862378
2	6000000002788280111	Q111988859
2	6000000002788452679	Q110304000
2	6000000002795200897	Q110603927
2	6000000002810650987	Q361092
2	6000000002811369960	Q75464271
2	6000000002815256387	Q1512313
2	6000000002827609349	Q106267536
2	6000000002828690196	Q468616
2	6000000002833984253	Q111424564
2	6000000002834036111	Q76754309
2	6000000002836907243	Q3129994
2	6000000002837351244	Q5892243
2	6000000002837400709	Q3108309
2	6000000002838242234	Q110302886
2	6000000002838846255	Q101342314
2	6000000002843434470	Q110386276
2	6000000002849180662	Q24868480
2	6000000002850448329	Q76356343
2	6000000002856705054	Q101247811
2	6000000002889380984	Q1635242
2	6000000002889486461	Q106508121
2	6000000002891795085	Q21279782
2	6000000002892968440	Q101248198
2	6000000002893299279	Q110302788
2	6000000002893335604	Q96240729
2	6000000002893335648	Q96240727
2	6000000002893346820	Q110302797
2	6000000002896074888	Q12315415
2	6000000002896342646	Q110549517
2	6000000002899069063	Q115484901
2	6000000002905345598	Q100900494
2	6000000002908682261	Q122699277
2	6000000002916812060	Q104472021
2	6000000002916818029	Q76100966
2	6000000002931156059	Q75243062
2	6000000002946560909	Q130341468
2	6000000002946990805	Q4431034
2	6000000002947174274	Q109835937
2	6000000002948095845	Q109835954
2	6000000002955689523	Q103788050
2	6000000002957518468	Q2746341
2	6000000002957549022	Q75569995
2	6000000002961835163	Q110303388
2	6000000002967557989	Q75270055
2	6000000002970983849	Q22126894
2	6000000002975802038	Q55809550
2	6000000002976460830	Q669201
2	6000000002979751121	Q75585233
2	6000000002979875144	Q75243310
2	6000000002979913042	Q104538446
2	6000000002979923910	Q18924963
2	6000000002980004006	Q8007289
2	6000000002980044449	Q2326770
2	6000000002980095194	Q8014621
2	6000000002980134289	Q75272106
2	6000000002980165460	Q50823884
2	6000000002986358432	Q105669631
2	6000000002989957749	Q112973518
2	6000000002989988376	Q135480009
2	6000000002989998416	Q112973527
2	6000000002991797759	Q75267104
2	6000000003014188528	Q18576007
2	6000000003024845047	Q1873561
2	6000000003025011914	Q4815780
2	6000000003033700125	Q20253788
2	6000000003034392620	Q110612549
2	6000000003034433478	Q110612601
2	6000000003034645893	Q104550254
2	6000000003034705467	Q110364191
2	6000000003034712757	Q5715515
2	6000000003034837530	Q101247615
2	6000000003035001243	Q101247622
2	6000000003035006305	Q101247618
2	6000000003035410411	Q110621337
2	6000000003035473130	Q18242497
2	6000000003035755167	Q110377766
2	6000000003036824258	Q116169268
2	6000000003040950673	Q136339125
2	6000000003042780354	Q8007041
2	6000000003043297894	Q75269389
2	6000000003043322850	Q75935891
2	6000000003050663522	Q113547317
2	6000000003051103794	Q75386600
2	6000000003051111784	Q116147846
2	6000000003051111805	Q116147848
2	6000000003051155925	Q2661687
2	6000000003051162103	Q110586119
2	6000000003051169829	Q56285656
2	6000000003051174015	Q2646284
2	6000000003051174043	Q75238243
2	6000000003051190270	Q56285658
2	6000000003051203863	Q76199354
2	6000000003051205258	Q75248137
2	6000000003051227292	Q7796194
2	6000000003051267193	Q116112668
2	6000000003051280970	Q6760064
2	6000000003051295083	Q110578342
2	6000000003051314472	Q75905780
2	6000000003051336533	Q58327962
2	6000000003052518001	Q50147484
2	6000000003054277846	Q75388297
2	6000000003056506263	Q116180771
2	6000000003056513128	Q116180772
2	6000000003063172712	Q103784493
2	6000000003075768366	Q99199201
2	6000000003076221220	Q3743799
2	6000000003076899932	Q75387431
2	6000000003077161680	Q93965544
2	6000000003086734979	Q2705358
2	6000000003086744188	Q110578229
2	6000000003086748361	Q18672898
2	6000000003086806865	Q75238234
2	6000000003086858851	Q2896943
2	6000000003086962615	Q76346756
2	6000000003086964439	Q3089904
2	6000000003086988878	Q75248114
2	6000000003087080560	Q75104955
2	6000000003087134692	Q61896042
2	6000000003087154173	Q8077325
2	6000000003093970307	Q61911588
2	6000000003097838126	Q505005
2	6000000003097933445	Q2243803
2	6000000003098013944	Q76214991
2	6000000003098031833	Q63607
2	6000000003098039131	Q2929516
2	6000000003098288359	Q61964639
2	6000000003099062700	Q5381692
2	6000000003106268579	Q2419830
2	6000000003107428138	Q100235378
2	6000000003113283096	Q3850963
2	6000000003122317837	Q102862118
2	6000000003122340228	Q394438
2	6000000003122380689	Q97784775
2	6000000003122384609	Q18715
2	6000000003122415919	Q3119927
2	6000000003122417525	Q3420935
2	6000000003122417834	Q112565767
2	6000000003122417851	Q102227229
2	6000000003122429950	Q75890148
2	6000000003125274781	Q55844096
2	6000000003139804687	Q17426568
2	6000000003139812394	Q76329264
2	6000000003146938428	Q5534602
2	6000000003146957658	Q107263322
2	6000000003146960002	Q76207700
2	6000000003146960055	Q28407393
2	6000000003146960462	Q1329089
2	6000000003146963469	Q1394358
2	6000000003148536972	Q76199355
2	6000000003151382075	Q113192379
2	6000000003152535711	Q110313616
2	6000000003153535504	Q37731
2	6000000003158957588	Q110313624
2	6000000003159177287	Q1682662
2	6000000003159344165	Q110313622
2	6000000003168579136	Q61911132
2	6000000003168659110	Q28793304
2	6000000003175650332	Q718227
2	6000000003178086621	Q51720
2	6000000003206352927	Q7886058
2	6000000003206876147	Q11926873
2	6000000003206911318	Q105882445
2	6000000003210254843	Q75558095
2	6000000003210303340	Q99199202
2	6000000003210360658	Q75928109
2	6000000003210376189	Q75290330
2	6000000003216067564	Q75299379
2	6000000003216089354	Q27067567
2	6000000003216108472	Q135672011
2	6000000003216112701	Q24844714
2	6000000003216112838	Q76353041
2	6000000003216152037	Q135672014
2	6000000003219681952	Q75320834
2	6000000003219690637	Q894964
2	6000000003220206625	Q110154718
2	6000000003220491541	Q61139252
2	6000000003229885926	Q75387661
2	6000000003231905781	Q130359502
2	6000000003232501726	Q61963112
2	6000000003232509458	Q16034245
2	6000000003232509478	Q971162
2	6000000003242618875	Q877045
2	6000000003243041531	Q2287587
2	6000000003243063832	Q2599025
2	6000000003243074451	Q75289188
2	6000000003243181864	Q3099358
2	6000000003243213054	Q108399391
2	6000000003243285595	Q61971044
2	6000000003243285604	Q61971749
2	6000000003243290844	Q110611759
2	6000000003243294025	Q7287488
2	6000000003243294034	Q61971030
2	6000000003243294107	Q96075707
2	6000000003243294233	Q75552100
2	6000000003243294530	Q75616809
2	6000000003243309697	Q75248142
2	6000000003243309870	Q75261504
2	6000000003243318114	Q1718349
2	6000000003243318427	Q75806304
2	6000000003243318435	Q75806309
2	6000000003243328652	Q75241461
2	6000000003243328930	Q17270010
2	6000000003243334979	Q75401009
2	6000000003243367319	Q96257925
2	6000000003243400144	Q90179018
2	6000000003243400291	Q5854197
2	6000000003243400873	Q59154669
2	6000000003243427254	Q646476
2	6000000003243427362	Q99208435
2	6000000003243429761	Q75241183
2	6000000003243447414	Q16590220
2	6000000003243483277	Q19949677
2	6000000003243489454	Q2343373
2	6000000003243493411	Q96245024
2	6000000003243522332	Q75558883
2	6000000003244829005	Q131729938
2	6000000003254713443	Q110621419
2	6000000003254802017	Q110621413
2	6000000003260907224	Q109835436
2	6000000003264458899	Q81543342
2	6000000003264494814	Q6792279
2	6000000003264921867	Q75403971
2	6000000003266406683	Q27493876
2	6000000003272727563	Q700113
2	6000000003273401308	Q102828234
2	6000000003273401322	Q102828222
2	6000000003274963139	Q110549272
2	6000000003275920163	Q104550326
2	6000000003276546380	Q76356363
2	6000000003285161266	Q275651
2	6000000003285268386	Q145606
2	6000000003286020960	Q16649133
2	6000000003293945685	Q103781274
2	6000000003301948243	Q100727297
2	6000000003302178049	Q100727302
2	6000000003307221104	Q101247666
2	6000000003317437763	Q2593286
2	6000000003319269144	Q101248420
2	6000000003343669695	Q110303920
2	6000000003343769925	Q110302891
2	6000000003343847624	Q110302894
2	6000000003344050719	Q47488300
2	6000000003344198252	Q44114727
2	6000000003344209998	Q251471
2	6000000003344343336	Q108840741
2	6000000003346505395	Q75940395
2	6000000003355815555	Q451597
2	6000000003358192683	Q130334557
2	6000000003359222092	Q75385252
2	6000000003363198039	Q1266230
2	6000000003366163395	Q534501
2	6000000003367644751	Q24706412
2	6000000003369194917	Q249953
2	6000000003382397676	Q12242034
2	6000000003396994659	Q940593
2	6000000003403575042	Q438145
2	6000000003410175826	Q7966109
2	6000000003418900347	Q6197518
2	6000000003421250134	Q19007
2	6000000003430650786	Q103784054
2	6000000003433791735	Q75849680
2	6000000003455121482	Q103782278
2	6000000003468766447	Q103781156
2	6000000003478592449	Q75241315
2	6000000003481828915	Q931062
2	6000000003481830046	Q745800
2	6000000003481830064	Q3122237
2	6000000003483677121	Q16853345
2	6000000003484264368	Q75887486
2	6000000003485711652	Q97782799
2	6000000003490571737	Q5569965
2	6000000003493086515	Q919797
2	6000000003493086934	Q1400153
2	6000000003493089748	Q116007129
2	6000000003493089755	Q116007125
2	6000000003493089903	Q61809176
2	6000000003493092898	Q2361985
2	6000000003493169786	Q51806754
2	6000000003493243807	Q21843711
2	6000000003493301633	Q4121302
2	6000000003493392010	Q105871756
2	6000000003493392030	Q2856931
2	6000000003493396031	Q102825194
2	6000000003493396043	Q97783535
2	6000000003493476122	Q62023710
2	6000000003493476129	Q62023709
2	6000000003493755594	Q75390820
2	6000000003494646294	Q2798415
2	6000000003494660055	Q75387903
2	6000000003494694473	Q110520474
2	6000000003494694500	Q75464054
2	6000000003494695157	Q7293583
2	6000000003494740586	Q116006272
2	6000000003494757655	Q61971806
2	6000000003494761631	Q97185557
2	6000000003494762708	Q18527376
2	6000000003494770673	Q4251683
2	6000000003494770987	Q75244909
2	6000000003495278649	Q3009898
2	6000000003495278728	Q76157260
2	6000000003495291580	Q105872443
2	6000000003495294648	Q75804537
2	6000000003495294663	Q75804581
2	6000000003495348447	Q919247
2	6000000003495389304	Q110152925
2	6000000003495414261	Q99304042
2	6000000003503460253	Q4718804
2	6000000003507302115	Q604766
2	6000000003508576925	Q542712
2	6000000003508872423	Q583523
2	6000000003513086624	Q111143242
2	6000000003513088730	Q2352903
2	6000000003513135345	Q3293815
2	6000000003513141297	Q20046237
2	6000000003513227792	Q459870
2	6000000003513256285	Q110320988
2	6000000003513749928	Q56259225
2	6000000003524588434	Q13033264
2	6000000003541035857	Q56260370
2	6000000003542083095	Q75293727
2	6000000003542370460	Q107453198
2	6000000003571067844	Q116231945
2	6000000003601698588	Q87143734
2	6000000003601807129	Q520436
2	6000000003615436080	Q75388108
2	6000000003615547096	Q99675038
2	6000000003615547103	Q99675039
2	6000000003615575604	Q18821833
2	6000000003615689661	Q75860166
2	6000000003615691672	Q76263327
2	6000000003615707220	Q75556741
2	6000000003615733727	Q18730306
2	6000000003615777052	Q75242692
2	6000000003615788327	Q16621921
2	6000000003615792060	Q75795941
2	6000000003615927692	Q5362850
2	6000000003625823931	Q110548728
2	6000000003637312351	Q101402724
2	6000000003645683308	Q6161921
2	6000000003645692292	Q3435047
2	6000000003645697522	Q1872296
2	6000000003645712148	Q89587803
2	6000000003645712292	Q19872847
2	6000000003645724447	Q85285615
2	6000000003645746465	Q127427261
2	6000000003645746472	Q127427240
2	6000000003645765375	Q454577
2	6000000003645765911	Q122753893
2	6000000003645772585	Q42804745
2	6000000003645782588	Q21032185
2	6000000003645801561	Q101248477
2	6000000003645801568	Q4946896
2	6000000003645811231	Q101247674
2	6000000003645825882	Q75268377
2	6000000003645847670	Q319478
2	6000000003645859770	Q239626
2	6000000003645859805	Q113834692
2	6000000003645859926	Q12299551
2	6000000003645859941	Q1782
2	6000000003645864806	Q106794997
2	6000000003645870204	Q116469505
2	6000000003645870747	Q173470
2	6000000003645870943	Q554603
2	6000000003645877480	Q110737969
2	6000000003645890204	Q739331
2	6000000003645890209	Q273612
2	6000000003645908815	Q132128931
2	6000000003645919492	Q291880
2	6000000003646004536	Q7795491
2	6000000003646023362	Q75388483
2	6000000003646057430	Q110557336
2	6000000003649216806	Q96778505
2	6000000003649351003	Q96778498
2	6000000003649630493	Q110611913
2	6000000003649644767	Q75886039
2	6000000003649658961	Q7791799
2	6000000003649663366	Q110662885
2	6000000003649683414	Q75561304
2	6000000003649683880	Q99080781
2	6000000003649687079	Q679417
2	6000000003649687400	Q18024187
2	6000000003649687931	Q75382462
2	6000000003649715816	Q75836265
2	6000000003649718549	Q110662892
2	6000000003649719016	Q110662889
2	6000000003649739318	Q98967205
2	6000000003649777510	Q75923548
2	6000000003649778676	Q98967203
2	6000000003649784402	Q98967207
2	6000000003649784924	Q2500856
2	6000000003658314693	Q101247099
2	6000000003658317384	Q101247096
2	6000000003660024783	Q61971067
2	6000000003678119895	Q110549638
2	6000000003682985875	Q99674951
2	6000000003682987754	Q75908126
2	6000000003697285321	Q22342986
2	6000000003698894885	Q456512
2	6000000003700218386	Q103788113
2	6000000003713654053	Q75900745
2	6000000003714055327	Q75516300
2	6000000003726334365	Q9001677
2	6000000003733980785	Q110302816
2	6000000003748795548	Q5664519
2	6000000003757985627	Q348299
2	6000000003758123874	Q110621381
2	6000000003758285156	Q110621382
2	6000000003759131218	Q112968697
2	6000000003761694375	Q691897
2	6000000003770124369	Q742176
2	6000000003785930108	Q61896368
2	6000000003805986118	Q110457185
2	6000000003807882196	Q5975045
2	6000000003827136150	Q571529
2	6000000003827145536	Q110730999
2	6000000003827147216	Q700087
2	6000000003827147352	Q241526
2	6000000003827153203	Q28056364
2	6000000003827153515	Q116030730
2	6000000003827153620	Q18085889
2	6000000003827158148	Q75394641
2	6000000003827158242	Q55348864
2	6000000003827158317	Q2476094
2	6000000003827161754	Q5358431
2	6000000003827167258	Q116150251
2	6000000003827234705	Q7965205
2	6000000003827237365	Q99304157
2	6000000003827274762	Q61314156
2	6000000003827274768	Q1350016
2	6000000003827280489	Q877544
2	6000000003827280524	Q1330477
2	6000000003827280813	Q108334092
2	6000000003827288540	Q110302240
2	6000000003827294829	Q2788640
2	6000000003827305266	Q2746728
2	6000000003827305354	Q75247718
2	6000000003827315951	Q15834727
2	6000000003827324882	Q2992005
2	6000000003827328078	Q450971
2	6000000003827328903	Q3292915
2	6000000003827330068	Q1371809
2	6000000003827346398	Q6949527
2	6000000003827355788	Q31191258
2	6000000003827359403	Q68712
2	6000000003827359969	Q703833
2	6000000003827363516	Q832610
2	6000000003827363678	Q292188
2	6000000003827363786	Q63291
2	6000000003827363838	Q553100
2	6000000003827363845	Q73505
2	6000000003827363880	Q667966
2	6000000003827368201	Q65051
2	6000000003827368213	Q317022
2	6000000003827368233	Q469260
2	6000000003827368455	Q69353
2	6000000003827368538	Q72789
2	6000000003827368613	Q96074
2	6000000003827368620	Q63089
2	6000000003827387085	Q236896
2	6000000003827394145	Q100438737
2	6000000003827400357	Q714980
2	6000000003827400498	Q66597
2	6000000003827400708	Q465347
2	6000000003827402301	Q68658
2	6000000003827409293	Q54833692
2	6000000003827424214	Q16536679
2	6000000003827424467	Q76356077
2	6000000003827424830	Q108432532
2	6000000003827424872	Q16536669
2	6000000003827429320	Q18528951
2	6000000003827435636	Q553091
2	6000000003827435656	Q21648170
2	6000000003827435885	Q31192101
2	6000000003827435963	Q2008585
2	6000000003827435994	Q75245771
2	6000000003827438001	Q69761
2	6000000003827438029	Q20500144
2	6000000003827438088	Q129090554
2	6000000003827438228	Q110562174
2	6000000003827438365	Q70636
2	6000000003827438773	Q819814
2	6000000003827445134	Q88568
2	6000000003827445140	Q116029854
2	6000000003827445193	Q94921407
2	6000000003827445428	Q87569
2	6000000003827445574	Q25420000
2	6000000003827445600	Q63437
2	6000000003827445607	Q1593428
2	6000000003827445621	Q76266339
2	6000000003827445849	Q27031232
2	6000000003827451143	Q75288769
