qid,geni_id,label,countries,occupations,cbdb
Q45428507,6000000075406537884,Kou Zhongjian,Song dynasty,,
Q45428508,6000000075418517911,Xu Dong,Song dynasty,,
Q45428511,6000000075418408995,Yan Nan,Song dynasty,,
Q45428518,6000000075419181839,Wang Lin,Song dynasty,,
Q45428520,6000000075418293849,Zhang Zhigang,Song dynasty,,
Q45428525,6000000075415576268,Huang Qiu,Song dynasty,,
Q45428527,6000000075414679347,Zhang Yi,Song dynasty,,
Q45428533,6000000075419223832,Wang Ruqing,Song dynasty,gentry,
Q45428534,6000000075415117954,Xu Chong,Song dynasty,,
Q45428542,6000000075418666862,Zhang Hanqing,Song dynasty,,
Q45428548,6000000075407098926,Duan Yinggui,Song dynasty,,
Q45428550,6000000075418720100,Zheng Jingshan,Song dynasty,,
Q45428557,6000000075415917947,Han Chun,Song dynasty,,
Q45428559,6000000075416422870,Zhang Xiong,Song dynasty,,
Q45428561,6000000075415576858,Yuan Yi,Song dynasty,,
Q45428568,6000000075414959032,Zhang Shao,Song dynasty,,
Q45428569,6000000075419058022,Shi Li,Song dynasty,gentry,
Q45428574,6000000075416304824,Qian Zhongbiao,Song dynasty,,
Q45428579,6000000075418812921,Guan Chun,Song dynasty,,
Q45428585,6000000075417962201,Fan Ziyong,Song dynasty,,
Q45428589,6000000039009146549,Wang Yao,Song dynasty,,
Q45428602,6000000075415047891,Zhang Chou,Song dynasty,,
Q45428605,6000000075419279859,Shen Xun,Song dynasty,gentry,
Q45428607,6000000075417304886,Gou Zhu,Song dynasty,,
Q45428608,6000000075415524214,Wang Bodu,Song dynasty,,
Q45428612,6000000075418710985,Yuan Anzhong,Song dynasty,,
Q45428617,6000000075415903891,Liang Huangshang,Song dynasty,,
Q45428618,6000000075419463896,Wang Yanfu,Song dynasty,,
Q45428620,6000000075419087922,Zhang Meng,Song dynasty,,
Q45428643,6000000075417088981,Shi Min,Song dynasty,,
Q45428645,6000000075417259571,Mo Caiyan,Song dynasty,,
Q45428648,6000000075418400007,Shen Kan,Song dynasty,,
Q45428659,6000000075415727134,Yang Zude,Song dynasty,,
Q45428661,6000000075419513822,Fang Guangweng,Song dynasty,,
Q45428663,6000000075415392033,Yang Sicheng,Song dynasty,,
Q45428671,6000000075415272884,Chen Fuzhi,Song dynasty,,
Q45428675,6000000075416343835,Chen Zhongsu,Song dynasty,,
Q45428676,6000000075417182912,Shi Hou,Song dynasty,,
Q45428680,6000000075418276068,Ye Zhengshi,Song dynasty,,
Q45428681,6000000075418865835,Lu Shizhong,Song dynasty,,
Q45428683,6000000075419393989,Wang Yanbi,Song dynasty,,
Q45428684,6000000075418578192,Wang Dun,Song dynasty,,
Q45428692,6000000075415263279,Zhuge Zhi,Song dynasty,,
Q45428700,6000000075415133987,Hu Mengbai,Song dynasty,,
Q45428705,6000000075417231876,Shi Qi,Song dynasty,,
Q45428709,6000000075418775828,Xu Shiju,Song dynasty,,
Q45428710,6000000075418764843,Guo Zhong,Song dynasty,,
Q45428712,6000000075419180124,Wang Yangong,Song dynasty,,
Q45428713,6000000075419004899,Mao Kuo,Song dynasty,,
Q45428715,6000000075415527845,Cao Fu,Song dynasty,,
Q45428717,6000000075416422953,Xie Keshi,Song dynasty,,
Q45428720,6000000075414635015,Deng Ya,Ming dynasty,,
Q45428726,6000000075415019018,Hu Mengde,Song dynasty,,
Q45428727,6000000075415670887,Jiang Chuhou,Song dynasty,,
Q45428730,6000000075416042957,Gu Fu,Song dynasty,,
Q45428731,6000000075416735157,Sun Zongyi,Song dynasty,,
Q45428736,6000000075418381079,Gao Chun,Song dynasty,,
Q45428738,6000000075419165862,Yuan Cui,Song dynasty,,
Q45428743,6000000075419381861,Chen Li,Song dynasty,,
Q45428745,6000000075417428977,Zhang Ziding,Song dynasty,,
Q45428746,6000000075415548902,Shu You,Song dynasty,,
Q45428750,6000000075414649210,Zhang Rong,Song dynasty,,
Q45428751,6000000075418820022,Wang Wei,Song dynasty,,
Q45428754,6000000075418983826,Fan Shouqing,Song dynasty,,
Q45428757,6000000075418520973,Zhao Shunxian,Song dynasty,,
Q45428761,6000000075419434880,Wang Gong,Song dynasty,,
Q45428763,6000000075415151088,Fang Kai,Song dynasty,,
Q45428767,6000000075418924843,Chen Ruxue,Song dynasty,,
Q45428769,6000000075418745887,Yang Daheng,Song dynasty,,
Q45428773,6000000075415137211,Shu Shu,Song dynasty,,
Q45428948,6000000075425070975,Li Ruwen,Song dynasty,,
Q45428949,6000000075419380015,Wang Yanhe,Song dynasty,,
Q45428950,6000000075422093968,Tian Jinxian,Song dynasty,,
Q45428952,6000000075419912842,Kong Shunliang,Song dynasty,,
Q45428954,6000000075424373902,Li Gao,Song dynasty,,
Q45428955,6000000075420776831,Wang Daozhen,Song dynasty,painter,
Q45428956,6000000075420175053,Wang Yuanying,Song dynasty,,
Q45428957,6000000075425034854,Li Kang,Song dynasty,poet,
Q45428960,6000000075423975985,Zhu Huaiyu,Song dynasty,,
Q45428961,6000000075428783824,Shi Shiheng,Song dynasty,,
Q45428962,6000000075421086904,Wang Ji,Song dynasty,,
Q45428963,6000000075426102193,He Qi,Song dynasty,,
Q45428964,6000000075420987983,Mao Zhifang,Song dynasty,teacher,
Q45428965,6000000075427202837,Lin Shangda,Song dynasty,,
Q45428966,6000000075420405997,Wang Yu,Song dynasty,,
Q45428967,6000000075424470058,Li Jue,Song dynasty,painter,
Q45428969,6000000075422151848,Ran Zongyuan,Song dynasty,,
Q45428974,6000000075422862896,Jiang Yanqing,Song dynasty,,
Q45428977,6000000075421549933,Tian Wenshan,Song dynasty,,
Q45428978,6000000075424113974,Zhao Yuhuan,Song dynasty,,
Q45428979,6000000075427435859,Zhou Zhen,Song dynasty,,
Q45428980,6000000075422661609,Song Wenzhi,Song dynasty,,
Q45428981,6000000075424474975,Li Geng,Song dynasty,,
Q45428984,6000000075425626935,Li Chengyun,Song dynasty,,
Q45428986,6000000075420655367,Wang Sui,Song dynasty,,
Q45428987,6000000075425962863,Li Miao,Song dynasty,,
Q45428988,6000000075426422829,Lv Ren,Song dynasty,teacher,
Q45428989,6000000075427202085,Zhou Rong,Song dynasty,,
Q45428990,6000000075425920849,Li Bangguang,Song dynasty,,
Q45428991,6000000075425113913,Li Xiong,Song dynasty,painter,
Q45428992,6000000075427186103,Zhou Deng,Song dynasty,,
Q45428993,6000000075425386908,Liu Yisou,Song dynasty,,
Q45428994,6000000075424622869,Song Jinzhi,Song dynasty,,
Q45428996,6000000075423670822,Zhu Guan,Song dynasty,,
Q45428997,6000000075425909939,Wu Bingcheng,Song dynasty,,
Q45428998,6000000075426214105,He Xianming,Song dynasty,,
Q45428999,6000000075426780273,Zhou Sicheng,Song dynasty,,
Q45429001,6000000075423968832,Ren Liangchen,Song dynasty,,
Q45429002,6000000075426634843,Lv Xishu,Song dynasty,,
Q45429003,6000000075425468346,He Chong,Song dynasty,painter,
Q45429005,6000000075422942830,Qiu Tangjie,Song dynasty,,
Q45429007,6000000075428665828,Hu Chang,Song dynasty,,
Q45429008,6000000075425651837,Li Ying,Song dynasty,,
Q45429010,6000000075419387966,Wang Yanming,Song dynasty,,
Q45429012,6000000075419447174,Kong Shunsi,Song dynasty,,
Q45429013,6000000075422667294,Song Changzuo,Song dynasty,,
Q45429017,6000000075420593946,Wang Zhongyong,Song dynasty,,
Q45429020,6000000075425055880,Li Yanbi,Song dynasty,,
Q45429023,6000000075421010938,Wang Shiying,Song dynasty,,
Q45429024,6000000075426500050,Lin Jiong,Song dynasty,,
Q45429026,6000000075419926212,Wang Zhongli,Song dynasty,,
Q45429029,6000000075422050912,Wang Guo,Song dynasty,,
Q45429030,6000000075422437906,Bai Zhi,Song dynasty,,
Q45429031,6000000075420008929,Zhao Yuze,Song dynasty,,
Q45429032,6000000075424735946,Shi Zhengning,Song dynasty,Buddhist monk,
Q45429033,6000000075426228853,Li Mingfu,Song dynasty,politician,
Q45429034,6000000075422281009,Qiu Yue,Song dynasty,,
Q45429037,6000000075426417085,Lin Mao,Song dynasty,,
Q45429039,6000000075421458969,Tian Yuanzong,Song dynasty,,
Q45429040,6000000075424003049,Ou Xifan,Song dynasty,rebel,
Q45429041,6000000075427340891,Zhou Yuan,Song dynasty,,
Q45429042,6000000075423071475,Cheng Zi,Song dynasty,painter,
Q45429044,6000000075424797357,Li Caishu,Song dynasty,,
Q45429046,6000000075426883671,Chai Yuanjin,Song dynasty,,
Q45429047,6000000075420899859,Wang Jiyuan,Song dynasty,gentry,
Q45429050,6000000075427569014,Hong Jian,Song dynasty,,
Q45429053,6000000075427467913,Hong Jiang,Song dynasty,,
Q45429054,6000000075424919966,Li Mei,Song dynasty,,
Q45429057,6000000075426742042,Lin Zili,Song dynasty,,
Q45429060,6000000075427077105,Zhou Yingjiu,Song dynasty,,
Q45429062,6000000075428852902,Hu Yongcun,Song dynasty,,
Q45429065,6000000075426367011,He Shu,Song dynasty,,
Q45429066,6000000075423311833,Zhu Jieqing,Song dynasty,,
Q45429067,6000000075422628960,Zhu Jie,Song dynasty,,
Q45429068,6000000075426614822,Lv Zhi,Song dynasty,,
Q45429070,6000000075428659823,Hu Wei,Song dynasty,,
Q45429071,6000000075425642833,Li Juzhong,Song dynasty,,
Q45429072,6000000075425133931,Li Mao,Song dynasty,painter,
Q45429074,6000000075421701177,Shui Yuquan,Song dynasty,scholar,
Q45429075,6000000075419702022,Kong Lin,Song dynasty,teacher,
Q45429076,6000000075424381889,Shen Yu,Song dynasty,,
Q45429077,6000000075419984933,Wang Yixiang,Song dynasty,,
Q45429078,6000000075420468842,Wang Guixing,Song dynasty,,
Q45429079,6000000075420733854,Li Shen,Song dynasty,,
Q45429082,6000000075423748065,Wang Xiang,Song dynasty,,
Q45429084,6000000075425043871,Li Yu,Song dynasty,painter,
Q45429086,6000000075421111843,Wang Linlong,Song dynasty,,
Q45429088,6000000075427206823,Meng Huacheng,Song dynasty,,
Q45429089,6000000075420394008,Wang Zhongli,Song dynasty,,
Q45429092,6000000075422411919,Shi Ruone,Song dynasty,,
Q45429093,6000000075422143850,Fang Wenyi,Song dynasty,,
Q45429094,6000000075419621149,Ge Shouchang,Song dynasty,painter,
Q45429097,6000000075424980822,Shi Miqing,Song dynasty,Buddhist monk,
Q45429098,6000000075422729823,Jiang Ren,Song dynasty,,
Q45429099,6000000075423086866,Jiang Fuxian,Song dynasty,,
Q45429101,6000000075421495822,Mao Xian,Song dynasty,,
Q45429102,6000000075420119529,Shi Dunren,Song dynasty,,
Q45429103,6000000075427483839,Sun Mao,Song dynasty,,
Q45429105,6000000075425143158,Li Desu,Song dynasty,,
Q45429106,6000000075424018961,Wang Menglei,Song dynasty,,
Q45429108,6000000075424449985,Liu Qing,Song dynasty,military commander,
Q45429109,6000000075428800849,Zheng Bizhi,Song dynasty,,
Q45429110,6000000075421106043,Sima Bing,Song dynasty,,
Q45429111,6000000075420895856,Bian Shiduan,Song dynasty,,
Q45429114,6000000075425755893,Li Daofu,Song dynasty,,
Q45429115,6000000075426328870,Lv Jiang,Song dynasty,,
Q45429116,6000000075427611846,Lin Pu,Song dynasty,,
Q45429118,6000000075424677824,Xin Zong,Song dynasty,,
Q45429119,6000000075426868936,Lin Bu,Song dynasty,,
Q45429120,6000000075423371931,Zhu Gongzhi,Song dynasty,,
Q45429123,6000000075427342843,Zhou Tianjun,Song dynasty,,
Q45429124,6000000075426640955,Li Zhongcan,Song dynasty,,
Q45429126,6000000075423835913,Yin Bai,Song dynasty,painter,
Q45429127,6000000075426627894,Yu Gan,Song dynasty,,
Q45429131,6000000075429084844,Wei Min,Song dynasty,recluse,
Q45429132,6000000075427942092,Hu Jihu,Song dynasty,,
Q45429133,6000000075424848158,Li Yuanbin,Song dynasty,,
Q45429135,6000000075420545716,Wang Kezhen,Song dynasty,,
Q45429136,6000000075425155896,Li Fu,Song dynasty,,
Q45429139,6000000075420444858,Wang Gun,Song dynasty,,
Q45429140,6000000075420012099,Wang Yu,Song dynasty,,
Q45429141,6000000075420434035,Wang Yunwen,Song dynasty,,
Q45429143,6000000075424036867,Zhu Huaijin,Song dynasty,painter,
Q45429146,6000000075427353282,Xue Feng,Song dynasty,,
Q45429148,6000000075426530088,Lin Yin,Song dynasty,,
Q45429149,6000000075426450076,Zhang Tunan,Song dynasty,poet,
Q45429151,6000000075420519915,Wang Ruo,Song dynasty,,
Q45429152,6000000075421331822,Wang Jie,Song dynasty,teacher,
Q45429154,6000000075422466874,Bai Ziyi,Song dynasty,,
Q45429155,6000000075422123866,Tian Siqin,Song dynasty,,
Q45429156,6000000075426289822,Wu Shigu,Song dynasty,,
Q45429157,6000000075419929946,Wang Yi,Song dynasty,,
Q45429158,6000000075422718848,Jiang Ren,Song dynasty,,
Q45429160,6000000075424718951,Shi Miguang,Song dynasty,Buddhist monk,
Q45429161,6000000075422826014,Zhu Jie,Song dynasty,,
Q45429162,6000000075426680043,Lin Lue,Song dynasty,politician,
Q45429164,6000000075420656450,Tian Huayu,Song dynasty,,
Q45429165,6000000075427059048,Zhou Dingchen,Song dynasty,painter,
Q45429167,6000000075424343834,Du Song,Song dynasty,,
Q45429171,6000000075428642896,Li Jianzhi,Song dynasty,,
Q45429173,6000000075421110997,Wang Jifu,Song dynasty,,
Q45429174,6000000075424040158,Li Ji,Song dynasty,,
Q45429175,6000000075425811922,Wu Yuanmei,Song dynasty,,
Q45429176,6000000075427616944,Zhan Huaizu,Song dynasty,,
Q45429177,6000000075425492126,Li Zhe,Song dynasty,,
Q45429178,6000000075427515880,Hong Qi,Song dynasty,,
Q45429179,6000000075426179930,Wu Zhizhong,Song dynasty,,
Q45429180,6000000075425020930,Li Zhongzheng,Song dynasty,,
Q45429181,6000000075424162114,Song Gongfu,Song dynasty,,
Q45429185,6000000075426122844,Wu Yi,Song dynasty,,
Q45429186,6000000075427391846,Zhou Ruone,Song dynasty,,
Q45429187,6000000075426767851,Teng Kai,Song dynasty,,
Q45429188,6000000075428604983,Hong Bingjun,Song dynasty,gentry,
Q45429190,6000000075426636871,Yu Si,Song dynasty,,
Q45429192,6000000075428162022,Wang Xin,Song dynasty,,
Q45429193,6000000075424283494,Li Tingjian,Song dynasty,,
Q45429195,6000000075419247037,Wang Zhizai,Song dynasty,,
Q45429200,6000000075425157912,Li Daquan,Song dynasty,,
Q45429201,6000000075422952830,Zhu Yu,Song dynasty,painter,
Q45429202,6000000075419844873,Kong Shiqing,Song dynasty,physician,
Q45429203,6000000075424314942,Du Shuyuan,Song dynasty,,
Q45429204,6000000075420388922,Wang Shidao,Song dynasty,,
Q45429205,6000000075419926003,Wang Jianji,Song dynasty,painter,
Q45429206,6000000075420742848,Wang Yuzhi,Song dynasty,,
Q45429208,6000000075428917949,Wan Shi,Song dynasty,,
Q45429209,6000000075424099854,Zhu Pengfei,Song dynasty,,
Q45429212,6000000075426467234,Meng Huacong,Song dynasty,,
Q45429213,6000000075420685071,Wang Xuan,Song dynasty,,
Q45429214,6000000075426599033,Yang Renju,Song dynasty,,
Q45429220,6000000075421175874,Mao Fufeng,Song dynasty,,
Q45429222,6000000075422734823,Qiu He,Song dynasty,,
Q45429223,6000000075420189822,Wang Shi,Song dynasty,,
Q45429224,6000000075422779927,Jiang Taizhi,Song dynasty,,
Q45429225,6000000075424755041,Li Zhuan,Song dynasty,,
Q45429226,6000000075427001828,Wu Ruyu,Song dynasty,,
Q45429227,6000000075420674360,Niu Jian,Song dynasty,painter,
Q45429229,6000000075427149064,Zhuo Hou,Song dynasty,,
Q45429231,6000000075424379825,Yin Fusun,Song dynasty,recluse,
Q45429232,6000000075423916089,Shen Zao,Song dynasty,,
Q45429235,6000000075425493025,Li Shiliang,Song dynasty,poet,
Q45429236,6000000075420783908,Wang Yuqing,Song dynasty,,
Q45429240,6000000075424806836,Li Cong,Song dynasty,,
Q45429246,6000000075424649222,Du Yu,Song dynasty,,
Q45429249,6000000075423515919,Zhu Gongchen,Song dynasty,,
Q45429250,6000000075425935915,Wu Huang,Song dynasty,painter,
Q45429253,6000000075426084144,He Xianjue,Song dynasty,,
Q45429254,6000000075423216856,Zhu Yunxiu,Song dynasty,,
Q45429257,6000000075428664832,Hu Bohu,Song dynasty,,
Q45429258,6000000075425553900,Li Junqing,Song dynasty,,
Q45429260,6000000075426457908,He Ziping,Song dynasty,merchant,
Q45429261,6000000075419638823,Wang Zhixin,Song dynasty,,
Q45429262,6000000075421690164,Zuo Bopeng,Song dynasty,,
Q45429265,6000000075424075946,Zhu Nai,Song dynasty,,
Q45429266,6000000075420397939,Wang Gun,Song dynasty,recluse | politician,
Q45429269,6000000075420749848,Wang Daoweng,Song dynasty,,
Q45429271,6000000075419474267,Wang Xuncheng,Song dynasty,painter,
Q45429274,6000000075428803822,Zhou Mo,Song dynasty,teacher,
Q45429275,6000000075425122822,Li Tianyong,Song dynasty,,
Q45429276,6000000075427126861,Lin Xiang,Song dynasty,,
Q45429279,6000000075420164157,Wang Xun,Song dynasty,,
Q45429282,6000000075426222871,Li Guanxiang,Song dynasty,,
Q45429283,6000000075421334822,Wang Fu,Song dynasty,,
Q45429284,6000000075422013076,Shi Jinzhong,Song dynasty,,
Q45429285,6000000075422544909,Qiu Mu,Song dynasty,,
Q45429287,6000000075422748928,Jiang Zhiyi,Song dynasty,,
Q45429288,6000000075424255259,Shi Huanxing,Song dynasty,Buddhist monk,
Q45429289,6000000075426870909,Lin Di,Song dynasty,,
Q45429291,6000000075421213965,Wang Ao,Song dynasty,,
Q45429293,6000000075424001006,Song Yuanzhi,Song dynasty,,
Q45429294,6000000075426567201,Li Yunlong,Song dynasty,,
Q45429297,6000000075420712956,Bian Rihua,Song dynasty,,
Q45429300,6000000075425955870,Duan Shi,Song dynasty,,
Q45429302,6000000075424726854,Li Min,Song dynasty,,
Q45429304,6000000075426190900,Lv Gongchui,Song dynasty,,
Q45429305,6000000075427516894,Zhou Boqi,Song dynasty,,
Q45429307,6000000075425219860,Li Zhongji,Song dynasty,,
Q45429313,6000000075425432333,Wu Zhirao,Song dynasty,poet,
Q45429315,6000000075422994982,Wang Kan,Song dynasty,,
Q45429316,6000000075427675854,Hu Mian,Song dynasty,,
Q45429317,6000000075426417885,Lv Yuan,Song dynasty,painter,
Q45429319,6000000075428236066,Shao Fan,Song dynasty,,
Q45429321,6000000075429058863,Miao Shiyan,Song dynasty,,
Q45429322,6000000075419318054,Wang Quanqi,Song dynasty,recluse,
Q45429324,6000000075426341995,Wu Ying,Song dynasty,,
Q45429328,6000000075419949837,Kong Zhongyuan,Song dynasty,,
Q45429329,6000000075420171100,Wang Yuanshi,Song dynasty,,
Q45429331,6000000075421852359,Zhu You,Song dynasty,,
Q45429332,6000000075419849389,Wang Bing,Song dynasty,,
Q45429337,6000000075425100851,Yan Zhuoweng,Song dynasty,,
Q45429338,6000000075427194851,Lin Tao,Song dynasty,,
Q45429339,6000000075427353287,Liu Jun,Song dynasty,,
Q45429340,6000000075426777908,He Zhou,Song dynasty,poet | ci lyric writer,
Q45429342,6000000075419845547,Wang Shilong,Song dynasty,,
Q45429343,6000000075423340958,Zhu Xiyue,Song dynasty,,
Q45429344,6000000075421833996,Wang Xingzhi,Song dynasty,,
Q45429345,6000000075425672227,Wu Jian,Song dynasty,,
Q45429347,6000000075422194055,Bai Sigong,Song dynasty,painter,
Q45429348,6000000075422674862,Jiang Yong,Song dynasty,,
Q45429350,6000000075422978887,Wang Bohuai,Song dynasty,,
Q45429351,6000000075426793912,Wu Kewen,Song dynasty,painter,
Q45429352,6000000075427376881,Zhou Jingsun,Song dynasty,,
Q45429357,6000000075424035915,Wang Ciming,Song dynasty,,
Q45429359,6000000075424041020,Song Liangchen,Song dynasty,painter,
Q45429360,6000000075419942321,Wang Jie,Song dynasty,,
Q45429363,6000000075424765421,Wu Tianzhi,Song dynasty,,
Q45429365,6000000075424642962,Li Fu,Song dynasty,,
Q45429366,6000000075425801877,Li Guan,Song dynasty,physician,
Q45429368,6000000075427403976,Zhou Long,Song dynasty,,
Q45429369,6000000075425218833,Li Shiwei,Song dynasty,,
Q45429372,6000000075423420976,Zhu Nanjie,Song dynasty,,
Q45429374,6000000075426645280,Zhou Tianji,Song dynasty,,
Q45429377,6000000075426453983,Lv Ying,Song dynasty,,
Q45429378,6000000075422946025,Mi Xun,Song dynasty,recluse,
Q45429380,6000000075428225005,Hu jian,Song dynasty,teacher,
Q45429383,6000000075426500933,He Zheng,Song dynasty,,
Q45429384,6000000075428604988,Mao Zhizhi,Song dynasty,scholar,
Q45429385,6000000075428162185,Feng Suicheng,Song dynasty,,
Q45429386,6000000075422361823,Shi Fang,Song dynasty,military commander,
Q45429387,6000000075426179003,Shi Ruzong,Song dynasty,Buddhist monk,
Q45429388,6000000075423890854,Yin Yi,Song dynasty,,
Q45429389,6000000075419213057,Wang Shujian,Song dynasty,,
Q45429390,6000000075424228404,Li Chang,Song dynasty,,
Q45429392,6000000075419658024,Fang Shi,Song dynasty,calligrapher | painter,
Q45429393,6000000075420339943,Ding Yi,Song dynasty,,
Q45429394,6000000075422935846,Wang Zhi,Song dynasty,,
Q45429395,6000000075420660937,Wang Gan,Song dynasty,,
Q45429397,6000000075419964044,Wang Wenzheng,Song dynasty,,
Q45429400,6000000075424857946,Du Bao,Song dynasty,,
Q45429403,6000000075421090866,Li Shun,Song dynasty,,
Q45429404,6000000075420488981,Wang Shunqing,Song dynasty,,
Q45429406,6000000075422196840,Tian Siqian,Song dynasty,,
Q45429407,6000000075426611014,He Liu,Song dynasty,,
Q45429408,6000000075426165873,Li Mingfeng,Song dynasty,,
Q45429409,6000000075420699121,Mao Xiang,Song dynasty,,
Q45429410,6000000075422560908,Qiu Jue,Song dynasty,,
Q45429411,6000000075419910948,Huang Yuan,Song dynasty,,
Q45429412,6000000075422491889,Shi Kangmin,Song dynasty,,
Q45429413,6000000075423066898,Wang Boguang,Song dynasty,,
Q45429414,6000000075427507835,Zhou Zhengkuan,Song dynasty,,
Q45429415,6000000075424909839,Li Chou,Song dynasty,,
Q45429416,6000000075426993825,Qi Kejiu,Song dynasty,,
Q45429418,6000000075421324894,Gong Jieheng,Song dynasty,,
Q45429421,6000000075424237848,Yin Zhupo,Song dynasty,poet,
Q45429422,6000000075420152169,Wang Ping,Song dynasty,,
Q45429423,6000000075421370916,Shi Zongyin,Song dynasty,,
Q45429424,6000000075423373292,Che Anxing,Song dynasty,poet,
