token	ja	ja_count	zh	zh_count
Juvénal	ジュベナール	2		0
Juárez	フアレス	2		0
Ján	ヤーン	2		0
János	ヤーノシュ	4	亚诺什	4
Jánoš	ヤーノシュ	2		0
Jânio	ジャニオ	2		0
Jäger	イェーガー	4		0
Järnefelt	ヤルネフェルト	7		0
Järvi	ヤルヴィ	6	耶尔维	3
Järvinen	ヤルヴィネン	5		0
Jérôme	ジェローム	13	热罗姆	5
Jìn	近	2		0
Jón	ヨン	2		0
Józef	ユゼフ	45	约瑟夫	10
Józefa	ユゼファ	2		0
József	ヨージェフ	4	约瑟夫	3
Jönsson		0	约恩松	2
Jörg	イェルク	3		0
Jörn		0	约恩	4
Jørgen	ヨルゲン	7	约尔根	3
Jørgensen	ヨルゲンセン	3	约恩森	2
Jù	俱	2		0
Júlio	ジュリオ	3	儒利奥	2
Jülich	ユーリヒ	3		0
Jürgen	ユルゲン	15	于尔根	3
Jürgens	ユルゲンス	3		0
Jüri	ユリ	9	于里	8
Jüssi	ユッシ	5	尤西	5
Jānis	ヤーニス	6		0
Jędrzej	イェンジェイ	2		0
Jīng	經	2	经	2
Jōkō	浄光院	2		0
K	K	43	K	12
Ka	カ	2	Ka	4
Kaal	カール	3		0
Kaan	カーン	2		0
Kaare	カーレ	2		0
Kaarel	ケーレル	2		0
Kaarina	カーリナ	2		0
Kaarlo	カールロ	5	卡洛	2
Kaas	コース	2		0
Kabia	カビア	2		0
Kabir	カビール	3	卡比尔	4
Kabos	カボス	2		0
Kaci	カーシ	2		0
Kaczynski	カチンスキ	2		0
Kaczyńska	カチンスカ	2		0
Kaczyński	カチンスキ	3	卡钦斯基	2
Kaden	カーデン	2		0
Kadoorie		0	嘉道理	4
Kadri	カドリ	2	卡德里	4
Kadyrov	カディロフ	3	卡德罗夫	2
Kafka	カフカ	6	卡夫卡	2
Kagami	かがみ	2		0
Kagan	ケイガン	3	卡根	2
Kaganovich	カガノーヴィチ	2		0
Kahanamoku	カハナモク	2		0
Kahane	カハネ	4		0
Kahl	カール	2		0
Kahler	カーラー	3		0
Kahlo	カーロ	2		0
Kahn	カーン	18	卡恩	8
Kai	カイ	10	凯	4
Kaia	カイア	2		0
Kaiden	カイデン	2		0
Kaija	カイヤ	4		0
Kaikhosro	カイホスロ	2		0
Kaila	カイラ	5		0
Kaili	カイリ	2		0
Kaine	ケイン	2		0
Kaira	カイラ	2		0
Kairat	カイラト	2		0
Kaisa	カイサ	4		0
Kaiser	カイザー	3		0
Kaisla	カイスラ	2		0
Kaitlin	ケイトリン	3	凯特琳	2
Kaizuka	貝塚	2		0
Kaj	カイ	7		0
Kaja	カヤ	3	卡娅	4
Kajetan	カイェタン	2		0
Kal	カル	3		0
Kala	カラ	2		0
Kalama	カラマ	2		0
Kalashnikov	カラシニコフ	3		0
Kalb	カルブ	2		0
Kale	ケイル	2		0
Kalergi	カレルギー	3		0
Kalevi	カレヴィ	4	卡莱维	5
Kaley	ケイリー	3		0
Kalin	カリン	2		0
Kalinin	カリーニン	2		0
Kalinina	カリーニナ	2		0
Kaljuste	カリユステ	2		0
Kalkbrenner	カルクブレンナー	2		0
Kallas	カラス	2	卡拉斯	4
Kalle	カッレ	7	卡勒	7
Kallen	カレン	3		0
Kallenbach	カレンバッハ	2		0
Kallie	カリー	2		0
Kallio	カッリオ	3		0
Kalniņš	カリンシュ	2		0
Kalākaua	カラカウア	2		0
Kamal	カマル	4		0
Kamala	カマラ	4		0
Kamau	カマウ	2		0
Kame	亀姫	2		0
Kamehameha	カメハメハ	2		0
Kamel	カメル	2		0
Kamen	ケイメン	2		0
Kamenev	カーメネフ	2		0
Kamensky	カメンスキー	2		0
Kamieniecki	カミェニェツキ	3		0
Kamil	カミル	2	卡米尔	5
Kamila	カミラ	2		0
Kaminoff	カミノフ	2		0
Kaminski	カミンスキ	4	卡明斯基	4
Kaminsky	カミンスキー	3		0
Kamińska	カミンスカ	2		0
Kamka	カムカ	2		0
Kampmann	カンプマン	2		0
Kamāmalu	カマーマル	2		0
Kan	カン	3		0
Kanae	かなえ	2		0
Kanakis	カナキス	3		0
Kaname	要	2		0
Kandel	カンデル	4		0
Kane	ケイン	13	凯恩	2
Kanehisa	金久	2		0
Kang	カン	2	康	2
Kangas	カンガス	4		0
Kanin	ケニン	3	卡宁	3
Kanitz	カーニッツ	3		0
Kant	カント	3		0
Kantakouzene	カンタクゼネ	2	坎塔庫澤努斯	2
Kantakouzenos	カンダクジノス	2	坎塔库泽努斯	5
Kanter	カンター	4		0
Kantor	カンター	3		0
Kantorowicz	カントロヴィッチ	2		0
Kanty	カンティ	3		0
Kanye	カニエ	2		0
Kapiolani	カピオラニ	2		0
Kapitsa	カピッツァ	3		0
Kaplan	カプラン	11	卡普兰	3
Kapnist	カプニスト	2		0
Kapodistrias	カポディストリアス	3	卡波季斯第亚斯	2
Kapoor	カプール	13	卡浦尔	4
Kapp	カップ	6	卡普	4
Kappas	カッパス	2		0
Kappel	カッペル	3		0
Kappers	カッパーズ	2		0
Kapulainen	カプライネン	3		0
Kara	カラ	7	卡拉	7
Karajan	カラヤン	3		0
Karam	カラム	2		0
Karaman	カラマン	2		0
Karami	カラーミー	2	卡拉米	2
Karan	カラン	3		0
Karatheodori	カラテオドリー	2		0
Karazin	カラズィン	2		0
Karcher	カーチャー	2		0
Kardashian	カーダシアン	6	卡戴珊	4
Kardelj	カルデリ	2		0
Kareem	カリーム	4		0
Karel	カレル	36	卡雷尔	5
Karen	カレン	33	凯伦	7
Karger	カルガー	2		0
Kari	カリ	6	卡里	7
Karilo	カリロ	2		0
Karim	カリム	3		0
Karin	カリン	8	卡琳	5
Karina	カリーナ	3	卡琳娜	4
Karis	カリス	3		0
Karjalainen	カルヤライネン	2		0
Karl	カール	307	卡尔	89
Karla		0	卡拉	2
Karlheinz	カールハインツ	6	卡尔海因茨	4
Karlo	カルロ	2		0
Karlsson		0	卡尔松	5
Karmen	カルメン	3		0
Karmitz	カルミッツ	2		0
Karo	カロ	4		0
Karol	カロル	18	卡罗尔	4
Karolak	カロラク	2		0
Karolina	カロリナ	5		0
Karoline	カロリーネ	6		0
Karolis	カロリス	2		0
Karplus		0	卡普拉斯	2
Karppinen	カルッピネン	3		0
Karrenbauer	カレンバウアー	2		0
Karsten	カルステン	4	卡斯滕	2
Kartal	カータル	2		0
Kartini	カルティニ	3		0
Karyn	カリン	2		0
Karzai	カルザイ	2		0
Karłowicz	カルウォーヴィチ	2		0
Kasdan	カスダン	4	卡斯丹	2
Kasem	ケイサム	3		0
Kasey	ケイシー	2		0
Kasia	カシア	2		0
Kasimir	カジミール	6		0
Kasner	カスナー	2		0
Kaspar	カスパー	9	卡斯帕	4
Kasper	カスパー	4		0
Kassa	カッサ	5		0
Kassebaum		0	卡斯鲍姆	2
Kassel	カッセル	10		0
Kast	カスト	5		0
Kastilien	カスティーリャ	3		0
Kastler	カストレル	2		0
Kastner	カストナー	3		0
Kasturi	カストゥリ	3		0
Kat	キャット	3		0
Kata	カタ	4		0
Katalin	カタリン	4		0
Katarina	カタリーナ	2		0
Katarzyna	カタジナ	3	卡塔日娜	7
Kate	ケイト	44	凯特	11
Katerina	カテリーナ	4		0
Kateryna	カテリーナ	4		0
Katey	ケイティ	2		0
Kath	キャス	3		0
Katharina	カタリーナ	9	卡塔琳娜	3
Katharine	キャサリン	27	凯瑟琳	4
Katherine	キャサリン	60	凯瑟琳	11
Kathleen	キャスリーン	29	凯瑟琳	8
Kathryn	キャスリン	10	凯瑟琳	2
Kathy	キャシー	10	凯茜	4
Kati	カティ	4		0
Katia	カティア	2		0
Katie	ケイティ	12	凯蒂	5
Katja	カーチャ	2		0
Katkov	カトコフ	3		0
Katri	カトリ	3		0
Katriina	カトリーナ	2		0
Katrin	カトリン	5		0
Katrina	カトリーナ	3		0
Katsura	桂	2		0
Katt	カット	2		0
Katte	カッテ	2		0
Katy	ケイティ	3		0
Katz	カッツ	9	卡茨	6
Katzenbach	カッツェンバック	2		0
Katzenelson	カッツェネルソン	2		0
Katzir	カツィール	2		0
Katō	加藤	2		0
Kauffmann	カウフマン	2		0
Kaufman	カウフマン	11	考夫曼	5
Kaufmann	カウフマン	9	考夫曼	6
Kaulbach	カウルバッハ	4		0
Kaulitz	カウリッツ	3		0
Kaunitz	カウニッツ	2		0
Kaur	カウル	2		0
Kautsky	カウツキー	3		0
Kavan	カヴァン	2		0
Kavanagh	カヴァナー	2		0
Kavanaugh	カバノー	2		0
Kavita	カヴィタ	2		0
Kavli	カヴリ	2		0
Kawalerowicz		0	卡瓦莱罗维奇	2
Kawamura	カワムラ	2		0
Kawānanakoa	カワナナコア	3		0
Kay	ケイ	33	凯	8
Kaya	カヤ	3		0
Kaye	ケイ	8		0
Kayleigh	ケイリー	2		0
Kayo	カヨ	2		0
Kaza	カザ	2		0
Kazakov	カザコフ	2		0
Kazan	カザン	6	卡赞	2
Kazem	カゼム	2		0
Kazhdan	カジュダン	2		0
Kazimiera	カジミール	2		0
Kazimieras	カズィミエラス	2		0
Kazimierz	カジミェシュ	28	卡齐米日	8
Kazys	カジース	2		0
Ke	柯	2		0
Keach	キーチ	4		0
Kean	キーン	5		0
Keanu	キアヌ	2		0
Kearney	カーニー	2		0
Kearny	カーニー	3		0
Kearsley	キアスリー	2		0
Keating	キーティング	7	基廷	3
Keaton	キートン	9	基顿	3
Keats	キーツ	3		0
Keck	ケック	3		0
Kedward	ケドワード	2		0
Keegan	キーガン	3		0
Keel	キール	2		0
Keeler	キーラー	4	基勒	4
Keeley	キーリー	4		0
Keely	キーリー	2		0
Keen	キーン	6	基恩	4
Keenan	キーナン	6	基南	4
Keene	キーン	4		0
Keener	キーナー	3		0
Keery	キーリー	2		0
Kees	キース	2		0
Kei	桂	2	Kei	4
Keifer	キーファー	2		0
Keightley	ケイトリー	2		0
Keiko	ケイコ	2		0
Keir	キア	3	凯尔	2
Keitel	カイテル	3	凯特尔	4
Keith	キース	48	基思	5
Kekaulike	ケカウリケ	2		0
Keke	ケケ	3		0
Kekkonen	ケッコネン	3		0
Kekulé	ケクレ	2		0
Kelce	ケルシー	3		0
Keldysh	ケルディシュ	3		0
Kelemen	ケレメン	2		0
Kell	ケル	3		0
Kelland	ケランド	3		0
Kellen	ケレン	2		0
Keller	ケラー	17	凯勒	5
Kellerman	ケラーマン	5		0
Kellett	ケレット	3		0
Kelley	ケリー	9	凯利	5
Kelli	ケリー	2		0
Kellie	ケリー	3		0
Kelling	ケリング	2		0
Kellner	ケルナー	3		0
Kellnerová	ケルネロヴァ	2		0
Kellogg	ケロッグ	11	凯洛格	2
Kellow	ケロウ	3		0
Kelly	ケリー	64	凯利	15
Kelsey	ケルシー	3		0
Kelty	ケルティ	2		0
Kelvin	ケルビン	2		0
Kemal	ケマル	5	凯末尔	3
Kemble	ケンブル	9		0
Kemi	ケミ	2		0
Kemiläinen	ケミライネン	3		0
Kemp	ケンプ	12	肯普	4
Kempen	ケンペン	2		0
Kemper	ケンパー	4		0
Kempner	ケンプナー	5		0
Kempowski	ケンポフスキー	2		0
Kemppinen	ケンッピネン	2		0
Kempson		0	肯普森	2
Kemény	ヤーノシュ	2		0
Ken	ケン	35	肯	7
Kenan	ケナン	9		0
Kendal	ケンダル	3		0
Kendall	ケンドール	13	肯德尔	6
Kendell	ケンデル	2		0
Kendrick	ケンドリック	5	肯德里克	6
Kenelm	ケネルム	5		0
Kennan	ケナン	3		0
Kennard	ケナード	8		0
Kennedy	ケネディ	82	肯尼迪	18
Kenner	ケナー	2		0
Kenneth	ケネス	49	肯尼思	13
Kennett	ケネット	3		0
Kenney	ケニー	2		0
Kennington	ケニントン	2		0
Kenny	ケニー	19	肯尼	5
Kenric	ケンリック	2		0
Kenrick	ケンリック	2		0
Kent	ケント	19	肯特	2
Kenton	ケントン	2		0
Kenyatta	ケニヤッタ	4	肯雅塔	3
Kenyon	ケニヨン	7	凯尼恩	2
Keogh	キーオ	2		0
Keough	キーオ	5		0
Kepa	ケパ	2		0
Kepler	ケプラー	2		0
Keppel	ケッペル	9		0
Ker	カー	3		0
Kerem	ケレム	3		0
Kerensky	ケレンスキー	2		0
Keri	ケリー	2		0
Kerimov	ケリモフ	3		0
Kerimova	ケリモワ	2		0
Kerkhof	ケルクホフ	2		0
Kermadec	ケルマデック	2		0
Kermit	カーミット	5		0
Kern	カーン	5	克恩	4
Kerner	ケルナー	2		0
Kerouac	ケルアック	2		0
Kerppola	ケルッポラ	3		0
Kerr	カー	26	克尔	5
Kerrey	ケリー	2		0
Kerry	ケリー	13	克里	2
Kersee	カーシー	2		0
Kersey	カーシー	2		0
Kershaw	カーショウ	3		0
Kersti	ケルスティ	2		0
Kerstin	カースティン	2		0
Kert	カート	3		0
Kesang	ケサン	2		0
Keshia	ケシア	2		0
Kessel	ケッセル	6		0
Kessler	ケスラー	7		0
Kester	ケスター	2		0
Kestner	ケストナー	2		0
Keswick	ケズウィック	6	凯瑟克	4
Ketcham	ケッチャム	2		0
Ketchum	ケッチャム	2		0
Ketel	ケテル	2		0
Ketevan	ケテヴァン	4		0
Keti	ケティ	2		0
Ketil	ケティル	3		0
Keto	ケト	2		0
Kettle	ケトル	4		0
Kettler	ケトラー	8	克特勒	4
Kettunen	ケットゥネン	2		0
Ketty	ケッティ	2		0
Keuken	クーケン	2		0
Kevan	ケヴァン	2		0
Kevin	ケヴィン	45	凯文	23
Key	キー	15	基	7
Keyes	キース	4	凯斯	2
Keynes	ケインズ	5	凯恩斯	3
Keys	キーズ	3	凯斯	2
Keyserling	カイザーリング	3		0
Khachaturian	ハチャトゥリアン	2		0
Khadija	ハディージャ	2		0
Khalid	ハーリド	9	哈立德	8
Khalifa	ハリーファ	18	哈利法	2
Khalil	ハリル	4		0
Khama	カーマ	2		0
Khamis	カミス	2	哈米斯	4
Khan	ハーン	27	汗	7
Khanum	ハーヌム	5		0
Khashoggi	カショギ	2		0
Khatun	ハトゥン	10	可敦	2
Khevenhüller	ケーフェンヒュラー	2		0
Khizr	ヒズル	2		0
Khmelnytsky	フメリニツキー	3		0
Khmelnytskyi	フメリニツキー	2		0
Khoja	ホージャ	2		0
Khoo	クー	2		0
Khosrow	ホスロー	2		0
Khrushchev	フルシチョフ	4	赫鲁晓夫	2
Khrystyna	フリスティーナ	2		0
Khvostov	フヴォストフ	2		0
Kia	キア	2		0
Kian	キアン	2		0
Kid	キッド	5		0
Kidd	キッド	6	基德	2
Kidder	キダー	3		0
Kidman	キッドマン	5		0
Kiefer	キーファー	3	基弗	2
Kieffer	キーファー	3		0
Kiel	キール	2		0
Kienholz	キーンホルツ	2		0
Kieran	キーラン	5		0
Kierkegaard	キェルケゴール	2		0
Kieron	キーロン	2		0
Kiik	キーク	3		0
Kika	キカ	2		0
Kiki	キキ	4		0
Kiko	キコ	3		0
Kilbourne	キルボーン	3		0
Kilby	キルビー	3		0
Kilcher		0	基尔彻	5
Kiley	カイリー	2		0
Kilgore	キルゴア	3		0
Kilian	キリアン	2		0
Killen	キレン	2		0
Killian	キリアン	3		0
Killigrew	キリグリュー	3		0
Kilmer	キルマー	4		0
Kilpatrick	キルパトリック	2		0
Kim	キム	31	金	14
Kimball	キンボール	8		0
Kimber	キンバー	4		0
Kimberley	キンバーリー	2		0
Kimberly	キンバリー	5		0
Kimble	キンブル	2		0
Kimmel	キンメル	3		0
Kimmo	キンモ	2		0
Kina	キナ	2		0
Kinahan	キナハン	2		0
Kinard	キナード	2		0
Kincaid	キンケイド	2		0
Kind	カインド	3		0
Kine	キネ	2		0
Kiner	カイナー	2		0
King	キング	101	金	26
Kingman	キングマン	7		0
Kingsbury	キングズベリー	4		0
Kingscote	キングスコート	5		0
Kingsley	キングズリー	11	金斯利	2
Kingston	キングストン	8	金斯顿	4
Kinkaid	キンケイド	2		0
Kinkel	キンケル	3		0
Kinloch	キンロック	4		0
Kinlock	キンロック	2		0
Kinnear	キニア	4	金尼尔	4
Kinner	キナー	6		0
Kinney	キニー	4		0
Kinnock	キノック	7	金诺克	2
Kinnunen	キンヌネン	4		0
Kinoiki	キノイキ	2		0
Kinross	キンロス	2		0
Kinsey	キンゼイ	2		0
Kinski	キンスキー	4	金斯基	5
Kinsky	キンスキー伯爵	4		0
Kinský	キンスキー	2		0
Kinsolving	キンソルヴィング	5		0
Kinzinger	キンジンガー	2		0
Kip	キップ	5		0
Kipchoge	キプチョゲ	2		0
Kipling	キップリング	2		0
Kipnis	キプニス	2		0
Kipp	キップ	2		0
Kipping	キッピング	2		0
Kiran	キラン	2		0
Kirby	カービー	11	科比	2
Kirch	キルヒ	2	基希	4
Kirchbach	キルヒバッハ	2		0
Kircher	キルヒャー	2		0
Kirchhoff	キルヒホフ	2		0
Kirchner	キルチネル	2		0
Kirill	キリル	4	基里尔	7
Kirillov	キリロフ	3		0
Kiriyenko	キリエンコ	2		0
Kirk	カーク	21	柯克	8
Kirkbride	カークブライド	2		0
Kirkby	カークビー	2		0
Kirke	カーク	6		0
Kirkland	カークランド	14		0
Kirkman	カークマン	2		0
Kirkpatrick	カークパトリック	7	柯克帕特里克	4
Kirkwood	カークウッド	6	柯克伍德	2
Kirloskar	キルロスカル	4		0
Kiro	キロ	3		0
Kirshner	キルシュナー	2		0
Kirsten	キルステン	5	柯尔斯滕	2
Kirsti	キルスティ	4		0
Kirsty	カースティ	3		0
Kirtland	カートランド	4		0
Kirvesniemi	キルヴェスニエミ	2		0
Kirwan	カーワン	3		0
Kiselyov	キセリョフ	2		0
Kishore		0	基肖尔	5
Kissinger	キッシンジャー	2	基辛格	4
Kiszka	キシュカ	2		0
Kit	キット	10	基特	2
Kita	キタ	2		0
Kitchener	キッチナー	3		0
Kiti	キティ	2		0
Kitiyakara	キティヤクラー	2		0
Kitt	キット	2		0
Kittel	キッテル	2		0
Kittson	キットソン	2		0
Kitty	キティ	13	基蒂	2
Kitzinger	キッツィンガー	2		0
Kivi	キヴィ	3		0
Kiviharju	キヴィハルユ	2		0
Kiyoshi	清	2		0
Kjeld	ケル	2		0
Kjell	シェル	2	谢尔	2
Kjersti	ヒャシュティ	2		0
Kjetil	チェーティル	2		0
Klaas	クラース	4		0
Klara	クララ	4		0
Klas	クラス	4	克拉斯	5
Klasky	クラスキー	2		0
Klattenhoff	クラテンホフ	2		0
Klaus	クラウス	23	克劳斯	6
Klausner	クラウスナー	2		0
Klavdiya	クラウディア	2		0
Klawe	クラーヴェ	3		0
Kleberg	クレバーグ	2		0
Klebold	クレボルド	3		0
Klebs	クレープス	3		0
Kleiber	クライバー	2		0
Kleiman	クレイマン	2		0
Klein	クライン	17	克莱因	4
Kleinschmidt	クラインシュミット	3		0
Kleist	クライスト	7		0
Klemens	クレメンス	4		0
Klement	クレメント	3		0
Klemperer	クレンペラー	5	克伦佩勒	3
Klerk	クラーク	3		0
Klestil	クレスティル	3		0
Kleveland	クリーヴランド	2		0
Klimenko	クリメンコ	2		0
Kliment	クリメント	3		0
Klimke	クリムケ	2		0
Klimsch	クリムシュ	2		0
Klimt	クリムト	3		0
Kline	クライン	6		0
Klinger	クリンガー	2		0
Klink	クリンク	2		0
Klint	クリント	4		0
Klitzing	クリッツィング	2		0
Klooren	クローレン	2		0
Klopfer	クロッパー	2		0
Kloss	クロス	4		0
Klossowski	クロソウスキー	2		0
Kluge	クルーゲ	5		0
Klugman	クラグマン	2		0
Kluivert		0	克鲁伊维特	2
Klumpke	クルンプケ	2		0
Klym	クリム	2		0
Klára	クラーラ	2		0
Knapp	クナップ	4		0
Knappertsbusch	クナッパーツブッシュ	8		0
Knatchbull	ナッチブル	3		0
Knauss	ナウス	2		0
Kneale	ニール	2		0
Kneller	ネラー	2	内勒	2
Kneser	クネーザー	3		0
Knight	ナイト	25	奈特	6
Knightley	ナイトリー	3		0
Knip	クニップ	2	克尼普	7
Knipper	クニッペル	2		0
Knollys	ノウルズ	3		0
Knopf	クノップ	2		0
Knopfler	ノップラー	3		0
Knorr	クノール	2		0
Knowles	ノウルズ	4	诺尔斯	4
Knox	ノックス	32	诺克斯	5
Knud	クヌート	6		0
Knudsen	クヌードセン	4	克努森	5
Knut	クヌート	13	克努特	12
Knute	クヌート	2		0
Knuth	クヌート	2		0
Knutsson	クヌートソン	3		0
Knyvett	ナイヴェット	4		0
Ko	コー	2		0
Koba	コバ	2		0
Kobe	コービー	2		0
Koch	コッホ	10	科赫	5
Kochubey	コチュベイ	3	科丘别伊	2
Kock	コック	3		0
Kodama	コダマ	2		0
Kodjo	コジョ	2		0
Kody	コディ	2		0
Koechlin	ケクラン	7		0
Koechner	ケックナー	2		0
Koeman	クーマン	3	科曼	2
Koenig	クーニグ	2		0
Koerner	ケルナー	2		0
Kogan	コーガン	7		0
Kohary	ゴータ	2		0
Kohatsu	古波津	2		0
Kohl	コール	4	科尔	2
Kohler	コーラー	4		0
Kohlrausch	コールラウシュ	4		0
Kohn	コーン	5	科恩	5
Kohner	コーナー	3		0
Kohoutek	コホーテク	2		0
Kohut	コフート	2		0
Koháry	ヨージェフ	2		0
Koivisto	コイヴィスト	2		0
Koivu	コイヴ	2		0
Kojo	コヨ	2		0
Kok	コック	2		0
Kokamägi		0	科卡马吉	4
Kokko	コッコ	2		0
Kokkonen	コッコネン	3	科科宁	4
Kokubo	コクボ	2		0
Kolb	コルブ	2		0
Kolbe	コルベ	3		0
Kolberg	コルベルク	2		0
Kolesnikov	コレスニコフ	3		0
Kolessa	コレッサ	2		0
Kolev	コレフ	2		0
Kolinka	コリンカ	3		0
Kollek	コレック	2		0
Koller	コラー	2		0
Kolmar	コルマル	2		0
Kolstad	コルスタッド	2		0
Komachi	小町	2		0
Komaki	小巻	2		0
Komarov	コマロフ	2		0
Komnene		0	科穆宁娜	6
Komnenos	コムネノス	20	科穆宁	15
Komorowski	コモロフスキ	2		0
Komppa	コムッパ	2		0
Kona	コナ	2		0
Konchalovsky	コンチャロフスキー	2		0
Koninck	コーニンク	2		0
Konni	コンニ	2		0
Konrad	コンラート	15	康拉德	3
Konsta	コンスタ	2		0
Konstancja	コンスタンツィア	2		0
Konstantin	コンスタンチン	29	康斯坦丁	8
Konstantinos	コンスタンティノス	5	康斯坦丁	2
Konstantinovich	コンスタンチノヴィチ	4	康斯坦丁诺维奇	2
Konstanty	コンスタンティ	9	康斯坦蒂	5
Kontostephanos		0	康多提斯法诺斯	2
Kop	コップ	2		0
Kopal	コパル	2		0
Kopelson	コペルソン	2		0
Koppel	コッペル	8	科佩尔	2
Korbel	コーベル	2		0
Korda	コルダ	3		0
Koren	コレン	2		0
Korhonen	コルホネン	4		0
Korn	コーン	3		0
Kornai	コルナイ	2		0
Kornberg	コーンバーグ	2	科恩伯格	2
Kornel	コルネル	4		0
Korner	コーナー	2		0
Kornfeldová	コルンフェルドヴァー	11		0
Korngold	コルンゴルト	2		0
Kornilov	コルニーロフ	2		0
Korol	コロル	2		0
Korolyov	コロリョフ	2		0
Korsakov	コルサコフ	6		0
Korsch	コルシュ	2		0
Korvin	コルヴィン	2		0
Korwin	コルヴィン	2		0
Kosakiewicz		0	科扎克维奇	2
Kosciusko	コシュースコ	3		0
Koskenniemi	コスケンニエミ	2		0
Kosloff	コスロフ	2		0
Kosonen	コソネン	2		0
Kossel	コッセル	3		0
Kosta	コスタ	2		0
Kostabi	コスタビ	2		0
Kostas	コスタス	4	科斯塔斯	5
Kostelanetz	コステラネッツ	2		0
Koster	コスター	2		0
Kosti	コスティ	2		0
Kostka	コストカ	2	科斯特卡	4
Kot	コット	2		0
Kotelnikov	コテルニコフ	2		0
Kotono	ことの	2		0
Kott	コット	2		0
Kotzebue		0	科策布	2
Kouchner	クシュネル	3		0
Kouki	コウキ	2		0
Kountze	クーンツ	3		0
Koussevitzky	クーセヴィツキー	2		0
Kowalski	コヴァルスキ	2		0
Kozak	コザック	3		0
Kozlov	コズロフ	2		0
Koç	コチ	3		0
Krafft	クラフト	3		0
Kraft	クラフト	7		0
Krahn	クラーン	2		0
Kralik	クラーリク	2		0
Kramer	クレイマー	7		0
Krantz	クランツ	4		0
Krasiński	クラシンスキ	2		0
Krasner	クラスナー	3	克拉斯纳	2
Krasnov	クラスノフ	5		0
Kraus	クラウス	7	克劳斯	2
Krause	クラウゼ	4		0
Krauss	クラウス	5		0
Kravitz	クラヴィッツ	3		0
Kravkov	クラフコフ	4		0
Kremer		0	克雷默	2
Kress	クレス	2		0
Kressel	クレッセル	2		0
Kreuger	キュレーゲル	2		0
Kreutzmann	クロイツマン	2		0
Kricorian	クリコリアン	2		0
Kriegel	クリーゲル	2		0
Krieger	クリーガー	4		0
Kriel	クリエル	2		0
Krim	クリム	2		0
Kripke	クリプキ	2		0
Kris	クリス	7	克里斯	2
Krishna	クリシュナ	5		0
Krista	クリスタ	3		0
Kristal	クリスタル	3	克里斯塔尔	2
Kristeller	クリステラー	2		0
Kristen	クリステン	8	克丽丝滕	3
Kristensen	クリステンセン	2	克里斯滕森	5
Kristian	クリスチャン	9	克里斯蒂安	5
Kristiansen	クリスチャンセン	2	克里斯蒂安森	2
Kristin	クリスティン	12	克丽斯廷	3
Kristina	クリスティーナ	7	克里斯蒂娜	6
Kristine	クリスティン	3		0
Kristjan	クリスチャン	4	克里斯蒂安	3
Kristo	クリスト	2		0
Kristof	クリストフ	3		0
Kristofer	クリストファー	2		0
