to_id	kind	step	profile_id	name	relation
6000000026055147827	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000026055147827	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000026055147827	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000026055147827	blood	19	6000000002572699392	Knut Algotsson	her father
6000000026055147827	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000026055147827	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000026055147827	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000026055147827	blood	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000026055147827	blood	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000026055147827	blood	25	6000000002827882946	Prinzessin Helena von Dänemark	his sister
6000000026055147827	blood	26	6000000003646057185	Otto I, Duke of Brunswick-Lüneburg	her son
6000000026055147827	blood	27	6000000002063250998	Albert I, Duke of Brunswick-Lüneburg	his son
6000000026055147827	blood	28	4309768802110020118	Mechthild von Braunschweig	his daughter
6000000026055147827	blood	29	6000000004533239291	Duke Henry IV the Faithful	her son
6000000026055147827	blood	30	6000000006727945289	Agnes of Żagań, Duchess of Racibórz	his daughter
6000000026055147827	blood	31	6000000003858771852	Princess Margaret von Brieg, Duchess of Bavaria	her daughter
6000000026055147827	blood	32	6000000003858604746	Joanna Sophia of Bavaria	her daughter
6000000026055147827	blood	33	6000000001504983596	Margaret of Austria, Duchess of Bavaria	her daughter
6000000026055147827	blood	34	6000000006727820738	Elisabeth of Bavaria-Landshut	her daughter
6000000026055147827	blood	35	6000000044103108151	Margarethe Württemberg	her daughter
6000000026055147827	blood	36	6000000044103477894	Johannes Königsbach	her son
6000000026055147827	blood	37	6000000044102908006	Jakob Jacob Königsbach	his son
6000000026055147827	blood	38	6000000044075062921	Margaretha Königsbach	his daughter
6000000026055147827	blood	39	6000000027776236072	Margarete Kielmann von Kielmanseck	her daughter
6000000026055147827	blood	40	6000000044114425152	Anna Maria Hiller	her daughter
6000000026055147827	blood	41	6000000044115355943	Anna Maria Wagner	her daughter
6000000026055147827	blood	42	6000000006196241645	Maria Margaretha Wagner	her daughter
6000000026055147827	blood	43	6000000006196267817	Anna Maria Wölfing	her daughter
6000000026055147827	blood	44	6000000006196305473	Johann Friedrich Jaeger	her son
6000000026055147827	blood	45	6000000019951232589	Sophia Dorothea Friederika Gerold	his daughter
6000000026055147827	blood	46	6000000208017056829	Louise Friedricke Regina Urich	her daughter
6000000026055147827	blood	47	6000000026051120871	Karl Urich	her son
6000000026055147827	blood	48	6000000026051149843	Dora Engisch	his daughter
6000000026055147827	blood	49	6000000026055147827	Karl Engisch	her son
6000000026056399037	in-law	0		Emma Leonhart 命玥	
6000000026056399037	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026056399037	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026056399037	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000026056399037	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000026056399037	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000026056399037	in-law	6	6000000003491933538	Tollak Pederson Folkvår	his father
6000000026056399037	in-law	7	6000000003491988189	Anna Pedersdatter Rønneberg	his sister
6000000026056399037	in-law	8	6000000003491988364	Anders Tørressen Rønneberg	her husband
6000000026056399037	in-law	9	6000000003509979686	Enok Tørresen Rønneberg	his brother
6000000026056399037	in-law	10	6000000003509275495	Theodor Rønneberg	his son
6000000026056399037	in-law	11	6000000003071356595	Enok Rønneberg	his son
6000000026056399037	in-law	12	6000000003071366559	Ragna (Mommo) Kerr	his wife
6000000026056399037	in-law	13	6000000023212377337	Signe Almqvist	her sister
6000000026056399037	in-law	14	6000000023213307824	Ernst Olof Daniel Almqvist	her husband
6000000026056399037	in-law	15	6000000057448483883	Sven Alexander Almqvist	his father
6000000026056399037	in-law	16	6000000018319316264	Olof Almqvist	his father
6000000026056399037	in-law	17	6000000086798734181	Knut Wilhelm Almqvist	his brother
6000000026056399037	in-law	18	6000000007481292495	Charlotta Fredrica Almqvist	his wife
6000000026056399037	in-law	19	6000000007481008797	Lina Sandell	her sister
6000000026056399037	in-law	20	6000000026056399037	Carl Oscar Berg	her husband
6000000026061439875	blood	0		Emma Leonhart 命玥	
6000000026061439875	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026061439875	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026061439875	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000026061439875	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026061439875	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000026061439875	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000026061439875	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000026061439875	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000026061439875	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000026061439875	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000026061439875	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000026061439875	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000026061439875	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000026061439875	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000026061439875	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000026061439875	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000026061439875	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000026061439875	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000026061439875	blood	19	6000000002572699392	Knut Algotsson	her father
6000000026061439875	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000026061439875	blood	21	6000000011239545575	Bryniolf Bengtsson, (Hafridssons ätt)	his father
6000000026061439875	blood	22	6000000005795638104	Bengt Hafridsson Lejon	his father
6000000026061439875	blood	23	6000000003559734445	Hafrid Sigtryggsdotter Boberg	his mother
6000000026061439875	blood	24	6000000000139648597	Kristina Magnusdotter	her mother
6000000026061439875	blood	25	6000000006283701220	Magnus Bengtsson Minnesköld (Folkungaätten)	her father
6000000026061439875	blood	26	3080341	Jarl Bengt "Snivil" Folkesson	his father
6000000026061439875	blood	27	6000000003350115352	Ingegerd Knutsdotter, Princess of Denmark	his mother
6000000026061439875	blood	28	6000000004903076002	Adela of Flanders	her mother
6000000026061439875	blood	29	6000000013446125614	Gertrude, duchess of Lorraine	her sister
6000000026061439875	blood	30	6000000015127375222	Gisele von Saarbrücken	her daughter
6000000026061439875	blood	31	6000000004533196039	Simon von Saarbrücken, I	her son
6000000026061439875	blood	32	6000000004533196015	Count Simon II, von Saarbrücken	his son
6000000026061439875	blood	33	6000000004533185937	Friedrich II, count of Leiningen-Hartenburg	his son
6000000026061439875	blood	34	6000000136276529860	Kunigunde Bolanden	his daughter
6000000026061439875	blood	35	6000000136276454881	Agnes von Rüdesheim	her daughter
6000000026061439875	blood	36	6000000136276422898	Agnes Schaufuss	her daughter
6000000026061439875	blood	37	6000000134993850981	Nicolaus Schaufuss	her son
6000000026061439875	blood	38	6000000134991355876	Gertrud von Sassen	his daughter
6000000026061439875	blood	39	6000000082338190142	Otto von Sassen	her son
6000000026061439875	blood	40	6000000082337595664	Balthasar I von Sassen	his son
6000000026061439875	blood	41	6000000082337665485	Balthasar von Sassen	his son
6000000026061439875	blood	42	6000000024679340069	Balthasar von Sassen	his son
6000000026061439875	blood	43	6000000024679547912	Margarete Orth	his daughter
6000000026061439875	blood	44	6000000008418054155	Johannes 'the Elder, the Blind' Orth	her son
6000000026061439875	blood	45	6000000020477814240	Apollonia Luencker	his daughter
6000000026061439875	blood	46	6000000020482668460	Hektor Lüncker (Lynker)	her son
6000000026061439875	blood	47	6000000008803895688	Margarethe Lüncker	his daughter
6000000026061439875	blood	48	6000000020598957719	Johann Georg Mettenius	her son
6000000026061439875	blood	49	6000000020697116525	Johannetta Elisabetha Fresen (Fresenius)	his daughter
6000000026061439875	blood	50	6000000020697883307	Johann Wilhelm Fresenius	her son
6000000026061439875	blood	51	6000000020700043120	Johann Philipp Fresenius	his son
6000000026061439875	blood	52	6000000020702391688	Ludwig Friedrich Wilhelm Fresenius	his son
6000000026061439875	blood	53	6000000023776090932	Christina Margarethe Rumpf	his daughter
6000000026061439875	blood	54	6000000023780429045	Remigius Ernst Friedrich Carl Rumpf	her son
6000000026061439875	blood	55	6000000023813468098	Friedrich 'Fritz' Heinrich Rumpf, d. Ä.	his son
6000000026061439875	blood	56	6000000026061439875	Andreas Christian Rumpf	his son
6000000026062654559	blood	0		Emma Leonhart 命玥	
6000000026062654559	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026062654559	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026062654559	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000026062654559	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000026062654559	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000026062654559	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000026062654559	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000026062654559	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000026062654559	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000026062654559	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000026062654559	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000026062654559	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000026062654559	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000026062654559	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000026062654559	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000026062654559	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000026062654559	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000026062654559	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000026062654559	blood	19	6000000002572699392	Knut Algotsson	her father
6000000026062654559	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000026062654559	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000026062654559	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000026062654559	blood	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000026062654559	blood	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000026062654559	blood	25	6000000002512346178	Sophia of Minsk, Queen Consort of Denmark	his mother
6000000026062654559	blood	26	5235605714220070458	Rikissa of Poland	her mother
6000000026062654559	blood	27	4946518870490042172	Bolesław III Wrymouth	her father
6000000026062654559	blood	28	6000000003087080306	Władysław I Herman	his father
6000000026062654559	blood	29	3696730	Maria Dobronega of Kiev, Rurikid	his mother
6000000026062654559	blood	30	6000000001172352035	Vladimir the Great	her father
6000000026062654559	blood	31	6000000002187828532	Prince Mstislav "The Brave", Rurikid	his son
6000000026062654559	blood	32	6000000038501224082	Tatyana Mstislavna, Rurikid	his daughter
6000000026062654559	blood	33	6000000038501111026	Vasily Romanovich Redegin	her son
6000000026062654559	blood	34	6000000038500962315	Yuri Vasilievich Redegin	his son
6000000026062654559	blood	35	6000000038501042143	Boyarin Michael Yurievich Sorokoum	his son
6000000026062654559	blood	36	6000000038500887104	Глеб Михайлович Сорокоумов	his son
6000000026062654559	blood	37	6000000038501125842	Илья Сорокоумов	his son
6000000026062654559	blood	38	6000000025191580844	Grigory Ilyich "the Blind" Glebov	his son
6000000026062654559	blood	39	6000000026397193271	Глеб проз.Ушак Григорьевич Глебов	his son
6000000026062654559	blood	40	6000000026397201113	Роман Глебович Ушаков	his son
6000000026062654559	blood	41	6000000026397339100	Иаков (Яков) Романович Ушаков	his son
6000000026062654559	blood	42	6000000026397259363	Юрий Яковлевич Ушаков	his son
6000000026062654559	blood	43	6000000025191259077	Степан Юрьевич ( Немиря) Ушаков	his son
6000000026062654559	blood	44	6000000038500602168	Федор предок адмирала Ф.Ф.Ушакова	his son
6000000026062654559	blood	45	6000000026396862389	Калина Федорович Ушаков	his son
6000000026062654559	blood	46	6000000026062693466	Дмитрий Калинич Ушаков	his son
6000000026062654559	blood	47	6000000026063168009	Василий Дмитриевич Ушаков	his son
6000000026062654559	blood	48	6000000026062736678	Игнатий Васильевич Ушаков	his son
6000000026062654559	blood	49	6000000026062724769	Федор Игнатьевич Ушаков	his son
6000000026062654559	blood	50	6000000026062654559	Fyodor Fyodorovich Ushakov	his son
6000000026064697163	in-law	0		Emma Leonhart 命玥	
6000000026064697163	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000026064697163	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000026064697163	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000026064697163	in-law	4	6000000020344692199	Annie Stangeland	his sister
6000000026064697163	in-law	5	6000000031833079710	Hans Stangeland	her husband
6000000026064697163	in-law	6	6000000009499609049	Ole Johannes Hansson Stangeland	his father
6000000026064697163	in-law	7	6000000009501167231	Tønnes Hansson Stangeland	his brother
6000000026064697163	in-law	8	6000000009501285201	Inger Maria Hansdtr. Stangeland	his wife
6000000026064697163	in-law	9	6000000003020260250	Karina Maria Olsdatter Skjæveland	her mother
