geni_id,cjk,why_not
6000000117498184833,陳,"no evidence within 14 hops, 221 relative(s) reached"
6000000117499864821,朱,"no evidence within 14 hops, 278 relative(s) reached"
6000000117501207836,梁,"no evidence within 14 hops, 255 relative(s) reached"
6000000117505103828,朱,"no evidence within 14 hops, 358 relative(s) reached"
6000000117506574821,陳,"no evidence within 14 hops, 312 relative(s) reached"
6000000117508364821,朱,"no evidence within 14 hops, 278 relative(s) reached"
6000000117512908824,甄,"no evidence within 14 hops, 278 relative(s) reached"
6000000117516373821,李,"no evidence within 14 hops, 278 relative(s) reached"
6000000117517570821,朱,"no evidence within 14 hops, 255 relative(s) reached"
6000000117518552827,伍,"no evidence within 14 hops, 358 relative(s) reached"
6000000117519773821,李,"no evidence within 14 hops, 358 relative(s) reached"
6000000117523283821,朱,"no evidence within 14 hops, 312 relative(s) reached"
6000000117524219821,余,"no evidence within 14 hops, 278 relative(s) reached"
6000000117525667821,朱,"no evidence within 14 hops, 255 relative(s) reached"
6000000117527365821,李,"no evidence within 14 hops, 255 relative(s) reached"
6000000117527918821,(無后) 譚,"no evidence within 14 hops, 255 relative(s) reached"
6000000117528587821,李,"no evidence within 14 hops, 312 relative(s) reached"
6000000120897477989,胡,"no evidence within 14 hops, 95 relative(s) reached"
6000000120898755877,陳,"no evidence within 14 hops, 92 relative(s) reached"
6000000120899037042,孝,"no evidence within 14 hops, 87 relative(s) reached"
6000000120900645918,朱,"no evidence within 14 hops, 84 relative(s) reached"
6000000122532886998,陳,"no evidence within 14 hops, 363 relative(s) reached"
6000000122585405892,鄺,"no evidence within 14 hops, 594 relative(s) reached"
6000000122585509853,盤,"no evidence within 14 hops, 594 relative(s) reached"
6000000123366072821,李,"no evidence within 14 hops, 192 relative(s) reached"
6000000130201665295,文健 乾菴 譚,"no evidence within 14 hops, 145 relative(s) reached"
6000000130205173854,有昌 奏期 譚,"no evidence within 14 hops, 126 relative(s) reached"
6000000130208769111,仕水,"no evidence within 14 hops, 85 relative(s) reached"
6000000130209556948,宏權,"no evidence within 14 hops, 92 relative(s) reached"
6000000130209560993,木元 姬,"no evidence within 14 hops, 118 relative(s) reached"
6000000130209610111,傳東,"no evidence within 14 hops, 28 relative(s) reached"
6000000130209714033,振興,"no evidence within 14 hops, 121 relative(s) reached"
6000000130209737041,金郁,"no evidence within 14 hops, 76 relative(s) reached"
6000000130209737047,福任,"no evidence within 14 hops, 49 relative(s) reached"
6000000130209881065,榮華,"no evidence within 14 hops, 99 relative(s) reached"
6000000130210345924,花桂 姬,"no evidence within 14 hops, 113 relative(s) reached"
6000000130210349080,高金,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210385017,守信,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210421044,來發,"no evidence within 14 hops, 24 relative(s) reached"
6000000130210430057,華正,"no evidence within 14 hops, 28 relative(s) reached"
6000000130210491947,草立 姬,"no evidence within 14 hops, 123 relative(s) reached"
6000000130210504914,天榮,"no evidence within 14 hops, 128 relative(s) reached"
6000000130210607017,大業,"no evidence within 14 hops, 17 relative(s) reached"
6000000130210698933,瓊國 姬,"no evidence within 14 hops, 139 relative(s) reached"
6000000130210823940,亞令,"no evidence within 14 hops, 38 relative(s) reached"
6000000130210974965,伯益,"no evidence within 14 hops, 19 relative(s) reached"
6000000130211033869,傳光 姬,"no evidence within 14 hops, 145 relative(s) reached"
6000000130211137000,龍雲,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211161851,日龍 姬,"no evidence within 14 hops, 130 relative(s) reached"
6000000130211200983,亞儉,"no evidence within 14 hops, 25 relative(s) reached"
6000000130211202960,三多,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211225989,女修,"no evidence within 14 hops, 16 relative(s) reached"
6000000130211271984,皋陶,"no evidence within 14 hops, 18 relative(s) reached"
6000000130211296933,家慶,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211311831,來富 姬,"no evidence within 14 hops, 145 relative(s) reached"
6000000130211326869,春慶 姬,"no evidence within 14 hops, 110 relative(s) reached"
6000000130211361859,平南 姬,"no evidence within 14 hops, 132 relative(s) reached"
6000000130211397926,心爲 為,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211410879,子文,"no evidence within 14 hops, 33 relative(s) reached"
6000000130211437936,正田,"no evidence within 14 hops, 23 relative(s) reached"
6000000130211441848,仁才,"no evidence within 14 hops, 56 relative(s) reached"
6000000130211529943,古未,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211561833,進林,"no evidence within 14 hops, 67 relative(s) reached"
6000000130211562891,二中,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211574855,花三,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211622879,任養,"no evidence within 14 hops, 27 relative(s) reached"
6000000130211650821,多分,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211691857,進國,"no evidence within 14 hops, 26 relative(s) reached"
6000000130211693833,勝男,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211716858,只得,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211731826,齊伯,"no evidence within 14 hops, 28 relative(s) reached"
6000000130211774865,顓頊,"no evidence within 14 hops, 15 relative(s) reached"
6000000130211844828,若木,"no evidence within 14 hops, 20 relative(s) reached"
6000000130211870826,天文,"no evidence within 14 hops, 21 relative(s) reached"
6000000130211876822,丁文,"no evidence within 14 hops, 22 relative(s) reached"
6000000130212161823,少昊,"no evidence within 14 hops, 14 relative(s) reached"
6000000130301395600,㫤 張,"no evidence within 14 hops, 86 relative(s) reached"
6000000130305860153,積慶 張,"no evidence within 14 hops, 61 relative(s) reached"
6000000130306014209,何氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130306329424,庭澤 張,"no evidence within 14 hops, 82 relative(s) reached"
6000000130306577893,延齡 張,"no evidence within 14 hops, 88 relative(s) reached"
6000000130306702064,遂良 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130306844274,嚳 張,"no evidence within 14 hops, 75 relative(s) reached"
6000000130306928962,林氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307019001,元亮 張,"no evidence within 14 hops, 55 relative(s) reached"
6000000130307048040,梁氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307102949,鍾氏,"no evidence within 14 hops, 51 relative(s) reached"
6000000130307120042,興成 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307147025,堯卿 張,"no evidence within 14 hops, 55 relative(s) reached"
6000000130307189840,聖德 張,"no evidence within 14 hops, 59 relative(s) reached"
6000000130307205833,道廣 張,"no evidence within 14 hops, 66 relative(s) reached"
6000000130307325947,弘善 張,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307343913,聶氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130307377843,聶氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307394958,珍輔 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307500072,莫氏,"no evidence within 14 hops, 58 relative(s) reached"
6000000130307738917,馬氏,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307775939,聶氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307854848,余氏,"no evidence within 14 hops, 52 relative(s) reached"
6000000130307954841,循 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130307975912,高氏 張,"no evidence within 14 hops, 60 relative(s) reached"
6000000130307976912,李氏,"no evidence within 14 hops, 55 relative(s) reached"
6000000130308029897,榮 張,"no evidence within 14 hops, 71 relative(s) reached"
6000000130308057865,容氏,"no evidence within 14 hops, 53 relative(s) reached"
6000000130308066857,鄔氏,"no evidence within 14 hops, 56 relative(s) reached"
6000000130308094918,純 張,"no evidence within 14 hops, 60 relative(s) reached"
6000000130308163827,文質 張,"no evidence within 14 hops, 54 relative(s) reached"
6000000130308175858,何氏,"no evidence within 14 hops, 51 relative(s) reached"
6000000130308249821,子華 張,"no evidence within 14 hops, 55 relative(s) reached"
6000000130308292842,炳 張,"no evidence within 14 hops, 57 relative(s) reached"
6000000130308314821,澄 張,"no evidence within 14 hops, 56 relative(s) reached"
6000000130308532854,受恩 張,"no evidence within 14 hops, 62 relative(s) reached"
6000000130308571847,鄭氏,"no evidence within 14 hops, 54 relative(s) reached"
6000000130308790829,崔氏,"no evidence within 14 hops, 69 relative(s) reached"
6000000130308808124,田氏,"no evidence within 14 hops, 90 relative(s) reached"
6000000130308905936,趙氏,"no evidence within 14 hops, 73 relative(s) reached"
6000000130309258942,李氏,"no evidence within 14 hops, 80 relative(s) reached"
6000000130309794821,原 張,"no evidence within 14 hops, 92 relative(s) reached"
6000000130309824823,曾氏,"no evidence within 14 hops, 84 relative(s) reached"
6000000130443558841,履顺 李,"no evidence within 14 hops, 29 relative(s) reached"
6000000130443687870,原贵 李,"no evidence within 14 hops, 28 relative(s) reached"
6000000130443727844,秩文 李,"no evidence within 14 hops, 30 relative(s) reached"
6000000130443768833,杰 李,"no evidence within 14 hops, 34 relative(s) reached"
6000000130443883821,子超 李,"no evidence within 14 hops, 32 relative(s) reached"
6000000130444188821,德林 李,"no evidence within 14 hops, 27 relative(s) reached"
6000000130444456046,侃翁 李,"no evidence within 14 hops, 21 relative(s) reached"
6000000130444456054,棟 李,"no evidence within 14 hops, 20 relative(s) reached"
6000000130444507855,元夫 李,"no evidence within 14 hops, 25 relative(s) reached"
6000000130444624861,諺翁 李,"no evidence within 14 hops, 26 relative(s) reached"
6000000130445218856,應明 李,"no evidence within 14 hops, 24 relative(s) reached"
6000000130445440845,澤翁 李,"no evidence within 14 hops, 23 relative(s) reached"
6000000130445567859,子然 李,"no evidence within 14 hops, 22 relative(s) reached"
6000000137827415510,譚,"no evidence within 14 hops, 195 relative(s) reached"
6000000138336395357,顏泰 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138338083187,貝 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000138339985922,都倫岱青 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000139608217010,宇文,"split vote at 1 hop(s): zh 2, ja 1"
6000000139860839821,謨勒呼 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153105096,揚武 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153781930,嚕圖 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141153987868,爾薩瑚 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141154011844,噶 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141154110825,爾賽 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141747961850,爾濟 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141749687824,阿爾濟洪果爾 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000141749859821,穆巴圖魯 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000143173062982,壯 公明 趙,"walk said ja at 7 hop(s), refused: the surname 趙 is never Japanese here"
6000000143173320939,缺 趙,"walk said ja at 10 hop(s), refused: the surname 趙 is never Japanese here"
6000000143830592936,嵚 王,"no evidence within 14 hops, 25 relative(s) reached"
6000000143831435844,朂 王,"no evidence within 14 hops, 20 relative(s) reached"
6000000143831480822,彝 王,"no evidence within 14 hops, 23 relative(s) reached"
6000000143831915983,錯 王,"no evidence within 14 hops, 55 relative(s) reached"
6000000143832197905,渝(諭) 王,"no evidence within 14 hops, 52 relative(s) reached"
6000000143832299039,億 榮 王,"no evidence within 14 hops, 58 relative(s) reached"
6000000143832369826,息 王,"no evidence within 14 hops, 52 relative(s) reached"
6000000143832567821,濆 貢 賚 賁 王,"no evidence within 14 hops, 52 relative(s) reached"
6000000143832592890,芝 穎 王,"no evidence within 14 hops, 64 relative(s) reached"
6000000143877655492,修 張,"no evidence within 14 hops, 28 relative(s) reached"
6000000143877688458,應韶 張,"no evidence within 14 hops, 30 relative(s) reached"
6000000143877971319,玄慶 張,"no evidence within 14 hops, 22 relative(s) reached"
6000000143878459247,乾曜 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143878987229,秉一 張,"no evidence within 14 hops, 29 relative(s) reached"
6000000143879176148,可大 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000143879619023,敦直 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143879859916,善 張,"no evidence within 14 hops, 30 relative(s) reached"
6000000143879916873,頤 張,"no evidence within 14 hops, 28 relative(s) reached"
6000000143879970888,仕元 張,"no evidence within 14 hops, 28 relative(s) reached"
6000000143880028950,季文 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000143880096968,懋丞 張,"no evidence within 14 hops, 25 relative(s) reached"
6000000143880232876,嗣宗 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143880274862,諶 張,"no evidence within 14 hops, 28 relative(s) reached"
6000000143880338839,正随 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143880360886,留綱 張,"no evidence within 14 hops, 24 relative(s) reached"
6000000143880361895,永緒 張,"no evidence within 14 hops, 20 relative(s) reached"
6000000143880369877,天麟 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000143880392893,守真 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000143880469895,伯瑀 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143880553857,時修 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143880563863,象中 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000143880576893,宇珵 張,"no evidence within 14 hops, 26 relative(s) reached"
6000000143880649866,永紹 張,"no evidence within 14 hops, 20 relative(s) reached"
6000000143880760847,元吉 張,"no evidence within 14 hops, 23 relative(s) reached"
