round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
15	child	6000000009243617031	L7XK-NRG	6000000011308986571	2MVN-NRC;L7GJ-P3G;MFV6-7JN;MFVR-N6G;MQLT-6CB
15	child	6000000003094935178	L44J-W7S	6000000227419959865;6000000227420523825	K8R1-W8B;KHS6-BP6
15	child	6000000005606873450	9369-TWB	6000000003491940871;6000000003491940748;6000000003491940738;6000000003491940240;6000000005607020310	G333-C2Z;GK47-C48;GK4Q-15T;GK4Q-2B7;KGMY-LJV
15	spouse	3960809	KFRQ-X6X	6000000002387943517	KHXZ-CQ5
15	child	6000000005609451979	L7JK-6YP	6000000199390902831;5221459829400135818	GL4S-CDG;GL4S-PZT;GL4S-V12;LH8N-255
15	child	6000000005609425861	MZWN-VYC	6000000005609425842;6000000003492033691;6000000003492033696;6000000003492033711;6000000003492033706	LWFP-D5H;MZWN-VBH;MZWN-VYG
15	child	6000000003094973346	L4SL-MCW	6000000006979615221;6000000006979611924;6000000006979615230;6000000006979615235;6000000006979615224	L4SL-MW1
15	child	6000000012096677672	L4S6-XKF	6000000005607146663;6000000003095160698	2H29-JNF
15	child	6000000006776171804	L44J-DZ8	6000000208071494826;6000000208071293900;6000000005609557834;6000000208070775880;6000000208071129832;6000000087612319924	KL6Z-N1M;L44D-1TG;LCWV-JKP
15	child	6000000003492049828	M9PX-KKX	6000000005606916346;6000000005606916355;6000000004827727489;6000000007721255614;6000000005606916410;6000000005606916340;6000000172473983860	GH36-HSC;GHPY-5LL;L4WL-YXP;L7B6-VPB;LZZ8-XYW;MTBB-7X7
15	child	6000000007038191376	G6VK-7TD	6000000017757560417;6000000017757140946;6000000017757823282;6000000017757772117;6000000017757738650	GQW7-B11;MF8F-6R9;MF8F-6YL;MF8P-DVY;MFZZ-MBL
15	child	6000000003095006145	L8V8-DTY	6000000005609333348	K2YK-CWX;L6MG-Y7B;L6MG-YMS;L6MG-YZ7
15	child	6000000000172085979	L4SB-WQV	6000000005607439112;6000000005606976724;6000000000172045785;6000000005607387679;6000000150602290029	21R5-5J7;97VY-9C1;97VY-9ZH;G98C-JBC
15	child	4462761	LHQF-BGL	6000000008686142082;6000000008686142062;6000000008686142047;6000000006171239506;6000000003094932956;6000000003094935240;6000000003094935247;6000000007980957589;6000000195358883836	KVG3-86L;KVG3-88J;KVG3-8CW;KVG3-L4D;LBLY-BMF
15	spouse	6000000003492057704	LHXB-TKC	6000000003492068467	G9TH-Z35;LHFJ-531
15	child	6000000005609211782	K261-X45	6000000213401759838	L4WN-2CC;LH8Y-9W5
15	mother	6000000005609271149	LHNN-49P	316086456130003302	LH65-D2C;PSXY-Q5S
15	child	6000000005609271149	LHNN-49P	6000000011573220978	KN74-LB4;LHDJ-STN
15	child	6000000005607319128	L7CB-V16	6000000020168972385;6000000193519430824;6000000193519611823;6000000193519255891;6000000199986270861	KH14-681;KZ8V-FVB;LZGM-JF7;M89Q-CFK
15	child	6000000003043516375	LZ46-49Y	6000000002452584762;6000000185449575084	G78T-KM9
15	child	6000000005609325708	GPSK-YRG	6000000110804331843;6000000110804331850;6000000110804331864	GPSG-H74;GPSG-QHR;GPSL-8ST
15	child	6000000003492057522	LZPZ-TD8	6000000003492057527;6000000003492033490;6000000007257716640;6000000003492057552	KLCD-P6R;LQRX-YQ8;LZNN-FPP;PC31-C5J
15	child	6000000007980617631	KVG3-KX1	6000000005609425379;6000000005609443642	LHDV-CQ3;LHDV-Z88
15	child	6000000005607407830	LH25-XTF	6000000043255561587;6000000022307232197;6000000006171215641;6000000008686071898;6000000029001132392	27J5-4CJ;G7QJ-KLN;GBSB-S17;M1DT-1Y1
15	child	6000000003095156609	LHXQ-XVG	6000000003095156631;6000000011671013270	KCP1-ZT9;LH6N-SD4;LZFX-KQ3
15	child	6000000003491940846	KHTT-RQS	6000000003491940871;6000000005607407959;6000000005607411019	GK47-C48;MFJC-SJ2;MFJK-3PP;MFJV-S4G
15	child	6000000003094956532	LZYC-9QW	6000000003095187846;6000000003095137377	KZQK-SN6;LZYC-9Q6;LZYC-9QD
15	spouse	6000000005609304557	L7T5-H61	6000000007012963123	L7T5-41F;L7T5-HXQ
15	child	6000000003094961330	LCX7-R1L	6000000005608917758;6000000003095094658	KD1V-HYK;M8HL-YK5
15	spouse	6000000013236834183	K2M5-HXP	6000000005607502077	4GZR-7HN;K2M5-HF4
15	child	6000000013805050542	MDBP-Z2Y	6000000194920244887;6000000194920243848;6000000194920487839	KHQD-SVR;KLZY-28V;KLZY-2DQ;LHGP-516;LZ29-1QF;LZLH-SMX;M893-W2N;M893-WL3
15	child	6000000003253761138	MZM2-6W8	6000000096062933873;6000000096062933878;6000000096062933883;6000000096062606900	9V3Z-C82;L7TY-65Q;L7TY-6P2;MFFZ-W3Y
15	child	6000000001311920511	27SD-QK9	6000000003094967801	2QKS-9V9;K27G-W83;K27G-WC1;K27G-WD3;K4D8-YDR;KH9P-RBL;KZZ6-NKT;MHKX-735
15	child	6000000005607377528	L7Y9-S65	6000000185161381851;6000000223426121911;6000000223426659829;6000000185160382851	MFKM-6LH;MFKP-1KK;MFKR-N92
15	child	6000000001311410595	MFF6-SRF	6000000003095028383;6000000003095028413	273W-PK3;K247-KR1;MFN9-JHT;MFNM-N2C
15	child	6000000003491940112	KZ8C-FXF	6000000003492077482;6000000003492077487;6000000003491940095;6000000003492077492;6000000003492077497;6000000003492077502;6000000018626229872;6000000018626229876	KCWV-W8Q;KHHL-KZX;L6Q9-2NL;MFFC-7G7;MFFJ-2Y1;MFN3-SX7
15	child	6000000006856009589	LCTF-ZDY	6000000004001872844;6000000154290671974	K675-7XW;L4MM-V1P;LZJW-ZB4
15	child	6000000009004435702	K8PQ-M98	6000000009003955760	KZDG-P46;LHX7-2L8;M61L-56N
15	child	6000000003095034326	L4SB-7RV	6000000003094998183;6000000005607373319;6000000003095034379;6000000003095034372;6000000003095034365;6000000003095034358;6000000003095034351;6000000195424548896	KLFH-LR2;L247-6MD;L247-8LX;L247-Z6P;L24B-J6Q;L24B-JB8
15	child	4462693	LTF3-KQF	6000000008686142082;6000000008686142062;6000000008686142047;6000000006171239506;6000000003094932956;6000000003094935240;6000000003094935247;6000000007980957589;6000000195358883836	KVG3-86L;KVG3-88J;KVG3-8CW;KVG3-8R6;KVG3-FPP;KVG3-L4D;LBLY-BMF;LZYC-M5T;M7V3-X6K
15	spouse	6000000005607150496	K87K-SFY	6000000011013768804	L41Y-K6F
15	child	5421954137570085638	LQR6-RG9	6000000003491978790;6000000002314334985	2X2D-K8C;L44V-GVD;LQR6-RK7
15	spouse	6000000004160546578	MFLD-YRY	6000000006567044259	G6NC-TR4
15	spouse	6000000006589193229	LH79-R68	6000000129342330903	KVLQ-CK6;LH79-R6B
15	child	6000000007057541262	LWK7-YH5	6000000006717891817	K88F-B8D;LWKW-HWQ;LWKW-NFF;LWV1-LR2
15	spouse	6000000004001803266	MX1X-QJ1	6000000004001862277	MX1X-QJ8
15	child	6000000003094939124	KTWC-P4X	6000000005607146081;6000000005607146100;6000000005607146118;6000000005607146132	KL6W-JDC;MFFR-WXG
15	child	6000000006776180965	L742-63F	6000000169027468302	L74K-ZHJ;L74V-G6S;LQ58-B36;MFNB-5K9
15	spouse	6000000005607109544	LHH3-XZC	6000000005607362606	KCB5-8L8;LM59-X2V
15	child	6000000003163663151	L6XC-LR8	6000000002390711348	L4JW-X4Q;L4JW-XHD;L4JW-XWT;LCVY-5C7
15	child	6000000006776187513	KLC9-9CR	6000000006776187472	KDSH-QTR;L4SB-3FK;L4SB-SPP;L4SB-SRJ
15	child	6000000002805947392	2HTC-DQN	6000000003492057883	2HTC-DMQ;M4Q7-W68
15	child	6000000002903091773	K8J7-2KR	6000000003492068300;6000000012926712410;6000000012926644002;6000000116857606854;6000000007281745716;6000000012926551923;6000000040020168373;6000000002903235890;6000000012926851266	LCMZ-41C
15	child	6000000005609495104	GDQD-9JX	316085773200003309	LH65-DNC
15	child	6000000005609441388	LQRC-VJG	6000000015766386184	G4G4-H8T;L62Q-BBF;L7P4-8KB
15	child	6000000003491992531	LH8N-SRW	6000000003491992536	M3MC-SPY
15	child	6000000003095071591	L3SC-2J1	6000000003095071617;6000000003095071624	L3SC-2X6
15	child	6000000003947648643	L7XV-BFK	6000000011792123312;6000000011792189353;6000000002690220405;6000000011792148391;6000000009438169676;6000000011792098361	27G6-GQB;9V22-XVJ;GQMP-DB1;KL6D-P68;L712-THY;LVJ9-N4Y;MCS1-SH2
15	child	6000000003095033630	G2G4-TLX	6000000020168972385;6000000193519430824;6000000193519611823;6000000193519255891;6000000199986270861	KH14-681;KZ8V-FVB;LZGM-JF7;M89Q-CFK
15	child	6000000030107109160	L4J3-GZR	6000000051075349861;6000000008686037157	L4J3-G69
15	child	6000000003313372387	LCRJ-BPY	6000000004001803290;6000000001462346608;6000000004001803302;6000000005609473110	K2Y1-QMQ;LCRJ-BTF;LZGR-RFT
15	child	6000000003095006159	L89N-NGX	6000000005607439156;6000000150602290078;6000000005607439165;6000000005607439175;6000000005607439185;6000000005607439195	G333-JHM;G98C-DF9;L9CX-GYC;L9CX-PG2;L9CX-PKW;M4JL-T6P
15	child	6000000003492057914	L44J-8YB	6000000208071494826;6000000208071293900;6000000005609557834	KL6Z-N1M;L44D-1TG;LCWV-JKP
15	child	6000000002301685738	LCRV-JH6	6000000185305391828	L7G1-LH5;L7G1-LS4;L7G1-LWT;MSML-Q1X;PSFH-FN1
15	child	6000000020056592341	L4TV-4G5	6000000026505981039;6000000026506068586;6000000026506478953;6000000026506025419;6000000007436091216;6000000026506393189	KCGD-QML;KCXB-7J2;KZDW-FZM;LZDJ-SGL;LZDJ-SLB;LZDJ-SRH;LZDJ-SRL;LZDJ-STX;MFF2-YPK;MFF9-YRG;MFFH-XKM;MFFL-T16;MFJR-TRJ;MFN7-8PN
15	child	6000000003095034654	KLQS-QWR	6000000005609425379;6000000005609443642;6000000194934884835;6000000194934884839;6000000194934884843;6000000194934884847;6000000194934884851;6000000194934884855;6000000194934884859	LHDV-CQ3;LHDV-Z88
15	child	6000000005606855575	L7NG-7TW	6000000005607077060;6000000005607077035;6000000005606855559;6000000002801150701;6000000005607073999;6000000009574897812;6000000005607077043;6000000202710927857;6000000015374431464	2H74-NQ3;2H7C-MP3;2H7C-MRB;2HQR-229;GFG1-SX3;GYPF-VMQ;KCZN-CRP;M1G4-F2V;MFFW-FXR
15	child	6000000005770813365	2PQC-K36	6000000175609484880;6000000175610631821;6000000175610566829;6000000175609860848;6000000175605497023	K4KC-KSZ;K4LW-3W4;K8MS-MJM;KC99-M14;KHHN-M8X;KHW1-XKJ;M75M-Z6D;M75M-Z6V;M75M-ZD4;M75M-ZD6;M75M-ZDP;MBFK-9L4
15	child	6000000016487677238	LJKY-LL2	6000000016487466523;6000000016487713619;6000000016487670256;6000000016487747159	LJKY-GBF;LJKY-GLP;LJKY-PSD
15	child	6000000000434233149	K8Z1-V92	6000000017130574262;6000000000434233131;6000000017130325929	GQRX-CHW;MF8T-TCZ;MZ73-HMZ
15	spouse	6000000010382626881	L4MM-V1W	6000000025755792014	MBR2-D85;MCDK-S4J
15	child	6000000002390798501	27GX-GGS	6000000007980617544;6000000002390809426;6000000003095036136;6000000003095036150;6000000006171215784;6000000072645927069	27LC-PH1;2WNS-GRB;LH25-XBX;LHJ9-9RF;LW1Y-GQS
15	child	6000000000139174941	L44Y-KPP	6000000021627599723;6000000009581666632;6000000002382321267	K2MF-B12;L7JC-VCL;LW1R-C6F
15	child	6000000003095034335	KLFH-G9K	6000000003094998183;6000000005607373319;6000000003095034379;6000000003095034372;6000000003095034365;6000000003095034358;6000000003095034351;6000000195424548896	KLFH-LR2;L247-6MD;L247-8LX;L247-Z6P;L24B-J6Q;L24B-JB8
15	child	6000000003173346398	KLY7-F24	6000000028614019021	K2TQ-GDB;K2TQ-GN2;L719-151;P47W-DZ1
15	child	316065235500002887	KLTB-LJF	6000000011573220978	KN74-LB4;LHDJ-STN
15	child	6000000003733386101	LQRG-5GM	6000000005607439112;6000000005606976724;6000000000172045785;6000000005607387679;6000000150602290029	21R5-5J7;97VY-9C1;97VY-9ZH;G98C-JBC
15	child	6000000003313033749	27V8-15Z	6000000006922150584;6000000003313185191;6000000007245267133	GXXF-NZG;LRY6-65K;LRYZ-2GV
15	child	6000000004722982001	K2MC-RMG	6000000003491992536	M3MC-SPY
15	child	6000000003023400331	KLCM-1L6	6000000003094973356;6000000002805787283	KLC9-97Y;L4S2-1PJ;L7B5-5VN;LHKH-4V3;MSJF-CCX
15	spouse	6000000003095089389	G2BC-HG4	6000000009162588718;6000000003095089405	LT3D-ZS3
16	spouse	6000000005607086930	KZXV-7KG	6000000005607086960	KCQF-FRR;LCX7-ZXL
16	child	6000000005607086930	KZXV-7KG	6000000121848985845	M37H-4DN;M37H-4NZ
16	spouse	6000000001311538267	LHP6-TQH	6000000012859275695	LBQ3-RL3
16	child	6000000001311538267	LHP6-TQH	6000000003013942586	L7TB-TZW
16	child	6000000008852021052	GPKT-GFC	6000000151470247932	KJ5D-K7P
16	child	6000000009442069546	27CW-GHC	6000000170626783563	GBBK-26H;KV5M-D8C;LQ5K-MF2;LQ5K-MXC;LZQ5-MLR
16	child	6000000003095080090	LVGF-4SG	6000000003095071661;6000000005609406591;6000000003095071650	GLF9-GLJ;LZ2F-WKL;MDZ6-Z2P;MDZ6-Z2Q
16	child	6000000005607407948	KPMR-H79	6000000005607407959	MFJK-3PP;MFJV-S4G
16	spouse	6000000002805492624	LCX2-B4Y	6000000005608897553	L4WN-JTG;M5T9-JYY
16	child	6000000016398063338	KZFF-3Q5	6000000011516326905;6000000003024605546;6000000024386083916	K4KH-K2H;KCQ5-H81;LZQ5-S7N;LZQP-1B6;M6LC-7NN
16	child	6000000005607092443	2D6P-WT3	6000000102591023902	K4VR-YKH;LHLH-6GD;MTBY-22R;MTBY-2LH;MTBY-2LL;MY34-F36;MY34-F3T;MY34-FQP;MYV3-XP6;MYV3-XPT
16	child	6000000005441682204	PSLR-SMZ	6000000005609458314	KCXT-WQW;KZCM-BKJ
16	child	6000000011718309025	M17M-841	6000000016335657348	9J72-FVR;KCXY-FSW;KLZB-Q3F
16	spouse	6000000002301545859	L7G1-L4N	6000000002301714192	L7G1-K5S;LCB8-WB3
16	child	6000000007506880597	2PQ3-LZ9	6000000175609484880;6000000175610631821;6000000175610566829;6000000175609860848;6000000175605497023	K4KC-KSZ;K4LW-3W4;K8MS-MJM;KC99-M14;KHHN-M8X;KHW1-XKJ;M75M-Z6D;M75M-Z6V;M75M-ZD4;M75M-ZD6;M75M-ZDP;MBFK-9L4
16	child	4872558625630029361	KZT1-WJ3	6000000008686085384;6000000008686085379;6000000008686085389;6000000008686265559;6000000194980134821	27N8-2RD;27NM-M94;K8RW-76S;LKKM-DL3;MRDW-J5Q
16	child	6000000005608888878	LHDM-GF7	6000000205354677974;6000000205354959017	2HTC-DXS;L7FS-BKJ
16	child	6000000006868924292	L44W-W82	6000000151470247932	KJ5D-K7P
16	child	6000000003492064116	27SF-DQ7	6000000003095022929	KJJW-SNX
16	child	6000000006171218225	K84F-YVD	6000000008686085384;6000000008686085379;6000000008686085389;6000000008686265559;6000000194980134821	27N8-2RD;27NM-M94;K8RW-76S;LKKM-DL3;MRDW-J5Q
16	child	6000000003043677348	L7TY-XN3	6000000002452570117;6000000011615545254;6000000008686110059;6000000003141759326	KLY7-FW1;LHFV-1XF;LRZY-4Y9;M9H8-LPZ
16	child	6000000006979615209	L4SL-MDK	6000000006979615244;6000000006979615221;6000000006979611924;6000000006979615230;6000000006979615235;6000000006979615224	L4SL-MW1
16	spouse	6000000003094956468	LZYC-9Q8	6000000003095168294	LXKP-R3W
16	child	6000000006171215719	27KK-8BW	6000000002452588189;6000000041144935643;6000000006171242036	27V5-SZC;GSCR-TYP;L64W-FMH;MY7K-CD6
16	child	6000000006776180081	P9VP-CWD	6000000005606916346;6000000005606916355;6000000004827727489;6000000007721255614;6000000005606916410;6000000005606916340;6000000172473983860	GH36-HSC
16	spouse	316085773200003309	LH65-DNC	316086456130003302	LH65-D2C;PSXY-Q5S
16	child	316085773200003309	LH65-DNC	6000000175335527869	K8H9-K23;MP35-7SS
16	spouse	6000000014564344121	L44Y-2XT	6000000002806093053	ML3W-D47;MWTR-MGP
16	child	6000000010514003893	9N88-9YR	6000000009441853729	KZ44-7C9;KZ4N-WBF
16	child	6000000007581489469	K2S7-7CM	6000000024222868826	KZQ1-H8V;MFFC-NX6
16	child	6000000011239560745	K8G7-512	6000000003492077487;6000000003492077492;6000000003492077502	KCWV-W8Q;KHHL-KZX;MFFJ-2Y1
16	child	6000000005606916447	LHDQ-4QB	6000000054366184932;6000000002801147137;6000000013818266967;6000000054367680831;6000000054367935838	9WJB-CCX;GS1K-PYQ;K8R6-S1V;L7T5-4YN;L7T5-4YY;LC8C-LC8;MBTM-N5P
16	child	6000000003025443818	L7L1-D1F	6000000006979636230;6000000006979636234;6000000006979636168;6000000006979636244;6000000006979636308	9VRP-TMK;L7L1-688;LHXY-M5N;LHXY-MP2;LHXY-MR4
16	child	6000000005020683684	LH31-RYZ	6000000005021180024;6000000005609443289;6000000007302676831;6000000007302676815;6000000005609374259;6000000007301789160	GFMK-LQX;GLFS-MB4;KNJD-76W
16	child	6000000004690890261	LH78-ZBN	6000000007352462557;6000000007352642504;6000000008025782918	G1HH-QV1;K8S6-V1R;KCS4-K7T;KZST-GR2
16	spouse	6000000003094941842	KTZL-R78	5696946886710051715;6000000000434365774	KTZL-R7Q
16	child	6000000007012742542	LHCY-C5F	6000000015069648130;6000000002847661365;6000000015069665168;6000000015069587286;6000000015068895445;6000000002847728021;6000000015069209271;6000000015105773833;6000000002847629513	L713-6Y5;L713-FFH;L713-NHL;L713-NS7;L713-XGZ;L713-XJZ;MFGY-7Y4;MFV5-LNH;MFVC-2KW
16	child	6000000150598069955	2MKK-5VP	6000000096062933873;6000000096062933883;6000000096062606900	9V3Z-C82;L7TY-65Q;L7TY-6P2
16	child	6000000007302828216	LH31-RYK	6000000005021180024;6000000005609443289;6000000007302676831;6000000007302676815;6000000005609374259;6000000007301789160	GFMK-LQX;GLFS-MB4;KNJD-76W
16	child	6000000002301741691	LCRV-J81	6000000185305391828	L7G1-LH5;L7G1-LS4;L7G1-LWT;MSML-Q1X;PSFH-FN1
16	child	6000000003947455854	KL1C-3QH	6000000011792123312;6000000011792189353;6000000009438169676	9V22-XVJ;GQMP-DB1;KL6D-P68;MCS1-SH2
16	child	6000000024417094105	KLTB-L39	6000000003095200343;6000000003095003602;6000000005607012984;6000000008686061984;6000000008686061964	KLTB-L62;LHSH-V1L
16	spouse	6000000003095094636	KHZM-LT4	6000000005607257210	G6GX-PF1;KZHH-T8C
16	child	6000000003095094636	KHZM-LT4	6000000005607257265;6000000005607257256;6000000005607257278;6000000005607257296;6000000005607257305;6000000005607257331;6000000005607257361;6000000000152805743	G6GX-LK7
16	spouse	6000000003026033578	L4S3-GWV	6000000005607133772	L4SS-PB2
16	child	6000000003094973561	27H5-XTX	6000000003094973573	K4BD-GCZ;KHFF-SQ2
16	spouse	6000000005760615192	MFFS-LB3	6000000046194314198	GNJ9-YWG
16	child	6000000005607081129	G98C-QGK	5355675057820088634;6000000174193229898	9JL4-X3T;9JL4-XQT;9JL4-XSL;G783-4RK;L9CX-L5R;MF84-9FK;MF8T-NJK;MF8T-NKM;MFLD-NN9;MFZW-2QT
16	child	6000000031474475582	KL68-Z4N	6000000014515041106;6000000016332365059	MH7R-8CW
16	child	6000000001169232896	MGWL-Q8K	6000000001169232923;6000000001169235725;6000000001169235103;6000000012836986874;6000000118056799883;6000000118056799894;6000000118056799905	G7GY-1G9;KLY7-N83;KLY7-NKJ;KLY7-NXN;L4T5-HVP
16	child	6000000003095080099	L4KV-4NR	6000000003095071661;6000000005609406591;6000000003095071650	GLF9-GLJ;LZ2F-WKL;MDZ6-Z2P;MDZ6-Z2Q
16	child	6000000003094973517	L4WY-XTS	6000000003095146197	936V-42K;L4S2-1F6;L4S2-Y1N;MFFK-4R7
16	child	6000000007497142696	L43M-KPP	6000000150606111928	LTF2-S1R
16	child	6000000003094963497	9369-T7X	6000000003491940240;6000000005607020310	GK4Q-2B7;KGMY-LJV
16	child	6000000003094973524	L4S2-15B	6000000014215442166;6000000003095113441;6000000014217965136;6000000005607500388	27SQ-PXV;LWLQ-WM8;MFFQ-RY3
16	child	6000000004957099078	LZV2-GF1	6000000037542758495	KJW3-K4R;KJW3-KCS;KJW3-KHD;KJW3-KZH;KJW3-VTP;L7KQ-KCD
16	child	6000000005609338004	LRT7-2PT	6000000023672930021	9JQV-PC3
16	child	6000000003095166626	LH31-TND	6000000003095166634	9K4F-RWB;KP4Q-MZK
16	child	6000000003094935225	KVG3-ZVD	6000000010458138262;4853206478480015683;6000000195358883832;6000000008915886820;6000000005609575150	KVG3-WWR;KVG3-ZDR;KVG3-ZJ8;KZS5-JY8;LHQZ-N5W;LHQZ-NR4
16	child	6000000002619360784	MFGD-LRY	6000000025070796417;6000000196766718828;6000000196766502851;6000000196766719833	K2S7-WKD;KZ5L-VWQ;MFFQ-ZFH
16	child	6000000019952799375	K4Y5-736	6000000040589674893	L8SF-Q9V
16	spouse	5425673229470122099	L1LL-83J	5425673334480122005;6000000003094935507;6000000003094935517	KCL5-7KQ;MFXC-CFM
16	child	5425673229470122099	L1LL-83J	6000000006979663883;3964505;5614447959490060267;6000000006979663979;6000000003094935543;6000000003094935551;6000000003094935559	K1X4-47Y;K85V-JCJ;MFXZ-KP5
16	child	6000000005607123569	LHDM-GFT	6000000205354677974;6000000205354959017	2HTC-DXS;L7FS-BKJ
16	child	6000000020044896913	MFGC-ZR7	6000000020048590128	27PM-QPD;G9LH-TBP;K4Y1-9H9;KCKV-C99;KCYS-KFN;KH1D-T9W;KHFK-49Q;KZYX-W2M;M98N-X3L;MFF9-FH6
16	child	6000000005606916386	LH8N-4WB	6000000008860325575;6000000005609207073;6000000111207318091	G9TZ-85V;KJP8-JDP;L4WK-H7C
16	child	6000000005608927292	KJ4Q-YVL	6000000168141732926;6000000015432140141;6000000015431664707	K83P-TG6;KHNY-678;KHWW-QBQ;KHXV-V1W;MC66-GHT
16	child	6000000011341257580	GHSC-4XX	6000000187869157904;6000000005609307845;6000000005609307595	GWW9-J8Q;K2TQ-FN3;KN8P-Q1Z;KNQ2-Y8F;LZL3-S2X
16	child	6000000003010802442	K1DT-DT1	6000000003094973573	K4BD-GCZ;KHFF-SQ2
16	child	6000000005607387720	2D6P-4HY	6000000102591023902	K4VR-YKH;LHLH-6GD;MTBY-22R;MTBY-2LH;MTBY-2LL;MY34-F36;MY34-F3T;MY34-FQP;MYV3-XP6;MYV3-XPT
16	child	6000000007012114869	L713-NQZ	6000000015069648130;6000000002847661365;6000000015069665168;6000000015069587286;6000000015068895445;6000000002847728021;6000000015069209271	L713-6Y5;L713-FFH;L713-NHL;L713-NS7;L713-XGZ;L713-XJZ;MFVC-2KW
16	child	6000000009531629858	L7NC-289	6000000009333882638;6000000005609207816	G4D5-ZTL;LHZ1-ZWK
16	child	6000000005609271167	LH62-6P5	6000000003095200343;6000000003095003602;6000000005607012984;6000000008686061984;6000000008686061964	27YG-DZB;KLTB-L62;LHSH-V1L
16	child	6000000005420481509	L44Y-2MW	6000000005420775846;6000000014564400711	L7FX-F77;MFVQ-HFP
16	child	6000000005606976520	LQ5D-RJF	6000000003095028347;6000000005607524632;6000000150604881947	G6PG-DLZ;K89Z-R9C;KZPF-RCP;LQ5D-GD7;LQ5D-LPH
16	child	6000000004255129908	KJJ4-9BB	6000000003095022929	KJJW-SNX
16	child	6000000000496989746	L44Y-27V	6000000005420775846;6000000014564400711	L7FX-F77;MFVQ-HFP
16	spouse	6000000006879779358	244T-9PN	6000000017757249538;6000000017757538908	9SYL-G8B;KHKB-L3V
16	child	6000000118401483866	LR6D-JX2	6000000196766718828;6000000196766502851;6000000196766719833	K2S7-WKD;KZ5L-VWQ;MFFQ-ZFH
16	child	6000000005606976529	K29X-NNH	6000000003095028347;6000000005607524632;6000000150604881947	G6PG-DLZ;K89Z-R9C;KZPF-RCP;LQ5D-GD7;LQ5D-LPH
16	child	6000000003043626356	L7KQ-18Q	6000000002452584762;6000000185449575084	G78T-KM9
16	child	6000000003025703029	L7L1-6CH	6000000006979636230;6000000006979636234;6000000006979636168;6000000006979636244;6000000006979636308	9VRP-TMK;L7L1-688;LHXY-M5N;LHXY-MP2;LHXY-MR4
16	child	6000000023853122972	9V1T-N95	6000000023852412790;6000000055086931821;6000000055086760853	KCWF-2GX;KF5C-SPH;MRZ8-3J6
16	child	6000000006776176038	M17M-8QJ	6000000016335657348	KCXY-FSW;KLZB-Q3F
16	child	6000000011713920415	LDTQ-Q4X	6000000003095255929	KZKV-L38
16	child	6000000005608892444	KL68-C13	6000000014515041106;6000000016332365059	MH7R-8CW
17	child	6000000005606873550	2Z8Q-PMV	6000000029325124522	2QPJ-VWZ;L71B-VYN
17	child	6000000008745311808	L43M-KR1	6000000150605943963	GWY8-TZX;L43M-K1F;LCTB-J7Q
17	child	6000000005609508628	LCV9-GGZ	6000000197135527837;6000000010606167593;6000000219893304831;6000000219893453835	28YJ-1KW;G4QG-W67;L443-NDZ;MTWX-Y7F
17	child	6000000016397350876	LH62-6Q6	6000000179794556822	9N31-44S;9N31-4W1;K2FY-4N8;KGM9-4BJ
17	child	6000000114276279855	LM9Z-2V4	6000000171784301826;6000000194584052880;6000000194584806848	21T3-527;21T3-T25;21T3-TNN
17	child	6000000114275101261	LZJ9-YLG	6000000171784301826;6000000194584052880;6000000194584806848	21T3-527;21T3-T25;21T3-TNN
17	child	6000000006776171419	KCS4-RRX	6000000035537266149	K6M4-98D
17	child	6000000003095113441	27SQ-PXV	6000000024386083916	KCQ5-H81;LZQP-1B6;M6LC-7NN
17	child	6000000003094939052	2739-WKH	6000000003094939102	KD3R-LQV;L44R-L7P;P9HK-89B
17	spouse	6000000003492037234	K8T9-K7X	6000000003095255946	KZFT-MMG
17	child	6000000023852824577	KFTL-ZHY	6000000023852412790;6000000055086931821;6000000055086760853	KCWF-2GX;KF5C-SPH;MRZ8-3J6
17	child	6000000011718031145	KHBL-N4D	6000000011718086094;6000000020354270133;6000000116889027900;6000000116889027911;6000000116889027905;6000000116889027916	K4B5-9W8;K8NQ-125;KC6N-B6B;LWF8-697;LZJH-NKV;MFG4-Q4N
17	child	6000000005607481734	L4S2-1GK	6000000003095146197;6000000150606073926;6000000150606073937	936V-42K;L4S2-1F6;L4S2-Y1N;MFFK-4R7
17	child	6000000003095006451	LHQZ-NBB	6000000010458138262;4853206478480015683	KVG3-WWR;KVG3-ZDR;KVG3-ZJ8
17	child	6000000009442135407	27CW-G4T	6000000170626783563	GBBK-26H;KV5M-D8C;LQ5K-MF2;LQ5K-MXC;LZQ5-MLR
17	child	6000000010513841868	LZQ5-929	6000000009441853729	KZ44-7C9;KZ4N-WBF
17	child	6000000005607500970	LQ5D-RNN	6000000005609304174;6000000131445251862;6000000008076484740;6000000150604496410;6000000150604496481	KHGD-6WX;LH65-J98;LHFG-LYZ;MFF4-1PW
17	child	6000000003043516236	L7TY-XN6	6000000002452570117;6000000011615545254;6000000008686110059	KLY7-FW1;LRZY-4Y9;M9H8-LPZ
17	spouse	6000000003095166280	LBWM-WC7	6000000003095260629	46BV-2ZH;LH3J-T16
17	child	6000000003265275183	LSLG-VMC	6000000014215442166;6000000014217965136	LWLQ-WM8
17	child	6000000005607500388	MFFQ-RY3	6000000014179294637;6000000041055071740;6000000183839309000;6000000183843653829	27SQ-GVF;GG93-ZDH;KNYR-44G
17	spouse	6000000003094925983	LHQF-5MH	6000000187096162859	LHQF-PBN
