round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
12	spouse	6000000007398990394	LDSY-7DK	FSMZL17XX	MZL1-7XX
12	child	6000000007398990394	LDSY-7DK	FSMZL176Y;FSMFVWS1J;6000000003492057365;6000000003491944527;6000000003492057914;6000000003492057522	L44J-8YB;L44M-Y6C;L44M-YWY;LZPZ-TD8;MFVW-S1J;MZL1-76Y
12	child	6000000009675126249	LH6Y-97J	FSLWF8LW4;FS27787F4;6000000009674315155;6000000003095195921	2778-7F4;LWF8-LW4
12	child	6000000031474475582	KL68-Z4N	6000000003491944378;FSMH7R8CW;6000000014515041106;6000000016332365059	L713-DCC;MH7R-8CW
12	child	FSG3V3ZK8	G3V3-ZK8	FS27H124H;FSLTZ3XW4;FS27H12HP	27H1-24H;27H1-2HP;LTZ3-XW4
12	child	6000000005607458218	MFL6-H78	FSK8DYRCG;FSLCC4Y9C;6000000026069372791;6000000002313471249	K8DY-RCG;LCC4-Y9C
12	child	FSK867QD3	K867-QD3	FSK4LLLM9;FSKC1M2C9	K4LL-LM9;KC1M-2C9
12	child	6000000003025703029	L7L1-6CH	6000000003094967657;FSKD9KNPN;6000000006979636230;6000000006979636234;6000000006979636168;6000000006979636244;6000000006979636308	9VRP-TMK;KD9K-NPN
12	child	6000000002665514679	KLGS-GPF	FSLQ5H2Q7;6000000003094912161;6000000003094912278;6000000129357355847	LQ5H-2Q7
12	child	FSPFT2W4M	PFT2-W4M	FSPFT244L	PFT2-44L
12	child	6000000116690680822	LC3B-MVF	FSLTGX31M;FSM893W2N;FSLZ291QF;FSKHQDSVR;FSLZLHSMX;FSLHGP516;FSM893WL3;FSLWJDVB6;FSM2MV9QS;6000000008867646729;6000000194920431849;6000000194920244887;6000000194920243848;6000000194920487839	KHQD-SVR;LHGP-516;LTGX-31M;LWJD-VB6;LZ29-1QF;LZLH-SMX;M2MV-9QS;M893-W2N;M893-WL3
12	child	FSMJDSSVC	MJDS-SVC	FSG65K1SB;FSKC8ZZLS	G65K-1SB;KC8Z-ZLS
12	child	6000000002452588272	L7XT-FGD	FSMFVQX1G;FSL7XTF2R;6000000013725607200;6000000014525692143;6000000014525559929;6000000014525299479;6000000002452588257;6000000203293863845;6000000203293765871;6000000074244784842	L7XT-F2R;MFVQ-X1G
12	child	6000000011087960046	MCRK-64X	FSG61KM1Q;FSLH1NJ6C;FSLV8D37M	G61K-M1Q;LH1N-J6C;LV8D-37M
12	child	6000000007582181207	L1GY-N8C	6000000150604589119;6000000150604589098	L7FY-VN6
12	child	6000000007581397765	L47M-N6M	FSLWYFCFT	LWYF-CFT
12	child	6000000005609557941	L44J-71J	FSLW3Q9R5;FSL7B62DC	L7B6-2DC;LW3Q-9R5
12	child	6000000012514955271	MDY6-5NK	FSLHLHCC3;FS2766SVM;FSKL1WFXP;FS2752BRR;FSKGSCMVH;FSKL1WFSK;6000000013773151708	2752-BRR;2766-SVM;KGSC-MVH;KL1W-FSK;KL1W-FXP;LHLH-CC3
12	child	6000000002374951152	L4TJ-T59	FSKL6CH3Y;6000000005606986921	KL6C-H3Y
12	child	6000000003253840296	2MK8-LZN	6000000003272574859	L7LP-2ZX
12	child	6000000006776171333	LWN4-K53	FSL2GBGLB;FSLH14BHF;6000000014607454007;6000000008170061877;6000000002846954653;6000000150597527066;6000000150597527075	L2GB-GLB;LH14-BHF
12	child	6000000003491944598	LH8N-Q6P	FSKLMDH5S;6000000003491944655;6000000003491944665;6000000204266769833	KLMD-H5S;LCX2-BCP
12	child	6000000000496947130	LVTP-F1T	FSMPRKX1F;FSMFJN2KJ;FSKHYJGBN;FSKHN819L;FSLVTPFFX;FSMFJ6V1K;FSK82LS1Y;FSKL596ST;FSMPRKXBR	K82L-S1Y;KHN8-19L;KHYJ-GBN;KL59-6ST;LVTP-FFX;MFJ6-V1K;MFJN-2KJ;MPRK-X1F;MPRK-XBR
12	child	FSMDTKJSZ	MDTK-JSZ	FSGPJZ3YV;FSGVB3CCZ;FSKLZT1YR	GPJZ-3YV;GVB3-CCZ;KLZT-1YR
12	child	6000000005607012046	L764-YFQ	FSKNHQZZ7;FSLHDPW93;FSKDM7B2H;FSLZX8P1F;FSKZB4XZR;FSLYQPRMF;6000000003094992339;6000000009275510156;6000000003094992346;6000000003094992352;6000000003094992359;6000000003094992365;6000000003094992318;6000000005930552443;6000000003094992298;6000000003094992332	KDM7-B2H;KNHQ-ZZ7;KZB4-XZR;LHDP-W93;LYQP-RMF;LZX8-P1F
12	child	6000000005607099245	9Q1H-XNR	FSKZBMDGQ;FSLCVGLV9;6000000005609529475	KZBM-DGQ;LCVG-LV9
12	child	6000000005609271140	L7B8-6GW	FSLQ5K9W3;FSK8K3MRC;6000000007161068409;6000000039437163202	K8K3-MRC;LQ5K-9W3
12	child	6000000130411966861	KV28-MVC	FSMFN9PCB;6000000003095038826;FSMFN9P83	9K9L-GRJ;MFN9-P83;MFN9-PCB
12	child	6000000007736940361	L2NT-FL1	FSMFVX8FD;FSMFVN73N;FSMFVTLK7;FSMFVX8VF	MFVN-73N;MFVT-LK7;MFVX-8FD;MFVX-8VF
12	child	FSLT35BZR	LT35-BZR	FSGB83BQR;FSPMQ55ZP;FSGPNZRG5;FSGB83GJR	GB83-BQR;GB83-GJR;GPNZ-RG5;PMQ5-5ZP
12	child	FSL2H8G9B	L2H8-G9B	FSLTKQFDN	LTKQ-FDN
12	child	6000000004997229469	LK7D-2B5	FS2VTNCQM;FS2DXPN8Y;6000000005607439802;6000000004997366252;6000000010840182797;6000000194961764822	2DXP-N8Y;2VTN-CQM
12	child	FSLHWZQ8H	LHWZ-Q8H	FSMNDZP8Q	MNDZ-P8Q
12	child	6000000003094935423	K4N8-QTN	FSMFXW4S4;FSMFXGB39;FSMFXW43T;FSMFXGB9N;FSMFXTSCN;FSMFX2QGZ	MFX2-QGZ;MFXG-B39;MFXG-B9N;MFXT-SCN;MFXW-43T;MFXW-4S4
12	child	6000000000496947244	LZZ8-6VZ	FSPH7R44R;6000000003095033630;6000000002845973162;6000000197225646821;6000000193710032844	G2G4-TLX;LCMD-YF8;PH7R-44R
12	child	FSL416S4R	L416-S4R	FS27H1MT5;FS27H1M4P;FS9615JRG	27H1-M4P;27H1-MT5;9615-JRG
12	child	6000000008072598795	LWVQ-WVS	FSMF6V7CQ	MF6V-7CQ
12	child	FS2QB1W3L	2QB1-W3L	FS2QB1WQX;FS2QB1WH6;FS2QB1WH4;FS2QB1WHS	2QB1-WH4;2QB1-WH6;2QB1-WHS;2QB1-WQX
12	spouse	FSL8B3QS7	L8B3-QS7	FS9HQP3DJ;FSGS2V6Y3	9HQP-3DJ;GS2V-6Y3
12	child	6000000003094916300	MFXR-QS2	FSMFXR31S;FSMFXRQS4;6000000003095146558;6000000003095146692;6000000003095149436	MFXR-31S;MFXR-QS4
12	child	5701513805030052965	L7V9-HNY	FSK8ZVNGF	K8ZV-NGF
12	child	6000000005607387804	GGZ5-JB2	FSM6W8PKW	M6W8-PKW
12	child	6000000003492049348	KC8R-CY6	6000000208185682821;6000000178056045824;6000000204295770834;6000000220420264827	9NR4-C24;GK43-8SS
12	child	6000000005609236011	9K8P-XPC	6000000003095187968;335866284970013443;6000000010554485542	LR8W-PFS
12	child	6000000003492045854	LDH8-WGR	FSLQ5DQWJ;6000000054311551828;6000000054313955985	LQ5D-QWJ
12	child	FSMRVQN53	MRVQ-N53	FSK8LLB75;FS2MGY9NQ;FSK8YWPTL;FS9746QX2;FS2MGY98S;FS2MGY9KP;FS2MGY93S;FSKZNJG6C	2MGY-93S;2MGY-98S;2MGY-9KP;2MGY-9NQ;9746-QX2;K8LL-B75;K8YW-PTL;KZNJ-G6C
12	child	6000000023204771104	LCRT-MN6	FSLHLHCC3;FS2766SVM;FSKL1WFXP;FS2752BRR;FSKGSCMVH;FSKL1WFSK;6000000013773151708	2752-BRR;2766-SVM;KGSC-MVH;KL1W-FSK;KL1W-FXP;LHLH-CC3
12	child	6000000002385949776	L7XK-NQD	FSL7XKNFD;FSL7XKN7T;6000000002385461247;6000000201998429840;6000000176839949864	L7XK-N7T;L7XK-NFD
12	child	6000000007313923206	L63L-W5N	FSKC9PY9J;FSL63LV91;FSPFTRG56;6000000020919483535;6000000020919323697;6000000020919406498	KC9P-Y9J;L63L-V91;PFTR-G56
12	child	FSLWS9XMJ	LWS9-XMJ	FS9KBX5VP	9KBX-5VP
12	child	FS2Z3T4Z6	2Z3T-4Z6	FSM4MR5CV;FSM4MR5WR;FSM4MRPBQ;FS2Z3T7X8;FSM4MR5HQ;FSK2XMWF7	2Z3T-7X8;K2XM-WF7;M4MR-5CV;M4MR-5HQ;M4MR-5WR;M4MR-PBQ
12	child	6000000003491933571	KLXC-2DN	6000000003491933469;6000000003491933642;6000000003491933670	L7L6-N8J
12	child	FSLCB84QN	LCB8-4QN	FSL5BM47M;FSGRW81W3	GRW8-1W3;L5BM-47M
12	child	6000000005607092328	LH78-ZR3	FSLH78CXC;6000000005607527757	LH78-CXC
12	child	4627755	LHNX-5TC	FSLH3XBZL;6000000003094977071;6000000006171215968;4853074474950066322;6000000003094982190;6000000006171215951;6000000179025776901;6000000006171215964;6000000006171215975	LH3X-BZL
12	child	6000000003094956532	LZYC-9QW	FSLZYC9Q6;FSKZQKSN6;6000000003095187846;6000000003095137377	KZQK-SN6;LZYC-9Q6
12	spouse	6000000005609495114	LH62-1Z9	6000000005609495104;FSPSXYMYD	GDQD-9JX;PSXY-MYD
12	child	6000000002842378149	2CXS-LL8	6000000005608884426	LWDD-TDT
12	child	6000000004140890869	L47M-J2L	6000000002963664153	2ZPB-ZQ1
12	child	6000000003025443818	L7L1-D1F	6000000003094967657;FSKD9KNPN;6000000006979636230;6000000006979636234;6000000006979636168;6000000006979636244;6000000006979636308	9VRP-TMK;KD9K-NPN
12	child	6000000007012112630	LDWV-48K	6000000004724273001;6000000007012742542;6000000003095033679	KLXV-22V;LHCY-C5F
12	child	FSGY3P28G	GY3P-28G	FSGJZS8S3	GJZS-8S3
12	child	FSKL1CSYH	KL1C-SYH	FS2DXLYC9	2DXL-YC9
12	spouse	6000000005607373546	LCZD-X83	FSGY1TG5Z	GY1T-G5Z
12	child	6000000003023756578	2S22-NCD	FS2S22NVS;6000000005606986423	2S22-NVS
12	child	6000000014311833743	MSWN-LS3	FSL7LY1SD;FSKH1MQZH;6000000011985647206;6000000005573764914;6000000025593121280;6000000003094919944	KH1M-QZH;L7LY-1SD
12	child	6000000005607082491	L4BQ-6W1	FSMDJD5SK;6000000005607082529	MDJD-5SK
12	child	FS9HFS1BS	9HFS-1BS	FS9HF3QD6;FS9HF9Y5H;FS9HF3MC2	9HF3-MC2;9HF3-QD6;9HF9-Y5H
12	child	FSMS87LPM	MS87-LPM	FSMNNVQGS	MNNV-QGS
12	child	6000000002748554800	2MKK-9MS	FS2MKK9HJ;6000000003492072131;FS2MKKSW5;FS2MKK99V;FSP9HKJG9;FSP9H2W54;FSP9HKVW5;6000000003492072121;6000000004857305592;6000000003492072111;6000000003492072126	2MKK-99V;2MKK-9HJ;2MKK-9QN;2MKK-SW5;P9H2-W54;P9HK-JG9;P9HK-VW5
12	child	5413276959100121554	KL6S-BH1	FSKL8CGK3;6000000003095195883;5413315663290121032;6000000005795660519	KL8C-GJ9;KL8C-GK3
12	spouse	FSG9BV5KD	G9BV-5KD	FSG9BVT1N;FSGKH1CB6	G9BV-T1N;GKH1-CB6
12	spouse	6000000005606986984	KH11-MCN	FS4615SW7;6000000178418292864	4615-SW7
12	child	6000000005606986984	KH11-MCN	FSKCMW9HN	KCMW-9HN
12	child	6000000007727284739	LWVQ-W2T	FSLR72KMG;6000000005609278874;6000000039485370137	LR72-KMG
12	child	6000000002951416187	LDSY-7X3	6000000003492057517	LDSY-7DV
12	child	6000000002923870895	L4SL-M97	FSLWMC1MV;FS27H5XVN;FSMRC6C9Y;6000000005607160534;6000000000961878099;6000000005607160572;6000000003094973635;6000000004898873024;6000000003094973642;6000000003094973618	27H5-XVN;LWMC-1MV;MRC6-C9Y
12	child	6000000002964237068	LKY4-PR1	6000000003025776321;FSLKY4TQR;6000000005606976239;FSLKY4TJL;6000000000496970922;6000000000496970913	K197-PXD;LKY4-TJL;LKY4-TQR;LZDG-KN7
12	child	FSKZ1TP6Q	KZ1T-P6Q	FSG9BV2F4;FSKZGV1QB	G9BV-2F4;KZGV-1QB
12	child	6000000002951333766	LR22-K2H	6000000003492057517	LDSY-7DV
12	child	FSL5YPGR9	L5YP-GR9	FSMSHCQ3W;FSL5YPKLB;FSK4XYZ2X;FSKZ9NYNM;FSMJMTVGS	K4XY-Z2X;KZ9N-YNM;L5YP-KLB;MJMT-VGS;MSHC-Q3W
12	child	FSLZY4QFG	LZY4-QFG	FSKJPZLC6	KJPZ-LC6
12	child	FSMMK3Z6C	MMK3-Z6C	FSMMK954Z;FSMMK95HG;FSMMKSDG2;FSK42B2B9;FSMMKSTS7;FSMMKSKSY;FSPMYM24H	K42B-2B9;MMK9-54Z;MMK9-5HG;MMKS-DG2;MMKS-KSY;MMKS-TS7;PMYM-24H
12	child	6000000003094939620	L4SB-7GN	FSKJJ4YRX;FSKJJ4Y57;6000000005953168654;6000000000496970275;6000000150604435865;6000000000496970293	KJJ4-Y57;KJJ4-YRX
12	child	6000000002806132343	2S22-NJ3	FS2S22NVS;6000000005606986423	2S22-NVS
12	child	6000000009090288302	L4SL-JJH	FSKLZYG1K;6000000009531912339;6000000009531887467;6000000009531841977;6000000009532088287;6000000009532013628;6000000009531813678;6000000005607491088;6000000006808730200	KLZY-G1K
12	child	FSPMM1CND	PMM1-CND	FSGTHW6MV	GTHW-6MV
12	child	6000000003732806293	L4H3-GRJ	6000000005607123569;6000000005607123545	LHDM-GFT
12	child	6000000004900037382	GZHW-VXD	FSGDQRJL1;FSLT9ZW6Z;FSKZTBKLZ;6000000005607146919;6000000004898954001	GDQR-JL1;KZTB-KLZ;LT9Z-W6Z
12	child	6000000010977300051	L7P3-R9B	6000000010977462113;FSLHM9SDW;6000000003095174506	KC1T-Q1B;LHM9-SDW
12	child	FSL5YPV39	L5YP-V39	FSMSHCQ3W;FSL5YPKLB;FSK4XYZ2X;FSKZ9NYNM	K4XY-Z2X;KZ9N-YNM;L5YP-KLB;MSHC-Q3W
12	child	6000000007036684786	LKTD-BVC	6000000003094939912;FSGJCXNJN;6000000002801163277;6000000150600995132	GJCX-NJN;L7NC-JC8
12	child	6000000007231147001	L6PH-7WM	FSM6W8PKW	M6W8-PKW
12	child	6000000003492049059	KLBM-XMZ	6000000002801150408;FSGHJNS7J;6000000003492049092	GHJN-S7J;L7JS-NQ7
12	child	6000000003492045969	L4WK-HT9	6000000003492045989;FSKJP27C4;FSLW1RC8W;FSLR2FFPH;6000000005606916394;6000000003492045984;6000000003492045999;6000000003492045994	93GX-5G2;KJP2-7C4;KJP2-7R2;LR2F-FPH;LW1R-C8W
12	child	6000000005607268509	LCTX-PTM	FSKH9ZW1Q;FSK8D94P5;6000000194371575847;6000000194371535834	K8D9-4P5;KH9Z-W1Q
12	child	6000000016397350876	LH62-6Q6	FSK2FY4N8;FSLR849ZL;FS9N314W1;FSKGM94BJ;6000000011254042588;6000000179794556822	9N31-4W1;K2FY-4N8;KGM9-4BJ;LR84-9ZL
12	child	6000000005606986902	KL6C-CWW	FS9D92WHL;FS9D92WHN;FS9D92WCS	9D92-WCS;9D92-WHL;9D92-WHN
12	child	6000000011077090546	L4P9-YSY	FSL6G3PML;FSKJ4J6J3	KJ4J-6J3;L6G3-PML
12	child	6000000003095028081	2Z8Q-P9M	6000000150605644121;6000000024349713554	M99Q-16J
12	spouse	6000000012477924064	L7NW-8XL	FSKL63WNN;FSLH7GM5H;6000000003094912534;6000000037837132279	KL63-WNN;LH7G-M5H
12	child	FSPF5M8R7	PF5M-8R7	FSP9N1H5C;FSGGSZ53Q;FSP9N1KHC	GGSZ-53Q;P9N1-H5C;P9N1-KHC
12	child	6000000011150491344	27SF-89Z	FSKLGFCKQ;FSGHQ8WMZ;6000000038271425951	GHQ8-WMZ;KLGF-CKQ
12	child	6000000003095033353	LHZT-9PL	FSMGZGCGL;6000000011593060560	MGZG-CGL
12	child	6000000008708647525	LWTF-SS1	6000000003095080226;FSL7FYJCR;FSLZYC9QL;6000000003172014726;6000000150602289966	KJPW-8TQ;L7FY-JCR;LZYC-9QL
12	child	6000000005608897267	K159-L3H	6000000003492026910;6000000003492026902;6000000003492026897	KCKP-2RB;L7F6-YVX
12	child	6000000206688665822	GXS6-35P	FSMFXNT81;FSMFFMNXS;FSMFX1GL7;FSMFXTRNJ;FSMFX2CPY;FSMFX1GTG;6000000017348416155	KHFR-DRH;MFFM-NXS;MFX1-GL7;MFX1-GTG;MFX2-CPY;MFXN-T81;MFXT-RNJ
12	child	FSMMJLK5G	MMJL-K5G	FSLK6199T;FSLCB84QR;FSM9J8FYL;FSK8L43Q4	K8L4-3Q4;LCB8-4QR;LK61-99T;M9J8-FYL
12	child	FSLDFSCX7	LDFS-CX7	FSLDSSK97;FSP78MXJ6;FSL8WY3P7;FSLZJQYV1	L8WY-3P7;LDSS-K97;LZJQ-YV1;P78M-XJ6
12	spouse	FSKLXCKRQ	KLXC-KRQ	FSK8YB9ZF;FSMFFQVQB	K8YB-9ZF;MFFQ-VQB
12	child	6000000005606886559	LH7K-51W	FSL2W4HTL;6000000003095060557	L2W4-HTL
12	child	FSGSXBZFV	GSXB-ZFV	FSGPJ67CF;FSGSXB2Z9	GPJ6-7CF;GSXB-2Z9
12	child	FSK41W9RV	K41W-9RV	FSKZCFCSR	KZCF-CSR
12	child	FSGK4Y1VC	GK4Y-1VC	FSKZPQGH4;FSKHMRXPC;FSGPYY5PP	GPYY-5PP;KHMR-XPC;KZPQ-GH4
12	child	FSLWYJMW9	LWYJ-MW9	FS27TKDJ8;FSKHBG1HR;FSKH4K6KY;FS27YJFTC;FSKHPGP1D;FSKHHXJ3X;FSKH28G9F;FSK8WF1NC;FSK8WM8XK;FSK4565XP	27TK-DJ8;27YJ-FTC;K456-5XP;K8WF-1NC;K8WM-8XK;KH28-G9F;KH4K-6KY;KHBG-1HR;KHHX-J3X;KHPG-P1D
12	spouse	6000000005795660514	L7B8-8GR	FSL7B8XD8;6000000005795660519	L7B8-XD8
12	spouse	6000000009380930094	LQR7-1J8	FS9NXLQC9;FSP9H2HD8;6000000009381455146	9NXL-QC9;P9H2-HD8
12	child	FSLH355LS	LH35-5LS	FS27NG81K	27NG-81K
12	spouse	5329254364430130293	9W5G-RDT	FSK8G568X;FS27YHBXV	27YH-BXV;K8G5-68X
12	child	5329254364430130293	9W5G-RDT	FSMFV8WY8;FSMFV1HYH;FSMFV84M1;FSMFV1MGM;FSMFVGLSR;FS27YHBXJ	27YH-BXJ;MFV1-HYH;MFV1-MGM;MFV8-4M1;MFV8-WY8;MFVG-LSR
12	child	6000000011087739034	MNC3-4CC	FSG61KM1Q	G61K-M1Q
12	child	6000000000003265497	L71B-GCQ	FSL4BZW7M;FSMFFZ8GZ;FSGS2YBNJ;6000000181233318835;6000000005607196920;6000000110658726990;6000000110658727060	GS2Y-BNJ;L4BZ-W7M;MFFZ-8GZ
12	child	6000000002964033825	L4TD-4YY	FSLXSZQBK;FSL4S6NDY;FSGJLP7HK;FSLDMTG1W;6000000006850758058;6000000014440376590;6000000006895448273;5336622417100122471;6000000005606983181	GJLP-7HK;L4S6-NDY;LDMT-G1W;LXSZ-QBK
12	child	FSGRN7WMN	GRN7-WMN	FS93TZFSP;FS9SNFY1L	93TZ-FSP;9SNF-Y1L
12	child	6000000007837023967	G3GG-M8L	FSG3GGBZP;FSKL6DL2Q;FSLH8N9DK;6000000003094992764;6000000003094992769;6000000014024054923;6000000014024054926	G3GG-BZP;KL6D-L2Q;LH8N-9DK
12	child	FSLZYW9NK	LZYW-9NK	FSLZYSD7X;FS93KP1B2;FS9J2PRBT	93KP-1B2;9J2P-RBT;LZYS-D7X
12	child	6000000003491944905	LW3Q-91N	FSG3GGBZP;FSKL6DL2Q;FSLH8N9DK;6000000003094992764;6000000003094992769;6000000014024054923;6000000014024054926	G3GG-BZP;KL6D-L2Q;LH8N-9DK
12	spouse	6000000003492077372	LZ87-Y57	FS461RLH4	461R-LH4
12	child	6000000003492077372	LZ87-Y57	FSL4BQQ5B;FSLH52BV2;6000000007896295466;5361075217650049950;6000000003492037068;5361000732000124744;6000000002801145957;6000000003491951373	L4BQ-Q5B;LH52-BV2
12	child	6000000002857184469	LQ5D-1D7	FSMFGC17W;FSLQ5D1HC;5351860080340109581;6000000016883881572;6000000005607146836;6000000150604496240	LQ5D-1HC;MFGC-17W
12	child	FSLWJCRM4	LWJC-RM4	FSLW3Q9N6;FSL7B62QG	L7B6-2QG;LW3Q-9N6
12	child	6000000003095033067	K29N-KD5	FSGDSVHDT;6000000003492012823;6000000003095033100;6000000003492012608	GDSV-HDT
12	child	FSP39PD3K	P39P-D3K	FSPCH85HZ;FSKP42P8X	KP42-P8X;PCH8-5HZ
12	spouse	6000000003023262365	L4W2-GYS	FSL4W2GPZ;6000000003095022965	L4W2-GPZ
12	child	6000000002844303452	L78H-7FT	FSLZ2LBKS;FSKC9V496;6000000003377510583	KC9V-496;LZ2L-BKS
12	child	FSGB8QWC6	GB8Q-WC6	FSGBWCD23;FSL4BMM2B;FSGRFLYKX;FSGBWCYR2	GBWC-D23;GBWC-YR2;GRFL-YKX;L4BM-M2B
12	spouse	6000000009149229611	L6QW-W7M	FSL6QWW9F;6000000005609226885	L6QW-W9F
12	spouse	FSK4NP1DG	K4NP-1DG	FSL87PLKY	L87P-LKY
12	child	6000000005609508468	LCR5-F7L	FSP3R9GC7;FSLCR5FZD;6000000005609505609	LCR5-FZD;P3R9-GC7
12	child	6000000005609557950	L44J-71L	FSLW3Q9R5;FSL7B62DC	L7B6-2DC;LW3Q-9R5
12	child	6000000011769552414	LQT8-CQ7	FSLWF8LW4;FS27787F4;6000000009674315155;6000000003095195921	2778-7F4;LWF8-LW4
12	child	FSLHCFB46	LHCF-B46	FSLCXDP7T;FS9QF4T4S;FSLHQB3LK;FSLWDF3DF;FSLKGVGL9;FSL1C9H2Q	9QF4-T4S;L1C9-H2Q;LCXD-P7T;LHQB-3LK;LKGV-GL9;LWDF-3DF
12	child	4627752	LBW6-16R	FSLH3XBZL;6000000003094977071;6000000006171215968;4853074474950066322;6000000003094982190;6000000006171215951;6000000179025776901;6000000006171215964;6000000006171215975	LH3X-BZL
12	spouse	6000000003095245092	L7RZ-7QD	FSL7RZ7LG;6000000008076513702	L7RZ-7LG
12	child	6000000003492037642	L7NC-2JS	FSKLZYG1K;6000000009531912339;6000000009531887467;6000000009531841977;6000000009532088287;6000000009532013628;6000000009531813678;6000000005607491088	KLZY-G1K
12	child	6000000003095156705	KTZL-RZL	FSLD177ZQ;FSLD17Q2R;6000000035260625385	LD17-7ZQ;LD17-Q2R
12	child	6000000003492045974	LH8Y-MN7	6000000003492045989;FSKJP27C4;FSLW1RC8W;FSLR2FFPH;6000000005606916394;6000000003492045984;6000000003492045999;6000000003492045994	93GX-5G2;KJP2-7C4;KJP2-7R2;LR2F-FPH;LW1R-C8W
12	child	FSPCH85TB	PCH8-5TB	FSGNZ9J3P;FSGNZ9L68;FSPMM1DHG;FSPMM1ZLP;FSGK8CD8N;FSLYGX1MF	GK8C-D8N;GNZ9-J3P;GNZ9-L68;LYGX-1MF;PMM1-DHG;PMM1-ZLP
12	child	FSLCC4B4X	LCC4-B4X	FSMFFMX9G;FSGMMNML7;FSMFFMX3C	GMMN-ML7;MFFM-X3C;MFFM-X9G
12	child	6000000005609398117	KLZY-P3Z	FSKH9ZW1Q;FSK8D94P5;6000000194371575847;6000000194371535834	K8D9-4P5;KH9Z-W1Q
12	child	6000000019442474913	L1HS-DCJ	FSL1D5GNV;FSLCB8WBR;FSLCB8WB5;FSLCB8WBP;FS27XRRG6;FSL7GZP6D;6000000003282388379;6000000005607187125;6000000001169146286;6000000004001838568;6000000003376284694;6000000001169146369;6000000005607187111;6000000001169146314	27XR-RG6;L1D5-GNV;L7GZ-P6D;LCB8-WB5;LCB8-WBP;LCB8-WBR
12	child	6000000003023579976	KL6C-7X2	6000000003094973702;FSKL6C7WM;6000000003023324667;6000000003094973730;6000000150604689166	2S22-FC9;KL6C-7WM
12	child	FSL7BGS8Y	L7BG-S8Y	FSL6WP44V;FS9N887KG	9N88-7KG;L6WP-44V
12	child	6000000008686109515	KL8H-8MQ	FSLWN4KMY;FSKL6DP5G;6000000009438351073;6000000008686109262;4770690549580074990	KL6D-P5G;LWN4-KMY
12	child	6000000003265152472	LZP7-FTH	FSMFFJ5WZ;FSKL7HPMR;6000000010526406724	KL7H-PMR;MFFJ-5WZ
12	spouse	6000000005607109338	K4RQ-8B6	FSLWKKJF5;6000000003095038335	LWKK-JF5
12	child	6000000003095022765	LZB7-ZFY	FS2DXRJM6;6000000005607133806	2DXR-JM6
12	child	FSPQD19SF	PQD1-9SF	FSL1M8843;FS9HF9Y2Y;FS9HF9YL7;FSG6JTNW1	9HF9-Y2Y;9HF9-YL7;G6JT-NW1;L1M8-843
12	child	FSGS6W376	GS6W-376	FSL4G1ZVB;FSKCL4QTB;FSLZ2NHYQ;FSKZK8ZS4	KCL4-QTB;KZK8-ZS4;L4G1-ZVB;LZ2N-HYQ
12	child	FSL4M9MWD	L4M9-MWD	FSL4M9MWR	L4M9-MWR
12	child	6000000010094528368	KLX8-XQ7	FS9XLYWZF;6000000010094449466	9XLY-WZF
12	child	6000000002844324021	L4S1-9PD	FSKHMM2FW	KHMM-2FW
12	spouse	6000000009868188328	KJ5H-QNR	FSMCQRV9N	MCQR-V9N
12	child	FSL2H8G7Z	L2H8-G7Z	FSLTKQFDN	LTKQ-FDN
12	spouse	FSG2D4DTL	G2D4-DTL	FSPFCTX5D	PFCT-X5D
12	child	FSG2D4DTL	G2D4-DTL	FSPCR48K1;FSPCRSBQX;FSPCRH69J;FSPCR45H1;FSPCR4JLZ;FS93KT6BF;FSGMYGGXP;FSG9GLKPQ	93KT-6BF;G9GL-KPQ;GMYG-GXP;PCR4-5H1;PCR4-8K1;PCR4-JLZ;PCRH-69J;PCRS-BQX
12	father	6000000005607123730	LCRC-4ZS	FSL7QXJQ8	GY3G-7T7;L7QX-JQ8
12	child	6000000005607123730	LCRC-4ZS	FS278TT2C;FS2CY9JD8;6000000005607373498;6000000005607373515;6000000005607373523;6000000001169146465;6000000083433332977	278T-T2C;2CY9-JD8
12	spouse	6000000218222138831	2S22-FPN	FSK8G9CRX;6000000218222311821	K8G9-CRX
12	child	FSG6GX6RZ	G6GX-6RZ	FS9SB6DQ6;FS9SB6DH8	9SB6-DH8;9SB6-DQ6
12	child	6000000005609508324	GS57-BC4	FSLKJ9X2D;FSLKJ9FDB;FSLKJ9FNN;FSLKJ9NMB;FSLKJ9FGX;FSK4GTDKG;6000000151128949844;5459640298930127674;6000000007013106935;6000000011769426261;5303849931950110264;6000000009655117415	K4GT-DKG;LKJ9-FDB;LKJ9-FGX;LKJ9-FNN;LKJ9-NMB;LKJ9-X2D
12	child	6000000013019662729	K4VV-HCB	6000000029335968831;FSKC6NB6B;FSLZJHNKV;FSK8NQ125;FSK4B59W8;FSLWF8697;6000000011718086094;6000000020354270133;6000000116889027900;6000000116889027911;6000000116889027905;6000000116889027916	K4B5-9W8;K8NQ-125;KC6N-B6B;LWF8-697;LZJH-NKV;MFG4-Q4N
12	child	FS9W7HGJV	9W7H-GJV	FS9HFS2LY;FS9HFSMKD	9HFS-2LY;9HFS-MKD
12	child	6000000003253460860	LWXT-L32	FS2MKK9HJ;FS2MKK99V;6000000003492072121;6000000004857305592;6000000003492072111;6000000003492072126	2MKK-99V;2MKK-9HJ
