geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000003473030859,Private,6000000083158441895,Private,identical,yes,0,
6000000003473167796,Private,6000000003473315583,Private,identical,yes,0,
6000000003473303061,Private,6000000003473303113,Private,identical,yes,0,
6000000003476959286,Private,6000000014903005596,Private,identical,yes,3,
6000000003478177763,Private,6000000003479307617,Private,identical,yes,5,
6000000003510604456,Private,6000000003510763547,Private,identical,yes,1,
6000000003510604461,Private,6000000003510763557,Private,identical,yes,1,
6000000003510747653,Private,6000000016389389097,Private,identical,yes,0,
6000000003510747664,Private,6000000012994720215,Private,identical,yes,0,
6000000003510785924,Private,6000000003510785930,Private,identical,yes,3,
6000000003522372775,Private,6000000003564826591,Private,identical,yes,1,
6000000003527523449,Private,6000000020668749852,Private,identical,yes,2,
6000000003559584465,Private,6000000003559613137,Private,identical,yes,5,
6000000003564908375,Private,6000000003564951389,Private,identical,yes,0,
6000000003567524677,Private,6000000003569369027,Private,identical,yes,2,
6000000003567535481,Private,6000000003569501294,Private,identical,yes,1,
6000000003567535481,Private,6000000005316143002,Private,identical,yes,1,
6000000003604293930,Private,6000000003604353528,Private,identical,yes,0,
6000000003633450477,Private,6000000059057637898,Private,identical,yes,2,
6000000003640628289,Private,6000000003640628299,Private,identical,yes,1,
6000000003640628294,Private,6000000003640628309,Private,identical,yes,1,
6000000003640628294,Private,6000000003640628319,Private,identical,yes,1,
6000000003640628330,Private,6000000003640628340,Private,identical,yes,1,
6000000003648304879,Private,6000000003649601070,Private,identical,yes,2,
6000000003648537290,Private,6000000013921222611,Private,identical,yes,2,
6000000003648925111,Private,6000000003649046234,Private,identical,yes,3,
6000000003649418937,Private,6000000027724397279,Private,identical,yes,1,
6000000003660010386,Private,6000000003660010392,Private,identical,yes,2,
6000000003660020112,Private,6000000003660020124,Private,identical,yes,2,
6000000003660020118,Private,6000000003660022255,Private,identical,yes,1,
6000000003660020148,Private,6000000003660020166,Private,identical,yes,2,
6000000003660020160,Private,6000000003660020178,Private,identical,yes,1,
6000000003660020287,Private,6000000003660020299,Private,identical,yes,5,
6000000003664096329,Private,6000000003664168129,Private,identical,yes,2,
6000000003664145290,Private,6000000003664148360,Private,identical,yes,1,
6000000003665294641,Private,6000000003665347367,Private,identical,yes,3,
6000000003679726214,Private,6000000003701914871,Private,identical,yes,3,
6000000003679741462,Private,6000000003702074114,Private,identical,yes,3,
6000000003679741462,Private,6000000003704323125,Private,identical,yes,3,
6000000003679757021,Private,6000000003743710812,Private,identical,yes,4,
6000000003679757021,Private,6000000003743766322,Private,identical,yes,4,
6000000003715198923,Private,6000000003715341236,Private,identical,yes,1,
6000000003715318230,Private,6000000003715517023,Private,identical,yes,0,
6000000003715320140,Private,6000000003735493839,Private,identical,yes,0,
6000000003718962966,Private,6000000003735589298,Private,identical,yes,6,
6000000003718982392,Private,6000000003735520665,Private,identical,yes,1,
6000000003720790721,Private,6000000003733620372,Private,identical,yes,2,
6000000003735657313,Private,6000000003893532791,Private,identical,yes,3,
6000000003735714108,Private,6000000003893546527,Private,identical,yes,3,
6000000003735715077,Private,6000000003893605044,Private,identical,yes,4,
6000000003741852613,Private,6000000003893496375,Private,identical,yes,1,
6000000003745105248,Private,6000000003971929205,Private,identical,yes,0,
6000000003745149172,Private,6000000003972124851,Private,identical,yes,2,
6000000003745149172,Private,6000000091837527831,Private,identical,yes,2,
6000000003753486910,Private,6000000003753542701,Private,identical,yes,3,
6000000003753509845,Private,6000000004261466572,Private,identical,yes,3,
6000000003753546774,Private,6000000008998318539,Private,identical,yes,3,
6000000003768989297,Private,6000000003769025130,Private,identical,yes,0,
6000000003778904660,Private,6000000003778989623,Private,identical,yes,4,
6000000003824881354,Private,6000000003824962126,Private,identical,yes,2,
6000000003840546454,Private,6000000003840782270,Private,identical,yes,2,
6000000003861169452,Private,6000000024756077433,Private,identical,yes,1,
6000000003861624228,Private,6000000003861820090,Private,identical,yes,1,
6000000003874525481,Private,6000000003874592386,Private,identical,yes,6,
6000000003874525481,Private,6000000088818948927,Private,identical,yes,6,
6000000003874652805,Private,6000000003874659285,Private,identical,yes,2,
6000000003874687453,Private,6000000003874740174,Private,identical,yes,1,
6000000003875755103,Private,6000000003875755188,Private,identical,yes,0,
6000000003875755121,Private,6000000003875755206,Private,identical,yes,0,
6000000003875755170,Private,6000000003875755182,Private,identical,yes,0,
6000000003875771785,Private,6000000003875771847,Private,identical,yes,0,
6000000003875771827,Private,6000000185600998829,Private,identical,yes,3,
6000000003875771870,Private,6000000003875771888,Private,identical,yes,0,
6000000003875771924,Private,6000000003974148881,Private,identical,yes,3,
6000000003875771952,Private,6000000017231096802,Private,identical,yes,1,
6000000003875771957,Private,6000000185930803905,Private,identical,yes,0,
6000000003875771962,Private,6000000003875771968,Private,identical,yes,3,
6000000003887612916,Private,6000000024399854090,Private,identical,yes,3,
6000000003887978761,Private,6000000003888079646,Private,identical,yes,5,
6000000003894032395,Private,6000000003894077843,Private,identical,yes,1,
6000000003894032591,Private,6000000003894067939,Private,identical,yes,2,
6000000003894050706,Private,6000000035330477888,Private,identical,yes,0,
6000000003915608330,Private,6000000003915621351,Private,identical,yes,2,
6000000003935804612,Private,6000000003935947162,Private,identical,yes,1,
6000000003935804612,Private,6000000011797152635,Private,identical,yes,1,
6000000003951332843,Private,6000000003952041504,Private,identical,yes,5,
6000000003951332843,Private,6000000060739768821,Private,identical,yes,5,
6000000003951332843,Private,6000000119743520821,Private,identical,yes,5,
6000000004001739806,Private,6000000004001887252,Private,identical,yes,3,
6000000004001907562,Private,6000000004001907567,Private,identical,yes,4,
6000000004001907727,Private,6000000004001924141,Private,identical,yes,1,
6000000004001907804,Private,6000000004001907907,Private,identical,yes,5,
6000000004009525040,Private,6000000207362583824,Private,identical,yes,1,
6000000004009796085,Private,6000000219462206824,Private,identical,yes,6,
6000000004023274676,Private,6000000004023274691,Private,identical,yes,2,
6000000004023274704,Private,6000000032697223508,Private,identical,yes,2,
6000000004023274901,Private,6000000004074735940,Private,identical,yes,3,
6000000004047378770,Private,6000000004047632675,Private,identical,yes,4,
6000000004047378770,Private,6000000004047865568,Private,identical,yes,4,
6000000004065755887,Private,6000000004065774639,Private,identical,yes,4,
6000000004096464450,Private,6000000194803312827,Private,identical,yes,2,
6000000004096489177,Private,6000000004096489621,Private,identical,yes,1,
6000000004096489183,Private,6000000004096489607,Private,identical,yes,1,
6000000004096489210,Private,6000000004096489688,Private,identical,yes,2,
6000000004096489242,Private,6000000004096489248,Private,identical,yes,3,
6000000004096489601,Private,6000000194803336826,Private,identical,yes,1,
6000000004096489634,Private,6000000004096489696,Private,identical,yes,3,
6000000004096489642,Private,6000000004096489670,Private,identical,yes,2,
6000000004096489649,Private,6000000004096489663,Private,identical,yes,1,
6000000004096489655,Private,6000000004097220921,Private,identical,yes,0,
6000000004096622034,Private,6000000213270202836,Private,identical,yes,4,
6000000004096858426,Private,6000000004096858441,Private,identical,yes,0,
6000000004096858483,Private,6000000004096858503,Private,identical,yes,1,
6000000004096858783,Private,6000000151803772828,Private,identical,yes,0,
6000000004111739268,Private,6000000021519810549,Private,identical,yes,1,
6000000004118867426,Private,6000000023187675304,Private,identical,yes,1,
6000000004125057250,Private,6000000004125322612,Private,identical,yes,2,
6000000004125517197,Private,6000000004125626009,Private,identical,yes,1,
6000000004126483390,Private,6000000004126882062,Private,identical,yes,2,
6000000004135134717,Private,6000000004135349536,Private,identical,yes,4,
6000000004140181247,Private,6000000023026390856,Private,identical,yes,5,
6000000004140286242,Private,6000000004140371061,Private,identical,yes,3,
6000000004140286251,Private,6000000023026319056,Private,identical,yes,2,
6000000004140286261,Private,6000000004140371066,Private,identical,yes,2,
6000000004168592259,Private,6000000004193872896,Private,identical,yes,5,
6000000004170265592,Private,6000000004171502572,Private,identical,yes,1,
6000000004170282161,Private,6000000004171448857,Private,identical,yes,3,
6000000004171336144,Private,6000000004171375244,Private,identical,yes,3,
6000000004193803262,Private,6000000004205145955,Private,identical,yes,2,
6000000004202447361,Private,6000000008612257345,Private,identical,yes,2,
6000000004202605174,Private,6000000004202761973,Private,identical,yes,0,
6000000004202703649,Private,6000000004202737980,Private,identical,yes,2,
6000000004203078463,Private,6000000016124674981,Private,identical,yes,0,
6000000004204084146,Private,6000000004204106302,Private,identical,yes,1,
6000000004206567071,Private,6000000004206567077,Private,identical,yes,4,
6000000004206567071,Private,6000000004214464015,Private,identical,yes,4,
6000000004266810184,Private,6000000025538770942,Private,identical,yes,4,
6000000004304754235,Private,6000000004304882548,Private,identical,yes,5,
6000000004314239950,Private,6000000004359817869,Private,identical,yes,2,
6000000004314239950,Private,6000000004359817937,Private,identical,yes,2,
6000000004319576879,Private,6000000197833079942,Private,identical,yes,2,
6000000004323402073,Private,6000000021533119212,Private,identical,yes,0,
6000000004327231565,Private,6000000008258331647,Private,identical,yes,4,
6000000004366009496,Private,6000000004366062603,Private,identical,yes,1,
6000000004534977080,Private,6000000179468761852,Private,identical,yes,2,
6000000004545943723,Private,6000000004545943728,Private,identical,yes,1,
6000000004545943789,Private,6000000124795891822,Private,identical,yes,2,
6000000004579425539,Private,6000000004579716239,Private,identical,yes,2,
6000000004588649948,Private,6000000004588660372,Private,identical,yes,2,
6000000004647689336,Private,6000000004647931314,Private,identical,yes,2,
6000000004647860958,Private,6000000004647882924,Private,identical,yes,1,
6000000004651001164,Private,6000000004651095144,Private,identical,yes,4,
6000000004670934473,Private,6000000004671105974,Private,identical,yes,4,
6000000004671075580,Private,6000000007413014693,Private,identical,yes,3,
6000000004671075749,Private,6000000005584930700,Private,identical,yes,2,
6000000004671179893,Private,6000000005596783398,Private,identical,yes,2,
6000000004695817596,Private,6000000004871726705,Private,identical,yes,0,
6000000004696482763,Private,6000000219541912852,Private,identical,yes,0,
6000000004829298756,Private,6000000009044517444,Private,identical,yes,2,
6000000004843788323,Private,6000000004843999875,Private,identical,yes,3,
6000000004934192019,Private,6000000004934192047,Private,identical,yes,3,
6000000004934192032,Private,6000000004934192067,Private,identical,yes,1,
6000000004934192037,Private,6000000004934192079,Private,identical,yes,1,
6000000004934192102,Private,6000000004934192119,Private,identical,yes,0,
6000000004934192109,Private,6000000004934192124,Private,identical,yes,0,
6000000004934192114,Private,6000000004934192129,Private,identical,yes,3,
6000000004957665841,Private,6000000004957927187,Private,identical,yes,0,
