a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q19977020	Q21607514	Adolf Rudbeck	Johan Olof Rudbeck	4	3	6000000008919736333;6000000008918411190;6000000008391920211
Q6048581	Q115517221	Andreas Johannis Hansson Prytz	Johannes Matthiæ	4	3	6000000007875553890;6000000011626204308;6000000011626081916
Q4960032	Q5952020	Brita Larsdotter Cruus af Gudhem	Axel Lillie	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q4960032	Q4989787	Brita Larsdotter Cruus af Gudhem	Maria Elisabet Stenbock	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q4960032	Q103410175	Brita Larsdotter Cruus af Gudhem	Johan Gabriel Sack	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q5040249	Q103410175	Carl Gustaf Bielke	Johan Gabriel Sack	4	3	6000000006127744635;6000000037596277968;6000000008209370354
Q5040249	Q5952020	Carl Gustaf Bielke	Axel Lillie	4	3	6000000006127744635;6000000037596277968;6000000007960793918
Q5040249	Q4989787	Carl Gustaf Bielke	Maria Elisabet Stenbock	4	3	6000000006127744635;6000000037596277968;6000000007960793918
Q127270483	Q112974602	Christina Erlitz	Maria Magdalena Caméen	4	3	6000000007755401869;6000000007755448331;6000000007755441299
Q127270483	Q6168738	Christina Erlitz	Peter Olofsson Schnack	4	3	6000000007755401869;6000000007755632532;6000000009608030727
Q127270483	Q127270487	Christina Erlitz	Lorentz Hoyer	4	3	6000000000222398706;5708325815410063335;5708325693990063329
Q4949508	Q42309384	Johanna Eleonora De la Gardie	Arvid Ivarsson Natt och Dag till Strömsta	4	3	4490779630000027158;4490779583160032540;6000000001800855967
Q4949508	Q110304609	Johanna Eleonora De la Gardie	Märta Kurki	4	3	4490779630000027158;4490779583160032540;6000000001800855967
Q4949508	Q109835413	Johanna Eleonora De la Gardie	Henrik Falkenberg	4	3	4490779630000027158;6000000011671590394;6000000006127108159
Q124219088	Q96183001	Margareta Kenicia	Jacob Lenæus	4	3	6000000008123724590;6000000012566609340;6000000007511893174
Q124219088	Q126014289	Margareta Kenicia	Catharina Gyldenklou	4	3	6000000008123724590;6000000012566609340;6000000007511906213
Q124219088	Q5125016	Margareta Kenicia	Claes Brorsson Rålamb	4	3	6000000008123724590;6000000020182154418;6000000020182157289
Q109296009	Q5931090	Henriette Elisabeth Elisabet Falkenberg af Bålby	Israel Christian Gustaf Lagerfelt	4	3	6000000018030697975;6000000018030813787;6000000016215975044
Q109296009	Q980778	Henriette Elisabeth Elisabet Falkenberg af Bålby	Samuel Klingenstierna	4	3	6000000020152514401;6000000008916211644;6000000008913799290
Q109296009	Q37011454	Henriette Elisabeth Elisabet Falkenberg af Bålby	Fredrik Wilhelm Adam Sinclair	4	3	6000000006127836658;6000000006127836651;6000000006127836644
Q109296009	Q133733417	Henriette Elisabeth Elisabet Falkenberg af Bålby	Brita Eleonora Lagerfelt	4	3	6000000006127836658;6000000006127836651;6000000006127836644
Q99302007	Q4993297	Christina Sofia Stenbock	Magnus Pedersson Brahe	4	3	6000000004220016028;6000000003733095940;6000000005573763063
Q133825293	Q5884400	Christina Ebba Bielkenstierna	Johan Månsson Ulfsparre af Broxvik	4	3	6000000011791608376;6000000011791593383;6000000008022309134
Q140373574	Q11854977	Johan Gustaf Uggla	Carl Falkenberg af Trystorp	4	3	6000000003261105841;6000000008161240865;6000000008161385579
Q140373574	Q103773947	Johan Gustaf Uggla	Ebba Jacquette Sparre	4	3	6000000003261105841;6000000008161240865;6000000008161385579
Q140373574	Q136375935	Johan Gustaf Uggla	Ture Bengtsson Ribbing RSO	4	3	6000000003261105841;6000000008161240865;6000000008366817417
Q140373686	Q121185759	Carl Silfversparre till Sjuenda	Sven Svensson Svensson Svart	4	3	6000000006128097448;6000000012920994465;6000000008979707236
Q140373686	Q115870655	Carl Silfversparre till Sjuenda	Anna Carlsdotter Månesköld af Seglinge	4	3	6000000006128097448;6000000012920469669;6000000007329057179
Q112968341	Q99302232	Margareta Claesdotter Kyle	Elisabet Eriksdotter Kyle	4	3	6000000006127214583;5291213138660106567;6000000006127582567
Q112968341	Q109120190	Margareta Claesdotter Kyle	Gustaf Ekegren till Forsvik	4	3	6000000006127214583;6000000013082348176;6000000007602048798
Q112968341	Q112973886	Margareta Claesdotter Kyle	Elsa Christina von Liewen	4	3	6000000006127214583;6000000013082348176;6000000007818873377
Q112968341	Q131740942	Margareta Claesdotter Kyle	Margareta Eriksdotter Stake	4	3	6000000006127214592;6000000006127214489;6000000012126822831
Q112968341	Q111370724	Margareta Claesdotter Kyle	Beata Gustafsdotter Bonde	4	3	6000000007621895321;6000000026134498809;6000000002948698421
Q112968341	Q126373385	Margareta Claesdotter Kyle	Märta Johansdotter Ulfsparre af Broxvik till Broxvik	4	3	6000000007621397047;6000000008022309134;6000000007433831172
Q112968341	Q125983378	Margareta Claesdotter Kyle	Beata Eleonora Hägerflycht	4	3	6000000007621397047;6000000034211578685;6000000006127097713
Q112968341	Q140373664	Margareta Claesdotter Kyle	Ingeborg Haraldsdotter Stake	4	3	6000000006127214158;6000000006127214168;6000000003274806698
Q6087798	Q5737734	Lars Larsson Sacklén (Sacklinius)	Samuel Johansson Forsenius	4	3	6000000004869769252;6000000002383370670;6000000002383541255
Q22670913	Q6031761	Märta Gustafsdotter Banér	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000001559006549;6000000001548776117;6000000006127272141
Q108920289	Q110293138	Maria Lindormsdotter Ribbing	Bengt Eriksson Ribbing	4	3	6000000001643054187;4246295551780049320;6000000007513914249
Q108920289	Q122962082	Maria Lindormsdotter Ribbing	Filip Jönsson Bonde till Borrö	4	3	6000000007511906640;384955697100012616;368483634080002549
Q53093056	Q19822664	Gustaf Wilhelm von Köhler till Vilsta	Olof Adlerberg till Säby	4	3	6000000013081278653;6000000013081439309;6000000013081298656
Q53093056	Q19822661	Gustaf Wilhelm von Köhler till Vilsta	Anna Sofia Gyllenborg	4	3	6000000013081278653;6000000013081439309;6000000013081298656
Q16649477	Q1663709	Nicolaus Jacobi Bothniensis	Johannes Johannis Rudbeckius d.ä.	4	3	6000000105554546953;6000000002423783660;6000000006127177956
Q16649477	Q66364617	Nicolaus Jacobi Bothniensis	Magdalena (Malin) Malin Hising	4	3	6000000105554546953;6000000002423783660;6000000006127177956
Q3655969	Q633094	Anders Engelbertsson Bure	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q103774060	Q99301955	Brita Stensdotter Leijonhufvud till Visingsborg	Per Nilsson till Säby	4	3	6000000003733036105;6000000003891133580;6000000013300341888
Q103774060	Q22670971	Brita Stensdotter Leijonhufvud till Visingsborg	Christina Anna Svantesdotter Banér till Gamla Karleby	4	3	6000000003733036105;6000000003891133580;6000000006944924061
Q5576250	Q705772	Johan Bilmark	Bengt Lidner	4	3	6000000025912306226;6000000010027777442;6000000041406531892
Q5576250	Q137613807	Johan Bilmark	Christoffer Freudenberg	4	3	6000000025912306226;6000000001720805390;6000000011056194525
Q79163190	Q5930802	Andreas Olderman	Sven Herlund	4	3	6000000012462370624;6000000006127496267;6000000006127496276
Q79163190	Q109296463	Andreas Olderman	Ottiliana Vellingk	4	3	6000000012462370624;6000000006127496267;6000000006127496276
Q79163190	Q132179197	Andreas Olderman	Jakob Bothniensis	4	3	6000000031629838926;6000000006127737885;6000000008847476946
Q79163190	Q4954241	Andreas Olderman	Gustafva Sofia Rosenborg	4	3	6000000009914082307;6000000012501647369;6000000008549932057
Q79163190	Q109294737	Andreas Olderman	Gabriel Wennerstedt	4	3	6000000009914082307;6000000012501647369;6000000008392871355
Q79163190	Q53818369	Andreas Olderman	Beata Charlotta Wennerstedt	4	3	6000000009914082307;6000000012501647369;6000000008392871355
Q111364520	Q115631693	Charlotta Rotenburg	Jonas Estonis Halenius	4	3	284146109110005997;6000000007694730563;6000000003684977429
Q111364520	Q115631695	Charlotta Rotenburg	Anna Königsdotter	4	3	284146109110005997;6000000007694730563;6000000003684977429
Q5712209	Q96183001	Gustaf von Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q109647492	Q16649602	Carl Gustaf Georg Braunerhielm	Carl Adolf Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q109647492	Q5949652	Carl Gustaf Georg Braunerhielm	Claes Gustaf Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q109647492	Q3365030	Carl Gustaf Georg Braunerhielm	Carl Fredrik Bengt Lagercrantz	4	3	6000000006127393870;6000000006127355935;6000000006127401015
Q5930802	Q133445424	Sven Herlund	Anna Gerdes	4	3	6000000006127496276;6000000006127496267;6000000012462370624
Q5930802	Q109296514	Sven Herlund	Melcher Garbrielsson Falkenberg af Trystorp	4	3	6000000007574128690;6000000018661208806;6000000018661379298
Q112161299	Q127270495	Andreas Haraldsson Wising	Helena (Elin) Königsdotter	4	3	6000000007675883553;6000000006595825517;6000000007920792258
Q112161299	Q116779732	Andreas Haraldsson Wising	Jonas Olofsson Gammal	4	3	6000000007675883553;6000000006595825517;6000000006595813437
Q112161299	Q5605668	Andreas Haraldsson Wising	Petrus Eliae Gavelius till Lidboholm	4	3	6000000007675883553;6000000046751478093;6000000010807476638
Q5737734	Q115870619	Samuel Johansson Forsenius	Hans Mikaelsson Munck	4	3	6000000004956578642;6000000004956691689;6000000008334145408
Q5737734	Q115870620	Samuel Johansson Forsenius	Katarina Eriksdotter Slang till Balkis	4	3	6000000004956578642;6000000004956691689;6000000008334145408
Q5737734	Q5713876	Samuel Johansson Forsenius	Nils Israel Eosander	4	3	6000000010110055174;6000000010109768115;6000000004869769252
Q112974046	Q104549945	Johan Hansson Munck af Fulkila	Gustav Henriksson Horn af Kanckas	4	3	6000000008006987675;6000000014064906534;6000000014064929596
Q112974046	Q104549946	Johan Hansson Munck af Fulkila	Anna Helena von Gertten	4	3	6000000008006987675;6000000014064906534;6000000014064929596
Q112974046	Q61109624	Johan Hansson Munck af Fulkila	Berndt Johan von Gertten	4	3	6000000007511982913;6000000012819895411;6000000009437609571
Q111488200	Q128043238	Anders Boije af Gennäs	Gustaf Henriksson Rehbinder	4	3	6000000011537400357;6000000000048419249;6000000000048359749
Q16649271	Q116439449	Jonas Genberg	Abraham Grafström	4	3	6000000019585752046;6000000019585749194;6000000019585927084
Q64218934	Q127283336	Margareta Blix	Per Larsson Welt	4	3	6000000009849489216;6000000000165090584;6000000013048796792
Q115870620	Q112970892	Katarina Eriksdotter Slang till Balkis	Anna Boije af Gennäs	4	3	6000000001343384419;6000000001343274451;6000000001037746266
Q6204645	Q134293019	Didrik Henrik Taube	Ebba Margareta Banér	4	3	6000000006127423838;6000000001916424776;6000000008962271638
Q1254296	Q6001627	Gustaf Carlsson Bonde	Hans Georg von Mörner	4	3	6000000013205751589;6000000013207188052;6000000006127529490
Q1254296	Q99301884	Gustaf Carlsson Bonde	Beata von Schulman	4	3	6000000013205751589;6000000013207188052;6000000006127529490
Q1254296	Q124606874	Gustaf Carlsson Bonde	Hans Didrik Mörner af Morlanda	4	3	6000000013205751589;6000000013207188052;6000000006127529490
Q1254296	Q109835413	Gustaf Carlsson Bonde	Henrik Falkenberg	4	3	6000000013205751589;6000000013207188052;6000000013257012108
Q6257891	Q64212452	Jonas Andersson Österling	Sofia Polus	4	3	6000000018289298216;6000000008806238116;6000000008806721345
Q110457134	Q136028270	Erik Andersson Oxe	Hedvig Ulrika Ekeblad	4	3	6000000007563992661;6000000009938127605;6000000006127726925
Q16649635	Q633094	Engelbertus Laurentii	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q116761477	Q5805065	Regina Christina Christina Nordenfeldt	Lars Hierta till Häggatorp	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q116761477	Q122962093	Regina Christina Christina Nordenfeldt	Maria Christina Bonde till Borrö och Jula	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q5940195	Q96183001	Olaus Olaus Svensson	Jacob Lenæus	4	3	6000000008123724590;6000000012566609340;6000000007511893174
Q5940195	Q126014289	Olaus Olaus Svensson	Catharina Gyldenklou	4	3	6000000008123724590;6000000012566609340;6000000007511906213
Q5940195	Q5125016	Olaus Olaus Svensson	Claes Brorsson Rålamb	4	3	6000000008123724590;6000000020182154418;6000000020182157289
Q5605668	Q105825409	Petrus Eliae Gavelius till Lidboholm	Mattias Petri Upplänning	4	3	6000000012934567436;6000000006979440518;6000000006979372674
Q5605668	Q110621416	Petrus Eliae Gavelius till Lidboholm	Anna Danielsdotter Grubbe	4	3	6000000012934567436;6000000006979440518;6000000006979372674
Q115870623	Q115870653	Jakob Bagge af Boo d.y.	Erik Pedersson Soop	4	3	6000000010935211890;6000000006828417723;6000000006828546427
Q115870623	Q115870655	Jakob Bagge af Boo d.y.	Anna Carlsdotter Månesköld af Seglinge	4	3	6000000010935211890;6000000006828417723;6000000006828546427
Q110505400	Q131740942	Arent Möller till Liljenhagen	Margareta Eriksdotter Stake	4	3	6000000008061923746;4516625;6000000006127214460
Q110505400	Q128803924	Arent Möller till Liljenhagen	Anna Christina Claesdotter Slatte	4	3	6000000012951910984;6000000013296507689;6000000013296621451
Q5805065	Q66488894	Lars Hierta till Häggatorp	Georg Wilhelm Vilhelm Fleetwood	4	3	6000000002626553863;6000000011399266698;6000000011399518398
Q5805065	Q24298875	Lars Hierta till Häggatorp	Anders Larsson Wennerstedt	4	3	6000000008508097243;6000000008508010957;6000000008541457637
Q5805065	Q122962059	Lars Hierta till Häggatorp	Catharina Rosenberg	4	3	6000000008508097243;6000000008508010957;6000000008541457637
Q5805065	Q116760927	Lars Hierta till Häggatorp	Johan Niklas Nordenfelt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q5805065	Q6014618	Lars Hierta till Häggatorp	Enar Vilhelm Nordenfelt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q5805065	Q98545697	Lars Hierta till Häggatorp	Maria Charlotta Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q5805065	Q116761455	Lars Hierta till Häggatorp	Johanna Frederika Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q5805065	Q120876944	Lars Hierta till Häggatorp	Johan Åke Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q5805065	Q1168365	Lars Hierta till Häggatorp	Samuel Olofsson Troilius	4	3	6000000008508097243;6000000017683001824;6000000018223035013
Q5805065	Q71534192	Lars Hierta till Häggatorp	Birgitta Elisabet Silfverstolpe	4	3	6000000008508097243;6000000017683001824;6000000018223035013
Q4980659	Q5557702	Margareta Hansdotter	Johannes Olofsson	4	3	5085563125980043506;4063046;6000000000161702795
Q4980659	Q117185256	Margareta Hansdotter	Samuel Troilius	4	3	5085563125980043506;4377259;6000000006595648939
Q4980659	Q1168365	Margareta Hansdotter	Samuel Olofsson Troilius	4	3	6000000005436567477;284133423960001043;6000000002810895810
Q4980659	Q112969084	Margareta Hansdotter	Catharina Segersdotter Nentzelia	4	3	6000000005436567477;6000000005436567109;6000000007330138489
Q4980659	Q111628527	Margareta Hansdotter	Petrus Klementsson	4	3	3679726;6000000002797426903;6000000002797426918
Q4980659	Q639832	Margareta Hansdotter	Laurentius Matthiæ Mattsson	4	3	3679726;6000000007648530742;6000000007645338406
Q4980659	Q110322713	Margareta Hansdotter	Kristina Jakobsdotter Zebrozynthius	4	3	3679726;6000000007648530742;6000000007645338406
Q98545703	Q1168365	Ulrika Rudbeck	Samuel Olofsson Troilius	4	3	6000000008391355101;6000000008385773170;6000000008386708140
Q5712251	Q96183001	Jonas von Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q109835793	Q126281366	Märta Bonde	Ulrika Fredrika Piper	4	3	6000000006127550579;6000000006127557060;6000000020839153855
Q53818369	Q133445424	Beata Charlotta Wennerstedt	Anna Gerdes	4	3	6000000008392871355;6000000012501647369;6000000009914082307
Q53818369	Q110505296	Beata Charlotta Wennerstedt	Helena Swebilia	4	3	6000000008392871355;6000000012501647369;6000000012501660382
Q53818369	Q4954241	Beata Charlotta Wennerstedt	Gustafva Sofia Rosenborg	4	3	6000000008392871355;6000000012501647369;6000000008549932057
Q53818369	Q53858175	Beata Charlotta Wennerstedt	Simon Jakob Wennerstedt	4	3	6000000009969443102;6000000040754927084;6000000029137307213
Q53818369	Q4069675	Beata Charlotta Wennerstedt		4	3	6000000009969443102;6000000009969541205;6000000009968931168
Q53818369	Q131727033	Beata Charlotta Wennerstedt	Louise Cuthbert-Brooke	4	3	6000000009969443102;6000000009969541205;6000000009968931168
Q122961958	Q50347227	Georg Gustav von Wrangell a Koil	Vilhelm Mauritz von Post	4	3	6000000008778359174;6000000006127907352;6000000012361508122
Q122961958	Q66488894	Georg Gustav von Wrangell a Koil	Georg Wilhelm Vilhelm Fleetwood	4	3	6000000008778359174;6000000006127907352;6000000012361508122
Q122961958	Q96335264	Georg Gustav von Wrangell a Koil	Fredrik von Post	4	3	6000000008778359174;6000000006127907352;6000000012361508122
Q122961958	Q5618664	Georg Gustav von Wrangell a Koil	Ernst von Post	4	3	6000000008778359174;6000000006127907352;6000000012361508122
Q115870909	Q122937403	Gregori Gregorinpoika Aminoff	Carl Fredrik Aminoff	4	3	6000000000503727045;6000000050493814876;6000000071345100823
Q104549945	Q112974047	Gustav Henriksson Horn af Kanckas	Elisabet Olofsdotter Bure	4	3	6000000014064929596;6000000014064906534;6000000008006987675
Q131625122	Q630283	Berndt Anders Aminoff	Carl Gustaf Armfelt	4	3	6000000000726031145;6000000000726051113;6000000000831207822
Q131625122	Q112969914	Berndt Anders Aminoff	Lovisa Aminoff	4	3	6000000000726031145;6000000000726051113;6000000000831207822
Q16650155	Q5720609	Zacharias Nicolai Plantin	Jacob Abrahamsson	4	3	6000000002994864727;5117661362950072593;6000000010793466404
Q16650155	Q106509532	Zacharias Nicolai Plantin	Petrus Jakobsson	4	3	6000000002994864727;5117661362950072593;6000000010793466404
Q135479879	Q16649517	Karin Persdotter	Gerhard Jonæ	4	3	6000000003562175598;6000000004246944191;6000000013900694640
Q131317316	Q6180436	Barbara Lenaea	Samuel Skunck	4	3	6000000008883663531;6000000008394484862;6000000008394390957
Q110304609	Q99301916	Märta Kurki	Beata Gustafsdotter Oxenstierna	4	3	6000000007463935577;6000000007463839886;4591334
Q110304609	Q4989787	Märta Kurki	Maria Elisabet Stenbock	4	3	6000000012749206747;6000000005231669244;6000000003883148827
Q110304609	Q115974234	Märta Kurki	Christina Elenora Börstelia	4	3	6000000001800855967;6000000011137434271;6000000012158871537
Q110304609	Q449530	Märta Kurki	Magnus Gustafsson Stenbock till Bogesund	4	3	6000000001800855967;6000000006127651925;6000000006127769322
