a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q110313556	Q115871014	Erik Mårtensson Boije	Christoffer Christoffersson Grubbe	4	3	6000000007817289974;6000000007361690289;6000000002770027820
Q11865655	Q123977835	Jacob Henricsson Flachsenius	Per Gudmund Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q11865655	Q23009813	Jacob Henricsson Flachsenius	Erik Gustaf Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q11865655	Q124369418	Jacob Henricsson Flachsenius	Christian Fredrik Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q11865655	Q16165489	Jacob Henricsson Flachsenius	Abraham Laurentii Burman	4	3	6000000007589910239;6000000000160733345;6000000000160723283
Q11865655	Q17383901	Jacob Henricsson Flachsenius	Jakob Jakobsson Simelius	4	3	6000000001864870637;6000000000583643059;1618652
Q11865655	Q105705007	Jacob Henricsson Flachsenius	Jakob Edgren	4	3	6000000001864870637;6000000000583643059;6000000030384260673
Q11865655	Q68430192	Jacob Henricsson Flachsenius	Jonas Gustafsson Cajanus	4	3	6000000001864870637;6000000000583643059;6000000010760135378
Q16650154	Q5590407	Ericus Olai Plantin	Eric Burman	4	3	6000000003375032193;6000000007588356972;6000000006345183107
Q112970892	Q115870620	Anna Boije af Gennäs	Katarina Eriksdotter Slang till Balkis	4	3	6000000001037746266;6000000001343274451;6000000001343384419
Q110313437	Q103781233	Henrik Nöding	Elisabeth von Vietinghoff	4	3	6000000002989998416;5580965058800118735;6000000003293945685
Q79163190	Q109296463	Andreas Olderman	Ottiliana Vellingk	4	3	6000000012462370624;6000000006127496267;6000000006127496276
Q79163190	Q132179197	Andreas Olderman	Jakob Bothniensis	4	3	6000000031629838926;6000000006127737885;6000000008847476946
Q79163190	Q4954241	Andreas Olderman	Gustafva Sofia Rosenborg	4	3	6000000009914082307;6000000012501647369;6000000008549932057
Q79163190	Q109294737	Andreas Olderman	Gabriel Wennerstedt	4	3	6000000009914082307;6000000012501647369;6000000008392871355
Q79163190	Q53818369	Andreas Olderman	Beata Charlotta Wennerstedt	4	3	6000000009914082307;6000000012501647369;6000000008392871355
Q12360621	Q4989787	Christina Catherina De la Gardie	Maria Elisabet Stenbock	4	3	6000000000182082027;6000000001834726248;6000000003883175964
Q12360621	Q18228691	Christina Catherina De la Gardie	Ture Nilsson Bielke	4	3	6000000000182082027;6000000008415188200;6000000008415609134
Q12360621	Q122962109	Christina Catherina De la Gardie	Ebba Eriksdotter Fleming af Lais	4	3	6000000028162953031;6000000006127752338;6000000000127985866
Q96335264	Q122961958	Fredrik von Post	Georg Gustav von Wrangell a Koil	4	3	6000000012361508122;6000000006127907352;6000000008778359174
Q96335264	Q124606874	Fredrik von Post	Hans Didrik Mörner af Morlanda	4	3	6000000012361508122;6000000028050896720;6000000028050576717
Q96335264	Q1168365	Fredrik von Post	Samuel Olofsson Troilius	4	3	6000000012361508122;6000000006127523709;6000000006128024426
Q96335264	Q118174982	Fredrik von Post	Catharina Johanna Gyllenborg	4	3	6000000012361508122;6000000012631155796;6000000013227475864
Q6257891	Q64212452	Jonas Andersson Österling	Sofia Polus	4	3	6000000018289298216;6000000008806238116;6000000008806721345
Q115870810	Q127270702	Charlotta Regina Palbitzki	Per Filip Larsson Hierta till Häggatorp	4	3	6000000006196332765;6000000006127517518;6000000006127517525
Q5805081	Q110303111	Per Larsson Hierta till Häggatorp	Beata Elisabet Didriksdotter Wrangel av Adinal	4	3	6000000012768029437;6000000006127682707;6000000006127636733
Q110548841	Q6014618	Christine Nordenfeldt	Enar Vilhelm Nordenfelt	4	3	6000000013344659670;2247294;2249131
Q5737734	Q115870619	Samuel Johansson Forsenius	Hans Mikaelsson Munck	4	3	6000000004956578642;6000000004956691689;6000000008334145408
Q5737734	Q115870620	Samuel Johansson Forsenius	Katarina Eriksdotter Slang till Balkis	4	3	6000000004956578642;6000000004956691689;6000000008334145408
Q5737734	Q5713876	Samuel Johansson Forsenius	Nils Israel Eosander	4	3	6000000010110055174;6000000010109768115;6000000004869769252
Q5737734	Q6087798	Samuel Johansson Forsenius	Lars Larsson Sacklén (Sacklinius)	4	3	6000000010110055174;6000000010109768115;6000000004869769252
Q5698210	Q109852818	Samuel Chydenius	Katarina Welin	4	3	6000000007774748338;6000000007366595611;6000000007367329418
Q5698210	Q6045757	Samuel Chydenius	Æschillus Olai Petraeus	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q5698210	Q109668936	Samuel Chydenius	Anna Henriksdotter Kock	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q5712251	Q96183001	Jonas von Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q131729938	Q115870932	Olof Hedengren	Jonas Svensson	4	3	6000000003107392550;6000000011852121780;6000000019360189736
Q131729938	Q131729941	Olof Hedengren	Christina Kolthoff	4	3	6000000003107392550;6000000011852121780;6000000006594780481
Q6185058	Q122962109	Lars Eriksson Sparre af Rossvik	Ebba Eriksdotter Fleming af Lais	4	3	6000000001457868019;6000000001874030784;6000000000127939770
Q111364520	Q115631695	Charlotta Rotenburg	Anna Königsdotter	4	3	284146109110005997;6000000007694730563;6000000003684977429
Q110322713	Q109835929	Kristina Jakobsdotter Zebrozynthius	Catharina Gerdes	4	3	6000000018637199538;6000000018637050938;6000000006419604023
Q110322713	Q133445424	Kristina Jakobsdotter Zebrozynthius	Anna Gerdes	4	3	6000000018637199538;6000000018637050938;6000000006419604023
Q110322713	Q5970955	Kristina Jakobsdotter Zebrozynthius	Isak Rolfsson Mackey	4	3	6000000018637199538;6000000018637050938;6000000006595692396
Q110322713	Q18246625	Kristina Jakobsdotter Zebrozynthius	Uno Trulsson	4	3	6000000007645338406;6000000007648530742;3679726
Q110322713	Q4980659	Kristina Jakobsdotter Zebrozynthius	Margareta Hansdotter	4	3	6000000007645338406;6000000007648530742;3679726
Q110322713	Q96183001	Kristina Jakobsdotter Zebrozynthius	Jacob Lenæus	4	3	6000000007645338406;6000000007511893198;6000000020488764955
Q110322713	Q1340357	Kristina Jakobsdotter Zebrozynthius	Jakob Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q110322713	Q1910650	Kristina Jakobsdotter Zebrozynthius	Matthias Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q110322713	Q112414301	Kristina Jakobsdotter Zebrozynthius	Johan Jakob Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q110292763	Q99301916	Beata Kurck till Pilois	Beata Gustafsdotter Oxenstierna	4	3	6000000007463935577;6000000007463839886;4591334
Q110292763	Q4989787	Beata Kurck till Pilois	Maria Elisabet Stenbock	4	3	6000000012749206747;6000000005231669244;6000000003883148827
Q109296518	Q6031761	Conrad Gabrielsson Falkenberg af Trystorp	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000006128036464;6000000001545863177;6000000013456846862
Q109296518	Q75050607	Conrad Gabrielsson Falkenberg af Trystorp	Christina Oxenstierna af Södermöre	4	3	6000000006128036464;6000000001545863177;6000000013456846862
Q115871014	Q110313557	Christoffer Christoffersson Grubbe	Anna Larsdotter Fleming	4	3	6000000002770027820;6000000007361690289;6000000007817289974
Q64941846	Q5869087	Ida Reinholdina Selma Sofia Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006450473205;6000000012641179202;6000000014419275749
Q64941846	Q123053906	Ida Reinholdina Selma Sofia Rudbeck	Carl Alexander Fredrik Gyllenhaal	4	3	6000000006450473205;6000000012641179202;6000000014419275749
Q64941846	Q108283960	Ida Reinholdina Selma Sofia Rudbeck	Reinhold Thure Gustaf Carl Gabriel Rudbeck	4	3	6000000006450473205;6000000012641179202;6000000006127612406
Q64941846	Q6082410	Ida Reinholdina Selma Sofia Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	4	3	6000000006450473205;6000000012641179202;6000000006127612406
Q64941846	Q111346615	Ida Reinholdina Selma Sofia Rudbeck	Johan Zakris Josua Ture Gustaf Rudbeck	4	3	6000000006450473205;6000000012641179202;6000000006127612406
Q110399936	Q630283	Gregorius Aminoff	Carl Gustaf Armfelt	4	3	6000000000726031145;6000000000726051113;6000000000831207822
Q110399936	Q112969914	Gregorius Aminoff	Lovisa Aminoff	4	3	6000000000726031145;6000000000726051113;6000000000831207822
Q140373574	Q103773947	Johan Gustaf Uggla	Ebba Jacquette Sparre	4	3	6000000003261105841;6000000008161240865;6000000008161385579
Q140373574	Q136375935	Johan Gustaf Uggla	Ture Bengtsson Ribbing RSO	4	3	6000000003261105841;6000000008161240865;6000000008366817417
Q56300061	Q5952020	Gustaf Robertson Douglas	Axel Lillie	4	3	6000000008601969828;6000000012922754402;6000000006423360587
Q56300061	Q5125016	Gustaf Robertson Douglas	Claes Brorsson Rålamb	4	3	6000000010984575034;6000000009441128089;6000000000128174418
Q56300061	Q19977020	Gustaf Robertson Douglas	Adolf Rudbeck	4	3	6000000010984575034;6000000009441183675;6000000011715377926
Q110293138	Q108920289	Bengt Eriksson Ribbing	Maria Lindormsdotter Ribbing	4	3	6000000007513914249;4246295551780049320;6000000001643054187
Q110293138	Q130698301	Bengt Eriksson Ribbing	Christian Strömfelt	4	3	6000000007513914249;6000000008206968905;6000000006127651378
Q127270462	Q75604188	Barbro Petré	Patrick Lyell	4	3	6000000009486948207;6000000008935179957;6000000008932693435
Q127270462	Q75604195	Barbro Petré	Eufemia (Luphemia) Simson	4	3	6000000009486948207;6000000008935179957;6000000008932693435
Q1523366	Q16206630	Per Fjellström	Anders Mårtensson Hackzell	4	3	6000000007951779797;6000000007511668447;6000000007511743300
Q111346615	Q5869087	Johan Zakris Josua Ture Gustaf Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q111346615	Q123053906	Johan Zakris Josua Ture Gustaf Rudbeck	Carl Alexander Fredrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q49104593	Q110950823	Claes Christoffer Ekeblad	Otto Henrik Adam Lagerberg	4	3	6000000006127598615;6000000008780163083;6000000018667325797
Q49104593	Q118496209	Claes Christoffer Ekeblad	Claes Sven Lagerberg	4	3	6000000006127598615;6000000008780163083;6000000018667325797
Q16649517	Q10608167	Gerhard Jonæ	Olaus Persson	4	3	6000000007547902731;6000000011104373202;6000000011104177044
Q16649517	Q140373616	Gerhard Jonæ	Magdalena Zachariasdotter Bure	4	3	6000000007547902731;6000000011104373202;6000000011104177044
Q16649517	Q5720609	Gerhard Jonæ	Jacob Abrahamsson	4	3	6000000007547902731;6000000011104373202;6000000007923591364
Q16649517	Q135443129	Gerhard Jonæ	Nicolaus Jacobi Eurenius	4	3	6000000007547902731;6000000011104373202;6000000007923591364
Q16649517	Q135479879	Gerhard Jonæ	Karin Persdotter	4	3	6000000013900694640;6000000004246944191;6000000003562175598
Q111424504	Q116761073	Magdalena Robsahm	Johan Nordenfelt	4	3	6000000012267291285;6000000008503451501;6000000007366278205
Q116761455	Q5805065	Johanna Frederika Nordenfeldt	Lars Hierta till Häggatorp	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q116761455	Q122962093	Johanna Frederika Nordenfeldt	Maria Christina Bonde till Borrö och Jula	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q3365030	Q109647492	Carl Fredrik Bengt Lagercrantz	Carl Gustaf Georg Braunerhielm	4	3	6000000006127401015;6000000006127355935;6000000006127393870
Q3365030	Q16649064	Carl Fredrik Bengt Lagercrantz	Carl Axel Georg Braunerhielm	4	3	6000000006127401015;6000000006127355935;6000000006127393870
Q105825409	Q5605668	Mattias Petri Upplänning	Petrus Eliae Gavelius till Lidboholm	4	3	6000000006979372674;6000000006979440518;6000000012934567436
Q98698347	Q550657	Claes Johan Taube	Gustaf Carlsson Horn af Kanckas	4	3	6000000000356959246;6000000008635622692;6000000008927048129
Q98698347	Q128043238	Claes Johan Taube	Gustaf Henriksson Rehbinder	4	3	6000000009628241375;6000000006128178312;6000000002996765275
Q98698347	Q137613807	Claes Johan Taube	Christoffer Freudenberg	4	3	6000000011056378527;6000000011055743168;6000000011056184158
Q98698347	Q112969914	Claes Johan Taube	Lovisa Aminoff	4	3	6000000011056345986;6000000009984334283;6000000002834349529
Q98698347	Q112970869	Claes Johan Taube	Brita Sofia Strömberg	4	3	6000000011056345986;6000000009984334283;6000000001229631201
Q98698347	Q630283	Claes Johan Taube	Carl Gustaf Armfelt	4	3	6000000011056345986;6000000012118713298;6000000000036867072
Q98698347	Q123049296	Claes Johan Taube	Johanna Fredrica Lovisa Johansdotter Taube	4	3	6000000011056345986;6000000012118713298;6000000012118844421
Q98698347	Q115870617	Claes Johan Taube	Bernhard Rehbinder II, a.d.H. Uddrich, baron	4	3	6000000011119276259;6000000002498855658;6000000000325081472
Q98698347	Q115870618	Claes Johan Taube	Elisabeth Munck af Fulkila	4	3	6000000011119276259;6000000002498855658;6000000000325081472
Q130718249	Q119726694	Magdalena Charlotta Mörner af Morlanda till Grönlund	Gustaf Magnus von Peetz a Angern	4	3	6000000008638726516;6000000008591504955;6000000008638726521
Q122962093	Q24298875	Maria Christina Bonde till Borrö och Jula	Anders Larsson Wennerstedt	4	3	6000000008508097243;6000000008508010957;6000000008541457637
Q122962093	Q116760927	Maria Christina Bonde till Borrö och Jula	Johan Niklas Nordenfelt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q116761477	Maria Christina Bonde till Borrö och Jula	Regina Christina Christina Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q6014618	Maria Christina Bonde till Borrö och Jula	Enar Vilhelm Nordenfelt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q98545697	Maria Christina Bonde till Borrö och Jula	Maria Charlotta Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q120876944	Maria Christina Bonde till Borrö och Jula	Johan Åke Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q1168365	Maria Christina Bonde till Borrö och Jula	Samuel Olofsson Troilius	4	3	6000000008508097243;6000000017683001824;6000000018223035013
Q122962093	Q71534192	Maria Christina Bonde till Borrö och Jula	Birgitta Elisabet Silfverstolpe	4	3	6000000008508097243;6000000017683001824;6000000018223035013
Q6327228	Q5959493	Nicolaus Andersson Hyltén till Össjö	Jonas Petri Linnerius	4	3	6000000013237766229;6000000007885629389;6000000007802056456
Q110313438	Q115870617	Ebba Stålhandske	Bernhard Rehbinder II, a.d.H. Uddrich, baron	4	3	6000000000356856507;6000000009457575224;6000000012056774715
Q110313438	Q115870618	Ebba Stålhandske	Elisabeth Munck af Fulkila	4	3	6000000000356856507;6000000009457575224;6000000012056774715
Q5725186	Q139033715	Michael Fant	Petrus Martin	4	3	6000000002734687344;4911545008010023712;1387522
Q5725186	Q139037807	Michael Fant	Roland Martin	4	3	6000000002734687344;4911545008010023712;1387522
Q5939340	Q104550175	Lars Olofsson	Mårten Nilsson Boije	4	3	6000000007819736514;6000000006953184322;6000000001777678028
Q5939340	Q5125016	Lars Olofsson	Claes Brorsson Rålamb	4	3	6000000006796044487;6000000008624910233;6000000006796244393
Q110313452	Q75604188	Carl Hising	Patrick Lyell	4	3	6000000009486948207;6000000008935179957;6000000008932693435
Q110313452	Q75604195	Carl Hising	Eufemia (Luphemia) Simson	4	3	6000000009486948207;6000000008935179957;6000000008932693435
Q21607514	Q29886570	Johan Olof Rudbeck	Bengt Gustaf Geijer d.y.	4	3	6000000008391920211;6000000008388563289;6000000008391252105
Q21607514	Q19977020	Johan Olof Rudbeck	Adolf Rudbeck	4	3	6000000008391920211;6000000008918411190;6000000008919736333
Q21607514	Q65040173	Johan Olof Rudbeck	Sigrid Eva Strömberg	4	3	6000000008391920211;6000000008918411190;6000000008919736333
Q127270495	Q116779732	Helena (Elin) Königsdotter	Jonas Olofsson Gammal	4	3	6000000007920792258;6000000006595825517;6000000006595813437
Q127270495	Q112161299	Helena (Elin) Königsdotter	Andreas Haraldsson Wising	4	3	6000000007920792258;6000000006595825517;6000000007675883553
Q53858175	Q120815785	Simon Jakob Wennerstedt	Carolina Sabina Rosenstam	4	3	6000000029137346112;6000000011148859279;6000000013440220654
Q53858175	Q11858191	Simon Jakob Wennerstedt	Erik Johan Abrahamsson Palén	4	3	6000000029137307213;6000000040754927084;6000000020389265249
Q53858175	Q97963406	Simon Jakob Wennerstedt	Anna Johanna Samuelsdotter Forsén	4	3	6000000029137307213;6000000040754927084;6000000020389265249
Q53858175	Q53818369	Simon Jakob Wennerstedt	Beata Charlotta Wennerstedt	4	3	6000000029137307213;6000000040754927084;6000000009969443102
Q6045757	Q490870	Æschillus Olai Petraeus	Anders Jacobsson Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q6045757	Q109852817	Æschillus Olai Petraeus	Jakob Jakobsson Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q6045757	Q73763414	Æschillus Olai Petraeus	Maria Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q6045757	Q109852818	Æschillus Olai Petraeus	Katarina Welin	4	3	6000000007367523351;6000000007367019257;6000000007367329418
Q6045757	Q128043238	Æschillus Olai Petraeus	Gustaf Henriksson Rehbinder	4	3	6000000007367523351;6000000187581642831;6000000000667352365
Q6045757	Q136387201	Æschillus Olai Petraeus	Samuel Olofsson Wallenius	4	3	5105683222340114694;5105674015590032367;6000000000631663663
Q99302007	Q4993297	Christina Sofia Stenbock	Magnus Pedersson Brahe	4	3	6000000004220016028;6000000003733095940;6000000005573763063
Q22670913	Q6031761	Märta Gustafsdotter Banér	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000001559006549;6000000001548776117;6000000006127272141
Q18246625	Q1168365	Uno Trulsson	Samuel Olofsson Troilius	4	3	6000000005436567477;284133423960001043;6000000002810895810
Q18246625	Q112969084	Uno Trulsson	Catharina Segersdotter Nentzelia	4	3	6000000005436567477;6000000005436567109;6000000007330138489
Q18246625	Q111628527	Uno Trulsson	Petrus Klementsson	4	3	3679726;6000000002797426903;6000000002797426918
Q6215614	Q109835419	Fredrik Trolle	Ulrika Bonde af Björnö	4	3	6000000001343726658;6000000001343726648;6000000001448439174
Q128043764	Q104550175	Henrik Horn till Haapaniemi	Mårten Nilsson Boije	4	3	6000000006704088298;6000000006953184322;6000000001777678028
Q123049296	Q3082830	Johanna Fredrica Lovisa Johansdotter Taube	Johan Adam Cronstedt	4	3	6000000012118844421;6000000030110940542;6000000023239277637
Q123049296	Q135841909	Johanna Fredrica Lovisa Johansdotter Taube	Beata Ottiliana Maria Stackelberg	4	3	6000000012118844421;6000000030110940542;6000000023239277637
