geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
6000000117151455893,surname,譚,,,,
6000000117151574859,surname,譚,,,,
6000000117151643930,surname,譚,,,,
6000000117151751848,surname,譚,,,,
6000000117151792871,surname,譚,,,,
6000000117151824867,surname,譚,,,,
6000000117152349824,bare,,,,,
6000000117154383916,surname,蔡,,,,
6000000117154566829,surname,譚,2,sibling's spouse,6000000117154621953,譚
6000000117154600089,surname,譚,,,,
6000000117154646015,surname,陳,2,child's spouse,6000000117154621953,譚
6000000117154864906,surname,譚,2,sibling's spouse,6000000117154621953,譚
6000000117154964933,surname,陳,,,,
6000000117155177924,surname,譚,,,,
6000000117155212980,surname,朱,,,,
6000000117155455866,surname,陳,,,,
6000000117155603978,surname,朱,,,,
6000000117155780908,surname,梅,,,,
6000000117156157898,surname,梁,,,,
6000000117166638216,surname,譚,,,,
6000000117166701135,surname,譚,,,,
6000000117168576883,surname,譚,,,,
6000000117168897903,surname,譚,,,,
6000000117169156843,surname,譚,,,,
6000000117169249860,surname,譚,,,,
6000000117169441939,surname,譚,,,,
6000000117170480908,surname,譚,,,,
6000000117170534923,surname,譚,,,,
6000000117170551898,surname,譚,,,,
6000000117171115861,surname,譚,,,,
6000000117171201866,surname,譚,,,,
6000000117171227848,surname,譚,,,,
6000000117173562890,surname,譚,,,,
6000000117173715890,surname,譚,,,,
6000000117176211889,surname,黃,,,,
6000000117176766888,surname,伍,,,,
6000000117176994895,surname,譚,,,,
6000000117177414871,surname,譚,,,,
6000000117177630823,surname,譚,,,,
6000000117178494858,surname,譚,,,,
6000000117193475881,surname,譚,,,,
6000000117194010868,surname,譚,,,,
6000000117194123824,surname,譚,,,,
6000000117194137854,surname,譚,,,,
6000000117194395845,surname,譚,,,,
6000000117194572838,surname,譚,,,,
6000000117195165853,surname,譚,,,,
6000000117195549871,surname,譚,,,,
6000000117196074881,surname,譚,,,,
6000000117196200827,surname,譚,,,,
6000000117196879866,surname,麥,,,,
6000000117199703871,surname,陳,,,,
6000000117200010845,surname,陳,,,,
6000000117201066821,surname,陳,,,,
6000000117201110845,surname,余,,,,
6000000117203176869,surname,朱,,,,
6000000117313207822,relative,,1,father,6000000117313472821,Private
6000000117315694821,relative,,1,father,6000000117315665821,Private
6000000117315775823,relative,,1,father,6000000117315906821,Private
6000000117316902824,relative,,1,father,6000000117312080821,Private
6000000117317052831,relative,,1,father,6000000117312080821,Private
6000000117317233830,relative,,1,father,6000000117317426821,Private
6000000117317452821,relative,,1,father,6000000117317426821,Private
6000000117346041821,relative,,1,father,6000000034950621093,Walter Carl Levy
6000000117392422848,surname,譚,,,,
6000000117393108899,surname,余,,,,
6000000117393293874,surname,何 (Hé),,,,
6000000117394295835,bare,,,,,
6000000117394542072,surname,曾 (Céng),,,,
6000000117394713920,bare,,,,,
6000000117394878865,bare,,,,,
6000000117395081854,surname,王 (Wáng),,,,
6000000117414595861,surname,譚,1,mother,6000000117154893866,譚
6000000117414690860,surname,譚,1,mother,6000000117154893866,譚
6000000117414765847,surname,譚,1,mother,6000000117154893866,譚
6000000117416099025,surname,譚,,,,
6000000117416563914,surname,譚,,,,
6000000117416845004,surname,譚,,,,
6000000117417177833,surname,譚,,,,
6000000117417552860,surname,譚,,,,
6000000117417554874,surname,譚,,,,
6000000117417694861,surname,譚,,,,
6000000117417761829,surname,譚,,,,
6000000117418060883,surname,余,,,,
6000000117418333828,surname,陳,,,,
6000000117418914884,surname,李,,,,
6000000117419091839,surname,譚,,,,
6000000117419287832,surname,譚,,,,
6000000117419475850,surname,陳,,,,
6000000117419964864,surname,譚,,,,
6000000117419984836,surname,譚,,,,
6000000117420063821,surname,譚,,,,
6000000117420173837,surname,譚,,,,
6000000117420191980,surname,譚,,,,
6000000117420204906,surname,李,,,,
6000000117420564854,surname,譚,,,,
6000000117420578833,surname,譚,,,,
6000000117420620934,surname,譚,,,,
6000000117420709841,surname,譚,,,,
6000000117420802878,surname,譚,,,,
6000000117420813864,surname,譚,,,,
6000000117421983973,surname,譚,,,,
6000000117422064920,surname,譚,2,child's spouse,6000000117427820885,譚
6000000117422783868,surname,譚,,,,
6000000117423161825,surname,譚,,,,
6000000117423162832,surname,譚,,,,
6000000117423258831,surname,譚,,,,
6000000117423297821,surname,譚,,,,
6000000117423299828,surname,譚,,,,
6000000117423424836,surname,譚,,,,
6000000117423852821,surname,譚,,,,
6000000117423961906,surname,譚,,,,
6000000117423964862,surname,譚,,,,
6000000117423965822,surname,譚,,,,
6000000117424132833,surname,譚,,,,
6000000117424189865,surname,譚,,,,
6000000117424343853,surname,譚,,,,
6000000117424387901,surname,譚,,,,
6000000117424634832,surname,譚,,,,
6000000117424679853,surname,譚,,,,
6000000117424892824,surname,譚,,,,
6000000117425213859,surname,譚,,,,
6000000117425325852,surname,譚,,,,
6000000117425471821,surname,譚,,,,
6000000117427210939,surname,譚,1,spouse,6000000117427820885,譚
6000000117427398830,surname,李,,,,
6000000117428798835,surname,譚,1,mother,6000000117427820885,譚
6000000117429183842,surname,譚,1,mother,6000000117429552821,譚
6000000117429891849,surname,譚,1,mother,6000000117429427883,譚
6000000117430170842,surname,譚,2,father's mother,6000000117429552821,譚
6000000117430349886,surname,譚,2,father's mother,6000000117429427883,譚
6000000117430457821,surname,譚,2,father's mother,6000000117429552821,譚
6000000117447586134,relative,,1,father,5612945113290059895,Per Johan Levin Beronius
6000000117459630848,surname,譚,,,,
6000000117460236833,surname,李,,,,
6000000117460346825,surname,李,,,,
6000000117460389828,surname,譚,2,child's spouse,6000000117461770821,譚
6000000117460552867,surname,譚,2,sibling's spouse,6000000117461770821,譚
6000000117460655842,surname,譚,1,spouse,6000000117461770821,譚
6000000117461473856,surname,譚,1,mother,6000000117461770821,譚
6000000117461967839,surname,譚,1,mother,6000000117461770821,譚
6000000117463090827,surname,伍,,,,
6000000117463411847,surname,譚,,,,
6000000117464206822,surname,譚,,,,
6000000117464334841,surname,李,,,,
6000000117464435848,surname,譚,,,,
6000000117464632833,surname,譚,,,,
6000000117465143821,surname,余,,,,
6000000117466485855,surname,李,,,,
6000000117466740833,surname,陳,,,,
6000000117468543858,surname,譚,,,,
6000000117468577845,surname,譚,,,,
6000000117468964821,surname,朱,,,,
6000000117469334878,surname,譚,,,,
6000000117469337833,surname,譚,,,,
6000000117469712826,surname,李,,,,
6000000117471084821,bare,,,,,
6000000117471881821,surname,李,,,,
6000000117472396821,surname,譚,,,,
6000000117472548821,surname,譚,,,,
6000000117472626899,surname,余,,,,
6000000117473510842,surname,譚,,,,
6000000117474068840,surname,譚,,,,
6000000117474263823,surname,譚,,,,
6000000117474434821,surname,譚,,,,
6000000117474692838,surname,譚,,,,
6000000117475061833,surname,余,,,,
6000000117475637821,surname,譚,,,,
6000000117475825821,surname,馮,,,,
6000000117476112833,surname,譚,,,,
6000000117476355837,surname,譚,,,,
6000000117476776859,surname,譚,,,,
6000000117476836831,surname,杜,,,,
6000000117478243883,surname,譚,,,,
6000000117478764821,surname,譚,,,,
6000000117478951845,surname,譚,,,,
6000000117479108835,surname,譚,,,,
6000000117479134821,surname,朱,,,,
6000000117479651840,surname,譚,,,,
6000000117479782828,surname,譚,,,,
6000000117480803931,surname,陳,,,,
6000000117480864821,surname,譚,,,,
6000000117481577821,surname,鄺,,,,
6000000117483277821,surname,譚,,,,
6000000117483486821,surname,譚,,,,
6000000117484359830,surname,李,,,,
6000000117490725823,surname,譚,,,,
6000000117491192821,surname,余,,,,
6000000117491598821,surname,譚,,,,
6000000117491815821,surname,陳,,,,
6000000117492855831,surname,譚,,,,
6000000117493578841,surname,譚,,,,
6000000117494606823,surname,譚,,,,
6000000117495458821,surname,黃,,,,
6000000117495746824,surname,譚,,,,
6000000117496532821,surname,譚,,,,
6000000117496783821,surname,余,,,,
6000000117497129836,surname,譚,,,,
6000000117497200838,surname,譚,,,,
6000000117498184833,surname,陳,,,,
6000000117498508834,surname,譚,,,,
6000000117499864821,surname,朱,,,,
6000000117500220828,surname,譚,,,,
6000000117500504822,surname,譚,,,,
6000000117500963821,surname,譚,,,,
6000000117501207836,surname,梁,,,,
6000000117501647823,surname,譚,,,,
6000000117502319826,surname,譚,,,,
6000000117502485841,surname,譚,,,,
6000000117503452821,surname,譚,,,,
6000000117505103828,surname,朱,,,,
6000000117506319821,surname,譚,,,,
6000000117506574821,surname,陳,,,,
6000000117506938824,surname,譚,,,,
6000000117508054821,surname,譚,,,,
6000000117508364821,surname,朱,,,,
6000000117508809823,surname,譚,,,,
6000000117509098824,surname,譚,,,,
6000000117512908824,surname,甄,,,,
6000000117513347833,surname,譚,,,,
6000000117514070829,surname,譚,,,,
6000000117516129821,surname,譚,,,,
6000000117516373821,surname,李,,,,
6000000117517215831,surname,譚,,,,
6000000117517570821,surname,朱,,,,
6000000117518333821,surname,譚,,,,
6000000117518552827,surname,伍,,,,
6000000117519423821,surname,譚,,,,
6000000117519773821,surname,李,,,,
6000000117522358821,surname,譚,,,,
6000000117522747821,surname,譚,,,,
6000000117523283821,surname,朱,,,,
6000000117523928821,surname,譚,,,,
6000000117524219821,surname,余,,,,
6000000117525111821,surname,譚,,,,
6000000117525667821,surname,朱,,,,
6000000117526164822,surname,譚,,,,
6000000117527148821,surname,譚,,,,
6000000117527365821,surname,李,,,,
6000000117527918821,surname,譚,,,,
6000000117528587821,surname,李,,,,
6000000117529038822,surname,譚,,,,
6000000117607823830,surname,譚,,,,
6000000117608139821,surname,譚,,,,
6000000117608188821,surname,譚,,,,
6000000117608276824,surname,譚,,,,
6000000117632514015,surname,שטרן מאמסטרדם,1,father,6000000009918786152,Avruhom Zvi Stern
6000000117635692004,relative,,1,father,6000000013080714493,Daniel Göransson
6000000117636923854,relative,,1,spouse,6000000008781172544,Isak Brillin
6000000117698674480,relative,,1,spouse,6000000117697493024,Ole Hilmar Hansen
6000000117730824909,relative,,1,father,6000000073640307880,Elmer John Tapani
6000000117730892874,relative,,1,father,6000000006936984041,Hans Johnson
6000000117730892892,relative,,1,father,6000000006936984041,Hans Johnson
6000000117730892901,relative,,1,father,6000000006936984041,Hans Johnson
6000000117731024822,relative,,1,father,6000000000538075538,Emil Alexander Granlund
6000000117731024832,relative,,1,father,6000000000538075538,Emil Alexander Granlund
6000000117731223869,relative,,1,father,6000000006936984041,Hans Johnson
6000000117731254887,relative,,1,father,6000000117731254858,Jacob Emil Roopenpoika Granlund
6000000117731254912,relative,,1,father,6000000117731254858,Jacob Emil Roopenpoika Granlund
6000000117731492822,relative,,1,father,6000000117731492847,Wayne John Antinpoika Lahti
6000000117731492831,relative,,1,father,6000000117731492847,Wayne John Antinpoika Lahti
6000000117731492838,relative,,1,father,6000000117731492847,Wayne John Antinpoika Lahti
6000000117738649899,relative,,1,father,6000000040736449862,Peter Julius Frantz William Rasmussen
6000000117763067907,relative,,1,father,6000000117762354874,Dagfin Fjulsrud Mørck
6000000117773139858,relative,,1,father,6000000013440425488,John Hansen Tjora
6000000117773139864,relative,,1,father,6000000013440425488,John Hansen Tjora
6000000117773210965,relative,,1,mother,6000000080386826851,Rakel Maria Kristiansdatter Tjora
6000000117773363837,relative,,1,father,6000000013960581107,John Jonson Risa Tjora
6000000117773363842,relative,,1,father,6000000013960581107,John Jonson Risa Tjora
6000000117773363847,relative,,1,father,6000000013960581107,John Jonson Risa Tjora
6000000117773363852,relative,,1,father,6000000013960581107,John Jonson Risa Tjora
6000000117820127266,relative,,1,father,6000000052891249852,Aleksander Heikinpoika Nyman
6000000117822317828,relative,,1,father,6000000052891249852,Aleksander Heikinpoika Nyman
6000000117835573271,relative,,1,mother,6000000117836975884,Private
6000000117836880947,relative,,1,father,6000000117836359938,Private
6000000117849629970,relative,,1,father,6000000075847294871,Per Knutson Digernes
6000000117850917839,relative,,1,father,6000000075847294871,Per Knutson Digernes
6000000117851198881,relative,,1,father,6000000075847294871,Per Knutson Digernes
6000000117889118683,relative,,1,father,6000000014944567404,Jonas Adolf Adolph Schollin Borg
6000000117894983835,relative,,1,father,6000000024974227892,Christian Hansen Hauglund
6000000118013430848,relative,,1,father,6000000118013159630,Per Löfstedt
6000000118013430857,relative,,1,father,6000000118013159630,Per Löfstedt
6000000118013430884,relative,,1,father,6000000118013430831,Edvin Fredman Persson
6000000118019394858,relative,,1,father,6000000118018270855,David Eugéne Martel
6000000118022760825,relative,,1,father,6000000117377068947,Juho Eevanpoika Hokkanen
6000000118023038843,relative,,1,father,6000000117377068947,Juho Eevanpoika Hokkanen
6000000118032748841,relative,,1,father,6000000117884849826,Max Heinz Werner
6000000118039455995,relative,,1,father,6000000007126318468,Meinert Moritz Ruben
6000000118127216825,relative,,1,father,6000000058831618122,<private> Steele
6000000118233131823,relative,,1,father,6000000061265274937,Samuel Heavenrich
6000000118372364878,relative,,1,father,6000000118372576937,Karl Arthur Natango Kohmann
6000000118372585852,relative,,1,father,6000000118372576937,Karl Arthur Natango Kohmann
6000000118383932859,relative,,1,father,6000000016417227484,Johannes Albertus van der Linde
6000000118384829834,relative,,1,father,6000000013440384262,Jonas Svenson Risa
6000000118384829840,relative,,1,father,6000000013440384262,Jonas Svenson Risa
6000000118384829846,relative,,1,father,6000000013440384262,Jonas Svenson Risa
6000000118385008828,relative,,1,father,6000000005609518157,Ola Person Sande
6000000118385395845,relative,,1,father,6000000005609495761,John Olson Grannes
6000000118385395851,relative,,1,father,6000000005609495761,John Olson Grannes
6000000118397591824,relative,,1,father,6000000034985329307,Bernt Otto Ivar Santesson
6000000118402993999,relative,,1,father,6000000113128209828,Henrik Juho Henriksson Nyman
6000000118602769045,relative,,1,father,6000000043047260859,Carl-Mikael Jönsson
6000000118608065351,relative,,1,father,6000000034270757551,Ruffin Alonzo Gray Jr.
6000000118608065363,relative,,1,father,6000000034270757551,Ruffin Alonzo Gray Jr.
6000000118608065375,relative,,1,father,6000000034270757551,Ruffin Alonzo Gray Jr.
6000000118608065387,relative,,1,father,6000000034270757551,Ruffin Alonzo Gray Jr.
6000000118608065399,relative,,1,father,6000000034270757551,Ruffin Alonzo Gray Jr.
6000000118621501904,surname,Zajdel,1,spouse,6000000126203987072,Bluma Zajdel
6000000118623220843,relative,,1,father,6000000118622081905,Private
6000000118623402950,relative,,1,father,4774302147740041652,Private
6000000118623987894,relative,,1,father,6000000118624509823,Private
6000000118624758836,relative,,1,father,4774302147740041652,Private
6000000118830393057,surname,Zajdel,1,mother,6000000126203987072,Bluma Zajdel
