token	attesting_fathers	source	count	share
mattsson	1363	Mattheus	1	0.0007
mattzson	4	Matts	4	1.0000
matveidotter	1	Matvei	1	1.0000
matzdatter	4	Mads	2	0.5000
matzdatter	4	Matz	2	0.5000
matzsen	1	Mads	1	1.0000
mauridsdatter	5	Maurids	5	1.0000
mauridsen	2	Maurids	2	1.0000
mauritsdatter	53	Maurits	53	1.0000
mauritsdotter	10	Maurits	5	0.5000
mauritsdotter	10	Mauritius	3	0.3000
mauritsdotter	10	Mauritz	2	0.2000
mauritsen	38	Maurits	37	0.9737
mauritsen	38	Mauritz	1	0.0263
mauritson	12	Maurits	12	1.0000
mauritssen	2	Maurits	2	1.0000
mauritsson	33	Maurits	32	0.9697
mauritsson	33	Mauritz	1	0.0303
mauritzdotter	8	Mauritz	7	0.8750
mauritzdotter	8	Moritz	1	0.1250
mauritzsen	2	Maurits	2	1.0000
mauritzson	7	Mauritz	6	0.8571
mauritzson	7	Moritz	1	0.1429
mauritzsson	5	Mauritz	5	1.0000
månsdotter	3	Måns	3	1.0000
månsson	4	Måns	4	1.0000
mårtensdotter	1	Mårten	1	1.0000
meijersdotter	1	Meyer	1	1.0000
mekiasson	1	Mekias	1	1.0000
melchersdatter	3	Melcher	3	1.0000
melchersen	2	Melchior	2	1.0000
melchiordatter	1	Melchior	1	1.0000
melchiorsdatter	29	Melchior	29	1.0000
melchiorsen	23	Melchior	23	1.0000
melchiorssen	1	Melchior	1	1.0000
melciorsdatter	1	Melchior	1	1.0000
meldunsson	1	Meldun	1	1.0000
melkersdatter	1	Melkior	1	1.0000
melkersdotter	1	Melker	1	1.0000
melkersen	2	Melcher	2	1.0000
melkersson	3	Melker	3	1.0000
melkiorsdatter	1	Melchior	1	1.0000
melkiorsen	2	Melchior	2	1.0000
mentsdatter	2	Ments	2	1.0000
mentsen	2	Ments	2	1.0000
mentzdatter	10	Mentz	10	1.0000
mentzdotter	1	Mentz	1	1.0000
mentzsen	1	Ments	1	1.0000
mentzson	2	Mentz	2	1.0000
micelsen	1	Michel	1	1.0000
micelsson	1	Mikael	1	1.0000
michaelis	5	Michael	5	1.0000
michaelsdatter	23	Michael	16	0.6957
michaelsdatter	23	Mikael	4	0.1739
michaelsdatter	23	Mikkel	2	0.0870
michaelsdatter	23	Michel	1	0.0435
michaelsdotter	66	Michael	28	0.4242
michaelsdotter	66	Mikael	26	0.3939
michaelsdotter	66	Michel	6	0.0909
michaelsdotter	66	Mickel	4	0.0606
michaelsdotter	66	Mikaël	1	0.0152
michaelsdotter	66	Mikkel	1	0.0152
michaelsen	29	Michael	17	0.5862
michaelsen	29	Mikkel	5	0.1724
michaelsen	29	Mikael	4	0.1379
michaelsen	29	Michel	2	0.0690
michaelsen	29	Mikal	1	0.0345
michaelson	4	Michael	2	0.5000
michaelson	4	Mikael	1	0.2500
michaelson	4	Mikal	1	0.2500
michaelsson	57	Mikael	26	0.4561
michaelsson	57	Michael	21	0.3684
michaelsson	57	Michel	7	0.1228
michaelsson	57	Mickel	3	0.0526
michalsdatter	1	Michal	1	1.0000
michalsen	1	Michael	1	1.0000
michealson	1	Michael	1	1.0000
micheldotter	2	Mikael	2	1.0000
michelotti	4	Michelotto	4	1.0000
michelsdatter	121	Michel	92	0.7603
michelsdatter	121	Mikkel	17	0.1405
michelsdatter	121	Michael	11	0.0909
michelsdatter	121	Mekkel	1	0.0083
michelsdotter	334	Michel	226	0.6766
michelsdotter	334	Michael	44	0.1317
michelsdotter	334	Mickel	29	0.0868
michelsdotter	334	Mikael	29	0.0868
michelsdotter	334	Mikkeli	3	0.0090
michelsdotter	334	Michell	1	0.0030
michelsdotter	334	Michiel	1	0.0030
michelsdotter	334	Mikkel	1	0.0030
michelsen	150	Michel	96	0.6400
michelsen	150	Mikkel	38	0.2533
michelsen	150	Michael	14	0.0933
michelsen	150	Mekkel	1	0.0067
michelsen	150	Mickel	1	0.0067
michelson	9	Michel	5	0.5556
michelson	9	Mikkel	3	0.3333
michelson	9	Mekkel	1	0.1111
michelsson	299	Michel	205	0.6856
michelsson	299	Mickel	35	0.1171
michelsson	299	Michael	30	0.1003
michelsson	299	Mikael	25	0.0836
michelsson	299	Michiel	4	0.0134
mickelsdotter	135	Mickel	79	0.5852
mickelsdotter	135	Michel	32	0.2370
mickelsdotter	135	Mikael	15	0.1111
mickelsdotter	135	Michael	9	0.0667
mickelsen	7	Michel	3	0.4286
mickelsen	7	Mikkel	2	0.2857
mickelsen	7	Michael	1	0.1429
mickelsen	7	Mikael	1	0.1429
mickelson	2	Mikael	1	0.5000
mickelson	2	Mikkel	1	0.5000
mickelsson	133	Mickel	66	0.4962
mickelsson	133	Michel	39	0.2932
mickelsson	133	Mikael	17	0.1278
mickelsson	133	Michael	10	0.0752
mickelsson	133	Mikkel	1	0.0075
mickkelsdatter	1	Mikkel	1	1.0000
miechelsdatter	1	Michel	1	1.0000
mikaelsdatter	5	Michael	3	0.6000
mikaelsdatter	5	Mickel	1	0.2000
mikaelsdatter	5	Mikael	1	0.2000
mikaelsdotter	164	Mikael	129	0.7866
mikaelsdotter	164	Michael	22	0.1341
mikaelsdotter	164	Mickel	12	0.0732
mikaelsdotter	164	Michel	1	0.0061
mikaelsen	6	Mikael	4	0.6667
mikaelsen	6	Michael	2	0.3333
mikaelson	1	Mikal	1	1.0000
mikaelsson	142	Mikael	104	0.7324
mikaelsson	142	Michael	19	0.1338
mikaelsson	142	Mickel	9	0.0634
mikaelsson	142	Michel	6	0.0423
mikaelsson	142	Michaël	3	0.0211
mikaelsson	142	mikael	1	0.0070
mikalsdatter	37	Mikal	26	0.7027
mikalsdatter	37	Mikael	8	0.2162
mikalsdatter	37	Michel	2	0.0541
mikalsdatter	37	Micael	1	0.0270
mikalsdotter	2	Mikal	1	0.5000
mikalsdotter	2	Mikkel	1	0.5000
mikalsen	37	Mikal	24	0.6486
mikalsen	37	Mikael	10	0.2703
mikalsen	37	Michael	2	0.0541
mikalsen	37	Micael	1	0.0270
mikalson	31	Mikal	29	0.9355
mikalson	31	Michel	1	0.0323
mikalson	31	Mikael	1	0.0323
mikalssen	1	Mikal	1	1.0000
mikalsson	3	Mikael	3	1.0000
mikealsdotter	1	Michael	1	1.0000
mikelsdotter	1	Mikael	1	1.0000
mikelson	1	Michael	1	1.0000
mikelsson	1	Mikael	1	1.0000
mikjellsdatter	1	Mikjell	1	1.0000
mikjellsdotter	2	Mikjell	2	1.0000
mikjellson	8	Mikjell	8	1.0000
mikjelsdatter	3	Mikjel	2	0.6667
mikjelsdatter	3	Mikkel	1	0.3333
mikjelsdotter	1	Mikkel	1	1.0000
mikjelsen	2	Mikjel	1	0.5000
mikjelsen	2	Mikkel	1	0.5000
mikjelson	16	Mikjel	9	0.5625
mikjelson	16	Mikkel	6	0.3750
mikjelson	16	Mikkjel	1	0.0625
mikjelsson	6	Mikjel	5	0.8333
mikjelsson	6	Mikkel	1	0.1667
mikkalsen	2	Mikkel	2	1.0000
mikkelsdatter	295	Mikkel	255	0.8644
mikkelsdatter	295	Michel	24	0.0814
mikkelsdatter	295	Mikal	6	0.0203
mikkelsdatter	295	Michael	4	0.0136
mikkelsdatter	295	Mikjel	3	0.0102
mikkelsdatter	295	Mekkel	1	0.0034
mikkelsdatter	295	Michal	1	0.0034
mikkelsdatter	295	Mikkjel	1	0.0034
mikkelsdotter	19	Mikkel	18	0.9474
mikkelsdotter	19	Michel	1	0.0526
mikkelsen	275	Mikkel	223	0.8109
mikkelsen	275	Michel	39	0.1418
mikkelsen	275	Michael	6	0.0218
mikkelsen	275	Mikjel	4	0.0145
mikkelsen	275	Mikjell	2	0.0073
mikkelsen	275	Mikkjel	1	0.0036
mikkelson	69	Mikkel	60	0.8696
mikkelson	69	Mikjel	4	0.0580
mikkelson	69	Mekjell	3	0.0435
mikkelson	69	Michel	2	0.0290
mikkelssen	1	Mikkel	1	1.0000
mikkelsson	34	Mikkel	29	0.8529
mikkelsson	34	Michel	2	0.0588
mikkelsson	34	Mikael	2	0.0588
mikkelsson	34	Mikjel	1	0.0294
mikkjelsdatter	2	Mikjel	1	0.5000
mikkjelsdatter	2	Mikkjel	1	0.5000
mikkjelsdotter	1	Mikkjel	1	1.0000
mikkjelsen	1	Mikkjel	1	1.0000
mikkjelson	2	Mikkjel	2	1.0000
mikkjelsson	2	Mickel	1	0.5000
mikkjelsson	2	Mikkjel	1	0.5000
moddansdatter	1	Moddan	1	1.0000
mogensdatter	226	Mogens	226	1.0000
mogensdotter	4	Mogens	3	0.7500
mogensdotter	4	Magnus	1	0.2500
mogensen	198	Mogens	198	1.0000
mogenson	9	Mogens	9	1.0000
mogenssen	5	Mogens	5	1.0000
mogensson	5	Mogens	4	0.8000
mogensson	5	Magnus	1	0.2000
mognsen	1	Mogens	1	1.0000
mohrsen	1	Meyer	1	1.0000
monsdatter	290	Mons	288	0.9931
monsdatter	290	Moens	2	0.0069
monsdotter	23	Mons	22	0.9565
monsdotter	23	Måns	1	0.0435
monsen	211	Mons	209	0.9905
monsen	211	Moens	2	0.0095
monson	27	Mons	27	1.0000
monssen	12	Mons	12	1.0000
monsson	147	Mons	147	1.0000
moridisson	1	Mourids	1	1.0000
moritsdatter	2	Moritz	1	0.5000
moritsdatter	2	Mourids	1	0.5000
moritsen	3	Moritz	3	1.0000
moritzdatter	2	Moritz	2	1.0000
moritzdotter	4	Moritz	4	1.0000
moritzsdotter	1	Mourids	1	1.0000
moritzson	1	Moritz	1	1.0000
moritzsson	1	Moritz	1	1.0000
mortensdatter	206	Morten	202	0.9806
mortensdatter	206	Mårten	2	0.0097
mortensdatter	206	Martinius	1	0.0049
mortensdatter	206	Martinus	1	0.0049
mortensdotter	17	Morten	17	1.0000
mortensen	232	Morten	226	0.9741
mortensen	232	Martin	2	0.0086
mortensen	232	Martinus	2	0.0086
mortensen	232	Marten	1	0.0043
mortensen	232	Mårten	1	0.0043
mortenson	45	Morten	45	1.0000
mortensson	30	Morten	30	1.0000
morthensdotter	1	Mårten	1	1.0000
mosedotter	1	Moses	1	1.0000
mosesdatter	13	Moses	13	1.0000
mosesdotter	49	Moses	49	1.0000
mosesen	4	Moses	4	1.0000
mosessen	4	Moses	4	1.0000
mosesson	48	Moses	48	1.0000
mosisdotter	1	Moses	1	1.0000
mostsdatter	2	Most	2	1.0000
mottulson	1	Mottul	1	1.0000
mouridsdatter	13	Mourids	8	0.6154
mouridsdatter	13	Mourits	5	0.3846
mouridsen	11	Mourids	7	0.6364
mouridsen	11	Mourits	2	0.1818
mouridsen	11	Mouritz	2	0.1818
mouritsdatter	9	Mourits	6	0.6667
mouritsdatter	9	Mouritz	3	0.3333
mouritsen	7	Mourits	3	0.4286
mouritsen	7	Mouritz	3	0.4286
mouritsen	7	Mourids	1	0.1429
mouritzdatter	7	Mouritz	4	0.5714
mouritzdatter	7	Mourits	2	0.2857
mouritzdatter	7	Mourids	1	0.1429
moustsen	1	Moust	1	1.0000
mstislavsdatter	1	Mstislav	1	1.0000
munanson	2	Munan	2	1.0000
mundilsson	2	Mundil	2	1.0000
munson	2	Mons	2	1.0000
muritsson	1	Maurits	1	1.0000
månsdotter	287	Måns	287	1.0000
månson	1	Måns	1	1.0000
månssdotter	1	Måns	1	1.0000
månsson	332	Måns	329	0.9910
månsson	332	Mans	3	0.0090
mårtensdotter	440	Mårten	414	0.9409
mårtensdotter	440	Martinus	17	0.0386
mårtensdotter	440	Martin	8	0.0182
mårtensdotter	440	Morten	1	0.0023
mårtenson	3	Mårten	2	0.6667
mårtenson	3	Martin	1	0.3333
mårtensson	448	Mårten	419	0.9353
mårtensson	448	Martinus	19	0.0424
mårtensson	448	Martin	5	0.0112
mårtensson	448	Morthen	4	0.0089
mårtensson	448	Mårthen	1	0.0022
mårthensdotter	6	Mårten	4	0.6667
mårthensdotter	6	Martin	1	0.1667
mårthensdotter	6	Mårthen	1	0.1667
mårthensson	1	Mårten	1	1.0000
mårtinsson	1	Mårten	1	1.0000
mårttensson	1	Martinus	1	1.0000
møllersdatter	1	Møller	1	1.0000
napoleonsdotter	1	Napoleon	1	1.0000
napoleonson	2	Napoleon	2	1.0000
narfason	7	Narfi	7	1.0000
narfison	1	Narfi	1	1.0000
narvesdatter	5	Narve	5	1.0000
narveson	2	Narve	2	1.0000
narvesson	2	Narve	2	1.0000
natanaelsdotter	20	Natanael	12	0.6000
natanaelsdotter	20	Nathanael	7	0.3500
natanaelsdotter	20	Nathanaël	1	0.0500
natanaelsen	1	Natanael	1	1.0000
natanaelsson	30	Natanael	25	0.8333
natanaelsson	30	Nathanael	4	0.1333
natanaelsson	30	Nathanaël	1	0.0333
natanelsdotter	1	Natanael	1	1.0000
natanelsson	1	Natanael	1	1.0000
nathanaelsdatter	2	Natanael	1	0.5000
nathanaelsdatter	2	Nathanael	1	0.5000
nathanaelsdotter	17	Nathanael	9	0.5294
nathanaelsdotter	17	Natanael	8	0.4706
nathanaelsen	4	Nathanael	4	1.0000
nathanaelsson	12	Nathanael	8	0.6667
nathanaelsson	12	Natanael	3	0.2500
nathanaelsson	12	Nathanaël	1	0.0833
nathanelsson	1	Nathanael	1	1.0000
nathanielsdatter	4	Nathaniel	4	1.0000
nathanielsen	7	Nathaniel	6	0.8571
nathanielsen	7	Nathanael	1	0.1429
nathansdatter	2	Nathan	2	1.0000
navarsdatter	2	Navar	2	1.0000
navarsdotter	2	Navar	2	1.0000
navarsen	7	Navar	7	1.0000
navarson	2	Navar	2	1.0000
navarsson	1	Navar	1	1.0000
naversen	3	Navar	3	1.0000
navesdotter	5	Nave	5	1.0000
naveson	2	Nave	2	1.0000
nefsteinsson	1	Nefsteinn	1	1.0000
neilsen	3	Niels	3	1.0000
nelson	28	Nils	21	0.7500
nelson	28	Niels	7	0.2500
nelsson	1	Nel	1	1.0000
neresdatter	3	Nere	3	1.0000
neresen	1	Nere	1	1.0000
nereson	1	Nere	1	1.0000
neresson	2	Nere	2	1.0000
neridsdatter	2	Nerid	2	1.0000
neridsson	2	Nerid	2	1.0000
nerisdatter	1	Neri	1	1.0000
nerisen	2	Neri	2	1.0000
nesja-knjuksson	1	Næs-Knjuk	1	1.0000
nesja-knjúksson	1	Næs-Knjuk	1	1.0000
nestori	1	Nestor	1	1.0000
nestorsdotter	1	Nestor	1	1.0000
nestorsson	2	Nestor	2	1.0000
nevilsson	1	Nevil	1	1.0000
nevsteinsdatter	1	Nevstein	1	1.0000
nevsteinson	1	Nevstein	1	1.0000
nevsteinsson	2	Nevstein	2	1.0000
nicholaesen	1	Nicholas	1	1.0000
nicholaisen	1	Nicolai	1	1.0000
nicholausen	1	Nicholaus	1	1.0000
nicilsdotter	1	Niclas	1	1.0000
nicklasdotter	1	Niklas	1	1.0000
nicklasson	2	Nicklas	1	0.5000
nicklasson	2	Nicolaus	1	0.5000
niclasdatter	1	Niclas	1	1.0000
niclasdotter	7	Niclas	7	1.0000
niclasson	6	Niclas	4	0.6667
niclasson	6	Nicolaus	1	0.1667
niclasson	6	Niklas	1	0.1667
niclisdotter	1	Niclas	1	1.0000
nicodemidotter	2	Nicodemus	1	0.5000
nicodemidotter	2	Nikodemus	1	0.5000
nicodemison	1	Nicodemus	1	1.0000
nicodemusdotter	11	Nicodemus	6	0.5455
nicodemusdotter	11	Nikodemus	5	0.4545
nicodemusson	8	Nicodemus	6	0.7500
nicodemusson	8	Nikodemus	2	0.2500
nicolai	51	Nicolaus	51	1.0000
nicolaisdatter	28	Nicolai	16	0.5714
nicolaisdatter	28	Nicolaus	5	0.1786
nicolaisdatter	28	Nikolai	5	0.1786
nicolaisdatter	28	Nicolaj	1	0.0357
nicolaisdatter	28	Nicolay	1	0.0357
nicolaisdotter	1	Nicolai	1	1.0000
nicolaisen	36	Nicolai	26	0.7222
nicolaisen	36	Nicolaus	7	0.1944
nicolaisen	36	Nicolaj	1	0.0278
nicolaisen	36	Nicolay	1	0.0278
nicolaisen	36	Nikolai	1	0.0278
nicolaison	2	Nicolay	1	0.5000
nicolaison	2	Nikolai	1	0.5000
nicolajdatter	1	Nicolaj	1	1.0000
nicolajsdatter	7	Nicolaj	4	0.5714
nicolajsdatter	7	Nicolai	3	0.4286
nicolajsen	2	Nicolaj	2	1.0000
nicolasdotter	1	Nikolás	1	1.0000
nicolassen	2	Nikolas	2	1.0000
nicolasson	3	Nikolas	2	0.6667
nicolasson	3	Nicolas	1	0.3333
nicolausdatter	8	Nicolaus	5	0.6250
nicolausdatter	8	Nicholaus	3	0.3750
nicolausdotter	4	Nicolaus	2	0.5000
nicolausdotter	4	Nikolaus	2	0.5000
nicolausen	7	Nicolaus	4	0.5714
nicolausen	7	Nicholaus	3	0.4286
nicolaussen	1	Nicolaus	1	1.0000
nicolausson	4	Nicolaus	3	0.7500
nicolausson	4	Nicolas	1	0.2500
nicolaysdatter	2	Nicolai	2	1.0000
nicolaysen	8	Nicolay	5	0.6250
nicolaysen	8	Nicolai	2	0.2500
nicolaysen	8	Nicholaus	1	0.1250
nieldatter	3	Niels	2	0.6667
nieldatter	3	Nils	1	0.3333
nielsdatter	994	Niels	870	0.8753
nielsdatter	994	Nils	117	0.1177
nielsdatter	994	NIELS	3	0.0030
nielsdatter	994	NIels	3	0.0030
nielsdatter	994	Njell	1	0.0010
nielsdotter	22	Niels	20	0.9091
nielsdotter	22	Nils	2	0.0909
nielsen	1322	Niels	1117	0.8449
nielsen	1322	Nils	204	0.1543
nielsen	1322	NIels	1	0.0008
nielson	7	Niels	3	0.4286
nielson	7	Nils	3	0.4286
nielson	7	Nels	1	0.1429
nielssen	19	Niels	14	0.7368
nielssen	19	Nils	5	0.2632
nielsson	19	Niels	11	0.5789
nielsson	19	Nils	8	0.4211
niielsdatter	1	Niels	1	1.0000
niilsen	1	Nils	1	1.0000
nikanorsdotter	2	Nicanor	2	1.0000
nikanorsson	1	Nikanor	1	1.0000
niklasdatter	3	Niclas	1	0.3333
niklasdatter	3	Niklas	1	0.3333
niklasdatter	3	Nikolai	1	0.3333
niklasdotter	32	Niklas	24	0.7500
niklasdotter	32	Niclas	4	0.1250
niklasdotter	32	Nicolaus	3	0.0938
niklasdotter	32	Nicholas	1	0.0312
niklasson	29	Niklas	16	0.5517
niklasson	29	Niclas	10	0.3448
niklasson	29	Nicholas	1	0.0345
niklasson	29	Nicolaus	1	0.0345
niklasson	29	Nikolai	1	0.0345
niklaussen	2	Niklaus	1	0.5000
niklaussen	2	Nikolaus	1	0.5000
niklesdatter	1	Nikolas	1	1.0000
niklesson	1	Nikolas	1	1.0000
nikodemi	1	Nikodemus	1	1.0000
nikodemidotter	2	Nicodemus	1	0.5000
nikodemidotter	2	Nikodemus	1	0.5000
nikodemusdotter	19	Nikodemus	17	0.8947
nikodemusdotter	19	Nicodemus	2	0.1053
nikodemusson	10	Nicodemus	5	0.5000
nikodemusson	10	Nikodemus	5	0.5000
nikolai	2	Nikolaus	2	1.0000
nikolaidatter	3	Nikolai	3	1.0000
nikolaisdatter	23	Nikolai	18	0.7826
nikolaisdatter	23	Nicolai	4	0.1739
nikolaisdatter	23	Nicolaus	1	0.0435
nikolaisdotter	3	Nikolai	3	1.0000
nikolaisen	17	Nikolai	9	0.5294
nikolaisen	17	Nicolai	8	0.4706
nikolaison	14	Nikolai	12	0.8571
nikolaison	14	Nicolai	2	0.1429
nikolaisson	11	Nikolai	7	0.6364
nikolaisson	11	Nicolay	4	0.3636
nikolasdatter	4	Nikolas	2	0.5000
nikolasdatter	4	Nicolai	1	0.2500
nikolasdatter	4	Nikolás	1	0.2500
nikolasson	1	Nikolas	1	1.0000
nikolausdatter	4	Nikolaus	2	0.5000
nikolausdatter	4	Nicholaus	1	0.2500
nikolausdatter	4	Nicolai	1	0.2500
nikolausdotter	5	Nikolaus	4	0.8000
nikolausdotter	5	Nicolaus	1	0.2000
nikolausen	2	Nikolaus	2	1.0000
nikolaussen	2	Nikolaus	2	1.0000
nikolausson	9	Nikolaus	6	0.6667
nikolausson	9	Nicolaus	3	0.3333
nikolásson	1	Nikolás	1	1.0000
nikulasdatter	1	Nikolas	1	1.0000
nikulasdotter	1	Nikolas	1	1.0000
nikulasson	4	Nikolas	2	0.5000
nikulasson	4	Nikulás	2	0.5000
nikulásson	5	Nikulás	5	1.0000
nillson	2	Nils	2	1.0000
nillsson	2	Nils	2	1.0000
nils-andreasdatter	6	Nils-Andreas	6	1.0000
nils-andreasson	3	Nils-Andreas	3	1.0000
nils-salmundson	1	Nils-Salmund	1	1.0000
nilsdatter	1474	Nils	1314	0.8915
nilsdatter	1474	Niels	157	0.1065
nilsdatter	1474	Njell	2	0.0014
nilsdatter	1474	NIls	1	0.0007
nilsdotter	2353	Nils	2317	0.9847
nilsdotter	2353	Niels	19	0.0081
nilsdotter	2353	Niilo	10	0.0042
nilsdotter	2353	NIls	6	0.0025
nilsdotter	2353	NILS	1	0.0004
nilsen	1248	Nils	1068	0.8558
nilsen	1248	Niels	175	0.1402
nilsen	1248	NIls	4	0.0032
nilsen	1248	Njell	1	0.0008
nilsmundsdatter	2	Nilsmund	2	1.0000
nilsmundsdotter	2	Nilsmund	2	1.0000
nilsmundsen	1	Nilsmund	1	1.0000
nilsmundsson	1	Nilsmund	1	1.0000
nilson	100	Nils	92	0.9200
nilson	100	Niels	8	0.0800
nilssen	74	Nils	53	0.7162
nilssen	74	Niels	21	0.2838
nilsson	2828	Nils	2761	0.9763
nilsson	2828	Niels	41	0.0145
nilsson	2828	Niilo	17	0.0060
nilsson	2828	NILS	5	0.0018
nilsson	2828	NIls	4	0.0014
nilssson	2	Nils	2	1.0000
njaalsdatter	1	Njaal	1	1.0000
njalsdotter	1	Niall	1	1.0000
njeldsdatter	6	Njeld	6	1.0000
njeldsen	5	Njeld	5	1.0000
njeldson	3	Njeld	3	1.0000
njeldsson	1	Njeld	1	1.0000
njellsdatter	37	Njell	28	0.7568
njellsdatter	37	Niels	7	0.1892
njellsdatter	37	Nils	2	0.0541
njellsdotter	5	Njell	5	1.0000
njellsen	6	Njell	4	0.6667
njellsen	6	Niels	1	0.1667
njellsen	6	Nils	1	0.1667
njellson	27	Njell	20	0.7407
njellson	27	Niels	4	0.1481
njellson	27	Nils	3	0.1111
njellsson	4	Njell	4	1.0000
njelsdatter	1	Njell	1	1.0000
njelsen	1	Njell	1	1.0000
njelsson	2	Njell	2	1.0000
njålson	1	Njål	1	1.0000
nlison	1	Nils	1	1.0000
norbergson	1	Norberg	1	1.0000
norbergsson	1	Norberg	1	1.0000
noresson	1	Nore	1	1.0000
norfasson	2	Norfi	2	1.0000
norsson	2	Nor	2	1.0000
nubsdatter	6	Nub	6	1.0000
nubsen	5	Nub	5	1.0000
numae	1	Numa	1	1.0000
nymansson	1	Nyman	1	1.0000
nórrasson	1	Nor	1	1.0000
nāgnajiti	1	NAGNAJIT	1	1.0000
oblaudsson	1	Oblaud	1	1.0000
oddason	2	Oddi	2	1.0000
oddmundsdatter	2	Oddmund	2	1.0000
oddmundsdotter	1	Oddmund	1	1.0000
oddmundson	3	Oddmund	3	1.0000
oddsdatter	47	Odd	47	1.0000
oddsdotter	15	Odd	15	1.0000
oddsen	11	Odd	11	1.0000
oddson	49	Odd	48	0.9796
oddson	49	Odde	1	0.0204
oddsson	12	Odd	10	0.8333
oddsson	12	Oddi	2	0.1667
odertsdotter	1	Odert	1	1.0000
odsen	1	Odd	1	1.0000
oellesdatter	1	Oelle	1	1.0000
ofeigurson	1	Ofeigur	1	1.0000
offersdatter	2	Offer	2	1.0000
offersen	2	Offer	2	1.0000
offesen	6	Offe	6	1.0000
offesson	4	Offe	4	1.0000
ofradsson	1	Ofred	1	1.0000
ogmundsdatter	5	Ogmund	5	1.0000
ogmundsdotter	2	Ogmund	2	1.0000
ogmundsen	6	Ogmund	6	1.0000
ogmundson	9	Ogmund	9	1.0000
ogmundsson	21	Ogmund	21	1.0000
ogvaldsson	1	Ogvald	1	1.0000
ohlsdatter	1	Olli	1	1.0000
ohnsdatter	5	Ohn	5	1.0000
ohnsen	5	Ohn	5	1.0000
oladatter	1	Ole	1	1.0000
oladotter	4	Olaus	3	0.7500
oladotter	4	Ole	1	0.2500
olafdatter	1	Olaf	1	1.0000
olafsdatter	17	Olaf	14	0.8235
olafsdatter	17	Olof	2	0.1176
olafsdatter	17	Oluf	1	0.0588
olafsdotter	5	Olaf	4	0.8000
olafsdotter	5	Olof	1	0.2000
olafsen	24	Olaf	20	0.8333
olafsen	24	Olof	3	0.1250
olafsen	24	Oluf	1	0.0417
olafson	8	Olaf	8	1.0000
olafsson	15	Olaf	11	0.7333
olafsson	15	Olof	4	0.2667
olai	99	Olaus	79	0.7980
olai	99	Ola	20	0.2020
olaisdatter	7	Olai	7	1.0000
olaisen	7	Olai	7	1.0000
olaison	5	Olai	5	1.0000
olaisson	1	Olai	1	1.0000
olasdatter	85	Ola	84	0.9882
olasdatter	85	Ole	1	0.0118
olasdotter	12	Ola	11	0.9167
olasdotter	12	Ole	1	0.0833
olason	96	Ola	93	0.9688
olason	96	Ole	3	0.0312
olasson	6	Ola	6	1.0000
olausdatter	38	Olaus	37	0.9737
olausdatter	38	Ole	1	0.0263
olausdotter	30	Olaus	30	1.0000
olausen	17	Olaus	17	1.0000
olaussen	22	Olaus	22	1.0000
olausson	47	Olaus	46	0.9787
olausson	47	Olli	1	0.0213
olavdatter	2	Olav	2	1.0000
olavesdatter	4	Olaves	4	1.0000
olavesen	8	Olaves	8	1.0000
olavsdatter	83	Olav	83	1.0000
olavsdotter	43	Olav	43	1.0000
olavsen	25	Olav	25	1.0000
olavson	110	Olav	110	1.0000
olavsson	93	Olav	93	1.0000
oldatter	1	Ole	1	1.0000
oledatter	1	Ole	1	1.0000
oleivsson	1	Oleiv	1	1.0000
olesdatter	114	Ole	106	0.9298
olesdatter	114	Ola	8	0.0702
olesdotter	10	Ole	9	0.9000
olesdotter	10	Ola	1	0.1000
olesen	62	Ole	57	0.9194
olesen	62	Ola	5	0.0806
oleson	51	Ole	42	0.8235
oleson	51	Ola	9	0.1765
olesson	8	Ole	6	0.7500
olesson	8	Ola	2	0.2500
oliversdatter	5	Oliver	5	1.0000
oliversen	2	Oliver	2	1.0000
ollesdatter	1	Ole	1	1.0000
olluffsdatter	2	Olluff	2	1.0000
olluffson	1	Olluf	1	1.0000
olluffsson	1	Olof	1	1.0000
olmodsdatter	1	Olmod	1	1.0000
olofdotter	4	Olof	4	1.0000
oloffsen	1	Oluff	1	1.0000
olofsdatter	9	Olof	7	0.7778
olofsdatter	9	Oluf	1	0.1111
olofsdatter	9	Oluff	1	0.1111
olofsdotter	2619	Olof	2611	0.9969
olofsdotter	2619	Oluf	6	0.0023
olofsdotter	2619	Olaf	2	0.0008
olofsen	6	Olof	5	0.8333
olofsen	6	Oluf	1	0.1667
olofson	23	Olof	15	0.6522
olofson	23	Olaf	8	0.3478
olofssdotter	2	Olof	2	1.0000
olofsson	2308	Olof	2297	0.9952
olofsson	2308	Oluf	7	0.0030
olofsson	2308	Olaf	3	0.0013
olofsson	2308	Oluff	1	0.0004
olousdatter	1	Olaus	1	1.0000
olovsdotter	3	Olov	3	1.0000
olovsson	4	Olov	3	0.7500
olovsson	4	Olav	1	0.2500
olsdatter	5076	Ole	3714	0.7317
olsdatter	5076	Ola	1353	0.2665
olsdatter	5076	Olle	5	0.0010
olsdatter	5076	Ols	2	0.0004
olsdatter	5076	OLE	1	0.0002
olsdatter	5076	Olli	1	0.0002
olsdotter	359	Ola	191	0.5320
olsdotter	359	Ole	136	0.3788
olsdotter	359	Olle	19	0.0529
olsdotter	359	Olaus	9	0.0251
olsdotter	359	Ols	3	0.0084
olsdotter	359	Olli	1	0.0028
olsedatter	1	Ole	1	1.0000
olsen	4826	Ole	3943	0.8170
olsen	4826	Ola	857	0.1776
olsen	4826	Olaus	13	0.0027
