token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
lauritzdatter	Lauritz	42	0.763636	55	55	2057518	Karen Lauritzdatter	Lauritz Pedersen
lauritzdatter	Laurits	13	0.236364	55	55	6000000002416425294	Karen Lauritzdatter Finnås	Laurits
lauritzdotter	Lauritz	1	1.000000	1	1	6000000003889897148	Gertrud Lauritzdotter	Lauritz Pedersen
lauritzsen	Lauritz	5	0.833333	6	6	6000000001838709766	Lauritz Lauritzsen Rasch	Lauritz Rasch
lauritzsen	Laurits	1	0.166667	6	6	6000000007549302117	Nils Lauritzsen Lystrup	Laurits Svendson Lystrup
lauritzson	Lauritz	7	0.777778	9	9	6000000003492093168	Jacob Lauritzson Uggdal Slee	Lauritz Gauteson Slee / Dal
lauritzson	Laurits	2	0.222222	9	9	6000000001479582733	Hans Lauritzson Totland	Laurits Viersson Totland
laursdatter	Laurs	16	0.842105	19	19	6000000003105925671	Maren Laursdatter	Laurs Christophersen
laursdatter	Lars	3	0.157895	19	19	6000000002528456359	Dorothe Laursdatter Kjærulff	Lars Ovesen Jensen Mørk
laursen	Laurs	24	0.774194	31	31	6000000001517209167	Niels Laursen Kiib	Laurs Christensen Smed
laursen	Lars	7	0.225806	31	31	6000000002452591454	Bertel Laursen Kjærulf	Lars Ovesen Jensen Mørk
laurtisen	Laurids	2	1.000000	2	2	6000000001392914235	Frands Laurtisen	Laurids Justsen
lavesdatter	Lave	6	1.000000	6	6	6000000002836408099	Mette Lavesdatter Beck	Lave Jochumsen Beck
lavesen	Lave	5	1.000000	5	5	6000000002836249566	Jacob Lavesen Beck	Lave Jochumsen Beck
lawrenceson	Lawrence	1	1.000000	1	1	6000000003601175553	Andrew Lawrenceson Smith	Lawrence Lawritsen Smith
laxmandsdotter	Laxmand	1	1.000000	1	1	2399275	Helle Laxmansdotter Laxmandsdotter Gyldenstierne	Laxmand Mogensen Gyldenstierne
lazarusdatter	Lazarus	1	1.000000	1	1	6000000006589261870	Sophie Lazarusdatter	Lazarus Engelsen
lazarusdotter	Lazarus	1	1.000000	1	1	6000000004648213181	Karen Lazarusdotter	Lazarus Engelsen
lazarussen	Lazarus	1	1.000000	1	1	6000000003426851277	Hans Lazarussen Lazarij	Lazarus Engelsen
lazarusson	Lazarus	2	1.000000	2	2	6000000004648213194	Henrich Lazarusson	Lazarus Engelsen
leandersdotter	Leander	12	1.000000	12	12	6000000001827201660	Hilma Maria Leandersdotter Boström	Leander Johansson Sundqvist
leandersson	Leander	8	1.000000	8	8	6000000012226044213	Johan Oskar Leandersson Lindvik	Leander Andersson Kaitajärvi
leghsdatter	Leg	2	1.000000	2	2	6000000008061147286	Olaug Leghsdatter Bø	Leg Olsen Brenne
leghsen	Leg	1	1.000000	1	1	6000000196256270821	Even Leghsen Skofteby	Leg Olsen Brenne
leifsdatter	Leif	3	1.000000	3	3	6000000010351976261	Malene Leifsdatter Mørk	Leif Johannes Lohne, Jaasund
leifson	Leif	1	1.000000	1	1	6000000005426420253	Tomas Leifson Koppervik	Leif Thorson Thorsen
leifsson	Leif	3	1.000000	3	3	6000000003645908795	Thorkell Leifsson	Leif Erikson
leinfnisson	Lienfni	2	1.000000	2	2	5604710548010074686	Budli Leinfnisson {Hversum Noreg byggdist}	Lienfni Vifilson {Hversum Noreg byggdist}
leivsdatter	Leiv	2	1.000000	2	2	6000000178204949828	Randi Leivsdatter	Leiv Østenson
leivson	Leiv	1	1.000000	1	1	6000000003422289517	Laurits Leivson Bjørheim	Leiv Halvardson Bjørheim
lenartsson	Lennart	1	1.000000	1	1	6000000007319223531	Fredrik Lenartsson Uggla	Lennart Hildebrandsson Uggla
lennartsdatter	Leonard	1	1.000000	1	1	6000000012731290543	Catharina Lennartsdatter Dahlepil	Leonard Jensson Dahlepil
lennartsdotter	Lennart	15	1.000000	15	15	6000000000316429952	Brita Lennartsdotter Svenske	Lennart Pedersson Svenske
lennartson	Lennart	1	1.000000	1	1	6000000209800430846	Johan Lennartson Silfverswärd	Lennart Larsson Silfverswärd
lennartsson	Lennart	36	0.878049	41	41	294531056700001698	Claes Lennartsson Uggla	Lennart Hildebrandsson Uggla
lennartsson	Leonard	5	0.121951	41	41	6000000009993615396	Brun Lennartsson Dahlepil	Leonard Jensson Dahlepil
leonardsdatter	Leonhard	1	1.000000	1	1	6000000001506763855	Susanna Leonardsdatter	Leonhard Miten
leonardsdotter	Leonard	5	0.833333	6	6	6000000006127423825	Agneta Christina Leonardsdotter Ribbing af Zernava	Leonard Ribbing af Zernava
leonardsdotter	Leonhard	1	0.166667	6	6	6000000220824361862	Eva Leonardsdotter Savijärvi	Leonhard Hartvig Johansson Penttila
leonardsen	Leonard	1	0.500000	2	2	6000000017158423781	Alf Emil Leonardsen Seljeseter	Leonard Parelius Pedersen
leonardsen	Leonhard	1	0.500000	2	2	6000000014510839998	Daniel Christian Leonardsen Lister	Leonhard Danielsen Lister
leonardsson	Leonard	9	0.818182	11	11	6000000001916424776	Gabriel Leonardsson Ribbing af Zernava	Leonard Ribbing af Zernava
leonardsson	Lennart	1	0.090909	11	11	6000000018547462775	Samuel Leonardsson Cassel	Lennart Cassel
leonardsson	Leonhard	1	0.090909	11	11	6000000220824537836	Carl Erland Leonardsson Savijärvi	Leonhard Hartvig Johansson Penttila
leonhardsdotter	Leonhard	6	1.000000	6	6	6000000004271049932	Kerstin Leonhardsdotter	Leonhard Persson
leonhardsen	Leonhard	1	1.000000	1	1	6000000002512279285	Johannes Leonhardsen Borchgrevink	Leonhard Christian Christiansen Borchgrevink
leonhardsson	Leonhard	7	0.636364	11	11	6000000069971378420	Leonard Leonhardsson	Leonhard Keijser Adelswärd
leonhardsson	Leonard	3	0.272727	11	11	6000000068483326109	Mattes Leonhardsson Wærn	Leonard Magnus Wærn
leonhardsson	Leonhardus	1	0.090909	11	11	6000000218641172831	Johan Leonhardsson Vähä-Raija	Leonhardus Johansson Raija
leonnartsson	Lennart	1	1.000000	1	1	6000000007176786708	Jonas Leonnartsson Haglinus	Lennart Gjurdosson
lersson	Lars	1	1.000000	1	1	6000000175320442004	Johan Reinhold Lersson Palmström	Lars Palmström
levardsdotter	Levard	1	1.000000	1	1	6000000132173207822	Barbro LEVARDSDOTTER Tengesdalsjoen	Levard sagmeister ASBJORNSEN Søndenå
levardsen	Levard	3	1.000000	3	3	6000000014422694536	Peder Levardsen	Levard sagmeister ASBJORNSEN Søndenå
levardson	Levard	1	1.000000	1	1	6000000131297247935	TORSTEIN Levardson	Levard JONSSON Jonsen
levardsson	Levard	2	1.000000	2	2	6000000012102335857	Jakob Levardsson Søndenå	Levard sagmeister ASBJORNSEN Søndenå
levinsdatter	Levin	2	1.000000	2	2	335858229840001397	Sissel Helena Levinsdatter Byrkjedal	Levin Ivarson Horve
levinsdotter	Levin	1	1.000000	1	1	6000000025769037096	Hedwig Levinsdotter Schwartz	Levin Numens
levinsen	Levin	3	1.000000	3	3	6000000008686036439	Jakob Anders Levinsen Mjølsnes	Levin Sjovatsen Mjølsnes
levinson	Levin	6	1.000000	6	6	6000000003095156002	Ivar Levinson Horve	Levin Ivarson Horve
levison	Lewis	1	1.000000	1	1	6000000025097204406	Alice Levison	Lewis Gerstle
levorsdatter	Levor	3	1.000000	3	3	6000000019894559813	Margrethe Levorsdatter Sanni	Levor Knutsen Gulset/ Søli-Nedre/ Riis-Søndre
levorsen	Levor	4	1.000000	4	4	6000000084596521648	Anders Levorsen Osebakken	Levor Knutsen Gulset/ Søli-Nedre/ Riis-Søndre
liberati	Liberato	1	1.000000	1	1	6000000205781582875	Mario Bruti Liberati	Liberato Bruti Liberati
libertsdotter	Libert	2	1.000000	2	2	6000000013401603261	Margareta Libertsdotter Rosenstråle	Libert Svantesson Rosenstråle
libertsson	Libert	5	1.000000	5	5	6000000013389905760	Svante Libertsson Rosenstråle	Libert Svantesson Rosenstråle
liboriussen	Liborius	4	1.000000	4	4	6000000012922413706	Statius Conrad Liboriussen Høyer	Liborius Conrad Cortsen Høyer
lidinvardsson	Lidinvard	1	1.000000	1	1	6000000040871181325	Öde Lidinvardsson (Örnfot)	Lidinvard Ödesson (Örnfot)
lidvardson	Lidvard	2	1.000000	2	2	6000000006979286317	Bjørn Lidvardson Hedenstad	Lidvard Glødersson Hagnes Møklegård
lidvardsson	Lidvard	6	1.000000	6	6	6000000007110949219	Veterlide Lidvardsson	Lidvard Glødersson Hagnes Møklegård
limbechsen	Limbech	1	1.000000	1	1	6000000024576636505	Herløv Limbechsen	Limbech Laugesen
lindormsdotter	Lindorm	14	1.000000	14	14	352407772390013874	Anna Lindormsdotter Vinge	Lindorm Björnsson (Vinge)
lindormsson	Lindorm	13	1.000000	13	13	6000000003160152767	Göran Lindormsson (Forstena)	Lindorm Brunsson (Forstena)
liongasson	Liongas	1	1.000000	1	1	6000000023248019341	Knud Liongasson	Liongas
ljodolvsson	Ljodolv	1	1.000000	1	1	6000000093046735844	Asmund Ljodolvsson	Ljodolv nær Seim
ljotsdatter	Ljot	2	1.000000	2	2	6000000008177457393	Gyda Ljotsdatter	Ljot Toresson
ljotsdotter	Ljot	1	1.000000	1	1	6000000036404523982	Birgit Ljotsdotter Kyrvestad	Ljot Knutson Ljotstog, Skomedal 4
ljotsen	Ljot	1	1.000000	1	1	6000000007255368399	Eivind Ljotsen Skinsnes	Ljot Halse
ljotson	Ljot	1	1.000000	1	1	6000000002837351087	Hallvard Hvite Ljotson	Ljot Toresson
ljotsson	Ljot	3	1.000000	3	3	6000000008177296730	Thorgrim Ljotsson	Ljot Skuleøje
ljødesdatter	Ljøde	16	1.000000	16	16	3967322	Ingeborg Ljødesdatter Rasmusdotter Håheller	Ljøde Kristensen Litle Nerabø II
ljødesen	Ljøde	8	1.000000	8	8	6000000003094932624	Kristen Ljødesen Auklend	Ljøde Torsteinsen Nerabø I
ljødeson	Ljøde	6	1.000000	6	6	6000000001311917463	Helge Ljødeson Auestad	Ljøde Monsson Kyllingstad
lodinsdatter	Lodin	4	1.000000	4	4	6000000004571711178	Guri Lodinsdatter Klundby	Lodin Mikkelsen Klundby
lodinsdotter	Lodin	2	1.000000	2	2	6000000002187982702	Ingerid Lodinsdotter	Lodin fra Viken
lodinson	Lodin	3	1.000000	3	3	6000000002187982695	Thorkel Nefia Lodinson	Lodin fra Viken
lodinsson	Lodin	3	1.000000	3	3	6000000013601581786	Ragnvald Lodinsson	Lodin
lofdasson	Lofdi	2	1.000000	2	2	6000000002665435370	Skúli Lofdasson {Hversum Noreg byggdist}	Lofdi Halfdansson {Hversum Noreg byggdist}
logisdatter	Logi	2	1.000000	2	2	6000000007329382857	Eimyrja Logisdatter	Logi Fornjoto sūnus Fornjotsson
lorensdatter	Lorens	3	1.000000	3	3	6000000015666435399	Marie Dorothea Lorensdatter Hoese	Lorens Hoese
lorensen	Lorens	1	1.000000	1	1	6000000015666481669	Palemon Lorensen Hoese	Lorens Hoese
lorensson	Lorens	2	1.000000	2	2	6000000010522635776	Lars Lorensson Crantz	Lorens Crantz
lorentsdatter	Lorentz	16	0.592593	27	27	6000000001755915212	Birgitte Lavine Strøm Lorentsdatter Wilsgaard	Lorentz Johan Nordal Wilsgård Bruun
lorentsdatter	Lorents	11	0.407407	27	27	6000000006322152309	Sakrine Lorentsdatter	Lorents Jacobsen
lorentsdotter	Lorents	2	0.500000	4	4	6000000003374328032	Maria Lorentsdotter	Lorents Nilsson
lorentsdotter	Lorentz	2	0.500000	4	4	6000000007207241415	Catharina Lorentsdotter	Lorentz Johansson
lorentsen	Lorentz	22	0.511628	43	43	4846640841680039879	Anders Lorentsen Rist	Lorentz Casparsen Rist
lorentsen	Lorents	21	0.488372	43	43	6000000006321972752	Hans Johan Lorentsen	Lorents Jacobsen
lorentsson	Lorentz	5	0.833333	6	6	6000000000188969267	Lars Lorentsson	Lorentz Johansson
lorentsson	Lorents	1	0.166667	6	6	6000000011389403317	Johannes Lorentsson	Lorents Nilsson
lorentzdatter	Lorentz	30	0.731707	41	41	4824066190930036481	Anna Lorentzdatter Holst	Lorentz Holst
lorentzdatter	Lorents	11	0.268293	41	41	6000000002466203586	Magdalena Lorentzdatter Angell	Lorents Franzen
lorentzdotter	Lorentz	12	1.000000	12	12	6000000003229366829	Maria Lorentzdotter Hästesko-Fortuna	Lorentz Hästesko-Fortuna
lorentzsdotter	Lorentz	7	1.000000	7	7	6000000007844168310	Magdalena Lorentzsdotter Törne	Lorentz Hansson Törne
lorentzsen	Lorentz	3	1.000000	3	3	6000000007848259351	Erik Christopher Lorentzsen Schanche	Lorentz Christian Eriksen Schancke
lorentzson	Lorentz	20	1.000000	20	20	6000000002056902490	Erik Lorentzson Blåfield	Lorentz Torstensson Blåfield
lorentzsson	Lorentz	11	1.000000	11	11	6000000000828140208	Erik Gustaf Lorentzsson Stålhandske	Lorentz Erik Henriksson Stålhandske
lorenzdatter	Lorenz	1	1.000000	1	1	6000000000865131867	Karen Lorenzdatter Lorch	Lorenz Lorenzen Lorck
lorenzdotter	Lorenz	1	1.000000	1	1	6000000015628229342	Anna Margareta Lorenzdotter Göhle	Lorenz Hansson Tesche
lorenzsson	Lorenz	1	1.000000	1	1	6000000021621878650	Baltzar Lorenzsson Tvetman	Lorenz Tvetman
lorntsdatter	Lorents	2	1.000000	2	2	6000000020367948983	Mina Jørgine Lorntsdatter Normann	Lorents Martinus Gabrielsen Rømmen
lorntsen	Lornts	2	1.000000	2	2	6000000007647046230	Johan Heierdal Lorntsen Kvarsnes	Lornts Christian Olai Kvarsnes
lotharson	Lothar	1	1.000000	1	1	6000000006100759393	Skold Lotharson	Lothar Dansson
lothinsson	Lothinn	1	1.000000	1	1	6000000022407526137	Vermundur Lothinsson	Lothinn Vermundsson
lovensson	Lowén	2	1.000000	2	2	6000000194580629861	Johan Abraham Lovensson	David Lowén Abrahamsson
lovisdatter	Lovis	7	1.000000	7	7	6000000018474137608	Karen Lovisdatter	Lovis
loðmundarson	Loðmundur	2	1.000000	2	2	6000000001463605508	Grímur Loðmundarson	Loðmundur Svartsson
lucasdatter	Lucas	12	1.000000	12	12	6000000001911399129	Berthe Evine Lucasdatter Wahl	Lucas Friederich Asbjørnsen Wahl
lucasdotter	Lucas	3	0.750000	4	4	6000000183103963850	Anna Lucasdotter Keskikastari	Lucas Henriksson Kastari
lucasdotter	Luukas	1	0.250000	4	4	6000000083385206079	Stina Lucasdotter Makkonen	Luukas Juhonpoika Makkonen
lucasen	Lucas	4	1.000000	4	4	6000000220242842873	Ole Lucasen Steen	Lucas Olssøn Steen
lucassen	Lucas	8	0.727273	11	11	6000000007980758773	Jens Lucassen Steen	Lucas Olssøn Steen
lucassen	Lukas	3	0.272727	11	11	6000000055816242030	Petter Lucassen	Lukas Gundersen Vahl
lucasson	Lucas	4	0.800000	5	5	6000000178741786846	Marcus Lucasson	Lucas Marcusson
lucasson	Lukas	1	0.200000	5	5	6000000006576152146	Lucas Lucasson von Quickelberg	Lukas von Quickelberg I
ludolfsdotter	Ludolf	2	1.000000	2	2	6000000033523440750	Anna Ludolfsdotter Boose	Ludolf Johansson Boose
ludolfsen	Ludolf	1	1.000000	1	1	6000000006444248066	Ivar Ludolfsen Krohn	Ludolf Johansen Krohn
ludolfson	Ludolf	1	1.000000	1	1	6000000003508083113	Johan Jørgen Ludolfson Krohn	Ludolf Johansen Krohn
ludolfsson	Ludolf	1	1.000000	1	1	6000000010561096471	Johan Ludolfsson Boose	Ludolf Johansson Boose
ludolphsdatter	Ludolf	1	1.000000	1	1	6000000129082086855	Methe Christina Ludolphsdatter Krohn	Ludolf Johansen Krohn
ludolphsen	Ludolph	1	1.000000	1	1	6000000006875857803	Johan Ludolphsen Hammechen	Ludolph Hinrichsen Hammechen
ludvigadatter	Ludvig	1	1.000000	1	1	6000000198913287868	Maren Ludvigadatter Blehr	Ludvig Albretsen Blæhr
ludvigsdatter	Ludvig	57	0.934426	61	61	6000000001169182954	Karen Ludvigsdatter Lemmichen	Ludvig Hansen Lemmichen
ludvigsdatter	Ludwig	4	0.065574	61	61	6000000001504831557	Sophie Amalie Ludvigsdatter Rosenkrantz	Ludwig Holgersen Rosenkrantz auf Rosendal
ludvigsdotter	Ludvig	9	1.000000	9	9	5494053633340103618	Berta Kristina Ludvigsdotter Husveg	Ludvig Larsson Nord-Varhaug
ludvigsen	Ludvig	50	0.892857	56	56	379575782060011855	Arnoldus Ludvigsen Lem de Fine	Ludvig Pedersen Lem
ludvigsen	Ludwig	6	0.107143	56	56	6000000001504831517	Christian Ludvigsen Rosenkrantz	Ludwig Holgersen Rosenkrantz auf Rosendal
ludvigson	Ludvig	12	1.000000	12	12	5369966490650114610	Lars Ludvigson Nord-Varhaug	Ludvig Larsson Nord-Varhaug
ludvigssen	Ludvig	1	1.000000	1	1	6000000043643177510	Christopher Ludvigssen Munthe	Ludvig Christopherssen Munthe
ludvigsson	Ludvig	7	1.000000	7	7	6000000006151002787	Gerhard Ludvigsson Daae	Ludvig Andersen Daae
ludviksdatter	Ludvik	2	1.000000	2	2	5421097123320027357	Aagaat Gerhardine Ludviksdatter Daae	Ludvik Daae
ludviksen	Ludvik	1	1.000000	1	1	6000000006828783422	Ole Ludviksen	Johan Ludvik Iversen
ludwigsdatter	Ludvig	3	1.000000	3	3	6000000002893319486	NN Ludwigsdatter von Everstein	Ludvig Albrechtson von Everstein
ludwigson	Ludwig	1	1.000000	1	1	6000000006385077002	Albrecht VI Ludwigson von Everstein	Ludwig l von Everstein Graf
ludwigsson	Ludwig	1	1.000000	1	1	6000000016726369720	Hermann Ludwigsson Pincier	Ludwig von Pincier
lukasdatter	Lukas	2	0.666667	3	3	6000000011748061319	Kjersti Lukasdatter Wahl	Lukas Gundersen Vahl
lukasdatter	Lucas	1	0.333333	3	3	6000000011423512529	Inga Lukasdatter Lunde	Lucas Alfred Marselius Skaar
lukasdotter	Lukas	1	1.000000	1	1	6000000008148619329	Malin Lukasdotter	Lukas Persson
lukassen	Lukas	2	1.000000	2	2	6000000001957521426	Asbjørn Lukassen Vahl	Lukas Gundersen Vahl
lukasson	Lukas	3	0.500000	6	6	6000000008148509761	Jakob Lukasson	Lukas Persson
lukasson	Luukas	3	0.500000	6	6	6000000083384585698	Johan Lukasson Makkonen	Luukas Juhonpoika Makkonen
lupi	Lupus	2	0.666667	3	3	6000000082031107826	Arnefrit Lupi	Lupus Luporum
lupi	Lupo	1	0.333333	3	3	6000000020371217021	.... Lupi	Lupo duca di Champagne
luthsdatter	Luth	2	1.000000	2	2	6000000001855099070	Sophie Luthsdatter Walther	Luth Walter
luthsen	Luth	3	1.000000	3	3	6000000037181550413	Knud Luthsen Walther	Luth Walter
lydekadotter	Lydeke	1	1.000000	1	1	6000000011436485106	Valborg Lydekadotter	Lydeke Bengtsson Djäkn
lydekason	Lydeke	1	1.000000	1	1	6000000011357232502	Lars Lydekason	Lydeke Bengtsson Djäkn
lydekesson	Lydeke	2	1.000000	2	2	3616194	Klaus Lydekesson Djäkn	Lydeke
lydeksen	Lydeke	2	1.000000	2	2	6000000003792816915	Jørgen Lydeksen Skinkel	Lydeke Skinkel
lydersdatter	Lyder	7	1.000000	7	7	6000000001069165107	Karen Lydersdatter Lassen	Lyder Jensen Lassen
lydersdotter	Lyder	1	1.000000	1	1	6000000003827763706	Mechthild Lydersdotter van Kyren	Lyder van Kyren
lydersen	Lyder	11	0.916667	12	12	5303561971300049923	Henning Lydersen Kabel	Lyder Heinesen Kabel
lydersen	Lüder	1	0.083333	12	12	6000000007980478879	Jeremias Lydersen Spleth	Lüder Henrikssøn Spleth
lydersson	Lyder	1	1.000000	1	1	6000000006127214961	Egard Lydersson van Kyren	Lyder van Kyren
lydertsdotter	Lydert	5	1.000000	5	5	6000000006905224551	Malin Lydertsdotter Slatte	Lydert Eriksson Slatte
lydertsson	Lydert	2	1.000000	2	2	6000000009107055617	Johan Lydertsson Reuter af Skälboö	Lydert Henriksson Reuter af Skälboö
lydichsdatter	Lydich	2	1.000000	2	2	6000000000537001678	Maren Lydichsdatter	Lydich Mouritsen
lydichsen	Lydich	3	1.000000	3	3	6000000000536829704	Anders Lydichsen	Lydich Mouritsen
lydikesdatter	Lydike	1	1.000000	1	1	6000000015439839957	Helebe Lydikesdatter	Lydike
lydiksdotter	Lydik	7	0.636364	11	11	6000000004160989416	Bengta Lydiksdotter Djäkn	Lydik Larsson Diekn
lydiksdotter	Lüdik	4	0.363636	11	11	6000000000123464670	Ebba Lydiksdotter Grönfelt	Lüdik Mattsson Grönfelt
lydiksson	Lydik	5	1.000000	5	5	6000000000652821247	Christer Lydiksson	Lydik Henriksson
lythsdatter	Lyth	2	1.000000	2	2	6000000035846573403	Ingeborg Lythsdatter Haaverstad	Lyth Friderich Børufsen Birkeland
lythsen	Lyth	2	1.000000	2	2	6000000014246756498	Ommund Lythsen Birkeland	Lyth Friderich Børufsen Birkeland
lythson	Lyth	1	1.000000	1	1	6000000081520023916	Olav Lythson Birkeland	Lyth Friderich Børufsen Birkeland
lytsen	Lyth	1	1.000000	1	1	6000000090608732881	Børre Lytsen Birkeland	Lyth Friderich Børufsen Birkeland
lyttichdatter	Lyttich	1	1.000000	1	1	6000000002893824808	Johanna Lyttichdatter Owenstad	Lyttich Hansen Owensted
léonsdatter	Léon	1	1.000000	1	1	6000000001044440026	Alice Marie Louise Léonsdatter Moltke-Huitfeldt af Bregentved	Léon Charles Joseph greve Moltke-Huitfeldt af Bregentved
maardsson	Mård	1	1.000000	1	1	6000000001770216084	Bjarne Mårdssøn Maardsson	Mård Ivarsson
madison	Mads	1	1.000000	1	1	6000000178428614825	Hans Rudolph Madison	Mads Svendsen
madsdatter	Mads	234	0.903475	259	259	3242516	Andrea Margrethe Madsdatter Bing	Mads Jespersen Bing
madsdatter	Matz	10	0.038610	259	259	6000000019326805183	Karen Madsdatter Bager	Matz Nielsen Bager
madsdatter	Madtz	6	0.023166	259	259	6000000007226639795	Anna Catharine Madsdatter Wiel	Madtz Jensen Wiel
madsdatter	Madz	3	0.011583	259	259	5268880681030139545	Mette Madsdatter Bay	Madz Bay
madsdatter	Mats	3	0.011583	259	259	6000000008721782131	Gidsken Sophie Madsdatter Wessel	Mats Raphaelsen Lund
madsdatter	Mathias	2	0.007722	259	259	6000000005009829305	NN Madsdatter	Mathias Nielsen Benderup
madsdatter	Mada	1	0.003861	259	259	6000000012869805658	Bodil Madsdatter 2 S og 2 D	Mada
madsdotter	Mads	18	0.720000	25	25	6000000002893856296	Maren Sophie Madsdotter Øvre Redalen	Mads Pederson Redal
madsdotter	Mats	7	0.280000	25	25	6000000000866076175	Margareta Madsdotter Hölling	Mats Jörgensen Gram
madsen	Mads	309	0.933535	331	331	340769907840013035	Jacob Madsen Rahbek	Mads Christensen Rahbek
madsen	Mathias	11	0.033233	331	331	312435704210007092	Herman Madsen	Mathias Hansen
madsen	Mats	3	0.009063	331	331	6000000008259342002	Tjærand Madsen Nedstrand	Mats Hanssen Bugge
madsen	Madtz	2	0.006042	331	331	6000000007226725606	Jens Madsen Wiel	Madtz Jensen Wiel
