geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
368483634080002549	Jöns Filipsson Bonde	Q110549260	Jöns Filipsson Bonde	Filip Jönsson Bonde till Borrö		ingeborg lilliesparre pedersdotter
6000000006127307263	Ingeborg Pedersdotter Lilliesparre af Fylleskog	Q110549260	Jöns Filipsson Bonde	Filip Jönsson Bonde till Borrö		
6000000009965727848	Alexios II Megas Komnenos, emperor of Trebizond	Q365710	Alexios II of Trebizond	Andronikos III Megas Komnenos Emperor of Trebizond		
6000000008384102573	Jiadjak Jaqeli	Q365710	Alexios II of Trebizond	Andronikos III Megas Komnenos Emperor of Trebizond		
6000000031045320307	Sargis Jaqeli Prince of Samtskhe	Q7423947	Sargis I Jaqeli	Beka Jaqeli of Samtskhe-Saatabago	beka jaqeli	
6000000008385481085	Lorentz von Numers	Q55093614	Laurents von Numers	Lorentz von Numers		
6000000008385595891	Margareta Fock	Q55093614	Laurents von Numers	Lorentz von Numers		
6000000008988187223	Hans Larsson Preuss	Q117350577	Hans Larsson Preuss	Hans Didrik Hansson Ehrenpreus		
6000000008496913743	Margareta Månsdotter Bröms	Q117350577	Hans Larsson Preuss	Hans Didrik Hansson Ehrenpreus		
6000000003446630538	Ludwig II von Hessen-Kassel Landgraf	Q320101	Louis II	Wilhelm I von Hessen Landgraf von Hessen-Kassel		mechthild
6000000008288845108	Carl Wittgenstein	Q96090165	Karl Paul Wittgenstein	Paul Wittgenstein	paul wittgenstein	hildegard
6000000008300352142	Hildegard Wittgenstein	Q96090165	Karl Paul Wittgenstein	Paul Wittgenstein	paul wittgenstein	
6000000002960353877	Ursula Christina Törne	Q5597349	Ture Bielke	Sten Carl Turesson Bielke	bielke carl sten	
6000000003243309472	Margaret Russell	Q75290458	Margaret de Berkeley	Maurice FitzThomas		
6000000062549669919	Matthias Balthasar Nicolovius	Q29477225	Matthias Balthasar Nicolovius	Georg Heinrich Ludwig Nicolovius		eleonore nicolovius
6000000008425033467	Gabriel Munck af Rosenschöld	Q19828003	Gabriel Munck af Rosenschöld	Thomas Munck af Rosenschöld	munck rosenschold thomas	
6000000006128111036	Hedwig Sara Munk Af Rosenschöld	Q19828003	Gabriel Munck af Rosenschöld	Thomas Munck af Rosenschöld	munck rosenschold thomas	
6000000011633734102	Christoph Friedrich Mickwitz I	Q12360627	Christoph Friedrich I. Mickwitz	Christoph Friedrich von Mickwitz II		
6000000008429352557	Mathias Gustaf Staël von Holstein	Q110534918	Mattias Staël von Holstein	Erik Magnus Staël von Holstein	erik holstein magnus stal von	
6000000008429213990	Elisabet Ulfsparre af Broxvik	Q110534918	Mattias Staël von Holstein	Erik Magnus Staël von Holstein	erik holstein magnus stal von	
6000000008433667286	Anna Luther	Q17335823	Anna Luther	Johannes Ernestus Luther		luther paul
6000000001677793980	Carl Christopher Karlsson Ekman	Q5630504	Carl Christoffer Ekman	Robert Wilhelm Ekman		
5679634808960060299	Sara Elisabet Ekman	Q5630504	Carl Christoffer Ekman	Robert Wilhelm Ekman		
6000000007334156256	Anna Sinclair	Q103773586	Anna Sinclair	Hans Jakob Jacob Kruuse af Verchou		gustaf kruuse
6000000008439518240	Carl Magnus Nilsson Lilliehöök af Fårdala	Q103773692	Carl Magnus Lilliehöök	Brita Johanna Johanna Lilliehöök af Fårdala	brita johanna lilliehook	catharina charlotta hamilton
6000000008439159131	Charlotta Catharina Hamilton af Hageby	Q103773692	Carl Magnus Lilliehöök	Brita Johanna Johanna Lilliehöök af Fårdala	brita johanna lilliehook	
6000000006127830565	Carl Detlof von Krassow	Q110151781	Carl Detlof, Friherre von Krassow	Carl Georg von Krassow		fredrika hedvig lillienstedt maria
6000000032879859227	Hedvig Maria Fredrika Lillienstedt	Q110151781	Carl Detlof, Friherre von Krassow	Carl Georg von Krassow		
6000000008459642631	Gustav Karl Ludwig Richter	Q1556306	Gustav Richter	Raoul Michael Hermann Richter		cornelie richter
6000000012634689188	Cornelie Agathe Richter	Q1556306	Gustav Richter	Raoul Michael Hermann Richter		richter
6000000006101423552	Flavius Germanus Justinus	Q741798	Germanus	Justinian Ioustinianos		
6000000001544501897	Passara	Q741798	Germanus	Justinian Ioustinianos		
6000000008462656178	Sarah Morton Williams	Q75585231	Sarah Williams	Susan May Bonaparte	may susan	benjamin williams
6000000009301790306	Marco Cornaro	Q1164914	Marco Cornaro	Catherine Cornaro queen of Cyprus		fiorenza
6000000009301847335	Fiorenza Cornaro	Q1164914	Marco Cornaro	Catherine Cornaro queen of Cyprus		
361249243780011638	Jean de Lusignan King of Cyprus	Q878962	John II of Cyprus	James II de Lusignan king of Cyprus		
6000000010786394445	Marietta de Patras	Q878962	John II of Cyprus	James II de Lusignan king of Cyprus		
6000000011747676744	Janet Fraser	Q75558438	Janet Campbell	Hugh Fraser		
5271489675500023723	Urraca de Portugal, reina consorte de León	Q2406584	Urraca of Portugal	Alfonso IX, king of Leon and Galicia	alfonso	len
6000000004576011650	Werner von Falkenstein zu Münzenberg	Q21031692	Werner I. von Falkenstein	Philipp III von Falkenstein-Münzenberg		von
6000000003827542022	Mechtild von Dietz	Q21031692	Werner I. von Falkenstein	Philipp III von Falkenstein-Münzenberg		von
6000000008200026228	Anne Marsh-Caldwell	Q565581	Anne Marsh-Caldwell	Mary Emma Heath		arthur cuthbert marsh
6000000008639720294	Adelheid Heinrichsdatter von Maltzan	Q116102410	NN von Moltzan	Heinrich Friedrich von Moltke	moltke von	
6000000007079832221	Rodrigo Fróias de Trastamara	Q10363865	Rodrigo Fróias de Trastâmara	Gonçalo Rodrigues da Palmeira	gonalo palmeira rodrigues	castro urraca
6000000007079953080	Urraca Rodriguez Rodríguez de Castro	Q10363865	Rodrigo Fróias de Trastâmara	Gonçalo Rodrigues da Palmeira	gonalo palmeira rodrigues	
6000000013104220304	Andreas Sandel	Q135480087	Anders Sandels	Samuel Sandels	samuel sandel	
6000000000077296433	Maria Matsson-Dalbo	Q135480087	Anders Sandels	Samuel Sandels	samuel sandel	
6000000002788253059	Jacob Hermansen Fleming til Knudstrup	Q110457771	Jakob Hermansen Flemming til Bavelse	Anne Jacobsdatter Flemming	anne flemming	
6000000002788196209	Maren Mogensdatter Juel	Q110457771	Jakob Hermansen Flemming til Bavelse	Anne Jacobsdatter Flemming	anne flemming	
6000000003828330751	Berta Pirovano	Q47487401	Bertha (Pirovano) Visconti	Ottone Visconti		uberto visconti
6000000017598651886	Friedrich Gustav von Rosen	Q94911154	Friedrich von Rosen	Otto Johann Stephan von Rosen		sophie von
6000000017598606925	Sophie Helene von Derfelden	Q94911154	Friedrich von Rosen	Otto Johann Stephan von Rosen		rosen von
6000000009006445498	Jürgen Detloff Georg von Uexküll	Q12362899	Georg Detloff von Uexküll-Gyllenband	Berend Johann von Uexküll	berend johann uexkull von	uexkull von
6000000008496940926	Anna Christoffersdotter Ribbing	Q116471696	Anna Kristofersdotter av Svanseryd, heiress of Limmaryd	Erik Karlsson Gyllenstierna af Ulaborg till Ulaborg		carl gyllenstierna
6000000002367123026	Edvard Fredrik Taube	Q110303107	Greve Edvard Frederik Taube	Fredrika Aurora Taube	aurora fredrika taube	helena lowen
6000000008510154373	Christina Helena Löwen	Q110303107	Greve Edvard Frederik Taube	Fredrika Aurora Taube	aurora fredrika taube	
6000000007802197293	Helena Arnell	Q116775798	Heleena Arnell	Johan Olivecreutz till Torsbo	johan	
6000000013402027084	Louis De Geer	Q110303080	Louys de Geer af Finspång	Jean Jacques De Geer af Finspång till Finspång	geer	eva
6000000008812362190	Eva Christina De Geer	Q110303080	Louys de Geer af Finspång	Jean Jacques De Geer af Finspång till Finspång	geer	
6000000003827618672	Elisabeth van Valkenburg II	Q55180949	Elizabeth of Cleves	Elisabeth von Sponheim-Kreuznach		simon sponheimkreuznach
6000000008517951667	Corrhaeus	Q116474581	Korrhagos	Stratonice of Thrace	stratonice	
6000000008518501925	Agnes von Leiningen-Saarbrücken	Q61035525	Agnes of Leiningen	Heinrich von Nassau-Siegen I		otto
6000000009300814073	Johanna Hedvig Sophie Luise von Quast	Q135482369	Friederike von Quast	Natalie Максимовна von Alopäus		
6000000008528496737	Davit Soslan Soslan King Consort of Georgia	Q1362993	David Soslan	George IV		georgia tamar
6000000007960129940	Tamar of Georgia	Q1362993	David Soslan	George IV		georgia
6000000013230121591	Margareta Larsdotter Törnsköld	Q135668862	Margareta Larsdotter till Skogaholm, lady of Rosenberg	Catharina Rosenberg	catharina rosenberg	
6000000003877177392	Nicolaus Laurentii Laurentii Winnerstadius	Q135668860	pastor Nicolaus Laurentii Vinnerstadius, priest of Gistad	Anders Larsson Wennerstedt		eva larsdotter
6000000026466297954	Eva Larsdotter	Q135668860	pastor Nicolaus Laurentii Vinnerstadius, priest of Gistad	Anders Larsson Wennerstedt		
6000000001186171027	Sambor II Herzog von Pommerellen-Ljubesow	Q696738;Q696750	Q696738;Q696750	Zwinisława Gdańsk		
6000000004533690420	Mechtilde von Pommerellen-Ljubesow	Q696738;Q696750	Q696738;Q696750	Zwinisława Gdańsk		
6000000006378626609	Amund Torsteinson Torsteinsson Kusse til Samsal	Q108410031	squire Augmund Torsteinsonn af Samsdal	Ingrid Amundsdatter		
6000000040876291045	Ingeborg Eriksdotter Kusse	Q108410031	squire Augmund Torsteinsonn af Samsdal	Ingrid Amundsdatter		
6000000008863518257	Niels Jonsen Bille	Q130334528	squire Niels Jonsen	Jon Nielsen Bille af Solbjerg	bille jon nielsen	
6000000008549957338	nn NN	Q130334528	squire Niels Jonsen	Jon Nielsen Bille af Solbjerg	bille jon nielsen	
6000000008563681850	Bengta Ragnvaldsdotter Puke	Q108410012	Bengta	Peter Erengislesson Bonde		erengisle petersson
6000000004533182670	Henry III of Leuven and Brussel	Q967088	Henry III, Count of Louvain	Adelheid van Leuven	leuven	gertrude
6000000004458806033	Maria Elimovna Элимовна Princess Demidov	Q4292565	Maria Elimovna Meshcherskaya	Elim Pavlovich Demidoff	elim	demidov pavel pavlovich
6000000008690703652	Anna Margaretha von Uexküll	Q110621406	Anna Üksküla	Hans Hinrich von Tiesenhausen		
6000000008572969380	Andreas Gotthard von Manteuffel gen. Szoege, auf Talkhof	Q54507162	Andreas von Manteuffel	Euphrosine Elisabeth Gfin. von Manteuffel		
6000000008591813597	Luise Elisabeth von Budberg	Q118868320	Luise Elisabeth von Budberg	Otto Gotthard von Bistram, a. Kappel		bistram otto von wilhelm
6000000001669654269	Berengar I, emperor of the Romans	Q274606	Berengar I of Italy	Gisela of Friuli		
6000000005936931116	Bertila	Q274606	Berengar I of Italy	Gisela of Friuli		
6000000008679164034	Jean de L'Isle-Bouchard sgr de L'Isle-Bouchard	Q101509787	Jean, Sire de L'Isle-Bouchard	Catherine de l'Isle-Bouchard		bueil jeanne
6000000008679317189	Jeanne de Bueil	Q101509787	Jean, Sire de L'Isle-Bouchard	Catherine de l'Isle-Bouchard		
6000000009005877505	Elisabeth von Rosen	Q98698492	Elisabet Rosen, co-heiress of Alu	Reinhold Reinholdinpoika von Uexküll		
6000000003243429656	Gilbert de Haydock Knt.	Q75568449	Sir Gilbert Haydock	Joan Molyneux	haydock joan	
6000000003243429663	Sybil de Haydock	Q75568449	Sir Gilbert Haydock	Joan Molyneux	haydock joan	
6000000047773610982	Mette van Soest	Q110538031	Frederun von Altena	Rötger IV von Ketteler zu Assen	assen kettler	
6000000013182979284	Henri de Joyeuse	Q1344917	Henri, Duke of Joyeuse	Henriette Catherine de Joyeuse	catherine henriette joyeuse	
6000000015736187885	Gábor Haller de Hallerkeö	Q46992743	Gábor Haller	István Haller de Hallerkeö		
6000000015515903210	Ilona Bocskay de Bocskó et Kismarja	Q46992743	Gábor Haller	István Haller de Hallerkeö		
6000000005573714485	Elin Helena Jöns- el Johansdotter	Q116779749	Elin Heleena Jönsdotter Rosendal	Samuel Nicolai Gyllenadler till Hälleby	enander samuel	
6000000008847604706	Elisabet Olofsdotter Luth	Q116779751	Elisabet Olofsdotter	Margareta Jönsdotter Gothus	jonsdotter margareta	
6000000011103046508	Margrethe Jacobsdatter Bild	Q103780764	Margrethe Eilersdatter af Ravnholt	Eiler Henrichsen Brockenhuus	eiler	
6000000056644682019	Enrico Parente Principe di Castelvicardo	Q75789703	Marchese Enrico Parente	Gaetano Parente	gaetano parente	imperiali maria
6000000056634887008	Maria Imperiali	Q75789703	Marchese Enrico Parente	Gaetano Parente	gaetano parente	
6000000008630356355	Eliza Rodes	Q139551742		Sarah Harris Rollins		
6000000003827583565	Jeanne de Belleville Dame de Montaigu	Q890589	Jeanne de Clisson	Olivier de Clisson		
6000000008640413262	Shapur I Emperor of Sasanian Persia	Q191455	Shapur I	Narses 7th Sasanian Shah Emperor of Sasanian Persia		
6000000072436600927	Gurdzad Khuranzim Khuranzim	Q191455	Shapur I	Narses 7th Sasanian Shah Emperor of Sasanian Persia		
6000000006759960125	Userkhaure-setepenre Setnakhte Pharaoh of Egypt	Q312402	Setnakhte	Usimare Ramesses		tiymerenese
6000000006101038160	Tiy-Merenese	Q312402	Setnakhte	Usimare Ramesses		
6000000003645797161	Mutnefert, Queen of Egypt	Q157962	Thutmose I	Aakheperenre Thutmose II, Pharaoh of Egypt		
6000000019514680157	Dirk van Holland VI	Q77248	Dirk VI, Count of Holland	Floris graaf van Holland		rheineck sophia
6000000002294724459	Sophia von Rheineck suo jure Countess of Bentheim	Q77248	Dirk VI, Count of Holland	Floris graaf van Holland		
6000000001783373138	Fulk Il FitzWarin	Q18593059	Fulk Fitzwarine	Fulk III FitzWarin lord of Whittington Castle	fitzwarin fulk	dinan hawise
6000000001231336113	Hawise de Dinan	Q18593059	Fulk Fitzwarine	Fulk III FitzWarin lord of Whittington Castle	fitzwarin fulk	
6000000008630657313	Dado d'Ivrea count of Pombia	Q3700776	Dadone di Pombia	Arduin of Ivrea king of Italy	arduin ivrea	
6000000083596985404	Ichilda d'Ivrea /!\	Q3700776	Dadone di Pombia	Arduin of Ivrea king of Italy	arduin ivrea	
6000000002447429231	Anne Raynsford Vaughan	Q75446916	Lady Anne Percy	Mary Sacheverell	mary	
6000000002694748735	Gaius Valerius Galerius Maximinus Daia	Q189095	Maximinus Daza	Valeria Maximina		
6000000002694809742	Fausta ???	Q189095	Maximinus Daza	Valeria Maximina		maximinus
6000000009826070297	Joan d'Acre, Baroness Clifford	Q75240526	Joan Dacre	John de Clifford, 9th Baron Clifford		8th clifford thomas
6000000002188040083	Walter Innes of Innermarkie	Q75933737	Walter Innes, 1st of Invermarkie	Robert Innermarkey Haynes of Innes		
6000000002187894758	Christian Seaton Innes	Q75933737	Walter Innes, 1st of Invermarkie	Robert Innermarkey Haynes of Innes		
6000000002419885422	Ewert von Dellwig	Q107305307	Ewert Delwig	Ewert II. von Delwig	delwig ewert	
6000000009411658233	Anna Tödwen	Q107305307	Ewert Delwig	Ewert II. von Delwig	delwig ewert	
6000000008638431382	Matts Andersson (Hålbonäsätten)	Q110457253	squire Mats Andersån av Holbones	Elin Mattsdotter (Hålbonäs-ätten)	elin matsdotter	
6000000006410604817	Ärengisle Bengtsson (tre sjöblad)	Q110457259	squire Ärengisle Bengtsån	Katarina Eringisledotter (tre sjöblad)		bengta gadda jonsdotter
6000000007116252247	Johan Eugenius von Seth	Q116232136	Johan Eugenius von Seth	Gabriel von Seth	gabriel seth von	
6000000013014356503	Magdalena Schmidt	Q116232136	Johan Eugenius von Seth	Gabriel von Seth	gabriel seth von	
6000000008638927982	Anna Christina Du Rées	Q110386188	Anna Kristina Du Rées	Christina Margareta Lillienberg	margareta	anders daniel stiernklo
6000000008591504960	Fredrik Adolf von der Pahlen	Q111989630	Fredrik Adolf, Baron von der Pahlen	Fredrik Bogislaus von der Pahlen		forbes helena sofia
6000000008638933636	Sofia Helena Ernstsdotter Forbes	Q111989630	Fredrik Adolf, Baron von der Pahlen	Fredrik Bogislaus von der Pahlen		
6000000008638796706	Regina Christina Lillienberg	Q110548880	Regina Christina Lillieberg	Carl Gustaf Sparre		
6000000007331622581	Hugues Comte de Tours	Q676082	Hugh of Tours	Ermengarde de Tours		ava morvois
6000000006210203413	Ava de Morvois Countess of Lower Alsace	Q676082	Hugh of Tours	Ermengarde de Tours		
6000000000628861709	Tedaldo di Canossa margrave of Brescia, Modena, Ferrara, Reggio & Mantua	Q2055129	Tedald of Canossa	Bonifazio III-IV di Canossa, margrave of Tuscany		willa
6000000023969260447	Willa III di Canossa	Q2055129	Tedald of Canossa	Bonifazio III-IV di Canossa, margrave of Tuscany		
6000000002187820277	Dietrich IV VI von Kleve	Q91469	Dietrich V, Count of Cleves	Dietrich Luf I von Kleve		
6000000003827451459	Hedwig von Kleve	Q91469	Dietrich V, Count of Cleves	Dietrich Luf I von Kleve		
6000000003827852757	William Graham	Q4020028	William Graham, 2nd Earl of Montrose	Robert Graham Lord Graham		janet keith
6000000006444422251	Janet Keith	Q4020028	William Graham, 2nd Earl of Montrose	Robert Graham Lord Graham		
6000000006127484638	Fredrika Vilhelmina Brahe	Q110386160	countess Frederikke Vilhelmine Steenbock, heiress of Skarhult	Erik Brahe till Skokloster	brahe erik	abrahamsson brahe nils
6000000006127557840	Henriette Elisabeth Elisabet Falkenberg af Bålby	Q109296009	Henrietta Elisabet Falkenberg af Bålby	Claës Adam Wachtmeister af Johannishus		gustaf wachtmeister
6000000008890202921	Sofia Dorotea Henrietta Filippina von Metsch	Q110303159	Freiin Sofia Dorothea von Metsch	Fredrik Georg Hans Carl Wachtmeister af Johannishus		carl hans wachtmeister
6000000008649943111	Brita Hansdotter Hård	Q110303512	Brita Hansdotter av Runkärr	Sigvard Månsson Kruse af Elghammar		elghammar kruse mans
6000000008649959916	Ingeborg Eriksdotter Ryning	Q109180222	Ingeborg Ryning	Erik Sigvardsson Kruse af Kajbala	erik kajbala kruse	kruse mansson sigvard
6000000008650384885	Erik Horn af Kanckas	Q110303529	Erik Horn af Kanckas	Catharina Horn af Kanckas	catharina horn kanckas	
6000000007385208411	Christina Jostdotter Kursell	Q110303529	Erik Horn af Kanckas	Catharina Horn af Kanckas	catharina horn kanckas	
6000000007598076234	Hans Georg Strömfelt	Q133825293		Carl Harald Strömfelt	carl harald stromfelt	
6000000008467554009	Christina Ebba Leijonhufvud	Q121362501	Hans Georg Strömfelt	Carl Harald Strömfelt		
6000000008650374005	Hans Fredrik Harald Strömfelt	Q19860753	Hans Fredrik Harald Strömfelt	Fredrik Knut Harald Strömfelt		
6000000008232183521	Beata Maria von Troil	Q19860753	Hans Fredrik Harald Strömfelt	Fredrik Knut Harald Strömfelt		
6000000017615042100	John O'Carroll	Q112962689	John Muirratagh O'Carroll	Maolruanaidh Maolrony O'Carroll Chief of Éile	ocarroll	
6000000056187417871	Ellice FitzJames-Fitzgerald	Q75453221	Ellice Barry	John FitzThomas Fitzgerald Earl of Desmond		
6000000027723580226	Jens Thilsen Locher	Q21459128	Jens Thielsen Locher	Carl Ludvig Thilson Locher	carl locher	
6000000027723479113	Caroline Meyer	Q21459128	Jens Thielsen Locher	Carl Ludvig Thilson Locher	carl locher	
6000000012813914468	Elsa Lindemarck	Q127283339	Elsa Steensdotter of Lindemark	Gabriel Persson Stierncrona till Åkeshov		
6000000008489081526	Maria Levin	Q123585088	industrialist Ludvig Lewin	Ulrika Magdalena Levin	levin magdalena ulrika	
6000000008659473731	Mattias Arkimboldus Skjöldebrand	Q109294802	Mathias Archimboldus Skjöldebrand	Carl August Skjöldebrand	august carl skjoldebrand	
