geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000059989468026		Q105609248	Fyodor Lopukhin	Adrian Fedorovich Lopukhin	adrian lopukhin	
6000000022420705105	Vasiliy Pavlovich Попов	Q15081165	Vasily Popov	Pavel Vasilyevich Popov	pavel popov	
6000000021125065756	Octave Henri de Ségur	Q7076765	Octave-Henri Gabriel, comte de Ségur	Raymond Joseph Paul de Ségur d'Aguesseau	daguesseau eugne raymond segur	
6000000025083551398	Laurence Oliphant	Q75411339	Laurence Oliphant, 8th of Gask	Margaret Kington	blair james laurence margaret oliphant rachel	
6000000015909401467	Charles Paul Sigismond de Montmorency-Luxembourg duc de Châtillon	Q2959953	Charles Paul Sigismond de Montmorency-Luxembourg	Charles Anne Sigismond de Montmorency	anne charles sigismond	anne
6000000001782993071	Pavel Aleksandrovich Chavchavadze	Q16028068	Paul Chavchavadze			
6000000010213141952	Elizabeth Smith-Stanley	Q4725	Elizabeth Hamilton, Countess of Derby	Edward Smith-Stanley	charlotte edward elizabeth lady smithstanley	
6000000004094874623	Sara Grierson	Q75630947	Sara Grierson	Nicolas Ferguson	fergusson john robert	
6000000020386298819	Ludovick Grant	Q15623957	Ludovick Grant	James Grant 8th Baronet of Colquhoun	8th ann baronet elizabeth grant helen hope james margaret penuel	
6000000003934965072	Alexandra Kirillovna Bar. de Poilly	Q61638016	Aleksandra Naryshkina	Hillarion Ivanovich Count Vorontsov-Dashkov	vorontsovdashkov	
6000000026653488760	Olivier Corret	Q131725763	Olivier Louis Corret	Théophile Malo Corret	corret theophile	
6000000017121996573	Alfred Joseph Doughty-Tichborne 11th Bart.	Q75270199	Sir Alfred Joseph Doughty-Tichborne, 11th Bt.	Henry Alfred Joseph Doughty-Tichborne 12th Bart.	12th alfred doughtytichborne henry joseph	
6000000010793674777	Elena Grigorievna Trubetskaya	Q104125991	Yelena Cherkasskaya	Nikita Yurevich Trubetskoy	aleksey ivan nikita trubetskoy	trubetskoy yury
6000000083777356514		Q132142807	Q132142807	Anna Григорьевна Gelovani		agata
6000000014148542851	Marie Josephe Durey de Sauroy	Q109012306	Marie Josèphe Durey de Sauroy	Louis Hercule Timoléon de Cossé Brissac	hercule louis timoleon	
6000000002188370492	Maria Theresa Maddalena of Bourbon-Two Sicilies Princess of Hohenzollern	Q272513	Princess Maria Teresa of Bourbon-Two Sicilies	Friedrich Viktor Pius Alexander Leopold Karl Theodor Ferdinand von Hohenzollern-Sigmaringen Prinz	franz friedrich hohenzollernemden joseph	wilhelm
6000000016007301487	Maria Anton de Padua Isidor Ludwig Raimond Valentin Melchior Franz de Paula von Lobkowicz	Q26831273	Anthony Isidor of Lobkowicz	August Longin Josef Longin von Lobkowicz	august lobkowicz longin ludmilla prinzessin von	
6000000027572674476	Alexandre Pierre Joseph de Blacas seigneur d'Aulps	Q109830525	Pierre-Joseph de Blacas d'Aulps, Marquis de Blacas	Pierre Louis Jean Casimir de Blacas d'Aulps	blacas casimir jean louis pierre	
6000000033143646860	Maria Dmitrievna Gagarina	Q108813060	Marie Gagarine-Obolenski	Peter Andreevich Gagarin	gagarin	
6000000003649777546	Robert FitzRoger	Q16863334	Robert fitzRoger	John FitzRobert de Stokes 3rd Baron of Warkworth, Surety of the Magna Carta	fitzrobert john	
6000000002188425900	Albrecht von Württemberg-Urach Fürst von Urach Graf von Württemberg	Q4712679	Prince Albrecht of Urach	Manuela Prinzessin von Cube	guinness manuela peter prinzessin urach von	
6000000078355523247	Елизавета Сергеевна княгиня Шаховская	Q108870492	Elizaveta Sergeevna Golovina		maria	
6000000009047079318	Helene Haldane	Q75741227	Helen Erskine	James Haldane	haldane helen james	
6000000019856989771	Augustine Fréderic Joséphine du Bouchet de Sourches de Tourzel	Q109830552	Augustine du Bouchet de Sourches de Tourzel	Amédée Joseph de Pérusse des Cars	amedee augustin cars des franois genevive joseph marie perusse	
6000000000669750145	Feodor Nikitich Romanov	Q547759	Patriarch Philaret of Moscow	Michael I Fyodorovich Romanov	michael	xenia
6000000017158214313	François Marie de Lorraine	Q1279599	François Marie of Lorraine, prince of Lillebonne	Béatrice Hiéronyme de Lorraine	beatrice charles elisabeth franois franoise henri hieronyme jeanne lorraine louis marie	anne lorraine
6000000026189920299	Anna Nikolajevna Bsse. Pirch	Q116215260	Anna Nikolaevna Pirch (nee Musina-Pushkina)	Adelaida Albertovna Kamarovsky		
6000000024276444916		Q107300206	Dmitry Tatishchev			
6000000002188470713	Amelius Beauclerk KCB, GCH, GCB	Q6678915	Amelius Beauclerk	Amelia Caroline Beauclerk Dickson	amelia beauclerk caroline	
6000000018133852406	Mary Anne Murray	Q76083142	Marion Steuart	James Wolfe Murray Lord Cringletie	alexander cringletie james lord murray wolfe	
6000000016092742764	Joseph Gaspard de Montmorin Saint Hérem	Q22248924	Joseph-Gaspard de Montmorin de Saint-Hérem	Armand Gabriel de Montmorin Saint Hérem	armand gabriel montmorin	
6000000015628922916	Louis Bénigne de Bauffremont	Q28496572	Louis Benigne de Bauffremont, Marquis de Mirebeau	Amiral Joseph de Bauffremont-Coourtenay	bauffremont charles joseph louis roger	
6000000016149419787	Leonor de Almeida Portugal de Lorena e Lencastre 4ª marquesa de Alorna	Q275748	Leonor de Almeida Portugal, 4th Marquise of Alorna	Juliana Luisa Maria de Almeida e Oyenhausen condessa de Oyenhausen-Gravenburg	almeida carlos joo juliana oyenhausen oyenhausengravenburg	august joseph karl maria oyenhausengravenburg peter von
6000000008716412044	Anna Nicholaevna Rodzianko	Q108411567	Anna Golitsyna	Mikhail Mikhailovich Rodzianko	mikhail	
6000000016637210088	Emmanuel-Armand de Vignerot du Plessis Duc d'Aigullon	Q722359	Emmanuel-Armand de Richelieu, duc d'Aiguillon	Armand Désiré de Vignerot du Plessis Richelieu Duc d'Aiguillon	armand daiguillon duc plessis vignerot	
6000000012384810602	Pamela Marie Adeane	Q75254549	Pamela Marie Adeane	Humphrey Richard Adeane Lyttelton	humphrey lyttelton	
6000000013383433759	Herbert Hickman-Windsor 2nd Viscount Windsor	Q5735955	Herbert Windsor, 2nd Viscount Windsor	Charlotte Jane Stuart Windsor	alice charlotte herbert hickmanwindsor	
6000000002667680041	Александра Федоровна Ухтомская	Q111524231	Alexandra Feodorovna Tolstaïa			
6000000001504401388	Sophie Charlotte von Aldenburg	Q273009	Charlotte Sophie of Aldenburg	Johann Albrecht Bentinck	albrecht bentinck christian frederick	
6000000002188436774	Teresa del Drago	Q131522503	Donna Teresa Massimo, dei Principi Massimo	Filippo Massimiliano del Drago principe di Mazzano e d'Antuni	del drago filippo massimiliano mazzano teresa	
6000000005255915404	Marie Palma de Talleyrand Périgord	Q76374196	Pauline Marie Palma de Talleyrand-Périgord	Costantino Carlo Michele Agostino Ruspoli	marescotti ruspoli	mario poggio ruspoli suasa
6000000009795993891	Philip Howard	Q75257638	Philip Howard	Anne Petre Baroness Petre	anne	
6000000020574744275	Nicolas Borisovich Youssoupov	Q19478933	Nikolay Yusupov	Зинаида Николаевна Юсупова		
6000000003795611431	Marguerite Marie Louise Barbe Ghislaine Mansel-Pleydell	Q75912696	Countess Marguerite d'Ursel	Philip Morton Mansel-Pleydell	david john manselpleydell philip	
6000000007447190369	Louis de Bourbon-Condé	Q447520	Louis, Prince of Condé	Louise Élisabeth Bourbon-Conde	alexandrine anne bourbon charles clermont eleonore elisabeth gabrielle henri louis louise marie	bourbon franoise louise
6000000015627688825	François de Montmorency- Fosseux	Q1451255	François de Montmorency-Bouteville	François-Henri de Montmorency	elisabethangelique franoishenri louise marie montmorency	
6000000020732508887	Hugues Charles Laure Théobald de Choiseul-Praslin	Q256050	Charles de Choiseul-Praslin	Eugene Antoine Horace de Choiseul-Praslin	choiseul choiseulpraslin gaston horace louise	
6000000022367418680	Франсуаза де Шуазель-Праслен	Q22018497	Francoise, Duchess de Praslin	Eugene Antoine Horace de Choiseul-Praslin	choiseul choiseulpraslin gaston horace louise	charles choiseulpraslin
6000000016050323124	Johanna Katharina Isabella von Wolkenstein-Trostburg	Q136221850	Johanna Katharina Isabella, Gräfin von Wolkenstein	Johann Vigil Karl von Thun und Hohenstein	hohenstein johann karl thun und vigil von	
6000000004056372003	Helen Buchanan	Q75273062	Helen Buchanan	Jean Colquhoun	adam colquhoun humphrey jean john katherine nancy	alexander colquhoun
6000000041643814999	Marie Auguste Franziska von Sternberg-Manderscheid	Q75396472	Maria Augusta Franziska Gräfin von Sternberg-Manderscheid	Franziska von Brühl	bruhl christina franziska friedrich josefa maria stephan von	
6000000008606971917	Charles de Lorraine comte d'Eu	Q1965530	Charles of Lorraine, duke of Guise	Marie de Lorraine	charles franois franoise lorraine louis marie roger	catherine henriette joyeuse
6000000016248286735	Marie Wilhelmine von Ferraris	Q76368151	Marie Wilhelmine Ferraris	Felix Graf Zichy-Ferraris von Zich und Vasonikeo	felix henriette melanie von vsonkeo zich zichyferraris	franz
6000000019346778242	Alexander Michailovitch Михайлович Count Tolstoi	Q75392539	Aleksandr Tolstoy	Irina Alexandrovna Александровна von Isenburg	irina	
6000000007705550494	Leopold Karl Joseph Franz de Paula Adam Ignaz von Windisch-Graetz	Q61813922	Leopold Karl Joseph von Windisch-Graetz	Joseph Ludwig Nikolaus Anton de Paula Johannes Nepomuk Adam Raymund Erbfürst von Windisch Graetz Stammvater 2 ehelinien	joseph	
6000000001470350001	Ferdinando Maria Filippo Lodovico Sebastiano Francesco Giacomo di Borbone-Parma Duca di Parma	Q343990	Ferdinando I, Duke of Parma	Carolina Maria Teresa Giuseppa di Borbone-Parma Kronprinzessin von Sachsen	antonia carolina etruria luisa maria parma	amalia maria
6000000019001600429	Charles Edmond Marie de Croix d'Heuchin	Q75375863	Comte Charles de Croix	Eugénie Louise de Croix	croix louise	
6000000008856312673	Ivan Fedorovich Troekurov	Q15078833	Q15078833	Marina Ivanovna Golovina		
6000000032830892957	Giovanni Patrizi Chigi Naro Montoro marchese di Mompeo	Q47468586	Giovanni Patrizi Naro Montoro, 8th marquis of Montoro	Costantino Patrizi Naro	costantino naro patrizi	
6000000015749492603	Marie Thomas Auguste Goyon de Matignon	Q3525165	Thomas Goyon de Matignon	Victoire Louise Josèphe Sophie Goyon de Matignon	auguste goyon louise marie matignon victoire	
6000000024033496664	Alexander Bakarovich Gruzinsky	Q375954	Prince Alexander of Kartli	Анна Александровна Голицына	daria gruzinsky	
6000000026247494821	John Fleming	Q75276084	John Fleming, 4th Earl of Wigton	Jean Fleming	fleming jean	
6000000011772406338	Dorothea Marie Amélie Caroline von Diebitsch	Q136109539	Dorothea, Burggräfin und Gräfin zu Dohna-Schlodien	Hans* Gotthard Alfred Friedrich Paul von Diebitsch	alfred diebitsch friedrich gotthard hans paul von	
6000000008857358543	Anastasia Nikitichna Lykova-Obolenskaja	Q44155208	Anastasiya Lykova-Obolenskaya	Elena Borisovna Khvorostinina	borisovna	boris
6000000030671888248	Mary Fulford	Q76284195	Mary Drummond	Francis Drummond Fulford	alice drummond francis fulford	
6000000002188429639	Charles Ferdinand d'Artois (de Bourbon/Bourbon) duc de Berry	Q464657	Charles Ferdinand, Duke of Berry	Louise Marie Charlotte de Bourbon	bourbon carrire charlotte dartois ferdinand henri louis louise oreille	carolina maria
6000000002657718202	Ekaterina Leonidovna Ignatieva	Q102442491	Yekaterina Ignatyeva	Alexei Nicolaevich Ignatieff	ignatieff ignatiev leonid nikolai vladimir	
3355165	Anne Louise Mathilde Ghislaine de Merode	Q107294287	Anne Louise, Comtesse de Merode	Jean Engelbert d'Arenberg 12.Duc d'Arenberg		
6000000015629773166	Franz Emmanuel Ignatius van Nassau-Siegen	Q2481968	Emmanuel Ignatius of Nassau-Siegen	Maximilien Guillaume Adolphe von Nassau-Siegen	nassausiegen	
6000000002188445134	Maria Ana de Salm-Salm	Q75377070	Princess Marie Anne of Salm-Salm	Pedro de Alcántara Álvarez de Toledo y Salm-Salm XIII Duque del Infantado	alcntara lvarez pedro salmsalm toledo	
6000000007277927515	Frances Douglas	Q5478821	Frances Lumley-Saunderson, Countess of Scarbrough	Frances Lumley-Saunderson	4th earl frances lumleysaunderson richard scarbrough	
6000000022646098421	Françoise Marthe Marie de Milani La Roque	Q116058671	Françoise Marthe de Milani La Roque, Marquise de La Roque	Auguste Louis Nicolas Philippe de Forbin de La Barben	auguste barben forbin josephine	
6000000001513231897		Q18235254	Aleksandr Apraksin	Maria Alexandrovna Александровна Princess Dolgorukov	alexandrovich alexandrovna anna apraksin apraksina	
6000000012932621974	Александра Ивановна Кантакузен	Q105946694	Aleksandra Ribeaupierre			
6000000129329250019	Louis François de Gaultier	Q75567399	François Gauthier, Marquis de Chiffreville	Marie Geneviève Louise Gaultier	genevive louise marie	
6000000010895527491	Amélie Jeanne Joséphine Marie de La Rochefoucauld d'Estissac	Q136337190	Amélie de La Rochefoucauld	Paul Ghislain Felix de Mérode Prince	merode	
6000000009328118476	Margaret Gordon	Q75264518	Lady Margaret Stewart	George Gordon 9th Marquess of Huntly	9th george gordon huntly margaret marquess	charles gordon
6000000000952440861	Ludovico Filiberto di Borbone Parma Re di Etruria.	Q444290	Louis of Parma, king of Etruria	Maria Luisa Carlota di Borbone-Parma Kronprinzessin von Sachseness of Saxony	carlota luisa maria	luisa
6000000006977145048	Lyubov Vasilyevna Trubetskaya	Q105709050	Lyubov Orlova-Denisova	Maria Nikolayevna Kristi	maria pyotr trubetskoy	
6000000010977651368	Isabella Perceval	Q75266989	Isabella Paulett	John Perceval	john perceval	
3355261		Q75382025	Princess Sophie, Duchess of Arenberg	Léopold Engelbert Evrard Ruprecht Gaspard d'Arenberg	leopold	
6000000022136224443	Amable-Émilie Emilie de Châtillon	Q116005927	Amable Emilie de Châtillon	Alexandrine Célestine Zoé Emmanuelle Thimarette de Crussol d'Uzès	crussol duzs thimarette	crussol
6000000015651774718		Q75970281	Yuliya Sheremeteva			
6000000012408825524	Sebastián de Guzmán y Spinola V Marqués de Montealegre	Q110586603	Sebastian de Guzmán, 5.Marqués de Montealegre	José María Diego de Guzmán Vélez de Ladrón de Guevara XII Conde de Oñate y VI Marqués de Montealegre	guevara guzmn jose	
6000000002188088388	James Leslie	Q75257550	James Leslie, Master of Rothes	John Leslie	jean john leslie	drummond katherine
6000000004566920672	Katherine Drummond	Q75257551	Katherine Drummond	John Leslie	jean john leslie	james leslie
6000000015368137599	Claude de Bauffremont	Q110380553	Claude de Bauffremont, Marquis de Meximieux	Charles Louis de Bauffremont	bauffremont bauffremontmeximieux beatrice therse	
6000000008211208275	Anne Catherine de la Valette	Q76242631	Anne Catherine Valette Dame de la Touche	Hendrik Collot d'Escury	anne collot descury simeon	
6000000015771428914		Q123550304	Q123550304	Dimitri Petrovich Buturlin		
6000000015896314882	Варвара Петровна Бибикова	Q104152241	Varvara Myatleva			
6000000020865059091	Anna van Merode-Pietersheim	Q76280946	Anna van Merode Pietershem	Willem Maurits van Nassau	anna maurits morgan nassau van willem	
6000000008093575513	Barbara Maria Antoinetta Luitpolda Calabria Prinzessin	Q75392595	Princess Barbara of Bourbon-Two Sicilies	Maria Josefa Gabriele Antonia Gebharda von Stolberg	anton antonia bona gabriele gebharda henrike josefa maria marie sophie stolbergwernigerode thaddea	
6000000034138099930	Johann Ludewig Gebhard Lund	Q3365727	Johan Ludwig Lund	Agnes Lund	agnes lund	
6000000008630797220	James Murray	Q6679422	Lord James Murray	Catherine Rollo	catherine margaret	
6000000004106626509	Sophia Alexandrovna Countess Bobrinskaya	Q15064535	Sofya Aleksandrovna Bobrinskaya	Alexander Alekseyevitch Count Bobrinsky	bobrinsky lev vladimir	
6000000020022141154	Marguerite Henriette Desmarets	Q109012309	Marguerite Henriette Desmaretz de Maillebois	Louis François du Bouchet de Sourches	bouchet franois louis marie sourches yves	
6000000017149883994	Claude d'Avaugour	Q62653080	Claude d'Avaugour	Claude II d'Avaugour	catherine charles davaugour marie vertus	
6000000006973116145	Charles Hamilton	Q5078719	Charles Hamilton, 5th Earl of Haddington	Thomas Hamilton	hamilton john thomas	8th countess leslie margaret rothes
6000000006973116156	Margaret Hamilton 8th Countess of Rothes, 8th Lady Leslie, Countess of Haddington	Q30645132	Margaret Leslie, 8th Countess of Rothes	Thomas Hamilton	hamilton john thomas	charles hamilton
6000000003171571454	Robert Innes 2nd Baronet Innes	Q43912871	Sir Robert Innes of that Ilk, 2nd Bt.	Grizzel Innes	elizabeth innes james jean john margaret marie sir william	jean ross
6000000003171679642	Jean Ross	Q75535205	Jean Ross	Grizzel Innes	elizabeth innes james jean john marie sir william	2nd innes robert
6000000017711696303	Aymar Charles Marie de Nicolaÿ	Q405482	Aimar-Charles-Marie de Nicolaï	Aymard Charles Marie Théodore de Nicolay	christian nicola theodore	
6000000021614270422	Archil II of Imereti	Q2568260	Archil II			ketevan
6000000021613008321	Ketevan Bagrationi	Q13635568	Ketevan of Kakheti			archil
6000000049849419502	Nikolai Borisovich Delaune	Q4157231	Nikolai Borisovich Delone	Vadim Nikolaevich Delaunay	delaunay vadim	
6000000020455887968	Alvise V. Sebastiano Mocenigo	Q131582055	Conte Alvise Sebastiano Mocenigo	Alvise Mocenigo	alvise mocenigo	
