geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
3552989	William Marbury, Esq.	Q51853792	William Marbury	Francis Marbury	francis marbury	
6000000019499201013	Paston Herne	Q75514833	Paston Herne	Anne Buckworth-Herne	anne	
6000000015738080663	Adélaide Félicité Geneviève d'O	Q102536937	Adelaide Geneviève d'O, Marquise de Franconville	Louis Léon Félicité de BRANCAS-LAURAGAIS	antoine brancas	
6000000005607957168	Benedicta Henrietta Philippina von Pfalz-Simmern Duchess of Brunswick-Lüneburg	Q63933	Benedicta Henrietta of the Palatinate	Wilhelmina Amalia von Braunschweig-Lüneburg Holy Roman Empress, Queen of the Germans, Queen of Hungary	amalia anne charlotte felicitas henriette sophie von	
6000000018764960170		Q103823433	Semyon Urusov		dmitry urusov	
6000000024599471740	Theodosia Hyde	Q75582507	Theodosia Capell	Edward Hyde Earl	earl edward hyde	
6000000027702825049	Carl Alexander Frege	Q55850028	Karl Alexander Frege	Gottlob Frege	frege gottlob	auguste
6000000069963848010	Nicole Rochefort	Q434060	Nicole Garcia	Pierre Rochefort	pierre rochefort	
6000000001504528391	Gustav Adolf Duke of von Mecklenburg Herzog zu Mecklenburg-Güstrow	Q570596	Gustav Adolph, Duke of Mecklenburg-Güstrow	Louise von Mecklenburg-Güstrow Dronning af Danmark og Norge	auguste christine elisabeth hedwig louise marie mecklenburggustrow	
6000000002188374769	Maria Antonia Roberta Blanka Leopoldina Beatrix Margarita Karoline Josepha Raphaela of Austria princess of Tuscany	Q17363712	Archduchess Maria Antonia of Austria	Blanca María de las Nieves Orlandis y Habsburgo	antonia blanca habsburgo isabel juan orlandis pinopar	
377258157880013634	Đurađ Branković	Q342130	Đurađ Branković	Lazar Branković	brankovi grgur katarina lazar mara stefan	
6000000015423020660	Henrietta Gordon	Q75913930	Lady Henrietta Gordon	George Gordon	george gordon william	
6000000029099004398	Margaret Farquharson	Q75977405	Margaret Murray	James Farquharson	farquharson james	
6000000003493384106	Edouard Motier de La Fayette	Q102812663	Edouard Motier de La Fayette, Baron de Vissac, Seigneur du Bouchet	Michel Louis Christophe Roch Gilbert Paulette Motier de la Fayette	fayette gilbert jacques michel motier roch	
6000000003493384048	Marie Catherine de Suat	Q20909573	Madame de Chavaniac	Michel Louis Christophe Roch Gilbert Paulette Motier de la Fayette	fayette gilbert jacques michel motier roch	edouard fayette motier
5675034716440048937	Yosef Dov Soloveitchik, Beis Halevi	Q1973117	Yosef Dov Soloveitchik	"Chaim ""Brisker"" Soloveitchik"	chaim soloveitchik	
6000000014126602413	Adélaïde Diane Hortense Mancini	Q62032421	Adélaïde Diane de Cossé	Adélaïde Pauline Rosalie de Rochechouart Mortemart	adelade pauline rosalie	hercule louis timoleon
6000000006809231282	Lev Kirillovich Naryshkin	Q3237145	Lev Naryshkin	Ivan Lvovich Narishkin	aleksandra ivan naryshkin naryshkina	anna
6000000142793852821	Augusta Tanari	Q105731864	Augusta Tanari Malvezzi	Nerio (Angelo Giuseppe Vittorio Giulio Maria) Malvezzi	malvezzi nerio	
6000000196896847821	莊曜孚	Q67199309	Zhuang Yaofu			
6000000041134785051	Kenneth Sam Allen	Q98828193	Kenneth S. Allen	Paul Allen	allen paul	
6000000003987651540		Q5560604	Gil Robbins	Tim Robbins	robbins tim	
6000000014597585819	James Wemyss	Q110876488	James Weems	William Loch Weems	loch weems william	
6000000069860253824	Frances Danby	Q18576172	Frances Parker	Thomas Danby MP	danby thomas	
6000000178556840837	Hermann Heinrich Thielen	Q94858665	Hermann Thielen	Peter Thielen	peter thielen	
6000000011127219664	Lothar Frhr. von le Fort	Q55854618	Lothar von Le Fort	Gertrud Freiin von le Fort	fort gertrud von	
6000000016356066436	Emmanuel Lebrecht von Anhalt-Köthen Fürst	Q67085	Emanuel Lebrecht, Prince of Anhalt-Köthen	Eleonore Wilhelmine von Anhalt-Köthen 1716	anhaltkothen august auguste charlotte eleonore leopold ludwig von wilhelmine	
6000000002116138908	James Stirling	Q76178089	Sir James Stirling, 4th of Keir and 1st of Cawder	Elizabeth Stirling	archibald elizabeth helen margaret stirling	chisholm jean
6000000219797291826	Virginia Lee Craig	Q135213874	Jennie Craig			
6000000008541645018	John Lumley	Q76295854	John Lumley	Richard Lumley	lumley richard	mary
6000000008541796639	Mary Lumley	Q76295855	Mary Compton	Richard Lumley	lumley richard	john lumley
6000000208082084867		Q129092979	NN	Francesca Paleólogo	francesca	
6000000152209737907	Anna von Seckendorff BR	Q139497830	Anna Freiin von Seckendorff	Ernst Adolf Alfred Oskar Adalbert von Dobschütz	dobschutz ernst von	
6000000037592865910	Justinian Maximilian von Günderrode	Q108881127	Justinian von Günderrode	Friedrich Justinian von Günderrode	friedrich gunderrode justinian von	
6000000004094874623	Sara Grierson	Q75630947	Sara Grierson	Robert Fergusson	fergusson john robert	
6000000002188416479	Louise Victoire Marie Joséphe Françoise Ferrero-Fieschi	Q114905559	Josephine Ferrero Fieschi, Princess of Masseran	Jean Charles Marie Léon d'Ursel	dursel leon	
6000000178241832833	Maurice Stern	Q1911440	Maurice Stern	Jennifer Rush	jennifer rush	
6000000010527079890	Pelagia Vassilievna Muravyova	Q75970418	Pelageya Sheremeteva	Nikolay Mikhailovich Muravyov	leonid muravyov nikolay	
6000000025136876208	Gabriel Axel Torén	Q105424409	Gabriel Torén	Carl-Axel Oscar Torén	carlaxel toren	
6000000033088516873	Alexandra Pavlovna Львова	Q75318485	Aleksandra Aleksandrova	Aleksander Dmitriyevich Львов	lvov	
6000000050041139830	GEORG Ludwig von Dalwig	Q1505260	Georg Ludwig von Dalwigk	GEORG Ludwig Friedrich von Dalwig	dalwig friedrich georg ludwig von	
6000000010129848045	Elisabeth Петровна Pistohlkors	Q124293502	Q124293502			
6000000015548906598	Ernst Burchard Graf Mengden von Altenwoga	Q12362303	Ernst Burchard von Mengden	Georg* Heinrich Ludwig Graf von Mengden, a. Kaugershof	georg graf mengden von	
6000000010281885683	Dorothea Elisabeth von Knorring	Q94775429	Dorothea Elisabeth von Knorring		frommhold gotthard gustav knorring rehbinder reinhold sophie von	adam friedrich knorring von
6000000010790377214	Richard Henry Roper Hon Rt Rev	Q75281635	Richard Henry Roper	William Roper	anna blayney cadwallader caroline henry maria roper william	
6000000007705550494	Leopold Karl Joseph Franz de Paula Adam Ignaz von Windisch-Graetz	Q61813922	Leopold Karl Joseph von Windisch-Graetz	Joseph Ludwig Nikolaus Anton de Paula Johannes Nepomuk Adam Raymund Erbfürst von Windisch Graetz Stammvater 2 ehelinien	joseph	
6000000015799778262	Margaret Mercer Flahaut	Q6759721	Margaret Mercer Elphinstone	Emily Jane Petty-Fitzmaurice Lady Nairne	clementine emily gabrielle georgiana pettyfitzmaurice sarah	charles comte flahaut joseph
6000000003858742663	Maria Cristina Carlotta Giuseppina Gaetana Elisa di Savoia	Q14451	Maria Cristina of Savoy, Queen of the Two Sicilies	Francesco II d'Assisi Maria Leopoldo di Borbone-Due Sicilie		
6000000012712447971	Mary Morrogh	Q75650807	Mary Plowden	Mary Frances Avezzana	mary	
6000000049849419502	Nikolai Borisovich Delaune	Q4157231	Nikolai Borisovich Delone	Vadim Nikolaevich Delaunay	delaunay vadim	
6000000006444008173	Richard Harkes Garbrand Jr.	Q96217009	Richard Garbrand	Susannah Goodwin		
6000000000609052198	María Luisa Quirno Lugones	Q75304391	Maria Luisa Quirno Lugones	Maria Luisa de Alvear Quirno	alvear	
6000000017897181170	Euclydes de Oliveira Figueiredo	Q10278090	Euclides Figueiredo	João Figueiredo, 30º Presidente do Brasil		
6000000015997780380	Juan Jacobo Falcó y Valcárcel XI marqués de Almonacid de los Oteros	Q76236109	Juan Falcó y Valcárcel, 13th Marquess of Castel Rodrigo	Manuel Pascual Falcó y d'Adda XIV marqués de Almonacid de los Oteros	dadda falc manuel	carolina dadda
6000000015997745928	Carolina d'Adda y Khevenhüller	Q76236111	Carolina d'Adda dei Marchesi di Pandino	Manuel Pascual Falcó y d'Adda XIV marqués de Almonacid de los Oteros	dadda falc manuel	falc juan valcrcel
6000000017345747604	Ana Maria Braga	Q56345417	Ana Braga	Alice Braga	alice braga	
6000000023060646898	Catharina Margretha Beijer	Q122833185	Catharina Margaretha Kockum	Gottfried Beijer	beijer gottfried	
6000000003275878714	Robert Drury, MP, Speaker	Q7343654	Robert Drury	William Drury, MP	drury william	
6000000019072960128	Ralph Sheldon	Q76172661	Ralph Sheldon	Edward Sheldon	edward sheldon	
6000000008855443656	Евдокия Шереметева	Q56282690	Yevdokiya	Pyotr Nikitich Sheremetev	pyotr sheremetev	
6000000053028549033		Q28339093	Mike Evancho	Jackie Evancho	evancho jackie	
376457021230007330	Shishman	Q3543962	Shishman of Vidin	Michael III Asen Shishman	keratsa michael petritsa shishman	
6000000188749858837	Jehanne Talbert d'Arc	Q55672839	Jehanne Bernanos	Michel Bernanos	bernanos jeanloup michel yves	bernanos georges
6000000006743788254	Henry Somerset	Q456519	Henry Somerset, 1st Duke of Beaufort	Anne Anne Somerset Countess of Coventry	anne arthur butler charles countess coventry henrietta henry herbert lord mary somerset	mary somerset
6000000003334938217	Isabella de Vere	Q75497891	Isabella Tresham	Elizabeth Mordaunt	elizabeth	
6000000007277927520	Thomas Lumley	Q7791973	Thomas Lumley-Saunderson, 3rd Earl of Scarbrough	Frances Lumley-Saunderson	4th earl frances lumleysaunderson richard scarbrough	frances
6000000007277927515	Frances Douglas	Q5478821	Frances Lumley-Saunderson, Countess of Scarbrough	Frances Lumley-Saunderson	4th earl frances lumleysaunderson richard scarbrough	thomas
6000000142021622838		Q64213717	Marinko Kurtović	Amanda Maria Kurtović	amanda kurtovi	
6000000015930161641	Mathieu Paul Louis de Montmorency Laval	Q108944084	Matthieu Paul Louis de Montmorency, Comte de Laval	Mathieu Jean Félicité de Montmorency Laval	mathieu montmorency	
6000000002999501647	Mariabella Lady Fry	Q96077563	Mariabella Hodgkin	Roger Eliot Fry	fry roger	
6000000016191330007	Ольга Васильевна Кочубей	Q75970409	Olga Sheremeteva	Olga Pavlovna Trubetskaya	olga	
6000000015965867982	Marie Ludmilla* Rose Prinzessin von Lobkowicz	Q107294274	Ludmilla, Prinzessin von Lobkowicz	Antoine François d'Arenberg	antoine darenberg engelbert franois marie	louis prosper
6000000007111957832	Thomas Il Mallory, Dean	Q18672619	Thomas Mallory	Roger Mallory	mallory roger	
6000000171878002249	Kalle Kustaa Vierto (Nyström)	Q131566950	Kalle Vierto	Paavo Kustaa Vierto	paavo vierto	
6000000027021498614	Marie Eléonore de Maillé	Q96243530	Marie Eleonore de Maillé	Donatien Alphonse François de Sade Marquis de Sade	marquis sade	jeanbaptistefranoisjoseph sade
6000000009960134267	Henriette Luise von Callenberg	Q55909464	Henriette Luise Zur Lippe	Bernhard zur Lippe-Weissenfeld	bernhard lippeweissenfeld zur	
6000000008947031356	Magdalene Bruce	Q75272190	Magdalene Clerk	Thomas Bruce	bruce edward robert thomas	
6000000002703445209	"Jesse ""Buddy"" Swayze"	Q108840769	Jesse Wayne Swayze	Patrick Swayze	patrick swayze	
6000000004018601633	John de Welles, 4th Baron Welles	Q61963012	John de Welles	Margery De le Scrope	margery	
6000000011643151279	Nikolay Дмитриевич Zubov	Q16465757	Nikolay Zubov	Nikolay Nikolayevich Zubov	nikolay zubov	
6000000011644189254	Aleksandra Гавриловна ZUBOV	Q102077470	Alexandra Raimond-Modène	Nikolay Nikolayevich Zubov	nikolay zubov	nikolay zubov
6000000001294828878	Александра Петровна Охотникова	Q138510961	Alexandra Pétrovna Troubetskoy	Elena Vladimirovna Половцова	vladimirovna	
6000000013736191090	Jane ORMSBY	Q75419731	Jane Wynne	Lewis Ormsby	george lewis ormsby	
6000000017591278000	Josse Blondel de Joigny	Q110705447	Josse I Blondel de Joigny, Baron van Pamele, Heer van Oudenaarde	Georges de Joigny de Pamele	blondel georges jeanne joigny pamele	
6000000101135069938	George Montegu Black II	Q8083596	George Montegu Black II	Conrad Black	black conrad	
6000000024387052095		Q105535393	Sergei Aleksandrovich Khovansky			
6000000015396234100	Giuseppe Visconti di Modrone Duca di Grazzano Visconti	Q1989649	Giuseppe Visconti di Modrone, 1st Duke of Grazzano Visconti	Luchino Visconti di Modrone conte di Lonate Pozzolo	anna donna edoardo guido ida luchino luigi modrone uberta visconti	
6000000009797312658	Fuca	Q1186062	Empress Xiaoxianchun	愛新覺羅		emperor qianlong
6000000013019849538	María Felipa Folch de Cardona y Ligne	Q110935005	Doña Maria Felipa de Cardona y de Ligne	Francisco de Palafox y Rebolledo Cardona IV marqués de Ariza	cardona francisco palafox	
6000000067036245106	Maria Aloysia von Seilern und Aspang	Q136116266	Maria, Gräfin zu Hardegg auf Glatz und im Machlande	Julius Maximilian Maria Gabriel Johann Nepomuk von Seilern-Aspang Graf	aspang graf julius seilern und von	
6000000006727741653	Georg Ludwig of von Erbach graf	Q10308162	Georg Ludwig I von Erbach-Erbach	Philipp Ludwig von Erbach Graf	albertine count erbacherbach philipp	
6000000006727741662	Amalie Katharine von Waldeck-Eisenberg	Q4739394	Amalia Catherine of Waldeck-Eistenburg	Philipp Ludwig von Erbach Graf	albertine count erbacherbach philipp	georg ludwig von
6000000020307774515	Jean Baptiste van Loo	Q542541	Jean-Baptiste van Loo	Charles Amédée Philippe van Loo	loo van	
6000000050260185832	Maria Anna Anna Jeanne von Hessen-Rheinfels-Rotenburg zu Wanfried	Q110490662	Landgravine Maria Anna of Hesse-Wanfried	Maria Caroline Charlotte Sophie von Ingenheim	caroline charlotte ingenheim karl maria von wilhelm	
6000000007684379051	Alexander Forbes	Q75517627	Alexander Forbes, 3rd Lord Forbes of Pitsligo	Alexander Forbes	alexander forbes mary	
6000000058079897943	Aline Wythes	Q75298069	Aline Thorold	Cecilia Mary Wythes	alexandrina barbara catherine cecilia dorothy mary wythes	
6000000014839828422	Maria von Arco-Zinneberg	Q75365202	Sidonia Gräfin von und zu Arco-Zinneberg	Maria Immaculata ZDENKA Anna Hedwig Josephine Benedicta Walburga Freiin von Twickel	elisabeth huberta ignatius johannes josephine ludwig maria theresia twickel von zdenka	
6000000052981190854	Klara Auguste Luise von Prillwitz	Q76363346	Klara Auguste Luise von Prillwitz	Johann Friedrich BERND von Arnim	arnim bernd von	
6000000017942905553	David Bustill	Q33112148	David Bustill	Charles Hicks Bustill	bustill charles hicks	
6000000003827937668	Baudouin dit d'Ailly	Q2891962	Baudoin d'Ailly	Raoul III dit d'Ailly seigneur de Picquigny	dailly raoul	
6000000016092427876	Claude de Gramont	Q112872428	Claude de Montmorency	Philibert de Gramont	anne gramont louise philibert	antoine
6000000003827937683	Valéran Waleran de Raineval sgr de Raineval, Fouilloy, Fluy	Q110580419	Valeran de Raigneval, Comte de Fauquemberghes	Jeanne d’Ailly	jeanne	
6000000025890070715	Franz Anton von Schrattenbach	Q130362959	František Antonín II. ze Schrattenbachu	Isabella Henriette von Schrattenbach gräfin		
6000000001818440191	Eleni (Lela) Metaxa	Q130537670	Lela Jatzioannou	Ioanna (Nana) Foka	nana	ioannis metaxas
6000000028354712112	Elisabeth Николаевна Obolensky	Q76335729	Yelizaveta Saltykova	Anna Alekseevna von Gersdorff	anna obolensky von	obolensky
6000000007067687950	Marco Borghese	Q75360411	Marco Borghese, Duca di Bomarzo	Scipione Borghese	borghese giovanni giuseppe paolo scipione	
6000000016658608857	Katharina Elisabeth Freiin von Weichs zu Rösberg	Q110370225	Katharina Elisabeth, Freiin von Weichs	Filipina Eusebie Mia Pálffy ab Erdöd	eleonra erdod karoline mria plffy	
4111026065640027980	William IV IV of Nassau-Weilburg Grandduke of Luxemburg	Q158235	William IV, Grand Duke of Luxembourg	Sophie Caroline Marie Wilhelmine von Luxembourg	antonia charlotte elisabeth hilda luxembourg sophie	portugal
6000000008250335458	Rainier Maria Joseph Florian Ignatius Michael Gabriel Raphael Gonzaga von Sachsen Coburg und Gotha	Q658669	Prince Rainier, 6th Prince of Koháry	Johannes Heinrich Friedrich Werner Konrad Rainer Maria von Sachsen Coburg und Gotha	heinrich johannes	
6000000070770730857	Martha Amerbach	Q11770654	Martha Fuchs	Basilius Amerbach	amerbach basilius	
6000000027022693258	Börries* Ernst Viktor Frhr. von Münchhausen	Q94783317	Börries Freiherr von Münchhausen	jur. Börries Albrecht Conon August Heinrich Freiherr von Münchhausen	borries munchhausen von	
6000000013143850905	Gaspar Moscoso Osorio V marqués de Almazán	Q110586501	Gaspar Osorio de Moscoso, 5.Marqués de Almazán	Luis de Moscoso Osorio Mesía de Guzmán Mendoza y Rojas VI Marqués de Almazán	guzmn luis mara moscoso osorio	
6000000013143923592	Inés Davila Mesia Guzman dama de la Reyna	Q110586503	Inés Mesía de Guzmán	Luis de Moscoso Osorio Mesía de Guzmán Mendoza y Rojas VI Marqués de Almazán	guzmn luis mara moscoso osorio	
6000000091499460016	Manuchari [Mamuka] II Кациевич Dadiani	Q12866552	Mamuka II Dadiani		dadiani	
6000000036759113925	Maria Johanka Adolfina Pachta Z Rajova	Q136007962	Maria Johanna, Freiin Skrbensky z Hristé	Franz Joseph Pachta z Rajova	franz joseph pachta	
6000000012864596510	Sophie Födorowna Фёдоровна Bsse. Staël von Holstein	Q107983016	Sofya Andrault	Olga Nikolajevna Николаевна Оом	olga	
6000000104873086986	Maria Dingler	Q139764745	Maria Erlenmeyer	Prof. Dr. phil. Hugo Albert Emil Hermann Dingler	dingler hugo	
6000000003676636372	Ruth Stovall Early	Q66750863	Ruth Hairston Early	Lt. General Jubal Anderson Early, (CSA)	early jubal	
6000000035634135032	Vakhtang Dmitrievich Orbeliani	Q12864412	Vakhtan Orbeliani	ვახტანგ / Vakhtang Вахтангович ორბელიანი / Orbeliani	alexander orbeliani vakhtang	tekle
6000000035633388648	Tekle Ираклиевна Orbeliani	Q10614723	Princess Tekle of Georgia	ვახტანგ / Vakhtang Вахтангович ორბელიანი / Orbeliani	alexander orbeliani vakhtang	orbeliani
6000000006444748175	Jacques de Berlaymont	Q115633844	Jacques de Berlaymont	Adrienne de Berlaymont	adrienne berlaymont	
6000000036084205847	Whitney Lee Savage	Q18889669	Whitney Lee Savage	Adam Savage	adam savage	
