geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
L760630880142139111	Elisabeth* Marie Hedwig Freiin von Falkenhausen	Q116008273	Elisabeth, Freiin Schuler von Senden	Hans Joachim Frhr. von Falkenhausen	alexander falkenhausen konrad mortimer von	alexander falkenhausen von
6000000173176873892		Q104377079	Sergey Urusov	Nikita Sergeevich Urusov	nikita urusov	
6000000024875220865	Sylvius	Q75821408	Sylvius Graf von Pückler	Grevinde Sylvia	sylvia	
5288521762960131222	Margery Underhill (Wilmer)	Q106702989	Margery Wilmer	Humphrey John Underhill Jr.	humphrey john underhill	
6000000052145461821	Grace Bustill Douglass	Q24205994	Grace Douglass	Sarah Mapps Douglass	douglass mapps sarah	
6000000020470607259	楊鍚綸 (紉蘭)	Q113158598	Yang Renlan			
6000000017326407158	Catherine Vladimirovna Musina-Pushkina	Q110408470	Ekaterina Musina-Pushkina	Boris Dmitrijevich Galitzine	boris galitzine	golitsyn
6000000008280382393	Maria Antónia Micaela Rafaela Gabriela Adelaide Xavier Josefa Expedita Gregória de Bragança	Q76371269	Infanta Maria Antonia of Portugal	Maria Mafalda Teresa Chanler	chanler mafalda maria teresa	ashley chanler sidney
6000000069354060834	Anna Helene Charlotte Gräfin Henckel von Donnersmarck	Q75389012	Anna von Fabrice	Anna Wanda Sara Ellinor von Hohenau	anna von	donnersmarck henckel hugo iii von
L922874041783790700	Alonso Vicente de Solís y Folch de Cardona, IV. duque de Montellano, Virrey de Navarra	Q10269108	Alonso Vicente de Solís y Folch de Cardona	Álvaro de Solís Wignacourt y Folch de Cardona		
6000000018245253001	Pauline Amalia Adelheid Löwenstein	Q75325748	Pauline Prinzessin zu Löwenstein-Wertheim-Freudenberg	Wilhelm von Schönburg-Waldenburg	charlotte dorothea georg schonburgwaldenburg ulrich von wilhelm wolf	schonburgwaldenburg ulrich von
6000000006366146787	Louise Karoline	Q75569112	Luise Karoline Gräfin zu Ortenburg	Adolf Erbgraf von Castell-Rüdenhausen	adolf castellrudenhausen erbgraf	christian
6000000004097745986	Ilse (Puni) Charlotte Penck	Q85088122	Ilse Tschermak von Seysenegg	Ingeborg Biedl	biedl ingeborg	
6000000006767776667	Praskovia Yurievna Trubetskaya	Q71354870	Praskovya Saltykova	Ekaterina Petrovna Countess Saltukova		pyotr saltykov
6000000022381006379	Kurt, Prinz zur Lippe-Weissenfeld	Q110415419	Kurt, Prinz zur Lippe-Weissenfeld	Karl Christian Prinz zur Lippe-Weissenfeld	anna christian christine karl lippeweissenfeld zur	klengel sophie von
6000000022381176175	Sophie Eleonore Auguste von Klengel	Q110415432	Sophie von Klengel	Karl Christian Prinz zur Lippe-Weissenfeld	anna christian christine karl lippeweissenfeld zur	kurt lippeweissenfeld prinz zur
6000000003985153046	Elizabeth Sophia Hawkins-Whitshed	Q75248624	Elizabeth Sophia Hawkins-Whitshed	William Cavendish-Bentinck	cavendishbentinck william	arthur cavendishbentinck
6000000016229119169	Weriand Windisch-Graetz	Q97460482	Prince Weriand, 1st Prince of Windisch-Graetz	Hugo Alfred Adolf zu Windisch-Grätz	hugo karl windischgraetz windischgratz	eleonore marie
6000000016228320260	Marie Eléonore LOBKOWICZ (de)	Q94769613	Marie Eleonore Windisch-Graetz	Hugo Alfred Adolf zu Windisch-Grätz	hugo karl windischgraetz windischgratz	weriand windischgraetz
6000000014463921800	Friedrich Wilhelm von Pappenheim	Q55904403	Friedrich Wilhelm, Graf und Herr zu Pappenheim	Albert Graf und Herr zu Pappenheim	albert karl pappenheim theodor von	
L38007481061259968	Friederike Johanna Freiin von Seckendorff	Q105803625	Friederike Johanna, Freiin von Seckendorff	Albert Graf und Herr zu Pappenheim	albert karl pappenheim theodor von	
6000000005230995094	Vera Grigorievna Gregorievna Chernysheva	Q104633171	Vera Chernyshyova	Leonid von der Pahlen	der leonid pahlen vera von	der friedrich pahlen von
6000000061102201979		Q4156226	Q4156226	Aleksander Nikolaevich de Lazari	lazari	
6000000008274633061	Maria Aloysia Josefine von und zu Chudenitz	Q75380030	Maria Aloysia Gräfin Czernin von und zu Chudenitz	Franz Maria Joseph Antonius Benedicta II	carl franz von weikersheim	
6000000016322826655	Johann Jakob von Waldburg	Q66682828	Johann Jakob I. Waldburg-Zeil	Sebastian Wunibald Erbtruchsess	anna franziska maria sebastian von waldburg wunibald zeil	
6000000000609052198	María Luisa Quirno Lugones	Q75304391	Maria Luisa Quirno Lugones	Maria Luisa de Alvear Quirno	alvear	
L437589887391181702	Sophie Wilhelmine Gräfin Kinsky von Wchinitz und Tettau	Q61834306	Sophie Wilhelmine Koerner	Bertha von Suttner	bertha suttner von	franz joseph kinsky
L89466254557020767	Consuelo Moreno y Zuleta de Reales	Q75370443	Maria del Consuelo Moreno de la Serne y Zuleta	Pedro Osorio de Moscoso y Moreno VIII Duque de Montemar	moreno moscoso osorio pedro pilar	jordn luis moscoso osorio
6000000048636082023	Thérèse	Q67514497	Theresia von Dietrichstein-Proskau-Leslie	Maria-Anna Josephine	gabriele grafin herberstein	friedrich
6000000002188466080	Aloys Nikolaus Ambros Graf von Arco-Steppberg	Q1256759	Aloys von Arco-Stepperg	Sophie von Arco-Steppberg	sophie von	irene pallavicini pauline
6000000067036245106	Maria Aloysia zu Hardegg af Glatz und Machlande	Q136116266	Maria, Gräfin zu Hardegg auf Glatz und im Machlande	Julius Maximilian Maria Gabriel Johann Nepomuk von Seilern-Aspang Graf	aspang graf julius seilern und von	
L17160955740952659	Mary Gwendoline Doughty-Tichborne	Q75321158	Mary Gwendoline Petre	Joseph Henry Bernard Doughty-Tichborne, 13th Baronet	13th bernard doughtytichborne henry joseph	12th alfred doughtytichborne henry joseph
L1132826876727399363	Charlotte Elizabeth Eleanor Stephenson	Q75257444	Charlotte Fraser	Bertram William Arnold Keppel	bertram frances keppel violet	henry keppel william
6000000012033130427	Rafael Belaunde Diez Canseco	Q2892175	Rafael Belaúnde Diez Canseco	Fernando Belaúnde Terry, Presidente de Perú	belande fernando terry	
6000000035026287446	Karl Wilhelm Paulus	Q135647174	Karl Wilhelm Paulus	Karl Eduard Paulus, der Ältere	eduard paulus	
L707591636780634988	Jan Václav Arnošt Josef Leopold Vilém z Valdštejna	Q110412467	Wenzel, Graf von Waldstein, Freiherr von Wartenberg	Franz Joseph von Waldstein	anna franz freiin josefa joseph karolina maria von waldstein wartenberg	erdod plffy
6000000021083519617	Maria Barbara Pálffy de Erdöd	Q110412472	Mária Borbála, Gräfin Pálffy ab Erdöd	Franz Joseph von Waldstein	anna franz freiin josefa joseph karolina maria von waldstein wartenberg	
6000000010106656425	Franz Joseph Fürst von Isenburg-Büdingen	Q1274079	Franz Joseph, Prince of Isenburg	Marie Anna Agnes Michaela von Isenburg	agnes anna ferdinand franz isenburg louise marie von	friederike
6000000024093827468	Friederike Maria Theresia Solms Fürstin zu Isenburg und Büdingen	Q75367895	Princess Friederike of Solms-Braunfels	Marie Anna Agnes Michaela von Isenburg	agnes anna ferdinand franz isenburg louise marie von	franz joseph
L981493425762255516	Agnes Feilding (Harding), Viscountess Feilding	Q75265691	Agnes Imelda Mary Harding	William Feilding	feilding william	feilding rudolph viscount
6000000011813710263	Dirck Simonsz Hasselaer	Q108602944	Dirck Simonsz. Hasselaer	Pieter Dircksz Hasselaer	dircksz hasselaer pieter	
6000000011813710268	Aagje Pietersdr Hoos	Q108602947	Aechgen Hoos, Pietersdr.	Pieter Dircksz Hasselaer	dircksz hasselaer pieter	
L302668716393224577	Rose Towneley-Bertie (Glyn), Lady Norreys	Q75250979	Rose Glyn	Montagu Towneley-Bertie	alexandra montagu towneleybertie	lord montagu norreys towneleybertie
6000000015772236663	Lt. Colonel John Ryan Devereux, MD	Q137667712	John Ryan Devereux	Brigadier General James Patrick Sinnott Devereux	devereux james	
6000000011472979013	Xuwangjiye Giocan	Q7354149	Consort Liang	Yūn sy [Aisin Gioro]		emperor kangxi
L38247442837520251	Ursula von Rosenfeld	Q102509	Ursula of Rosenfeld	Charles II Margrave of Baden-Durlach Margrave	badendurlach charles margrave salome	badendurlach
6000000007605227167	Pyotr Borisovich Sheremetev	Q1963244	Pyotr Sheremetev	Nikolay Petrovich Sheremetev	sheremetev	cherkasskaya varvara
6000000003141797709	Varvara Alekseevna Cherkasskaya	Q70592028	Varvara Cherkasskaya	Nikolay Petrovich Sheremetev	sheremetev	pyotr sheremetev
6000000194618880844	Jan Adámek	Q64687902	Jan Adámek	Bohumil Jan Adámek	admek bohumil	
6000000020434532872	Juho Aukusti Hollo	Q6305134	Juho Aukusti Hollo	Paavo Anselm Aleksis Hollo	anselm hollo	
L983083728668025438	Annie Elizabeth Laughton	Q75336084	Annie Elizabeth Laughton	Mabel Fitzroy Wilson	ethel eustace fitzroy hilda mabel wilson	fitzroy wilson
6000000010840676596	John Darby	Q76308976	John Darby	Abraham Darby Sr.	abraham darby	
6000000100177270889	Karl II. Gustav Reinhard Waldemar Graf zu Leiningen-Westerburg-Neuleiningen	Q31191745	Charles Gustav, Count of Leiningen-Neuleiningen	August Georg Gustav	august christian georg gustav leiningenwesterburgneuleiningen ludwig	
L532868957486787007	Janet Beatrice Winifred Needham	Q75337394	Janet Ramsden	Robert Arthur John Needham	needham robert	needham peter
L1094594051755092584	Astri Henschen	Q18941112	Countess Astri Douglas	Gösta Archibald Archibald Douglas	archibald carl douglas	archibald douglas
6000000013933363085	Pyotr Ivanovich Trubetskoy	Q4464169	Pyotr Trubetskoy	Nikolay Petrovich Trubetskoy	troubetzkoy trubetskaya trubetskoy	trubetskaya
6000000017183560481	Emilia Petrovna Trubetskaya	Q101443623	Emiliya Trubetskaya	Nikolay Petrovich Trubetskoy	troubetzkoy trubetskaya trubetskoy	pyotr trubetskoy
6000000021465931689		Q6132223	James D. Wallace	David Foster Wallace	david foster wallace	
6000000013982614466	Anna von der Schulenburg	Q130362894	Anna von der Schulenburg	Christoph II. von Bismarck	bismarck christoph von	
4213198544120041908	José Máximo Agustín de la Cerda y Palafox VIII Marqués de Bárboles	Q56290168	José Máximo de la Cerda y Palafox	María del Pilar Luisa de la Cerda y Gand-Vilain	cerda del mara pilar	
L769569175669299997	Marie Louise de Gand Vilain	Q136006381	Marie Louise de Gand-Vilain	María del Pilar Luisa de la Cerda y Gand-Vilain	cerda del mara pilar	
6000000010826887843	Maria Josepha Johanna Nepomucena (Theresia) von Haugwitz	Q110538431	Maria Josepha Johanna, Gräfin von Frankenberg und Ludwigsdorff	Eugen Wilhelm von Haugwitz	eugen haugwitz heinrich von wilhelm	karl wilhelm
6000000025997427348	August* Joachim Mortimer Reichsgraf von Maltzan, Freiherr zu Wartenberg und Penzlin	Q765131	August Mortimer von Maltzan	Andreas* Joachim Mortimer Reichsgraf von Maltzan, Freiherr zu Wartenberg und Penzlin	andreas graf maltzan von	
6000000025997680827	Alma Bertha Freiin von Veltheim	Q110410654	Alma von Veltheim	Andreas* Joachim Mortimer Reichsgraf von Maltzan, Freiherr zu Wartenberg und Penzlin	andreas graf maltzan von	
6000000009328118476	Margaret Stewart	Q75264518	Lady Margaret Stewart	George Gordon 9th Marquess of Huntly	9th george gordon huntly margaret marquess	charles gordon
L263377559543532743	Jules de Baillardel de Laireinty, marquis de Tholozan	Q7120698	Jules Baillardel de Lareinty	Foulques Louis Marc Ernest de Baillardel de Lareinty de Tholozan-Kotchoubey	baillardel ernest foulques jean lareinty louis marc	
6000000007092833273	Leopold Friedrich Franz Ernst von Anhalt-Dessau Erbprinz	Q66636	Leopold, Hereditary Prince of Anhalt	Antoinette Anna Askanier	antoinette	elisabeth
6000000001975974261	Elisabeth Alexandra Charlotte von Hessen-Kassel	Q2233014	Princess Elisabeth of Hesse-Kassel	Antoinette Anna Askanier	antoinette	leopold
6000000011842125294		Q1262030	Sonja Norwood	Ray J	ray	
6000000006444585186	Marguerite de Lorraine	Q442619	Margaret of Lorraine	Françoise d'Alençon	anne charles dalenon franoise	alenon rene
6000000015983998952	Mary Virginia Halliday	Q285483	Mary Martin	Larry Hagman	hagman larry	
L772853442003546830	Juan d'Alcantara de Quirrieu	Q113732502	Juan d'Alcantara de Querrieu	Pierre d'Alcantara de Quirrieu, Graf	dalcantara pierre	
6000000016331491290	Johann Aloys zu Oettingen-Spielberg	Q18616155	Alois III. zu Oettingen-Spielberg	Mathilde Sophie von Thurn und Taxis	berthe mathilde oettingenspielberg otto sophie und von	
L99684240275710111	Amalie Auguste von Wrede	Q110634765	Amalia, Fürstin von Wrede	Mathilde Sophie von Thurn und Taxis	berthe mathilde oettingenspielberg otto sophie und von	
6000000016777077695	Apolline Marie Nicolette Nicolette de Choiseul-Praslin	Q131562378	Marie de Choiseul-Praslin	Alix Marie Charlotte de Talleyrand-Périgord	alix talleyrandperigord	
6000000011071264770	Marie Ottilie Gobertine Erdõdy de Monyorókerék et Monoszló	Q96289278	Maria Othelina Gobertina, Gräfin von Aspremont-Lynden	Agota Széchenyi de Sárvár-Felsövidek, Countess	agota erddy grafin istvn lajos monoszl monyorkerek	
L1132806282866256704	Lewis A Scott-Elliot	Q76291094	Lewis Alexander Scott-Elliot	Aydua Helen Margaret Scott-Elliot	aydua helen scottelliot	eydua odescalchi
6000000028666553013	Eydua Maria Gabriella Odescalchi de Szerém	Q75259325	Eydua Mary Gabriel Odescalchi	Aydua Helen Margaret Scott-Elliot	aydua helen scottelliot	augustus frederick lewis liddell scottelliot
6000000008854486262		Q4513105	Pyotr Cherkassky			
6000000010779829838	ds. Carel Steven Adama van Scheltema	Q46317666	Carel Steven Adama van Scheltema	Albartus Pieter Adama van Scheltema	adama albartus frederik henricus johannes pieter scheltema van	
L199921309404424091	Armistead Peter	Q104540673	Armistead Peter	Armistead Peter junior	armistead freeland peter	
6000000016629199278	Maria Franziska Josefa Apponyi de Nagyappony	Q96222861	Maria Franziska Josefa, Gräfin von Lamberg-Sprinzenstein	Antal György Apponyi de Nagy-Appony	apponyi	apponyi gyorgy lszl nagyappony
6000000008947031356	Magdalene Clerk	Q75272190	Magdalene Clerk	Thomas Bruce	bruce edward robert thomas	
6000000011678173674	James John Hagerman	Q6106066	J. J. Hagerman	Herbert James Hagerman	hagerman herbert james	
6000000007950544232	David Falconer	Q106705071	David Falconar	Alexander Falconer	alexander falconer	
6000000021071618314	Mary Graham	Q75240924	Mary Graham	George Allardice	allardice george mary	
6000000008630790179	Amelia Anne Sophia Stanley	Q75264696	Lady Amelia Stanley	Mungo Murray	2nd amelia charles edward james john lord mungo murray nairne william	
6000000090287783460	Wilhelm August Christian Andreas Abel	Q55848072	August Christian Andreas Abel	Johann Leopold Abel	abel johann leopold	
6000000015399042049	Ilona Mária Borbála Johanna Jozefa Leopoldine Walburga Esterházy de Galántha	Q116184190	Ilona, Gräfin Esterházy de Galántha	Maria Ferenc Szerafin Pal Miklos Alajos Esterhazy	esterhzy ferenc galntha	esterhzy galntha
6000000015727972318	Erwin Karlos von Akerman	Q64691204	Erwin von Akermann	Achim von Akerman	achim akerman von	
4874513433610079177	Afife Nurbanu Sultan Sultan Venier-Baffo	Q238091	Nurbanu Sultan	Murad III Osmanoğlu Sultan of the Ottoman Empire	gevherhan iii ismihan murad sultan	
6000000021861037023	Arend Karelsz Vijgh tot Ubbergen	Q110506203	Arend Vijgh, Heer van Zoelen en Aldenhage	Johanna Vijgh	charlotte henriette johanna vijgh	
6000000048875483874	Charles Gobert Comte d'Aspremont Lynden	Q136008020	Charles Gobert, Comte d'Aspremont-Lynden	Geoffroy, Comte d'Aspremont-Lynden	charles daspremont daspremontlynden geoffroy gobert lynden	
L817102549437713903	Wilhelmine de Maillen	Q136008022	Wilhelmine de Maillen	Geoffroy, Comte d'Aspremont-Lynden	charles daspremont daspremontlynden geoffroy gobert lynden	
6000000004139749032	James Waldegrave 13th Earl Waldegrave	Q6144983	James Waldegrave, 13th Earl Waldegrave	Robert Arthur Riversdale Waldegrave	chewton edward robert viscount waldegrave	mary
L178713419020735917	Mary Alison Anthea Waldegrave	Q75253532	Mary Furness	Robert Arthur Riversdale Waldegrave	chewton edward robert viscount waldegrave	13th earl james waldegrave
4026038420040010519	Marie Therese Josephine de Lorraine	Q2412493	Joséphine of Lorraine	Carlo Emanuele Ferdinando Giuseppe Luigi Maria Savoia di Carignano	carignano	carignano
L114375763418780533	Sysonby, Victoria Lily Hegan Ponsonby	Q23618809	Sysonby	Loelia Mary Lindsay	2nd alexander baron desmond edward henry lindsay loelia ponsonby sysonby victor	1st baron frederick ponsonby sysonby
6000000011572325255	Louise De Baillon	Q75896167	Louise de Marie	Marie-Catherine de Baillon	baillon	
6000000017897181170	Euclydes de Oliveira Figueiredo	Q10278090	Euclides Figueiredo	João Figueiredo, 30º Presidente do Brasil		
6000000002188453069	Friedrich Wilhelm Ludwig von Preußen Prinz	Q70762	Prince Friedrich of Prussia	Georg Friedrich Wilhelm Ernst von Preußen Prinz	alexander	anhaltbernburg luise
6000000002188453061	Wilhelmine Luise Askanier	Q520954	Princess Luise of Anhalt-Bernburg	Georg Friedrich Wilhelm Ernst von Preußen Prinz	alexander	friedrich
6000000001513231897		Q18235254	Aleksandr Apraksin		alexandrovich alexandrovna anna apraksin	maria
L127243923047139498	Maria Aleksandrovna Apraksina	Q111423801	Maria Alexandrovna Shemyakina		alexandrovich alexandrovna anna apraksin	
6000000040514693109	Ernst Reinhold Baron von Mengden	Q119290372	Ernst Reinhold Mengden	Franz Theodor v. Mengden Frhr v. Altenwoga	baron franz gustav mengden reinhold theodor von	
6000000004237847520	Frances Waldegrave	Q75933837	Frances Waldegrave	Thomas Weston	anne benjamin frances jerome thomas weston	
L573949066323783048	Franz Egon Freiherr Spies von Büllesheim	Q76366349	Egon Franz Antonius Edmund Freiherr Spies von Büllesheim	Sophie von Hatzfeldt	adolf bullesheim sophie spies von	freiin maria oer von
6000000055303306955	Maria Freiin von Oer	Q76366351	Maria Freiin von Oer	Sophie von Hatzfeldt	adolf bullesheim sophie spies von	bullesheim egon franz freiherr spies von
6000000014348724639	Barbara Reuß jüngerer Linie Mansfeld zu Hinterort G8	Q112327738	Barbara Reuss	David Graf von Mansfeld zu Hinterort	david graf mansfeld sarah von	mansfeld vollrad
6000000010104037225	Hasitun [Fuca]	Q15933493	哈什屯	Mishan [Fuca]		
6000000025952870671	Alexandrine (Aline) von Kügelgen	Q116980454	Alexandrine von Kügelgen	Paul* Konstantin von Kügelgen	kugelgen paul von	konstantin kugelgen von
6000000016007301487	Maria Anton de Padua Isidor Ludwig Raimond Valentin Melchior Franz de Paula von Lobkowicz	Q26831273	Anthony Isidor of Lobkowicz	August Longin Josef Longin von Lobkowicz	august lobkowicz longin ludmilla von	
