geni_id	label	why
6000000039915167779		never-scraped
6000000039915610114		never-scraped
6000000039915920276		never-scraped
6000000039916000076		never-scraped
6000000039916455953		never-scraped
6000000039916499808		never-scraped
6000000039916658240		never-scraped
6000000039917552928		never-scraped
6000000039917571034		never-scraped
6000000039917604003		never-scraped
6000000039917896313		never-scraped
6000000039917961323		never-scraped
6000000039918318100		never-scraped
6000000039918712139		never-scraped
6000000039918826941		never-scraped
6000000039918846675		never-scraped
6000000039918874971		never-scraped
6000000039918885875		never-scraped
6000000039919213939		never-scraped
6000000039919345923		never-scraped
6000000039919465773		never-scraped
6000000039919850206		never-scraped
6000000039919868986		never-scraped
6000000039920725037		never-scraped
6000000039920866424		never-scraped
6000000039921198100		never-scraped
6000000039921243829		never-scraped
6000000039921363160		never-scraped
6000000039921729002		never-scraped
6000000039921841345		never-scraped
6000000039921848944		never-scraped
6000000039922133432		never-scraped
6000000039922163938		never-scraped
6000000039924215550		never-scraped
6000000039924438021		never-scraped
6000000039926953626		never-scraped
6000000039927608052		never-scraped
6000000039928670860		never-scraped
6000000039929170937		never-scraped
6000000039929507475		never-scraped
6000000039929779499		never-scraped
6000000039929813564		never-scraped
6000000039930212846		never-scraped
6000000039930585079		never-scraped
6000000039930647229		never-scraped
6000000039930774155		never-scraped
6000000039935318669		never-scraped
6000000039935960631		never-scraped
6000000039936425097		never-scraped
6000000039936657971		never-scraped
6000000039936886005		never-scraped
6000000039937061163		never-scraped
6000000039937333083		never-scraped
6000000039937507861		never-scraped
6000000039938461841		never-scraped
6000000039938576040		never-scraped
6000000039938969128		never-scraped
6000000039939133316		never-scraped
6000000039939330209		never-scraped
6000000039939401867		never-scraped
6000000039940219615		never-scraped
6000000039940260548		never-scraped
6000000039940317642		never-scraped
6000000039940484295		never-scraped
6000000039940545038		never-scraped
6000000039940549357		never-scraped
6000000039940671887		never-scraped
6000000039940764370		never-scraped
6000000039940847942		never-scraped
6000000039942017804		never-scraped
6000000039942138511		never-scraped
6000000039942290222		never-scraped
6000000039944384278		never-scraped
6000000039945389100		never-scraped
6000000039945495928		never-scraped
6000000039945781236		never-scraped
6000000039947222113		never-scraped
6000000039947773204		never-scraped
6000000039950286958		never-scraped
6000000039950422244		never-scraped
6000000039950840168		never-scraped
6000000039951645950		never-scraped
6000000039952332745		never-scraped
6000000039952706159		never-scraped
6000000039952726407		never-scraped
6000000039956323509		never-scraped
6000000039957648130		never-scraped
6000000039958184673		never-scraped
6000000039959202889		never-scraped
6000000039962383455		never-scraped
6000000039962550644		never-scraped
6000000039965062400		never-scraped
6000000039965128956		never-scraped
6000000039965315128		never-scraped
6000000039965657927		never-scraped
6000000039966287741		never-scraped
6000000039966889860		never-scraped
6000000039966960847		never-scraped
6000000039967591837		never-scraped
6000000039967802497		never-scraped
6000000039968006998		never-scraped
6000000039968167645		never-scraped
6000000039968471606		never-scraped
6000000039968478326		never-scraped
6000000039968515115		never-scraped
6000000039968811117		never-scraped
6000000039968827925		never-scraped
6000000039969739983		never-scraped
6000000039969798862		never-scraped
6000000039969905875		never-scraped
6000000039970252025		never-scraped
6000000039970646541		never-scraped
6000000039971059137		never-scraped
6000000039971135363		never-scraped
6000000039971256686		never-scraped
6000000039971883966		never-scraped
6000000039972052886		never-scraped
6000000039973684086		never-scraped
6000000039974456884		never-scraped
6000000039974665320		never-scraped
6000000039974919350		never-scraped
6000000039975687859		never-scraped
6000000039975800760		never-scraped
6000000039976082503		never-scraped
6000000039976318996		never-scraped
6000000039976731447		never-scraped
6000000039976978928		never-scraped
6000000039977452854		never-scraped
6000000039981049058		never-scraped
6000000039981245873		never-scraped
6000000039981273879		never-scraped
6000000039981665180		never-scraped
6000000039981923967		never-scraped
6000000039982295923		never-scraped
6000000039982554475		never-scraped
6000000039982788942		never-scraped
6000000039983123332		never-scraped
6000000039983233864		never-scraped
6000000039983363364		never-scraped
6000000039984483766		never-scraped
6000000039985326485		never-scraped
6000000039986362442		never-scraped
6000000039988233867		never-scraped
6000000039988633915		never-scraped
6000000039989511002		never-scraped
6000000039989585958		never-scraped
6000000039989844039		never-scraped
6000000039990321958		never-scraped
6000000039990475287		never-scraped
6000000039990600415		never-scraped
6000000039991565837		never-scraped
6000000039992659129		never-scraped
6000000039992724900		never-scraped
6000000039992817081		never-scraped
6000000039992966908		never-scraped
6000000039993194983		never-scraped
6000000039993268874		never-scraped
6000000039993270849		never-scraped
6000000039993295870		never-scraped
6000000039994276855		never-scraped
6000000039994604396		never-scraped
6000000039995062928		never-scraped
6000000039996070217		never-scraped
6000000039996460517		never-scraped
6000000039996500490		never-scraped
6000000039997759336		never-scraped
6000000039997896769		never-scraped
6000000039997906974		never-scraped
6000000039998014052		never-scraped
6000000039998533914		never-scraped
6000000039998598239		never-scraped
6000000039998598245		never-scraped
6000000039998629829		never-scraped
6000000040000034613		never-scraped
6000000040000317840		never-scraped
6000000040001425196		never-scraped
6000000040002734426		never-scraped
6000000040002801404		never-scraped
6000000040002988635		never-scraped
6000000040004681854		never-scraped
6000000040004931110		never-scraped
6000000040005372372		never-scraped
6000000040007383029		never-scraped
6000000040008042080		never-scraped
6000000040008044932		never-scraped
6000000040008797458		never-scraped
6000000040008989901		never-scraped
6000000040009202229		never-scraped
6000000040009441872		never-scraped
6000000040010838097		never-scraped
6000000040011505646		never-scraped
6000000040012134194		never-scraped
6000000040013174896		never-scraped
6000000040015281968		never-scraped
6000000040015322964		never-scraped
6000000040015824307		never-scraped
6000000040017515527		never-scraped
6000000040017661161		never-scraped
6000000040017879012		never-scraped
6000000040018084854		never-scraped
6000000040018715606		never-scraped
6000000040019305129		never-scraped
6000000040019941441		never-scraped
6000000040020075303		never-scraped
6000000040022418100		never-scraped
6000000040022564589		never-scraped
6000000040022906824		never-scraped
6000000040023865473		never-scraped
6000000040024109358		never-scraped
6000000040024447013		never-scraped
6000000040025108217		never-scraped
6000000040025588163		never-scraped
6000000040025813867		never-scraped
6000000040026440144		never-scraped
6000000040026512885		never-scraped
6000000040026522879		never-scraped
6000000040026782656		never-scraped
6000000040026845234		never-scraped
6000000040026974990		never-scraped
6000000040027096192		never-scraped
6000000040027122252		never-scraped
6000000040027182634		never-scraped
6000000040027209943		never-scraped
6000000040027781558		never-scraped
6000000040028071818		never-scraped
6000000040028090246		never-scraped
6000000040028675398		never-scraped
6000000040029652555		never-scraped
6000000040031090389		never-scraped
6000000040031090400		never-scraped
6000000040036048759		never-scraped
6000000040036408155		never-scraped
6000000040036485048		never-scraped
6000000040036594375		never-scraped
6000000040036827040		never-scraped
6000000040036831830		never-scraped
6000000040036914131		never-scraped
6000000040036937059		never-scraped
6000000040038085916		never-scraped
6000000040038294879		never-scraped
6000000040041411633		never-scraped
6000000040043794114		never-scraped
6000000040043867033		never-scraped
6000000040045107219		never-scraped
6000000040045266441		never-scraped
6000000040045320674		never-scraped
6000000040045389351		never-scraped
6000000040045610747		never-scraped
6000000040045622708		never-scraped
6000000040046074493		never-scraped
6000000040046173185		never-scraped
6000000040046192373		never-scraped
6000000040047027137		never-scraped
6000000040047059965		never-scraped
6000000040047066065		never-scraped
6000000040047344184		never-scraped
6000000040047363759		never-scraped
6000000040047836298		never-scraped
6000000040047992969		never-scraped
6000000040048263238		never-scraped
6000000040048340682		never-scraped
6000000040048424741		never-scraped
6000000040048441407		never-scraped
6000000040048447796		never-scraped
6000000040048971111		never-scraped
6000000040049322417		never-scraped
6000000040049335897		never-scraped
6000000040049384453		never-scraped
6000000040049410306		never-scraped
6000000040049627530		never-scraped
6000000040049632233		never-scraped
6000000040049724303		never-scraped
6000000040049738477		never-scraped
6000000040049759024		never-scraped
6000000040049961172		never-scraped
6000000040050123655		never-scraped
6000000040050135054		never-scraped
6000000040050334513		never-scraped
6000000040050365475		never-scraped
6000000040050450941		never-scraped
6000000040050623938		never-scraped
6000000040051275963		never-scraped
6000000040051370361		never-scraped
6000000040051565498		never-scraped
6000000040051752801		never-scraped
6000000040051831917		never-scraped
6000000040052044210		never-scraped
6000000040052486008		never-scraped
