geni_id	name	path	pair_with	scraped	parent_in_tree
6000000011078918407	Anna Danielsdotter	isolate-geni-hans-emil-andersin-1930-2010-helsinki	6000000018528512398		yes
6000000011078918407	Anna Danielsdotter	isolate-geni-paavo-matti-v-yrynen	6000000024156273898		yes
6000000011078918407	Anna Danielsdotter	saved-375738756460004676	375738756460004676		yes
6000000011078918407	Anna Danielsdotter	saved-6000000037061491552	375738756460004676		yes
6000000011078927412	Mårten Persson	harvested-path-geni-5601958688840046709-inlaw	6000000071147525096		yes
6000000011078927412	Mårten Persson	harvested-path-geni-6000000002965244434-inlaw	6000000071147525096		yes
6000000011078927412	Mårten Persson	harvested-path-geni-6000000021885627361-inlaw	6000000071147525096		yes
6000000011078927412	Mårten Persson	harvested-path-geni-6000000041279633628-inlaw	6000000011087959804		yes
6000000011078927412	Mårten Persson	harvested-path-geni-6000000048131669306-inlaw	6000000011087959804		yes
6000000011078927412	Mårten Persson	isolate-geni-bengt-robert-holmstr-m	6000000011087959804		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-4652557-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-4652561-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000000650559596-blood	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000000650991806-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000000651114102-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000003677633562-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004095854301-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004095854313-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004096792604-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004097755004-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004097755022-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004097755032-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004097755045-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000004407798014-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000005436695804-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000007238344225-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000007424658312-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000007550730013-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000008062280598-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000008106241912-blood	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000008382012416-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000010018389839-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000011006386675-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000011006875807-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000012330752049-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000015512449139-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000015606493721-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000016176464141-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000017236867717-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000018811948803-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000018812053977-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000018812196521-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000018812375553-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000018812430591-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000018812563186-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000019677254483-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000019681334187-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000021162918666-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000021163101399-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000021163232030-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000021163436080-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000021528005820-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000022461604952-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000022731943835-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000026065117216-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000026065263041-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000026408363242-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000027022674187-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000029821206557-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000029821258212-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000029823148526-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000029878012658-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000029878668217-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000031341228898-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000031377884542-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000032758429626-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000034797393120-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000035044326266-blood	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000036081584643-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000036081620624-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000036082333828-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000042125620631-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000044583088813-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000050597362850-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000051177619923-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000054626595844-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000064577613958-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000068368419822-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000077022069633-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000095751339841-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000122265384875-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000132444990950-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000132447252821-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174046502196-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174046502479-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174046502502-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174046624823-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174046624922-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174047032822-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174047398823-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000174047398829-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000177463770840-inlaw	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000179975699822-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	harvested-path-geni-6000000205560365821-inlaw	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	isolate-geni-dr-markku-ilari-linnoila-1947-1998-bethesda	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	isolate-geni-ewald-benedictus-ziervogel-1728-1765-uppsala	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	isolate-geni-gustav-schmahl-1929-2003-schwielowsee	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	isolate-geni-jaakko-wilhelm-suolahti-1918-1987-helsinki	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	isolate-geni-johan-carl-wilcke-1732-1796-stockholm	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s	6000000035044326266		yes
6000000011079271617	Margareta / Märta Jonsdotter	saved-6000000008106241912	6000000008106241912		yes
6000000011079271617	Margareta / Märta Jonsdotter	saved-6000000177463770840	6000000008106241912		yes
6000000011079343735	Per Andersson Roth	harvested-path-geni-6000000000572742063-inlaw	6000000004863416510		yes
6000000011079343735	Per Andersson Roth	harvested-path-geni-6000000014266422854-inlaw	6000000004863416510		yes
6000000011080283051	Julie Martine Resvold	harvested-path-geni-6000000007789343192-inlaw	6000000007789367159		
6000000011080283051	Julie Martine Resvold	harvested-path-geni-6000000007789663238-inlaw	6000000007789367159		
6000000011081106506	Olaus Fredrik Sand Vogt	harvested-path-geni-6000000002565671528-inlaw	6000000007373070269		yes
6000000011081106506	Olaus Fredrik Sand Vogt	harvested-path-geni-6000000023820266068-inlaw	6000000007967880565		yes
6000000011081106506	Olaus Fredrik Sand Vogt	isolate-geni-gabriel-adolf-gustafson-1853-1915-oslo	6000000007373070269		yes
6000000011082845088	Andreas Laurentii Bureus Bjørnram	harvested-path-geni-6000000004236514062-inlaw	6000000033902918157		yes
6000000011082845088	Andreas Laurentii Bureus Bjørnram	isolate-geni-laurentius-petri-gothus-1529-1579-uppsala	6000000033902918157		yes
6000000011082950738	Rafael de Buen Lozano	harvested-path-geni-6000000011082950738-inlaw	6000000001405636752		
6000000011083107644	Richard Thurman	harvested-path-geni-6000000011802407362-inlaw	6000000015364696923		yes
6000000011083107644	Richard Thurman	harvested-path-geni-6000000016189632642-inlaw	6000000015364696923		yes
6000000011083107644	Richard Thurman	harvested-path-geni-6000000016189703422-inlaw	6000000015364696923		yes
6000000011083107644	Richard Thurman	harvested-path-geni-6000000084165596900-inlaw	6000000015364696923		yes
6000000011083132676	Sadí de Buen Lozano	harvested-path-geni-6000000011083132676-inlaw	6000000001405636752		
6000000011083185276	Richard T. Thurman, Jr.	harvested-path-geni-6000000004393762131-inlaw	6000000009288356755		
6000000011083185276	Richard T. Thurman, Jr.	harvested-path-geni-6000000020761326856-inlaw	6000000007307913911		
6000000011083185276	Richard T. Thurman, Jr.	harvested-path-geni-6000000043551728400-inlaw	6000000007307913911		
6000000011083185276	Richard T. Thurman, Jr.	harvested-path-geni-6000000044035163482-inlaw	6000000007307913911		
6000000011083185276	Richard T. Thurman, Jr.	isolate-geni-martin-welker-1819-1902-wooster	6000000007307913911		
6000000011087959804	Per Persson	harvested-path-geni-6000000041279633628-inlaw	6000000011078927412		yes
6000000011087959804	Per Persson	harvested-path-geni-6000000048131669306-inlaw	6000000011078927412		yes
6000000011087959804	Per Persson	isolate-geni-bengt-robert-holmstr-m	6000000011078927412		yes
6000000011089974540	Johanna Lovisa Roos	harvested-path-geni-6000000029878012658-inlaw	6000000002768698805		yes
6000000011089974540	Johanna Lovisa Roos	harvested-path-geni-6000000029878668217-inlaw	6000000002768698805		yes
6000000011090837495	Kristina (Stina) Jonsdotter	harvested-path-geni-6000000139388764299-inlaw	6000000008627636357		
6000000011090837495	Kristina (Stina) Jonsdotter	isolate-geni-jakob-lennart-simons-1905-1986-helsingfors	6000000008627636357		
6000000011090937224	Helga Olsdatter Hodne	harvested-path-geni-6000000000020942081-inlaw	6000000005609547575		yes
