geni_id	qid	label	created	note
6000000013102190179	Q141451054	Lars Børildsen Langhus	2026-08-25	from 日巫女 contributions
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013153509053	Q110935100	Gonzalo de La Cerda y de La Lama, 4.Marqués de Ladrada	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013173722518	Q141403647	Per Linnerius Linnerhielm	2026-08-25	from 日巫女 contributions
6000000013173753277	Q141403567	Engel Fredrika Rothlieb	2026-08-25	from 日巫女 contributions
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013174243605	Q141422095	Engel Maria Linnerhielm	2026-08-25	from 日巫女 contributions
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175234469	Q6206408	Jacob Johan Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013175410922	Q135480148	Hedvig Schmeer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013192986169	Q141381985	Catharina Mariana Ulrika Sparre af Söfdeborg	2026-08-25	from 日巫女 contributions
6000000013193943601	Q110868159	Antonia Girón Enríquez de Rivera	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013207216147	Q124568714	Carl Johan Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013207278560	Q141336980	Anna Maria Wrangel af Adinal	2026-08-25	from 日巫女 contributions
6000000013227274075	Q141510763	Märta Kafle	2026-08-25	from 日巫女 contributions
6000000013227282778	Q5712230	Johan Mathias von Engeström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013230122691	Q117794462	Simon Rosenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013237452604	Q435781	Carl Jakob Sundevall	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013252126990	Q141217359	Anna Elisabet Angerstein	2026-08-25	from 日巫女 contributions
6000000013253307645	Q122949243	Maria Catharina Wennerstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013255684540	Q246091	Urban Hjärne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013256661037	Q141419782	Nils Johan Gustaf Bonde af Björnö	2026-08-25	from 日巫女 contributions
6000000013257070935	Q124606874	Hans Didrik Mörner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013259564008	Q141494463	Ingeborg Mikkelsdatter Tjørn	2026-08-25	from 日巫女 contributions
6000000013259715849	Q141494441	Gunnar Torstensen Tjørn	2026-08-25	from 日巫女 contributions
6000000013266007036	Q110395628	Maria Louise Ulrika Ehrenpohl	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013268299073	Q107889504	Anders Nilsson Östlind	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013268424796	Q141456594	Brita Johansdotter Bogman	2026-08-25	from 日巫女 contributions
6000000013282017261	Q141454304	Beata Christina Leijonhufvud	2026-08-25	from 日巫女 contributions
6000000013285902007	Q141283745	Carolina Gustafsdotter Wittfooth	2026-08-25	from 日巫女 contributions
6000000013286633067	Q3946660	Samuel af Ugglas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013286927410	Q141499817	Lage Meijendorff von Yxkull	2026-08-25	from 日巫女 contributions
6000000013287003475	Q141499758	Maria Wernstedt till Ribbingsberg	2026-08-25	from 日巫女 contributions
6000000013289190946	Q131726352	Baroness Helena Sofia Ollonberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013289245707	Q141430123	Samuel Schillerus Schillerfelt	2026-08-25	from 日巫女 contributions
6000000013296288034	Q763053	Henning Adolf Gyllenborg		Category:Bureätten (bureatten.csv)
6000000013296788468	Q113007770	Maria Sofia Stierncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013301059830	Q134940269	Josefina Virginia Alvear Fernández Coronel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013302336871	Q141319250	Magdalena Margareta Bonde af Björnö	2026-08-25	from 日巫女 contributions
6000000013317166508	Q141488002	Sigrid von Ehrenheim	2026-08-25	from 日巫女 contributions
6000000013331626975	Q1152745	Ippolita Maria Sforza	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013332909180	Q136412585	Christina Maria Gripenstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013335455188	Q934645	Jean III de Grailly, captal de Buch	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013338208452	Q105499437	Andreas Frosterus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013352959474	Q108743048	Augusta Maria Sofia Tamm born Rålamb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013354249769	Q141216389	Jon Jonsson	2026-08-25	from 日巫女 contributions
6000000013363233248	Q660336	Hermanafrid	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013371052802	Q141493449	Walborg Alin	2026-08-25	from 日巫女 contributions
6000000013371380677	Q141494474	Johan Eriksson Rahm	2026-08-25	from 日巫女 contributions
6000000013383710566	Q110588144	Diego Gómez de Sandoval y Rojas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013397856067	Q110457060	Gertrud Helgers	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400386736	Q141217415	Ottiliana Vilhelmina Conradsdotter Transchiöld	2026-08-25	from 日巫女 contributions
6000000013400608577	Q6206392	Fredrik Tersmeden (militär)		Category:Bureätten (bureatten.csv)
6000000013400675492	Q6255155	Gustaf Fredrik Åkerhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400741602	Q5951795	Johan Wilhelm Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013400765266	Q141244218	Fredrika Lovisa Uggla	2026-08-25	from 日巫女 contributions
6000000013400899375	Q5951779	Johan Liljencrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013401050327	Q5779529	Nils Gyllenstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013401960220	Q131726338	Johannes Gripenstedt, 4.Lord of Gräfsnäs fideicommiss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013402027084	Q110303080	Louys de Geer af Finspång	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013402445440	Q122949451	Ebba Magdalena Wennerstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013404996920	Q141492622	Anna Gabrielsdotter Arctopolitanus	2026-08-25	from 日巫女 contributions
6000000013429678218	Q141494449	Gustaf Reinhold Tersmeden	2026-08-25	from 日巫女 contributions
6000000013430951746	Q141498415	Kristian Andersson Lea	2026-08-25	from 日巫女 contributions
6000000013431496969	Q141498424	Ulrika Augusta Palbitzki	2026-08-25	from 日巫女 contributions
6000000013431530853	Q141497417	Carl Gabriel Spens	2026-08-25	from 日巫女 contributions
6000000013452848879	Q141457266	Dagfinn Ericsson	2026-08-25	from 日巫女 contributions
6000000013453169455	Q141492476	Jakob Nilsson Ruuth	2026-08-25	from 日巫女 contributions
6000000013453179813	Q141499073	Sofia Samuelsdotter Rhen	2026-08-25	from 日巫女 contributions
6000000013462214188	Q141249721	Asseline Svensdatter Lende	2026-08-25	from 日巫女 contributions
6000000013476756495	Q141244094	Gunder Asbjørnsen Bøe	2026-08-25	from 日巫女 contributions
6000000013476826763	Q141268078	Maren Wangelsten Abrahamsdatter Felthuus	2026-08-25	from 日巫女 contributions
6000000013479313234	Q141450250	Karen Rosendahl	2026-08-25	from 日巫女 contributions
6000000013482854614	Q110303124	Helena Tott, heiress of Oesbyholm, Skedebo, etc	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013484378982	Q141499789	Maria Fransdotter Dahlman	2026-08-25	from 日巫女 contributions
6000000013488200094	Q141494456	Gustavus Georgii Säkylensis	2026-08-25	from 日巫女 contributions
6000000013489150099	Q141492688	Hedvig Aurivillia	2026-08-25	from 日巫女 contributions
6000000013493506909	Q141318595	Helena Jakobina Sofia Meldercreutz	2026-08-25	from 日巫女 contributions
6000000013502803868	Q64829391	Abrahamus Johannis Fougt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013505897162	Q62657659	Fortun Iñiguez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013522293515	Q141494529	Margareta Schruuf	2026-08-25	from 日巫女 contributions
6000000013538823820	Q141403626	Nils Olofsson	2026-08-25	from 日巫女 contributions
6000000013538893135	Q42656745	John Stewart, 2nd Earl of Traquair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013539030081	Q141403558	Elin Nilsdotter	2026-08-25	from 日巫女 contributions
6000000013573368496	Q2016254	Æthelbert	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013580345354	Q1531283	Moritz von Engelhardt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013593531218	Q141451039	Katharina Björsdotter	2026-08-25	from 日巫女 contributions
6000000013621477565	Q141456361	Inger Skorve	2026-08-25	from 日巫女 contributions
6000000013621509016	Q141440543	Fanuel Skorve	2026-08-25	from 日巫女 contributions
6000000013724973335	Q141492828	Ola Klengson Riveland	2026-08-25	from 日巫女 contributions
6000000013758856908	Q141451096	Peder Villumsen	2026-08-25	from 日巫女 contributions
6000000013762562544	Q3027416	Diego López IV de Haro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013766100730	Q4104407	Vassili Aleksandrovitch	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013783325868	Q2088136	Mathe, Dame d'Albret	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013790902482	Q339658	Peter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013804017950	Q141450997	Dordi Olofsdotter	2026-08-25	from 日巫女 contributions
6000000013851233663	Q141456619	Elling Tunheim	2026-08-25	from 日巫女 contributions
6000000013861546615	Q61139246	Ernst III von Gleichen und Tonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013884663025	Q58040913	Sancha Pires de Bragança	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013886634377	Q59652899	Afonso Rodrigues de Baião	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013894129541	Q141514384	Bergine Paulsdatter Kleppe	2026-08-25	from 日巫女 contributions
6000000013897603243	Q141442925	Anna Cajsa Jonsdotter	2026-08-25	from 日巫女 contributions
6000000013897603247	Q141443014	Petter Olsson	2026-08-25	from 日巫女 contributions
6000000013897954523	Q141498448	Maja Persdotter	2026-08-25	from 日巫女 contributions
6000000013897954527	Q141498478	Jonas Jonsson	2026-08-25	from 日巫女 contributions
6000000013898121286	Q141450303	Olof Pehrsson	2026-08-25	from 日巫女 contributions
6000000013898145115	Q141450315	Ulrika Elenora Amalia Pärsson	2026-08-25	from 日巫女 contributions
6000000013938930037	Q126902026	Kazimierz Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013952609578	Q64780720	Pierre Roger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000013954764777	Q141381768	Anne Bergitte Johannesdatter Obrestad	2026-08-25	from 日巫女 contributions
6000000013965737478	Q141382112	Gunela Mårtensdotter Lund	2026-08-25	from 日巫女 contributions
6000000013986579880	Q141448465	Elias Eliasson Gavelius	2026-08-25	from 日巫女 contributions
6000000013986625585	Q141493157	Elisabeth Hansdotter Gavelius	2026-08-25	from 日巫女 contributions
6000000013994320720	Q264233	William I de la Roche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014016878942	Q141511381	Magne Knutson Hjørnevik	2026-08-25	from 日巫女 contributions
6000000014024467267	Q110558398	Helena von der Schulenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024644179	Q110260857	August von der Schulenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014024808964	Q140223521	Sophia Louise Ernestine von Platen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014025938305	Q141492809	Knud Rasmusson Reianes	2026-08-25	from 日巫女 contributions
6000000014025952629	Q141451111	Sigrid Olsdatter Galta	2026-08-25	from 日巫女 contributions
6000000014026120692	Q141189112	Wilhelmine Sophie Christiansen	2026-08-25	from 日巫女 contributions
6000000014026305107	Q141189083	Martha Elida Frenning	2026-08-25	from 日巫女 contributions
6000000014031207030	Q141447198	Maurits Olsen Haga	2026-08-25	from 日巫女 contributions
6000000014032409455	Q16650430	Pehr Gustaf Svedelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014037796607	Q520568	Henry IV, Duke of Brabant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014069367228	Q121009348	Hrehory Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014100949863	Q141216383	Ingeborg Eriksdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000014101135552	Q141440595	Kristen Helgesen Låge Håland	2026-08-25	from 日巫女 contributions
6000000014117133602	Q141430016	Kristina Regina Svedelius	2026-08-25	from 日巫女 contributions
6000000014149964011	Q62287082	Charlotte Gouffier de Boisy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014182255535	Q141456409	Margaretha Olofsdotter Kenzelia	2026-08-25	from 日巫女 contributions
6000000014188476819	Q141223516	Hans Otto Kristian Jenssen	2026-08-25	from 日巫女 contributions
6000000014188713060	Q141219307	Petrike Margrete Jenssen	2026-08-25	from 日巫女 contributions
6000000014192601505	Q127104956	Hleb Konstantynowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014192970436	Q64250379	Wilhelm Stetkiewicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014196479728	Q141216639	Olufine Bergithe Ekman	2026-08-25	from 日巫女 contributions
6000000014196669652	Q141223517	Hilma Petrine Jenssen	2026-08-25	from 日巫女 contributions
