geni_id	qid	label	created	note
6000000014933665442	Q112264966	Céntulo Aznárez of Aragon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014933676871	Q62650741	Velasquita Galíndez of Aragón	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000014959439326	Q121028157	Rajna Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015022431228	Q110602983	Oudard de Montagu, seigneur de Montagu et de Sassenay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015037717585	Q110367270	Katharina von Plauen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015068452009	Q4681828	Adelaide of Poland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015075441601	Q85821475	Günther IV of Mansfeld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015088452596	Q131126210	Battistina Usodimare Cibo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015117353789	Q2512654	Hugo III van Meulan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015117490925	Q141242371	Alfred Ingerman Hoknes	2026-08-25	from 日巫女 contributions
6000000015117958521	Q141225200	Olaf Gunderson	2026-08-25	from 日巫女 contributions
6000000015119243250	Q6079124	Axel von Rosen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015119258311	Q141257181	Johanna Henrietta Turesdotter Ribbing af Koberg	2026-08-25	from 日巫女 contributions
6000000015137126039	Q20732053	Jacques I d'Harcourt,	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015155044460	Q117276434	Isabelle de Werchin, Heiress of Liestres et Merlimont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015167106058	Q113087385	Hélène de Melun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015170951120	Q75291135	Marcus von Ryes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015201679806	Q116469293	Stefano Colonna, Signore di Palestrina, 1.Marchese della Penna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015202393010	Q9288219	Henry I of Ziębice	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015207113404	Q110549913	Niccolo Colonna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015223526968	Q136337438	Pierre de Bourgogne, Sire de Bredam, St.Laurens	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015228135141	Q104538299	Magdalena van Egmond	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015236288589	Q442624	Henry of Niemodlin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015250487075	Q557302	Wenceslaus I of Opava	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015269061545	Q110588399	Johann Philipp, Graf von Salm, Wild- und Rheingraf in Dhaun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015302207141	Q141244116	mother of Ingebret Pederson Voster	2026-08-25	from 日巫女 contributions
6000000015337221970	Q15057415	Fujiwara no Toyozawa	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015341152890	Q63170787	Clementia of Taranto	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015358768469	Q110715227	Bernadetta Doria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015367765610	Q141353714	Johannes Iversen Halvorsrud Kinge	2026-08-25	from 日巫女 contributions
6000000015368150363	Q141353668	Iver Johannesen Kinge	2026-08-25	from 日巫女 contributions
6000000015368567047	Q141352528	Thorine Sophie Kinge	2026-08-25	from 日巫女 contributions
6000000015369319239	Q116004171	Louise de La Baume	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015423628089	Q13567887	Otto von Osterode	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015443548559	Q110385575	Gaucher de Châtillon, Seigneur de Dours	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015471268805	Q98077086	Gerard III of Metz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015519966153	Q716713	Lucius Cornelius Sulla Felix	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015547114751	Q110381566	Marie Thérèse d'Ongnies	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015555617801	Q75445669	Johann Goransson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015596382385	Q112872171	Klara Agaramont, heiress of Bidaxune, heiress of Gramont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015620099230	Q141249720	Anna Magdalena Ziervogel	2026-08-25	from 日巫女 contributions
6000000015627533277	Q113558596	Jean IV de Mailly	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015641235004	Q6015541	Harald Nordlander	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015652647538	Q21116363	Roger of Armagnac	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015731027131	Q65129455	Gaucher II de Châtillon-Porcéan, Comte de Porcein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015731083002	Q76356096	Marguerite de Dampierre, Dame de Dampierre-sur-Aube et de Sompuis	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015735919719	Q116126758	Aymar de Clermont, seigneur d'Hauterive	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015741064828	Q141283099	Karolina Charlotta Amnéus	2026-08-25	from 日巫女 contributions
6000000015741614240	Q141403601	Margareta Charlotta Edin	2026-08-25	from 日巫女 contributions
6000000015741762018	Q18245754	Anders Sidner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015743105753	Q109010841	Charles Chabot de Saint-Gelais, Seigneur de Sainte Foy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015765085772	Q108312177	Isabelle of Avaugour	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015767278849	Q102818863	Renée de Coësmes, Vicomtesse de St.Nazaire	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015811606231	Q141352505	wife of Søren Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000015814262282	Q48757365	Gaillard IV de Durfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015844515529	Q928894	Publius Cornelius Scipio	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015844614533	Q141225218	Olof Jonsson	2026-08-25	from 日巫女 contributions
6000000015863392432	Q13049838	Pero Ferrández d'Íxar y Alagón	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015871436066	Q323126	John III, Count of Ligny	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015878660718	Q3768239	Giovanni Tommaso Moncada	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015878665613	Q112957856	Raimondetta Ventimiglia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015892184315	Q116006417	Marguerite Alleman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015985188920	Q97210542	Ernst Eduard von der Schulenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000015986262990	Q21008966	Henry X, Count of Schwarzburg-Arnstadt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016104394435	Q99803157	Ana Maria de Bragança e Ligne de Sousa Tavares Mascarenhas da Silva	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016162051363	Q129094470	Giovanni Sanseverino	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016216468681	Q141353658	Hugo Johan Ingvar Eneroth	2026-08-25	from 日巫女 contributions
6000000016236339958	Q57173320	Pedro Ponces de Baião	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016246443406	Q141216400	Margreta Lauritsdatter Øvre Bjørheim	2026-08-25	from 日巫女 contributions
6000000016265768607	Q76263071	Johan van Langerak	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016278848605	Q141205895	Andreas Christiansen	2026-08-25	from 日巫女 contributions
6000000016302621281	Q141381983	Carolina Regina Ekenberg	2026-08-25	from 日巫女 contributions
6000000016327893939	Q110154133	Anna von Zovnek (Sannegg)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016328130026	Q110154132	Rudotto von Liechtenstein, Herr von Murau & Seltenheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016333468176	Q10319978	Lourenço José Boaventura de Almada	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016452889263	Q110549129	Margarete, Gräfin von Leiningen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016586458365	Q4944381	Brita Sophia De la Gardie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016619978779	Q11916130	Christiane Elisabeth von Sayn-Wittgenstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016647986464	Q62075421	Lovisa Christina Schönherr	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016648152369	Q62075393	Johan Christian Schönherr	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016714898895	Q75387447	Henry Courtenay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016751267519	Q6137930	Tadea of Austria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016756376445	Q141205940	Simen Olsen	2026-08-25	from 日巫女 contributions
6000000016756402733	Q141178199	Gunder Bergersen	2026-08-25	from 日巫女 contributions
6000000016756929355	Q141225085	Berger Mathisen Sparby	2026-08-25	from 日巫女 contributions
6000000016757061829	Q141403599	Maren Bergersdatter	2026-08-25	from 日巫女 contributions
6000000016757073621	Q141336991	Brede Bergersen	2026-08-25	from 日巫女 contributions
6000000016764963751	Q110521333	Aimar de La Rochefoucauld, Sire de Montbazon de Sainte-Maure et de Nouatre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016812705533	Q1335682	Emich von Leiningen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016831353327	Q98545952	Alice Trolle	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016838032990	Q97784976	Eleonore de Savoie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016849773352	Q110715532	Juhez de Maillé, Seigneur de L'Islette de La Guéritaude	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016936888263	Q4065823	Andrei Vsevolodovich	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000016980997647	Q102836664	Pierre II de Sainte-Maure, Seigneur de Montgaugier	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017047119369	Q136260136	Ferry de Picquigny, Seigneur d'Ailly-sur-Somme	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017090812821	Q136349033	Ebal de Genève	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017093875188	Q141205928	wife of Daniel Olofsson	2026-08-25	from 日巫女 contributions
6000000017107815231	Q75384615	Adeliza d'Aumale	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017247255002	Q141403568	Eriana Frondin	2026-08-25	from 日巫女 contributions
6000000017247625449	Q141312975	Margareta Eliædotter Rhalambia	2026-08-25	from 日巫女 contributions
6000000017323799525	Q94621240	Hieronymus Wenzel Thurn-Valsassina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017369871503	Q108582402	Cunégonde von Ochsenstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017370050238	Q116004896	Hildegard von Lichtenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017424989989	Q16945159	Nils Abraham Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017425485228	Q141312596	Maria Juliana Bruncrona	2026-08-25	from 日巫女 contributions
6000000017425518359	Q6060365	Olof Ingelsson Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017425538435	Q141257160	Birgit Agnes Helena Rehn	2026-08-25	from 日巫女 contributions
6000000017425559123	Q66711908	Anna Kristina Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017425988068	Q141244080	Agnes Karolina Lindblom	2026-08-25	from 日巫女 contributions
6000000017504436449	Q22976203	Jacob Fredrik Beskow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017514695637	Q15833896	Maria Theresa of Montfort-Peggau	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017519515493	Q116040749	Béatrice de Vienne, Dame de Commenailles	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017519557647	Q115634343	Cathérine de Neufchâtel, Dame de Nancuise	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017535915136	Q141223547	mother of Anders Persson	2026-08-25	from 日巫女 contributions
6000000017535961052	Q141216401	Mariet Danielsdotter	2026-08-25	from 日巫女 contributions
6000000017550321832	Q108654845	Melusine Agnes von Spörcken	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017561774914	Q10511229	Francesca Acciaiuoli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017582686705	Q105906043	Michel III Gaillard, Seigneur de Chilly et de Longjumeau	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017596662293	Q6247235	Otto Gustaf Wrede	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000017616300608	Q141313691	Fanuel Torgerson Skorve	2026-08-25	from 日巫女 contributions
