geni_id	label	why
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141444624 held: over the 60-a-day cap
6000000009119902271	Nils Carlsson Posse af Säby	P3373 sibling Q141244212 held: over the 60-a-day cap
6000000009122560313	Guri Toresdatter Næsheim	P3373 sibling Q141492609 held: over the 60-a-day cap
6000000009122560313	Guri Toresdatter Næsheim	P3373 sibling Q141494543 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189064 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189065 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189093 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189105 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189052 held: over the 60-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189061 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141442329 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141216468 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141250244 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3373 sibling Q141199918 held: over the 60-a-day cap
6000000009127909254	Marit Hansdatter Stavnheim	P3448 stepparent Q141440595 held: over the 40-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141456629 held: over the 60-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141444661 held: over the 60-a-day cap
6000000009233420346	Alida Rikardine Moen	P3373 sibling Q141493393 held: over the 60-a-day cap
6000000009243205000	Per Tolleivsen Joa	P3373 sibling Q141336742 held: over the 60-a-day cap
6000000009243205000	Per Tolleivsen Joa	P3373 sibling Q141454616 held: over the 60-a-day cap
6000000009243205000	Per Tolleivsen Joa	P3373 sibling Q141444727 held: over the 60-a-day cap
6000000009243777775	Mons Tolleivsen Joa	P3373 sibling Q141336742 held: over the 60-a-day cap
6000000009243777775	Mons Tolleivsen Joa	P3373 sibling Q141487998 held: over the 60-a-day cap
6000000009243777775	Mons Tolleivsen Joa	P3373 sibling Q141444727 held: over the 60-a-day cap
6000000009243824284	Ola Tolleivsen Joa	P3373 sibling Q141336742 held: over the 60-a-day cap
6000000009243824284	Ola Tolleivsen Joa	P3373 sibling Q141487998 held: over the 60-a-day cap
6000000009243824284	Ola Tolleivsen Joa	P3373 sibling Q141454616 held: over the 60-a-day cap
6000000009287048035	Guri Jonsdatter Lunde	P3373 sibling Q141442297 held: over the 60-a-day cap
6000000009287048035	Guri Jonsdatter Lunde	P3373 sibling Q141244121 held: over the 60-a-day cap
6000000009287048035	Guri Jonsdatter Lunde	P3373 sibling Q141436698 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141456351 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141497503 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141498815 held: over the 60-a-day cap
6000000009357999433	Lars Larssen Mæle	P3373 sibling Q141498487 held: over the 60-a-day cap
6000000009366928687	Torstein Larsen Bore	P3373 sibling Q141442980 held: over the 60-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141223897 held: over the 60-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141456600 held: over the 60-a-day cap
6000000009401515923	Erik Göran Adelswärd	P3373 sibling Q141312589 held: over the 60-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q110151673 held: over the 60-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q657814 held: over the 60-a-day cap
6000000009420748215	Sophie Magdalena Magdalena von Essen	P3373 sibling Q141244085 held: over the 60-a-day cap
6000000009477919347	Lovisa Hedvig Elisabet Wachtmeister af Björkö	P3373 sibling Q141382119 held: over the 60-a-day cap
6000000009486948207	Margareta Hising	P3373 sibling Q5807131 held: over the 60-a-day cap
6000000009492573975	Christina Olofsdotter Hammar	P3373 sibling Q141498461 held: over the 60-a-day cap
6000000009492573975	Christina Olofsdotter Hammar	P3373 sibling Q141444558 held: over the 60-a-day cap
6000000009492573975	Christina Olofsdotter Hammar	P3373 sibling Q141454289 held: over the 60-a-day cap
6000000009492712114	Ebba Catharina Falkengréen	P3373 sibling Q5724521 held: over the 60-a-day cap
6000000009494606557	Karolina Andrietta Ström	P3373 sibling Q141494454 held: over the 60-a-day cap
6000000009494834528	Gustaf Ström	P3373 sibling Q141225764 held: over the 60-a-day cap
6000000009499682160	Henning Nilsson Skytte	P3373 sibling Q141448476 held: over the 60-a-day cap
6000000009531887467	Anna Laursdatter Horpestad	P3373 sibling Q141450282 held: over the 60-a-day cap
6000000009600603517	Jean VII de Sarrebruche, comte de Roucy VII	P3373 sibling Q102828921 held: over the 60-a-day cap
6000000009681167007	Gustaf Faltzburg	P3373 sibling Q141457262 held: over the 60-a-day cap
6000000009689030891	Leonor de Borgoña infanta de Castilla y León	P3373 sibling Q3742711 held: over the 60-a-day cap
6000000009693938328	Carl Leonard Leijonhufvud	P3448 stepparent Q141487928 held: over the 40-a-day cap
6000000009704496217	Eva Maria Schultze	P3373 sibling Q141440536 held: over the 60-a-day cap
6000000009726668887	Eric Reinhold Adelswärd	P3373 sibling Q19975889 held: over the 60-a-day cap
6000000009736181790	Norman Charles Tunheim	P3373 sibling Q141219164 held: over the 60-a-day cap
6000000009736181790	Norman Charles Tunheim	P3448 stepparent Q141223424 held: over the 40-a-day cap
6000000009736201892		P3373 sibling Q141313880 held: over the 60-a-day cap
6000000009736210810		P3373 sibling Q141443283 held: over the 60-a-day cap
6000000009763358301	Mattias Grubb	P3373 sibling Q141319253 held: over the 60-a-day cap
6000000009763358301	Mattias Grubb	P3373 sibling Q141487905 held: over the 60-a-day cap
6000000009802940673	Dorotea Harmens	P3373 sibling Q5790728 held: over the 60-a-day cap
6000000009813946773	Didrik Henning Meijendorff von Yxkull till Virsbo	P3373 sibling Q141498334 held: over the 60-a-day cap
6000000009813946773	Didrik Henning Meijendorff von Yxkull till Virsbo	P3373 sibling Q141492816 held: over the 60-a-day cap
6000000009814980685	Rannveig Kristoffersdatter Byberg	P3373 sibling Q141219202 held: over the 60-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802518 held: over the 60-a-day cap
6000000009842925791	Anna Christina von Hermansson	P3373 sibling Q5802535 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q141223429 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q6206425 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q6206421 held: over the 60-a-day cap
6000000009856159559	Herman Adolf Tersmeden	P3373 sibling Q6206392 held: over the 60-a-day cap
6000000009867104826	Karl Karlsson Polviander	P3373 sibling Q141223428 held: over the 60-a-day cap
6000000009867104826	Karl Karlsson Polviander	P3373 sibling Q141450317 held: over the 60-a-day cap
6000000009906290092	Lage Meijendorff von Yxkull	P3448 stepparent Q141353716 held: over the 40-a-day cap
6000000009975020968	Hedvig Charlotta von Bahr	P3373 sibling Q141318972 held: over the 60-a-day cap
6000000009979645036	Olof Andersson	P3373 sibling Q141216461 held: over the 60-a-day cap
6000000009979645036	Olof Andersson	P3373 sibling Q141242565 held: over the 60-a-day cap
6000000009988670487	Ulrika Danielsdotter Djurberg	P3373 sibling Q141244221 held: over the 60-a-day cap
6000000009988670487	Ulrika Danielsdotter Djurberg	P3373 sibling Q141444733 held: over the 60-a-day cap
6000000010119575566	Helene Halse	P3373 sibling Q141444787 held: over the 60-a-day cap
6000000010230328172	Mårten Bungencrona	P3373 sibling Q141381878 held: over the 60-a-day cap
6000000010230328172	Mårten Bungencrona	P3373 sibling Q141283481 held: over the 60-a-day cap
6000000010230616079	Jakob Bunge	P3448 stepparent Q141494431 held: over the 40-a-day cap
6000000010230725887	Carl Gustaf Bungencrona	P3373 sibling Q141353751 held: over the 60-a-day cap
6000000010230725887	Carl Gustaf Bungencrona	P3373 sibling Q141283481 held: over the 60-a-day cap
6000000010230920424	Anna Helena Bunge	P3373 sibling Q141353751 held: over the 60-a-day cap
6000000010230920424	Anna Helena Bunge	P3373 sibling Q141381878 held: over the 60-a-day cap
6000000010230941366	Anna Margareta Engelcrona	P3373 sibling Q141499102 held: over the 60-a-day cap
6000000010232871128	Sverre Halse	P3373 sibling Q141499108 held: over the 60-a-day cap
6000000010256424421	Oskar Haug	P3448 stepparent Q141168797 held: over the 40-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141216611 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141493452 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141451096 held: over the 60-a-day cap
6000000010382630705	Carl Villumsen	P3373 sibling Q141319082 held: over the 60-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q6082642 held: over the 60-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q141457261 held: over the 60-a-day cap
6000000010429802814	Anna Håkansdotter Rudén	P3373 sibling Q141336978 held: over the 60-a-day cap
6000000010445292313	Kristina Andersdotter Thelingius	P3373 sibling Q141494428 held: over the 60-a-day cap
6000000010479856178	Ragnhild Kristine Øystensdatter Nese	P3373 sibling Q141440517 held: over the 60-a-day cap
6000000010479856178	Ragnhild Kristine Øystensdatter Nese	P3373 sibling Q141451116 held: over the 60-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141314177 held: over the 60-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141223503 held: over the 60-a-day cap
6000000010480210324	Lars Osmundsen Nese	P3373 sibling Q141242389 held: over the 60-a-day cap
6000000010483955180	Jacob Andreas Lindeman	P3373 sibling Q1660290 held: over the 60-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q109852817 held: over the 60-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q490870 held: over the 60-a-day cap
6000000010760135378	Hedvig Jakobsdotter Cajanus	P3373 sibling Q5698210 held: over the 60-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q16945159 held: over the 60-a-day cap
6000000010763555352	Margareta Sofia Rabenius	P3373 sibling Q6060350 held: over the 60-a-day cap
6000000010807476638	Catharina Nilsdotter	P3373 sibling Q141456365 held: over the 60-a-day cap
6000000010886864541	Kari Lindholm	P3373 sibling Q141283765 held: over the 60-a-day cap
6000000010894303789	Grev Carl Georg Georg Sparre af Söfdeborg	P3373 sibling Q6184934 held: over the 60-a-day cap
6000000010929881890	Petter Carl Wendt	P3373 sibling Q141352528 held: over the 60-a-day cap
6000000010929881890	Petter Carl Wendt	P3373 sibling Q141249613 held: over the 60-a-day cap
6000000010934387089	Kristina Elisabeth Nordenadler	P3373 sibling Q141494576 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141419453 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141189066 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141498968 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141223738 held: over the 60-a-day cap
6000000010995221520	Rasmus Rasmussen Bø	P3373 sibling Q141337119 held: over the 60-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3373 sibling Q141217392 held: over the 60-a-day cap
6000000011039570406	Elen Margrethe Stangeland	P3448 stepparent Q141198454 held: over the 40-a-day cap
6000000011043697861	Malena Torbjørnsdatter Kyllingstad	P3373 sibling Q141219065 held: over the 60-a-day cap
6000000011043697861	Malena Torbjørnsdatter Kyllingstad	P3373 sibling Q141450319 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141216382 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141244094 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242419 held: over the 60-a-day cap
6000000011046282612	Karen Asbjørnsdatter Opstad	P3373 sibling Q141242459 held: over the 60-a-day cap
6000000011068242317	Carl Carlsson Odelström	P3373 sibling Q19631563 held: over the 60-a-day cap
6000000011078726908	Per Persson Hagman	P3373 sibling Q141352985 held: over the 60-a-day cap
6000000011078760054	Malin Jacobsdotter	P3373 sibling Q141442320 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141442978 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141451058 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141493382 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141447121 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141498384 held: over the 60-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141219066 held: over the 60-a-day cap
6000000011078954380	Anna Persdotter	P3373 sibling Q141429808 held: over the 60-a-day cap
6000000011079026264	Anders Panna	P3373 sibling Q141450271 held: over the 60-a-day cap
6000000011088745981	Margareta Danielsdotter	P3373 sibling Q141422349 held: over the 60-a-day cap
6000000011088745981	Margareta Danielsdotter	P3373 sibling Q141216401 held: over the 60-a-day cap
6000000011088745981	Margareta Danielsdotter	P3373 sibling Q141403585 held: over the 60-a-day cap
6000000011095778264	Garsenda de Carcassona vescomtessa consort de Narbona	P3373 sibling Q2161741 held: over the 60-a-day cap
6000000011105796199	Urraca d'Aragón Nun of Santa Cruz d'as Serors	P3373 sibling Q8963478 held: over the 60-a-day cap
6000000011106061276	Rogièr III de Carcassona comte de Carcassona	P3373 sibling Q96335515 held: over the 60-a-day cap
6000000011116437821	Johan Ihre	P3373 sibling Q109546615 held: over the 60-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141440513 held: over the 60-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141313521 held: over the 60-a-day cap
6000000011183264001	Carl Vilhelm Ribbing af Koberg	P3373 sibling Q1648141 held: over the 60-a-day cap
6000000011183264001	Carl Vilhelm Ribbing af Koberg	P3373 sibling Q141290196 held: over the 60-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q1648141 held: over the 60-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q141497496 held: over the 60-a-day cap
6000000011193840380	Else Hedvig Rosenkrantz	P3448 stepparent Q141493152 held: over the 40-a-day cap
6000000011198194484	Erik Erikson Stangeland	P3448 stepparent Q141403606 held: over the 40-a-day cap
6000000011221014939		P3373 sibling Q141450147 held: over the 60-a-day cap
6000000011221175809		P3373 sibling Q141352123 held: over the 60-a-day cap
6000000011239201122	Ingegerd Svantepolksdotter	P3373 sibling Q4958315 held: over the 60-a-day cap
6000000011309385222	Anna Olofsdotter	P3373 sibling Q141271408 held: over the 60-a-day cap
6000000011323146942	Guri Birgitte Gabrielsdatter Tu	P3373 sibling Q141456392 held: over the 60-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141314177 held: over the 60-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141223503 held: over the 60-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141242551 held: over the 60-a-day cap
6000000011330234773	Ommund Larsen Næsse	P3373 sibling Q141442342 held: over the 60-a-day cap
6000000011330632238	Christopher Larsen	P3373 sibling Q141223432 held: over the 60-a-day cap
6000000011330632238	Christopher Larsen	P3373 sibling Q141451087 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141488174 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141216627 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141498651 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3448 stepparent Q141216613 held: over the 40-a-day cap
6000000011371153681	Katarina Svantepolksdotter	P3373 sibling Q101247444 held: over the 60-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 60-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 60-a-day cap
