geni_id	label	why
6000000021223635839		P3373 sibling Q141216354 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000021278405029	Carl Julius De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000021327773121	Per Magnusson Aurivillius	P3373 sibling Q5562598 held: over the 40-a-day cap
6000000021327773121	Per Magnusson Aurivillius	P3373 sibling Q1527696 held: over the 40-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916183 held: over the 40-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q5916189 held: over the 40-a-day cap
6000000021500080690	Olof Andersson Knös	P3373 sibling Q141283499 held: over the 40-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q5916183 held: over the 40-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q4225027 held: over the 40-a-day cap
6000000021501491188	Gustaf Andersson Knös	P3373 sibling Q141283499 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000022418305015	Oline Mathea Olsen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000022860990118	Niccolò I d'Este, cosignore di Ferrara	P3373 sibling Q3611830 held: over the 40-a-day cap
6000000022866815164	Katherine Devereux	P3373 sibling Q16866639 held: over the 40-a-day cap
6000000023605569477	Lydik Rasmussen Amdal	P3373 sibling Q141312989 held: over the 40-a-day cap
6000000023606982470	Siri Rasmusdatter Amdal	P3373 sibling Q141257264 held: over the 40-a-day cap
6000000023784554708	Halvar Larsson Mossige	P3373 sibling Q141318852 held: over the 40-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q141250236 held: over the 40-a-day cap
6000000023896755915	Lars Georg Rabenius	P3373 sibling Q16945159 held: over the 40-a-day cap
6000000024161876529	Anna Sofia Bäck	P3373 sibling Q66316931 held: over the 40-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q5590194 held: over the 40-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q5590208 held: over the 40-a-day cap
6000000024594396398	Laurentius Bureus	P3373 sibling Q110322747 held: over the 40-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q109266155 held: over the 40-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q16165426 held: over the 40-a-day cap
6000000025579156578	Christina Burea	P3373 sibling Q141283778 held: over the 40-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q109266155 held: over the 40-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q16165426 held: over the 40-a-day cap
6000000025580230832	Johan Bureus	P3373 sibling Q141223899 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189070 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141178198 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189098 held: over the 40-a-day cap
6000000025755145944	Tørres Jonasson Hegre	P3373 sibling Q141189081 held: over the 40-a-day cap
6000000025767775209	John Anderssen Lea	P3373 sibling Q141223744 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189070 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141178198 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189098 held: over the 40-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Lea	P3373 sibling Q141189111 held: over the 40-a-day cap
6000000025968451354	Barbara von Waldburg zu Trauchburg	P3373 sibling Q1653445 held: over the 40-a-day cap
6000000025999598525	Anna Larsdatter Skrudland	P3373 sibling Q141225124 held: over the 40-a-day cap
6000000026022953819	Sigmund von Lupfen	P3373 sibling Q110414785 held: over the 40-a-day cap
6000000026930814601	Jeannette Constance Tigerstedt	P3373 sibling Q141290466 held: over the 40-a-day cap
6000000027060457532	Hedvig Catharina Torin	P3373 sibling Q5916153 held: over the 40-a-day cap
6000000027060457532	Hedvig Catharina Torin	P3373 sibling Q141336999 held: over the 40-a-day cap
6000000027467257347	Emerentia Mårtensdotter	P3373 sibling Q141180410 held: over the 40-a-day cap
6000000027467257347	Emerentia Mårtensdotter	P3373 sibling Q141223411 held: over the 40-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141180410 held: over the 40-a-day cap
6000000027467541000	Anna Mårtensdotter	P3373 sibling Q141244217 held: over the 40-a-day cap
6000000027488859090	Brita Thomasdotter	P3373 sibling Q633094 held: over the 40-a-day cap
6000000027775427742	Elizabeth Stuart	P3373 sibling Q19325685 held: over the 40-a-day cap
6000000027775449638	Francis Stewart	P3373 sibling Q75268489 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141216406 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141189084 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000028541553897	Samuel Tollefson Tunheim	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000029265980729	Richard de Beaumont	P3373 sibling Q108291713 held: over the 40-a-day cap
6000000029266353268	Petronelle de Beaumont	P3373 sibling Q76010819 held: over the 40-a-day cap
6000000029302608975	Berta Kristine Kristiansdatter Rangen	P3373 sibling Q141268096 held: over the 40-a-day cap
6000000029576112920	Arvid Jernstedt	P3373 sibling Q108615809 held: over the 40-a-day cap
6000000030085852982	Malene Larsdtr. Alvseike	P3373 sibling Q141217404 held: over the 40-a-day cap
6000000030305287826	Lovisa Sofia Benzelstierna	P3373 sibling Q141314171 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000030924365079	Sophia Birgitta Gundersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000030924460935	Anna Carine Gundersen	P3373 sibling Q141189061 held: over the 40-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141168797 held: over the 40-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189064 held: over the 40-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189065 held: over the 40-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189093 held: over the 40-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189105 held: over the 40-a-day cap
6000000031155498923	Carl Bergersen	P3373 sibling Q141189052 held: over the 40-a-day cap
6000000032068841409	Reinhert Borsheim	P3373 sibling Q141225080 held: over the 40-a-day cap
6000000032101017397	Alfred Bakke	P3373 sibling Q141205894 held: over the 40-a-day cap
6000000032101017397	Alfred Bakke	P3373 sibling Q141337176 held: over the 40-a-day cap
6000000032101017397	Alfred Bakke	P3373 sibling Q141336624 held: over the 40-a-day cap
6000000032879859227	Hedvig Maria Fredrika Lillienstedt	P3373 sibling Q111364483 held: over the 40-a-day cap
6000000033097096166	Francesco Gonzaga	P3373 sibling Q19060571 held: over the 40-a-day cap
6000000033425408093	Adolf Ulrik Hierta	P3373 sibling Q141244208 held: over the 40-a-day cap
6000000033425408093	Adolf Ulrik Hierta	P3373 sibling Q141313706 held: over the 40-a-day cap
6000000033425408093	Adolf Ulrik Hierta	P3373 sibling Q141283718 held: over the 40-a-day cap
6000000033425514938	Anna Fredrika Hierta	P3373 sibling Q141244208 held: over the 40-a-day cap
6000000033425514938	Anna Fredrika Hierta	P3373 sibling Q141313706 held: over the 40-a-day cap
6000000033425514938	Anna Fredrika Hierta	P3373 sibling Q141352130 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000033773801550	Olga E. Garborg Oswald	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000033773908408	Cora Estelle Pierson	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141169041 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000033774070464	Alma Matilda Bring Iverson	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141198472 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141199992 held: over the 40-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 40-a-day cap
6000000034013672054	Helena Guttormsdatter	P3373 sibling Q141249740 held: over the 40-a-day cap
6000000034013672054	Helena Guttormsdatter	P3373 sibling Q141223732 held: over the 40-a-day cap
6000000034036434792	Ulrika Heerdhjelm	P3373 sibling Q141271405 held: over the 40-a-day cap
6000000034962072016	Tjøn Omundsdatter Ualand	P3373 sibling Q141216636 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000035698002658	Olga Emily Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000035698025737	Stanley Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141199868 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000035698102642	Rudolph Ronneberg	P3373 sibling Q141168824 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141223850 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141224364 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141225265 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168820 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168789 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168805 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168786 held: over the 40-a-day cap
6000000035698131765	Ingvold Remmie	P3373 sibling Q141168824 held: over the 40-a-day cap
