geni_id	label	why
6000000018202265691	Ebba Posse	P3373 sibling Q141520198 held: over the 60-a-day cap
6000000018212290261	Erica Johanna Magdalena Lang	P3373 sibling Q141538006 held: over the 60-a-day cap
6000000018212290261	Erica Johanna Magdalena Lang	P3373 sibling Q141549759 held: over the 60-a-day cap
6000000018223035013	Wilhelmina Troilia von Troil	P3373 sibling Q141436702 held: over the 60-a-day cap
6000000018223035013	Wilhelmina Troilia von Troil	P3448 stepparent Q141217359 held: over the 40-a-day cap
6000000018223035781	Adam Hierta	P3373 sibling Q141244208 held: over the 60-a-day cap
6000000018223035781	Adam Hierta	P3373 sibling Q141313511 held: over the 60-a-day cap
6000000018223035781	Adam Hierta	P3373 sibling Q141352130 held: over the 60-a-day cap
6000000018223035781	Adam Hierta	P3373 sibling Q141283718 held: over the 60-a-day cap
6000000018231293657	Hermann von Wolffradt	P3373 sibling Q141450992 held: over the 60-a-day cap
6000000018251083463	Turid Ommundsdatter Hetland	P3373 sibling Q141522479 held: over the 60-a-day cap
6000000018252161683	Brita Agneta Bruno	P3373 sibling Q141521107 held: over the 60-a-day cap
6000000018252161683	Brita Agneta Bruno	P3373 sibling Q141499090 held: over the 60-a-day cap
6000000018252161683	Brita Agneta Bruno	P3373 sibling Q141526020 held: over the 60-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q5574572 held: over the 60-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q141447107 held: over the 60-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q141514585 held: over the 60-a-day cap
6000000018252392646	Franz Adolf Berwald	P3373 sibling Q141443325 held: over the 60-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q217044 held: over the 60-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q141447107 held: over the 60-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q141514585 held: over the 60-a-day cap
6000000018254235320	Christian August Berwald	P3373 sibling Q141443325 held: over the 60-a-day cap
6000000018254235324	Charlotte Berwald	P3373 sibling Q217044 held: over the 60-a-day cap
6000000018254235324	Charlotte Berwald	P3373 sibling Q5574572 held: over the 60-a-day cap
6000000018254235324	Charlotte Berwald	P3373 sibling Q141514585 held: over the 60-a-day cap
6000000018254235324	Charlotte Berwald	P3373 sibling Q141443325 held: over the 60-a-day cap
6000000018254235328	Caroline Berwald	P3373 sibling Q217044 held: over the 60-a-day cap
6000000018254235328	Caroline Berwald	P3373 sibling Q5574572 held: over the 60-a-day cap
6000000018254235328	Caroline Berwald	P3373 sibling Q141447107 held: over the 60-a-day cap
6000000018254235328	Caroline Berwald	P3373 sibling Q141443325 held: over the 60-a-day cap
6000000018360395443	Elisabet Lisa Olofsdotter	P3373 sibling Q141499075 held: over the 60-a-day cap
6000000018360395443	Elisabet Lisa Olofsdotter	P3373 sibling Q141520320 held: over the 60-a-day cap
6000000018464379444	Helena Birgitta Löwen	P3373 sibling Q141487994 held: over the 60-a-day cap
6000000018464379444	Helena Birgitta Löwen	P3373 sibling Q141550687 held: over the 60-a-day cap
6000000018519892806	Brita Danielsdotter Berg	P3373 sibling Q141548613 held: over the 60-a-day cap
6000000018519892806	Brita Danielsdotter Berg	P3373 sibling Q141529562 held: over the 60-a-day cap
6000000018528235866	Daniel Andersson	P3373 sibling Q141382511 held: over the 60-a-day cap
6000000018528235866	Daniel Andersson	P3373 sibling Q141242565 held: over the 60-a-day cap
6000000018528512398	Daniel Danielsson Lokatt	P3373 sibling Q141216595 held: over the 60-a-day cap
6000000018528512398	Daniel Danielsson Lokatt	P3373 sibling Q141550882 held: over the 60-a-day cap
6000000018528512398	Daniel Danielsson Lokatt	P3373 sibling Q141219066 held: over the 60-a-day cap
6000000018528512398	Daniel Danielsson Lokatt	P3448 stepparent Q141546896 held: over the 40-a-day cap
6000000018580983213	Axel Vilhelm Löwen	P3373 sibling Q141487994 held: over the 60-a-day cap
6000000018580983213	Axel Vilhelm Löwen	P3373 sibling Q141518045 held: over the 60-a-day cap
6000000018583934031	Beata Sofia Löwen	P3373 sibling Q141532533 held: over the 60-a-day cap
6000000018583934031	Beata Sofia Löwen	P3373 sibling Q141223836 held: over the 60-a-day cap
6000000018585786049	Carl Ulrik Meijendorff von Yxkull till Hässelby	P3373 sibling Q61278559 held: over the 60-a-day cap
6000000018585786049	Carl Ulrik Meijendorff von Yxkull till Hässelby	P3373 sibling Q141492816 held: over the 60-a-day cap
6000000018585786049	Carl Ulrik Meijendorff von Yxkull till Hässelby	P3373 sibling Q141521863 held: over the 60-a-day cap
6000000018587233994	Lovisa Axelina von Post	P3373 sibling Q141442289 held: over the 60-a-day cap
6000000018596130469	Karen Olsdatter Nor-Kolnes	P3373 sibling Q141223997 held: over the 60-a-day cap
6000000018596130469	Karen Olsdatter Nor-Kolnes	P3373 sibling Q141520587 held: over the 60-a-day cap
6000000018596130469	Karen Olsdatter Nor-Kolnes	P3373 sibling Q141532600 held: over the 60-a-day cap
6000000018596130469	Karen Olsdatter Nor-Kolnes	P3373 sibling Q141457281 held: over the 60-a-day cap
6000000018596271548	Hallvard Enokson Utsola	P3373 sibling Q141515421 held: over the 60-a-day cap
6000000018597019065	Ane Maria Enoksdatter Utsola	P3373 sibling Q141550338 held: over the 60-a-day cap
6000000018604239741	Ulrika Lovisa Petre	P3373 sibling Q141457297 held: over the 60-a-day cap
6000000018604239741	Ulrika Lovisa Petre	P3448 stepparent Q141523769 held: over the 40-a-day cap
6000000018605186892	Guri Nilsdotter Skei	P3373 sibling Q141533769 held: over the 60-a-day cap
6000000018605186892	Guri Nilsdotter Skei	P3373 sibling Q141419838 held: over the 60-a-day cap
6000000018605186892	Guri Nilsdotter Skei	P3373 sibling Q141552082 held: over the 60-a-day cap
6000000018605186892	Guri Nilsdotter Skei	P3373 sibling Q141525925 held: over the 60-a-day cap
6000000018605350184	Berit Klausdatter Skeiane	P3373 sibling Q141511709 held: over the 60-a-day cap
6000000018620791566	Lovisa Margareta Braunersköld	P3373 sibling Q141523023 held: over the 60-a-day cap
6000000018620791566	Lovisa Margareta Braunersköld	P3448 stepparent Q5983613 held: over the 40-a-day cap
6000000018622441168	Margareta Catharina Frondin	P3373 sibling Q5745627 held: over the 60-a-day cap
6000000018622546078	Lars Fredrik Braunersköld	P3373 sibling Q141528899 held: over the 60-a-day cap
6000000018622546078	Lars Fredrik Braunersköld	P3448 stepparent Q5983613 held: over the 40-a-day cap
6000000018624941802	Karin Enstadia	P3448 stepparent Q140736242 held: over the 40-a-day cap
6000000018625012640	Daniel Melanderhielm	P3373 sibling Q141456398 held: over the 60-a-day cap
6000000018625047368	Margareta Byrelia	P3373 sibling Q140736358 held: over the 60-a-day cap
6000000018625047368	Margareta Byrelia	P3448 stepparent Q141525777 held: over the 40-a-day cap
6000000018625130444	Henrik Wilsdorff	P3373 sibling Q141403568 held: over the 60-a-day cap
6000000018625130444	Henrik Wilsdorff	P3448 stepparent Q141312975 held: over the 40-a-day cap
6000000018625202472	Erik Frondin	P3373 sibling Q141448464 held: over the 60-a-day cap
6000000018625232402	Anna Maria Frondin	P3373 sibling Q5745634 held: over the 60-a-day cap
6000000018625232402	Anna Maria Frondin	P3373 sibling Q141422022 held: over the 60-a-day cap
6000000018625232402	Anna Maria Frondin	P3373 sibling Q141538282 held: over the 60-a-day cap
6000000018625232402	Anna Maria Frondin	P3373 sibling Q141519728 held: over the 60-a-day cap
6000000018625232402	Anna Maria Frondin	P3448 stepparent Q141419716 held: over the 40-a-day cap
6000000018625238474	Elias Frondin	P3373 sibling Q141516764 held: over the 60-a-day cap
6000000018625238474	Elias Frondin	P3373 sibling Q141422022 held: over the 60-a-day cap
6000000018625238474	Elias Frondin	P3373 sibling Q141538282 held: over the 60-a-day cap
6000000018625238474	Elias Frondin	P3373 sibling Q141519728 held: over the 60-a-day cap
6000000018625238474	Elias Frondin	P3448 stepparent Q141419716 held: over the 40-a-day cap
6000000018625267111	Nils Byrelius	P3373 sibling Q141419716 held: over the 60-a-day cap
6000000018625267111	Nils Byrelius	P3448 stepparent Q141525777 held: over the 40-a-day cap
6000000018625286380	Christina Frondin	P3373 sibling Q141312963 held: over the 60-a-day cap
6000000018625321388	Beata Margareta Frondin	P3373 sibling Q141516764 held: over the 60-a-day cap
6000000018625321388	Beata Margareta Frondin	P3373 sibling Q5745634 held: over the 60-a-day cap
6000000018625321388	Beata Margareta Frondin	P3373 sibling Q141538282 held: over the 60-a-day cap
6000000018625321388	Beata Margareta Frondin	P3373 sibling Q141519728 held: over the 60-a-day cap
6000000018625321388	Beata Margareta Frondin	P3448 stepparent Q141419716 held: over the 40-a-day cap
6000000018625333320	Catharina Frondin	P3373 sibling Q141516764 held: over the 60-a-day cap
6000000018625333320	Catharina Frondin	P3373 sibling Q5745634 held: over the 60-a-day cap
6000000018625333320	Catharina Frondin	P3373 sibling Q141422022 held: over the 60-a-day cap
6000000018625333320	Catharina Frondin	P3373 sibling Q141519728 held: over the 60-a-day cap
6000000018625333320	Catharina Frondin	P3448 stepparent Q141419716 held: over the 40-a-day cap
6000000018639375150	Ranveig Guttormsdatter Lindal	P3448 stepparent Q141518001 held: over the 40-a-day cap
6000000018646675929	Justina Margareta Djurberg	P3373 sibling Q141223438 held: over the 60-a-day cap
6000000018646675929	Justina Margareta Djurberg	P3373 sibling Q141444733 held: over the 60-a-day cap
6000000018646779129	Barbro Tormosdotter Ström	P3373 sibling Q141529657 held: over the 60-a-day cap
6000000018646779129	Barbro Tormosdotter Ström	P3373 sibling Q141498619 held: over the 60-a-day cap
6000000018646867837	Magnus Melander	P3373 sibling Q5983613 held: over the 60-a-day cap
6000000018647291501	Emerentia Catharina Linderstedt	P3373 sibling Q141551182 held: over the 60-a-day cap
6000000018647380196	Johan Linderstedt	P3373 sibling Q141518209 held: over the 60-a-day cap
6000000018661290501	Ulrika Anna Spens	P3373 sibling Q141517344 held: over the 60-a-day cap
6000000018661290501	Ulrika Anna Spens	P3373 sibling Q141529344 held: over the 60-a-day cap
6000000018661290501	Ulrika Anna Spens	P3373 sibling Q141499770 held: over the 60-a-day cap
6000000018661400387	Fredrik Gabriel Spens	P3373 sibling Q141517344 held: over the 60-a-day cap
6000000018661400387	Fredrik Gabriel Spens	P3373 sibling Q141529344 held: over the 60-a-day cap
6000000018661400387	Fredrik Gabriel Spens	P3373 sibling Q141312990 held: over the 60-a-day cap
6000000018675408502	Jakob Jonasson Cajanus	P3373 sibling Q141497532 held: over the 60-a-day cap
6000000018736511969	Gustaf Adolf Fredrik Wilhelm von Essen	P3373 sibling Q110395728 held: over the 60-a-day cap
6000000018736511969	Gustaf Adolf Fredrik Wilhelm von Essen	P3448 stepparent Q141529386 held: over the 40-a-day cap
6000000018740083040	Teodor Nordenadler	P3373 sibling Q98180381 held: over the 60-a-day cap
6000000018740083040	Teodor Nordenadler	P3373 sibling Q141515198 held: over the 60-a-day cap
6000000018740083040	Teodor Nordenadler	P3373 sibling Q141533551 held: over the 60-a-day cap
6000000018740083040	Teodor Nordenadler	P3373 sibling Q141515240 held: over the 60-a-day cap
6000000018740118327	Adolf Fredrik Nordenadler	P3373 sibling Q98180381 held: over the 60-a-day cap
6000000018740118327	Adolf Fredrik Nordenadler	P3373 sibling Q141494576 held: over the 60-a-day cap
6000000018740118327	Adolf Fredrik Nordenadler	P3373 sibling Q141533551 held: over the 60-a-day cap
6000000018740118327	Adolf Fredrik Nordenadler	P3373 sibling Q141515240 held: over the 60-a-day cap
6000000018778501962	Elsa Maria Fehman	P3373 sibling Q141223730 held: over the 60-a-day cap
6000000018778501962	Elsa Maria Fehman	P3373 sibling Q141549427 held: over the 60-a-day cap
6000000018778501962	Elsa Maria Fehman	P3373 sibling Q141519910 held: over the 60-a-day cap
6000000018778501962	Elsa Maria Fehman	P3373 sibling Q141443446 held: over the 60-a-day cap
6000000018779344100	Nils Fehman	P3373 sibling Q141223730 held: over the 60-a-day cap
6000000018779344100	Nils Fehman	P3373 sibling Q141549427 held: over the 60-a-day cap
6000000018779344100	Nils Fehman	P3373 sibling Q141550884 held: over the 60-a-day cap
6000000018779344100	Nils Fehman	P3373 sibling Q141443446 held: over the 60-a-day cap
6000000018786980381	Anna Christina Nordenfeldt	P3373 sibling Q116761073 held: over the 60-a-day cap
6000000018786980381	Anna Christina Nordenfeldt	P3448 stepparent Q141223730 held: over the 40-a-day cap
6000000018798104742	Ebba Elisabet Fredrika Rosenblad	P3373 sibling Q141447197 held: over the 60-a-day cap
6000000018798104742	Ebba Elisabet Fredrika Rosenblad	P3373 sibling Q141519854 held: over the 60-a-day cap
6000000018798104742	Ebba Elisabet Fredrika Rosenblad	P3373 sibling Q141314167 held: over the 60-a-day cap
6000000018809114345	Staffan Casper Cederschiöld	P3373 sibling Q141498344 held: over the 60-a-day cap
6000000018809134224	Anna Plantina Laurell	P3373 sibling Q141548628 held: over the 60-a-day cap
6000000018809134224	Anna Plantina Laurell	P3373 sibling Q141550245 held: over the 60-a-day cap
6000000018809134224	Anna Plantina Laurell	P3373 sibling Q141528966 held: over the 60-a-day cap
6000000018851780623	Klaus Olsen	P3373 sibling Q141549802 held: over the 60-a-day cap
6000000018851780623	Klaus Olsen	P3373 sibling Q141336737 held: over the 60-a-day cap
6000000018867769245	Anna Elfvia	P3448 stepparent Q141440511 held: over the 40-a-day cap
6000000018904589282		P3373 sibling Q141515195 held: over the 60-a-day cap
6000000018904589282		P3373 sibling Q141352123 held: over the 60-a-day cap
6000000018904589282		P3373 sibling Q141450147 held: over the 60-a-day cap
6000000018935761194	Kristian Monsen Stangeland	P3373 sibling Q141528241 held: over the 60-a-day cap
6000000018935761194	Kristian Monsen Stangeland	P3373 sibling Q141430049 held: over the 60-a-day cap
6000000018935761194	Kristian Monsen Stangeland	P3373 sibling Q141456410 held: over the 60-a-day cap
6000000018935761194	Kristian Monsen Stangeland	P3373 sibling Q141319194 held: over the 60-a-day cap
6000000018935780138	Ane Marie Konstanse Amanda Kristine Christiansdatter	P3448 stepparent Q141497530 held: over the 40-a-day cap
6000000018964888010	Anders Jacobsson Svedelius	P3373 sibling Q141538331 held: over the 60-a-day cap
6000000018964888010	Anders Jacobsson Svedelius	P3373 sibling Q141548448 held: over the 60-a-day cap
6000000018964888010	Anders Jacobsson Svedelius	P3373 sibling Q141528671 held: over the 60-a-day cap
6000000018964888010	Anders Jacobsson Svedelius	P3373 sibling Q141430016 held: over the 60-a-day cap
6000000018964888010	Anders Jacobsson Svedelius	P3373 sibling Q16650429 held: over the 60-a-day cap
6000000019002112069	Aslak Gunnarsson	P3373 sibling Q141502489 held: over the 60-a-day cap
6000000019002112069	Aslak Gunnarsson	P3373 sibling Q141529758 held: over the 60-a-day cap
6000000019013891052	Jonas Phragmenius	P3373 sibling Q141487927 held: over the 60-a-day cap
6000000019013891052	Jonas Phragmenius	P3448 stepparent Q141523688 held: over the 40-a-day cap
6000000019016169662	Anna Størkardsdatter Kvalbein	P3373 sibling Q141538778 held: over the 60-a-day cap
6000000019016169662	Anna Størkardsdatter Kvalbein	P3373 sibling Q141523469 held: over the 60-a-day cap
6000000019016169662	Anna Størkardsdatter Kvalbein	P3448 stepparent Q141518423 held: over the 40-a-day cap
6000000019017702499	Margrete Størkardsdatter Kvalbein	P3373 sibling Q141549976 held: over the 60-a-day cap
6000000019017702499	Margrete Størkardsdatter Kvalbein	P3373 sibling Q141523469 held: over the 60-a-day cap
6000000019017702499	Margrete Størkardsdatter Kvalbein	P3448 stepparent Q141518423 held: over the 40-a-day cap
6000000019017950294	Karen Toresdatter	P3448 stepparent Q141525998 held: over the 40-a-day cap
6000000019018303084	Lars Størkardsen Kvalbein	P3373 sibling Q141549976 held: over the 60-a-day cap
6000000019018303084	Lars Størkardsen Kvalbein	P3373 sibling Q141538778 held: over the 60-a-day cap
6000000019018303084	Lars Størkardsen Kvalbein	P3448 stepparent Q141518423 held: over the 40-a-day cap
6000000019034982074	Ragnhild Jacobsdatter Aabo	P3373 sibling Q141224249 held: over the 60-a-day cap
6000000019050145254	Ane Kirstine Olsdatter Heigre	P3373 sibling Q141336989 held: over the 60-a-day cap
6000000019050145254	Ane Kirstine Olsdatter Heigre	P3373 sibling Q141522660 held: over the 60-a-day cap
6000000019050145254	Ane Kirstine Olsdatter Heigre	P3373 sibling Q141199892 held: over the 60-a-day cap
6000000019050145254	Ane Kirstine Olsdatter Heigre	P3373 sibling Q141450975 held: over the 60-a-day cap
6000000019053822848	Carl Fredrik von Saltza	P3373 sibling Q128158067 held: over the 60-a-day cap
