geni_id	label	why
6000000011069922594	Maria Tørresdatter Austrått	P3373 sibling Q141206057 held: over the 60-a-day cap
6000000011078726908	Per Persson Hagman	P3373 sibling Q141352985 held: over the 60-a-day cap
6000000011078760054	Malin Jacobsdotter	P3373 sibling Q141442320 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141442978 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141451058 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141493382 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141447121 held: over the 60-a-day cap
6000000011078829655	Per Andersson Storskytt	P3373 sibling Q141498384 held: over the 60-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141516470 held: over the 60-a-day cap
6000000011078918407	Anna Danielsdotter	P3373 sibling Q141219066 held: over the 60-a-day cap
6000000011078927412	Mårten Persson	P3373 sibling Q141520451 held: over the 60-a-day cap
6000000011078954380	Anna Persdotter	P3373 sibling Q141429808 held: over the 60-a-day cap
6000000011079026264	Anders Panna	P3373 sibling Q141450271 held: over the 60-a-day cap
6000000011087896281	Jürgen Heinrich von Koskull	P3373 sibling Q105339429 held: over the 60-a-day cap
6000000011088745981	Margareta Danielsdotter	P3373 sibling Q141422349 held: over the 60-a-day cap
6000000011088745981	Margareta Danielsdotter	P3373 sibling Q141216401 held: over the 60-a-day cap
6000000011088745981	Margareta Danielsdotter	P3373 sibling Q141403585 held: over the 60-a-day cap
6000000011095778264	Garsenda de Carcassona vescomtessa consort de Narbona	P3373 sibling Q2161741 held: over the 60-a-day cap
6000000011105796199	Urraca d'Aragón Nun of Santa Cruz d'as Serors	P3373 sibling Q8963478 held: over the 60-a-day cap
6000000011106061276	Rogièr III de Carcassona comte de Carcassona	P3373 sibling Q96335515 held: over the 60-a-day cap
6000000011116437821	Johan Ihre	P3373 sibling Q109546615 held: over the 60-a-day cap
6000000011116437821	Johan Ihre	P3373 sibling Q141523796 held: over the 60-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141440513 held: over the 60-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141313521 held: over the 60-a-day cap
6000000011182671903	Eva Helena Löwen	P3373 sibling Q141517530 held: over the 60-a-day cap
6000000011183264001	Carl Vilhelm Ribbing af Koberg	P3373 sibling Q1648141 held: over the 60-a-day cap
6000000011183264001	Carl Vilhelm Ribbing af Koberg	P3373 sibling Q141290196 held: over the 60-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q1648141 held: over the 60-a-day cap
6000000011183556259	Gustaf Ribbing	P3373 sibling Q141497496 held: over the 60-a-day cap
6000000011193436166	Birgitte Margrethe Axelsdatter Rosenkrantz	P3373 sibling Q141314158 held: over the 60-a-day cap
6000000011193436166	Birgitte Margrethe Axelsdatter Rosenkrantz	P3448 stepparent Q141493152 held: over the 40-a-day cap
6000000011193840380	Else Hedvig Rosenkrantz	P3373 sibling Q141522943 held: over the 60-a-day cap
6000000011193840380	Else Hedvig Rosenkrantz	P3448 stepparent Q141493152 held: over the 40-a-day cap
6000000011198194484	Erik Erikson Stangeland	P3373 sibling Q141521244 held: over the 60-a-day cap
6000000011198194484	Erik Erikson Stangeland	P3448 stepparent Q141403606 held: over the 40-a-day cap
6000000011221014939		P3373 sibling Q141515195 held: over the 60-a-day cap
6000000011221014939		P3373 sibling Q141450147 held: over the 60-a-day cap
6000000011221014939		P3373 sibling Q141529304 held: over the 60-a-day cap
6000000011221175809		P3373 sibling Q141515195 held: over the 60-a-day cap
6000000011221175809		P3373 sibling Q141352123 held: over the 60-a-day cap
6000000011221175809		P3373 sibling Q141529304 held: over the 60-a-day cap
6000000011229415022	Aurora Lovisa Charlotta Adlerbielke	P3373 sibling Q141529168 held: over the 60-a-day cap
6000000011239201122	Ingegerd Svantepolksdotter	P3373 sibling Q4958315 held: over the 60-a-day cap
6000000011308986571	Ingeborg Hansdatter Store Vatne	P3373 sibling Q141244099 held: over the 60-a-day cap
6000000011309385222	Anna Olofsdotter	P3373 sibling Q141271408 held: over the 60-a-day cap
6000000011318550647	Catharina Brita Rosenstråle	P3373 sibling Q141517489 held: over the 60-a-day cap
6000000011322091313	Anna Einarsdatter Sveinsvoll	P3373 sibling Q141456344 held: over the 60-a-day cap
6000000011322091313	Anna Einarsdatter Sveinsvoll	P3373 sibling Q141492450 held: over the 60-a-day cap
6000000011323146942	Guri Birgitte Gabrielsdatter Tu	P3373 sibling Q141518714 held: over the 60-a-day cap
6000000011323146942	Guri Birgitte Gabrielsdatter Tu	P3373 sibling Q141456392 held: over the 60-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141314177 held: over the 60-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141223503 held: over the 60-a-day cap
6000000011329696852	Christian Osmundsen Nese	P3373 sibling Q141242551 held: over the 60-a-day cap
6000000011330234773	Ommund Larsen Næsse	P3373 sibling Q141511299 held: over the 60-a-day cap
6000000011330234773	Ommund Larsen Næsse	P3373 sibling Q141442342 held: over the 60-a-day cap
6000000011330234773	Ommund Larsen Næsse	P3373 sibling Q141518787 held: over the 60-a-day cap
6000000011330632238	Christopher Larsen	P3373 sibling Q141223432 held: over the 60-a-day cap
6000000011330632238	Christopher Larsen	P3373 sibling Q141451087 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141488174 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141216627 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141514986 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141498651 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3373 sibling Q141522586 held: over the 60-a-day cap
6000000011335570628	Torborg Nilsdatter Frøland	P3448 stepparent Q141216613 held: over the 40-a-day cap
6000000011341470720	Gudmund Nilsen Stråtveit	P3373 sibling Q141488174 held: over the 60-a-day cap
6000000011341470720	Gudmund Nilsen Stråtveit	P3373 sibling Q141216627 held: over the 60-a-day cap
6000000011341470720	Gudmund Nilsen Stråtveit	P3373 sibling Q141499776 held: over the 60-a-day cap
6000000011341470720	Gudmund Nilsen Stråtveit	P3373 sibling Q141498651 held: over the 60-a-day cap
6000000011341470720	Gudmund Nilsen Stråtveit	P3373 sibling Q141522586 held: over the 60-a-day cap
6000000011341470720	Gudmund Nilsen Stråtveit	P3448 stepparent Q141492834 held: over the 40-a-day cap
6000000011371153681	Katarina Svantepolksdotter	P3373 sibling Q101247444 held: over the 60-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 60-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 60-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q792307 held: over the 60-a-day cap
6000000011411994581	Johan Jørgen Johannesen Heier	P3373 sibling Q141353668 held: over the 60-a-day cap
6000000011411994581	Johan Jørgen Johannesen Heier	P3373 sibling Q141500830 held: over the 60-a-day cap
6000000011412181261	Johann Jørgen Petersen Wendt	P3448 stepparent Q141515858 held: over the 40-a-day cap
6000000011416443264	Lasse Jacobsson	P3373 sibling Q141516389 held: over the 60-a-day cap
6000000011416443264	Lasse Jacobsson	P3373 sibling Q141288958 held: over the 60-a-day cap
6000000011468811653	Elisabet Christina Örnflycht	P3373 sibling Q141522878 held: over the 60-a-day cap
6000000011470544087	Elisabet Graan	P3373 sibling Q141520032 held: over the 60-a-day cap
6000000011470709855	Jens Wilhelm Wendt	P3373 sibling Q141403468 held: over the 60-a-day cap
6000000011471065723		P3373 sibling Q141352120 held: over the 60-a-day cap
6000000011471155782		P3373 sibling Q141442922 held: over the 60-a-day cap
6000000011472729400	Statira II	P3373 sibling Q6048491 held: over the 60-a-day cap
6000000011473404439	Hans Baltzersson Lorich	P3373 sibling Q141520530 held: over the 60-a-day cap
6000000011473404439	Hans Baltzersson Lorich	P3373 sibling Q141419709 held: over the 60-a-day cap
6000000011473404439	Hans Baltzersson Lorich	P3373 sibling Q141313944 held: over the 60-a-day cap
6000000011473423474	Katarina Morbeck	P3373 sibling Q141520530 held: over the 60-a-day cap
6000000011473423474	Katarina Morbeck	P3373 sibling Q141403580 held: over the 60-a-day cap
6000000011473423474	Katarina Morbeck	P3373 sibling Q141313944 held: over the 60-a-day cap
6000000011478017511	Olof Silfverlood	P3373 sibling Q141450287 held: over the 60-a-day cap
6000000011478017511	Olof Silfverlood	P3373 sibling Q141456356 held: over the 60-a-day cap
6000000011480355268	Daniel Brandt	P3373 sibling Q141422235 held: over the 60-a-day cap
6000000011480355268	Daniel Brandt	P3448 stepparent Q141524097 held: over the 40-a-day cap
6000000011508072568	Marjet Olofsdotter	P3373 sibling Q141500816 held: over the 60-a-day cap
6000000011508072568	Marjet Olofsdotter	P3373 sibling Q141271422 held: over the 60-a-day cap
6000000011508072568	Marjet Olofsdotter	P3373 sibling Q141516461 held: over the 60-a-day cap
6000000011508435727	Clemet Olofsson	P3373 sibling Q141500816 held: over the 60-a-day cap
6000000011508435727	Clemet Olofsson	P3373 sibling Q141271422 held: over the 60-a-day cap
6000000011508435727	Clemet Olofsson	P3373 sibling Q141529639 held: over the 60-a-day cap
6000000011513921314	Nore Wilhelm Martin	P3373 sibling Q141290463 held: over the 60-a-day cap
6000000011515561539	Tore Toresen Høyland	P3373 sibling Q141454391 held: over the 60-a-day cap
6000000011515561539	Tore Toresen Høyland	P3373 sibling Q141492609 held: over the 60-a-day cap
6000000011515561539	Tore Toresen Høyland	P3373 sibling Q141529471 held: over the 60-a-day cap
6000000011515561539	Tore Toresen Høyland	P3373 sibling Q141494543 held: over the 60-a-day cap
6000000011532511759	Mikael Hising	P3373 sibling Q141289010 held: over the 60-a-day cap
6000000011533077050	Barbro Petré	P3373 sibling Q141523492 held: over the 60-a-day cap
6000000011533077050	Barbro Petré	P3373 sibling Q141520369 held: over the 60-a-day cap
6000000011539184038	Johan Hisinger till Fagervik	P3373 sibling Q5807136 held: over the 60-a-day cap
6000000011546841461	Eric Olsson	P3373 sibling Q141529316 held: over the 60-a-day cap
6000000011547741560	Herborg Andersdotter Hetland	P3373 sibling Q141511194 held: over the 60-a-day cap
6000000011576718290	Gertrud Dorothea von Koskull	P3373 sibling Q141515250 held: over the 60-a-day cap
6000000011576718290	Gertrud Dorothea von Koskull	P3373 sibling Q110386171 held: over the 60-a-day cap
6000000011593945394	Lars Benzelstierna	P3373 sibling Q141224756 held: over the 60-a-day cap
6000000011593945394	Lars Benzelstierna	P3448 stepparent Q141521078 held: over the 40-a-day cap
6000000011601412945	Anna Maria Gavelius	P3448 stepparent Q141493157 held: over the 40-a-day cap
6000000011621293859	Berit Torgersdotter Li	P3373 sibling Q141526231 held: over the 60-a-day cap
6000000011621581540	Johannes Olson Li	P3373 sibling Q141520088 held: over the 60-a-day cap
6000000011621581540	Johannes Olson Li	P3448 stepparent Q141518660 held: over the 40-a-day cap
6000000011622579808	Gjertrud Johannesdotter Johannesdotter Sr.	P3448 stepparent Q141430070 held: over the 40-a-day cap
6000000011655884591	Berthe Halvorsdatter Tveit	P3373 sibling Q141199937 held: over the 60-a-day cap
6000000011655884591	Berthe Halvorsdatter Tveit	P3373 sibling Q141516137 held: over the 60-a-day cap
6000000011655884591	Berthe Halvorsdatter Tveit	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000011655884591	Berthe Halvorsdatter Tveit	P3373 sibling Q141529063 held: over the 60-a-day cap
6000000011655884591	Berthe Halvorsdatter Tveit	P3373 sibling Q141318911 held: over the 60-a-day cap
6000000011659629220	Otto Gripensvärd	P3373 sibling Q141440618 held: over the 60-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q6082642 held: over the 60-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q141457261 held: over the 60-a-day cap
6000000011663058018	Anders Håkansson Rudén	P3373 sibling Q141271378 held: over the 60-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141200101 held: over the 60-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141249741 held: over the 60-a-day cap
6000000011671617514	Tollak Jonson Aukland	P3373 sibling Q141198834 held: over the 60-a-day cap
6000000011671669038	Ola Sørensen Aukland	P3373 sibling Q141337089 held: over the 60-a-day cap
6000000011671669038	Ola Sørensen Aukland	P3373 sibling Q141492836 held: over the 60-a-day cap
6000000011671733906	Torgeir Sørensson Raunes	P3373 sibling Q141337089 held: over the 60-a-day cap
6000000011671733906	Torgeir Sørensson Raunes	P3373 sibling Q141456420 held: over the 60-a-day cap
6000000011688842509		P3373 sibling Q141512970 held: over the 60-a-day cap
6000000011688878519	Anna Maria Dahle	P3373 sibling Q141382305 held: over the 60-a-day cap
6000000011688878519	Anna Maria Dahle	P3373 sibling Q138687615 held: over the 60-a-day cap
6000000011688878519	Anna Maria Dahle	P3373 sibling Q141250242 held: over the 60-a-day cap
6000000011688878519	Anna Maria Dahle	P3448 stepparent Q141288726 held: over the 40-a-day cap
6000000011689044247		P3373 sibling Q141529307 held: over the 60-a-day cap
6000000011713469400	Birger Olofsson Ström	P3373 sibling Q141430113 held: over the 60-a-day cap
6000000011714425501	Johan August Sandels	P3373 sibling Q141518089 held: over the 60-a-day cap
6000000011714425501	Johan August Sandels	P3373 sibling Q141520612 held: over the 60-a-day cap
6000000011714546473	Maria Elisabet Sandels	P3373 sibling Q1362049 held: over the 60-a-day cap
6000000011714546473	Maria Elisabet Sandels	P3373 sibling Q141520612 held: over the 60-a-day cap
6000000011714588237	Ulrika Elisabet Hermelin	P3373 sibling Q141419517 held: over the 60-a-day cap
6000000011714588237	Ulrika Elisabet Hermelin	P3373 sibling Q141443322 held: over the 60-a-day cap
6000000011714588237	Ulrika Elisabet Hermelin	P3448 stepparent Q141518089 held: over the 40-a-day cap
6000000011714660729	Carl Samuel Hermelin	P3373 sibling Q141419517 held: over the 60-a-day cap
6000000011714660729	Carl Samuel Hermelin	P3373 sibling Q109829893 held: over the 60-a-day cap
6000000011714660729	Carl Samuel Hermelin	P3448 stepparent Q141518089 held: over the 40-a-day cap
6000000011726165343	Berit Gabrielsdatter Myklabost	P3373 sibling Q141498644 held: over the 60-a-day cap
6000000011726165343	Berit Gabrielsdatter Myklabost	P3373 sibling Q141528866 held: over the 60-a-day cap
6000000011726641066	Peter Fehman	P3373 sibling Q141529521 held: over the 60-a-day cap
6000000011728092674	Ola Larsson Mele	P3373 sibling Q141447177 held: over the 60-a-day cap
6000000011728092674	Ola Larsson Mele	P3373 sibling Q141527105 held: over the 60-a-day cap
6000000011728092674	Ola Larsson Mele	P3373 sibling Q141448452 held: over the 60-a-day cap
6000000011728092674	Ola Larsson Mele	P3373 sibling Q141180408 held: over the 60-a-day cap
6000000011728092674	Ola Larsson Mele	P3448 stepparent Q141189055 held: over the 40-a-day cap
6000000011728092674	Ola Larsson Mele	P3448 stepparent Q141189097 held: over the 40-a-day cap
6000000011749539026	Carolina Gripenstierna	P3373 sibling Q141442987 held: over the 60-a-day cap
6000000011749539026	Carolina Gripenstierna	P3373 sibling Q141250207 held: over the 60-a-day cap
6000000011759927315	Gunilla Margareta Frondin	P3448 stepparent Q141450970 held: over the 40-a-day cap
6000000011769552414	Laurits Torkellson Hommersåk	P3373 sibling Q141457339 held: over the 60-a-day cap
6000000011769552414	Laurits Torkellson Hommersåk	P3373 sibling Q141521532 held: over the 60-a-day cap
6000000011789536603	Juan Téllez Girón y Enríquez de Ribera VI Duque de Osuna	P3373 sibling Q110868159 held: over the 60-a-day cap
6000000011809154022	Per Strömfelt	P3373 sibling Q116385310 held: over the 60-a-day cap
6000000011809154022	Per Strömfelt	P3373 sibling Q130684265 held: over the 60-a-day cap
6000000011809154022	Per Strömfelt	P3373 sibling Q12363134 held: over the 60-a-day cap
6000000011830675570	Pribbert Achates von Platen auf Casselwitz und Drigge	P3373 sibling Q130564935 held: over the 60-a-day cap
6000000011830998264	Anna Honthera	P3373 sibling Q141515979 held: over the 60-a-day cap
6000000011851687728	Christer Mattsson Björnram till Domargård	P3373 sibling Q104550167 held: over the 60-a-day cap
6000000011851687728	Christer Mattsson Björnram till Domargård	P3373 sibling Q141500722 held: over the 60-a-day cap
