geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000074706080955,處相 弘農華陰,zh,Chu Xiang,"carries the clan seat 弘農華陰, which is Chinese",處相,弘農華陰
6000000074706088955,寶琳 同州馮翊,zh,Bao Lin,"graph traversal, 1 hop(s)",寶琳,
6000000074706097971,成器 弘農華陰,zh,Cheng Qi,"carries the clan seat 弘農華陰, which is Chinese",成器,弘農華陰
6000000074706121877,昉 弘農華陰,zh,Fang,"carries the clan seat 弘農華陰, which is Chinese",昉,弘農華陰
6000000074706130920,瑾 弘農華陰,zh,Jin,"carries the clan seat 弘農華陰, which is Chinese",瑾,弘農華陰
6000000074706138889,慎 弘農華陰,zh,Shen,"carries the clan seat 弘農華陰, which is Chinese",慎,弘農華陰
6000000074706161848,元咸 弘農華陰,zh,Yuan Xian,"carries the clan seat 弘農華陰, which is Chinese",元咸,弘農華陰
6000000074706161860,幼烈 弘農華陰,zh,You Lie,"carries the clan seat 弘農華陰, which is Chinese",幼烈,弘農華陰
6000000074706166887,孝湛 弘農華陰,zh,Xiao Zhan,"carries the clan seat 弘農華陰, which is Chinese",孝湛,弘農華陰
6000000074706179917,虔遜 弘農華陰,zh,Qian Xun,"carries the clan seat 弘農華陰, which is Chinese",虔遜,弘農華陰
6000000074706190870,弘文 弘農華陰,zh,Hong Wen,"carries the clan seat 弘農華陰, which is Chinese",弘文,弘農華陰
6000000074706195846,寶應 弘農華陰,zh,Bao Ying,"carries the clan seat 弘農華陰, which is Chinese",寶應,弘農華陰
6000000074706222821,休 文休 弘農華陰,zh,Xiu,"carries the clan seat 弘農華陰, which is Chinese",休,弘農華陰
6000000074709108277,景先 潭州衡山,zh,Jing Xian,"graph traversal, 5 hop(s)",景先,
6000000074709224098,景文 潭州衡山,zh,Jing Wen,"graph traversal, 5 hop(s)",景文,
6000000074709618906,元吉 襄邑,zh,Yuan Ji,"graph traversal, 4 hop(s)",元吉,
6000000074711450243,懷宗 趙州平棘,zh,Huai Zong,"carries the clan seat 趙州平棘, which is Chinese",懷宗,趙州平棘
6000000074711574142,自然 趙州平棘,zh,Zi Ran,"carries the clan seat 趙州平棘, which is Chinese",自然,趙州平棘
6000000074711601236,肅然 趙州平棘,zh,Su Ran,"carries the clan seat 趙州平棘, which is Chinese",肅然,趙州平棘
6000000074711799233,道真 河南,zh,Dao Zhen,"graph traversal, 7 hop(s)",道真,
6000000074711841256,公宏 河北道河南府,zh,Gong Hong,"graph traversal, 5 hop(s)",公宏,
6000000074711841260,休 趙州平棘,zh,Xiu,"carries the clan seat 趙州平棘, which is Chinese",休,趙州平棘
6000000074711869083,盛 趙州平棘,zh,Sheng,"carries the clan seat 趙州平棘, which is Chinese",盛,趙州平棘
6000000074711900083,彥琮 滑州匡城,zh,Yan Cong,"graph traversal, 7 hop(s)",彥琮,
6000000074711900088,道素 博州清平,zh,Dao Su,"graph traversal, 2 hop(s)",道素,
6000000074711926999,文淵 深道 建州松溪,zh,Wen Yuan,"graph traversal, 5 hop(s)",文淵,
6000000074711944185,放之 趙州平棘,zh,Fang Zhi,"carries the clan seat 趙州平棘, which is Chinese",放之,趙州平棘
6000000074711949012,傑 滑州匡城,zh,Jie,"graph traversal, 3 hop(s)",傑,
6000000074711955104,若初 河南洛陽,zh,Ruo Chu,"carries the clan seat 河南洛陽, which is Chinese",若初,河南洛陽
6000000074712010191,懷柔 趙州平棘,zh,Huai Rou,"carries the clan seat 趙州平棘, which is Chinese",懷柔,趙州平棘
6000000074712027084,玄乂 河南,zh,Xuan Yi,"graph traversal, 1 hop(s)",玄乂,
6000000074712083017,弘節 河南,zh,Hong Jie,"graph traversal, 1 hop(s)",弘節,
6000000074712091020,昞 河南,zh,Bing,"graph traversal, 4 hop(s)",昞,
6000000074712135117,承胤 京兆萬年,zh,Cheng Yin,"carries the clan seat 京兆萬年, which is Chinese",承胤,京兆萬年
6000000074712169935,景昕 河南,zh,Jing Xin,"graph traversal, 7 hop(s)",景昕,
6000000074712210023,祖威 趙州平棘,zh,Zu Wei,"carries the clan seat 趙州平棘, which is Chinese",祖威,趙州平棘
6000000074712231940,鳳林 河南,zh,Feng Lin,"graph traversal, 2 hop(s)",鳳林,
6000000074712239951,伯茂 河南,zh,Bo Mao,"graph traversal, 2 hop(s)",伯茂,
6000000074712243998,嗣真 滑州匡城,zh,Si Zhen,"graph traversal, 8 hop(s)",嗣真,
6000000074712287925,建 趙州平棘,zh,Jian,"carries the clan seat 趙州平棘, which is Chinese",建,趙州平棘
6000000074712297986,君逸 趙州平棘,zh,Gun Yi,"carries the clan seat 趙州平棘, which is Chinese",君逸,趙州平棘
6000000074712302869,大卞 建州松溪,zh,Da Bian,"graph traversal, 5 hop(s)",大卞,
6000000074712317938,嶷 京兆萬年,zh,Yi,"carries the clan seat 京兆萬年, which is Chinese",嶷,京兆萬年
6000000074712320953,沖 唐代郡趙郡,zh,Chong,"graph traversal, 2 hop(s)",沖,
6000000074712332860,連 趙州平棘,zh,Lian,"carries the clan seat 趙州平棘, which is Chinese",連,趙州平棘
6000000074712343905,謀 河南,zh,Mou,"graph traversal, 3 hop(s)",謀,
6000000074712348827,大正 建州松溪,zh,Da Zheng,"graph traversal, 5 hop(s)",大正,
6000000074712348917,詵 趙州平棘,zh,Shen,"carries the clan seat 趙州平棘, which is Chinese",詵,趙州平棘
6000000074712349859,秀林 河南,zh,Xiu Lin,"graph traversal, 1 hop(s)",秀林,
6000000074712354196,頤 河東解縣,zh,Yi,"carries the clan seat 河東解縣, which is Chinese",頤,河東解縣
6000000074712360906,知讓 京兆萬年,zh,Zhi Rang,"carries the clan seat 京兆萬年, which is Chinese",知讓,京兆萬年
6000000074712392902,隆 河南,zh,Long,"graph traversal, 2 hop(s)",隆,
6000000074712397855,子雄 河南,zh,Zi Xiong,"graph traversal, 4 hop(s)",子雄,
6000000074712411898,道信 河南,zh,Dao Xin,"graph traversal, 2 hop(s)",道信,
6000000074712415832,士衡 趙州平棘,zh,Shi Heng,"carries the clan seat 趙州平棘, which is Chinese",士衡,趙州平棘
6000000074712417830,龜 神龜 河南,zh,Gui,"graph traversal, 1 hop(s)",龜,
6000000074712419838,緯 河南,zh,Wei,"graph traversal, 6 hop(s)",緯,
6000000074712455848,同亨 河南洛陽,zh,Tong Heng,"carries the clan seat 河南洛陽, which is Chinese",同亨,河南洛陽
6000000074712509837,齊莊 河南,zh,Qi Zhuang,"graph traversal, 1 hop(s)",齊莊,
6000000074712522850,思行 趙州平棘,zh,Si Xing,"carries the clan seat 趙州平棘, which is Chinese",思行,趙州平棘
6000000074712523091,然明 河東解縣,zh,Ran Ming,"carries the clan seat 河東解縣, which is Chinese",然明,河東解縣
6000000074712562097,弼 河東解縣,zh,Bi,"carries the clan seat 河東解縣, which is Chinese",弼,河東解縣
6000000074712577088,止戈 安期 河東解縣,zh,Zhi Ge,"carries the clan seat 河東解縣, which is Chinese",止戈,河東解縣
6000000074712590821,汝士 李,zh,Ru Shi,"graph traversal, 1 hop(s)",汝士,
6000000074712592821,汝虞 李,zh,Ru Yu,"graph traversal, 1 hop(s)",汝虞,
6000000074712653025,逵 河東解縣,zh,Kui,"carries the clan seat 河東解縣, which is Chinese",逵,河東解縣
6000000074712686990,莽 河東解縣,zh,Mang,"carries the clan seat 河東解縣, which is Chinese",莽,河東解縣
6000000074712702051,存業 河東解縣,zh,Cun Ye,"carries the clan seat 河東解縣, which is Chinese",存業,河東解縣
6000000074712718046,逞 河東解縣,zh,Cheng,"carries the clan seat 河東解縣, which is Chinese",逞,河東解縣
6000000074712903961,威明 河東解縣,zh,Wei Ming,"carries the clan seat 河東解縣, which is Chinese",威明,河東解縣
6000000074712904947,初 河東解縣,zh,Chu,"carries the clan seat 河東解縣, which is Chinese",初,河東解縣
6000000074712958934,暉 河東解縣,zh,Hui,"carries the clan seat 河東解縣, which is Chinese",暉,河東解縣
6000000074713049942,保隆 河東解縣,zh,Bao Long,"carries the clan seat 河東解縣, which is Chinese",保隆,河東解縣
6000000074713097838,胤 河東解縣,zh,Yin,"carries the clan seat 河東解縣, which is Chinese",胤,河東解縣
6000000074713105849,永錫 河東解縣,zh,Yong Xi,"carries the clan seat 河東解縣, which is Chinese",永錫,河東解縣
6000000074713131844,蔡年 脩期 河東解縣,zh,Cai Nian,"carries the clan seat 河東解縣, which is Chinese",蔡年,河東解縣
6000000074713141843,慈明 河東解縣,zh,Ci Ming,"carries the clan seat 河東解縣, which is Chinese",慈明,河東解縣
6000000074713172861,璿 河東解縣,zh,Xuan,"carries the clan seat 河東解縣, which is Chinese",璿,河東解縣
6000000074713208830,艮 河東解縣,zh,Gen,"carries the clan seat 河東解縣, which is Chinese",艮,河東解縣
6000000074713251832,建 河東解縣,zh,Jian,"carries the clan seat 河東解縣, which is Chinese",建,河東解縣
6000000074714396339,雄亮 信誠 河東解縣,zh,Xiong Liang,"carries the clan seat 河東解縣, which is Chinese",雄亮,河東解縣
6000000074714632129,靜之 吳郡吳縣,zh,Jing Zhi,"carries the clan seat 吳郡吳縣, which is Chinese",靜之,吳郡吳縣
6000000074714665205,扶風茂陵,zh,Fu Feng Mao Ling,"graph traversal, 5 hop(s)",扶風茂陵,
6000000074714867111,光 扶風茂陵,zh,Guang,"graph traversal, 5 hop(s)",光,
6000000074715136902,曾 吳郡吳縣,zh,Zeng,"carries the clan seat 吳郡吳縣, which is Chinese",曾,吳郡吳縣
6000000074715201887,賓 扶風茂陵,zh,Bin,"graph traversal, 6 hop(s)",賓,
6000000074715354834,彥遠 吳郡吳縣,zh,Yan Yuan,"carries the clan seat 吳郡吳縣, which is Chinese",彥遠,吳郡吳縣
6000000074715370821,山仁 吳郡吳縣,zh,Shan Ren,"carries the clan seat 吳郡吳縣, which is Chinese",山仁,吳郡吳縣
6000000074715404827,權 磁州邯鄲,zh,Quan,"graph traversal, 8 hop(s)",權,
6000000074715428836,言思 河東解縣,zh,Yan Si,"carries the clan seat 河東解縣, which is Chinese",言思,河東解縣
6000000074715617954,鄭卿 河東解縣,zh,Zheng Qing,"carries the clan seat 河東解縣, which is Chinese",鄭卿,河東解縣
6000000074716122093,包 清河東武城,zh,Bao,"graph traversal, 1 hop(s)",包,
6000000074716123968,玄弼 清河東武城,zh,Xuan Bi,"graph traversal, 2 hop(s)",玄弼,
6000000074716129198,行先 河北道河南府,zh,Xing Xian,"graph traversal, 6 hop(s)",行先,
6000000074716129226,翟 蒲州河東,zh,Zhai,"graph traversal, 3 hop(s)",翟,
6000000074716132107,湛 湛然 清河東武城,zh,Zhan,"graph traversal, 2 hop(s)",湛,
6000000074716144148,行古 河南偃師,zh,Xing Gu,"carries the clan seat 河南偃師, which is Chinese",行古,河南偃師
6000000074716157136,琢 清河武城,zh,Zhuo,"carries the clan seat 清河武城, which is Chinese",琢,清河武城
6000000074716157165,敏 清河東武城,zh,Min,"graph traversal, 5 hop(s)",敏,
6000000074716161156,義 清河東武城,zh,Yi,"graph traversal, 5 hop(s)",義,
6000000074716161185,師魯 清河東武城,zh,Shi Lu,"graph traversal, 7 hop(s)",師魯,
6000000074716163190,清河東武城,zh,Qing He Tou Wu Cheng,"graph traversal, 6 hop(s)",清河東武城,
6000000074716170194,瓌 清河武城,zh,Gui,"carries the clan seat 清河武城, which is Chinese",瓌,清河武城
6000000074716170216,師本 貝州清河,zh,Shi Ben,"carries the clan seat 貝州清河, which is Chinese",師本,貝州清河
6000000074716177165,虔 清河東武城,zh,Qian,"graph traversal, 1 hop(s)",虔,
6000000074716184237,堪 貝州清河,zh,Kan,"carries the clan seat 貝州清河, which is Chinese",堪,貝州清河
6000000074716187124,仁穎 清河武城,zh,Ren Ying,"carries the clan seat 清河武城, which is Chinese",仁穎,清河武城
6000000074716187196,貢 清河東武城,zh,Gong,"graph traversal, 2 hop(s)",貢,
6000000074716194175,收 清河東武城,zh,Shou,"graph traversal, 4 hop(s)",收,
6000000074716194186,秩 鄭州榮陽,zh,Zhi,"carries the clan seat 鄭州榮陽, which is Chinese",秩,鄭州榮陽
6000000074716215120,泉 清河東武城,zh,Quan,"graph traversal, 4 hop(s)",泉,
6000000074716220003,道郁 清河東武城,zh,Dao Yu,"graph traversal, 1 hop(s)",道郁,
6000000074716220102,行溫 清河東武城,zh,Xing Wen,"graph traversal, 4 hop(s)",行溫,
6000000074716225111,悅 季姜 清河武城,zh,Yue,"carries the clan seat 清河武城, which is Chinese",悅,清河武城
6000000074716227181,瑤 清河武城,zh,Yao,"carries the clan seat 清河武城, which is Chinese",瑤,清河武城
6000000074716240135,于 河北道河南府,zh,Yu,"graph traversal, 5 hop(s)",于,
6000000074716241958,志德 清河東武城,zh,Zhi De,"graph traversal, 3 hop(s)",志德,
6000000074716252262,彥昭 鄭州榮陽,zh,Yan Zhao,"carries the clan seat 鄭州榮陽, which is Chinese",彥昭,鄭州榮陽
6000000074716254257,同靖 河南洛陽,zh,Tong Jing,"carries the clan seat 河南洛陽, which is Chinese",同靖,河南洛陽
6000000074716274148,義和 河北道河南府,zh,Yi He,"graph traversal, 6 hop(s)",義和,
6000000074716274196,顏 清河東武城,zh,Yan,"graph traversal, 4 hop(s)",顏,
6000000074716282082,禮 河北道河南府,zh,Li,"graph traversal, 6 hop(s)",禮,
6000000074716293023,瑄 清河武城,zh,Xuan,"carries the clan seat 清河武城, which is Chinese",瑄,清河武城
6000000074716316209,放 清河東武城,zh,Fang,"graph traversal, 1 hop(s)",放,
6000000074716320170,彥融 清河武城,zh,Yan Rong,"carries the clan seat 清河武城, which is Chinese",彥融,清河武城
6000000074716320178,琪 清河武城,zh,Qi,"carries the clan seat 清河武城, which is Chinese",琪,清河武城
6000000074716334169,曉 河南偃師,zh,Xiao,"carries the clan seat 河南偃師, which is Chinese",曉,河南偃師
6000000074716376111,勵 河北道河南府,zh,Li,"graph traversal, 6 hop(s)",勵,
6000000074716475094,貞 河南偃師,zh,Zhen,"carries the clan seat 河南偃師, which is Chinese",貞,河南偃師
6000000074716530007,瓚 清河武城,zh,Zan,"carries the clan seat 清河武城, which is Chinese",瓚,清河武城
6000000074716530049,廣 清河東武城,zh,Guang,"graph traversal, 3 hop(s)",廣,
6000000074716562069,敏 清河東武城,zh,Min,"graph traversal, 5 hop(s)",敏,
6000000074716613096,琛 清河武城,zh,Chen,"carries the clan seat 清河武城, which is Chinese",琛,清河武城
6000000074716654140,植 河南洛陽,zh,Zhi,"carries the clan seat 河南洛陽, which is Chinese",植,河南洛陽
6000000074716723077,貽哲 河北道河南府,zh,Yi Zhe,"graph traversal, 6 hop(s)",貽哲,
6000000074716750139,顒 清河東武城,zh,Yong,"graph traversal, 5 hop(s)",顒,
6000000074716756275,綺 清河東武城,zh,Qi,"graph traversal, 5 hop(s)",綺,
6000000074716770043,同映 河南洛陽,zh,Tong Ying,"carries the clan seat 河南洛陽, which is Chinese",同映,河南洛陽
6000000074716784109,鑄源 河北道河南府,zh,Zhu Yuan,"graph traversal, 7 hop(s)",鑄源,
6000000074716804063,敞 清河東武城,zh,Chang,"graph traversal, 3 hop(s)",敞,
6000000074716819076,大質 清河東武城,zh,Da Zhi,"graph traversal, 2 hop(s)",大質,
6000000074716825071,隋 蒲州河東,zh,Sui,"graph traversal, 7 hop(s)",隋,
6000000074716828144,行堅 清河東武城,zh,Xing Jian,"graph traversal, 4 hop(s)",行堅,
6000000074716830973,子美 清河東武城,zh,Zi Mei,"graph traversal, 3 hop(s)",子美,
6000000074716842118,賡 河北道河南府,zh,Geng,"graph traversal, 7 hop(s)",賡,
6000000074716842297,溫 建昌南城,zh,Wen,"graph traversal, 3 hop(s)",溫,
6000000074716851113,充 河北道河南府,zh,Chong,"graph traversal, 6 hop(s)",充,
6000000074716851290,惟慎 京兆杜陵,zh,Wei Shen,"carries the clan seat 京兆杜陵, which is Chinese",惟慎,京兆杜陵
6000000074716863115,魯魯 河南洛陽,zh,Lu Lu,"carries the clan seat 河南洛陽, which is Chinese",魯魯,河南洛陽
6000000074716882108,元二 江南道潭州,zh,Yuan Er,"graph traversal, 3 hop(s)",元二,
6000000074716891117,坦 貝州清河,zh,Tan,"carries the clan seat 貝州清河, which is Chinese",坦,貝州清河
6000000074716908000,汶 清河東武城,zh,Wen,"graph traversal, 5 hop(s)",汶,
6000000074716926002,荃 盧,zh,Quan,"graph traversal, 7 hop(s)",荃,
6000000074716938101,濟 清河東武城,zh,Ji,"graph traversal, 1 hop(s)",濟,
6000000074716945049,祥業 清河東武城,zh,Xiang Ye,"graph traversal, 3 hop(s)",祥業,
6000000074716957944,佶 清河武城,zh,Ji,"carries the clan seat 清河武城, which is Chinese",佶,清河武城
6000000074716966034,行集 清河東武城,zh,Xing Ji,"graph traversal, 4 hop(s)",行集,
6000000074716970079,彥回 鄭州榮陽,zh,Yan Hui,"carries the clan seat 鄭州榮陽, which is Chinese",彥回,鄭州榮陽
6000000074716983020,趙九 河南洛陽,zh,Zhao Jiu,"carries the clan seat 河南洛陽, which is Chinese",趙九,河南洛陽
6000000074716983131,景仲 京兆杜陵,zh,Jing Zhong,"carries the clan seat 京兆杜陵, which is Chinese",景仲,京兆杜陵
6000000074716987999,襄 清河東武城,zh,Xiang,"graph traversal, 4 hop(s)",襄,
6000000074716995876,壽 河南偃師,zh,Shou,"carries the clan seat 河南偃師, which is Chinese",壽,河南偃師
6000000074716995904,義進 清河武城,zh,Yi Jin,"carries the clan seat 清河武城, which is Chinese",義進,清河武城
6000000074716996967,邯 清河武城,zh,Han,"carries the clan seat 清河武城, which is Chinese",邯,清河武城
6000000074716999916,協 清河武城,zh,Xie,"carries the clan seat 清河武城, which is Chinese",協,清河武城
6000000074717000056,玄機 清河東武城,zh,Xuan Ji,"graph traversal, 3 hop(s)",玄機,
6000000074717001068,衮 清河東武城,zh,Gun,"graph traversal, 4 hop(s)",衮,
6000000074717002990,道猷 清河東武城,zh,Dao You,"graph traversal, 3 hop(s)",道猷,
6000000074717003074,邯 貝州清河,zh,Han,"carries the clan seat 貝州清河, which is Chinese",邯,貝州清河
6000000074717005953,務 清河東武城,zh,Wu,"graph traversal, 3 hop(s)",務,
6000000074717013022,威 清河東武城,zh,Wei,"graph traversal, 3 hop(s)",威,
6000000074717018036,顏 清河東武城,zh,Yan,"graph traversal, 2 hop(s)",顏,
6000000074717021974,朱義 河南洛陽,zh,Zhu Yi,"carries the clan seat 河南洛陽, which is Chinese",朱義,河南洛陽
6000000074717031923,瑩 清河東武城,zh,Ying,"graph traversal, 4 hop(s)",瑩,
6000000074717033936,季長 貝州清河,zh,Ji Chang,"carries the clan seat 貝州清河, which is Chinese",季長,貝州清河
6000000074717033958,循禮 清河東武城,zh,Xun Li,"graph traversal, 4 hop(s)",循禮,
