geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000075333963836,裕 子裕 河南洛陽,zh,Yu,"graph traversal, 3 hop(s)",裕,河南洛陽
6000000075333976890,澤 河南洛陽,zh,Ze,"graph traversal, 3 hop(s)",澤,河南洛陽
6000000075333980901,崇宗 河南洛陽,zh,Chong Zong,"graph traversal, 4 hop(s)",崇宗,河南洛陽
6000000075333996875,湛 河南洛陽,zh,Zhan,"graph traversal, 3 hop(s)",湛,河南洛陽
6000000075334015957,素 素連 拓跋,zh,Su,"graph traversal, 2 hop(s)",素,
6000000075334088871,崇信 河南洛陽,zh,Chong Xin,"graph traversal, 4 hop(s)",崇信,河南洛陽
6000000075334121860,仲宣 河南洛陽,zh,Zhong Xuan,"graph traversal, 6 hop(s)",仲宣,河南洛陽
6000000075334126821,崇質 河南洛陽,zh,Chong Zhi,"graph traversal, 4 hop(s)",崇質,河南洛陽
6000000075334144825,瓊 河南洛陽,zh,Qiong,"graph traversal, 4 hop(s)",瓊,河南洛陽
6000000075334144850,某 河南洛陽,zh,Mou,"graph traversal, 6 hop(s)",某,河南洛陽
6000000075334185893,嗣立 延構 京兆杜陵,zh,Si Li,"graph traversal, 6 hop(s)",嗣立,京兆杜陵
6000000075334204836,力真 拓跋,zh,Li Zhen,"graph traversal, 1 hop(s)",力真,
6000000075334215840,遵 勃兜 拓跋,zh,Zun,"graph traversal, 1 hop(s)",遵,
6000000075335042088,胤 隴西狄道,zh,Yin,"graph traversal, 4 hop(s)",胤,隴西狄道
6000000075335067249,傑 隴西狄道,zh,Jie,"graph traversal, 3 hop(s)",傑,隴西狄道
6000000075335121057,嗣 隴西狄道,zh,Si,"graph traversal, 3 hop(s)",嗣,隴西狄道
6000000075335483970,偲 隴西狄道,zh,Si,"graph traversal, 3 hop(s)",偲,隴西狄道
6000000075335522894,俊 隴西狄道,zh,Jun,"graph traversal, 3 hop(s)",俊,隴西狄道
6000000075335627871,備 隴西狄道,zh,Bei,"graph traversal, 3 hop(s)",備,隴西狄道
6000000075335652846,臻 京兆長安,zh,Zhen,"graph traversal, 4 hop(s)",臻,京兆長安
6000000075335673840,昌 京兆長安,zh,Chang,"graph traversal, 4 hop(s)",昌,京兆長安
6000000075336395816,承緒 弘農華陰,zh,Cheng Xu,"graph traversal, 6 hop(s)",承緒,弘農華陰
6000000075336971443,思禮 弘農華陰,zh,Si Li,"graph traversal, 5 hop(s)",思禮,弘農華陰
6000000075337080352,正基 弘農華陰,zh,Zheng Ji,"graph traversal, 6 hop(s)",正基,弘農華陰
6000000075337493441,知亮 弘農華陰,zh,Zhi Liang,"graph traversal, 5 hop(s)",知亮,弘農華陰
6000000075337598267,某 弘農華陰,zh,Mou,"graph traversal, 4 hop(s)",某,弘農華陰
6000000075337631126,思玄 弘農華陰,zh,Si Xuan,"graph traversal, 5 hop(s)",思玄,弘農華陰
6000000075337665144,承令 弘農華陰,zh,Cheng Ling,"graph traversal, 6 hop(s)",承令,弘農華陰
6000000075337750999,承祐 弘農華陰,zh,Cheng You,"graph traversal, 6 hop(s)",承祐,弘農華陰
6000000075337796100,均 弘農華陰,zh,Jun,"graph traversal, 5 hop(s)",均,弘農華陰
6000000075337805001,悅 華州華陰,zh,Yue,"graph traversal, 3 hop(s)",悅,
6000000075337823010,沐 弘農華陰,zh,Mu,"graph traversal, 2 hop(s)",沐,弘農華陰
6000000075337825102,知運 弘農華陰,zh,Zhi Yun,"graph traversal, 5 hop(s)",知運,弘農華陰
6000000075337867042,豫之 弘農華陰,zh,Yu Zhi,"graph traversal, 3 hop(s)",豫之,弘農華陰
6000000075337931944,興 弘農華陰,zh,Xing,"graph traversal, 1 hop(s)",興,弘農華陰
6000000075337932066,子華 弘農華陰,zh,Zi Hua,"graph traversal, 6 hop(s)",子華,弘農華陰
6000000075338029933,正言 弘農華陰,zh,Zheng Yan,"graph traversal, 6 hop(s)",正言,弘農華陰
6000000075338053875,承初 弘農華陰,zh,Cheng Chu,"graph traversal, 6 hop(s)",承初,弘農華陰
6000000075338108887,思昭 弘農華陰,zh,Si Zhao,"graph traversal, 5 hop(s)",思昭,弘農華陰
6000000075338157876,思簡 弘農華陰,zh,Si Jian,"graph traversal, 5 hop(s)",思簡,弘農華陰
6000000075338185851,思禎 弘農華陰,zh,Si Zhen,"graph traversal, 5 hop(s)",思禎,弘農華陰
6000000075338208841,思止 弘農華陰,zh,Si Zhi,"graph traversal, 5 hop(s)",思止,弘農華陰
6000000075338215915,某 弘農華陰,zh,Mou,"graph traversal, 4 hop(s)",某,弘農華陰
6000000075338239861,思敬 弘農華陰,zh,Si Jing,"graph traversal, 5 hop(s)",思敬,弘農華陰
6000000075338280878,志誠 弘農華陰,zh,Zhi Cheng,"graph traversal, 4 hop(s)",志誠,弘農華陰
6000000075343448293,某 弘農華陰,zh,Mou,"graph traversal, 5 hop(s)",某,弘農華陰
6000000075343448312,玄貞 京兆萬年,zh,Xuan Zhen,"graph traversal, 2 hop(s)",玄貞,京兆萬年
6000000075343583172,福 弘農華陰,zh,Fu,"graph traversal, 4 hop(s)",福,弘農華陰
6000000075343692150,某 弘農華陰,zh,Mou,"graph traversal, 4 hop(s)",某,弘農華陰
6000000075343839228,基 政本 弘農華陰,zh,Ji,"graph traversal, 5 hop(s)",基,弘農華陰
6000000075343864015,玄儼 京兆杜陵,zh,Xuan Yan,"graph traversal, 4 hop(s)",玄儼,京兆杜陵
6000000075344046045,溫 京兆杜陵,zh,Wen,"graph traversal, 5 hop(s)",溫,京兆杜陵
6000000075344122945,崇禮 弘農華陰,zh,Chong Li,"graph traversal, 3 hop(s)",崇禮,弘農華陰
6000000075344133937,汪 元度 弘農華陰,zh,Wang,"graph traversal, 6 hop(s)",汪,弘農華陰
6000000075344176922,弘素 京兆長安,zh,Hong Su,"graph traversal, 5 hop(s)",弘素,京兆長安
6000000075344176932,某 弘農華陰,zh,Mou,"graph traversal, 5 hop(s)",某,弘農華陰
6000000075344198903,士貴 弘農華陰,zh,Shi Gui,"graph traversal, 3 hop(s)",士貴,弘農華陰
6000000075344208559,曉 范陽涿縣,zh,Xiao,"graph traversal, 6 hop(s)",曉,范陽涿縣
6000000075344219006,述 元明 河南府,zh,Shu,"graph traversal, 6 hop(s)",述,
6000000075344227012,昂 深州安平,zh,Ang,"graph traversal, 5 hop(s)",昂,深州安平
6000000075344260875,弘表 光遠 京兆杜陵,zh,Hong Biao,"graph traversal, 3 hop(s)",弘表,京兆杜陵
6000000075344318821,節 天水新縣,zh,Jie,"graph traversal, 2 hop(s)",節,
6000000075344336832,令本 弘農華陰,zh,Ling Ben,"graph traversal, 5 hop(s)",令本,弘農華陰
6000000075344348837,弘 弘農華陰,zh,Hong,"graph traversal, 5 hop(s)",弘,弘農華陰
6000000075344403878,造 深州安平,zh,Zao,"graph traversal, 6 hop(s)",造,深州安平
6000000075344444874,遂 通玄 京兆萬年,zh,Sui,"graph traversal, 6 hop(s)",遂,京兆萬年
6000000075344469877,逢 玄成 河南,zh,Feng,"graph traversal, 6 hop(s)",逢,
6000000075344506277,順 河南洛陽,zh,Shun,"graph traversal, 5 hop(s)",順,河南洛陽
6000000075344542777,融 河東解縣,zh,Rong,"graph traversal, 6 hop(s)",融,河東解縣
6000000075344590525,景初 范陽,zh,Jing Chu,"graph traversal, 6 hop(s)",景初,
6000000075344640850,仲哲 博陵安平,zh,Zhong Zhe,"graph traversal, 6 hop(s)",仲哲,博陵安平
6000000075344753859,維 伯緒 廣平列人,zh,Wei,"graph traversal, 6 hop(s)",維,
6000000075344781904,密 河南洛陽,zh,Mi,"graph traversal, 6 hop(s)",密,河南洛陽
6000000075344929318,士徹 范陽涿縣,zh,Shi Che,"graph traversal, 4 hop(s)",士徹,范陽涿縣
6000000075344964056,遂古 前經 河南洛陽,zh,Sui Gu,"graph traversal, 3 hop(s)",遂古,河南洛陽
6000000075345016908,暉令 河南洛陽,zh,Hui Ling,"graph traversal, 6 hop(s)",暉令,河南洛陽
6000000075345017012,彥忠 京兆高陵,zh,Yan Zhong,"graph traversal, 3 hop(s)",彥忠,
6000000075345037939,雄 河南洛陽,zh,Xiong,"graph traversal, 6 hop(s)",雄,河南洛陽
6000000075345042552,溫玉 彭城,zh,Wen Yu,"graph traversal, 3 hop(s)",溫玉,
6000000075345046935,懷景 河南洛陽,zh,Huai Jing,"graph traversal, 5 hop(s)",懷景,河南洛陽
6000000075345159250,光烈 范陽涿縣,zh,Guang Lie,"graph traversal, 6 hop(s)",光烈,范陽涿縣
6000000075345159580,吉 河東解縣,zh,Ji,"graph traversal, 3 hop(s)",吉,河東解縣
6000000075345210937,志寧 仲謐 河南洛陽,zh,Zhi Ning,"graph traversal, 6 hop(s)",志寧,河南洛陽
6000000075345233107,正言 履貞 范陽涿縣,zh,Zheng Yan,"graph traversal, 5 hop(s)",正言,范陽涿縣
6000000075345372883,元祚 河南洛陽,zh,Yuan Zuo,"graph traversal, 5 hop(s)",元祚,河南洛陽
6000000075345380870,保寧 河南洛陽,zh,Bao Ning,"graph traversal, 6 hop(s)",保寧,河南洛陽
6000000075345464062,寶胤 范陽涿縣,zh,Bao Yin,"graph traversal, 3 hop(s)",寶胤,范陽涿縣
6000000075345473089,庭光 范陽涿縣,zh,Ting Guang,"graph traversal, 5 hop(s)",庭光,范陽涿縣
6000000075345475208,為輔 彭城,zh,Wei Fu,"graph traversal, 4 hop(s)",為輔,
6000000075345496031,均芳 德宗 范陽涿縣,zh,Jun Fang,"graph traversal, 6 hop(s)",均芳,范陽涿縣
6000000075345505825,宣道 河南洛陽,zh,Xuan Dao,"graph traversal, 5 hop(s)",宣道,河南洛陽
6000000075345518044,光宗 范陽涿縣,zh,Guang Zong,"graph traversal, 6 hop(s)",光宗,范陽涿縣
6000000075345530278,子敬 陳郡長平,zh,Zi Jing,"graph traversal, 4 hop(s)",子敬,陳郡長平
6000000075345541821,義 河南洛陽,zh,Yi,"graph traversal, 6 hop(s)",義,河南洛陽
6000000075345543858,永寧 河南洛陽,zh,Yong Ning,"graph traversal, 4 hop(s)",永寧,河南洛陽
6000000075345563336,楷 河東解縣,zh,Kai,"graph traversal, 5 hop(s)",楷,河東解縣
6000000075345575907,伯初 范陽涿縣,zh,Bo Chu,"graph traversal, 6 hop(s)",伯初,范陽涿縣
6000000075345602836,悅 德州平原,zh,Yue,"graph traversal, 6 hop(s)",悅,
6000000075345628027,尚卿 范陽,zh,Shang Qing,"graph traversal, 6 hop(s)",尚卿,
6000000075345679002,元貞 范陽涿縣,zh,Yuan Zhen,"graph traversal, 4 hop(s)",元貞,范陽涿縣
6000000075345704923,光遠 范陽涿縣,zh,Guang Yuan,"graph traversal, 6 hop(s)",光遠,范陽涿縣
6000000075345731030,士熙 范陽涿縣,zh,Shi Xi,"graph traversal, 4 hop(s)",士熙,范陽涿縣
6000000075345733004,士繪 范陽涿縣,zh,Shi Hui,"graph traversal, 5 hop(s)",士繪,范陽涿縣
6000000075345781870,寶素 范陽涿縣,zh,Bao Su,"graph traversal, 3 hop(s)",寶素,范陽涿縣
6000000075345782844,昌衡 范陽涿縣,zh,Chang Heng,"graph traversal, 2 hop(s)",昌衡,范陽涿縣
6000000075345790923,堅 范陽涿縣,zh,Jian,"graph traversal, 6 hop(s)",堅,范陽涿縣
6000000075345850886,景明 范陽,zh,Jing Ming,"graph traversal, 6 hop(s)",景明,
6000000075345856924,元亮 范陽涿縣,zh,Yuan Liang,"graph traversal, 4 hop(s)",元亮,范陽涿縣
6000000075345871853,游道 范陽,zh,You Dao,"graph traversal, 5 hop(s)",游道,
6000000075345882889,光裕 范陽涿縣,zh,Guang Yu,"graph traversal, 6 hop(s)",光裕,范陽涿縣
6000000075345899828,正義 范陽,zh,Zheng Yi,"graph traversal, 5 hop(s)",正義,
6000000075345902849,正容 休昭 范陽涿縣,zh,Zheng Rong,"graph traversal, 5 hop(s)",正容,范陽涿縣
6000000075345922844,正道 范陽涿縣,zh,Zheng Dao,"graph traversal, 5 hop(s)",正道,范陽涿縣
6000000075345926063,商 彭城,zh,Shang,"graph traversal, 5 hop(s)",商,
6000000075345928851,元德 范陽涿縣,zh,Yuan De,"graph traversal, 4 hop(s)",元德,范陽涿縣
6000000075345938873,徹 范陽涿縣,zh,Che,"graph traversal, 6 hop(s)",徹,范陽涿縣
6000000075345979031,軫 彭城,zh,Zhen,"graph traversal, 5 hop(s)",軫,
6000000075345986826,正權 范陽涿縣,zh,Zheng Quan,"graph traversal, 5 hop(s)",正權,范陽涿縣
6000000075345996824,西華 西華 范陽涿縣,zh,Xi Hua,"graph traversal, 6 hop(s)",西華,范陽涿縣
6000000075345996850,世表 范陽涿縣,zh,Shi Biao,"graph traversal, 6 hop(s)",世表,范陽涿縣
6000000075346009821,正勤 子勵 范陽涿縣,zh,Zheng Qin,"graph traversal, 5 hop(s)",正勤,范陽涿縣
6000000075346010848,士倫 范陽涿縣,zh,Shi Lun,"graph traversal, 5 hop(s)",士倫,范陽涿縣
6000000075346035821,固然 范陽涿縣,zh,Gu Ran,"graph traversal, 6 hop(s)",固然,范陽涿縣
6000000075346043821,怡 范陽涿縣,zh,Yi,"graph traversal, 5 hop(s)",怡,范陽涿縣
6000000075346047837,彭壽 范陽涿縣,zh,Peng Shou,"graph traversal, 5 hop(s)",彭壽,范陽涿縣
6000000075346049839,景柔 范陽涿縣,zh,Jing Rou,"graph traversal, 5 hop(s)",景柔,范陽涿縣
6000000075346082841,仁師 范陽涿縣,zh,Ren Shi,"graph traversal, 5 hop(s)",仁師,范陽涿縣
6000000075346098144,婉 河東解縣,zh,Wan,"graph traversal, 6 hop(s)",婉,河東解縣
6000000075346122988,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000075346147076,某 河東解縣,zh,Mou,"graph traversal, 4 hop(s)",某,河東解縣
6000000075346166002,亮 元明 陳郡長平,zh,Liang,"graph traversal, 4 hop(s)",亮,陳郡長平
6000000075346171106,銳 河東解縣,zh,Rui,"graph traversal, 5 hop(s)",銳,河東解縣
6000000075346206974,審禮 彭城,zh,Shen Li,"graph traversal, 4 hop(s)",審禮,
6000000075346287980,彭城,zh,Peng Cheng,"graph traversal, 5 hop(s)",彭城,
6000000075346305933,某 彭城,zh,Mou,"graph traversal, 5 hop(s)",某,
6000000075346323976,喜 河東解縣,zh,Xi,"graph traversal, 5 hop(s)",喜,河東解縣
6000000075346341984,某 河東解縣,zh,Mou,"graph traversal, 6 hop(s)",某,河東解縣
6000000075346358945,子貢 河東解縣,zh,Zi Gong,"graph traversal, 3 hop(s)",子貢,河東解縣
6000000075346362852,永 陳郡長平,zh,Yong,"graph traversal, 4 hop(s)",永,陳郡長平
6000000075346381864,令言 陳郡長平,zh,Ling Yan,"graph traversal, 5 hop(s)",令言,陳郡長平
6000000075346401846,季友 陳郡長平,zh,Ji You,"graph traversal, 5 hop(s)",季友,陳郡長平
6000000075346406899,子將 彭城,zh,Zi Jiang,"graph traversal, 4 hop(s)",子將,
6000000075346422846,寅 陳郡長平,zh,Yin,"graph traversal, 3 hop(s)",寅,陳郡長平
6000000075346502909,產 河東解縣,zh,Chan,"graph traversal, 4 hop(s)",產,河東解縣
6000000075346506851,延景 彭城,zh,Yan Jing,"graph traversal, 2 hop(s)",延景,
6000000075346506856,仁師 彭城,zh,Ren Shi,"graph traversal, 6 hop(s)",仁師,
6000000075346535888,儒 河南府,zh,Ru,"graph traversal, 6 hop(s)",儒,
6000000075346542821,承顏 彭城,zh,Cheng Yan,"graph traversal, 3 hop(s)",承顏,
6000000075346543883,子房 蒲州解縣,zh,Zi Fang,"graph traversal, 6 hop(s)",子房,
6000000075346638853,子寶 蒲州解縣,zh,Zi Bao,"graph traversal, 6 hop(s)",子寶,
6000000075346645851,子夏 河東解縣,zh,Zi Xia,"graph traversal, 6 hop(s)",子夏,河東解縣
6000000075346673846,子敬 河東解縣,zh,Zi Jing,"graph traversal, 6 hop(s)",子敬,河東解縣
6000000075346685850,澤 河東解縣,zh,Ze,"graph traversal, 5 hop(s)",澤,河東解縣
6000000075346734846,俊 河東解縣,zh,Jun,"graph traversal, 6 hop(s)",俊,河東解縣
6000000075346739821,祚 河東解縣,zh,Zuo,"graph traversal, 4 hop(s)",祚,河東解縣
6000000075366607927,克溫 河南洛陽,zh,Ke Wen,"graph traversal, 5 hop(s)",克溫,河南洛陽
6000000075367837896,溫善 扶風平陵,zh,Wen Shan,"graph traversal, 4 hop(s)",溫善,扶風平陵
6000000075368013857,泰 代郡武川,zh,Tai,"graph traversal, 2 hop(s)",泰,
6000000075368107880,岳 河南洛陽,zh,Yue,"graph traversal, 3 hop(s)",岳,河南洛陽
6000000075368185856,績 河南洛陽,zh,Ji,"graph traversal, 4 hop(s)",績,河南洛陽
6000000075368456903,鎮 河南洛陽,zh,Zhen,"graph traversal, 4 hop(s)",鎮,河南洛陽
6000000075368544908,敬賓 河南洛陽,zh,Jing Bin,"graph traversal, 3 hop(s)",敬賓,河南洛陽
6000000075368670891,瑾 河南洛陽,zh,Jin,"graph traversal, 3 hop(s)",瑾,河南洛陽
6000000075368679844,銳 河南洛陽,zh,Rui,"graph traversal, 4 hop(s)",銳,河南洛陽
6000000075368766869,錫 河南洛陽,zh,Xi,"graph traversal, 4 hop(s)",錫,河南洛陽
6000000075368912835,榮 京兆長安,zh,Ei,"graph traversal, 5 hop(s)",榮,京兆長安
6000000075368995821,克良 河南洛陽,zh,Ke Liang,"graph traversal, 5 hop(s)",克良,河南洛陽
6000000075369048849,元巨 河南洛陽,zh,Yuan Ju,"graph traversal, 5 hop(s)",元巨,河南洛陽
6000000075369058843,某 河南洛陽,zh,Mou,"graph traversal, 3 hop(s)",某,河南洛陽
6000000075369085821,鑑 京兆長安,zh,Jian,"graph traversal, 4 hop(s)",鑑,京兆長安
6000000075369170834,景伯 河南洛陽,zh,Jing Bo,"graph traversal, 6 hop(s)",景伯,河南洛陽
6000000075369217837,孝德 扶風平陵,zh,Xiao De,"graph traversal, 2 hop(s)",孝德,扶風平陵
6000000075369332871,松壽 河南洛陽,zh,Song Shou,"graph traversal, 1 hop(s)",松壽,河南洛陽
6000000075369437822,權 河南洛陽,zh,Quan,"graph traversal, 5 hop(s)",權,河南洛陽
6000000075369481821,審言 河南洛陽,zh,Shen Yan,"graph traversal, 4 hop(s)",審言,河南洛陽
6000000075370939251,長瑜 博陵安平,zh,Chang Yu,"graph traversal, 6 hop(s)",長瑜,博陵安平
6000000075371911833,進 河南洛陽,zh,Jin,"graph traversal, 6 hop(s)",進,河南洛陽
6000000075372030827,尚烈 河南洛陽,zh,Shang Lie,"graph traversal, 5 hop(s)",尚烈,河南洛陽
6000000075372354824,尚義 河南洛陽,zh,Shang Yi,"graph traversal, 5 hop(s)",尚義,河南洛陽
6000000075372403837,孝忠 進思 扶風平陵,zh,Xiao Zhong,"graph traversal, 5 hop(s)",孝忠,扶風平陵
6000000075372508841,師武 河南洛陽,zh,Shi Wu,"graph traversal, 4 hop(s)",師武,河南洛陽
6000000075372548844,榮定 扶風平陵,zh,Ei Ding,"graph traversal, 3 hop(s)",榮定,扶風平陵
6000000075373007830,懷玉 扶風平陵,zh,Huai Yu,"graph traversal, 6 hop(s)",懷玉,扶風平陵
6000000075373070821,師仁 河南洛陽,zh,Shi Ren,"graph traversal, 4 hop(s)",師仁,河南洛陽
6000000075373092831,智純 扶風平陵,zh,Zhi Chun,"graph traversal, 5 hop(s)",智純,扶風平陵
6000000075373145824,智弘 扶風平陵,zh,Zhi Hong,"graph traversal, 5 hop(s)",智弘,扶風平陵
6000000075373176823,令嗣 河南偃師,zh,Ling Si,"graph traversal, 6 hop(s)",令嗣,
6000000075374355821,軫 河東聞喜,zh,Zhen,"graph traversal, 6 hop(s)",軫,河東聞喜
6000000075374362821,嗣 河東聞喜,zh,Si,"graph traversal, 5 hop(s)",嗣,河東聞喜
6000000075375495822,萬虎 河東聞喜,zh,Wan Hu,"graph traversal, 5 hop(s)",萬虎,河東聞喜
6000000075375980834,韜 河東聞喜,zh,Tao,"graph traversal, 6 hop(s)",韜,河東聞喜
6000000075376042821,彥 河東聞喜,zh,Yan,"graph traversal, 6 hop(s)",彥,河東聞喜
6000000075376191889,深 巨源 河東聞喜,zh,Shen,"graph traversal, 6 hop(s)",深,河東聞喜
6000000075376332834,某 河東聞喜,zh,Mou,"graph traversal, 6 hop(s)",某,河東聞喜
6000000075376496821,爽 河東聞喜,zh,Shuang,"graph traversal, 5 hop(s)",爽,河東聞喜
6000000075376533832,景漢 仲霄 河東聞喜,zh,Jing Han,"graph traversal, 6 hop(s)",景漢,河東聞喜
6000000075377026828,遂 光嗣 河東聞喜,zh,Sui,"graph traversal, 5 hop(s)",遂,河東聞喜
6000000075377311821,居遵 河東聞喜,zh,Ju Zun,"graph traversal, 5 hop(s)",居遵,河東聞喜
6000000075377456822,某 河東聞喜,zh,Mou,"graph traversal, 5 hop(s)",某,河東聞喜
6000000075377483821,泰 河東聞喜,zh,Tai,"graph traversal, 6 hop(s)",泰,河東聞喜
6000000075377495821,光宗 河東聞喜,zh,Guang Zong,"graph traversal, 5 hop(s)",光宗,河東聞喜
6000000075377603823,思溫 河東聞喜,zh,Si Wen,"graph traversal, 5 hop(s)",思溫,河東聞喜
6000000075377685822,思政 河東聞喜,zh,Si Zheng,"graph traversal, 5 hop(s)",思政,河東聞喜
6000000075377711821,臨 河東聞喜,zh,Lin,"graph traversal, 4 hop(s)",臨,河東聞喜
6000000075377742821,冀 河東聞喜,zh,Ji,"graph traversal, 5 hop(s)",冀,河東聞喜
6000000075397994472,凝 南蘭陵,zh,Ning,"graph traversal, 6 hop(s)",凝,
6000000075398164259,瑾 昞文 南蘭陵,zh,Jin,"graph traversal, 5 hop(s)",瑾,
6000000075398164704,國貞 南華 隴西狄道,zh,Guo Zhen,"graph traversal, 6 hop(s)",國貞,隴西狄道
6000000075398204311,歡 孟孫 南蘭陵,zh,Huan,"graph traversal, 5 hop(s)",歡,
6000000075398253237,欽 南蘭陵,zh,Qin,"graph traversal, 4 hop(s)",欽,
6000000075398311523,允藏 季寧 琅邪臨沂,zh,Yun Zang,"graph traversal, 6 hop(s)",允藏,琅邪臨沂
6000000075398365145,瑒 同文 南蘭陵,zh,Yang,"graph traversal, 3 hop(s)",瑒,
6000000075398382156,某 蕭,zh,Mou,"graph traversal, 6 hop(s)",某,
6000000075398452605,復 隴西狄道,zh,Fu,"graph traversal, 6 hop(s)",復,隴西狄道
6000000075398502059,岑 智遠 南蘭陵,zh,Cen,"graph traversal, 4 hop(s)",岑,
6000000075398533156,宏 宣達 南蘭陵,zh,Hong,"graph traversal, 6 hop(s)",宏,
6000000075398631418,仲卿 隴西狄道,zh,Zhong Qing,"graph traversal, 5 hop(s)",仲卿,隴西狄道
6000000075398656530,堅 隴西狄道,zh,Jian,"graph traversal, 5 hop(s)",堅,隴西狄道
