geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000074759479245,世康 京兆杜陵,zh,Shi Kang,"carries the clan seat 京兆杜陵, which is Chinese",世康,京兆杜陵
6000000074759481162,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759527157,珍 京兆杜陵,zh,Zhen,"carries the clan seat 京兆杜陵, which is Chinese",珍,京兆杜陵
6000000074759574093,仁祚 京兆杜陵,zh,Ren Zuo,"carries the clan seat 京兆杜陵, which is Chinese",仁祚,京兆杜陵
6000000074759634188,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759673009,元輔 京兆杜陵,zh,Yuan Fu,"carries the clan seat 京兆杜陵, which is Chinese",元輔,京兆杜陵
6000000074759676145,友清 京兆杜陵,zh,You Qing,"carries the clan seat 京兆杜陵, which is Chinese",友清,京兆杜陵
6000000074759689000,德運 京兆杜陵,zh,De Yun,"carries the clan seat 京兆杜陵, which is Chinese",德運,京兆杜陵
6000000074759693073,良嗣 京兆杜陵,zh,Liang Si,"carries the clan seat 京兆杜陵, which is Chinese",良嗣,京兆杜陵
6000000074759698000,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759702905,景 京兆杜陵,zh,Jing,"carries the clan seat 京兆杜陵, which is Chinese",景,京兆杜陵
6000000074759740953,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759745013,元祚 京兆杜陵,zh,Yuan Zuo,"carries the clan seat 京兆杜陵, which is Chinese",元祚,京兆杜陵
6000000074759748034,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759749986,彤 京兆杜陵,zh,Tong,"carries the clan seat 京兆杜陵, which is Chinese",彤,京兆杜陵
6000000074759758974,宣敏 京兆杜陵,zh,Xuan Min,"carries the clan seat 京兆杜陵, which is Chinese",宣敏,京兆杜陵
6000000074759766001,商伯 京兆杜陵,zh,Shang Bo,"carries the clan seat 京兆杜陵, which is Chinese",商伯,京兆杜陵
6000000074759780899,瓊 瓊 京兆杜陵,zh,Qiong,"carries the clan seat 京兆杜陵, which is Chinese",瓊,京兆杜陵
6000000074759838004,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759848966,文彥 京兆杜陵,zh,Wen Yan,"carries the clan seat 京兆杜陵, which is Chinese",文彥,京兆杜陵
6000000074759851987,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074759867869,沖 世沖 京兆杜陵,zh,Chong,"carries the clan seat 京兆杜陵, which is Chinese",沖,京兆杜陵
6000000074759895871,璋 京兆杜陵,zh,Zhang,"carries the clan seat 京兆杜陵, which is Chinese",璋,京兆杜陵
6000000074759919857,仁基 京兆杜陵,zh,Ren Ji,"carries the clan seat 京兆杜陵, which is Chinese",仁基,京兆杜陵
6000000074759928880,彧 京兆杜陵,zh,Yu,"carries the clan seat 京兆杜陵, which is Chinese",彧,京兆杜陵
6000000074759960827,霸 京兆杜陵,zh,Ba,"carries the clan seat 京兆杜陵, which is Chinese",霸,京兆杜陵
6000000074759970852,彥師 京兆杜陵,zh,Yan Shi,"carries the clan seat 京兆杜陵, which is Chinese",彥師,京兆杜陵
6000000074759973855,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074760006853,元方 京兆府,zh,Yuan Fang,"graph traversal, 4 hop(s)",元方,
6000000074760021821,承徽 京兆杜陵,zh,Cheng Hui,"carries the clan seat 京兆杜陵, which is Chinese",承徽,京兆杜陵
6000000074760021847,晏 京兆杜陵,zh,Yan,"carries the clan seat 京兆杜陵, which is Chinese",晏,京兆杜陵
6000000074760065877,某 京兆杜陵,zh,Mou,"carries the clan seat 京兆杜陵, which is Chinese",某,京兆杜陵
6000000074760075846,友直 京兆杜陵,zh,You Zhi,"carries the clan seat 京兆杜陵, which is Chinese",友直,京兆杜陵
6000000074766619670,倩 隴西狄道,zh,Qian,"carries the clan seat 隴西狄道, which is Chinese",倩,隴西狄道
6000000074766876663,佐 隴西狄道,zh,Zo,"carries the clan seat 隴西狄道, which is Chinese",佐,隴西狄道
6000000074766892459,備 京兆長安,zh,Bei,"carries the clan seat 京兆長安, which is Chinese",備,京兆長安
6000000074767014444,賓雅 隴西狄道,zh,Bin Ya,"carries the clan seat 隴西狄道, which is Chinese",賓雅,隴西狄道
6000000074767093163,寶 懷素 隴西狄道,zh,Bao,"carries the clan seat 隴西狄道, which is Chinese",寶,隴西狄道
6000000074767159144,儼 伯莊 隴西狄道,zh,Yan,"carries the clan seat 隴西狄道, which is Chinese",儼,隴西狄道
6000000074767159204,儇 隴西狄道,zh,Xuan,"carries the clan seat 隴西狄道, which is Chinese",儇,隴西狄道
6000000074767219258,倪 隴西狄道,zh,Ni,"carries the clan seat 隴西狄道, which is Chinese",倪,隴西狄道
6000000074767235118,琮 隴西狄道,zh,Cong,"carries the clan seat 隴西狄道, which is Chinese",琮,隴西狄道
6000000074767314245,仕 隴西狄道,zh,Shi,"carries the clan seat 隴西狄道, which is Chinese",仕,隴西狄道
6000000074767326175,儼 隴西狄道,zh,Yan,"carries the clan seat 隴西狄道, which is Chinese",儼,隴西狄道
6000000074767340049,保 隴西狄道,zh,Bao,"carries the clan seat 隴西狄道, which is Chinese",保,隴西狄道
6000000074767350004,真 深 河南洛陽,zh,Zhen,"carries the clan seat 河南洛陽, which is Chinese",真,河南洛陽
6000000074767370126,佩 隴西狄道,zh,Pei,"carries the clan seat 隴西狄道, which is Chinese",佩,隴西狄道
6000000074767399000,傑 隴西狄道,zh,Jie,"carries the clan seat 隴西狄道, which is Chinese",傑,隴西狄道
6000000074767411943,思忠 河南洛陽,zh,Si Zhong,"carries the clan seat 河南洛陽, which is Chinese",思忠,河南洛陽
6000000074767499967,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074767502109,承宏 隴西狄道,zh,Cheng Hong,"carries the clan seat 隴西狄道, which is Chinese",承宏,隴西狄道
6000000074767508009,林 隴西狄道,zh,Lin,"carries the clan seat 隴西狄道, which is Chinese",林,隴西狄道
6000000074767524958,存志 隴西狄道,zh,Cun Zhi,"carries the clan seat 隴西狄道, which is Chinese",存志,隴西狄道
6000000074767540982,季準 隴西狄道,zh,Ji Zhun,"carries the clan seat 隴西狄道, which is Chinese",季準,隴西狄道
6000000074767547840,真陽 隴西狄道,zh,Zhen Yang,"carries the clan seat 隴西狄道, which is Chinese",真陽,隴西狄道
6000000074767563958,仁 隴西狄道,zh,Ren,"carries the clan seat 隴西狄道, which is Chinese",仁,隴西狄道
6000000074767566920,俊 隴西狄道,zh,Jun,"carries the clan seat 隴西狄道, which is Chinese",俊,隴西狄道
6000000074767567901,瑛 隴西狄道,zh,Ying,"carries the clan seat 隴西狄道, which is Chinese",瑛,隴西狄道
6000000074767580939,倫 京兆長安,zh,Lun,"carries the clan seat 京兆長安, which is Chinese",倫,京兆長安
6000000074767586037,承寧 隴西狄道,zh,Cheng Ning,"carries the clan seat 隴西狄道, which is Chinese",承寧,隴西狄道
6000000074767608029,承實 隴西狄道,zh,Cheng Shi,"carries the clan seat 隴西狄道, which is Chinese",承實,隴西狄道
6000000074767612830,貞 潭 河南洛陽,zh,Zhen,"carries the clan seat 河南洛陽, which is Chinese",貞,河南洛陽
6000000074767624929,洪 洪 隴西狄道,zh,Hong,"carries the clan seat 隴西狄道, which is Chinese",洪,隴西狄道
6000000074767634856,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074767636987,某 隴西狄道,zh,Mou,"carries the clan seat 隴西狄道, which is Chinese",某,隴西狄道
6000000074767683860,佟 隴西狄道,zh,Tong,"carries the clan seat 隴西狄道, which is Chinese",佟,隴西狄道
6000000074767720933,承容 隴西狄道,zh,Cheng Rong,"carries the clan seat 隴西狄道, which is Chinese",承容,隴西狄道
6000000074767725831,佩 隴西狄道,zh,Pei,"carries the clan seat 隴西狄道, which is Chinese",佩,隴西狄道
6000000074767725855,倬 隴西狄道,zh,Zhuo,"carries the clan seat 隴西狄道, which is Chinese",倬,隴西狄道
6000000074767732888,佳 隴西狄道,zh,Jia,"carries the clan seat 隴西狄道, which is Chinese",佳,隴西狄道
6000000074767758876,季則 隴西狄道,zh,Ji Ze,"carries the clan seat 隴西狄道, which is Chinese",季則,隴西狄道
6000000074767771878,季順 隴西狄道,zh,Ji Shun,"carries the clan seat 隴西狄道, which is Chinese",季順,隴西狄道
6000000074767782842,倫 隴西狄道,zh,Lun,"carries the clan seat 隴西狄道, which is Chinese",倫,隴西狄道
6000000074767791888,承宥 隴西狄道,zh,Cheng You,"carries the clan seat 隴西狄道, which is Chinese",承宥,隴西狄道
6000000074770970958,斌 太原文水,zh,Bin,"carries the clan seat 太原文水, which is Chinese",斌,太原文水
6000000074771065974,居常 太原文水,zh,Ju Chang,"carries the clan seat 太原文水, which is Chinese",居常,太原文水
6000000074771073913,延暉 太原文水,zh,Yan Hui,"carries the clan seat 太原文水, which is Chinese",延暉,太原文水
6000000074771186940,延祚 太原文水,zh,Yan Zuo,"carries the clan seat 太原文水, which is Chinese",延祚,太原文水
6000000074771325840,某 太原文水,zh,Mou,"carries the clan seat 太原文水, which is Chinese",某,太原文水
6000000074783873114,鎮之 琅邪臨沂,zh,Zhen Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",鎮之,琅邪臨沂
6000000074787282562,南郭 鄭州榮澤,zh,Nan Guo,"carries the clan seat 鄭州榮澤, which is Chinese",南郭,鄭州榮澤
6000000074787605386,淑 鄭州榮澤,zh,Shu,"carries the clan seat 鄭州榮澤, which is Chinese",淑,鄭州榮澤
6000000074787605451,孝徹 滎陽開封,zh,Xiao Che,"carries the clan seat 滎陽開封, which is Chinese",孝徹,滎陽開封
6000000074787612584,思齊 鄭州榮澤,zh,Si Qi,"carries the clan seat 鄭州榮澤, which is Chinese",思齊,鄭州榮澤
6000000074787612805,九言 鄭州榮澤,zh,Jiu Yan,"carries the clan seat 鄭州榮澤, which is Chinese",九言,鄭州榮澤
6000000074787641453,盛 鄭州榮澤,zh,Sheng,"carries the clan seat 鄭州榮澤, which is Chinese",盛,鄭州榮澤
6000000074787671518,緒 鄭州榮澤,zh,Xu,"carries the clan seat 鄭州榮澤, which is Chinese",緒,鄭州榮澤
6000000074787671635,澣 滎陽開封,zh,Huan,"carries the clan seat 滎陽開封, which is Chinese",澣,滎陽開封
6000000074787676328,胤伯 滎陽開封,zh,Yin Bo,"carries the clan seat 滎陽開封, which is Chinese",胤伯,滎陽開封
6000000074787702452,子良 鄭州榮澤,zh,Zi Liang,"carries the clan seat 鄭州榮澤, which is Chinese",子良,鄭州榮澤
6000000074787768335,光復 鄭州榮澤,zh,Guang Fu,"carries the clan seat 鄭州榮澤, which is Chinese",光復,鄭州榮澤
6000000074787791316,行表 鄭州榮澤,zh,Xing Biao,"carries the clan seat 鄭州榮澤, which is Chinese",行表,鄭州榮澤
6000000074787808709,祁 滎陽開封,zh,Qi,"carries the clan seat 滎陽開封, which is Chinese",祁,滎陽開封
6000000074787811339,敬道 滎陽開封,zh,Jing Dao,"carries the clan seat 滎陽開封, which is Chinese",敬道,滎陽開封
6000000074787853345,少微 鄭州榮澤,zh,Shao Wei,"carries the clan seat 鄭州榮澤, which is Chinese",少微,鄭州榮澤
6000000074787864209,澣 鄭州榮澤,zh,Huan,"carries the clan seat 鄭州榮澤, which is Chinese",澣,鄭州榮澤
6000000074787883392,顒 鄭州榮澤,zh,Yong,"carries the clan seat 鄭州榮澤, which is Chinese",顒,鄭州榮澤
6000000074787915060,崇 鄭州榮陽,zh,Chong,"carries the clan seat 鄭州榮陽, which is Chinese",崇,鄭州榮陽
6000000074787946277,行倫 鄭州榮澤,zh,Xing Lun,"carries the clan seat 鄭州榮澤, which is Chinese",行倫,鄭州榮澤
6000000074787948216,季立 鄭州榮澤,zh,Ji Li,"carries the clan seat 鄭州榮澤, which is Chinese",季立,鄭州榮澤
6000000074787950267,元祐 鄭州榮澤,zh,Yuan You,"carries the clan seat 鄭州榮澤, which is Chinese",元祐,鄭州榮澤
6000000074787966061,東里 鄭州榮澤,zh,Tou Ri,"carries the clan seat 鄭州榮澤, which is Chinese",東里,鄭州榮澤
6000000074787989066,士茂 小白 滎陽開封,zh,Shi Mao,"carries the clan seat 滎陽開封, which is Chinese",士茂,滎陽開封
6000000074788016307,弘毅 鄭州榮澤,zh,Hong Yi,"carries the clan seat 鄭州榮澤, which is Chinese",弘毅,鄭州榮澤
6000000074788042110,長 鄭州榮澤,zh,Chang,"carries the clan seat 鄭州榮澤, which is Chinese",長,鄭州榮澤
6000000074788070110,瑾 鄭州榮澤,zh,Jin,"carries the clan seat 鄭州榮澤, which is Chinese",瑾,鄭州榮澤
6000000074788111974,鋒 鄭州榮陽,zh,Feng,"carries the clan seat 鄭州榮陽, which is Chinese",鋒,鄭州榮陽
6000000074788112013,榮 鄭州榮澤,zh,Ei,"carries the clan seat 鄭州榮澤, which is Chinese",榮,鄭州榮澤
6000000074788113048,彭祖 鄭州榮澤,zh,Peng Zu,"carries the clan seat 鄭州榮澤, which is Chinese",彭祖,鄭州榮澤
6000000074788114159,咸 鄭州榮澤,zh,Xian,"carries the clan seat 鄭州榮澤, which is Chinese",咸,鄭州榮澤
6000000074788131258,載 鄭州榮澤,zh,Zai,"carries the clan seat 鄭州榮澤, which is Chinese",載,鄭州榮澤
6000000074788149953,常 鄭州榮澤,zh,Chang,"carries the clan seat 鄭州榮澤, which is Chinese",常,鄭州榮澤
6000000074788171206,朝 鄭州榮澤,zh,Chao,"carries the clan seat 鄭州榮澤, which is Chinese",朝,鄭州榮澤
6000000074788172032,公才 鄭州榮陽,zh,Gong Cai,"carries the clan seat 鄭州榮陽, which is Chinese",公才,鄭州榮陽
6000000074788181276,衡 鄭州榮澤,zh,Heng,"carries the clan seat 鄭州榮澤, which is Chinese",衡,鄭州榮澤
6000000074788183041,行信 鄭州榮澤,zh,Xing Xin,"carries the clan seat 鄭州榮澤, which is Chinese",行信,鄭州榮澤
6000000074788186156,良弼 鄭州榮澤,zh,Liang Bi,"carries the clan seat 鄭州榮澤, which is Chinese",良弼,鄭州榮澤
6000000074788193991,仲章 鄭州榮陽,zh,Zhong Zhang,"carries the clan seat 鄭州榮陽, which is Chinese",仲章,鄭州榮陽
6000000074788194155,恆 鄭州榮澤,zh,Heng,"carries the clan seat 鄭州榮澤, which is Chinese",恆,鄭州榮澤
6000000074788197994,元祚 鄭州榮陽,zh,Yuan Zuo,"carries the clan seat 鄭州榮陽, which is Chinese",元祚,鄭州榮陽
6000000074788202071,晁 鄭州榮澤,zh,Chao,"carries the clan seat 鄭州榮澤, which is Chinese",晁,鄭州榮澤
6000000074788202922,良 鄭州榮澤,zh,Liang,"carries the clan seat 鄭州榮澤, which is Chinese",良,鄭州榮澤
6000000074788217999,敏 敏 鄭州榮陽,zh,Min,"carries the clan seat 鄭州榮陽, which is Chinese",敏,鄭州榮陽
6000000074788237273,子長 鄭州榮澤,zh,Zi Chang,"carries the clan seat 鄭州榮澤, which is Chinese",子長,鄭州榮澤
6000000074788245049,行之 鄭州榮澤,zh,Xing Zhi,"carries the clan seat 鄭州榮澤, which is Chinese",行之,鄭州榮澤
6000000074788245101,彪 鄭州榮澤,zh,Biao,"carries the clan seat 鄭州榮澤, which is Chinese",彪,鄭州榮澤
6000000074788245105,煥 鄭州榮澤,zh,Huan,"carries the clan seat 鄭州榮澤, which is Chinese",煥,鄭州榮澤
6000000074788248882,希儁 滎陽開封,zh,Hiu Jun,"carries the clan seat 滎陽開封, which is Chinese",希儁,滎陽開封
6000000074788248933,公璠 鄭州榮陽,zh,Gong Fan,"carries the clan seat 鄭州榮陽, which is Chinese",公璠,鄭州榮陽
6000000074788249070,焯 鄭州榮澤,zh,Zhuo,"carries the clan seat 鄭州榮澤, which is Chinese",焯,鄭州榮澤
6000000074788250002,公舉 鄭州榮陽,zh,Gong Ju,"carries the clan seat 鄭州榮陽, which is Chinese",公舉,鄭州榮陽
6000000074788267153,曾 景參 鄭州榮澤,zh,Zeng,"carries the clan seat 鄭州榮澤, which is Chinese",曾,鄭州榮澤
6000000074788270064,鳳池 鄭州榮澤,zh,Feng Chi,"carries the clan seat 鄭州榮澤, which is Chinese",鳳池,鄭州榮澤
6000000074788273044,庭珍 鄭州榮澤,zh,Ting Zhen,"carries the clan seat 鄭州榮澤, which is Chinese",庭珍,鄭州榮澤
6000000074788278967,公瓊 鄭州榮陽,zh,Gong Qiong,"carries the clan seat 鄭州榮陽, which is Chinese",公瓊,鄭州榮陽
6000000074788280909,正則 滎陽開封,zh,Zheng Ze,"carries the clan seat 滎陽開封, which is Chinese",正則,滎陽開封
6000000074788283961,行瑜 鄭州榮澤,zh,Xing Yu,"carries the clan seat 鄭州榮澤, which is Chinese",行瑜,鄭州榮澤
6000000074788301988,思本 鄭州榮澤,zh,Si Ben,"carries the clan seat 鄭州榮澤, which is Chinese",思本,鄭州榮澤
6000000074788308836,允元 鄭州榮澤,zh,Yun Yuan,"carries the clan seat 鄭州榮澤, which is Chinese",允元,鄭州榮澤
6000000074788311823,子柔 滎陽開封,zh,Zi Rou,"carries the clan seat 滎陽開封, which is Chinese",子柔,滎陽開封
6000000074788324827,溫 滎陽開封,zh,Wen,"carries the clan seat 滎陽開封, which is Chinese",溫,滎陽開封
6000000074788327877,銳 鄭州榮澤,zh,Rui,"carries the clan seat 鄭州榮澤, which is Chinese",銳,鄭州榮澤
6000000074788327907,澄 鄭州榮澤,zh,Cheng,"carries the clan seat 鄭州榮澤, which is Chinese",澄,鄭州榮澤
6000000074788330833,師萬 滎陽開封,zh,Shi Wan,"carries the clan seat 滎陽開封, which is Chinese",師萬,滎陽開封
6000000074788332906,元哲 鄭州榮陽,zh,Yuan Zhe,"carries the clan seat 鄭州榮陽, which is Chinese",元哲,鄭州榮陽
6000000074788336857,嵩 鄭州榮澤,zh,Song,"carries the clan seat 鄭州榮澤, which is Chinese",嵩,鄭州榮澤
6000000074788346918,行欽 鄭州榮澤,zh,Xing Qin,"carries the clan seat 鄭州榮澤, which is Chinese",行欽,鄭州榮澤
6000000074788356022,庭芳 鄭州榮澤,zh,Ting Fang,"carries the clan seat 鄭州榮澤, which is Chinese",庭芳,鄭州榮澤
