anchors	qid	geni_id	wikidata_label	geni_name	evidence
1	Q16740043	6000000002955253234	Daniel E. Koshland, Sr.	Daniel Edward Koshland Sr.	father: Q139674944 carries 6000000008102589124, and so does our tree
1	Q1679281	6000000007400293799	Jacob Philip von Schwerin	Jakob Filip von Schwerin till Husby	father: Q110325440 carries 6000000008788571731, and so does our tree
1	Q16845045	6000000011852486565	Elizabeth Paulet	Elizabeth Paulet	father: Q6252308 carries 6000000006181315369, and so does our tree
1	Q169319	6000000001369760330	Philip I of Hesse	"Philipp ""The magnanimous"" von Hessen I"	mother: Q90441 carries 6000000000598850973, and so does our tree
1	Q1719018	6000000003649742160	Patrick II, Earl of Dunbar	Patrick II Dunbar	mother: Q75387912 carries 6000000021766652615, and so does our tree
1	Q1735923	6000000008461901412	Katharina Juliane von Hanau-Münzenberg	Katharina Juliane Hanau Gräfin zu Solms-Laubach, Gräfin zu Wied-Runkel	father: Q71172 carries 4336340452760123284, and so does our tree
1	Q1744428	6000000007606027251	Clara of Saxe-Lauenburg	Clara Askanier Princessin, Herzogin zu Braunschweig-Lüneburg-Gifhorn	mother: Q434771 carries 3602282, and so does our tree
1	Q17479490	6000000004533048828	Sláine ingen Briain	Sláine Ní Briain	father: Q272498 carries 6000000002043263223, and so does our tree
1	Q17498697	6000000055770992941	Li Shi		father: Q26159687 carries 6000000055769715279, and so does our tree
1	Q17498837	6000000055770117919	Cui Shi		mother: Q76011247 carries 6000000055769344013, and so does our tree
1	Q176122	6000000002187599790	Marcus Antonius	Marcus Antonius Orator	father: Q94697095 carries 6000000006244006504, and so does our tree
1	Q17720341	6000000002187891981	Constantine Diogenes	Constantine Diogenes	father: Q41834 carries 6000000003828287409, and so does our tree
1	Q1786630	6000000008969223639	Maurice II, Count of Oldenburg	Moritz IV von Oldenburg	father: Q1782097 carries 6000000006727823111, and so does our tree
1	Q17984547	6000000023249804496	Eleanor Grey	Eleanor Grey	father: Q277577 carries 6000000003466405795, and so does our tree
1	Q181064	6000000002377207214	Audofleda	Audofleda	father: Q193869 carries 6000000005913253971, and so does our tree
1	Q18213684	6000000003650774481	Henry de Percy	Henry de Percy 7th Baron Percy	father: Q18204227 carries 6000000003614420649, and so does our tree
1	Q18221114	6000000029601293854	Louis-Félix-Prosper Berton des Balbes de Crillon	Louis Marie de Berton des Balbes de Crillon comte de Crillon	father: Q3084658 carries 6000000027145344538, and so does our tree
1	Q18237184	6000000006727757026	Albrecht-Otto of Solms-Laubach	Albert Otto Solms Laubach l	father: Q25484320 carries 6000000006727753989, and so does our tree
1	Q18286696	6000000006998189368	Ramón Vergara Rojas	Ramón Angel Martínez de Vergara Rojas-Puebla	father: Q18286706 carries 6000000000073447369, and so does our tree
1	Q183499	6000000000769899901	Æthelred the Unready	Æthelred 'Unræd'	father: Q192925 carries 4286118427370035651, and so does our tree
1	Q18517273	6000000007037161255	Henriette Rothschild	Henriette Rothschild	mother: Q1557224 carries 6000000000348784692, and so does our tree
1	Q18529011	6000000015906214611	Maria, Lady Thynne	Maria Tuchet	father: Q5545345 carries 6000000003216058025, and so does our tree
1	Q18560120	6000000003649777800	Eleonore Giffard	Eleanor Giffard	father: Q16839029 carries 6000000003649647198, and so does our tree
1	Q18576889	6000000002114073346	Richard Talbot	Richard Talbot K.B.	father: Q18527814 carries 6000000002114130232, and so does our tree
1	Q18606566	6000000007384576439	Marguerite du Perche	Marguerite du Perche Countess of Warwick	father: Q2021689 carries 6000000000437438881, and so does our tree
1	Q18643449	6000000024116052302	Julius Eduard von Schnitzler	Julius Eduard Richard von Schnitzler	father: Q1289861 carries 6000000024140416626, and so does our tree
1	Q18671661	6000000002188095835	Jean Fleming	Jeanette Fleming	father: Q6133970 carries 6000000008630789750, and so does our tree
1	Q18672696	6000000006444360030	Walter Ogilvy of Lintrathen	Walter Ogilvy of Lintrathen	father: Q75240841 carries 6000000002187788741, and so does our tree
1	Q1874154	6000000001500886177	Agnes of Habsburg	Agnes von Habsburg Duchess of Saxe-Wittenberg	father: Q76956 carries 6000000001500890965, and so does our tree
1	Q18811252	6000000002315764663	Simon de Beauchamp	Simon de Beauchamp Baron of Bedford	father: Q19325088 carries 6000000008640464325, and so does our tree
1	Q18812244	6000000022149707242	Scipione Salviati	Scipione Maria Alessandro Francesco Borghese I duca Salviati	father: Q3080914 carries 6000000014162806965, and so does our tree
1	Q1882371	6000000000162314682	Mabel de Bellême	Mabel 'l'Empoisonneuse' de Talvas dame de Bellême	father: Q1379052 carries 6000000003649663347, and so does our tree
1	Q18909060	6000000074733751884	Zhang Fu		father: Q45374456 carries 6000000074732873286, and so does our tree
1	Q189095	6000000002694748735	Maximinus Daza	Gaius Valerius Galerius Maximinus Daia	mother: Q109446884 carries 6000000003827799233, and so does our tree
1	Q18922323	6000000002447247668	Henry Stradling	"Henry ""Harry"" Stradling"	father: Q18730241 carries 6000000000350936423, and so does our tree
1	Q18936088	6000000006444081312	Henry Ferrers, 4th Baron Ferrers of Groby	Henry II de Ferrers 4th Baron Ferrers of Groby	father: Q18735713 carries 6000000002603651439, and so does our tree
1	Q18954241	6000000001666124428	Henry Ferrers, 2nd Lord Ferrers of Groby	Henry de Ferrers 2nd Lord Ferrers of Groby	father: Q19325837 carries 365373372940001808, and so does our tree
1	Q190166	6000000006294594631	Edmund I	Ēadmund	father: Q187114 carries 6000000002363192047, and so does our tree
1	Q1907131	6000000001744810203	Ida of Chiny	Ida de Chiny Namur	father: Q24962987 carries 6000000003146957164, and so does our tree
1	Q1911611	6000000000796840008	Margaret of Bar	Marguerite de Bar comtesse de Longwy	mother: Q4268454 carries 6000000000437169972, and so does our tree
1	Q19353675	6000000011657364257	Carl Moritz Hirsch	Carl Moritz Hirsch	father: Q19353662 carries 6000000011657318352, and so does our tree
1	Q19663453	6000000002240801938	Predslava of Kyiv	Predslava Sviatopolkovna Rurikid	father: Q143099 carries 6000000003494757665, and so does our tree
1	Q19678400	6000000007286110282	Eva Horn af Ekebyholm	Eva Horn af Ekebyholm	father: Q717179 carries 6000000011637024489, and so does our tree
1	Q19838821	313670929900002772	Alphonse de Saussure	Alphonse Jean François de Saussure	father: Q115525 carries 313669660630001372, and so does our tree
1	Q19976670	6000000002906343968	Johan Kyander	Johan Andersson Kyander	father: Q11851321 carries 6000000001229665056, and so does our tree
1	Q20172071	6000000009152980692	Gottfried II. of Eppstein	Gottfried III von Eppenstein	father: Q23060572 carries 6000000009164124151, and so does our tree
1	Q20195595	6000000017589006553	Catherine-Victurienne-Victorine de Rochechouart de Mortemart	Catherine de Rochechouart	father: Q2690559 carries 6000000014162425634, and so does our tree
1	Q20251380	6000000000242495856	Axel Fredrik Nikolaus Cedercreutz	Axel Fredrik Nicolaus Cedercreutz	father: Q17380091 carries 6000000000242524640, and so does our tree
1	Q2031173	6000000002187798500	Matilda of Guelders	Mechtild (Mathilda) van Gelre en Zutphen	father: Q74016 carries 6000000002980019814, and so does our tree
1	Q2033364	6000000000120179673	William Douglas, 1st Earl of Douglas	William Douglas 1st Earl of Douglas & Mar	father: Q528206 carries 6000000001713374434, and so does our tree
1	Q204351	6000000005861973018	Elizabeth of Vermandois, Countess of Leicester	Elisabeth de Vermandois Countess of Leicestershire & Surrey	father: Q328755 carries 6000000005864637017, and so does our tree
1	Q2069952	6000000006727753469	Dorothea of Brunswick-Lüneburg	Dorothea Welf Pfalzgräfin zu Zweibrücken-Birkenfeld	mother: Q2086776 carries 6000000007605391351, and so does our tree
1	Q2069992	6000000000424894960	Sibylla of Burgundy, Duchess of Burgundy	Sybille de Bourgogne duchesse consort de Bourgogne	father: Q519641 carries 6000000000716998561, and so does our tree
1	Q20755001	6000000003897426529	Matilda of Brandenburg	Mechthilde Askanska	father: Q672163 carries 6000000028323698428, and so does our tree
1	Q2075550	6000000002043214699	Yolande de Wassenberg	Yolanda van Gelre, Vrouwe van Dodewaard van Dalem	mother: Q1811683 carries 6000000012469454652, and so does our tree
1	Q20877365	6000000002905008805	Isabella Mac William	Isabel nic Uilliam Of Scotland	father: Q312594 carries 4294404046250042543, and so does our tree
1	Q20980058	6000000028063134101	Caroline Perthes	Maria Carolina Elisabeth Claudius	father: Q77338 carries 6000000004543543777, and so does our tree
1	Q21031557	6000000000234429846	Alan II de la Zouche	Alan la Zouche Lord of Ashby	father: Q21034939 carries 6000000006207789508, and so does our tree
1	Q21031692	6000000004576011650	Werner I. von Falkenstein	Werner von Bolanden-Falkenstein	father: Q23060459 carries 6000000004576195508, and so does our tree
1	Q21088722	6000000001849802095	Suzanne de Bourbon-Montpensier	Suzanne de Bourbon Montpensier	father: Q2290804 carries 6000000006444745961, and so does our tree
1	Q211644	6000000001542433894	Leo Phokas the Younger	Leo Phokas	father: Q807993 carries 6000000001542433907, and so does our tree
1	Q212284	6000000007219540254	Canute IV of Denmark	"Knud IV ""the Holy"" Estridson King of Danmark"	father: Q246812 carries 6000000004259810431, and so does our tree
1	Q21292928	6000000007257117036	Marie Juliane of Nassau-Siegen	Marie Juliane Nassau Herzogin zu Sachsen-Lauenburg	father: Q819521 carries 6000000003827435686, and so does our tree
1	Q21402172	6000000003615836727	Joan de Stuteville	Joan de Stuteville heiress of Cottingham (incl. the honors of Liddel and Rosedale),	mother: Q61964094 carries 5028850249730050581, and so does our tree
1	Q21504976	6000000007606027239	Sophie of Saxe-Lauenburg	Sofie Askanier Gräfin zu Oldenburg-Delmenhorst	mother: Q434771 carries 3602282, and so does our tree
1	Q21539774	6000000036738363064	Oscar von Sydow	Private	father: Q6200377 carries 6000000029954625017, and so does our tree
1	Q2168134	6000000000796888612	Adelaide of Guelders	Aleid van Gelre countess of Holland	father: Q74016 carries 6000000002980019814, and so does our tree
1	Q2180153	6000000007951073336	Alexander I of Georgia	Alexander I, King of Georgia	father: Q431850 carries 6000000017602631388, and so does our tree
1	Q2183430	4947248545210089938	Benedicta Ebbesdotter of Hvide	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	father: Q16063657 carries 6000000003166417414, and so does our tree
1	Q2198376	6000000003573455718	Pedro Manrique de Lara	Pedro Manrique de Lara y Mendoza VIII señor de Amusco	mother: Q5953897 carries 6000000000137148107, and so does our tree
1	Q22080197	6000000015264955974	Anne of Lorraine	Anne Elisabeth de Lorraine	father: Q505101 carries 6000000006101312798, and so does our tree
1	Q22087785	6000000015754561273	Henry Louis d'Albert d'Ailly	Henri Louis d'Albert d'Ailly	father: Q3140267 carries 6000000020681070735, and so does our tree
1	Q22329050	6000000000541990499	Sophie of Württemberg	Sophie von Württemberg	father: Q69359 carries 6000000003827438579, and so does our tree
1	Q223421	6000000001500929879	Leopold I, Duke of Austria	Leopold I von Habsburg	father: Q153956 carries 6000000003285093567, and so does our tree
1	Q2253264	6000000001063370043	Franceschetto Cybo	Francesco Cybo	father: Q161351 carries 6000000001143966322, and so does our tree
1	Q22691284	6000000006231021686	Märta Turesdotter Bielke	Märta Turesdotter Turesdotter Bielke af Åkerö	father: Q5575638 carries 6000000003961938588, and so does our tree
1	Q2269615	6000000004533283082	Blanche of Navarre	Blanche de Champagne infante de Navarre	father: Q314562 carries 6000000001238438053, and so does our tree
1	Q2270649	6000000020359710242	Amangkurat I of Mataram	R. Mas Sayidin Amangkurat I 1646-1677	father: Q1771129 carries 6000000000465943645, and so does our tree
1	Q2274478	6000000015131261949	Maria Christina of Egmont	Marie-Chrétienne d’Egmont	father: Q435844 carries 6000000006597081346, and so does our tree
1	Q2280204	6000000003828261193	Pythodorida of Pontus	Pythodorida Philometor	mother: Q458397 carries 6000000002187599755, and so does our tree
1	Q22812753	6000000006127682283	Anne Juliana of Nassau-Saarbrücken	Anna Juliane von Nassau-Saarbrücken	father: Q475980 carries 6000000016323959434, and so does our tree
1	Q22813468	6000000017523105057	Li Shao		father: Q11097477 carries 6000000017522820282, and so does our tree
1	Q22813470	6000000075061019879	Li Hong		father: Q11098362 carries 6000000075060870921, and so does our tree
1	Q22813906	6000000125199352888	Doulu Yongen		father: Q22813892 carries 6000000075328455914, and so does our tree
1	Q2288629	6000000001142127731	Johan I van Wittem	Johann I. Corsselaer	father: Q703470 carries 6000000001500884462, and so does our tree
1	Q2288787	6000000002043208992	Regelindis of Lower-Lorraine	Regilinde de Lorraine	father: Q714885 carries 6000000002224010720, and so does our tree
1	Q22998121	6000000006444602378	Elizabeth Barnham	Elizabeth Barnham	father: Q4887247 carries 6000000016191573865, and so does our tree
1	Q230031	6000000002833191342	Joan II of Navarre	Jeanne II de France reine de Navarre	father: Q8384 carries 6000000002791771362, and so does our tree
1	Q23010035	6000000001588558027	Margaret of Savoy	Marguerite de Savoie	father: Q451949 carries 6000000002598892743, and so does our tree
1	Q2305151	6000000030278544940	Marguerite of Comminges	Marguerite de Comminges	mother: Q21708711 carries 6000000017018450079, and so does our tree
1	Q23060885	6000000003827535977	Philipp II.	Philipp von Bolanden-Falkenstein II. (V.)	father: Q23060459 carries 6000000004576195508, and so does our tree
1	Q2309759	5669785925040109695	Urraca of Castile, Queen of Navarre	Urraca 'la Asturiana' Alfonso de Castilla	father: Q312767 carries 6000000001610389741, and so does our tree
1	Q231068	6000000002441723192	Constance of Arles	Constance d'Arles Queen consort of the Franks	mother: Q261934 carries 6000000002453715498, and so does our tree
1	Q231145	6000000000307256993	Margaret of Anjou	Marguerite d'Anjou Queen consort of England and France	father: Q170353 carries 6000000002188309480, and so does our tree
1	Q2314898	6000000001034485341	Sancho Alfonso, 1st Count of Alburquerque	Sancho Alfonso Castile I count of Alburquerque	father: Q298808 carries 6000000000111122332, and so does our tree
1	Q231559	6000000000307280238	Charlotte of Savoy	Charlotta de Savoia Reine de France	mother: Q660020 carries 6000000000196854600, and so does our tree
1	Q2318660	6000000003827455221	Margaret of Jülich	Margarethe van Gulik	father: Q343243 carries 6000000002187820426, and so does our tree
1	Q2320077	6000000013482384819	Frederick Nassau de Zuylestein	Frederik Nassau Heer van Zuylestein	father: Q167236 carries 4040216435970129981, and so does our tree
1	Q232094	6000000012560069447	Theodora	Flavia Maximiana Theodora	mother: Q45530 carries 6000000005241028746, and so does our tree
1	Q2342097	6000000017947157281	Paku Alam I	Paku Alam 1 (P. Notokusumo) Yogyakarta 1813-1829 Notokusomo	father: Q1135417 carries 6000000017938537380, and so does our tree
1	Q2351059	6000000015264953596	Charles Henri of Lorraine, Prince of Commercy	Charles Henri Alexandre de Lorraine	father: Q505101 carries 6000000006101312798, and so does our tree
