geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000019979186426,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019978773614,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019978912948,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019979115243,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019978949512,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019979252205,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742443283,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742450352,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742529043,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742489604,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742393831,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002742344785,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000054722904823,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059025042912,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000222574394889,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000222574434911,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004034233769,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004034367354,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004034299989,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004034422425,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019625082043,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019624971151,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010831718679,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010831769495,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010347843656,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010302031721,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010301698082,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000014200474750,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000027861490033,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009331805420,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009332058270,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000027873172189,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009330934452,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009330012184,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000080535879034,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009331891878,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009331804548,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009334684029,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009331772928,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009334815337,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009287956235,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009287582825,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009287582822,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009287582828,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015383558156,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000015383309431,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009332637802,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002636064052,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003296217884,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003299002390,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003299071339,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003299118082,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286083062,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286439307,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286106056,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286321415,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286083041,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286013026,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009286238125,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009369168663,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009369168668,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000201857268829,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009224671511,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009224671521,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000009127767890,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000688838795,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000687130904,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000687185643,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000688192658,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000688333892,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000688893377,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000688869751,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000825392329,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000825396842,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000825396849,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000825396856,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000825396863,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000079051105200,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000002678612654,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000134256623821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000177853549821,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000177852804851,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000177851095906,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
3232359,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000005221541686,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001480177035,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000040990745,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041060739,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000041274070,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001480990271,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001480904703,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001480988186,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001480778655,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001431455601,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000011348571750,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000011348955490,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000180477894844,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000180477909859,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008659711191,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010030267188,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000010030289398,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000183911552874,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000183865557827,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000179365858916,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000008452389272,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018521814084,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000001862616141,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000018521818150,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000164682272822,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000196759189841,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000102680713250,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004074317009,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000157530879,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006701000,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000004006705009,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
5631074745530042267,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059322601862,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000059322700840,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000044120120316,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000044120120322,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000044120120319,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000044119683277,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087503986,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087763430,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087877307,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087816628,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087949233,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087743871,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087892418,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000087979123,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000057453851973,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000057632899850,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019440738001,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019440197429,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000019440704159,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000195330590874,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000181498067822,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013946090,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013730828,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013944241,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013690984,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013740868,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013803507,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000946900015,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
4142172182570128149,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003136538911,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000016845894042,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000007542937548,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000000013705842,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000012550231944,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000012550302966,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000012550409449,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745078644,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745130927,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745127362,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000091404006869,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000091837527831,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000091837062962,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003972124851,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971894456,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971929205,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971835416,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971795901,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003972009032,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745037337,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745131098,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003745134233,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971956408,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971796927,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000003971956392,Private,F,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000091833873866,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000091834593860,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000091833992846,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117315665821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
6000000117315906821,Private,M,38047,1,0,Private,export-Forest-6000000227254335853.ged
