id,type,qid,geni_id,requires,cited
create_individual:6000000015964367939,create_individual,,6000000015964367939,Q104677261,yes
create_individual:6000000015964381986,create_individual,,6000000015964381986,Q104677261,yes
create_individual:6000000015964509342,create_individual,,6000000015964509342,Q104677261,yes
create_individual:6000000015964527065,create_individual,,6000000015964527065,Q104677261,yes
create_individual:6000000015964548119,create_individual,,6000000015964548119,Q104677261,yes
create_individual:6000000015965884288,create_individual,,6000000015965884288,Q103333,yes
create_individual:6000000015968099914,create_individual,,6000000015968099914,Q126954168,yes
create_individual:6000000015971065944,create_individual,,6000000015971065944,Q267985,yes
create_individual:6000000015971318551,create_individual,,6000000015971318551,Q267985,yes
create_individual:6000000015971434781,create_individual,,6000000015971434781,Q57145,yes
create_individual:6000000015973193055,create_individual,,6000000015973193055,Q5682,yes
create_individual:6000000015974561447,create_individual,,6000000015974561447,Q1064871,yes
create_individual:6000000015974569062,create_individual,,6000000015974569062,Q1064871,yes
create_individual:6000000015974621338,create_individual,,6000000015974621338,Q1561945,yes
create_individual:6000000015974702020,create_individual,,6000000015974702020,Q1064871,yes
create_individual:6000000015974920521,create_individual,,6000000015974920521,Q128157644,yes
create_individual:6000000015974995343,create_individual,,6000000015974995343,Q126283356,yes
create_individual:6000000015975173991,create_individual,,6000000015975173991,Q19502528 Q57393,yes
create_individual:6000000015975318449,create_individual,,6000000015975318449,Q1561945,yes
create_individual:6000000015975345157,create_individual,,6000000015975345157,Q1608348 Q57393,yes
create_individual:6000000015975345446,create_individual,,6000000015975345446,Q1561945,yes
create_individual:6000000015975392388,create_individual,,6000000015975392388,Q179421 Q75245775,yes
create_individual:6000000015977336579,create_individual,,6000000015977336579,Q124221103 Q124221104,yes
create_individual:6000000015979119357,create_individual,,6000000015979119357,Q116170300,yes
create_individual:6000000015979468426,create_individual,,6000000015979468426,Q116170300,yes
create_individual:6000000015979482984,create_individual,,6000000015979482984,Q8462,yes
create_individual:6000000015979957168,create_individual,,6000000015979957168,Q8462,yes
create_individual:6000000015981314985,create_individual,,6000000015981314985,Q30047671,yes
create_individual:6000000015982292632,create_individual,,6000000015982292632,Q982358,yes
create_individual:6000000015982317816,create_individual,,6000000015982317816,Q982358,yes
create_individual:6000000015982319066,create_individual,,6000000015982319066,Q30047671,yes
create_individual:6000000015983038356,create_individual,,6000000015983038356,Q3443149,yes
create_individual:6000000015983063969,create_individual,,6000000015983063969,Q329529,yes
create_individual:6000000015983381101,create_individual,,6000000015983381101,Q112991470 Q40854046,yes
create_individual:6000000015986593498,create_individual,,6000000015986593498,Q8462,yes
create_individual:6000000015987907143,create_individual,,6000000015987907143,Q115475243,yes
create_individual:6000000015988107970,create_individual,,6000000015988107970,Q140440084 Q7037268,yes
create_individual:6000000015988142601,create_individual,,6000000015988142601,Q140440147 Q3433526,yes
create_individual:6000000015988280685,create_individual,,6000000015988280685,Q140440084 Q7037268,yes
create_individual:6000000015988308568,create_individual,,6000000015988308568,Q140440084 Q7037268,yes
create_individual:6000000015988316429,create_individual,,6000000015988316429,Q140440084 Q7037268,yes
create_individual:6000000015988418787,create_individual,,6000000015988418787,Q140440084 Q7037268,yes
create_individual:6000000015988442171,create_individual,,6000000015988442171,Q140440084 Q7037268,yes
create_individual:6000000015988482542,create_individual,,6000000015988482542,Q140440084 Q7037268,yes
create_individual:6000000015988505347,create_individual,,6000000015988505347,Q140440084 Q7037268,yes
create_individual:6000000015988505861,create_individual,,6000000015988505861,Q140440084 Q7037268,yes
create_individual:6000000015988538945,create_individual,,6000000015988538945,Q140440147 Q3433526,yes
create_individual:6000000015988549306,create_individual,,6000000015988549306,Q140440084 Q7037268,yes
create_individual:6000000015988549987,create_individual,,6000000015988549987,Q140440147 Q3433526,yes
create_individual:6000000015988557052,create_individual,,6000000015988557052,Q140440084 Q7037268,yes
create_individual:6000000015988593808,create_individual,,6000000015988593808,Q140440147 Q3433526,yes
create_individual:6000000015990554107,create_individual,,6000000015990554107,Q26471 Q7881718,yes
create_individual:6000000015991996999,create_individual,,6000000015991996999,Q110423640,yes
create_individual:6000000015992053820,create_individual,,6000000015992053820,Q4830365 Q6118820,yes
create_individual:6000000015992053857,create_individual,,6000000015992053857,Q4830365,yes
create_individual:6000000015992495949,create_individual,,6000000015992495949,Q551625,yes
create_individual:6000000015992496963,create_individual,,6000000015992496963,Q11977911 Q140970896,yes
create_individual:6000000015992541687,create_individual,,6000000015992541687,Q11870147,yes
create_individual:6000000015992932938,create_individual,,6000000015992932938,Q551625,yes
create_individual:6000000015993128085,create_individual,,6000000015993128085,Q59820419,yes
create_individual:6000000015993380060,create_individual,,6000000015993380060,Q111633715 Q66311613,yes
create_individual:6000000015993757285,create_individual,,6000000015993757285,Q116131170,yes
create_individual:6000000015993816065,create_individual,,6000000015993816065,Q116131170,yes
create_individual:6000000015995175131,create_individual,,6000000015995175131,Q98555158,yes
create_individual:6000000015997737506,create_individual,,6000000015997737506,Q138751783,yes
create_individual:6000000015997904158,create_individual,,6000000015997904158,Q128048758,yes
create_individual:6000000015998013041,create_individual,,6000000015998013041,Q105873129 Q1695040,yes
create_individual:6000000015998685408,create_individual,,6000000015998685408,Q1343887,yes
create_individual:6000000015998729022,create_individual,,6000000015998729022,Q1343887,yes
create_individual:6000000015998915070,create_individual,,6000000015998915070,Q1343887,yes
create_individual:6000000016000683270,create_individual,,6000000016000683270,Q116765724,yes
create_individual:6000000016003322897,create_individual,,6000000016003322897,Q12393982,yes
create_individual:6000000016003478713,create_individual,,6000000016003478713,Q12393982,yes
create_individual:6000000016005363376,create_individual,,6000000016005363376,Q11973260,yes
create_individual:6000000016006457705,create_individual,,6000000016006457705,Q3651442,yes
create_individual:6000000016007445838,create_individual,,6000000016007445838,Q315203,yes
create_individual:6000000016008028375,create_individual,,6000000016008028375,Q1694752,yes
create_individual:6000000016008833388,create_individual,,6000000016008833388,Q107296443 Q128159254,yes
create_individual:6000000016008931711,create_individual,,6000000016008931711,Q136912128,yes
create_individual:6000000016009035232,create_individual,,6000000016009035232,Q128043403,yes
create_individual:6000000016009408588,create_individual,,6000000016009408588,Q136912128,yes
create_individual:6000000016009509432,create_individual,,6000000016009509432,Q103774892 Q137613679 Q2807776,yes
create_individual:6000000016010036065,create_individual,,6000000016010036065,Q103774892,yes
create_individual:6000000016010104097,create_individual,,6000000016010104097,Q103773403,yes
create_individual:6000000016010208453,create_individual,,6000000016010208453,Q103774892,yes
create_individual:6000000016011207508,create_individual,,6000000016011207508,Q27646736,yes
create_individual:6000000016011581959,create_individual,,6000000016011581959,Q9152228,yes
create_individual:6000000016012501818,create_individual,,6000000016012501818,Q5948483,yes
create_individual:6000000016012573453,create_individual,,6000000016012573453,Q6065994,yes
create_individual:6000000016012620172,create_individual,,6000000016012620172,Q110304133 Q12319454,yes
create_individual:6000000016012721686,create_individual,,6000000016012721686,Q16854276 Q4951647 Q6179855,yes
create_individual:6000000016012750114,create_individual,,6000000016012750114,Q4951647 Q6179855,yes
create_individual:6000000016020552843,create_individual,,6000000016020552843,Q3712908,yes
create_individual:6000000016022778907,create_individual,,6000000016022778907,Q5734704,yes
create_individual:6000000016023118570,create_individual,,6000000016023118570,Q128044047,yes
create_individual:6000000016023165411,create_individual,,6000000016023165411,Q125125350,yes
create_individual:6000000016023199272,create_individual,,6000000016023199272,Q128045287,yes
create_individual:6000000016024279321,create_individual,,6000000016024279321,Q110548337,yes
create_individual:6000000016024351260,create_individual,,6000000016024351260,Q16423651,yes
create_individual:6000000016026294816,create_individual,,6000000016026294816,Q140969853 Q3435909,yes
create_individual:6000000016026297831,create_individual,,6000000016026297831,Q138473482,yes
create_individual:6000000016026420897,create_individual,,6000000016026420897,Q138473717,yes
create_individual:6000000016026439937,create_individual,,6000000016026439937,Q105888676,yes
create_individual:6000000016026472903,create_individual,,6000000016026472903,Q12305411 Q138473482,yes
create_individual:6000000016026524296,create_individual,,6000000016026524296,Q12305411,yes
create_individual:6000000016026533436,create_individual,,6000000016026533436,Q138473717 Q140969853 Q3435909,yes
create_individual:6000000016026674027,create_individual,,6000000016026674027,Q138473717,yes
create_individual:6000000016026696941,create_individual,,6000000016026696941,Q105888676,yes
create_individual:6000000016026706006,create_individual,,6000000016026706006,Q138473717,yes
