geni_id,label,description,pair_count,is_collision
6000000221351898920,Johann Friedrich Karl Von Wolffradt,1767 - 1819,2,yes
6000000221351907857,Johann Christoph Heinrich Hagge,1811 - 1811,2,yes
6000000221352011861,Johann Friedrich Karl Von Wolffradt,1767 - 1819,2,yes
6000000221488758831,Anna Elisabeth von Stryk,died 1710,2,yes
6000000221503074949,John Beadles Richardson,3 Aug 1809 - 6 Apr 1896,2,yes
6000000221503286843,Mary Ann Morton,1812 - 1843,2,yes
6000000221571595524,Guðrún Árnadóttir,born circa 1580,2,yes
6000000221602001439,Þórunn Jónsdóttir,born circa 1610,2,yes
6000000221694528435,Infant Hurt,1903 - 1903,2,yes
6000000221715515912,Elizabeth Stanley,circa 1536 - circa 1589,2,yes
6000000221810026169,Mary Rayner,1897 - 1965,2,yes
6000000221810677835,Robert M Rayner,1882 - 1952,2,yes
6000000221810781823,Dorothy Macey Rayner,1886 - 1923,2,yes
6000000221828284423,Charles Marcum,1892 - 1975,2,yes
6000000221850400848,Oliver Burnham,11 Nov 1760 - 30 Apr 1846,2,yes
6000000222086903892,Johan Rytter,died Aft 1664,2,yes
6000000222086964860,Johan Rytter,died Aft 1664,2,yes
6000000222381753883,Lars,1800 - 1800,2,yes
6000000222491108824,Minamoto no Yoritomo,died 1076,2,yes
6000000222491159864,Minamoto no Yoritomo,died 1076,2,yes
6000000222643326028,Keziah Owen,11 Apr 1730 - 11 Aug 1730,2,yes
6000000222843247817,Eliza Pack,1914 - 1987,2,yes
6000000222908556474,Sara,1659 - 1730,2,yes
6000000222961006712,Ralph N Tafoya,"18 Jun 1961 Colorado, United States of America - 25 Apr 2001 Del Norte, Rio Grande County, Colorado, United States of America",2,yes
6000000222961628894,Ralph N Tafoya,"18 Jun 1961 Colorado, United States of America - 25 Apr 2001 Del Norte, Rio Grande County, Colorado, United States of America",2,yes
6000000223061371779,Georg Fredrik Wilhelm von Gegerfelt,15 Mar 1836 - 14 May 1902,2,yes
6000000223106062877,Gunhilda,1023 - 10 Jul 1086,2,yes
6000000223149147754,Ola Svensson,"born Anderstorp 1,Riseberga, Skåne län, Sverige",2,yes
6000000223149147761,Ola Svensson,"born Anderstorp 1,Riseberga, Skåne län, Sverige",2,yes
6000000223150460822,Sven Svensson,"2 Jun 1721 Orretorp Björkvik, Södermanland - Hålstorp, Björkvik, Södermanland, Sweden",3,yes
6000000223150460831,Sven Svensson,"2 Jun 1721 Orretorp Björkvik, Södermanland - Hålstorp, Björkvik, Södermanland, Sweden",3,yes
6000000223150460840,Anders Svensson,"Väghyltan, Torsås, Kalmar, Sverige - 12 Mar 1762 Väghyltan, Torsås, Kalmar, Sverige",2,yes
6000000223232714135,Maria Gertrudis Ramirez Hinojosa,"circa 1762 Guerrero, Tamaulipas, Mexico - 28 Mar 1790 Guerrero, Tamaulipas, Mexico",2,yes
6000000223272059867,Loren Webster,born 16 Dec 1798,2,yes
6000000223370227935,Dorothy Macey Rayner,1886 - 1923,2,yes
6000000223370622829,Robert M Rayner,1882 - 1952,2,yes
6000000223370666824,Mary Rayner,1897 - 1965,2,yes
6000000223395189188,Levi Cripe,1858 - 1859,2,yes
6000000223395189300,Solomon Cripe,1836 - 1917,2,yes
6000000223395189324,Tobias Cripe,1841 - 1923,2,yes
6000000223521806344,Alonso García de la Cueva,"born circa 1590 Villa de los Lagos, Nueva Galicia, Nueva España, now Lagos de Moreno, Jalisco, México",2,yes
6000000223774936128,Francisco Gonzalez de Trevino,born 1672 Mexico,2,yes
6000000223775162666,Nicolasa Guajardo,born 1653 Mexico,2,yes
6000000223775162671,Lorenzo Martinez Guajardo Flores,1655 Mexico - Mexico,2,yes
6000000223775507926,Isabel Gonzalez Treviño,born Apr 1676,2,yes
6000000223775507976,Lucas Gonzalez de Trevino,born 1684 Mexico,2,yes
6000000223775508000,Isabel Gonzalez Hidalgo Treviño,born 1697 Mexico,2,yes
6000000223775508005,Antonia Gonzalez Hidalgo Treviño,born Mexico,2,yes
6000000223789490880,Micaela de la Cruz,"born circa 1635 Saltillo, Coahuila, Mexico",2,yes
6000000223803764833,Robert Gudmund Melin,1816 - 1877,2,yes
6000000223806807062,Malin Andersdotter,"1715 Skinnarbyn 4, Västerbottens län, Sverige - 8 Jun 1789 Lägdeå, Västerbottens län, Sverige",2,yes
6000000223806807134,Malin Andersdotter,"1715 Skinnarbyn 4, Västerbottens län, Sverige - 8 Jun 1789 Lägdeå, Västerbottens län, Sverige",2,yes
6000000223845117868,Andrea Emo Capodilista,14 Oct 1901 - 11 Dec 1983,2,yes
6000000223909813033,Sigurd Magnusson,circa 1090 - 26 Mar 1130,2,yes
6000000224190640934,Maria Gertrudis Ramirez Hinojosa,"circa 1762 Guerrero, Tamaulipas, Mexico - 28 Mar 1790 Guerrero, Tamaulipas, Mexico",2,yes
6000000224218308873,Filipa de Melo,born circa 1500,2,yes
6000000224375419833,Ingeborg Ottarsdatter,circa 990 - circa 1034,2,yes
6000000224504550424,Mariana Cruz Botello Avila,"1609 Monterrey, Nuevo León, Mexico - Monterrey, Nuevo León, Mexico",2,yes
6000000224541365452,Marie MONTFERRAND (de FAUBOURNET de),born 1764,2,yes
6000000224607576543,Marie Olsen,born 1837,2,yes
6000000224742558884,Juliana van Beringen,born 1340,2,yes
6000000224806103083,Marianne SIBEUD de SAINT FERRÉOL (de),born circa 1669,2,yes
6000000224807542210,Catherine MORETON de CHABRILLAN (de),born 1606,2,yes
6000000224807542246,François GUIGUES de MORETON de CHABRILLAN,born circa 1596,2,yes
6000000224807542256,Charles GUIGUES de MORETON de CHABRILLAN,born Bet 1598 and 1600,2,yes
6000000224807542265,Bertrand GUIGUES de MORETON de CHABRILLAN,circa 1600 - 1680,2,yes
6000000224807542270,Laurence MORETON de CHABRILLAN (de),born circa 1615,2,yes
6000000224812394144,Juan De Zaldivar Mendoza,"1565 Zacatecas, Mexico - circa Dec 1598 Acoma Pueblo, Cibola, New Mexico, United States",2,yes
6000000224825766841,NN,born circa 1400,3,yes
6000000224907462001,James Bloom Hickok,1845 - 1934,2,yes
6000000225005439902,Jusine Marie Mikaline von Tangen,8 Mar 1870 - 3 Apr 1954,2,yes
6000000225042464835,Ezra Leroy Ramey,1895 - 1944,2,yes
6000000225069211288,Per Olofsson,"1774 Täfteå 1, Sävar, Västerbotten - 12 Sep 1784 Täfteå 1, Sävar, Västerbotten",2,yes
6000000225153395909,Juan Antonio Montano De Soto Mayor,1651 - 1696,2,yes
6000000225153456867,Antonio Montano Maldonado,born Bef 6 May 1755,2,yes
6000000225153598822,Juan Joseph Maldonado,born 1722,2,yes
6000000225467097823,Sigurður Jónsson,born circa 1430,2,yes
6000000225558746836,Juan Joseph Maldonado,born 1722,2,yes
6000000225558801825,Antonio Montano Maldonado,born Bef 6 May 1755,2,yes
6000000225558979839,Juan Antonio Montano De Soto Mayor,1651 - 1696,2,yes
6000000225626996835,Cadwgan ap Gronwy,born circa 1175,2,yes
6000000225669161935,Yuri Shcherbatov,14 Jan 1936 - 13 Jun 2009,2,yes
6000000225686476942,Eva Julia Anna Eleonora von Schulzenheim,born 4 Jan 1869,2,yes
6000000225755166678,Eynard Monteynard (de),1924 - 1991,2,yes
6000000225773507938,Marianne SIBEUD de SAINT FERRÉOL (de),born circa 1669,2,yes
6000000225871505888,Jens Andersen Brok af Estrup,died 24 May 1408,2,yes
6000000225902448901,Infant Hurt,1903 - 1903,2,yes
6000000225917229832,Marit Gjermundsdatter Aniksdal,born 1751 Aniksdal,2,yes
6000000225976310137,François GUIGUES de MORETON de CHABRILLAN,born circa 1596,2,yes
6000000225976310142,Charles GUIGUES de MORETON de CHABRILLAN,born Bet 1598 and 1600,2,yes
6000000225976310152,Bertrand GUIGUES de MORETON de CHABRILLAN,circa 1600 - 1680,2,yes
6000000225976310157,Catherine MORETON de CHABRILLAN (de),born 1606,2,yes
6000000225976310162,Laurence MORETON de CHABRILLAN (de),born circa 1615,2,yes
6000000226057089816,Nicolás de Medina,born 1645 Mexico,2,yes
6000000226057089820,Antonio De Leon,born 1644 Mexico,2,yes
6000000226191021923,Barthol Bankerød Olsen,27 May 1910 Bankerød - 21 Oct 2003,2,yes
6000000226230397794,Marie MONTFERRAND (de FAUBOURNET de),born 1764,2,yes
6000000226277405934,Hildur Þorsteinsdóttir,circa 1635 - 1695,2,yes
6000000226517983126,Charles Fulton Pippen,1900 - 1980,2,yes
6000000226586240938,Andrew Galen Barnhart,1944 - 1973,2,yes
6000000226876443824,Isaac Crouthamel,3 Apr 1853 - 9 Feb 1930,2,yes
6000000226916721032,Otto von der Osten-Sacken,died Bef 1644,2,yes
6000000226986263877,N. Contarini,born circa 1420,2,yes
6000000226986385890,N. Contarini,born circa 1420,2,yes
6000000226996961892,Mary Gordon,1600 - 1674,2,yes
6000000226997153831,Elizabeth Oliphant,1558 - 20 Jun 1618,2,yes
6000000227017445911,Sulislaus I von der Lancken,born Bet 1198 and 1258,2,yes
6000000227017455876,Sulislaus II auf Rügen,born Bef 1385,2,yes
6000000227017585865,NN von Putbus,born circa 1271,2,yes
6000000227017601901,NN Warcisławówna,Bef 1125 - Aft 1140,2,yes
6000000227017888821,Wojsława Warcisławówna,"circa 1130 Pomerania, Poland - 1172 Mecklenburg, Germany",2,yes
6000000227018900846,Gunhilda,1023 - 10 Jul 1086,2,yes
6000000227048450831,Eymund Svendsøn,born Bet 1035 and 1071,2,yes
6000000227048709864,Carl Svendsøn,Bet 1035 and 1071 - Aft 1107,2,yes
6000000227144319850,NN,born circa 1575,4,yes
6000000227274835857,Mécia da Nóbrega,born circa 1410,2,yes
6000000227438718246,Eynard Monteynard (de),1924 - 1991,2,yes
6000000227531742821,Hallvard Toraldesen,1395 - 1475,2,yes
6000000227546040834,Aasulv Eiriksson,1180 - 1260,2,yes
6000000227546177823,Katarina Gro Sigurdsdatter,1270 - 1306,2,yes
6000000227891340666,Karl Emil Frisk,28 Jan 1902 - 4 Nov 1983,2,yes
6000000227891606394,Erik Jönsson,25 Mar 1765 - circa 1819,2,yes
6000000227891931429,Maria Nilsdotter,born circa 1680,2,yes
6000000227891947680,Anders Eriksson,25 Jul 1800 - 12 Nov 1875,2,yes
6000000227892032063,Jöns Bengtsson,born 1769,2,yes
6000000227892101595,Per Eriksson,26 Sep 1790 - 19 Nov 1860,2,yes
6000000227892101598,Anna Lovisa Persdotter,11 Jun 1806 - 15 May 1870,2,yes
6000000227892156027,Pehr,"born circa 1610 Skellefteå, Västerbotten, Sweden",2,yes
6000000227892156031,Pehr,"born circa 1610 Skellefteå, Västerbotten, Sweden",2,yes
6000000227892278483,Mats?,"born circa 1605 Skellefteå, Västerbotten, Sweden",2,yes
6000000227892278487,Mats?,"born circa 1605 Skellefteå, Västerbotten, Sweden",2,yes
6000000227893278829,Cateline Thiebeau,died 19 Aug 1665,2,yes
