round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
2	child	6000000000295374050	Q469671	6000000002198739364;6000000003243309971;6000000008933954768	Q653110;Q76207833
2	child	6000000019611933861	Q107863278	6000000019612136653;6000000043100191571;6000000022526418354	Q100994080;Q139694570
2	child	6000000001500916764	Q936860	6000000001500973398	Q106815325;Q115651524
2	child	6000000017004680082	Q3819681	6000000017004417203;6000000029605569139;6000000029605243313;6000000029605269594;6000000032117800802	Q130616442
2	child	6000000048739135909	Q75368812	6000000076036118060;6000000048739542829;6000000077644157821	Q75368813;Q75368815;Q75368820
2	child	6000000008050941443	Q47495100	6000000008051006406;6000000152671926834;6000000152671926904;6000000152671926916;6000000033242174378;6000000032079628236;6000000013321617049	Q105817253;Q110588059
2	child	6000000012000423373	Q1696459	6000000028736584282;6000000175882170006;6000000175882170014;6000000009960089411;6000000175882170046;6000000175882170022;6000000175882170030;6000000175882170061;6000000025474164759;6000000175882170068;6000000012009277662;6000000029710127586;6000000175882170083	Q44192583;Q44192578;Q55086852;Q55086856;Q55086861;Q94772221
2	child	4696016	Q1125417	6000000008606879724;6000000008607097678;6000000075310330920	Q622641;Q6170727
2	child	6000000020264958047	Q55090963	6000000022826863719;6000000022568323519;6000000020772294885	Q134561466
2	child	6000000004094990257	Q464986	6000000040777757231;6000000040778174680;6000000040778584057;6000000040778394332;6000000090381186821;6000000090381487044;6000000174195393291	Q2669775;Q3327501
2	child	6000000025081860941	Q1108581	6000000018222201934;6000000018222382926;6000000018222425600;6000000038979493963;6000000018214959086	Q137910134
2	child	6000000002447257896	Q237248	6000000003513187458;6000000006101234669;6000000006101234674;6000000006101234678;6000000025830721612;6000000041076751461;6000000041076976911	Q3304410;Q1185467;Q4357331;Q125182110
2	child	6000000015788456658	Q108432961	6000000186243443442;6000000186245225045;6000000015888969655;6000000097492198369;6000000186245104998	Q108432959;Q109335127
2	child	6000000018835798142	Q55093622	6000000041908639537;6000000041908759408	Q128072343;Q55874971
2	child	6000000000318631516	Q6249352	6000000009439984407;6000000003435773376;6000000009432219946;6000000009437429571;6000000003364722272;6000000086562250942	Q76080610;Q105817483
2	child	6000000009215342399	Q95593	6000000006727800584;6000000006727800598;6000000009215600214;6000000009689469654;6000000006727800620;6000000009428540756;6000000006727800644;6000000006727800658;6000000009689622243;6000000006727800675	Q72923;Q90443;Q2167433;Q1450685;Q22681059;Q22681060;Q1279923;Q1733558;Q1086168;Q1772426
2	child	6000000000437032060	Q1335873	6000000003827590649	Q18607847;Q105425613;Q111473919
2	child	6000000014102577202	Q76264529	6000000014102207696;6000000014094928970	Q76264525
2	child	6000000012561739526	Q349267	6000000001753920265;6000000001753858599;6000000001753926346;6000000001753962214;6000000001753805709;6000000001753835996;6000000001753926727;6000000001753663837;6000000001753860760;6000000001754005258;6000000001754055165;6000000002421701002	Q11425620;Q11583084;Q11416348;Q17191458;Q17991044;Q94605840;Q14422182;Q11564340;Q106291161;Q110339107;Q110339462
2	spouse	6000000012561739526	Q349267	6000000001753721868;6000000001753871483;6000000001753880557;6000000001753894535;6000000001753920485;6000000001754055111;6000000001754078153;6000000002421729001	Q8765805;Q11544346;Q106235511;Q106255990;Q106290888;Q106291146;Q45829742;Q272077
2	child	6000000003176940942	Q61776	6000000008030617472;305993254840007133;6000000008030770297;6000000003176981778;6000000003827368613;6000000004533196565;6000000039735605852	Q61367;Q61952;Q96074;Q19367090;Q117793277
2	spouse	6000000003176940942	Q61776	6000000002187798551;6000000028806728955	Q3503161
2	child	6000000006727778190	Q524491	6000000006727778200;6000000006727778217;6000000006727778237;4390621;6000000006727778257;6000000006727778264;6000000006727778271	Q678605;Q3714350;Q25487546;Q24663373;Q20499264;Q135269696
2	child	6000000003243328937	Q104472785	6000000000642068735;6000000013603352141;6000000003615733405;6000000003615733430;6000000013733845077	Q104472998
2	child	6000000008783908619	Q109296021	6000000008783515815;6000000035053004279;6000000218225555206	Q10578653;Q16596461
2	child	6000000032413452296	Q75330793	6000000021382516845;6000000043195863586;6000000020179645310;6000000021379939309;6000000021380837322	Q75330796;Q75612731;Q75612733;Q75612741;Q75612743
2	child	6000000003827464510	Q11910118	6000000003827751258;6000000024171793376;6000000003827464523;6000000009126264881;6000000003827464536;6000000070262347876;6000000070260478045;6000000070261418845;6000000070260477129	Q20101126;Q116005597;Q136030463
2	child	6000000003645882921	Q3695445	6000000002187918593;6000000033507532950;6000000006604216460;6000000006604222566;6000000006604261593;6000000006604497056;6000000006604485027;6000000006205062156	Q366707;Q6760972;Q97667244;Q97667269;Q97667327;Q97667345;Q97667351;Q97667143;Q97667169
2	child	6000000011536589369	Q2851071	6000000011536432891;6000000011536293974	Q131562360
2	child	6000000002188461634	Q10393640	6000000002188464260;6000000002188461642;6000000002188461650	Q76263;Q75299458;Q75391079
2	child	6000000002188002872	Q102538337	6000000003827484681;6000000007762208948	Q573438;Q555413
2	child	6000000003989871280	Q16859743	6000000003983429184;6000000016755364331;6000000115824175178	Q75276083
2	child	6000000006444402258	Q75984677	6000000004868330071;6000000046419085237;6000000020636696835;6000000004868330062;6000000004867747342;6000000007606804317;4606067272090026408;6000000006444402280	Q75984715;Q76169168;Q116108973;Q116125157
2	child	6000000021607149714	Q75768254	6000000008630840532;6000000008630840538	Q75768260;Q75804456;Q75804474;Q75804475;Q75570236
2	child	6000000021150246178	Q8257685	6000000021150653357;6000000075398920844;6000000035459413100;6000000054193713907	Q11622083;Q10513902
2	child	5127142750810035157	Q1697752	6000000002738878200;6000000003827535324;6000000046768445290	Q70450175;Q29380947;Q116030389;Q116117404;Q28728911;Q28728907;Q28728908
2	spouse	5127142750810035157	Q1697752	5127142777880035163;6000000012601067877;6000000016322177312	Q110153930;Q133262799
2	child	6000000008507681593	Q22276567	6000000012985174383;6000000008889756054;6000000173893779272;6000000173893919129;6000000173894117095;6000000054222376831;6000000173893532503;6000000173894205953;6000000173894354926;6000000218526680466;6000000218526680478	Q5779423;Q5779521;Q127184896;Q127184909;Q127184934;Q127185561
2	child	6000000008969223639	Q1786630	6000000009645249324;6000000009644937934	Q75246934;Q75246939
2	child	6000000003085916580	Q98697711	6000000006711565162;6000000021362153356;6000000007899083768;6000000079476788150	Q98697686
2	child	6000000002788658334	Q110549618	6000000000216697107;6000000001504256851	Q110549413
2	child	6000000011536442670	Q109296100	6000000011534700997;6000000032411575869	Q5580877
2	child	6000000002459911959	Q61865662	6000000002447151507;6000000002188179780;6000000001501010085;6000000003098039131;6000000001501057047;6000000002188179795	Q2929516;Q101467107;Q3119950;Q133502745;Q75291344;Q3099361
2	child	6000000005686286001	Q96318990	6000000006906787448;6000000002603696196;6000000003828071371;6000000006602628318;6000000003828232625	Q96318989;Q22582565;Q1559051;Q102822461
2	child	6000000003827618690	Q1694681	6000000015168717818;6000000050517976841;6000000219821410916	Q1694715
2	child	6000000015327349057	Q52155435	6000000018217632282;6000000036045237024;6000000036044505597	Q96085600;Q5539015
2	child	6000000032557373152	Q2054969	6000000209110085828;6000000209110059850;6000000003343447998	Q22979283;Q109240
2	child	6000000005598872449	Q75617648	6000000001501065423;6000000003828248011;6000000003827521125;6000000003828052929	Q340020;Q75617652;Q3436635;Q3172709;Q75617653;Q76235202
2	child	6000000023615654668	Q18236398	6000000055759014090;6000000052127535011	Q18236401;Q15935581
2	child	6000000008041185755	Q16408286	6000000221781964829;6000000018893010068;6000000025633048357;6000000221781987847;6000000042773479833;6000000042772478042	Q12359605;Q94773794
2	child	6000000001861334969	Q5779086	6000000001861486594;6000000001504846092;6000000011876593562;6000000017188040353	Q110737145
2	child	6000000009244032716	Q42354263	6000000009244406903;6000000017606975104	Q635834
2	child	6000000001892439063	Q3121504	6000000015812656610;6000000015815236686;6000000012808241290;6000000015815295476;6000000015815439960;6000000015815658016;6000000015815371000	Q108941920;Q113511329
2	child	6000000003828245708	Q75551257	6000000020677530691	Q75296352;Q109010909
2	child	6000000023415917911	Q116187109	6000000017845337291;6000000031263355341	Q116187108
2	child	6000000003168569087	Q61911129	6000000006906844547;6000000007104378952	Q75397905;Q75932828
2	child	6000000000796850241	Q75249624	6000000000615180840;6000000002914675804;6000000000795173952;6000000006444063854	Q6759806;Q76100567;Q76286571
2	child	6000000012978328641	Q75242707	6000000021632869357;6000000003645966326;6000000040234360877;6000000065011692994	Q75252063;Q75262455;Q76147502;Q75549945;Q75560875
2	child	6000000006444267839	Q26710506	6000000198441997833;6000000198442073821	Q140320560
2	child	6000000003827583722	Q75940771	6000000003828182520;6000000009304962181;6000000003827429561	Q108584642;Q2596292;Q75402944
2	father	6000000004555549095	Q250708	6000000004555466226	Q2079488;Q927543
2	child	375693712960012610	Q748091	6000000008922849295	Q75451177;Q12271409
2	child	6000000003039970580	Q21034936	6000000006727926997;6000000004287524976	Q76045621
2	child	6000000004533283075	Q381851	6000000006594150285;6000000006594670065;6000000006592550570;6000000006594046261;6000000006592311748;6000000006594732094	Q1505501
2	child	6000000000849394138	Q104550180	6000000006953184322;6000000011448565005;6000000006764494783;6000000009628102292;6000000124290721942;6000000124290721953;6000000124290721948;6000000001700427317;6000000009427655575	Q104550175;Q104550218;Q112973936
2	child	6000000005412245713	Q5728721	6000000005411757835;6000000002188043175;6000000006444490533	Q73507468;Q75765079;Q75384809;Q75268457;Q75765082;Q75264592
2	child	6000000015735303994	Q1643060	6000000015737810804;6000000015737899394;6000000015738177224	Q94774581
2	child	6000000016454569152	Q24800943	6000000029725918644;6000000029726184457;6000000029787388460;6000000029726253326;6000000029788415822;6000000089674121838;6000000029787292464	Q55792313;Q31192307;Q27113577;Q102358623
2	spouse	6000000008963081015	Q708697	4413227;6000000090090281821	Q135003886
2	spouse	6000000001798416508	Q1185323	6000000001949518245	Q107178420;Q108694777
2	child	6000000000424912155	Q7287905	6000000004382631417;6000000003243439914;6000000003243439900;6000000001744982936;6000000006727931843;6000000003243439907;6000000004382631425;6000000001046377468;6000000003243439935;6000000007864660865;6000000006101481163;6000000006906853461;6000000003243439879	Q17427388;Q75261252;Q75261255;Q75261254;Q75261257;Q75238217;Q75238218;Q75238219
2	child	6000000003791757266	Q76123248	6000000014577297767;6000000018889765227;6000000178450684853	Q76123250;Q76123257;Q76123259;Q76123251;Q76123252;Q76123253;Q76123254;Q76123256
2	child	6000000000162100284	Q975812	6000000002043258285;6000000002134661362;6000000004653102493;6000000052422379966;6000000004653099594;6000000002904996071;6000000002043258291;6000000052423192821	Q2159274;Q7359183;Q19036965;Q75484526
2	child	6000000018214839860	Q94937062	6000000019527929250;6000000066104994847;6000000025792903226;6000000066159976938	Q54507004
2	child	6000000004533305614	Q84529	6000000015209586658;6000000007123842182;6000000008425442546;6000000008034533238	Q75288205;Q116151472;Q116007507
2	child	6000000001408859993	Q9150575	6000000006727838091;6000000006727838098;361894067060010367;6000000006727838083;6000000006727838119;6000000006727838126	Q4127277;Q21143019;Q23760942
2	child	6000000000164601413	Q59154776	6000000010434661886;6000000002187742159	Q59154744;Q75387844
2	child	6000000000666572727	Q112969931	6000000206829581822;6000000206829665821;6000000001343063587;6000000206843910838;6000000007618107386;6000000206844090822;6000000000666742338;6000000206844204862;6000000012209215311;6000000011047795160;6000000206848303821;6000000019172961026;6000000206849107841	Q135665311
2	child	6000000011245203444	Q76131930	6000000015673256646;6000000011264731347;6000000011264731343;6000000011264731331;6000000011264731351	Q76148369;Q76136748;Q76136749;Q76136756
2	child	6000000015343048013	Q108431504	6000000026028488569;6000000052207524992	Q116042568
2	child	6000000003827400262	Q733033	6000000004533305713;6000000007711294025;6000000007711594568;6000000007711563516	Q5144984;Q5549529;Q4767653;Q939675
2	child	6000000003827305605	Q105984244	6000000004533196015;6000000002188563832;6000000002188563818;6000000004533196277;6000000004533200183;6000000002188563846	Q96257776;Q1496040;Q2287559;Q118213728
2	child	6000000014761615700	Q329225	6000000006727749872;6000000006727749879;6000000014745529118;6000000016033756516;6000000006727749921;6000000006727749928	Q1080078
2	child	359279068060001896	Q110738135	6000000002187821198;6000000000682812378	Q65256
2	child	6000000007690169594	Q6096855	6000000192245765871;6000000007690239653;6000000008339063931;6000000007690360341;6000000061376515029;6000000061376393038;6000000007689971187;6000000012641718627	Q59634841;Q128803944
2	spouse	6000000007690169594	Q6096855	6000000010049932239;6000000000827497628	Q16602188
2	child	6000000006727781694	Q481274	6000000019565479067;6000000019565282293;6000000019564062690;6000000019564920255;6000000209846240831	Q21855591;Q76263174;Q2036403;Q76263176
2	child	6000000008201111652	Q12141786	6000000006101322686	Q93258316;Q1283545
2	child	6000000007167514905	Q24878983	6000000007167661529;6000000008231602219;6000000006127996659;6000000006127996680;6000000006127996687;6000000006127996722;6000000006127996729;6000000007758532541;6000000006127996645;6000000006127996652;6000000006127996666;6000000006127996673;6000000006127996694;6000000006127996701;6000000006127996708;6000000006127996715;6000000006127996742	Q24879235
2	child	6000000011260547938	Q77250	5173461177460122277;6000000003086745215;6000000031767292766;6000000031767887272;6000000031768042060	Q692868
2	child	6000000002134224443	Q2118230	6000000001500951460;6000000000437188922;6000000011078937923;6000000011079178007	Q1851967;Q30731305;Q1417829;Q76034468;Q76034472
