round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
3	child	6000000002680080694	Q3128268	6000000001870598599	Q11578700;Q3128270;Q11578698;Q111366563;Q111366711;Q111366826
3	child	6000000015437498546	Q15695817	6000000085695060085;6000000085695060089;6000000085695060094;6000000085695060098;6000000085695060103;6000000085695060108;6000000085695060112;6000000085695060116	Q19405028
3	child	6000000002317653034	Q76308487	6000000003210371196;6000000000436759793;6000000000436763285;6000000000436763420;6000000000436763500	Q76307511
3	child	6000000003035001243	Q101247622	6000000009426181577;6000000011720427234;6000000011618732020;6000000011006077770;6000000011720427218;6000000011720427222	Q110621379
3	child	6000000000424780349	Q1157156	6000000199626005827;6000000052133676862	Q5208389;Q75963063;Q116478879
3	spouse	6000000009304984387	Q96245269	6000000009304961907;6000000009304984346	Q3121856
3	child	6000000009304984387	Q96245269	6000000000112131000;6000000014887595731	Q75291015
3	child	6000000002187891120	Q110378101	6000000002188261635;6000000002188559472;6000000007777588712;6000000002188292439;6000000002188307354	Q110378098;Q55182815;Q116030494;Q118984473
3	child	6000000002665618784	Q76332297	6000000002844085334;6000000082536702049;6000000002844085355;6000000002844085362;6000000035196032308;6000000004571333856;6000000211320696822	Q75415043;Q76332298
3	child	6000000005905260004	Q132178628	6000000002207717087;6000000002930508181;6000000002949716175;6000000006917339959;6000000002207717103;6000000002207717107;6000000002207717111;6000000002930508240;6000000002207717123	Q132178622
3	child	6000000003827618726	Q75387286	6000000008907612075;6000000008907933932;6000000008907883481	Q55180915;Q76189596
3	child	6000000004382714196	Q76065608	6000000002187845718;6000000001500928065	Q75402954;Q110602332
3	child	6000000022455800026	Q3120455	6000000044169559575;6000000022455873029	Q115634276
3	spouse	6000000012052050314	Q1321703	6000000002175965945;6000000002176060555;6000000002176112878;6000000002176127305;6000000002176145727;6000000002176257318;6000000002176306010	Q439829;Q11385743;Q106351863;Q106352039;Q106355241;Q106357443
3	child	6000000012052050314	Q1321703	6000000001934946355;6000000002175902836;6000000012634121918;6000000002175936490;6000000002175951669;6000000002176168835	Q583698;Q366253;Q11623573;Q11623594;Q11623470;Q106357615;Q11393765;Q118726753
3	child	6000000012628990655	Q135654500	6000000206547392834;6000000206549581840;6000000018141993796;6000000012629295307;6000000012629246567	Q5628151
3	child	6000000036509621992	Q111989379	6000000028408630715;6000000002616868482	Q111989378
3	child	6000000001874362575	Q99301884	6000000019765994602;6000000008602331522;6000000006127529490;6000000011789400727;6000000008602473613	Q138603163
3	child	6000000003828268381	Q1152971	6000000019969088848;6000000081433044920	Q75451342;Q75675831;Q76121996;Q76121995
3	spouse	6000000000685763088	Q381080	6000000009465650248;6000000023434969901;6000000031940461725	Q1934051
3	child	6000000000685763088	Q381080	6000000001009241951;6000000007833070219;6000000009585084133;6000000010222448528;6000000001009241914	Q4773216
3	child	6000000012854781781	Q55612587	6000000029368702537;6000000029369033352;6000000009153219333;6000000002187721990	Q118735920
3	child	6000000015402129765	Q3119560	6000000003827579110;6000000015383285344	Q5220
3	child	6000000001500369237	Q11794663	6000000015211158556;6000000015210885715;6000000178401020835	Q60840243
3	child	6000000109278033828	Q105817231	6000000016102850771	Q110422708
3	child	6000000003827731702	Q76239129	6000000017696505574;6000000013463050850;6000000003827731653;6000000006727862230;6000000014048936179	Q3189671;Q76239134;Q76239140;Q76235241
3	child	6000000002188548855	Q1597717	6000000006369852003	Q1597755;Q1496886;Q1221203;Q76005906;Q76005907
3	child	6000000000701222855	Q61483649	6000000003615401747	Q61483857
3	child	6000000002603667956	Q109810267	6000000000492178202;6000000222063849874;6000000222064221873;6000000222082846882;6000000222083031852	Q110390638;Q116159001
3	child	6000000003827324882	Q2992005	362177899620010398;6000000016948116514	Q2090592;Q21776534
3	child	6000000000066816688	Q75249453	5155484842810106358;6000000077201303302;6000000042599763475;6000000042599720616;6000000042599951179;6000000033192266306;6000000077201820921;6000000077201293244	Q75249539;Q76096930
3	child	6000000003148536972	Q76199355	6000000003148536953;6000000002766747189;6000000002766747221;6000000002766747197;6000000039660569842;6000000008630909505;6000000147394820832;6000000147395008821;6000000029823738463	Q76199357;Q76199371;Q76371019;Q76371020
3	child	6000000003243063832	Q2599025	6000000006727810226;6000000006727810233;6000000006727810254;6000000006727810240;6000000006727810261	Q2792116;Q2174637;Q1284153
3	child	6000000006727823153	Q2404348	6000000003827542170;6000000006727823167;6000000001504441883	Q44191336
3	child	6000000006128315972	Q714931	6000000012889484734;6000000012889394602;6000000012889781245;6000000003858632943;6000000012889328839;6000000006277467487	Q2665690;Q2367378;Q11924105;Q3145017;Q829350
3	child	6000000006444148290	Q27493844	6000000006444102585;6000000006444632804;6000000006444632832;6000000006444632826;6000000006444632820	Q27493852
3	child	5127170235570117787	Q5410343	6000000006727832458;6000000006727832465;6000000006727832472;6000000006727832493;6000000003827464662	Q61140532
3	child	6000000002416479066	Q11623159	6000000002416330829;6000000002416431635;6000000002416537219;6000000002416568045;6000000002416431524;6000000002416534163;6000000002416539083	Q16441958;Q106509288;Q106509182;Q108124363;Q110750959;Q110751082
3	child	6000000003146960055	Q28407393	6000000008630664316;6000000003828074105;6000000108752915821;6000000108752154952;6000000108765072836	Q61747802;Q111397827
3	child	6000000081538451923	Q51879595	6000000081538116996;6000000081538248018;6000000081538762917	Q1651988
3	child	6000000016104144557	Q110411913	6000000023344514326;6000000016104394435	Q99803157
3	child	6000000055769755884	Q15090608	6000000145953921878;6000000145954210845;6000000145952673118;6000000145953594898	Q15921480;Q26158228;Q26158263;Q45554080
3	child	6000000026102458967	Q76374064	6000000026179632622;6000000026179467373	Q76374071
3	child	6000000003827488915	Q55178377	6000000026717028691;6000000026717482585;6000000026717138093;6000000016383142447;6000000023330497857;6000000017502340769;6000000026716714408;6000000026717782105	Q110087;Q66317300;Q66317303;Q21546836
3	child	6000000003645847670	Q319478	6000000012862550496;6000000012862627333;6000000012862651251;6000000012862676242;6000000001353854782;6000000008630623636	Q16392521
3	spouse	6000000012581815285	Q10889682	6000000021123847169;6000000145332962821	Q8257057;Q8253740
3	child	6000000012581815285	Q10889682	6000000053090890987;6000000145332472844	Q10889685;Q10889818;Q10889628;Q16603431;Q16603403
3	child	6000000003827153156	Q31191462	6000000003827464955;6000000003827711595	Q26212330;Q31191980
3	spouse	6000000009257873500	Q572038	6000000008478036036;6000000015225456005	Q7636322;Q75247907
3	child	6000000009257873500	Q572038	6000000003827527763	Q131367581;Q75290010
3	child	6000000003897534217	Q55227605	6000000082534045842;6000000081927356936;6000000081812405959;6000000082534214950;6000000081814925834;6000000003827755029;6000000003897531283;6000000027339540128;6000000072933968833;6000000090614845853;6000000143166398461;6000000081925768980;6000000015339058085;6000000082534449919	Q61973531;Q110457605
3	child	6000000009305101927	Q75242481	6000000004533294709	Q1539250;Q110315209
3	child	6000000006444798406	Q75272093	6000000002188045762;6000000007980971083	Q5541685
3	child	6000000006727796770	Q91490	6000000006727796785;6000000006727796794;6000000006727796801;6000000006727796808	Q54913236;Q54913253
3	child	6000000003827477242	Q26959921	6000000009054066642;6000000003827477230;6000000038626595041	Q26959922;Q136264308
3	child	6000000021500099270	Q6135436	6000000030641478048;6000000030640679293	Q75390732
3	child	6000000000437187226	Q99304084	6000000004149021049;6000000008690744146	Q3385529
3	child	6000000016199681200	Q105796112	6000000017871464345;6000000017871631063	Q105796101
3	spouse	6000000002294701503	Q75292170	6000000019179709487	Q110260801
3	child	6000000002294701503	Q75292170	6000000008907587977;6000000005812918794	Q76185899;Q813298
3	child	6000000007249499326	Q2480295	6000000007249385570;6000000007249479568	Q2385057
3	child	6000000006727821291	Q24661992	6000000006727821344;6000000006727821330;6000000006727821305;6000000006727821298	Q7183079;Q49621426
3	child	6000000015171003747	Q61466379	6000000015171000574;6000000080349726909	Q110386956
3	child	6000000017105555448	Q3929582	6000000011529380403;6000000011529380399;6000000012873505296;6000000011529311801;6000000011529384610;6000000011529398313;6000000166644108002	Q11909133;Q11944673;Q123466826
3	child	6000000001758354866	Q1202670	6000000001867176186;6000000001947692862;6000000002368690966;6000000002368828741;6000000002368855465;6000000002368910460;6000000002369188375;6000000007365596320	Q104539016;Q22128345;Q11500521;Q11500470;Q6958346;Q109330831;Q109330974;Q109331020;Q109331531;Q109666506
3	child	6000000001468144182	Q100439196	6000000000537801478;6000000125001297835;6000000125001335827;6000000125001331834;6000000066053636837	Q100439187
3	child	6000000003827674708	Q96240836	6000000003827451613;6000000002187828999;6000000002187829013;6000000002187829027	Q696750;Q3566258;Q870702
3	child	6000000006500864007	Q313907	6000000006101322866;6000000006101322805;6000000006101322809;6000000006101322813	Q313883;Q6816891;Q19997970
3	child	6000000003113283096	Q3850963	6000000012862550496;6000000012862553549;6000000012862627333;6000000012862651251;6000000012862676242;6000000001353854782;6000000008630623636	Q1265161
3	child	6000000003858496276	Q96243799	6000000042996847099;6000000042996609582	Q110347663;Q3120398
3	child	6000000199920078849	Q78088017	6000000174194128805	Q11904471;Q11818421;Q9339169;Q6081263
3	child	6000000020842238579	Q109835671	6000000026796844772;6000000013755047017;6000000022837123759;6000000226295443024;6000000090335123933;6000000090335343868;6000000090333354238;6000000090334981074;6000000090334934050;6000000090333246509	Q4789884;Q109835724
3	child	6000000002135221587	Q75467802	6000000000708899195	Q75875088;Q75875090
3	child	6000000012127005536	Q359711	6000000002187718400;6000000041134521223;6000000041134396516	Q2048909
3	child	6000000075373805881	Q45649915	6000000075374988822;6000000075375095821	Q45650035;Q45650093
3	child	6000000010907252365	Q2280915	6000000010907289349;6000000018169602518;6000000018169381754;4915435681450057570;4915441647200047771	Q16630592;Q109493084
3	child	6000000016775458804	Q3263847	6000000018211130450;6000000018211121477;6000000018211061293;6000000016775553228	Q21093951;Q1979861;Q1852377;Q1885295;Q21093787
3	child	6000000003827878762	Q75823166	6000000002116253025;6000000012305874493	Q110589393
3	child	6000000003897534257	Q110385440	6000000018596129993;6000000114757999950	Q116782679;Q116872378
3	child	5099313239530029297	Q941760	6000000000138686458;5217461440670135483	Q16617682;Q75607823
3	child	6000000003827599597	Q1636826	6000000003827711319;6000000015895208982;6000000015895349702	Q1553446
3	child	6000000003827488921	Q29381215	6000000026717028691;6000000026717482585;6000000026717138093;6000000016383142447;6000000023330497857;6000000017502340769;6000000026716714408;6000000026717782105	Q110087;Q21546836;Q66317300;Q66317303
3	child	6000000007473197226	Q75909539	6000000007472672149;6000000003122429966;6000000044271425705;6000000059215367837;6000000059215021152	Q110410450;Q4800790
3	child	6000000072097685261	Q122358742	6000000087432659899;6000000087432659875;6000000087432659887;6000000087432659891;6000000087432659903;6000000087432659907;6000000087432659911	Q55899993
3	child	6000000015645203902	Q16018762	6000000015644915846;6000000015645213892	Q24851867;Q116233799
3	child	6000000006421019487	Q109204172	6000000006420575814	Q138605670;Q122891069
3	child	6000000009169920763	Q76348673	6000000003177958380;6000000057006258085;6000000021517945306;6000000055886667892;6000000057006297857;6000000057006157983;6000000057006271996;6000000197797641637;6000000001679825153	Q76348689;Q76348677
3	spouse	6000000000163032628	Q12223462	6000000220854485898;6000000018899240087	Q12222156
3	child	6000000000163032628	Q12223462	6000000005440561460;6000000039187700605;3915559546190032458;6000000014765090184;6000000002919277082;3915523143370044292;6000000018795018322;6000000078747904852	Q533216;Q11926379;Q48772415
3	child	6000000000474064067	Q96244952	6000000015215245240;6000000000474020786;6000000010182548704	Q110380797;Q112663903
3	child	6000000003042780354	Q8007041	6000000026712691345;6000000014825740626;6000000003086832464;6000000003243429062;6000000014831488978;6000000006906778991;6000000009776748688;6000000002187738420;6000000003243429139	Q55615148;Q52066381;Q51515927;Q75242575;Q2543918;Q75242494;Q75662144
3	child	6000000001142243806	Q4529808	6000000007605160955;6000000007605160914;6000000000436708320	Q16210021
3	child	6000000003513227792	Q459870	6000000003513161620	Q6454825;Q430644
3	child	6000000006444307524	Q75248989	6000000010239694950;6000000006444272417	Q104472002
3	spouse	6000000002187828650	Q114087	6000000042008487920;6000000083644282831	Q9140791
3	child	6000000001586269647	Q354948	6000000015448880610;6000000053688600265;6000000053688578171;6000000015299801232	Q1873957;Q362674
3	child	6000000078722367464	Q208463	6000000078723255967;6000000078722054672;6000000172749376242	Q2110595
3	child	6000000002116129616	Q75269384	6000000006290782771;6000000060481067126	Q75269389;Q76163985
3	child	6000000013316574523	Q96244438	6000000013316849433;6000000191307327856;6000000016764963751	Q97783241;Q110521333
3	child	6000000000208098966	Q96481095	6000000003615733696;6000000003615733254;6000000206475647846;6000000206475715840	Q18734146
3	child	6000000010222654797	Q116040038	6000000003772047817;6000000014471585059;6000000012677711606	Q116040033
3	child	6000000011025638854	Q51879245	6000000010432037463;6000000069990301200	Q3129995;Q394772;Q51879270
3	child	6000000026037440968	Q110934812	6000000026036742648;6000000056227568170;6000000057658672171	Q117459032
3	child	6000000078412435402	Q110315118	6000000000764925024;6000000014850733053;6000000024988642107	Q108333637
3	child	6000000001412926007	Q94862	6000000013405640590;6000000016020040711;6000000003827792828;6000000026120494875	Q447470
3	child	6000000006727832576	Q2908763	6000000031042155083;6000000031041776717	Q6299320;Q6299347
