store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
wikidata,,Q3435047,nl,"Ælfflæd, wife of Edward the Elder",description,wife of,relationship,inside,"Ælfflæd, Edward the Elder"
wikidata,,Q4368928,en,"Edwin, son of Edward the Elder",description,son of,relationship,inside,"Edwin, Edward the Elder"
wikidata,,Q4368928,nl,"Edwin, son of Edward the Elder",description,son of,relationship,inside,"Edwin, Edward the Elder"
wikidata,,Q5535873,nl,"George, grandson of Solomon I of Imereti",description,grandson of,relationship,inside,"George, Solomon I of Imereti"
wikidata,,Q102857955,en,NN,marker,nn,narrow,whole,
wikidata,,Q102857955,nl,NN,marker,nn,narrow,whole,
wikidata,,Q76013138,nl,unknown daughter Paston,marker,unknown,word,head,daughter Paston
wikidata,,Q76013130,en,unknown son Paston,marker,unknown,word,head,son Paston
wikidata,,Q76013130,nl,unknown son Paston,marker,unknown,word,head,son Paston
wikidata,,Q76013133,en,unknown son Paston,marker,unknown,word,head,son Paston
wikidata,,Q76013133,nl,unknown son Paston,marker,unknown,word,head,son Paston
wikidata,,Q76013387,en,unknown son Paston,marker,unknown,word,head,son Paston
wikidata,,Q76013387,nl,unknown son Paston,marker,unknown,word,head,son Paston
wikidata,,Q3443032,ca,Rotruda (fille de Lotari I),description,fille de,relationship,inside,Rotruda Lotari I)
wikidata,,Q284400,ja,ギーゼラ (ルートヴィヒ1世の娘),description,娘,cjk,tail,ギーゼラ
wikidata,,Q2596537,nl,"Alexander, son of Erekle II of Georgia",description,son of,relationship,inside,"Alexander, Erekle II of Georgia"
wikidata,,Q2596537,es,"Alexander, son of Heraclius II of Georgia",description,son of,relationship,inside,"Alexander, Heraclius II of Georgia"
wikidata,,Q76015851,en,unknown daughter Rowley,marker,unknown,word,head,daughter Rowley
wikidata,,Q76015851,nl,unknown daughter Rowley,marker,unknown,word,head,daughter Rowley
wikidata,,Q76015852,en,unknown daughter Rowley,marker,unknown,word,head,daughter Rowley
wikidata,,Q76015852,nl,unknown daughter Rowley,marker,unknown,word,head,daughter Rowley
wikidata,,Q75881414,en,unknown Norcott,marker,unknown,word,head,Norcott
wikidata,,Q75881414,nl,unknown Norcott,marker,unknown,word,head,Norcott
wikidata,,Q75382014,da,ukendt søn af Hohenzollern,marker,ukendt,word,head,søn af Hohenzollern
wikidata,,Q75382014,ca,fill de nom desconegut von Hohenzollern,description,fill de,relationship,inside,nom desconegut von Hohenzollern
wikidata,,Q481666,pt,Amen-herkhepeshef (filho de Ramsés II),description,filho de,relationship,inside,Amen-herkhepeshef Ramsés II)
wikidata,,Q103565801,en,NN de Venuz,marker,nn,narrow,head,de Venuz
wikidata,,Q103565801,nl,NN de Venuz,marker,nn,narrow,head,de Venuz
wikidata,,Q76304930,en,unknown daughter Marshal,marker,unknown,word,head,daughter Marshal
wikidata,,Q76304930,nl,unknown daughter Marshal,marker,unknown,word,head,daughter Marshal
wikidata,,Q386713,es,Iset (esposa de Ramsés III),description,esposa de,relationship,inside,Iset Ramsés III)
wikidata,,Q969767,pt,Tiye (esposa de Ramessés III),description,esposa de,relationship,inside,Tiye Ramessés III)
wikidata,,Q969767,ca,Tiy (esposa de Ramsès III),description,esposa de,relationship,inside,Tiy Ramsès III)
wikidata,,Q696272,pt,Amen-herkhepeshef (filho de Ramsés III),description,filho de,relationship,inside,Amen-herkhepeshef Ramsés III)
wikidata,,Q1179126,it,Montuherkhepshef (figlio di Ramses III),description,figlio di,relationship,inside,Montuherkhepshef Ramses III)
wikidata,,Q260848,zh,羅莎蒙德 (阿爾博因之妻),description,妻,cjk,tail,羅莎蒙德
wikidata,,Q76013564,en,unknown son Boscawen,marker,unknown,word,head,son Boscawen
wikidata,,Q76013564,nl,unknown son Boscawen,marker,unknown,word,head,son Boscawen
wikidata,,Q76013566,en,unknown son Boscawen,marker,unknown,word,head,son Boscawen
wikidata,,Q76013566,nl,unknown son Boscawen,marker,unknown,word,head,son Boscawen
wikidata,,Q75273276,en,unknown wife Sinclair,marker,unknown,word,head,wife Sinclair
wikidata,,Q75273276,nl,unknown wife Sinclair,marker,unknown,word,head,wife Sinclair
wikidata,,Q97072487,en,NN,marker,nn,narrow,whole,
wikidata,,Q97072487,nl,NN,marker,nn,narrow,whole,
wikidata,,Q75454860,en,unnamed mother of King Egbert of Wessex,description,mother of,relationship,inside,unnamed King Egbert of Wessex
wikidata,,Q75454860,nl,unnamed mother of King Egbert of Wessex,description,mother of,relationship,inside,unnamed King Egbert of Wessex
wikidata,,Q96074775,en,unnamed wife of King Egbert of Wessex,description,wife of,relationship,inside,unnamed King Egbert of Wessex
wikidata,,Q96074775,nl,Unknown,marker,unknown,word,whole,
wikidata,,Q96074775,da,Ukendt,marker,ukendt,word,whole,
wikidata,,Q96074775,ru,NN,marker,nn,narrow,whole,
wikidata,,Q76011189,en,unknown daughter Clifford,marker,unknown,word,head,daughter Clifford
wikidata,,Q76011189,nl,unknown daughter Clifford,marker,unknown,word,head,daughter Clifford
wikidata,,Q76011190,en,unknown daughter Clifford,marker,unknown,word,head,daughter Clifford
wikidata,,Q76011190,nl,unknown daughter Clifford,marker,unknown,word,head,daughter Clifford
wikidata,,Q76011192,en,unknown daughter Clifford,marker,unknown,word,head,daughter Clifford
wikidata,,Q76011192,nl,unknown daughter Clifford,marker,unknown,word,head,daughter Clifford
wikidata,,Q76011193,en,unknown son Clifford,marker,unknown,word,head,son Clifford
wikidata,,Q76011193,nl,unknown son Clifford,marker,unknown,word,head,son Clifford
wikidata,,Q76011194,en,unknown son Clifford,marker,unknown,word,head,son Clifford
wikidata,,Q76011194,nl,unknown son Clifford,marker,unknown,word,head,son Clifford
wikidata,,Q75970570,nl,unknown Naunton,marker,unknown,word,head,Naunton
wikidata,,Q75317885,en,unknown daughter d'Orléans,marker,unknown,word,head,daughter d'Orléans
wikidata,,Q75317885,nl,unknown daughter d'Orléans,marker,unknown,word,head,daughter d'Orléans
wikidata,,Q75317885,da,ukendt datter d'Orléans,marker,ukendt,word,head,datter d'Orléans
wikidata,,Q75295047,en,unknown daughter d'Orléans,marker,unknown,word,head,daughter d'Orléans
wikidata,,Q75295047,nl,unknown daughter d'Orléans,marker,unknown,word,head,daughter d'Orléans
wikidata,,Q75295047,da,ukendt datter d'Orléans,marker,ukendt,word,head,datter d'Orléans
wikidata,,Q65801416,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q65807028,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q134081097,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q24039104,en,daughter of Ernest I,description,daughter of,relationship,inside,Ernest I
wikidata,,Q98065786,zh,陈氏,description,氏,cjk,tail,陈
wikidata,,Q75787678,nl,unknown Hudson,marker,unknown,word,head,Hudson
wikidata,,Q65800167,zh,趙氏,description,氏,cjk,tail,趙
wikidata,,Q98962250,en,NN Dietz,marker,nn,narrow,head,Dietz
wikidata,,Q98962250,nl,NN Dietz,marker,nn,narrow,head,Dietz
wikidata,,Q113952908,nl,NN van Lotharingen,marker,nn,narrow,head,van Lotharingen
wikidata,,Q75384834,uk,N син,marker,n,letter,head,син
wikidata,,Q75381670,uk,N син,marker,n,letter,head,син
wikidata,,Q110549582,mul,NN Krummedige,marker,nn,narrow,head,Krummedige
wikidata,,Q110549582,en,NN Krummedige,marker,nn,narrow,head,Krummedige
wikidata,,Q65802232,zh,陳氏,description,氏,cjk,tail,陳
wikidata,,Q65856193,zh,沈氏,description,氏,cjk,tail,沈
wikidata,,Q65856197,zh,朱氏,description,氏,cjk,tail,朱
wikidata,,Q65849305,zh,朱氏,description,氏,cjk,tail,朱
wikidata,,Q65849309,zh,周氏,description,氏,cjk,tail,周
wikidata,,Q65855377,zh,某氏,description,氏,cjk,tail,
wikidata,,Q65855381,zh,方氏,description,氏,cjk,tail,方
wikidata,,Q65800237,zh,吳氏,description,氏,cjk,tail,吳
wikidata,,Q65826139,zh,沈氏,description,氏,cjk,tail,沈
wikidata,,Q65826143,zh,張氏,description,氏,cjk,tail,張
wikidata,,Q65841189,zh,張氏,description,氏,cjk,tail,張
wikidata,,Q65841193,zh,林氏,description,氏,cjk,tail,林
wikidata,,Q45586583,zh,某謩,description,某,cjk,tail,謩
wikidata,,Q65800208,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q134080486,zh,钱氏,description,氏,cjk,tail,钱
wikidata,,Q65800223,zh,張氏,description,氏,cjk,tail,張
wikidata,,Q65863536,zh,余氏,description,氏,cjk,tail,余
wikidata,,Q65863540,zh,尹氏,description,氏,cjk,tail,尹
wikidata,,Q65822287,zh,林氏,description,氏,cjk,tail,林
wikidata,,Q65822304,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q65853901,zh,鄭氏,description,氏,cjk,tail,鄭
wikidata,,Q65808263,zh,劉氏,description,氏,cjk,tail,劉
wikidata,,Q65800209,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q65800206,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q65800211,zh,李氏,description,氏,cjk,tail,李
wikidata,,Q65800195,zh,王氏,description,氏,cjk,tail,王
wikidata,,Q65800033,zh,薛氏,description,氏,cjk,tail,薛
wikidata,,Q65800226,zh,崔氏,description,氏,cjk,tail,崔
wikidata,,Q65800189,zh,盛氏,description,氏,cjk,tail,盛
wikidata,,Q65800044,zh,樊氏,description,氏,cjk,tail,樊
wikidata,,Q65889948,zh,王氏,description,氏,cjk,tail,王
wikidata,,Q65889951,zh,陸氏,description,氏,cjk,tail,陸
wikidata,,Q65884146,zh,趙氏,description,氏,cjk,tail,趙
wikidata,,Q65884154,zh,袁氏,description,氏,cjk,tail,袁
wikidata,,Q113393472,zh,段氏,description,氏,cjk,tail,段
wikidata,,Q65818204,zh,鄭氏,description,氏,cjk,tail,鄭
wikidata,,Q65818208,zh,孫氏,description,氏,cjk,tail,孫
wikidata,,Q76334325,nl,unknown Botha,marker,unknown,word,head,Botha
wikidata,,Q65889153,zh,金氏,description,氏,cjk,tail,金
wikidata,,Q65889158,zh,楊氏,description,氏,cjk,tail,楊
wikidata,,Q65889162,zh,馬氏,description,氏,cjk,tail,馬
wikidata,,Q65800197,ja,江氏,description,氏,cjk,tail,江
wikidata,,Q65800197,zh,江氏,description,氏,cjk,tail,江
wikidata,,Q65849887,zh,王氏,description,氏,cjk,tail,王
wikidata,,Q65849907,zh,項氏,description,氏,cjk,tail,項
wikidata,,Q65802457,zh,劉氏,description,氏,cjk,tail,劉
wikidata,,Q65800204,zh,柳氏,description,氏,cjk,tail,柳
wikidata,,Q56733025,en,"Magnus, son of Harold Godwinson",description,son of,relationship,inside,"Magnus, Harold Godwinson"
wikidata,,Q56733025,nl,"Magnus, son of Harold Godwinson",description,son of,relationship,inside,"Magnus, Harold Godwinson"
wikidata,,Q56732455,en,"Harold, son of Harold Godwinson",description,son of,relationship,inside,"Harold, Harold Godwinson"
wikidata,,Q56732455,nl,"Harold, son of Harold Godwinson",description,son of,relationship,inside,"Harold, Harold Godwinson"
wikidata,,Q56732455,ca,"Harold, fill de Harold Godwinson",description,fill de,relationship,inside,"Harold, Harold Godwinson"
wikidata,,Q56731945,en,"Godwin, son of Harold Godwinson",description,son of,relationship,inside,"Godwin, Harold Godwinson"
wikidata,,Q56731945,nl,"Godwin, son of Harold Godwinson",description,son of,relationship,inside,"Godwin, Harold Godwinson"
wikidata,,Q56731945,es,"Godwin, hijo de Harold Godwinson",description,hijo de,relationship,inside,"Godwin, Harold Godwinson"
wikidata,,Q56731721,en,"Edmund, son of Harold Godwinson",description,son of,relationship,inside,"Edmund, Harold Godwinson"
wikidata,,Q56731721,nl,"Edmund, son of Harold Godwinson",description,son of,relationship,inside,"Edmund, Harold Godwinson"
wikidata,,Q56731721,es,"Edmundo, hijo de Harold Godwinson",description,hijo de,relationship,inside,"Edmundo, Harold Godwinson"
wikidata,,Q56734044,en,"Ulf, son of Harold Godwinson",description,son of,relationship,inside,"Ulf, Harold Godwinson"
wikidata,,Q56734044,nl,"Ulf, son of Harold Godwinson",description,son of,relationship,inside,"Ulf, Harold Godwinson"
wikidata,,Q76014613,en,unknown daughter Sinclair-Maclagan,marker,unknown,word,head,daughter Sinclair-Maclagan
wikidata,,Q76014613,nl,unknown daughter Sinclair-Maclagan,marker,unknown,word,head,daughter Sinclair-Maclagan
wikidata,,Q116150245,nl,NN van Oldenburg,marker,nn,narrow,head,van Oldenburg
wikidata,,Q75490713,en,unknown Simpson,marker,unknown,word,head,Simpson
wikidata,,Q75490713,nl,unknown Simpson,marker,unknown,word,head,Simpson
wikidata,,Q76228762,en,unknown child Paget,marker,unknown,word,head,child Paget
wikidata,,Q76228762,nl,unknown child Paget,marker,unknown,word,head,child Paget
wikidata,,Q76354790,en,unknown daughter Strickland,marker,unknown,word,head,daughter Strickland
wikidata,,Q76354790,nl,unknown daughter Strickland,marker,unknown,word,head,daughter Strickland
wikidata,,Q76359695,en,unknown daughter Sullivan,marker,unknown,word,head,daughter Sullivan
wikidata,,Q76359695,nl,unknown daughter Sullivan,marker,unknown,word,head,daughter Sullivan
wikidata,,Q15091752,it,Ayşe Sultan (figlia di Murad III),description,figlia di,relationship,inside,Ayşe Sultan Murad III)
wikidata,,Q6006823,it,Fatma Sultan (figlia di Selim II),description,figlia di,relationship,inside,Fatma Sultan Selim II)
wikidata,,Q75536418,en,unknown Callander,marker,unknown,word,head,Callander
wikidata,,Q75536418,nl,unknown Callander,marker,unknown,word,head,Callander
wikidata,,Q65835374,zh,趙氏,description,氏,cjk,tail,趙
wikidata,,Q65835377,zh,劉氏,description,氏,cjk,tail,劉
wikidata,,Q76340491,en,unknown daughter Blayney,marker,unknown,word,head,daughter Blayney
wikidata,,Q76340491,nl,unknown daughter Blayney,marker,unknown,word,head,daughter Blayney
wikidata,,Q75934654,en,unknown daughter Rolland,marker,unknown,word,head,daughter Rolland
wikidata,,Q75934654,nl,unknown daughter Rolland,marker,unknown,word,head,daughter Rolland
wikidata,,Q75982587,nl,unknown daughter Lyons,marker,unknown,word,head,daughter Lyons
wikidata,,Q75980948,en,unknown daughter Lyons,marker,unknown,word,head,daughter Lyons
wikidata,,Q75980948,nl,unknown daughter Lyons,marker,unknown,word,head,daughter Lyons
wikidata,,Q75980557,nl,unknown son Lyons,marker,unknown,word,head,son Lyons
wikidata,,Q76022151,en,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76022151,nl,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76022153,en,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76022153,nl,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76022154,en,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76022154,nl,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q75604755,nl,unknown daughter Nepean,marker,unknown,word,head,daughter Nepean
wikidata,,Q6696119,de,Mrs. Howard Kingscote,description,mrs.,honorific,head,Howard Kingscote
wikidata,,Q76056188,en,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056188,nl,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056189,en,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056189,nl,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056949,en,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056949,nl,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056950,en,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q76056950,nl,unknown daughter Havelock,marker,unknown,word,head,daughter Havelock
wikidata,,Q65800160,zh,錢氏,description,氏,cjk,tail,錢
wikidata,,Q65800217,zh,曹氏,description,氏,cjk,tail,曹
wikidata,,Q65841247,zh,陸氏,description,氏,cjk,tail,陸
wikidata,,Q65841251,zh,王氏,description,氏,cjk,tail,王
wikidata,,Q65800552,zh,屈氏,description,氏,cjk,tail,屈
wikidata,,Q65800154,zh,陳氏,description,氏,cjk,tail,陳
wikidata,,Q65836116,zh,沈氏,description,氏,cjk,tail,沈
wikidata,,Q65836124,zh,陶氏,description,氏,cjk,tail,陶
wikidata,,Q45459435,zh,韋某,description,某,cjk,tail,韋
wikidata,,Q65801018,zh,葉氏,description,氏,cjk,tail,葉
wikidata,,Q65801019,zh,高氏,description,氏,cjk,tail,高
wikidata,,Q65800258,zh,侯氏,description,氏,cjk,tail,侯
wikidata,,Q65802547,zh,王氏,description,氏,cjk,tail,王
wikidata,,Q65802072,zh,趙氏,description,氏,cjk,tail,趙
wikidata,,Q76014996,en,unknown daughter Bertie,marker,unknown,word,head,daughter Bertie
wikidata,,Q76014996,nl,unknown daughter Bertie,marker,unknown,word,head,daughter Bertie
wikidata,,Q76008036,en,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008036,nl,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008037,en,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008037,nl,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008038,en,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008038,nl,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008040,en,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76008040,nl,unknown child Finch,marker,unknown,word,head,child Finch
wikidata,,Q76213349,en,unknown daughter Boyd,marker,unknown,word,head,daughter Boyd
wikidata,,Q76213349,nl,unknown daughter Boyd,marker,unknown,word,head,daughter Boyd
wikidata,,Q76213353,en,unknown daughter Boyd,marker,unknown,word,head,daughter Boyd
wikidata,,Q76213353,nl,unknown daughter Boyd,marker,unknown,word,head,daughter Boyd
wikidata,,Q76213354,en,unknown daughter Boyd,marker,unknown,word,head,daughter Boyd
wikidata,,Q76213354,nl,unknown daughter Boyd,marker,unknown,word,head,daughter Boyd
wikidata,,Q76008088,en,unknown daughter Bagot,marker,unknown,word,head,daughter Bagot
wikidata,,Q76008088,nl,unknown daughter Bagot,marker,unknown,word,head,daughter Bagot
wikidata,,Q76008090,en,unknown daughter Bagot,marker,unknown,word,head,daughter Bagot
wikidata,,Q76008090,nl,unknown daughter Bagot,marker,unknown,word,head,daughter Bagot
wikidata,,Q76008092,en,unknown daughter Bagot,marker,unknown,word,head,daughter Bagot
wikidata,,Q76008092,nl,unknown daughter Bagot,marker,unknown,word,head,daughter Bagot
wikidata,,Q76008073,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008073,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008074,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008074,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008075,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008075,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008076,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008076,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008078,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008078,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008079,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008079,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008081,en,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008081,nl,unknown son Bagot,marker,unknown,word,head,son Bagot
wikidata,,Q76008083,en,unknown son Bagot,marker,unknown,word,head,son Bagot
