store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,6000000102759979189,,label_en,<private> Surasno,marker,<private>,narrow,head,Surasno
geni,6000000102759979189,,label_mul,<private> Surasno,marker,<private>,narrow,head,Surasno
geni,6000000102760467929,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102760467929,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102760570965,,label_en,<private> Surasno,marker,<private>,narrow,head,Surasno
geni,6000000102760570965,,label_mul,<private> Surasno,marker,<private>,narrow,head,Surasno
geni,6000000102774892985,,label_en,N.N. I Brok,marker,n.n.,narrow,head,I Brok
geni,6000000102774892985,,label_mul,N.N. I Brok,marker,n.n.,narrow,head,I Brok
geni,6000000102779811202,,label_en,Wife if R' Isaac Kloizner,description,wife,honorific,head,if R' Isaac Kloizner
geni,6000000102779811202,,label_mul,Wife if R' Isaac Kloizner,description,wife,honorific,head,if R' Isaac Kloizner
geni,6000000102793216370,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000102793216370,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000102801943860,,label_en,NN von Gustedt,marker,nn,narrow,head,von Gustedt
geni,6000000102801943860,,label_mul,NN von Gustedt,marker,nn,narrow,head,von Gustedt
geni,6000000102806642061,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102806642061,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102808028930,,label_en,<private> Hikmat,marker,<private>,narrow,head,Hikmat
geni,6000000102808028930,,label_mul,<private> Hikmat,marker,<private>,narrow,head,Hikmat
geni,6000000102809468953,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102809468953,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102809661922,,label_en,Private,marker,private,narrow,whole,
geni,6000000102809661922,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102809784898,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102809784898,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102810139883,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102810139883,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102810219850,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102810219850,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102810790884,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102810790884,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102811280827,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102811280827,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102815356021,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102815356021,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102815479988,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102815479988,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102815824926,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102815824926,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102816573821,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102816573821,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102816843872,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102816843872,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102816952875,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102816952875,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102817017844,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102817017844,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102817085290,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102817085290,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102818934937,,label_en,<private> Koay,marker,<private>,narrow,head,Koay
geni,6000000102818934937,,label_mul,<private> Koay,marker,<private>,narrow,head,Koay
geni,6000000102819081922,,label_en,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102819081922,,label_mul,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102819091922,,label_en,<private> Sumin,marker,<private>,narrow,head,Sumin
geni,6000000102819091922,,label_mul,<private> Sumin,marker,<private>,narrow,head,Sumin
geni,6000000102819190896,,label_en,<private> Sudharto,marker,<private>,narrow,head,Sudharto
geni,6000000102819190896,,label_mul,<private> Sudharto,marker,<private>,narrow,head,Sudharto
geni,6000000102819279847,,label_en,<private> Koay,marker,<private>,narrow,head,Koay
geni,6000000102819279847,,label_mul,<private> Koay,marker,<private>,narrow,head,Koay
geni,6000000102819812842,,label_en,<private> Sumin,marker,<private>,narrow,head,Sumin
geni,6000000102819812842,,label_mul,<private> Sumin,marker,<private>,narrow,head,Sumin
geni,6000000102820076842,,label_en,<private> Rusman,marker,<private>,narrow,head,Rusman
geni,6000000102820076842,,label_mul,<private> Rusman,marker,<private>,narrow,head,Rusman
geni,6000000102823787318,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102823787318,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102824549571,,label_en,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102824549571,,label_mul,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102824549677,,label_en,<private> Ambari,marker,<private>,narrow,head,Ambari
geni,6000000102824549677,,label_mul,<private> Ambari,marker,<private>,narrow,head,Ambari
geni,6000000102824554423,,label_en,Private,marker,private,narrow,whole,
geni,6000000102824554423,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102825446880,,label_en,<private> Japri,marker,<private>,narrow,head,Japri
geni,6000000102825446880,,label_mul,<private> Japri,marker,<private>,narrow,head,Japri
geni,6000000102825473538,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102825473538,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102825606869,,label_en,Private,marker,private,narrow,whole,
geni,6000000102825606869,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102825673003,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102825673003,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102826119943,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102826119943,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102826228017,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102826228017,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102826526830,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102826526830,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102826654024,,label_en,Private,marker,private,narrow,whole,
geni,6000000102826654024,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102826954995,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102826954995,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102827256996,,label_en,Private,marker,private,narrow,whole,
geni,6000000102827256996,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102828041831,,label_en,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102828041831,,label_mul,<private> Chusnun,marker,<private>,narrow,head,Chusnun
geni,6000000102829563966,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102829563966,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102829624933,,label_en,<private> Lestari,marker,<private>,narrow,head,Lestari
geni,6000000102829624933,,label_mul,<private> Lestari,marker,<private>,narrow,head,Lestari
geni,6000000102924154833,,label_en,Private,marker,private,narrow,whole,
geni,6000000102924154833,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102926105825,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102926105825,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000102928321835,,label_en,Private,marker,private,narrow,whole,
geni,6000000102928321835,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102928831821,,label_en,<private> Margaretha Heine,marker,<private>,narrow,head,Margaretha Heine
geni,6000000102928831821,,label_mul,<private> Margaretha Heine,marker,<private>,narrow,head,Margaretha Heine
geni,6000000102936709821,,label_en,Private,marker,private,narrow,whole,
geni,6000000102936709821,,label_mul,Private,marker,private,narrow,whole,
geni,6000000102937075833,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000102937075833,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000103022690836,,label_en,Private,marker,private,narrow,whole,
geni,6000000103022690836,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103022847823,,label_en,Private,marker,private,narrow,whole,
geni,6000000103022847823,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103172301934,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000103172301934,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000103172566910,,label_en,<private>,marker,<private>,narrow,whole,
geni,6000000103172566910,,label_mul,<private>,marker,<private>,narrow,whole,
geni,6000000103185426266,,label_en,Gimila (Jamila) Unknown,marker,unknown,word,tail,Gimila (Jamila)
geni,6000000103185426266,,label_mul,Gimila (Jamila) Unknown,marker,unknown,word,tail,Gimila (Jamila)
geni,6000000103206523142,,label_en,Private,marker,private,narrow,whole,
geni,6000000103206523142,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103207089016,,label_en,Private,marker,private,narrow,whole,
geni,6000000103207089016,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103244659088,,label_en,<private> Hikmat,marker,<private>,narrow,head,Hikmat
geni,6000000103244659088,,label_mul,<private> Hikmat,marker,<private>,narrow,head,Hikmat
geni,6000000103248009834,,label_en,Wife R' Shalom Wahl-Stariner,description,wife,honorific,head,R' Shalom Wahl-Stariner
geni,6000000103248009834,,label_mul,Wife R' Shalom Wahl-Stariner,description,wife,honorific,head,R' Shalom Wahl-Stariner
geni,6000000103265811023,,label_en,Daughter of Ramban,description,daughter of,relationship,inside,Ramban
geni,6000000103265811023,,label_mul,Daughter of Ramban,description,daughter of,relationship,inside,Ramban
geni,6000000103266113237,,label_en,"brother of Rabbi Levi ben Gerson ""Gernosides""",description,brother of,relationship,inside,"Rabbi Levi ben Gerson ""Gernosides"""
geni,6000000103266113237,,label_mul,"brother of Rabbi Levi ben Gerson ""Gernosides""",description,brother of,relationship,inside,"Rabbi Levi ben Gerson ""Gernosides"""
geni,6000000103279884072,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000103279884072,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000103279946971,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000103279946971,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000103280340893,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000103280340893,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000103392890228,,label_en,Mrs. Wiener,description,mrs.,honorific,head,Wiener
geni,6000000103392890228,,label_mul,Mrs. Wiener,description,mrs.,honorific,head,Wiener
geni,6000000103465868821,,label_en,Golijan Khanum daughter of Soleyman Beg qnd mother of Hassan Beg,description,daughter of,relationship,inside,Golijan Khanum Soleyman Beg qnd mother of Hassan Beg
geni,6000000103465868821,,label_mul,Golijan Khanum daughter of Soleyman Beg qnd mother of Hassan Beg,description,daughter of,relationship,inside,Golijan Khanum Soleyman Beg qnd mother of Hassan Beg
geni,6000000103612768821,,label_en,Unknown Bradford,marker,unknown,word,head,Bradford
geni,6000000103612768821,,label_mul,Unknown Bradford,marker,unknown,word,head,Bradford
geni,6000000103634743917,,label_en,N.N. Kjøstølsen,marker,n.n.,narrow,head,Kjøstølsen
geni,6000000103634743917,,label_mul,N.N. Kjøstølsen,marker,n.n.,narrow,head,Kjøstølsen
geni,6000000103679817322,,label_en,son of R' Boruch Mordechai Etinger 2,description,son of,relationship,inside,R' Boruch Mordechai Etinger 2
geni,6000000103679817322,,label_mul,son of R' Boruch Mordechai Etinger 2,description,son of,relationship,inside,R' Boruch Mordechai Etinger 2
geni,6000000103680294957,,label_en,son of R' Boruch Mordechai Etinger,description,son of,relationship,inside,R' Boruch Mordechai Etinger
geni,6000000103680294957,,label_mul,son of R' Boruch Mordechai Etinger,description,son of,relationship,inside,R' Boruch Mordechai Etinger
geni,6000000103746205172,,label_en,Private,marker,private,narrow,whole,
geni,6000000103746205172,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103768087972,,label_en,Private,marker,private,narrow,whole,
geni,6000000103768087972,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103772398836,,label_en,Private,marker,private,narrow,whole,
geni,6000000103772398836,,label_mul,Private,marker,private,narrow,whole,
geni,6000000103850300143,,label_en,(wife of Reb Eliya of Brisk) Sirkin,description,wife of,relationship,inside,Reb Eliya of Brisk) Sirkin
geni,6000000103850300143,,label_mul,(wife of Reb Eliya of Brisk) Sirkin,description,wife of,relationship,inside,Reb Eliya of Brisk) Sirkin
geni,6000000103946828332,,label_en,Emma Elizabeth Unknown,marker,unknown,word,tail,Emma Elizabeth
geni,6000000103946828332,,label_mul,Emma Elizabeth Unknown,marker,unknown,word,tail,Emma Elizabeth
geni,6000000103957478343,,label_en,NN von Jerichow,marker,nn,narrow,head,von Jerichow
geni,6000000103957478343,,label_mul,NN von Jerichow,marker,nn,narrow,head,von Jerichow
geni,6000000103959619822,,label_en,NN,marker,nn,narrow,whole,
geni,6000000103959619822,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000104003819982,,label_en,Unknown von Calw,marker,unknown,word,head,von Calw
geni,6000000104003819982,,label_mul,Unknown von Calw,marker,unknown,word,head,von Calw
geni,6000000104294099830,,label_en,N.N. Stegen,marker,n.n.,narrow,head,Stegen
geni,6000000104294099830,,label_mul,N.N. Stegen,marker,n.n.,narrow,head,Stegen
geni,6000000104326772822,,label_en,NN Nilsen,marker,nn,narrow,head,Nilsen
geni,6000000104326772822,,label_mul,NN Nilsen,marker,nn,narrow,head,Nilsen
geni,6000000104545017837,,label_en,Wife of R' Jacob HaLevi of Jacob,description,wife of,relationship,inside,R' Jacob HaLevi of Jacob
geni,6000000104545017837,,label_mul,Wife of R' Jacob HaLevi of Jacob,description,wife of,relationship,inside,R' Jacob HaLevi of Jacob
geni,6000000104567052926,,label_en,Private,marker,private,narrow,whole,
geni,6000000104567052926,,label_mul,Private,marker,private,narrow,whole,
geni,6000000104567180912,,label_en,Private,marker,private,narrow,whole,
geni,6000000104567180912,,label_mul,Private,marker,private,narrow,whole,
geni,6000000104636400901,,label_en,Private,marker,private,narrow,whole,
geni,6000000104636400901,,label_mul,Private,marker,private,narrow,whole,
geni,6000000104675573917,,label_en,Wife R' Moshe Meisles,description,wife,honorific,head,R' Moshe Meisles
geni,6000000104675573917,,label_mul,Wife R' Moshe Meisles,description,wife,honorific,head,R' Moshe Meisles
geni,6000000104796063927,,label_en,Daughter Landau,description,daughter,honorific,head,Landau
