family,role,proposed_label,children,child_count,children_with_qid
9990052849069618287,father,father of Christian Cullberg and Britta Cullberg,6000000013196358828 | 6000000023861353721,2,0
9990052849069618287,mother,mother of Christian Cullberg and Britta Cullberg,6000000013196358828 | 6000000023861353721,2,0
9990053121953266498,father,father of Klara Nikolaisdatter Aarrestad and Thorvald Nikolaisen Nilsen,6000000017497257868 | 6000000003866308044,2,1
9990053121953266498,mother,mother of Klara Nikolaisdatter Aarrestad and Thorvald Nikolaisen Nilsen,6000000017497257868 | 6000000003866308044,2,1
9990054000665981544,father,father of Juhan (Johann) Kukk and Jakob Kukk,6000000011011930236 | 6000000006824840984,2,1
9990054000665981544,mother,mother of Juhan (Johann) Kukk and Jakob Kukk,6000000011011930236 | 6000000006824840984,2,1
9990054040054845031,father,father of Maria Ericsdotter and Gästgivare Carl Ericsson,6000000008753802614 | 6000000008742059372,2,0
9990054040054845031,mother,mother of Maria Ericsdotter and Gästgivare Carl Ericsson,6000000008753802614 | 6000000008742059372,2,0
9990054146525570277,father,father of Carl von Post and Ernst Jakob Rangel von Post,6000000008002888375 | 6000000019276300572,2,1
9990054146525570277,mother,mother of Carl von Post and Ernst Jakob Rangel von Post,6000000008002888375 | 6000000019276300572,2,1
9990054471659223234,father,father of Carmen Delia de Alvear Fernández Coronel and Teodelina de Alvear Fernández Coronel,6000000004096606523 | 6000000000259587814,2,0
9990054471659223234,mother,mother of Carmen Delia de Alvear Fernández Coronel and Teodelina de Alvear Fernández Coronel,6000000004096606523 | 6000000000259587814,2,0
9990054606807074820,father,father of Arégonde and Wife of Gallus de Troyes,6000000001354338841 | 6000000001887768509,2,0
9990054606807074820,mother,mother of Arégonde and Wife of Gallus de Troyes,6000000001354338841 | 6000000001887768509,2,0
9990054657826980012,father,father of Anna M Boekemeier and Peter Edward Koenigsfeld,6000000012858593494 | 6000000012833282261,2,0
9990054657826980012,mother,mother of Anna M Boekemeier and Peter Edward Koenigsfeld,6000000012858593494 | 6000000012833282261,2,0
9990054752638667323,father,father of Laurits Andersen Heiberg and Sara Andersdatter Fuhr,6000000007635630874 | 6000000003645940550,2,0
9990054752638667323,mother,mother of Laurits Andersen Heiberg and Sara Andersdatter Fuhr,6000000007635630874 | 6000000003645940550,2,0
9990054854229755897,father,father of Lars Larsen Ottestad and Ane Eline Mittet,6000000007507095358 | 6000000003905140955,2,0
9990054854229755897,mother,mother of Lars Larsen Ottestad and Ane Eline Mittet,6000000007507095358 | 6000000003905140955,2,0
9990055177508590442,father,father of Torbjørn Monsson Gjesdal and Gunnar Monsson Gjesdal,6000000011043803107 | 6000000003025629229,2,0
9990055177508590442,mother,mother of Torbjørn Monsson Gjesdal and Gunnar Monsson Gjesdal,6000000011043803107 | 6000000003025629229,2,0
9990055199369246247,father,father of Valdemar Valdemarson Knudsen II and Ingeborg Valdemarsdatter Estridsen,6000000000891680343 | 6000000001544616895,2,1
9990055199369246247,mother,mother of Valdemar Valdemarson Knudsen II and Ingeborg Valdemarsdatter Estridsen,6000000000891680343 | 6000000001544616895,2,1
9990055220889934115,father,father of Akkub and Hodaviah,6000000004630873041 | 6000000008636268768,2,0
9990055220889934115,mother,mother of Akkub and Hodaviah,6000000004630873041 | 6000000008636268768,2,0
9990055421280424748,father,father of Stine Olsdatter Bore and Anna Kristine Olasdatter Sørbø,6000000002866077692 | 6000000002857078444,2,0
9990055421280424748,mother,mother of Stine Olsdatter Bore and Anna Kristine Olasdatter Sørbø,6000000002866077692 | 6000000002857078444,2,0
9990055590851277612,father,father of Gertrude Adelhead and Ida,6000000018832085528 | 6000000001593991258,2,2
9990055590851277612,mother,mother of Gertrude Adelhead and Ida,6000000018832085528 | 6000000001593991258,2,2
9990055735597607433,father,father of Kari Asbjørnsdatter Ims and NN Asbjørnsdotter Ims,6000000003094936831 | 6000000002276887401,2,0
9990055735597607433,mother,mother of Kari Asbjørnsdatter Ims and NN Asbjørnsdotter Ims,6000000003094936831 | 6000000002276887401,2,0
9990055940603168389,father,father of Kristina Uhlbrandt and Katarina Brunell,6000000007555735622 | 6000000010877001438,2,0
9990055940603168389,mother,mother of Kristina Uhlbrandt and Katarina Brunell,6000000007555735622 | 6000000010877001438,2,0
9990056541267918673,father,father of Berit Bakken Borsheim and Anna Olsdatter Bakken,6000000001969506851 | 6000000006991041605,2,0
9990056541267918673,mother,mother of Berit Bakken Borsheim and Anna Olsdatter Bakken,6000000001969506851 | 6000000006991041605,2,0
9990056661748183439,father,father of Berit Tørresdatter Grannes and Dorthe Tørresdatter Grannes,6000000002866301405 | 6000000013716687119,2,0
9990056661748183439,mother,mother of Berit Tørresdatter Grannes and Dorthe Tørresdatter Grannes,6000000002866301405 | 6000000013716687119,2,0
9990056879374767851,father,father of Martha Valdine Rainesalo and Hedvig Nora Alice Viljanti,6000000006287023088 | 6000000087668813981,2,0
9990056879374767851,mother,mother of Martha Valdine Rainesalo and Hedvig Nora Alice Viljanti,6000000006287023088 | 6000000087668813981,2,0
9990057223295585705,father,father of Brynjulv Larsson Vethe and Anders Larssøn Vethe,6000000064834087224 | 6000000001142600408,2,0
9990057223295585705,mother,mother of Brynjulv Larsson Vethe and Anders Larssøn Vethe,6000000064834087224 | 6000000001142600408,2,0
9990057388201368582,father,father of Eli Larsdatter Auestad and Maren Larsdatter Fuglestad,6000000003094967990 | 6000000007661859262,2,0
9990057388201368582,mother,mother of Eli Larsdatter Auestad and Maren Larsdatter Fuglestad,6000000003094967990 | 6000000007661859262,2,0
9990057568957709539,father,father of Fredrika Lovisa Adolfintytär Snellman and Petter Wilhelm Snellman,6000000065208575856 | 6000000007512010669,2,0
9990057568957709539,mother,mother of Fredrika Lovisa Adolfintytär Snellman and Petter Wilhelm Snellman,6000000065208575856 | 6000000007512010669,2,0
9990057644936920785,father,father of Kari Mittet and Tore Knudsen Løftingsbakken,6000000011257066128 | 6000000047760525937,2,0
9990057644936920785,mother,mother of Kari Mittet and Tore Knudsen Løftingsbakken,6000000011257066128 | 6000000047760525937,2,0
9990058202187940469,father,father of Joana Emília Martins Pinto Ferreira Leite and Deolinda Leite da Fonseca e Silva,6000000024105547515 | 6000000001056501127,2,0
9990058202187940469,mother,mother of Joana Emília Martins Pinto Ferreira Leite and Deolinda Leite da Fonseca e Silva,6000000024105547515 | 6000000001056501127,2,0
9990058240591117077,father,father of Ingegärd Hellsten and Bengt Sundkler,6000000170028699959 | 6000000170028735922,2,1
9990058240591117077,mother,mother of Ingegärd Hellsten and Bengt Sundkler,6000000170028699959 | 6000000170028735922,2,1
9990058308096044309,father,father of Anna Hildur Nygren and Helga Ingeborg Wallin,6000000056112360050 | 6000000225703131832,2,0
9990058308096044309,mother,mother of Anna Hildur Nygren and Helga Ingeborg Wallin,6000000056112360050 | 6000000225703131832,2,0
9990058403504058658,father,father of Edvard Johan Horelli and Vendla Amanda Johansdotter Sjögren,6000000004133082228 | 6000000010219702613,2,1
9990058403504058658,mother,mother of Edvard Johan Horelli and Vendla Amanda Johansdotter Sjögren,6000000004133082228 | 6000000010219702613,2,1
9990058513248146540,father,father of Maria Catharina Kohre and Anna Nilsdotter Kohre,6000000008275243347 | 6000000013055330556,2,0
9990058513248146540,mother,mother of Maria Catharina Kohre and Anna Nilsdotter Kohre,6000000008275243347 | 6000000013055330556,2,0
9990058840958908064,father,father of Oiva Maria Paavontytär Knifsund and Usko Johannes Kettunen,6000000007184958568 | 6000000026038492453,2,0
9990058840958908064,mother,mother of Oiva Maria Paavontytär Knifsund and Usko Johannes Kettunen,6000000007184958568 | 6000000026038492453,2,0
9990059052588354742,father,father of Johan Ludvig Runeberg and Viktor Lorentsson Runeberg,6000000002767708000 | 6000000002370640619,2,1
9990059052588354742,mother,mother of Johan Ludvig Runeberg and Viktor Lorentsson Runeberg,6000000002767708000 | 6000000002370640619,2,1
9990059211791149368,father,father of Johan Edvard Jakobsson Rehnbäck and Anna Matilda Jaakontytär Rehnbäck,6000000007058864461 | 6000000051129978839,2,0
9990059211791149368,mother,mother of Johan Edvard Jakobsson Rehnbäck and Anna Matilda Jaakontytär Rehnbäck,6000000007058864461 | 6000000051129978839,2,0
9990059251591924760,father,father of Shabaka Pharaoh of Egypt and Piye,6000000003645859511 | 6000000002837446466,2,0
9990059251591924760,mother,mother of Shabaka Pharaoh of Egypt and Piye,6000000003645859511 | 6000000002837446466,2,0
9990059397021898220,father,father of Emma Stenberg and Kaarle Kustaa Matinpoika Lehtinen,6000000041426674756 | 6000000041426600582,2,0
9990059397021898220,mother,mother of Emma Stenberg and Kaarle Kustaa Matinpoika Lehtinen,6000000041426674756 | 6000000041426600582,2,0
9990059408236851597,father,father of Mikkel Pedersen Time and Berta Pedersdtr. Frøyland,6000000005607402191 | 6000000083014453230,2,0
9990059408236851597,mother,mother of Mikkel Pedersen Time and Berta Pedersdtr. Frøyland,6000000005607402191 | 6000000083014453230,2,0
9990059417520717124,father,father of Jakob Jørgenson Bolstad and Strange Jørgensen,6000000000758124033 | 6000000004969547509,2,0
9990059417520717124,mother,mother of Jakob Jørgenson Bolstad and Strange Jørgensen,6000000000758124033 | 6000000004969547509,2,0
9990059528462780722,father,father of Nils Gyldenstolpe and Susanna Michaelsdotter Svenonia,4264432804230041570 | 6000000010546157120,2,1
9990059528462780722,mother,mother of Nils Gyldenstolpe and Susanna Michaelsdotter Svenonia,4264432804230041570 | 6000000010546157120,2,1
9990059893823312091,father,father of Tørres Aadnesen Sandvig and Steen Åadneson Sandvik,6000000075795666072 | 6000000003095237986,2,0
9990059893823312091,mother,mother of Tørres Aadnesen Sandvig and Steen Åadneson Sandvik,6000000075795666072 | 6000000003095237986,2,0
9990059980284399888,father,father of Senebrun de Goth and Béraud de Goth,6000000003828250057 | 6000000007040744781,2,0
9990059980284399888,mother,mother of Senebrun de Goth and Béraud de Goth,6000000003828250057 | 6000000007040744781,2,0
9990060274476401720,father,father of Catharina Sofia Ennes and Margareta Gustafva Ennes,6000000021383086317 | 6000000019197251718,2,1
9990060274476401720,mother,mother of Catharina Sofia Ennes and Margareta Gustafva Ennes,6000000021383086317 | 6000000019197251718,2,1
9990060294303061841,father,father of Anders Mattsson Back and Catharina Elisabeth Mattsdotter Back,6000000103847953865 | 6000000103846750223,2,0
9990060294303061841,mother,mother of Anders Mattsson Back and Catharina Elisabeth Mattsdotter Back,6000000103847953865 | 6000000103846750223,2,0
9990060358075370934,father,father of Costantino di Orsini and Stephen di Orsini II,6000000001094931481 | 6000000001094868777,2,0
9990060358075370934,mother,mother of Costantino di Orsini and Stephen di Orsini II,6000000001094931481 | 6000000001094868777,2,0
9990060390621227880,father,father of OH Ann Neo and OH Leh Neo (Mrs. L. Oorloff),6000000002447844443 | 6000000002447973757,2,0
9990060390621227880,mother,mother of OH Ann Neo and OH Leh Neo (Mrs. L. Oorloff),6000000002447844443 | 6000000002447973757,2,0
9990060403862140099,father,father of Guy Aubert and Pope Innocent VI,6000000006909919760 | 6000000129556183032,2,0
9990060403862140099,mother,mother of Guy Aubert and Pope Innocent VI,6000000006909919760 | 6000000129556183032,2,0
9990060523594068496,father,father of Clarence M Torkelson and Oliver Torkelson,6000000024142410334 | 6000000011320990249,2,0
9990060523594068496,mother,mother of Clarence M Torkelson and Oliver Torkelson,6000000024142410334 | 6000000011320990249,2,0
9990061222158411032,father,father of Urho Ilmari Mäki and Marja Eelin Laurila,6000000098544563821 | 6000000098542856888,2,0
9990061222158411032,mother,mother of Urho Ilmari Mäki and Marja Eelin Laurila,6000000098544563821 | 6000000098542856888,2,0
9990061348051134618,father,father of Estrid Pedersdotter Sparre över Blad and NN Pedersdatter Porse,6000000007089811407 | 6000000005506110023,2,0
9990061348051134618,mother,mother of Estrid Pedersdotter Sparre över Blad and NN Pedersdatter Porse,6000000007089811407 | 6000000005506110023,2,0
9990061465344954677,father,father of Maria Auguste Mommsen and Georg Friedrich Reimer,6000000012491964993 | 6000000035631594653,2,1
9990061465344954677,mother,mother of Maria Auguste Mommsen and Georg Friedrich Reimer,6000000012491964993 | 6000000035631594653,2,1
9990061469279680985,father,father of Ola Jakobson Vestre Barstad and Gro Jakobsdatter Vestre Barstad,6000000006776187362 | 6000000012106230993,2,0
9990061469279680985,mother,mother of Ola Jakobson Vestre Barstad and Gro Jakobsdatter Vestre Barstad,6000000006776187362 | 6000000012106230993,2,0
9990061663111498771,father,father of Anders Johansson Lundahl and Anna Margareta Lindberg,6000000079750537170 | 6000000100714618931,2,0
9990061663111498771,mother,mother of Anders Johansson Lundahl and Anna Margareta Lindberg,6000000079750537170 | 6000000100714618931,2,0
9990061674081641963,father,father of Catharina Elingia and Anna Georgsdotter Dynesius,6000000003355797331 | 6000000003355802779,2,0
9990061674081641963,mother,mother of Catharina Elingia and Anna Georgsdotter Dynesius,6000000003355797331 | 6000000003355802779,2,0
9990062047274178969,father,father of HEINRICH Johann Baptist Ghislain and Anna Maria Sophia Ghislaine von Gatterburg,6000000016007289542 | 6000000031293003907,2,0
9990062047274178969,mother,mother of HEINRICH Johann Baptist Ghislain and Anna Maria Sophia Ghislaine von Gatterburg,6000000016007289542 | 6000000031293003907,2,0
9990062414694420684,father,father of 4161858713860010257 and 6000000002608101548,4161858713860010257 | 6000000002608101548,2,0
9990062414694420684,mother,mother of 4161858713860010257 and 6000000002608101548,4161858713860010257 | 6000000002608101548,2,0
9990062794343087546,father,father of Katarina Danielsdotter Wulf and Daniel Danielsson Wulfcrona,6000000191422147823 | 6000000012209012149,2,0
9990062794343087546,mother,mother of Katarina Danielsdotter Wulf and Daniel Danielsson Wulfcrona,6000000191422147823 | 6000000012209012149,2,0
9990063207254354599,father,father of Marta Skjeggedal and Helgje Helgjeson Eitrheim,6000000025932782725 | 6000000025932442818,2,0
9990063207254354599,mother,mother of Marta Skjeggedal and Helgje Helgjeson Eitrheim,6000000025932782725 | 6000000025932442818,2,0
9990063304807185714,father,father of Kristine Sørensdatter Gjesdal and Inger Sørensdatter Lima,6000000005607335630 | 6000000065991527068,2,2
9990063304807185714,mother,mother of Kristine Sørensdatter Gjesdal and Inger Sørensdatter Lima,6000000005607335630 | 6000000065991527068,2,2
9990063773101203030,father,father of Mevius Völschow and Joachim Völschow,6000000025219239046 | 6000000173732509833,2,2
9990063773101203030,mother,mother of Mevius Völschow and Joachim Völschow,6000000025219239046 | 6000000173732509833,2,2
9990063887929308478,father,father of Lars Pedersen Loberg and Sigrid Pedersdtr. Jacobsen,6000000012641698934 | 6000000012641903768,2,0
