family,role,proposed_label,children,child_count,children_with_qid
6000000044064550942,mother,mother of Nyi Mas Jitra [Versi 1] and Nyi Mas Jitra [Versi 2 Strikeout],6000000044064550938 | 6000000008823178309,2,0
6000000046254168249,father,father of Borāq Ḥājeb ruler of Kerman and brother of Borāq Ḥājeb,6000000046254335024 | 6000000046254168245,2,0
6000000046254168249,mother,mother of Borāq Ḥājeb ruler of Kerman and brother of Borāq Ḥājeb,6000000046254335024 | 6000000046254168245,2,0
6000000046286566888,father,father of Cecilia Henriksdotter and Barbara Henriksdatter,6000000006590117064 | 6000000046286566884,2,0
6000000046286566888,mother,mother of Cecilia Henriksdotter and Barbara Henriksdatter,6000000006590117064 | 6000000046286566884,2,0
6000000049507515837,father,father of Eleonora Eusebia von Schrattenbach and Cäcilia Dorothea von Schrattenbach zu Pragwald,6000000078280750293 | 6000000082726391853,2,0
6000000049507515837,mother,mother of Eleonora Eusebia von Schrattenbach and Cäcilia Dorothea von Schrattenbach zu Pragwald,6000000078280750293 | 6000000082726391853,2,0
6000000049907464042,father,father of Alonso Rodriguez-Ponce and Diego Rodriguez-Ponce,6000000049907302058 | 6000000049907464038,2,0
6000000049907464042,mother,mother of Alonso Rodriguez-Ponce and Diego Rodriguez-Ponce,6000000049907302058 | 6000000049907464038,2,0
6000000050374694140,father,father of Valborg Pedersdatter and Jens Pedersen Sund,6000000007402778064 | 6000000007403045373,2,0
6000000050374694140,mother,mother of Valborg Pedersdatter and Jens Pedersen Sund,6000000007402778064 | 6000000007403045373,2,0
6000000050631086993,father,father of Hedwig Henriette Kluge and Malvina Kluge,6000000050628091145 | 6000000050631086989,2,0
6000000050631086993,mother,mother of Hedwig Henriette Kluge and Malvina Kluge,6000000050628091145 | 6000000050631086989,2,0
6000000050631760827,father,father of Hans Max Schultheiß and Heinz Schultheiß,6000000050627768069 | 6000000050631760821,2,0
6000000050631760827,mother,mother of Hans Max Schultheiß and Heinz Schultheiß,6000000050627768069 | 6000000050631760821,2,0
6000000051075460847,father,father of Mali verch Einion and Gruffudd ab Einion,6000000009286685166 | 6000000006444267198,2,0
6000000051075460847,mother,mother of Mali verch Einion and Gruffudd ab Einion,6000000009286685166 | 6000000006444267198,2,0
6000000051183020984,father,father of Jacob Lichtenstein and Chaim Hirsch Lichtenstein,6000000008091169656 | 6000000051183020980,2,0
6000000051183020984,mother,mother of Jacob Lichtenstein and Chaim Hirsch Lichtenstein,6000000008091169656 | 6000000051183020980,2,0
6000000051620149860,father,father of Steen Johnny Johnny Jørgensen and Private,6000000045285351825 | 6000000012196667535,2,0
6000000051620149860,mother,mother of Steen Johnny Johnny Jørgensen and Private,6000000045285351825 | 6000000012196667535,2,0
6000000051725222933,father,father of Jan Jallis and Cordt Jalles,6000000020113205390 | 6000000051725726842,2,0
6000000051725222933,mother,mother of Jan Jallis and Cordt Jalles,6000000020113205390 | 6000000051725726842,2,0
6000000053481766004,father,father of Margrethe Jensdatter and Mette Jensdatter,5268903351960023986 | 6000000053481766000,2,0
6000000053481766004,mother,mother of Margrethe Jensdatter and Mette Jensdatter,5268903351960023986 | 6000000053481766000,2,0
6000000054179410836,father,father of 融 洪遠 陳郡長平 and 羡 陳郡長平,6000000133949714876 | 6000000054179410832,2,0
6000000054179410836,mother,mother of 融 洪遠 陳郡長平 and 羡 陳郡長平,6000000133949714876 | 6000000054179410832,2,0
6000000055638331834,father,father of Private and Private,6000000056810055847 | 6000000056808421826,2,0
6000000055638331834,mother,mother of Private and Private,6000000056810055847 | 6000000056808421826,2,0
6000000055919205168,father,father of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000055919205168,mother,mother of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000056110231989,father,father of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056110231989,mother,mother of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056608390184,father,father of Lucille de Colembert and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056608390184,mother,mother of Lucille de Colembert and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056899043862,father,father of Unknown Unknown and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000056899043862,mother,mother of Unknown Unknown and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000057048603069,father,father of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000057048603069,mother,mother of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000058971148887,father,"father of Stephan Andersson, Anders Andersson, Britha Andersson, Kjarstin Andersson, Anna Maria Andersson and Petrus Andersson",6000000006346184307 | 6000000058971148883 | 6000000058971542821 | 6000000058971540837 | 6000000058969217344 | 6000000058971665824,6,0
6000000058971148887,mother,"mother of Stephan Andersson, Anders Andersson, Britha Andersson, Kjarstin Andersson, Anna Maria Andersson and Petrus Andersson",6000000006346184307 | 6000000058971148883 | 6000000058971542821 | 6000000058971540837 | 6000000058969217344 | 6000000058971665824,6,0
6000000061610784825,father,father of Ermengarde de Barry and Adémar du Barry,6000000002188569518 | 6000000061610488862,2,0
6000000061610784825,mother,mother of Ermengarde de Barry and Adémar du Barry,6000000002188569518 | 6000000061610488862,2,0
6000000062175147917,father,father of <private> Yee and Private and Private,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000062175147917,mother,mother of <private> Yee and Private and Private,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000063149146869,father,father of Ingeborg von Zaltzen and Christina von Zaltzen,6000000063147484837 | 6000000063148704114,2,0
6000000063149146869,mother,mother of Ingeborg von Zaltzen and Christina von Zaltzen,6000000063147484837 | 6000000063148704114,2,0
6000000065557497941,father,father of Wilhelmiina Kallentytär Syväjärvi and Matti Kallenpoika Syväjärvi,6000000077228923512 | 6000000065557007076,2,0
6000000065557497941,mother,mother of Wilhelmiina Kallentytär Syväjärvi and Matti Kallenpoika Syväjärvi,6000000077228923512 | 6000000065557007076,2,0
6000000066263689081,father,father of Giovanna de'Roberti and Taddea Roberti,6000000008023633205 | 6000000024278894481,2,0
6000000066263689081,mother,mother of Giovanna de'Roberti and Taddea Roberti,6000000008023633205 | 6000000024278894481,2,0
6000000066547253219,father,father of Maria Dorothea Perbøl and Fredrikke Christophersdatter Perbøl,6000000019196749761 | 6000000010121018609,2,0
6000000066547253219,mother,mother of Maria Dorothea Perbøl and Fredrikke Christophersdatter Perbøl,6000000019196749761 | 6000000010121018609,2,0
6000000066597617836,father,father of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000066597617836,mother,mother of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000067856619837,father,father of Artuso Pappacoda I barone di Massafra and Baldassarre Pappacoda,6000000173573789881 | 6000000067856476870,2,0
6000000067856619837,mother,mother of Artuso Pappacoda I barone di Massafra and Baldassarre Pappacoda,6000000173573789881 | 6000000067856476870,2,0
6000000069594861829,father,father of Anna Matilda Parviainen and Heta Maria Pekantytär Parviainen,6000000017835580875 | 6000000191212189875,2,0
6000000069594861829,mother,mother of Anna Matilda Parviainen and Heta Maria Pekantytär Parviainen,6000000017835580875 | 6000000191212189875,2,0
6000000069963264871,father,father of Lüder von der Lippe and Jacob von der Lippe,6000000069962793230 | 6000000008242353357,2,0
6000000069963264871,mother,mother of Lüder von der Lippe and Jacob von der Lippe,6000000069962793230 | 6000000008242353357,2,0
6000000070961813896,father,father of Adelheid von Aich and Heinrich von Aich,6000000070961802870 | 6000000070961813892,2,0
6000000070961813896,mother,mother of Adelheid von Aich and Heinrich von Aich,6000000070961802870 | 6000000070961813892,2,0
6000000070984670050,father,father of Rudegerus De Sparrenhecke and Arnoldus de Sparrenberg,6000000060077337842 | 6000000070984670046,2,0
6000000070984670050,mother,mother of Rudegerus De Sparrenhecke and Arnoldus de Sparrenberg,6000000060077337842 | 6000000070984670046,2,0
6000000071246820915,father,father of Jacomijntie Gerritz van Deventer and Johanna Margaretha van Deventer,6000000014148360882 | 6000000006600619556,2,0
6000000071246820915,mother,mother of Jacomijntie Gerritz van Deventer and Johanna Margaretha van Deventer,6000000014148360882 | 6000000006600619556,2,0
6000000071314116844,father,father of Ann Therriott and Elizabeth Therriott,6000000176069744847 | 6000000071314107891,2,0
6000000071314116844,mother,mother of Ann Therriott and Elizabeth Therriott,6000000176069744847 | 6000000071314107891,2,0
6000000071379826920,father,"father of Hirsch Strauss, Mayer Strausz, Elias Strausz and Ephraim Strausz",6000000071379826916 | 6000000198597626821 | 6000000021555184169 | 6000000041583079782,4,0
6000000071379826920,mother,"mother of Hirsch Strauss, Mayer Strausz, Elias Strausz and Ephraim Strausz",6000000071379826916 | 6000000198597626821 | 6000000021555184169 | 6000000041583079782,4,0
6000000071939247741,father,father of Azzo di Castelbarco and Beatrice di Castelbarco,6000000071939690065 | 6000000003827737203,2,0
6000000071939247741,mother,mother of Azzo di Castelbarco and Beatrice di Castelbarco,6000000071939690065 | 6000000003827737203,2,0
6000000073048397822,father,father of Margherita Alciati and Lucia Alciati,6000000073048044821 | 6000000073048182028,2,0
6000000073048397822,mother,mother of Margherita Alciati and Lucia Alciati,6000000073048044821 | 6000000073048182028,2,0
6000000074453077983,father,father of Anfinn Sjurson Svalland and Ola Sjurson Svalland,6000000074449465176 | 6000000074279551833,2,0
6000000074453077983,mother,mother of Anfinn Sjurson Svalland and Ola Sjurson Svalland,6000000074449465176 | 6000000074279551833,2,0
6000000074557355937,father,father of Ingrid Tolleivsdtr. Kåtabø and Torkel Tolleivson Svalland,6000000074559178821 | 6000000074534497826,2,0
6000000074557355937,mother,mother of Ingrid Tolleivsdtr. Kåtabø and Torkel Tolleivson Svalland,6000000074559178821 | 6000000074534497826,2,0
6000000075652593100,father,father of María Montalvo and Joseph de Montalvo y Rangel,6000000001930697401 | 6000000041099367838,2,0
6000000075652593100,mother,mother of María Montalvo and Joseph de Montalvo y Rangel,6000000001930697401 | 6000000041099367838,2,0
6000000076451401216,father,father of Willum Gjertsen and Allert Gjertsen,6000000076451727942 | 6000000076451401212,2,0
6000000076451401216,mother,mother of Willum Gjertsen and Allert Gjertsen,6000000076451727942 | 6000000076451401212,2,0
6000000076791141960,father,father of Olof Anton Grubbström and Katarina Lovisa Grubbström,6000000076790663576 | 6000000076790700456,2,0
6000000076791141960,mother,mother of Olof Anton Grubbström and Katarina Lovisa Grubbström,6000000076790663576 | 6000000076790700456,2,0
6000000076945453361,father,father of Linnéa Lundell Aspén and 6000000076945732058,6000000076945453357 | 6000000076945732058,2,0
6000000076945453361,mother,mother of Linnéa Lundell Aspén and 6000000076945732058,6000000076945453357 | 6000000076945732058,2,0
6000000077076808652,father,father of Synneva Larsdotter Slindre and Eli Larsdotter Målsnes Slinde,6000000179719145830 | 6000000018437873385,2,0
6000000077076808652,mother,mother of Synneva Larsdotter Slindre and Eli Larsdotter Målsnes Slinde,6000000179719145830 | 6000000018437873385,2,0
6000000077807837338,father,father of Anne Cathrine Axelsdatter Christensen and Christen Axelsen,6000000027396824188 | 6000000077807837334,2,0
6000000077807837338,mother,mother of Anne Cathrine Axelsdatter Christensen and Christen Axelsen,6000000027396824188 | 6000000077807837334,2,0
6000000078026138422,father,father of Catarina Rosa Gertrudis González de Cárdenas and Juan González de Cárdenas,6000000009178044226 | 6000000020628825984,2,0
6000000078026138422,mother,mother of Catarina Rosa Gertrudis González de Cárdenas and Juan González de Cárdenas,6000000009178044226 | 6000000020628825984,2,0
6000000078250869917,father,father of Erik NN and Olaf NN,6000000003714580449 | 6000000003206352927,2,1
6000000078250869917,mother,mother of Erik NN and Olaf NN,6000000003714580449 | 6000000003206352927,2,1
6000000079029828868,father,"father of Guy de Balleul Baron of Bywell, Marwood & Gainford and Unknown sibling of Guy de Balleul",6000000002188662821 | 6000000079029828864,2,0
6000000079029828868,mother,"mother of Guy de Balleul Baron of Bywell, Marwood & Gainford and Unknown sibling of Guy de Balleul",6000000002188662821 | 6000000079029828864,2,0
6000000079401388603,father,father of Ana María De Santos Andrade y Zárate and Magdalena De Santos Andrade y Zárate,6000000079401388597 | 6000000079400775652,2,0
6000000079401388603,mother,mother of Ana María De Santos Andrade y Zárate and Magdalena De Santos Andrade y Zárate,6000000079401388597 | 6000000079400775652,2,0
6000000079574761850,father,father of Mundzuk Des Huns and Octar and Rugila,6000000000929355322 | 6000000005220178139 | 6000000000929136854,3,0
6000000079574761850,mother,mother of Mundzuk Des Huns and Octar and Rugila,6000000000929355322 | 6000000005220178139 | 6000000000929136854,3,0
6000000080014147829,father,father of Kristine Handeland and Astrid Handeland,6000000079931662510 | 6000000080081612073,2,0
6000000080014147829,mother,mother of Kristine Handeland and Astrid Handeland,6000000079931662510 | 6000000080081612073,2,0
6000000080204339267,father,father of Mariam Froimovich and Avigdor Froimovich,6000000010033521922 | 6000000080204339263,2,0
6000000080204339267,mother,mother of Mariam Froimovich and Avigdor Froimovich,6000000010033521922 | 6000000080204339263,2,0
6000000080290165949,father,father of Wolf Hase and Beer Hase,6000000018454655001 | 6000000080290165945,2,0
6000000080290165949,mother,mother of Wolf Hase and Beer Hase,6000000018454655001 | 6000000080290165945,2,0
6000000081312086963,father,father of Selma Johanna Horton and Alice Lillian Horton,6000000039510366865 | 6000000039510815149,2,0
6000000081312086963,mother,mother of Selma Johanna Horton and Alice Lillian Horton,6000000039510366865 | 6000000039510815149,2,0
6000000081648390002,father,father of Anne Sophie Eggertsdatter Brügmann and Christine Eggertsdatter Brygmann,6000000008602535309 | 6000000008602493768,2,0
6000000081648390002,mother,mother of Anne Sophie Eggertsdatter Brügmann and Christine Eggertsdatter Brygmann,6000000008602535309 | 6000000008602493768,2,0
