family,role,proposed_label,children,child_count,children_with_qid
6000000041782934215,father,father of Johan Gråberg and Jonas Gråberg,6000000011979469361 | 6000000008188501705,2,0
6000000041782934215,mother,mother of Johan Gråberg and Jonas Gråberg,6000000011979469361 | 6000000008188501705,2,0
6000000041957383742,father,father of Khudjiyan Huji'yan iš Kungirat giminės and Kutuy of the Qonjirat tribe,6000000041957787938 | 6000000041957383738,2,0
6000000041957383742,mother,mother of Khudjiyan Huji'yan iš Kungirat giminės and Kutuy of the Qonjirat tribe,6000000041957787938 | 6000000041957383738,2,0
6000000041959455328,father,father of Bayalun of the Qonqirat tribe and Kutuy-Khatun of the Qonqirat tribe,6000000041959309128 | 6000000041959455324,2,0
6000000041959455328,mother,mother of Bayalun of the Qonqirat tribe and Kutuy-Khatun of the Qonqirat tribe,6000000041959309128 | 6000000041959455324,2,0
6000000041980034364,father,father of Djuchi / Jochi of Tatars and Nukdan-Hatun of Tatars,6000000041979535485 | 6000000041980034360,2,0
6000000041980034364,mother,mother of Djuchi / Jochi of Tatars and Nukdan-Hatun of Tatars,6000000041979535485 | 6000000041980034360,2,0
6000000041983479112,father,"father of Binuy of the Ongud tribe and Alakush ""Teghin-Kury"" of the Ongud tribe",6000000041984019888 | 6000000041983479108,2,0
6000000041983479112,mother,"mother of Binuy of the Ongud tribe and Alakush ""Teghin-Kury"" of the Ongud tribe",6000000041984019888 | 6000000041983479108,2,0
6000000041989993282,father,father of Gertrud Wichbold and Richard von Bokholt,6000000041989993278 | 6000000041683005431,2,0
6000000041989993282,mother,mother of Gertrud Wichbold and Richard von Bokholt,6000000041989993278 | 6000000041683005431,2,0
6000000042361149036,father,father of Hidambasura BHEEMA and HIDIMBI (Arimbi) Bhima,6000000011407063962 | 6000000003496556772,2,0
6000000042361149036,mother,mother of Hidambasura BHEEMA and HIDIMBI (Arimbi) Bhima,6000000011407063962 | 6000000003496556772,2,0
6000000042506746591,father,father of Catharina von Wenne and Engelbert von Wenne,6000000042507229014 | 6000000042506746587,2,0
6000000042506746591,mother,mother of Catharina von Wenne and Engelbert von Wenne,6000000042507229014 | 6000000042506746587,2,0
6000000042764008061,father,father of Jaakko Paavonpoika Tietäväinen and Aatami Paavonpoika Tietäväinen and Paavo Paavonpoika Tietäväinen,6000000042764207774 | 6000000140455017891 | 6000000083419283086,3,0
6000000042764008061,mother,mother of Jaakko Paavonpoika Tietäväinen and Aatami Paavonpoika Tietäväinen and Paavo Paavonpoika Tietäväinen,6000000042764207774 | 6000000140455017891 | 6000000083419283086,3,0
6000000043649232124,father,"father of Sol Jacques Aronoff, Ruth Birnbaum, Frances Lorie, William Aronoff and Edward Aronoff",6000000043649542824 | 6000000043649220131 | 6000000043649232120 | 6000000027842200337 | 6000000043649525852,5,0
6000000043649232124,mother,"mother of Sol Jacques Aronoff, Ruth Birnbaum, Frances Lorie, William Aronoff and Edward Aronoff",6000000043649542824 | 6000000043649220131 | 6000000043649232120 | 6000000027842200337 | 6000000043649525852,5,0
6000000043724262183,father,father of Anders Knudsen Kvikne and Ole Knudsen Kvigne,6000000043724262178 | 6000000043724154277,2,0
6000000043724262183,mother,mother of Anders Knudsen Kvikne and Ole Knudsen Kvigne,6000000043724262178 | 6000000043724154277,2,0
6000000043877748896,father,"father of Maren Christensdatter, Kirsten Christensdatter, Mikkel Christensen and Anne Christensdatter",6000000018201018596 | 6000000043877044317 | 6000000043877451151 | 6000000043877169369,4,0
6000000043877748896,mother,"mother of Maren Christensdatter, Kirsten Christensdatter, Mikkel Christensen and Anne Christensdatter",6000000018201018596 | 6000000043877044317 | 6000000043877451151 | 6000000043877169369,4,0
6000000044064122300,father,father of Ratu Losari [Versi 1 and Ratu Losari [Versi 2 Strikeout],6000000044064122297 | 6000000008823169265,2,0
6000000044064122300,mother,mother of Ratu Losari [Versi 1 and Ratu Losari [Versi 2 Strikeout],6000000044064122297 | 6000000008823169265,2,0
6000000044064550942,father,father of Nyi Mas Jitra [Versi 1] and Nyi Mas Jitra [Versi 2 Strikeout],6000000044064550938 | 6000000008823178309,2,0
6000000044064550942,mother,mother of Nyi Mas Jitra [Versi 1] and Nyi Mas Jitra [Versi 2 Strikeout],6000000044064550938 | 6000000008823178309,2,0
6000000046254168249,father,father of Borāq Ḥājeb ruler of Kerman and brother of Borāq Ḥājeb,6000000046254335024 | 6000000046254168245,2,0
6000000046254168249,mother,mother of Borāq Ḥājeb ruler of Kerman and brother of Borāq Ḥājeb,6000000046254335024 | 6000000046254168245,2,0
6000000046286566888,father,father of Cecilia Henriksdotter and Barbara Henriksdatter,6000000006590117064 | 6000000046286566884,2,0
6000000046286566888,mother,mother of Cecilia Henriksdotter and Barbara Henriksdatter,6000000006590117064 | 6000000046286566884,2,0
6000000049507515837,father,father of Eleonora Eusebia von Tattenbach and Cäcilia Dorothea von Lamberg,6000000078280750293 | 6000000082726391853,2,0
6000000049507515837,mother,mother of Eleonora Eusebia von Tattenbach and Cäcilia Dorothea von Lamberg,6000000078280750293 | 6000000082726391853,2,0
6000000049907464042,father,father of Alonso Rodriguez-Ponce and Diego Rodriguez-Ponce,6000000049907302058 | 6000000049907464038,2,0
6000000049907464042,mother,mother of Alonso Rodriguez-Ponce and Diego Rodriguez-Ponce,6000000049907302058 | 6000000049907464038,2,0
6000000050374694140,father,father of Valborg Pedersdatter and Jens Pedersen Sund,6000000007402778064 | 6000000007403045373,2,0
6000000050374694140,mother,mother of Valborg Pedersdatter and Jens Pedersen Sund,6000000007402778064 | 6000000007403045373,2,0
6000000050631086993,father,father of Hedwig Henriette von Grosschopff and Malvina Kluge,6000000050628091145 | 6000000050631086989,2,0
6000000050631086993,mother,mother of Hedwig Henriette von Grosschopff and Malvina Kluge,6000000050628091145 | 6000000050631086989,2,0
6000000050631202137,father,father of N.N. Eberstein and Christian Eberstein,6000000019190084083 | 6000000019190073150,2,0
6000000050631202137,mother,mother of N.N. Eberstein and Christian Eberstein,6000000019190084083 | 6000000019190073150,2,0
6000000050631760827,father,father of Hans Max Schultheiß and Heinz Schultheiß,6000000050627768069 | 6000000050631760821,2,0
6000000050631760827,mother,mother of Hans Max Schultheiß and Heinz Schultheiß,6000000050627768069 | 6000000050631760821,2,0
6000000050891367187,father,father of Elin Andersdotter and Anna Andersdotter,6000000009486985502 | 6000000009524186835,2,0
6000000050891367187,mother,mother of Elin Andersdotter and Anna Andersdotter,6000000009486985502 | 6000000009524186835,2,0
6000000051075460847,father,father of Mali verch Einion and Gruffudd ab Einion,6000000009286685166 | 6000000006444267198,2,0
6000000051075460847,mother,mother of Mali verch Einion and Gruffudd ab Einion,6000000009286685166 | 6000000006444267198,2,0
6000000051183020984,father,father of Jacob Lichtenstein and Chaim Hirsch Lichtenstein,6000000008091169656 | 6000000051183020980,2,0
6000000051183020984,mother,mother of Jacob Lichtenstein and Chaim Hirsch Lichtenstein,6000000008091169656 | 6000000051183020980,2,0
6000000051620149860,father,father of Steen Johnny Johnny Jørgensen and Private,6000000045285351825 | 6000000012196667535,2,0
6000000051620149860,mother,mother of Steen Johnny Johnny Jørgensen and Private,6000000045285351825 | 6000000012196667535,2,0
6000000051725222933,father,father of Jan Jallis and Cordt Jalles,6000000020113205390 | 6000000051725726842,2,0
6000000051725222933,mother,mother of Jan Jallis and Cordt Jalles,6000000020113205390 | 6000000051725726842,2,0
6000000053481766004,father,father of Margrethe Jensdatter and Mette Jensdatter,5268903351960023986 | 6000000053481766000,2,0
6000000053481766004,mother,mother of Margrethe Jensdatter and Mette Jensdatter,5268903351960023986 | 6000000053481766000,2,0
6000000054179410836,father,father of 融 洪遠 殷 and 羡 殷,6000000133949714876 | 6000000054179410832,2,0
6000000054179410836,mother,mother of 融 洪遠 殷 and 羡 殷,6000000133949714876 | 6000000054179410832,2,0
6000000055638331834,father,father of Private and Private,6000000056810055847 | 6000000056808421826,2,0
6000000055638331834,mother,mother of Private and Private,6000000056810055847 | 6000000056808421826,2,0
6000000055919205168,father,father of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000055919205168,mother,mother of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000056110231989,father,father of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056110231989,mother,mother of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056280199302,father,father of Gerdrud Helena von Hausen and Carl Johan von Hausen,6000000056677722915 | 6000000006794690019,2,0
6000000056280199302,mother,mother of Gerdrud Helena von Hausen and Carl Johan von Hausen,6000000056677722915 | 6000000006794690019,2,0
6000000056539824836,father,father of Jeremias Larsson Herigstad and Malena Larsdatter Kvål,6000000056540179831 | 6000000056539907869,2,0
6000000056539824836,mother,mother of Jeremias Larsson Herigstad and Malena Larsdatter Kvål,6000000056540179831 | 6000000056539907869,2,0
6000000056608390184,father,father of Lucille d'Ardres and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056608390184,mother,mother of Lucille d'Ardres and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056899043862,father,father of Unknown Unknown and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000056899043862,mother,mother of Unknown Unknown and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000057048603069,father,father of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000057048603069,mother,mother of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000058971148887,father,"father of Stephan Andersson, Anders Andersson, Britha Andersson, Kjarstin Andersson, Anna Maria Andersson and Petrus Andersson",6000000006346184307 | 6000000058971148883 | 6000000058971542821 | 6000000058971540837 | 6000000058969217344 | 6000000058971665824,6,0
6000000058971148887,mother,"mother of Stephan Andersson, Anders Andersson, Britha Andersson, Kjarstin Andersson, Anna Maria Andersson and Petrus Andersson",6000000006346184307 | 6000000058971148883 | 6000000058971542821 | 6000000058971540837 | 6000000058969217344 | 6000000058971665824,6,0
6000000061133271870,father,father of NN Halling and Anders Halling,6000000061133063858 | 6000000061133271866,2,0
6000000061133271870,mother,mother of NN Halling and Anders Halling,6000000061133063858 | 6000000061133271866,2,0
6000000061610784825,father,father of Ermengarde de Barry and Adémar du Barry,6000000002188569518 | 6000000061610488862,2,0
6000000061610784825,mother,mother of Ermengarde de Barry and Adémar du Barry,6000000002188569518 | 6000000061610488862,2,0
6000000062175147917,father,father of <private> Yee and Private and Private,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000062175147917,mother,mother of <private> Yee and Private and Private,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000063149146869,father,father of Ingeborg Ternerus and Christina Ternerus,6000000063147484837 | 6000000063148704114,2,0
6000000063149146869,mother,mother of Ingeborg Ternerus and Christina Ternerus,6000000063147484837 | 6000000063148704114,2,0
6000000064756935177,father,father of Peter Petersson Reimers and Anders Pettersson Reimers,6000000053600450821 | 6000000010827889040,2,0
6000000064756935177,mother,mother of Peter Petersson Reimers and Anders Pettersson Reimers,6000000053600450821 | 6000000010827889040,2,0
6000000065557497941,father,father of Wilhelmiina Kallentytär Peltomäki and Matti Kallenpoika Haukilahti,6000000077228923512 | 6000000065557007076,2,0
6000000065557497941,mother,mother of Wilhelmiina Kallentytär Peltomäki and Matti Kallenpoika Haukilahti,6000000077228923512 | 6000000065557007076,2,0
6000000066263689081,father,father of Giovanna d'Este and Taddea Roberti,6000000008023633205 | 6000000024278894481,2,0
6000000066263689081,mother,mother of Giovanna d'Este and Taddea Roberti,6000000008023633205 | 6000000024278894481,2,0
6000000066547253219,father,father of Maria Dorothea Perbøl and Fredrikke Christophersdatter Perbøl,6000000019196749761 | 6000000010121018609,2,0
6000000066547253219,mother,mother of Maria Dorothea Perbøl and Fredrikke Christophersdatter Perbøl,6000000019196749761 | 6000000010121018609,2,0
6000000066597617836,father,father of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000066597617836,mother,mother of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000067856619837,father,father of Artuso Pappacoda I barone di Massafra and Baldassarre Pappacoda,6000000173573789881 | 6000000067856476870,2,0
6000000067856619837,mother,mother of Artuso Pappacoda I barone di Massafra and Baldassarre Pappacoda,6000000173573789881 | 6000000067856476870,2,0
6000000069594861829,father,father of Anna Matilda Snellman and Heta Maria Pekantytär Snellman,6000000017835580875 | 6000000191212189875,2,0
6000000069594861829,mother,mother of Anna Matilda Snellman and Heta Maria Pekantytär Snellman,6000000017835580875 | 6000000191212189875,2,0
6000000069963264871,father,father of Lüder von der Lippe and Jacob von der Lippe,6000000069962793230 | 6000000008242353357,2,0
6000000069963264871,mother,mother of Lüder von der Lippe and Jacob von der Lippe,6000000069962793230 | 6000000008242353357,2,0
6000000070961813896,father,father of Adelheid von Aich and Heinrich von Aich,6000000070961802870 | 6000000070961813892,2,0
6000000070961813896,mother,mother of Adelheid von Aich and Heinrich von Aich,6000000070961802870 | 6000000070961813892,2,0
6000000070984670050,father,father of Rudegerus De Sparrenhecke and Arnoldus de Sparrenberg,6000000060077337842 | 6000000070984670046,2,0
6000000070984670050,mother,mother of Rudegerus De Sparrenhecke and Arnoldus de Sparrenberg,6000000060077337842 | 6000000070984670046,2,0
6000000071246820915,father,father of Jacomijntie Gerritz van Deventer and Johanna Margaretha Snyman,6000000014148360882 | 6000000006600619556,2,0
6000000071246820915,mother,mother of Jacomijntie Gerritz van Deventer and Johanna Margaretha Snyman,6000000014148360882 | 6000000006600619556,2,0
