family,role,proposed_label,children,child_count,children_with_qid
9990208159292623542,mother,mother of YEOH Chin Kee and YEOH Chai Hong,6000000085951415862 | 6000000194851345837,2,0
9990208221428989519,father,father of Margot Honecker and Manfred Feist,6000000008678954981 | 6000000042131302356,2,2
9990208221428989519,mother,mother of Margot Honecker and Manfred Feist,6000000008678954981 | 6000000042131302356,2,2
9990208400408726240,father,father of Louise Petronella Johanna Margaretha Ten Kate and Herman Frederik Carel ten Kate,6000000086970281859 | 6000000031349439935,2,1
9990208400408726240,mother,mother of Louise Petronella Johanna Margaretha Ten Kate and Herman Frederik Carel ten Kate,6000000086970281859 | 6000000031349439935,2,1
9990208418778064713,father,father of Permelia Jane Searle and George Washington Adair,6000000005409587460 | 6000000005362335252,2,0
9990208418778064713,mother,mother of Permelia Jane Searle and George Washington Adair,6000000005409587460 | 6000000005362335252,2,0
9990208513163785980,father,father of Louis Henry Mason and Edwin Benjamin Mason,6000000041804960459 | 6000000026780939241,2,0
9990208513163785980,mother,mother of Louis Henry Mason and Edwin Benjamin Mason,6000000041804960459 | 6000000026780939241,2,0
9990208584589267613,father,father of Kjisti Monsdatter Rowe and Ole Monsen Groethe,6000000056333864823 | 6000000077107182863,2,0
9990208584589267613,mother,mother of Kjisti Monsdatter Rowe and Ole Monsen Groethe,6000000056333864823 | 6000000077107182863,2,0
9990208720872871689,father,father of Hans Ludvigsen Munthe and Elisabeth Ludwigsdatter Michelson,6000000002517120595 | 6000000009217651803,2,0
9990208720872871689,mother,mother of Hans Ludvigsen Munthe and Elisabeth Ludwigsdatter Michelson,6000000002517120595 | 6000000009217651803,2,0
9990208728281980648,father,father of Sophie Deen Meyer and Sally Salomon Gerson Melchior,6000000006815400029 | 6000000006814656597,2,2
9990208728281980648,mother,mother of Sophie Deen Meyer and Sally Salomon Gerson Melchior,6000000006815400029 | 6000000006814656597,2,2
9990208822615648826,father,father of Ingeborg Carolina Fredericka Louise of Denmark Duchess of Västergötland and Christian X Carl Frederik Albert Alexander Vilhelm,6000000002902621193 | 6000000002879557044,2,2
9990208822615648826,mother,mother of Ingeborg Carolina Fredericka Louise of Denmark Duchess of Västergötland and Christian X Carl Frederik Albert Alexander Vilhelm,6000000002902621193 | 6000000002879557044,2,2
9990208919714843591,father,father of Gullik Olson Lea and Karen Olsdatter Orstad,6000000005609522610 | 6000000005609207874,2,0
9990208919714843591,mother,mother of Gullik Olson Lea and Karen Olsdatter Orstad,6000000005609522610 | 6000000005609207874,2,0
9990209007936609583,father,father of Joseph Bould and Walter Bould,6000000227344496920 | 6000000227344112250,2,0
9990209007936609583,mother,mother of Joseph Bould and Walter Bould,6000000227344496920 | 6000000227344112250,2,0
9990209053796878466,father,father of Randi Fætten Godal and Thora Lange Vaa,6000000003363258238 | 6000000005029577774,2,2
9990209053796878466,mother,mother of Randi Fætten Godal and Thora Lange Vaa,6000000003363258238 | 6000000005029577774,2,2
9990209126036291914,father,father of 宗厚 敦夫 韓 and 宗師 傳道 韓,6000000074354785827 | 6000000038106381514,2,2
9990209126036291914,mother,mother of 宗厚 敦夫 韓 and 宗師 傳道 韓,6000000074354785827 | 6000000038106381514,2,2
9990209143539435626,father,"father of Albert Edward VII Saxe-Coburg and Gotha of the United Kingdom King of the United Kingdom, Emperor of India and Beatrice Mary Victoria Feodore of Saxe-Coburg and Gotha Princess of Battenberg",6000000001651648070 | 6000000000693790112,2,2
9990209143539435626,mother,"mother of Albert Edward VII Saxe-Coburg and Gotha of the United Kingdom King of the United Kingdom, Emperor of India and Beatrice Mary Victoria Feodore of Saxe-Coburg and Gotha Princess of Battenberg",6000000001651648070 | 6000000000693790112,2,2
9990209206109884720,father,father of Herbert Tugendhat and Ernst Tugendhat,6000000007298007448 | 6000000007297766993,2,1
9990209206109884720,mother,mother of Herbert Tugendhat and Ernst Tugendhat,6000000007298007448 | 6000000007297766993,2,1
9990209298234919453,father,father of Trijntje Verbrugge and Wilhelmina Catharina Verbrugge,4638576070570064435 | 6000000030989619806,2,0
9990209298234919453,mother,mother of Trijntje Verbrugge and Wilhelmina Catharina Verbrugge,4638576070570064435 | 6000000030989619806,2,0
9990209337256073071,father,father of Berta Serina Knutsdtr. Haukalihagen and Marta Knutsdatter Haukali,6000000003095174346 | 6000000004885890955,2,0
9990209337256073071,mother,mother of Berta Serina Knutsdtr. Haukalihagen and Marta Knutsdatter Haukali,6000000003095174346 | 6000000004885890955,2,0
9990209856585016123,father,father of Henry Ke-An Yuan and 袁季禎,6000000011627286078 | 6000000011627503260,2,0
9990209856585016123,mother,mother of Henry Ke-An Yuan and 袁季禎,6000000011627286078 | 6000000011627503260,2,0
9990210018752596327,father,father of Sven Olof Östberg and Britta Lisa Sofia Avréus,6000000124949681833 | 6000000036012099913,2,0
9990210018752596327,mother,mother of Sven Olof Östberg and Britta Lisa Sofia Avréus,6000000124949681833 | 6000000036012099913,2,0
9990210083904906220,father,father of Harry Whitesell and 6000000055074960836,6000000171749606855 | 6000000055074960836,2,0
9990210083904906220,mother,mother of Harry Whitesell and 6000000055074960836,6000000171749606855 | 6000000055074960836,2,0
9990210086179713453,father,father of Muhammad Seljuq and Ahmad Qavurt Seljuq,6000000031528209013 | 6000000031528222380,2,1
9990210086179713453,mother,mother of Muhammad Seljuq and Ahmad Qavurt Seljuq,6000000031528209013 | 6000000031528222380,2,1
9990210089934743528,father,father of Carl Christoffer Persson Ribbing and Arvid Gustaf Pehrsson Ribbing,6000000000466336409 | 6000000007513060227,2,1
9990210089934743528,mother,mother of Carl Christoffer Persson Ribbing and Arvid Gustaf Pehrsson Ribbing,6000000000466336409 | 6000000007513060227,2,1
9990210110457728840,father,father of Abel Lazar Bernstein and Abraham Salomon Bernstein,6000000021478493712 | 6000000020652388070,2,2
9990210110457728840,mother,mother of Abel Lazar Bernstein and Abraham Salomon Bernstein,6000000021478493712 | 6000000020652388070,2,2
9990210178861217938,father,father of Piero di Lorenzo de' Medici and Lucrezia Maria Romola Salviati,6000000001841992452 | 6000000001893602506,2,2
9990210178861217938,mother,mother of Piero di Lorenzo de' Medici and Lucrezia Maria Romola Salviati,6000000001841992452 | 6000000001893602506,2,2
9990210289088162005,father,father of Amund Bjørnsson and Sigrid Bjørnsdotter Kamp til Holter,6000000007324386873 | 6000000014620407149,2,0
9990210289088162005,mother,mother of Amund Bjørnsson and Sigrid Bjørnsdotter Kamp til Holter,6000000007324386873 | 6000000014620407149,2,0
9990210371614150664,father,father of Anna Svensdotter and Malin Svensdotter,6000000017377514353 | 6000000002058353965,2,0
9990210371614150664,mother,mother of Anna Svensdotter and Malin Svensdotter,6000000017377514353 | 6000000002058353965,2,0
9990210403970500199,father,"father of Mary Massey Wilson and Henry Perrine, II",6000000005912170584 | 6000000012421785593,2,1
9990210403970500199,mother,"mother of Mary Massey Wilson and Henry Perrine, II",6000000005912170584 | 6000000012421785593,2,1
9990210535080701118,father,father of Jacob Johannessen Jacobson and Augusta Johannesdatter Molde,6000000019384694298 | 6000000108556750883,2,1
9990210535080701118,mother,mother of Jacob Johannessen Jacobson and Augusta Johannesdatter Molde,6000000019384694298 | 6000000108556750883,2,1
9990210562911789538,father,father of Anna Børgesd Aubø and Valentin Børgeson Børgesen,6000000005381997903 | 6000000000574102715,2,0
9990210562911789538,mother,mother of Anna Børgesd Aubø and Valentin Børgeson Børgesen,6000000005381997903 | 6000000000574102715,2,0
9990210812859204928,father,father of 6000000016494357720 and Khaireya Khairy,6000000016494357720 | 6000000018636579041,2,0
9990210812859204928,mother,mother of 6000000016494357720 and Khaireya Khairy,6000000016494357720 | 6000000018636579041,2,0
9990210823320410751,father,father of Claus Henriksen Miltzow and Margareta Henriksdatter Miltzow,6000000008115020929 | 6000000002736882707,2,0
9990210823320410751,mother,mother of Claus Henriksen Miltzow and Margareta Henriksdatter Miltzow,6000000008115020929 | 6000000002736882707,2,0
9990210832669256567,father,father of Johanna Elisabeth de Boor and Carl de Boor,6000000016294081413 | 6000000016294088674,2,1
9990210832669256567,mother,mother of Johanna Elisabeth de Boor and Carl de Boor,6000000016294081413 | 6000000016294088674,2,1
9990210914369956439,father,father of Christina Nilsdatter Glud and Søren Nielsen Glud,6000000032574781144 | 6000000016719101595,2,0
9990210914369956439,mother,mother of Christina Nilsdatter Glud and Søren Nielsen Glud,6000000032574781144 | 6000000016719101595,2,0
9990211239695493319,father,father of Gustaf Alarik Carlsson Bergman and Fredrik Hjalmar Carlson Bergman,6000000011927367586 | 6000000001035681128,2,1
9990211239695493319,mother,mother of Gustaf Alarik Carlsson Bergman and Fredrik Hjalmar Carlson Bergman,6000000011927367586 | 6000000001035681128,2,1
9990211293437096449,father,father of Lazarus Eliezer Cohen and Deborah Dora Phillips,6000000000132928915 | 6000000109743459913,2,1
9990211293437096449,mother,mother of Lazarus Eliezer Cohen and Deborah Dora Phillips,6000000000132928915 | 6000000109743459913,2,1
9990211345250379747,father,father of Karen Marie Hofman Halchuus and Ernst Halchus,6000000016974535182 | 6000000014426224160,2,0
9990211345250379747,mother,mother of Karen Marie Hofman Halchuus and Ernst Halchus,6000000016974535182 | 6000000014426224160,2,0
9990211513948692802,father,father of Caroline Pedersdatter Gjersing and Anna Kristine Pedersdatter,6000000037786735172 | 6000000019569712472,2,0
9990211513948692802,mother,mother of Caroline Pedersdatter Gjersing and Anna Kristine Pedersdatter,6000000037786735172 | 6000000019569712472,2,0
9990211594221033038,father,father of Magdalena Peyron and Abraham II van Brienen,6000000013165230534 | 6000000023540102882,2,0
9990211594221033038,mother,mother of Magdalena Peyron and Abraham II van Brienen,6000000013165230534 | 6000000023540102882,2,0
9990211596484119081,father,"father of John ""Speck"" Perry and Thomas Richard Perry",6000000065578467901 | 6000000003345349906,2,0
9990211596484119081,mother,"mother of John ""Speck"" Perry and Thomas Richard Perry",6000000065578467901 | 6000000003345349906,2,0
9990211691875295548,father,father of Sven Tjølson Madland and Rakel Tjølsdatter Tjøtta,6000000005607160993 | 6000000027415861271,2,0
9990211691875295548,mother,mother of Sven Tjølson Madland and Rakel Tjølsdatter Tjøtta,6000000005607160993 | 6000000027415861271,2,0
9990211727174442675,father,father of Synneva Knutsdatter Rasmussen and Maria Skjerping,6000000079613658425 | 6000000015016139997,2,0
9990211727174442675,mother,mother of Synneva Knutsdatter Rasmussen and Maria Skjerping,6000000079613658425 | 6000000015016139997,2,0
9990211844909084191,father,father of Johan Viktor Johnsson and Karl Alfred Johnsson,6000000002400087443 | 6000000016219873157,2,1
9990211844909084191,mother,mother of Johan Viktor Johnsson and Karl Alfred Johnsson,6000000002400087443 | 6000000016219873157,2,1
9990211914810033516,father,father of Carl Holst-Knudsen and Olaf Holst-Knudsen,6000000001753015586 | 6000000059467813416,2,1
9990211914810033516,mother,mother of Carl Holst-Knudsen and Olaf Holst-Knudsen,6000000001753015586 | 6000000059467813416,2,1
9990211938838305815,father,father of Oskar Ulrich Oehler and Adalbert Oehler,6000000022464847352 | 6000000022464640730,2,2
9990211938838305815,mother,mother of Oskar Ulrich Oehler and Adalbert Oehler,6000000022464847352 | 6000000022464640730,2,2
9990212000749206056,father,father of William Aronoff and Ruth Birnbaum,6000000027842200337 | 6000000043649220131,2,0
9990212000749206056,mother,mother of William Aronoff and Ruth Birnbaum,6000000027842200337 | 6000000043649220131,2,0
9990212182667057098,father,father of Wulf Ganz and Jack (Jacob) Isak Ganz,6000000006452745351 | 6000000006452868034,2,2
9990212182667057098,mother,mother of Wulf Ganz and Jack (Jacob) Isak Ganz,6000000006452745351 | 6000000006452868034,2,2
9990212415777314720,father,father of 幾道 叔原 晏 and 晏氏,6000000038224631849 | 6000000038224247056,2,1
9990212415777314720,mother,mother of 幾道 叔原 晏 and 晏氏,6000000038224631849 | 6000000038224247056,2,1
9990212625754937616,father,father of Leopold Kofkin and Esther Levin (Kofkin),6000000053045962823 | 6000000045142760873,2,0
9990212625754937616,mother,mother of Leopold Kofkin and Esther Levin (Kofkin),6000000053045962823 | 6000000045142760873,2,0
9990212691304494659,father,father of Baldeo Das Birla and Jheemi Devi Birla,6000000039315561835 | 6000000039317979078,2,1
9990212691304494659,mother,mother of Baldeo Das Birla and Jheemi Devi Birla,6000000039315561835 | 6000000039317979078,2,1
9990212749694604608,father,father of Laura Mathilde Aurora Gregg-Larsen and Selma Augusta Leonore Berner,6000000015927334336 | 6000000012831202021,2,0
9990212749694604608,mother,mother of Laura Mathilde Aurora Gregg-Larsen and Selma Augusta Leonore Berner,6000000015927334336 | 6000000012831202021,2,0
9990213090002928414,father,father of Anna Caisa Johansdotter Holmström and Elisabetha Johansdotter Åberg,6000000023836135922 | 6000000017326773557,2,0
9990213090002928414,mother,mother of Anna Caisa Johansdotter Holmström and Elisabetha Johansdotter Åberg,6000000023836135922 | 6000000017326773557,2,0
9990213262841118401,father,father of Ane Justine Jensdatter Stangeland and Jens Stangeland Jr.,6000000009500754533 | 6000000007014125553,2,0
9990213262841118401,mother,mother of Ane Justine Jensdatter Stangeland and Jens Stangeland Jr.,6000000009500754533 | 6000000007014125553,2,0
9990213483512146053,father,father of Axel Alfred Huitfeldt and Hanna Louise Charlotte Huitfeldt,6000000040464859483 | 6000000021438775306,2,1
9990213483512146053,mother,mother of Axel Alfred Huitfeldt and Hanna Louise Charlotte Huitfeldt,6000000040464859483 | 6000000021438775306,2,1
9990213508003168446,father,father of Gustaf Magnus Björklöf and Henrik Johan Björklöf,6000000006882785964 | 6000000001506306014,2,0
9990213508003168446,mother,mother of Gustaf Magnus Björklöf and Henrik Johan Björklöf,6000000006882785964 | 6000000001506306014,2,0
9990213524927499699,father,father of Else Marie Waaland and Astrid Malmsten Säve,6000000018432080128 | 6000000197237874844,2,0
9990213524927499699,mother,mother of Else Marie Waaland and Astrid Malmsten Säve,6000000018432080128 | 6000000197237874844,2,0
9990213530663672485,father,father of Christian August Ludwig Karsten and Friedrich Franz Karsten,6000000001942953005 | 6000000001943136186,2,1
9990213530663672485,mother,mother of Christian August Ludwig Karsten and Friedrich Franz Karsten,6000000001942953005 | 6000000001943136186,2,1
9990213551410765760,father,father of 堅 永固 苻 and 6000000075346351860,6000000052479587834 | 6000000075346351860,2,1
