qid	lang	label
Q141442345	mul	Torborg Johannesdatter Bratland
Q141442345	zh	托尔博尔格·约翰内斯达特·布拉特兰德
Q141442348	en	Tore Karlson Myklebust
Q141442348	ja	トーレ・カルルソン・ミクレブスト
Q141442348	ko	토레 칼손 미크레부스트
Q141442348	mul	Tore Karlson Myklebust
Q141442348	zh	托雷·卡尔尔松·米克莱布斯特
Q141442349	en	Torvald Torgerson Stokka
Q141442349	ja	トルヴァルド・トルゲルソン・ストッカ
Q141442349	ko	토르발드 토르게르손 스토카
Q141442349	mul	Torvald Torgerson Stokka
Q141442349	zh	托尔瓦尔德·托尔盖尔松·斯托卡
Q141442350	en	Tørres Rasmusson Bore
Q141442350	ja	トレス・ラスムソン・ボレ
Q141442350	ko	퇴르레스 라스무손 보레
Q141442350	mul	Tørres Rasmusson Bore
Q141442350	zh	托雷斯·拉斯穆松·博雷
Q141442358	en	Ursula Persdotter
Q141442358	ja	ウルスラ・ペルスドッテル
Q141442358	ko	우르수라 페르스도테르
Q141442358	mul	Ursula Persdotter
Q141442358	zh	乌尔苏拉·佩尔斯多特
Q141442362	en	Åsa Asbjørnsdotter Hestad
Q141442362	ja	オーサ・アスビョルンスドッテル・ヘスタド
Q141442362	ko	오사 아스뵈른스도테르 헤스타드
Q141442362	mul	Åsa Asbjørnsdotter Hestad
Q141442362	zh	奥萨·阿斯博尔恩斯多特·赫斯塔德
Q141442384	en	Herse Falesson Bure
Q141442384	ja	ヘルセ・ファレソン・ブレ
Q141442384	ko	헤르세 파레손 부레
Q141442384	mul	Herse Falesson Bure
Q141442384	zh	赫尔塞·法莱松·布雷
Q141442592	en	Sigrid Ingeborg Olofsdotter
Q141442922	ca	filla de Jens Wilhelm Wendt
Q141442922	da	datter af Jens Wilhelm Wendt
Q141442922	de	Tochter von Jens Wilhelm Wendt
Q141442922	en	daughter of Jens Wilhelm Wendt
Q141442922	es	hija de Jens Wilhelm Wendt
Q141442922	fr	fille de Jens Wilhelm Wendt
Q141442922	it	figlia di Jens Wilhelm Wendt
Q141442922	ja	イェンス・ヴィルヘルム・ヴェントの娘
Q141442922	ko	젠스 윌헬므 웬트의 딸
Q141442922	mul	NN
Q141442922	nb	datter av Jens Wilhelm Wendt
Q141442922	nl	dochter van Jens Wilhelm Wendt
Q141442922	pt	filha de Jens Wilhelm Wendt
Q141442922	sv	dotter till Jens Wilhelm Wendt
Q141442922	zh	延斯·威廉·温特之女
Q141442923	en	Anders Olofsson
Q141442923	ja	アンデルス・オロフソン
Q141442923	ko	안데르스 오로프손
Q141442923	mul	Anders Olofsson
Q141442923	zh	安德斯·奥洛夫松
Q141442924	en	Anders Persson
Q141442924	ja	アンデルス・パーソン
Q141442924	ko	안데르스 페르손
Q141442924	mul	Anders Persson
Q141442924	zh	安德斯·佩尔松
Q141442925	en	Anna Cajsa Jonsdotter
Q141442925	ja	アンナ・カイサ・ヨンスドッテル
Q141442925	ko	안나 카즈사 존스도테르
Q141442925	mul	Anna Cajsa Jonsdotter
Q141442925	zh	安娜·卡伊萨·永斯多特
Q141442926	en	Anna Hieronymidotter Grubb
Q141442926	ja	アンナ・ヒエロニミドッテル・グルッブ
Q141442926	ko	안나 히에로니미도테르 그룹
Q141442926	mul	Anna Hieronymidotter Grubb
Q141442926	zh	安娜·希埃罗尼米多特·格鲁布
Q141442928	en	Arnbjørn Ormson Byre
Q141442928	ja	アルンビョルン・オルムソン・ビレ
Q141442928	ko	아른뵈른 오름손 비레
Q141442928	mul	Arnbjørn Ormson Byre
Q141442928	zh	阿尔恩博尔恩·奥尔姆松·比雷
Q141442929	en	Arnbjørn Tjerandson Mjølhus
Q141442929	ja	アルンビョルン・トイェランドソン・ミョルフス
Q141442929	ko	아른뵈른 체란드손 묄후스
Q141442929	mul	Arnbjørn Tjerandson Mjølhus
Q141442929	zh	阿尔恩博尔恩·特耶兰德松·莫尔胡斯
Q141442930	en	Arvid Hasselgren
Q141442930	ja	アルヴィド・ハッセルグレン
Q141442930	ko	아르비드 하셀그렌
Q141442930	mul	Arvid Hasselgren
Q141442930	zh	阿尔维德·哈塞尔格伦
Q141442931	en	Bjørn Torsteinson Frafjord
Q141442931	ja	ビョルン・トルステインソン・フラフィョルド
Q141442931	ko	뵈른 토르스테인손 프라포르드
Q141442931	mul	Bjørn Torsteinson Frafjord
Q141442931	zh	比约恩·托尔斯特因松·夫拉福尔德
Q141442932	en	Brita Andersdotter Heinricius
Q141442932	ja	ブリッタ・アンデシュドッテル・ヘインリシウス
Q141442932	ko	브리타 안데르스도테르 헤인리큐스
Q141442932	mul	Brita Andersdotter Heinricius
Q141442932	zh	布里塔·安德斯多特·赫因里西乌斯
Q141442933	en	Brita Catharina Phragmenia
Q141442933	ja	ブリッタ・カタリーナ・プラグメニア
Q141442933	ko	브리타 카타리나 프락메니아
Q141442933	mul	Brita Catharina Phragmenia
Q141442933	zh	布里塔·卡塔里娜·普拉格梅尼阿
Q141442934	en	Brita Isberg
Q141442934	ja	ブリッタ・イスベルグ
Q141442934	ko	브리타 이스베륵
Q141442934	mul	Brita Isberg
Q141442934	zh	布里塔·伊斯贝尔格
Q141442936	en	Carl Odelstierna
Q141442936	ja	カール・オデルスティエルナ
Q141442936	ko	칼 오델스티에르나
Q141442936	mul	Carl Odelstierna
Q141442936	zh	卡尔·奥德尔斯蒂埃尔纳
Q141442937	en	Carl Petter Ström
Q141442937	ja	カール・ペッテル・ストローム
Q141442937	ko	칼 페테르 스트룀
Q141442937	mul	Carl Petter Ström
Q141442937	zh	卡尔·彼得·斯特罗姆
Q141442938	en	Dorthe Kirstine Wilkens
Q141442938	ja	ドルテ・シシュティーネ・ヴィルケンス
Q141442938	ko	도르테 키르스티네 윌켄스
Q141442938	mul	Dorthe Kirstine Wilkens
Q141442938	zh	多尔特·谢什蒂内·维尔肯斯
Q141442939	en	Dyre Helgesen Gitlestad
Q141442939	ja	ディレ・ヘルゲセン・ギトレスタド
Q141442939	ko	디레 헬게센 기트레스타드
Q141442939	mul	Dyre Helgesen Gitlestad
Q141442939	zh	迪雷·赫尔盖森·吉特莱斯塔德
Q141442940	en	Eirik Jakobson Byre
Q141442940	ja	アイリク・ヤコブソン・ビレ
Q141442940	ko	에이리크 자콥손 비레
Q141442940	mul	Eirik Jakobson Byre
Q141442940	zh	埃里克·雅各布森·比雷
Q141442941	en	Elen Helena Tollefsdatter Oma
Q141442941	ja	エレン・ヘレナ・トレフスダッテル・オマ
Q141442941	ko	에렌 헤레나 톨레프스다테르 오마
Q141442941	mul	Elen Helena Tollefsdatter Oma
Q141442941	zh	埃伦·海伦娜·托莱夫斯达特·奥马
Q141442942	en	Elling Sørenson Helland
Q141442942	ja	エリング・ソレンソン・ヘランド
Q141442942	ko	엘링 쇠렌손 헬란드
Q141442942	mul	Elling Sørenson Helland
Q141442942	zh	埃林·索雷恩松·赫兰德
Q141442943	en	Emma Karine Halverson
Q141442943	ja	エマ・カリネ・ハルヴェルソン
Q141442943	ko	엠마 카리네 할베르손
Q141442943	mul	Emma Karine Halverson
Q141442943	zh	艾玛·卡里内·哈尔韦尔松
Q141442945	en	Emma Maria Sofia af Nordin
Q141442945	ja	エマ・マリア・ソフィア・アフ・ノルディン
Q141442945	ko	엠마 마리아 소피아 아프 노르딘
Q141442945	mul	Emma Maria Sofia af Nordin
Q141442945	zh	艾玛·玛丽亚·索菲娅·阿夫·诺尔丁
Q141442947	en	Ericus Erici Gestrinius
Q141442947	ja	エリクス・エリシ・ゲストリニウス
Q141442947	ko	에리쿠스 에리키 게스트리뉴스
Q141442947	mul	Ericus Erici Gestrinius
Q141442947	zh	埃里库斯·埃里西·盖斯特里尼乌斯
Q141442950	en	Fredrik Ehrenstråhle
Q141442950	ja	フレドリク・エレンストローレ
Q141442950	ko	프레드리크 에흐렌스트로흐레
Q141442950	mul	Fredrik Ehrenstråhle
Q141442950	zh	弗雷德里克·埃伦斯特罗莱
Q141442951	en	Gabriel Tørresen Soma
Q141442951	ja	ガブリエル・トレセン・ソマ
Q141442951	ko	가브리엘 퇴르레센 소마
Q141442951	mul	Gabriel Tørresen Soma
Q141442951	zh	加布里埃尔·托雷森·索马
Q141442952	en	Greta Cajsa Pehrsdotter
Q141442952	ja	グレタ・カイサ・ペルスドッテル
Q141442952	ko	그레타 카즈사 페흐르스도테르
Q141442952	mul	Greta Cajsa Pehrsdotter
Q141442952	zh	格蕾塔·卡伊萨·佩尔斯多特
Q141442956	en	Gunhild Bjørnsdatter Mele
Q141442956	ja	グンヒルド・ビョルンスダッテル・メーレ
Q141442956	ko	군힐드 뵈른스다테르 메레
Q141442956	mul	Gunhild Bjørnsdatter Mele
Q141442956	zh	贡希尔德·博尔恩斯达特·梅勒
Q141442957	en	Gustava Maria Wikblad
Q141442957	ja	グスタヴァ・マリア・ヴィクブラド
Q141442957	ko	구스타바 마리아 위큽라드
Q141442957	mul	Gustava Maria Wikblad
Q141442957	zh	古斯塔娃·玛丽亚·维克布拉德
Q141442958	en	Hans Honnon
Q141442958	ja	ハンス・ホンノン
Q141442958	ko	한스 혼논
Q141442958	mul	Hans Honnon
Q141442958	zh	汉斯·霍农
Q141442959	en	Hans Lennartsson Rothkirch
Q141442959	ja	ハンス・レンナルトソン・ロトキルク
Q141442959	ko	한스 렌나르트손 로트키르츠
Q141442959	mul	Hans Lennartsson Rothkirch
Q141442959	zh	汉斯·莱纳尔特松·罗特基尔克
Q141442960	en	Hans Stangeland
Q141442960	ja	ハンス・スタンゲラン
Q141442960	ko	한스 스타에란드
Q141442960	mul	Hans Stangeland
Q141442960	zh	汉斯·斯坦格兰
Q141442961	en	Hans Tøresson Sande
Q141442961	ja	ハンス・トレソン・サンデ
Q141442961	ko	한스 퇴레손 산데
Q141442961	mul	Hans Tøresson Sande
Q141442961	zh	汉斯·托雷松·桑德
Q141442962	en	Hedvig Charlotta Brakel
Q141442962	ja	ヘドヴィグ・カルロッタ・ブラケル
Q141442962	ko	헤드빅 차로타 브라켈
Q141442962	mul	Hedvig Charlotta Brakel
Q141442962	zh	海德维格·卡尔洛塔·布拉凯尔
Q141442963	en	Hedvig Sofia Westerling
Q141442963	ja	ヘドヴィグ・ソフィア・ヴェステルリング
Q141442963	ko	헤드빅 소피아 웨스테링
Q141442963	mul	Hedvig Sofia Westerling
Q141442963	zh	海德维格·索菲娅·韦斯特尔林
Q141442964	en	Henrik Wilsdorff
Q141442964	ja	ヘンリク・ヴィルスドルッフ
Q141442964	ko	헨리크 윌스도르프
Q141442964	mul	Henrik Wilsdorff
Q141442964	zh	亨里克·维尔斯多尔夫
Q141442965	en	Herman Ludvig Indebetou
Q141442965	ja	ハーマン・ルズヴィ・インデベトウ
Q141442965	ko	헤르만 루드빅 인데베투
Q141442965	mul	Herman Ludvig Indebetou
Q141442965	zh	赫尔曼·卢德维格·因德贝托乌
Q141442966	en	Ingeborg Osmundsdatter
Q141442966	ja	インゲボルグ・オスムンドスダッテル
Q141442966	ko	이에보륵 오스문드스다테르
Q141442966	mul	Ingeborg Osmundsdatter
Q141442966	zh	英格堡·奥斯蒙德斯达特
Q141442967	en	Ingvald Bakke
Q141442967	ja	イングヴァルド・バッケ
Q141442967	ko	잉발드 바케
Q141442967	mul	Ingvald Bakke
Q141442967	zh	因瓦尔德·巴凯
Q141442968	en	Johan Jacob Baltsarsson Lorich
Q141442968	ja	ヨハン・ジェイコブ・バルトサルソン・ロリク
Q141442968	ko	조한 자콥 발트사르손 로리츠
Q141442968	mul	Johan Jacob Baltsarsson Lorich
Q141442968	zh	约翰·雅各布·巴尔特萨尔松·洛里克
Q141442973	en	Johanna Jonsdatter Vashus
Q141442973	ja	ヨハンナ・ヨンスダッテル・ヴァスフス
Q141442973	ko	조한나 존스다테르 바수스
Q141442973	mul	Johanna Jonsdatter Vashus
Q141442973	zh	约翰娜·永斯达特·瓦斯胡斯
Q141442974	en	Jon Pedersen Foss
Q141442974	ja	ジョン・ペデルセン・フォッス
Q141442974	ko	존 페데르센 포스
Q141442974	mul	Jon Pedersen Foss
Q141442974	zh	乔恩·佩德森·福斯
Q141442975	en	Jorun Olsdatter Øksnevad
Q141442975	ja	ヨルン・オルスダッテル・エクスネヴァード
Q141442975	ko	조룬 올스다테르 외크스네바드
Q141442975	mul	Jorun Olsdatter Øksnevad
Q141442975	zh	约伦·奥尔斯达特·厄克斯内瓦
Q141442976	en	Jørgina Jonsdatter Li
Q141442976	ja	ヨルギナ・ヨンスダッテル・リー
Q141442976	ko	죄르기나 존스다테르 리
Q141442976	mul	Jørgina Jonsdatter Li
Q141442976	zh	约尔吉纳·永斯达特·李
Q141442978	en	Karin Andersdotter
Q141442978	ja	カリン・アンデシュドッテル
Q141442978	ko	카린 안데르스도테르
Q141442978	mul	Karin Andersdotter
Q141442978	zh	卡琳·安德斯多特
Q141442979	en	Lars Herman Wikblad
Q141442979	ja	ラース・ハーマン・ヴィクブラド
Q141442979	ko	라르스 헤르만 위큽라드
Q141442979	mul	Lars Herman Wikblad
Q141442979	zh	拉尔斯·赫尔曼·维克布拉德
Q141442980	en	Lars Larsen Vashus
Q141442980	ja	ラース・ラーセン・ヴァスフス
Q141442980	ko	라르스 라르센 바수스
Q141442980	mul	Lars Larsen Vashus
Q141442980	zh	拉尔斯·拉森·瓦斯胡斯
Q141442981	en	Lars Salomonsen Øksnevad
Q141442981	ja	ラース・サロモンセン・エクスネヴァード
Q141442981	ko	라르스 사로몬센 외크스네바드
Q141442981	mul	Lars Salomonsen Øksnevad
Q141442981	zh	拉尔斯·萨洛莫恩森·厄克斯内瓦
Q141442982	en	Magnhild Olavsdatteratter Foss
Q141442982	ja	マグンヒルド・オラヴスダッテル・フォッス
Q141442982	ko	막느힐드 오랍스다테르 포스
Q141442982	mul	Magnhild Olavsdatteratter Foss
Q141442982	zh	马格恩希尔德·奥拉夫斯达特·福斯
Q141442983	en	Malli Larsdotter Helland
Q141442983	ja	マリ・ラーシュドッテル・ヘランド
Q141442983	ko	말리 라르스도테르 헬란드
Q141442983	mul	Malli Larsdotter Helland
Q141442983	zh	马利·拉尔斯多特·赫兰德
Q141442984	en	Margaret Blanche
Q141442984	ja	マーガレット・ブランシュ
Q141442984	ko	마르가레트 브란체
Q141442984	mul	Margaret Blanche
Q141442984	zh	玛格丽特·布朗什
Q141442985	en	Margareta Fredrika Falck
Q141442985	ja	マルガレータ・フレデリカ・ファルク
Q141442985	ko	마르가레타 프레드리카 팔크
Q141442985	mul	Margareta Fredrika Falck
Q141442985	zh	瑪格麗塔·夫雷德里卡·法尔克
Q141442986	en	Margareta Henriksdotter Schomera
Q141442986	ja	マルガレータ・ヘンリクスドッテル・ショメラ
Q141442986	ko	마르가레타 헨리크스도테르 소메라
Q141442986	mul	Margareta Henriksdotter Schomera
Q141442986	zh	瑪格麗塔·亨里克斯多特·肖梅拉
Q141442987	en	Maria Catharina Gripenstierna
Q141442987	ja	マリア・カタリーナ・グリペンスティエルナ
Q141442987	ko	마리아 카타리나 그리펜스티에르나
Q141442987	mul	Maria Catharina Gripenstierna
Q141442987	zh	玛丽亚·卡塔里娜·格里彭斯蒂埃尔纳
Q141442988	en	Maria Maja Jönsson
Q141442988	ja	マリア・マヤ・ヨンソン
Q141442988	ko	마리아 마자 죈손
Q141442988	mul	Maria Maja Jönsson
Q141442988	zh	玛丽亚·马雅·约恩松
Q141442990	en	Maria Olofsdotter Bure
Q141442990	ja	マリア・オロフスドッテル・ブレ
Q141442990	ko	마리아 오로프스도테르 부레
Q141442990	mul	Maria Olofsdotter Bure
Q141442990	zh	玛丽亚·奥洛夫斯多特·布雷
Q141442991	en	Marion Lawrence Gary
Q141442991	ja	マリオン・ローレンス・ゲイリー
Q141442991	ko	마리온 라우렌케 가리
Q141442991	mul	Marion Lawrence Gary
Q141442991	zh	玛丽昂·劳伦斯·加里
Q141442992	en	Martha Maria von Hartmansdorff
Q141442992	ja	マーサ・マリア・ヴォン・ハルトマンスドルッフ
Q141442992	ko	마르타 마리아 본 하르트만스도르프
Q141442992	mul	Martha Maria von Hartmansdorff
Q141442992	zh	玛莎·玛丽亚·翁·哈尔特曼斯多尔夫
Q141442993	en	Martin Rutger von Braunjohan
Q141442993	ja	マーティン・ルトガー・ヴォン・ブラウンヨハン
Q141442993	ko	마르틴 루트게르 본 브라우노한
Q141442993	mul	Martin Rutger von Braunjohan
Q141442993	zh	马丁·鲁特盖尔·翁·布拉温约汉
Q141442997	en	Märta Eriksdotter Ulfsparre af Broxvik
Q141442997	ja	メルタ・エリクスドッテル・ウルフスパレ・アフ・ブロクスヴィク
Q141442997	ko	메르타 에리크스도테르 울프스파르레 아프 브로그스비크
Q141442997	mul	Märta Eriksdotter Ulfsparre af Broxvik
Q141442997	zh	梅尔塔·埃里克斯多塔·乌尔夫斯帕雷·阿夫·布罗克斯维克
Q141442998	ca	mare de Villum Jonsen Gautun
Q141442998	da	mor til Villum Jonsen Gautun
Q141442998	de	Mutter von Villum Jonsen Gautun
Q141442998	en	mother of Villum Jonsen Gautun
Q141442998	es	madre de Villum Jonsen Gautun
Q141442998	fr	mère de Villum Jonsen Gautun
Q141442998	it	madre di Villum Jonsen Gautun
Q141442998	ja	ヴィルム・ヨンセン・ガウトンの母
Q141442998	ko	빌룸 존센 가우툰의 어머니
Q141442998	mul	NN
Q141442998	nb	mor til Villum Jonsen Gautun
Q141442998	nl	moeder van Villum Jonsen Gautun
Q141442998	pt	mãe de Villum Jonsen Gautun
Q141442998	sv	mor till Villum Jonsen Gautun
Q141442998	zh	维卢姆·永森·加乌通之母
Q141443006	en	Niclas Hasselgren
Q141443006	ja	ニクラス・ハッセルグレン
Q141443006	ko	니크라스 하셀그렌
Q141443006	mul	Niclas Hasselgren
Q141443006	zh	尼克拉斯·哈塞尔格伦
Q141443007	en	Olav Osmundson Vormestrand
Q141443007	ja	オーラヴ・オスムンドソン・ヴォルメストランド
Q141443007	ko	오랍 오스문드손 보르메스트란드
Q141443007	mul	Olav Osmundson Vormestrand
Q141443007	zh	奥拉夫·奥斯蒙德松·沃尔梅斯特兰德
Q141443008	en	Olof Hansson Ström
Q141443008	ja	オロフ・ハンソン・ストローム
Q141443008	ko	오로프 한손 스트룀
Q141443008	mul	Olof Hansson Ström
Q141443008	zh	奥洛夫·汉松·斯特罗姆
Q141443010	en	Osten Tormodson Molde
Q141443010	ja	オステン・トルモドソン・モルデ
Q141443010	ko	오스텐 토르모드손 몰데
Q141443010	mul	Osten Tormodson Molde
Q141443010	zh	奥斯滕·托尔莫德松·莫尔德
Q141443011	en	Peder Syvertsen Nyvold II
Q141443011	ja	ペーダー・シーヴェシェン・ニーヴォル2世
Q141443011	ko	페데르 시베르트센 니볼드 2세
Q141443011	mul	Peder Syvertsen Nyvold II
Q141443011	zh	彼泽·西韦特森·尼沃尔二世
Q141443012	en	Peter Cronius
Q141443012	ja	ピーター・クロニウス
Q141443012	ko	페테르 크로뉴스
Q141443012	mul	Peter Cronius
Q141443012	zh	彼得·克罗尼乌斯
Q141443013	en	Petrus Sundius
Q141443013	ja	ペトルス・スンディウス
Q141443013	ko	페트루스 순듀스
Q141443013	mul	Petrus Sundius
Q141443013	zh	佩特鲁斯·孙迪乌斯
Q141443014	en	Petter Olsson
Q141443014	ja	ペッテル・オルソン
Q141443014	ko	페테르 올손
Q141443014	mul	Petter Olsson
Q141443014	zh	彼得·奥尔松
Q141443015	en	Ramfrid Gustafsdotter
