qid	lang	label
Q2071583	sq	Geoffrey II, Count of Penthievre
Q2071583	tr	Geoffroy de Penthièvre
Q20732053	ast	Jacques Ier d’Harcourt
Q20732053	ca	Jaume I d'Harcourt
Q20732053	cs	Jakub I. z Harcourtu
Q20732053	en	Jacques I d'Harcourt,
Q20732053	fr	Jacques Ier d’Harcourt
Q20732053	nl	Jacques Ier d’Harcourt
Q2075113	ast	Hedvig Ulrika De la Gardie
Q2075113	be	Хедвіг Ульрыка Дэлагардзі
Q2075113	br	Hedvig Ulrika De la Gardie
Q2075113	ca	Hedvig Ulrika De la Gardie
Q2075113	da	Hedvig Ulrika De la Gardie
Q2075113	de	Hedvig Ulrika De la Gardie
Q2075113	el	Χεδβίγη Ουλρίκα Ντε λα Γκάρντι
Q2075113	en	Hedvig Ulrika De la Gardie
Q2075113	es	Hedvig Ulrika De la Gardie
Q2075113	fi	Hedvig Ulrika De la Gardie
Q2075113	fr	Hedvig Ulrika De la Gardie
Q2075113	ga	Hedvig Ulrika De la Gardie
Q2075113	ha	Hedvig Ulrika De la Gardie
Q2075113	it	Hedvig Ulrika De la Gardie
Q2075113	nb	Hedvig Ulrika De la Gardie
Q2075113	nl	Hedvig Ulrika De la Gardie
Q2075113	pt	Hedvig Ulrika De la Gardie
Q2075113	pt-br	Hedvig Ulrika De la Gardie
Q2075113	ru	Хедвиг Ульрика Делагарди
Q2075113	sl	Hedvig Ulrika De la Gardie
Q2075113	sq	Hedvig Ulrika De la Gardie
Q2075113	sv	Hedvig Ulrika De la Gardie
Q2075113	tr	Hedvig Ulrika De la Gardie
Q2088136	cs	Mathe van Albret
Q2088136	el	Μαθ, κυρία του Αλμπρέ
Q2088136	en	Mathe, Dame d'Albret
Q2088136	es	Mathe, Dame d'Albret
Q2088136	fr	Mathe d'Albret
Q2088136	it	Mathe van Albret
Q2088136	nl	Mathe van Albret
Q2088136	ru	Марта, дама де Альбре
Q21003752	ast	Federico di Pettorana
Q21003752	cs	Fridrich z Pettorana
Q21003752	de	Friedrich von Pettorano
Q21003752	el	Φρειδερίκος του Πεττοράνο
Q21003752	en	Frederick of Pettorano
Q21003752	eo	Frederiko  de Pettorano
Q21003752	fr	Frédéric de Pettorano
Q21003752	hy	Ֆրեդերիկ Պետորանոցի
Q21003752	it	Federico di Pettorano
Q21003752	nl	Frederik van Pettorano
Q21003752	pt	Frederico de Pettorano
Q21003752	pt-br	Frederico de Pettorano
Q21003752	ro	Frederic de Petronaro
Q21003752	sv	Fredrik av Pettorano
Q21003752	zh	佩托拉诺的腓特烈
Q21004273	be	Марта Парк Касціс
Q21004273	ca	Martha Parke Custis
Q21004273	cs	Martha Parke Custisová
Q21004273	de	Martha Parke Custis
Q21004273	en	Martha Parke Custis
Q21004273	es	Martha Parke Custis
Q21004273	eu	Martha Parke Custis
Q21004273	ga	Martha Parke Custis
Q21004273	hy	Մարթա Պարկ Կաստիս
Q21004273	ja	マーサ・パーク・カスティス
Q21004273	lb	Martha Parke Custis
Q21004273	mul	Martha Parke Custis
Q21004273	nb	Martha Parke Custis
Q21004273	nl	Martha Parke Custis
Q21004273	nn	Martha Parke Custis
Q21004273	pt	Martha Parke Custis
Q21004273	pt-br	Martha Parke Custis
Q21004273	ru	Марта Парк Кастис
Q21004273	sk	Martha Parke Custisová
Q21004273	sv	Martha Parke Custis
Q21004273	ur	مارتھا پارک کسٹس
Q21004273	zh	瑪莎·帕克·卡斯蒂斯
Q21008966	ast	Hendrik XIII van Schwarzburg
Q21008966	cs	Jindřich XIII. Schwarzburský
Q21008966	en	Henry X, Count of Schwarzburg-Arnstadt
Q21008966	fr	Henri X de Schwarzbourg
Q21008966	nl	Hendrik XIII van Schwarzburg
Q21008966	ro	Henric al XIII-lea de Schwarzburg
Q21008966	uk	Генріх XIII Шварцбурзький
Q21055295	bg	Йоан Дука
Q21055295	ca	Joan Ducas
Q21055295	el	Ιωάννης Δούκας
Q21055295	en	John Doukas
Q21055295	en-ca	John Doukas
Q21055295	en-gb	John Doukas
Q21055295	es	Juan Ducas
Q21055295	fr	John Doukas
Q21055295	id	Ioannes Doukas
Q21055295	it	Giovanni Ducas (figlio di Michele II)
Q21055295	nl	John Doukas
Q21055295	pl	Jan Dukas
Q21055295	pt	João Ducas
Q21055295	pt-br	João Ducas
Q21055295	ru	Иоанн Дука
Q21055295	sr	Јован Анђел Дука
Q21055295	zh	约翰·杜卡斯
Q21093951	ast	Jacques d'Armagnac
Q21093951	ca	Jaume d'Armagnac
Q21093951	en	Jacques d'Armagnac
Q21093951	es	Jacques d'Armagnac
Q21093951	fr	Jacques d'Armagnac
Q21093951	nl	Jacques d'Armagnac
Q21093951	ru	Жак д‘Арманьяк
Q21093951	sq	Jacques d'Armagnac
Q2109627	ca	Enric de Càpua
Q2109627	el	Ερρίκος της Κάπουα
Q2109627	en	Henry, Prince of Capua
Q2109627	es	Enrique de Capua
Q2109627	fr	Henri de Capoue
Q2109627	gl	Henrique de Capua
Q2109627	hu	Henrik Capua hercege
Q2109627	it	Enrico di Capua
Q2109627	nl	Henry, Prince of Capua
Q2109627	ro	Henric de Capua
Q2109627	ru	Генри, принц Капуи
Q2109627	zh	卡普亚亲王恩里科
Q21100240	cs	Eleonora z Armagnacu
Q21100240	el	Ελεονώρα του Αρμανιάκ
Q21100240	en	Eleonor of Armagnac
Q21100240	fr	Éléonore d'Armagnac
Q21100240	nl	Eleonor of Armagnac
Q21100240	ru	Элеонора д’Арманьяк
Q21100240	sq	Eleonor of Armagnac
Q21105949	cs	Marica Vladimirovna Kyjevská
Q21105949	da	Maritsa Vladimirovna
Q21105949	de	Maritsa Vladimirovna
Q21105949	en	Maritsa Vladimirovna
Q21105949	es	Maritsa Vladimirovna
Q21105949	it	Mariza Vladimirovna
Q21105949	ru	Марица Владимировна
Q21105949	sv	Maritsa Vladimirovna
Q21105949	uk	Марія Володимирівна
Q2110595	ar	بهرام السابع
Q2110595	ast	Bahram VII
Q2110595	de	Bahram von Persien
Q2110595	en	Bahram VII
Q2110595	es	Bahram VII
Q2110595	fa	بهرام هفتم
Q2110595	ga	Bahram VII
Q2110595	it	Bahram VII
Q2110595	ja	バハラーム7世
Q2110595	nl	Bahram VII
Q2110595	ru	Бахрам VII
Q2110595	sq	Bahram VII
Q2110595	tg	Баҳроми VII
Q2110595	ur	بہرام ہفتم
Q2110595	zh	阿罗憾
Q21116363	el	Ρογήρος του Αρμανιάκ
Q21116363	en	Roger of Armagnac
Q21116363	fr	Roger d'Armagnac
Q21116363	nl	Roger of Armagnac
Q21116363	sq	Roger of Armagnac
Q21166243	ast	Thomas Harley
Q21166243	en	Thomas Harley
Q21166243	es	Thomas Harley
Q21166243	fr	Thomas Harley
Q21166243	mul	Thomas Harley
Q21166243	nl	Thomas Harley
Q2161741	ca	Roger III de Carcassona
Q2161741	de	Roger III.
Q2161741	en	Roger III of Carcassonne
Q2161741	es	Roger III de Carcasona
Q2161741	fr	Roger III de Carcassonne
Q2161741	hu	Roger III de Carcassonne
Q2161741	it	Roger III de Carcasona
Q2161741	nb	Roger III
Q2161741	nl	Roger III
Q2161741	oc	Rogièr III de Carcassona
Q2161741	ru	Раймунд Роже II
Q2161741	sl	Roger III de Carcassonne
Q2161741	sq	Roger III of Carcassonne
Q217044	af	Franz Berwald
Q217044	an	Franz Berwald
Q217044	arz	فرانز بيروالد
Q217044	ast	Franz Berwald
Q217044	bar	Franz Berwald
Q217044	bg	Франц Бервалд
Q217044	bm	Franz Berwald
Q217044	br	Franz Berwald
Q217044	ca	Franz Berwald
Q217044	co	Franz Berwald
Q217044	cs	Franz Berwald
Q217044	cy	Franz Berwald
Q217044	da	Franz Berwald
Q217044	de	Franz Berwald
Q217044	de-at	Franz Berwald
Q217044	de-ch	Franz Berwald
Q217044	el	Φραντς Μπέρβαλντ
Q217044	en	Franz Berwald
Q217044	en-ca	Franz Berwald
Q217044	en-gb	Franz Berwald
Q217044	eo	Franz Berwald
Q217044	es	Franz Berwald
Q217044	et	Franz Berwald
Q217044	eu	Franz Berwald
Q217044	fa	فرانس بروالد
Q217044	fi	Franz Berwald
Q217044	fr	Franz Berwald
Q217044	frc	Franz Berwald
Q217044	frp	Franz Berwald
Q217044	fur	Franz Berwald
Q217044	ga	Franz Berwald
Q217044	gd	Franz Berwald
Q217044	gl	Franz Berwald
Q217044	gsw	Franz Berwald
Q217044	he	פרנץ ברוואלד
Q217044	hr	Franz Berwald
Q217044	hu	Franz Berwald
Q217044	ia	Franz Berwald
Q217044	id	Franz Berwald
Q217044	ie	Franz Berwald
Q217044	io	Franz Berwald
Q217044	it	Franz Berwald
Q217044	ja	フランツ・アドルフ・ベルワルド
Q217044	jam	Franz Berwald
Q217044	kab	Franz Berwald
Q217044	kg	Franz Berwald
Q217044	ko	프란스 베르발드
Q217044	lb	Franz Berwald
Q217044	li	Franz Berwald
Q217044	lij	Franz Berwald
Q217044	lt	Franz Berwald
Q217044	lv	Franz Berwald
Q217044	mg	Franz Berwald
Q217044	min	Franz Berwald
Q217044	mk	Франц Бервалд
Q217044	ms	Franz Berwald
Q217044	nap	Franz Berwald
Q217044	nb	Franz Berwald
Q217044	nds	Franz Berwald
Q217044	nds-nl	Franz Berwald
Q217044	nl	Franz Berwald
Q217044	nn	Franz Berwald
Q217044	nrm	Franz Berwald
Q217044	oc	Franz Berwald
Q217044	pap	Franz Berwald
Q217044	pcd	Franz Berwald
Q217044	pl	Franz Berwald
Q217044	pms	Franz Berwald
Q217044	prg	Franz Berwald
Q217044	pt	Franz Berwald
Q217044	pt-br	Franz Berwald
Q217044	rgn	Franz Berwald
Q217044	rm	Franz Berwald
Q217044	ro	Franz Berwald
Q217044	ru	Франц Бервальд
Q217044	sc	Franz Berwald
Q217044	scn	Franz Berwald
Q217044	sco	Franz Berwald
Q217044	sk	Franz Berwald
Q217044	sl	Franz Berwald
Q217044	sq	Franz Berwald
Q217044	sr-el	Franz Berwald
Q217044	sv	Franz Berwald
Q217044	sw	Franz Berwald
Q217044	tr	Franz Berwald
Q217044	uk	Франц Бервальд
Q217044	vec	Franz Berwald
Q217044	vi	Franz Berwald
Q217044	vls	Franz Berwald
Q217044	vmf	Franz Berwald
Q217044	vo	Franz Berwald
Q217044	wa	Franz Berwald
Q217044	wo	Franz Berwald
Q217044	zh	弗朗兹·贝瓦尔德
Q217044	zh-cn	弗朗兹·贝瓦尔德
Q217044	zh-hans	弗朗兹·贝瓦尔德
Q217044	zh-hant	弗朗茲·貝瓦爾德
Q217044	zh-hk	弗朗茲·貝瓦爾德
Q217044	zh-sg	弗朗兹·贝瓦尔德
Q217044	zh-tw	弗朗茲·貝瓦爾德
Q217044	zu	Franz Berwald
Q2173021	bg	Рудолф I (Тюбинген-Херенберг)
Q2173021	ca	Rudolf I.
Q2173021	cs	Rudolf I. Tübingenský
Q2173021	de	Rudolf I.
Q2173021	en	Rudolf I
Q2173021	es	Rudolf I
Q2173021	fr	Rudolf I.
Q2173021	it	Rodolfo III di Tubinga
Q2173021	nl	Rudolf I van Tübingen-Herrenberg
Q2173021	sl	Rudolf I
Q2173021	sq	Rudolf I
Q2176714	ast	Ruprecht von Pfalz-Mosbach
Q2176714	bg	Рупрехт фон Пфалц-Мозбах
Q2176714	ca	Ruprecht von Pfalz-Mosbach
Q2176714	cs	Rupert Falcko-Mosbašský
Q2176714	da	Ruprecht von Pfalz-Mosbach
Q2176714	de	Ruprecht von Pfalz-Mosbach
Q2176714	el	Ρούπρεχτ του Παλατινάτου-Μόσμπαχ, επίσκοπος
Q2176714	en	Rupert of Palatinate-Mosbach
Q2176714	en-ca	Rupert of Palatinate-Mosbach
Q2176714	en-gb	Rupert of Palatinate-Mosbach
Q2176714	es	Ruprecht von Pfalz-Mosbach
Q2176714	fi	Ruprecht von Pfalz-Mosbach
Q2176714	fr	Robert de Palatinat-Mosbach
Q2176714	it	Ruprecht von Pfalz-Mosbach
Q2176714	nb	Ruprecht von Pfalz-Mosbach
Q2176714	nl	Ruprecht van Palts-Mosbach
Q2176714	pt	Ruprecht von Pfalz-Mosbach
Q2176714	pt-br	Ruprecht von Pfalz-Mosbach
Q2176714	ru	Рупрехт Пфальц-Мосбахский
Q2176714	sl	Ruprecht von Pfalz-Mosbach
Q2176714	sq	Ruprecht von Pfalz-Mosbach
Q2176714	sv	Ruprecht von Pfalz-Mosbach
Q2183430	be	Бенедыкта Эбесдотэр
Q2183430	cs	Benedikta Ebbesdotter
Q2183430	el	Βενεδίκτη Χβίντε
Q2183430	en	Benedicta Ebbesdotter of Hvide
Q2183430	es	Benita Ebbesdatter
Q2183430	fi	Benedikta Ebbentytär
Q2183430	fr	Bénedicte de Hvide
Q2183430	is	Benedikta Ebbadóttir
Q2183430	ja	ベネディクタ・ヴィーゼ
Q2183430	mk	Бенедикта Ебесдотер од Хвиде
Q2183430	mul	Bengta Ebbesdotter Ebbesdatter Hvide
Q2183430	nb	Benedicta Ebbesdatter
Q2183430	nl	Benedikte Ebbesdotter van Hvide
Q2183430	pl	Benedykta Ebbesdotter
Q2183430	pt	Benita Ebbesdatter da Suécia
Q2183430	pt-br	Benita Ebbesdatter da Suécia
Q2183430	ru	Бенедикта Эббесдоттер
Q2183430	sv	Benedikta Ebbesdotter
Q2183430	uk	Бенедикта Еббесдоттер Гвідська
Q22329037	ca	Elionor de Bar
Q22329037	cs	Eleonora Barská
Q22329037	de	Alienor von Bar
Q22329037	en	Eleonore of Bar
Q22329037	es	Leonor de Bar
Q22329037	fr	Aliénor de Bar
Q22329037	it	Eleonora di Bar
Q22329037	nl	Eleonora van Bar
Q22329037	ru	Элеанора Барского
Q22329037	sq	Eleonore of Bar
Q2252942	arz	اوتو الاول مركيز مونتفيرات
Q2252942	bg	Ото I
Q2252942	ca	Otó I de Montferrat
Q2252942	el	Όθων Α΄ του Μομφερράτου
Q2252942	en	Otto I, Marquess of Montferrat
Q2252942	es	Otón I de Montferrato
Q2252942	fr	Otton Ier de Montferrat
Q2252942	it	Ottone I del Monferrato
Q2252942	ja	オットーネ1世 (モンフェラート侯)
Q2252942	nl	Otto I, Marquess of Montferrat
Q2252942	pl	Otto I z Montferratu
Q2252942	pt	Otão I de Monferrato
Q2252942	pt-br	Otão I de Monferrato
Q2252942	ru	Оттон I
Q2252942	zh	奥托一世 (蒙特费拉特)
Q2252942	zh-hant	奧托一世
Q2253920	arz	هنرى التانى من ناسو بيلشتاين
Q2253920	bg	Хайнрих II (Насау-Байлщайн)
Q2253920	cs	Jindřich II. Nasavsko-Beilsteinský
Q2253920	de	Heinrich II. von Nassau-Beilstein
Q2253920	el	Ερρίκος Β΄ του Νάσσαου-Μπάιλσταϊν
Q2253920	en	Henry II of Nassau-Beilstein
Q2253920	en-ca	Henry II, Count of Nassau-Beilstein
Q2253920	en-gb	Henry II, Count of Nassau-Beilstein
Q2253920	fr	Henri II de Nassau-Beilstein
Q2253920	it	Henri II de Nassau-Beilstein
Q2253920	nl	Hendrik II van Nassau-Beilstein
Q2253920	zh	海因里希二世 (拿騷-拜爾施泰因)
Q22674506	ca	Matilde de Mousson
Q22674506	en	Matilde of Mousson
Q22674506	es	Matilde de Mousson
Q22674506	fr	Mathilde de Mousson
Q22674506	nl	Matilde van Mousson
Q22674506	sq	Matilde of Mousson
Q22674712	bg	Бона на Бар
Q22674712	ca	Bonna de Bar
Q22674712	cs	Bona Barská
Q22674712	de	Bona von Bar
Q22674712	el	Μπόννη του Μπαρ
Q22674712	en	Bonne of Bar
Q22674712	es	Bona de Bar
Q22674712	fr	Bonne de Bar
Q22674712	it	Bona di Bar
Q22674712	nl	Bona van Bar
Q22674712	ru	Бонна де Бар
Q22674712	sq	Bonne of Bar
Q22678387	de	Hodierne von Courtenay
Q22678387	el	Οντιέρν ντε Κουρτεναί
Q22678387	en	Hodierne of Courtenay
Q22678387	fr	Hodierne de Courtenay
Q22678387	gl	Hodierne de Courtenay
Q22678387	nl	Hodierna van Courtenay
Q22678387	sq	Hodierne of Courtenay
Q22678394	de	Felicitas von Brienne
Q22678394	en	Felicity of Brienne
Q22678394	fr	Félicité de Brienne
Q22678394	nl	Felicitas van Brienne
Q22678394	pt	Felicidade de Brienne
Q22678394	pt-br	Felicidade de Brienne
Q22678394	ru	Фелисита де Бриенн
Q22678394	sq	Felicity of Brienne
Q22678444	cs	Laura Saarbrückenská
Q22678444	de	Laura von Saarbrücken
Q22678444	en	Laure of Sarrebruck
Q22678444	fr	Laure de Sarrebruck
Q22678444	it	Laure de Sarrebruche
Q22678444	nl	Laura van Saarbrücken
Q22678444	sq	Laure of Sarrebruck
Q22976203	ast	Jacob Fredrik Beskow
Q22976203	ca	Jacob Fredrik Beskow
Q22976203	da	Jacob Fredrik Beskow
Q22976203	en	Jacob Fredrik Beskow
Q22976203	es	Jacob Fredrik Beskow
Q22976203	fi	Jacob Fredrik Beskow
Q22976203	fo	Jacob Fredrik Beskow
Q22976203	fr	Jacob Fredrik Beskow
Q22976203	ga	Jacob Fredrik Beskow
Q22976203	is	Jacob Fredrik Beskow
Q22976203	nb	Jacob Fredrik Beskow
Q22976203	nl	Jacob Fredrik Beskow
Q22976203	nn	Jacob Fredrik Beskow
Q22976203	se	Jacob Fredrik Beskow
Q22976203	sje	Jacob Fredrik Beskow
Q22976203	sl	Jacob Fredrik Beskow
Q22976203	sma	Jacob Fredrik Beskow
Q22976203	smj	Jacob Fredrik Beskow
Q22976203	sq	Jacob Fredrik Beskow
Q22976203	sv	Jacob Fredrik Beskow
Q22976203	sw	Jacob Fredrik Beskow
Q23017416	ast	Audouen
Q23017416	de	Audouen
Q23017416	el	Άουντοεν
Q23017416	en	Audouen
Q23017416	es	Audouen
Q23017416	fr	Audouen
Q23017416	nl	Audouen
Q23017416	ru	Одуан
Q23017416	sq	Audouen
Q2313994	ast	Guillaume de Montfort
Q2313994	de	Guilliaume de Montfort
Q2313994	el	Γουλιέλμος του Μονφόρ
Q2313994	en	Guilliaume de Montfort
Q2313994	en-ca	Guilliaume de Montfort
Q2313994	en-gb	Guilliaume de Montfort
Q2313994	es	Guilliaume de Montfort
Q2313994	fr	Guillaume de Montfort
Q2313994	nl	Willem van Montfort
Q2313994	pl	Guillaume de Montfort
Q2313994	ru	Гильом де Монфор
Q2313994	sq	Guilliaume de Montfort
Q2322001	ast	Enrique d'Angoulême
Q2322001	be	Генрых Ангулемскі
Q2322001	bg	Анри д'Ангулем
Q2322001	ca	Enric II d'Angulema
Q2322001	cs	Jindřich z Angoulême
Q2322001	cy	Henri D'angoulême
Q2322001	da	Henri d'Angoulême
Q2322001	de	Henri d'Angoulême
Q2322001	el	Ερρίκος του Ανγκουλέμ
Q2322001	en	Henri d'Angoulême
Q2322001	es	Enric II d'Angulema
Q2322001	fr	Henri d'Angoulême
Q2322001	ga	Henri d'Angoulême
Q2322001	hy	Անրի դ'Անժուլեմ
Q2322001	it	Enrico d'Angoulême
Q2322001	ja	アンリ・ダングレーム
Q2322001	ko	앙리 당굴렘
Q2322001	nb	Henri d'Angoulême
Q2322001	nl	Henri d'Angoulême
Q2322001	ru	Генрих Ангулемский
Q2322001	sq	Henri d'Angouleme
Q2322001	sv	Henri d'Angoulême
Q2361145	ast	Carl Reinhold Sahlberg
Q2361145	ca	Carl Reinhold Sahlberg
Q2361145	cy	Carl Reinhold Sahlberg
Q2361145	da	Carl Reinhold Sahlberg
Q2361145	de	Carl Reinhold Sahlberg
Q2361145	en	Carl Reinhold Sahlberg
Q2361145	en-ca	Carl Reinhold Sahlberg
Q2361145	en-gb	Carl Reinhold Sahlberg
Q2361145	es	Carl Reinhold Sahlberg
Q2361145	et	Carl Reinhold Sahlberg
Q2361145	fi	Carl Reinhold Sahlberg
Q2361145	fr	Carl Reinhold Sahlberg
Q2361145	fy	Carl Reinhold Sahlberg
Q2361145	ga	Carl Reinhold Sahlberg
Q2361145	gl	Carl Reinhold Sahlberg
Q2361145	id	Carl Reinhold Sahlberg
Q2361145	it	Carl Reinhold Sahlberg
Q2361145	ja	カール・ラインホルト・ザールバリ
Q2361145	mul	Carl Reinhold Sahlberg
Q2361145	nb	Carl Reinhold Sahlberg
Q2361145	nl	Carl Reinhold Sahlberg
Q2361145	pl	Carl Reinhold Sahlberg
Q2361145	pt	Carl Reinhold Sahlberg
Q2361145	pt-br	Carl Reinhold Sahlberg
Q2361145	ro	Carl Reinhold Sahlberg
Q2361145	ru	Карл Рейнгольд Зальберг
Q2361145	sc	Carl Reinhold Sahlberg
Q2361145	sl	Carl Reinhold Sahlberg
Q2361145	sq	Carl Reinhold Sahlberg
Q2361145	sv	Carl Reinhold Sahlberg
Q23771011	ast	Vasco Fernandes de Ataíde
Q23771011	en	Vasco Fernandes de Ataíde
Q23771011	nl	Vasco Fernandes de Ataíde
Q23771011	pt	Vasco Fernandes de Ataíde
Q23771011	pt-br	Vasco Fernandes de Ataíde
Q23930942	be	Піпін
Q23930942	ca	Pipí
Q23930942	cy	Pepin
Q23930942	da	Pipin
Q23930942	de	Pippin
Q23930942	el	Πεπίνος
Q23930942	en	Pepin
Q23930942	eo	Pipino
Q23930942	es	Pepin
Q23930942	fr	Pépin
Q23930942	ga	Pepin
Q23930942	he	פפין
Q23930942	nl	Pepin
Q23930942	pt	Pepin
Q23930942	pt-br	Pepin
Q23930942	ro	Pepin
Q23930953	bg	Адалхайд
Q23930953	ca	Adelaida
Q23930953	cy	Adelaide
Q23930953	da	Adelhaid
Q23930953	de	Adelhaid
Q23930953	el	Αδελαΐδα
Q23930953	en	Adelaide
Q23930953	es	Adelaida
Q23930953	fr	Adelais
Q23930953	ga	Adelaide
Q23930953	it	Adelaide
Q23930953	nl	Adelais
Q23930953	pl	Adelajda
Q23930953	pt	Adelaide
Q23930953	pt-br	Adelaide
Q23930953	ru	Аделаида
Q2415388	arz	كارل جوستاف فون مانرهايم
Q2415388	bg	Карл Густаф Манерхейм
Q2415388	ca	Carl Gustav Mannerheim
Q2415388	cs	Carl Gustaf Mannerheim
Q2415388	de	Carl Gustaf Mannerheim
Q2415388	en	Carl Gustaf Mannerheim
Q2415388	en-ca	Carl Gustaf von Mannerheim
Q2415388	en-gb	Carl Gustaf von Mannerheim
Q2415388	eo	Carl Gustaf Mannerheim
Q2415388	es	Carl Gustaf Mannerheim
Q2415388	et	Carl Gustaf Mannerheim
Q2415388	fi	Carl Gustaf Mannerheim
Q2415388	fr	Carl Gustav Mannerheim
Q2415388	fy	Carl Gustaf Mannerheim
Q2415388	ga	Carl Gustaf von Mannerheim
Q2415388	he	קרל גוסטב מנרהיים
Q2415388	ja	カール・グスタフ・マンネルハイム (博物学者)
Q2415388	ko	칼 구스타프 만네르헤임
Q2415388	mul	Carl Gustaf Mannerheim
Q2415388	nb	Carl Gustaf von Mannerheim
Q2415388	nl	Carl Gustaf Mannerheim
Q2415388	pap	Carl Gustaf Mannerheim
Q2415388	ru	Карл Густав Маннергейм
Q2415388	sk	Carl Gustaf Mannerheim
Q2415388	sl	Carl Gustaf von Mannerheim
Q2415388	sq	Carl Gustaf von Mannerheim
Q2415388	sv	Carl Gustaf Mannerheim
Q2415388	tr	Carl Gustaf Mannerheim
Q2418892	bg	Дитрих I от Холандия
Q2418892	cs	Dětřich Holandský
Q2418892	el	Ντιρκ Α΄ της Ουτρέχτης
Q2418892	en	Dirk I
Q2418892	es	Dirk van Holland
Q2418892	fr	Dirk van Holland
Q2418892	fy	Durk fan Hollân
Q2418892	nb	Dirk I av Holland
Q2418892	nl	Dirk van Holland
Q2418892	sl	Dirk van Holland
Q2418892	sq	Dirk I
Q2424918	ast	Thomas Ihre
Q2424918	ca	Thomas Ihre
Q2424918	da	Thomas Ihre
Q2424918	de	Thomas Ihre
Q2424918	en	Thomas Ihre
Q2424918	es	Thomas Ihre
Q2424918	fi	Thomas Ihre
Q2424918	fr	Thomas Ihre
Q2424918	ga	Thomas Ihre
Q2424918	mul	Thomas Ihre
Q2424918	nb	Thomas Ihre
Q2424918	nl	Thomas Ihre
Q2424918	nn	Thomas Ihre
Q2424918	sl	Thomas Ihre
Q2424918	sq	Thomas Ihre
Q2424918	sv	Thomas Ihre
Q2426674	arz	توماس راندولف ايرل موراى التانى
Q2426674	de	Thomas Randolph, 2. Earl of Moray
Q2426674	en	Thomas Randolph, 2nd Earl of Moray
Q2426674	es	Thomas Randolph, 2nd Earl of Moray
Q2426674	fr	Thomas Randolph
Q2426674	hu	Thomas Randolph, 2nd Earl of Moray
Q2426674	ja	トマス・ランドルフ
Q2426674	nl	Thomas Randolph, 2nd Earl of Moray
Q2426674	ru	Томас Рэндольф, 2-й граф Морей
Q2426674	sl	Thomas Randolph
Q2426674	sq	Thomas Randolph, 2nd Earl of Moray
Q24307423	el	Αικατερίνη Μπζεγκ
Q24307423	en	Catherine of Brzeg
Q24307423	nl	Catherine of Brzeg
Q24307423	pl	Katarzyna
Q246072	ar	جاين نيفيل
Q246072	bn	জেন নেভিল
Q246072	ca	Jane Neville
Q246072	cs	Jane Neville
Q246072	cy	Jane Neville
Q246072	da	Jane Neville
Q246072	de	Jane Neville
Q246072	el	Ιωάννα Χάουαρντ, κόμισσα του Γουέστμορλαντ
Q246072	en	Jane Neville
Q246072	es	Jane Neville, Countess of Westmorland
Q246072	et	Jane Neville
Q246072	fa	جین نویل
Q246072	fi	Jane Neville
Q246072	fr	Jane Neville
Q246072	ha	Jane Howard, Countess na Westmorland
Q246072	hr	Jane Neville
Q246072	hu	Jane Neville
Q246072	it	Jane Howard
Q246072	ja	ジェーン・ハワード
Q246072	lt	Jane Neville
Q246072	nb	Jane Neville
Q246072	nl	Jane Neville, Countess of Westmorland
Q246072	pl	Jane Neville
