path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-henrik-finne-1898-1992.tsv,3,20,Axeliane Christine Zetlitz Finne,his daughter,6000000006589193752,1,https://www.geni.com/people/x/6000000006589193752
isolate-geni-henrik-finne-1898-1992.tsv,3,21,Henrik Finne,her son,6000000022067361271,1,https://www.geni.com/people/x/6000000022067361271
isolate-geni-henrik-finne-1898-1992.tsv,3,22,Henrik Finne,his son,6000000015399620672,0,https://www.geni.com/people/x/6000000015399620672
isolate-geni-henrik-finne-1898-1992.tsv,3,27,Reinert M Birkland,her brother,6000000185157445888,1,https://www.geni.com/people/x/6000000185157445888
isolate-geni-henrik-finne-1898-1992.tsv,3,28,Martha Laurensa Andresen,his wife,6000000185158249846,1,https://www.geni.com/people/x/6000000185158249846
isolate-geni-henrik-finne-1898-1992.tsv,3,29,Daniel Moluf,her brother,6000000050635310838,1,https://www.geni.com/people/x/6000000050635310838
isolate-geni-henrik-finne-1898-1992.tsv,3,30,Hilma Josefine Moluf,his wife,6000000212832554822,1,https://www.geni.com/people/x/6000000212832554822
isolate-geni-henrik-finne-1898-1992.tsv,3,31,Anna H Nelsen / Nelson,her sister,6000000212832088822,1,https://www.geni.com/people/x/6000000212832088822
isolate-geni-henrik-finne-1898-1992.tsv,3,32,Henrik / Henry Nelson,her husband,6000000082895620836,1,https://www.geni.com/people/x/6000000082895620836
isolate-geni-henrik-finne-1898-1992.tsv,3,33,Niels Theodor Nielsen,his father,6000000082894655175,1,https://www.geni.com/people/x/6000000082894655175
isolate-geni-henrik-finne-1898-1992.tsv,3,34,Clara Danelia Leonthine Esmark,his sister,6000000082033862114,1,https://www.geni.com/people/x/6000000082033862114
isolate-geni-henrik-finne-1898-1992.tsv,3,35,Daniel Leonard Esmark,her son,6000000058002247415,1,https://www.geni.com/people/x/6000000058002247415
isolate-geni-henrik-finne-1898-1992.tsv,3,36,Elisabeth Marie Esmark,his wife,6000000032976700619,1,https://www.geni.com/people/x/6000000032976700619
isolate-geni-henrik-finne-1898-1992.tsv,3,37,Sophie Cappelen Finne,her sister,6000000015399099546,0,https://www.geni.com/people/x/6000000015399099546
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,12,Lisbet Henriksdatter Schurmann,her mother,6000000003253460860,1,https://www.geni.com/people/x/6000000003253460860
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,13,Lisbeth Jensdatter Trane,her mother,6000000002916189513,1,https://www.geni.com/people/x/6000000002916189513
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,14,Jens Jørgensen,her father,6000000001838607806,1,https://www.geni.com/people/x/6000000001838607806
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,15,Bispedatter Adriane Jensd Schielderup,his mother,6000000001506899998,1,https://www.geni.com/people/x/6000000001506899998
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,16,Peder Jensen Schielderup,her brother,6000000000873947684,1,https://www.geni.com/people/x/6000000000873947684
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,17,Anna Pedersdatter Schielderup,his daughter,6000000001613759071,1,https://www.geni.com/people/x/6000000001613759071
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,18,Peder Søfrensen Schielderup,her son,6000000001900007557,1,https://www.geni.com/people/x/6000000001900007557
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,19,Søren Pedersen Schielderup,his son,6000000002512246864,1,https://www.geni.com/people/x/6000000002512246864
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,20,Anne Christine Munch Schjelderup,his daughter,6000000002512246810,1,https://www.geni.com/people/x/6000000002512246810
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,21,Godseier Rørosgården Søren Schieldrup Holst,her son,6000000001827585947,0,https://www.geni.com/people/x/6000000001827585947
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,22,Teodora Ingeborg Anna Sørensdatter Holst,his daughter,6000000005441559089,1,https://www.geni.com/people/x/6000000005441559089
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,23,Søren Schjelderup Holst Giæver,her son,6000000001827593928,1,https://www.geni.com/people/x/6000000001827593928
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,24,John Aasberg Giæver,his son,6000000030008915196,1,https://www.geni.com/people/x/6000000030008915196
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,25,John Aasberg Giæver,his son,6000000030008527586,1,https://www.geni.com/people/x/6000000030008527586
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,26,Ivar Giæver,his son,6000000030009027971,0,https://www.geni.com/people/x/6000000030009027971
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,34,Rasmus Rasmusson Rage,her brother,6000000003095080287,1,https://www.geni.com/people/x/6000000003095080287
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,35,Rachel Rasmusdatter Oftedal,his daughter,6000000005607042593,1,https://www.geni.com/people/x/6000000005607042593
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,36,Thorvald Svenson Oftedal,her son,6000000003095113068,1,https://www.geni.com/people/x/6000000003095113068
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,37,Ruth von Porat,his daughter,6000000021656391531,1,https://www.geni.com/people/x/6000000021656391531
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,38,Roy Wessel von Porat,her husband,6000000009196991377,1,https://www.geni.com/people/x/6000000009196991377
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,39,Hanna von Porat,his mother,6000000001827596078,1,https://www.geni.com/people/x/6000000001827596078
isolate-geni-ivar-gi-ver-1929-2025-schenectady.tsv,3,40,Hanna Birgitte Giæver,her mother,6000000007392290792,1,https://www.geni.com/people/x/6000000007392290792
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,11,Louise Hedvig Elisabet Hård af Segerstad,her mother,6000000025124793875,1,https://www.geni.com/people/x/6000000025124793875
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,12,Anna Louise Elisabeth Toll,her mother,6000000006127996492,1,https://www.geni.com/people/x/6000000006127996492
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,13,Lovisa Carolina Sofia Fleetwood,her mother,6000000006127996485,1,https://www.geni.com/people/x/6000000006127996485
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,14,Carl Fredrik Fleetwood,her father,6000000019103963083,1,https://www.geni.com/people/x/6000000019103963083
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,15,Carolina Charlotta Fleetwood,his sister,6000000005576602065,1,https://www.geni.com/people/x/6000000005576602065
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,16,Carl Fredrik Edvin Emil Key,her son,6000000007980693054,1,https://www.geni.com/people/x/6000000007980693054
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,17,Hedvig Agnes Ida Rasmussen,his daughter,6000000024851923471,1,https://www.geni.com/people/x/6000000024851923471
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,18,Hjördis Essy Lehmann,her daughter,6000000140998307832,1,https://www.geni.com/people/x/6000000140998307832
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,19,Ernst Paulus Bendz,her partner,6000000140997657859,0,https://www.geni.com/people/x/6000000140997657859
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,20,Anita Frisk,his daughter,6000000140996282158,0,https://www.geni.com/people/x/6000000140996282158
isolate-geni-j-ns-ivan-hjalmar-frisk-1900-1984.tsv,3,21,Jöns Ivan Hjalmar Frisk,her husband,6000000155055551821,0,https://www.geni.com/people/x/6000000155055551821
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,7,Ingebret Pederson Ølberg,his brother,6000000035525972877,1,https://www.geni.com/people/x/6000000035525972877
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,9,Tore Kristoffersen Vetteland,her father,6000000009099803774,1,https://www.geni.com/people/x/6000000009099803774
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,10,Torger Christofferson Vetteland,his brother,6000000016662825611,1,https://www.geni.com/people/x/6000000016662825611
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,11,Torger Torgerson Vetteland,his son,6000000005607119313,1,https://www.geni.com/people/x/6000000005607119313
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,12,"Kristine ""Kitty"" Grondahl",his daughter,304413670430008270,1,https://www.geni.com/people/x/304413670430008270
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,13,Wilhelm Andreas Grondahl,her husband,304413571170007106,1,https://www.geni.com/people/x/304413571170007106
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,14,Engebret Christopher Bomhoff Grøndahl,his father,6000000026893410996,1,https://www.geni.com/people/x/6000000026893410996
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,15,Maren Maria Christophersdatter Bomhoff,his mother,6000000007051737771,1,https://www.geni.com/people/x/6000000007051737771
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,16,Claus Heide Christophersen Bomhoff,her brother,6000000016476125295,0,https://www.geni.com/people/x/6000000016476125295
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,17,Else Cathrine Danielsdatter,his wife,6000000014287203465,0,https://www.geni.com/people/x/6000000014287203465
isolate-geni-jens-erichstrup-eidsvollsmann-1775-1826.tsv,3,18,"Jens Erichstrup, Eidsvollsmann",her brother,6000000014287321085,0,https://www.geni.com/people/x/6000000014287321085
isolate-geni-johan-browallius-1707-1755-turku-bo.tsv,3,15,Johanna Elisabeth Rancken,his mother,5328971090140130337,1,https://www.geni.com/people/x/5328971090140130337
isolate-geni-johan-browallius-1707-1755-turku-bo.tsv,3,16,Sara Elisabet Ekman,her mother,5679634808960060299,1,https://www.geni.com/people/x/5679634808960060299
isolate-geni-johan-browallius-1707-1755-turku-bo.tsv,3,17,Andreas Jacobi Gadolin,her father,5680189981660060613,1,https://www.geni.com/people/x/5680189981660060613
isolate-geni-johan-browallius-1707-1755-turku-bo.tsv,3,18,Bishop Jakob Gadolin,his brother,6000000005442236186,0,https://www.geni.com/people/x/6000000005442236186
isolate-geni-johan-browallius-1707-1755-turku-bo.tsv,3,19,Elisabet Browallia,his wife,6000000000659810695,0,https://www.geni.com/people/x/6000000000659810695
isolate-geni-johan-browallius-1707-1755-turku-bo.tsv,3,20,Johan Browallius,her father,6000000008715164518,0,https://www.geni.com/people/x/6000000008715164518
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,16,Mats Amundsen Ænes,his father,6000000003401838954,1,https://www.geni.com/people/x/6000000003401838954
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,17,Væpner Amund Jonsson Holter,his father,6000000001169313832,1,https://www.geni.com/people/x/6000000001169313832
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,18,Sigrid Jonsdatter Seim,his sister,6000000002391959353,1,https://www.geni.com/people/x/6000000002391959353
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,19,Sevald Dyresen Lunner,her son,6000000000101143665,1,https://www.geni.com/people/x/6000000000101143665
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,20,Dyre Sevaldsen Hanestad,his son,6000000007425369965,1,https://www.geni.com/people/x/6000000007425369965
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,21,Karen (Kari) Dyresdatter Hanestad,his daughter,6000000007279272308,0,https://www.geni.com/people/x/6000000007279272308
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,22,Kristin Bentsdatter Haard,her daughter,6000000001012125847,0,https://www.geni.com/people/x/6000000001012125847
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,23,Bent Christophersen Haard,her son,6000000003353135663,0,https://www.geni.com/people/x/6000000003353135663
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,24,Ursula Bentsdatter Haard,his daughter,6000000003353178311,1,https://www.geni.com/people/x/6000000003353178311
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,25,Sogneprest Ambrosius Augustinussen Flor,her son,6000000004034893096,1,https://www.geni.com/people/x/6000000004034893096
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,26,Maren Ambrosiusdatter Flor,his daughter,6000000004035037156,1,https://www.geni.com/people/x/6000000004035037156
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,27,Karen Davidsdatter Felber,her daughter,6000000024548549483,1,https://www.geni.com/people/x/6000000024548549483
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,28,Jens Johansen Bruun,her son,6000000003979582810,1,https://www.geni.com/people/x/6000000003979582810
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,29,Maren Flor Bruun,his daughter,6000000012617461291,1,https://www.geni.com/people/x/6000000012617461291
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,30,Marie Kirkgaard,her daughter,6000000011843556332,1,https://www.geni.com/people/x/6000000011843556332
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,31,Grethe Marie Weisse,her daughter,6000000027592523666,1,https://www.geni.com/people/x/6000000027592523666
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,32,Johan Peter Weisse,her son,6000000027593736914,1,https://www.geni.com/people/x/6000000027593736914
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,45,Elisabeth Fleischer,her sister,6000000035956517862,1,https://www.geni.com/people/x/6000000035956517862
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,46,Axel Hans Fleischer,her husband,6000000035953773820,1,https://www.geni.com/people/x/6000000035953773820
isolate-geni-johan-peter-weisse-1832-1886-kristiania.tsv,3,47,Hans Kirkgaard Fleischer,his father,6000000014164331457,1,https://www.geni.com/people/x/6000000014164331457
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,12,Anna Ottilia Eleonora Gyllenberg,his mother,6000000003568661683,1,https://www.geni.com/people/x/6000000003568661683
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,13,Carl Johan Gustaf Gyllenberg,her brother,6000000007587625693,1,https://www.geni.com/people/x/6000000007587625693
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,14,<private> Unger (Gyllenberg),his daughter,6000000007587529657,1,https://www.geni.com/people/x/6000000007587529657
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,15,<private> Unger,her husband,6000000007587872256,1,https://www.geni.com/people/x/6000000007587872256
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,16,Gunnar Unger,his brother,6000000007587694720,0,https://www.geni.com/people/x/6000000007587694720
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,17,<private> Unger (Axell),his wife,6000000005547456001,0,https://www.geni.com/people/x/6000000005547456001
isolate-geni-johan-severin-axell-1843-1892-wiesbaden.tsv,3,18,Johan Severin Axell,her father,6000000005545740001,0,https://www.geni.com/people/x/6000000005545740001
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,15,Elisabeth Andersdotter,his sister,6000000003125122695,1,https://www.geni.com/people/x/6000000003125122695
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,16,Engelbertus Laurentii,her husband,6000000004028320232,1,https://www.geni.com/people/x/6000000004028320232
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,17,Johannes Laurentii,his brother,4592410796700031770,1,https://www.geni.com/people/x/4592410796700031770
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,18,Bishop Jacobus Johannis Zebrozynthius,his son,6000000004032942523,1,https://www.geni.com/people/x/6000000004032942523
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,19,Johannes Jacobi Jacobi Bureus,his son,6000000008798323789,1,https://www.geni.com/people/x/6000000008798323789
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,20,Catharina von Scheffer,his daughter,6000000008798575043,0,https://www.geni.com/people/x/6000000008798575043
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,21,Johan von Scheffer,her husband,6000000008798585431,1,https://www.geni.com/people/x/6000000008798585431
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,22,Margareta Scheffer,his sister,6000000031247349696,0,https://www.geni.com/people/x/6000000031247349696
isolate-geni-johannes-jonasson-columbus-columbus-1640-1684-uppsala.tsv,3,23,Johannes Jonasson Columbus,her husband,6000000015302506749,0,https://www.geni.com/people/x/6000000015302506749
isolate-geni-josef-svennung-1895-1985-uppsala.tsv,2,15,Johan Niklas Nordenfelt,her brother,4520147,1,https://www.geni.com/people/x/4520147
isolate-geni-josef-svennung-1895-1985-uppsala.tsv,2,16,Greta Alströmer,his daughter,6000000007168150360,1,https://www.geni.com/people/x/6000000007168150360
isolate-geni-josef-svennung-1895-1985-uppsala.tsv,2,17,Jonas Alströmer,her son,6000000007168006559,1,https://www.geni.com/people/x/6000000007168006559
isolate-geni-josef-svennung-1895-1985-uppsala.tsv,2,18,A.M. Alströmer,his daughter,388449893270012482,1,https://www.geni.com/people/x/388449893270012482
isolate-geni-josef-svennung-1895-1985-uppsala.tsv,2,19,Björn Svennung,her husband,388450329300012525,0,https://www.geni.com/people/x/388450329300012525
isolate-geni-josef-svennung-1895-1985-uppsala.tsv,2,20,Josef Svennung,his father,388613596210002012,0,https://www.geni.com/people/x/388613596210002012
isolate-geni-juho-heikki-vennola-karhu-1872-1938-helsinki.tsv,2,13,Karl Sanfrid Sandelin,her husband,6000000013071838546,1,https://www.geni.com/people/x/6000000013071838546
isolate-geni-juho-heikki-vennola-karhu-1872-1938-helsinki.tsv,2,14,Karl Robert Sandelin,his father,6000000003620618740,1,https://www.geni.com/people/x/6000000003620618740
isolate-geni-juho-heikki-vennola-karhu-1872-1938-helsinki.tsv,2,15,Petter Johan Sandelin,his father,6000000010076488689,1,https://www.geni.com/people/x/6000000010076488689
