kind,name,occurrences,verdict,qids
family,Pedroso y Astorga,1,no item,
family,García de Osorio y Calzada,1,no item,
family,de Bellera,1,no item,
family,de Anglesola y Mauleón,1,no item,
family,Mathiasdatter Saxstrup,1,no item,
family,Bracci,1,resolved,Q37025686
family,Nebel,1,resolved,Q37455871
family,de Villarreal y Garza,1,no item,
family,Villarreal Gutierrez,1,no item,
family,Villarl. Gutierres,1,no item,
family,Gutiérrez Villarreal,1,no item,
family,Villareal Garsa,1,no item,
family,De Villarreal de la Garza,1,no item,
family,De La Garza Montemayor,1,no item,
family,De La Garza Rodríguez-Montemayor,1,no item,
family,Santos Coy Morales,1,no item,
family,Santos Coy,1,no item,
family,Caballero De los Olivos Rodríguez,1,no item,
family,עזרש,1,no item,
family,de Blois et de Dunois,1,no item,
family,Fulton,1,resolved,Q16870052
family,dau. Yosef Karo,1,no item,
family,Haraldstadplass,1,no item,
family,Kartneshaugen,1,no item,
family,Gallego Giraldo,1,no item,
family,Serna Lopez de Idarraga,1,no item,
family,de la Cerna,1,no item,
family,SERNA LOPEZ,1,no item,
family,Debé,1,no item,
family,Debée - Berthier De Wagram,1,no item,
family,Neubour,1,no item,
family,Holmboe,1,resolved,Q30132643
family,Johansson Sik,1,no item,
family,D'aumont de Rochebaron,1,no item,
family,Gómez De Castro Y Gómez De Castro,1,no item,
family,DE OSSA GÓMEZ,1,no item,
family,R. Tum Mangkujudo,1,no item,
family,Gagliardi (Gaulart de Pyes),1,no item,
family,Neal,1,resolved,Q27429773
family,"""le Bâtard de Turenne""",1,no item,
family,Yturriaga,1,resolved,Q107046184
family,Soldin,1,resolved,Q106121769
family,Veberg,1,no item,
family,Nemanjic,1,no item,
family,Øgland,1,no item,
family,of Scandelion,1,no item,
family,Raden Ayu Jurumayem,1,no item,
family,de Gaurelée,1,no item,
family,Larsson Barkeland,1,no item,
family,Mangkudirono,1,no item,
family,שפיצר,1,no item,
family,Njai Banyak Patra,1,no item,
family,de Merseburgo,1,no item,
family,ben Baqr,1,no item,
family,Gabay,1,no item,
family,Velez De Mesa,1,no item,
family,Velez Velásquez,1,no item,
family,de Arango Vélez,1,no item,
family,De Arango Velez,1,no item,
family,Aragon velez,1,no item,
family,Garces Rendón,1,no item,
family,Zuloaga,1,no item,
family,ZULUAGA ALZATE,1,no item,
family,Zuluaga GOMEZ,1,no item,
family,Soloaga Alsate,1,no item,
family,GARCES RENDON,1,no item,
family,Garcés Rondón,1,no item,
family,Rondón Gil,1,no item,
family,Gil Muñoz,1,no item,
family,Moncada Arenas,1,no item,
family,Moncada Goéz,1,no item,
family,pelaez gil,1,no item,
family,Pelaez Gil,1,no item,
family,López de Moncada,1,no item,
family,Góez de Aguirre,1,no item,
family,Gil Y Alarcon,1,no item,
family,GIL ALARCON,1,no item,
family,Goez Aguirre,1,no item,
family,Hendrichsdatter,1,no item,
family,Russo,1,resolved,Q2177260
family,de Solaro,1,no item,
family,Raden Trenggono,1,no item,
family,Mendheim,1,no item,
family,Eriksen (Brandvik),1,no item,
family,Ramírez Herrera,1,no item,
family,Herrera García,1,no item,
family,Ramírez Burgos,1,no item,
family,בירמן,1,no item,
family,Mencke,1,resolved,Q87183531
family,Eichengrun,1,no item,
family,Österberg,1,resolved,Q298325
family,de Uribe y López de Restrepo,1,no item,
family,López De Restrepo,1,no item,
family,Lopez de Restrepo Guerra Pelaez,1,no item,
family,Wulf,1,resolved,Q17146131
family,García Giraldo,1,no item,
family,Alzate García,1,no item,
family,fitzgerald,1,ambiguous — several items share the label,Q16466739 | Q55550590
family,Kolln,1,no item,
family,Kvernenes,1,no item,
family,Isabel,1,no item,
family,שווארצשילד,1,no item,
family,Kalmans,1,no item,
family,Rasmussen Vatne,1,no item,
family,González de Ysla,1,no item,
family,de Ysla,1,no item,
family,Delgadillo Yslas,1,no item,
family,Gadillo Ysla,1,no item,
family,Alvarez Tostado y Nava,1,no item,
family,De La Garza Santos Coy,1,no item,
family,Valadares,1,no item,
family,Truslsdatter,1,no item,
family,Åreskjold,1,no item,
family,Leven,1,resolved,Q36889076
family,Ommundsdatter Viste,1,no item,
family,Slingerland,1,no item,
family,daughter of Bustenai,1,no item,
family,Ze Svamberka,1,no item,
family,z Radešína,1,no item,
family,Holický ze Sternberka,1,no item,
family,Říčan,1,resolved,Q50307273
family,סופר־שרײבער,1,no item,
family,Dæhlen,1,no item,
family,von Comburg,1,no item,
family,Pattee,1,resolved,Q37243237
family,Alse,1,no item,
family,Lillefosser,1,no item,
family,Daphinsen,1,no item,
family,Digerud,1,no item,
family,Skaane,1,no item,
family,Muggerud,1,no item,
family,(Lillard) Sneed,1,no item,
family,Gago da Camara,1,no item,
family,Ximenez Valdez,1,no item,
family,Gonzalez Hidalgo Garcia,1,no item,
family,D'Aragona,1,resolved,Q55087679
family,Fernandez Sanchez,1,no item,
family,Lpez Gmez,1,no item,
family,Lpez Giraldo,1,no item,
family,Giraldo Jimnez,1,no item,
family,Alzate Martnez,1,no item,
family,Salazar o Duque,1,no item,
family,Giraldo Aristizbal,1,no item,
family,ARIAS Gallego,1,no item,
family,Echeverri Betancur,1,no item,
family,Pelez Gutirrez,1,no item,
family,Ocampo Jimnez,1,no item,
family,Lpez de Idrraga Hernndez,1,no item,
family,Pelaez Atuesta,1,no item,
family,Peláez Atuesta,1,no item,
family,Toro Jimnez,1,no item,
family,Magdalena Toro Jiménez,1,no item,
family,Gmez Giraldo,1,no item,
family,Vlez Pelez,1,no item,
family,Vlez Velsquez,1,no item,
family,GIRALDO Villegas,1,no item,
family,Giraldo Castao,1,no item,
family,Velsquez Snchez,1,no item,
family,NN esclava,1,no item,
family,Vlez,1,no item,
family,Yepes Bentez,1,no item,
family,Gonzlez Medina,1,no item,
family,Montes Valencia,1,no item,
family,Lopez o Valencia,1,no item,
family,Montes Vargas,1,no item,
family,z Boskovic,1,no item,
family,Olsdatter Mo,1,no item,
family,Kattekross,1,no item,
family,PORSMER,1,no item,
family,PEDERSEN,1,resolved,Q23751947
family,Falwell,1,resolved,Q21494403
family,Duhaime,1,no item,
family,JOHNSON,1,resolved,Q1158485
family,PETERSON,1,resolved,Q12191064
family,Boleslavić,1,no item,
family,Ransley,1,no item,
family,Von Gera,1,no item,
family,Bohn,1,resolved,Q21482619
family,Møllerup,1,no item,
family,Vestgaard,1,no item,
family,Villanova Rattazzi,1,no item,
family,Villanova de la Cuadra,1,no item,
family,Aasmundsdatter Haukås,1,no item,
family,Larsdatter Haukås,1,no item,
family,Dukes,1,resolved,Q5313175
family,المري,1,no item,
family,Orozco de Santa Cruz y Figueroa Narvaez,1,no item,
family,de Gamez,1,no item,
family,Daz de la Huerta,1,no item,
family,Daz de Sotomayor,1,no item,
family,P. Mangkubumi,1,no item,
family,Aguilar-Ponce de León Berlanga-Maldonado,1,no item,
family,Schück,1,resolved,Q78187756
family,Glogauer,1,resolved,Q106069734
family,Marriott,1,resolved,Q16876470
family,Katsel,1,no item,
family,Dounne,1,no item,
family,De Chávez Fragoso y Cabrera,1,no item,
family,Lemos de Padilla,1,no item,
family,Delgadillo Martinez de Alarcon,1,no item,
family,Ruíz de Esparza y de La Fuente,1,no item,
family,de Frias Delgadillo,1,no item,
family,Martinez de Alarcon,1,no item,
family,Sheridan,1,resolved,Q16883169
family,bint al Hassan,1,no item,
family,De Siqueira,1,resolved,Q73139965
family,Gomes da Costa,1,no item,
family,De Acevedo Peñalosa y Martinez Del Ponte,1,no item,
family,Gomez Acevedo,1,no item,
family,de Palafolls,1,no item,
family,bonney,1,resolved,Q16860227
family,salmon,1,resolved,Q16882547
family,Da Silva,1,ambiguous — several items share the label,Q23781436 | Q66385622
family,De Oliveira,1,resolved,Q62565586
family,de Torrelles de Peralada,1,no item,
family,de Baurt,1,no item,
family,"z Kravař, z Plumlova",1,no item,
family,de Rocaberti i de Urgel,1,no item,
family,de Cartellà,1,no item,
family,de Rocaberti i de Serrallonga,1,no item,
family,burnham,1,resolved,Q16865194
family,Johannesson Eik,1,no item,
family,Páez Bethencourt,1,no item,
family,de Bethencourt y Cabrera,1,no item,
family,Dumpierrez Ximenez,1,no item,
family,Hernández Granados,1,no item,
family,De Silva Enriquez Salazar,1,no item,
family,de Quéreques,1,no item,
family,van Kerken,1,no item,
family,Cordier von Löwenhaupt,1,no item,
family,Wilkens,1,resolved,Q21510806
family,Herschkowitz,1,no item,
family,Jaathun,1,no item,
family,Povey Harris,1,no item,
family,PoveyFraser,1,no item,
family,Povey Fraser,1,no item,
family,Horvick,1,no item,
family,Opstadmo,1,no item,
family,Eriksdatter Due,1,no item,
family,Zhèng,1,no item,
family,Xiè,1,no item,
family,Utengen,1,no item,
family,de Cabrera y Zuñiga,1,no item,
family,Borggren,1,no item,
family,Westheim,1,resolved,Q106333905
family,von Lüdinghausen gen. Wolff,1,no item,
family,Mary Baldwin,1,no item,
family,Daenta Daeng Leyo',1,no item,
family,Hollands,1,no item,
family,Miles Silvanus,1,no item,
family,"de Moura Teles, alcaide-mór de Muge",1,no item,
family,De Anda Muñoz,1,no item,
family,Garcia de Soberon,1,no item,
family,da Ponte,1,resolved,Q112960164
family,Gitlesdatter,1,no item,
family,de Saint Florentin,1,no item,
family,Dreifus,1,no item,
family,Florsheim,1,resolved,Q37530718
family,DE LEZINNES DE VILLEHARDOUIN,1,no item,
family,Juvet,1,no item,
family,Fairweather,1,resolved,Q16869884
family,Baaserud,1,no item,
family,De Guingamp,1,no item,
family,daughter of Rukn ud-Din Khwaja Juq of Kerman,1,no item,
family,Klasson (Fredriksson),1,no item,
family,Fredriksdotter,1,no item,
family,Peacor,1,no item,
family,Wisborg,1,no item,
family,Kantakouzena,1,no item,
family,Taussig,1,resolved,Q37451550
family,Pikin,1,no item,
family,Chasan,1,no item,
family,Chajuth,1,no item,
family,Branai Castriota Scanderbegh,1,no item,
family,Becknall,1,no item,
family,de Aguilar-Ponce de León Fernández de Córdoba,1,no item,
family,of the Bayat Tribe,1,no item,
family,de Flanders,1,no item,
family,de Gand de Flandre,1,no item,
family,de Framecourt,1,no item,
family,Boskovic,1,resolved,Q37522805
family,Leikvoll,1,no item,
family,Hum,1,no item,
family,Nogent-le-Roi,1,no item,
family,Gaines Burleson,1,no item,
family,Viglesdalen,1,no item,
family,of the Termez,1,no item,
family,of the Terkans,1,no item,
family,(daughter of Ahmad Hajji Beg),1,no item,
family,מענציל,1,no item,
family,Hankerud,1,no item,
family,Grist,1,resolved,Q21500897
family,Seaward,1,no item,
family,Engseth,1,no item,
family,Hollingum,1,no item,
family,Gustavson,1,resolved,Q28332384
family,Oltesvig,1,no item,
family,ljadeson,1,no item,
family,de Reynoso y Bernal de Valdivieso,1,no item,
family,de Baeza y de las Casas,1,no item,
family,de Teisterbant,1,no item,
family,Rainiers,1,no item,
family,Vestre Askerøya,1,no item,
family,le Prevost de Basserode,1,no item,
family,(Shah Rukh Timurid),1,no item,
family,Geymueller,1,no item,
family,Enderud,1,no item,
family,Jihoushan,1,no item,
family,Frisach,1,no item,
family,Guerra Cañamar Fernández,1,no item,
family,García Avila,1,no item,
family,Guerra Cañamar y Fernández Tijerina,1,no item,
family,de la Serna Contreras,1,no item,
family,de la Serna Alarcón,1,no item,
family,de Oria Sánchez,1,no item,
family,Pérez de León Cantú,1,no item,
family,León García,1,no item,
family,de la Garza Falcón de León,1,no item,
family,de la Sernade la Garza,1,no item,
family,de Villegas Cumplido,1,no item,
family,Oria Zamora,1,no item,
family,de la Mancha,1,no item,
family,González González,1,no item,
family,Hardyman,1,resolved,Q36954444
family,Brobakke Totland,1,no item,
family,Berge Totland,1,no item,
family,Halzt,1,no item,
family,Morelli,1,resolved,Q21507901
family,1547,1,no item,
family,GUEST,1,resolved,Q16870350
family,Dennet,1,no item,
family,Kallonna,1,no item,
family,Noster,1,no item,
family,Blanche ?,1,no item,
family,Kleinmann,1,resolved,Q21448993
family,Rundqvist,1,no item,
family,von Konopischt und Sternberg,1,no item,
family,Holický,1,no item,
family,Suarez de la Concha,1,no item,
family,Lowther,1,resolved,Q20909610
family,Grifoni,1,no item,
family,De Castilla Vargas,1,no item,
family,Combray (de),1,no item,
family,Olsdatter Sørnes,1,no item,
family,Olsen Sørnes,1,no item,
family,de Valdivia Reinoso y Torres de Cárdenas,1,no item,
family,De Valdivia Villegas,1,no item,
family,De Valdivia y Tapia,1,no item,
family,de Valdivia Reynoso,1,no item,
family,Morán de Butrón,1,no item,
family,Navarrete De Leon,1,no item,
family,Pizarro y Altamirano,1,no item,
family,Pizarro de Hinojosa y Martínez,1,no item,
family,Chavez Carbajal,1,no item,
family,Valdivia Reynoso de Paz Maldonado,1,no item,
family,Waldon,1,no item,
family,Dame de Milly,1,no item,
family,Mcquiston,1,resolved,Q37318144
family,McMullan,1,resolved,Q6802401
family,MOSES,1,resolved,Q16742085
family,Sepulveda y Benavides,1,no item,
family,Flyndrevik,1,no item,
family,zu Isenburg-Budingen,1,no item,
family,de Cotes (Coton),1,no item,
family,Diaz del Mazo Pelaez,1,no item,
family,Velasquez,1,resolved,Q37301139
family,Cortez,1,resolved,Q37439506
family,Rodríguez De Zea,1,no item,
family,De Hoyos,1,no item,
family,AREIZA GUZMAN,1,no item,
family,Echavarría Palacio,1,no item,
family,Tamayo Peláez,1,no item,
family,Lopez Atuesta,1,no item,
family,Duque B.,1,no item,
family,Guerra Valadez y Marmolejo,1,no item,
family,Andersdatter Hvide,1,no item,
family,de Cepeda Troncoso,1,no item,
family,de Luevana,1,no item,
family,Carrillo de Sandi y Gonzalez Rubalcava,1,no item,
family,Carrillo Sandi y Lopez Ruvalcaba,1,no item,
family,Carrillo de Sandi y González de Rubalcava,1,no item,
family,Carrillo Lopez (aka de Sandi y Gonzales Rubalcava,1,no item,
family,López de Elizaldi y Becerra,1,no item,
family,Maramonte,1,no item,
family,Münster,1,resolved,Q28836409
family,de Restrepo Puerta,1,no item,
family,de Restrepo González,1,no item,
family,The In Nio,1,no item,
family,Bermudez Flores,1,no item,
family,Rodriguez de Leon Flores,1,no item,
family,Bermudez Treviño,1,no item,
family,Andreassen Røinass,1,no item,
family,Andreassen Røinaas,1,no item,
family,Esparza Carreon,1,no item,
family,de Esparza,1,no item,
family,Munos De Ermosillo,1,no item,
family,De Carreon,1,no item,
family,Lopez De Oropesa,1,no item,
family,Gonsales de Rubalcaba,1,no item,
family,"Linnell,",1,no item,
family,The Tiang Lie,1,no item,
family,The Tinggal Nio,1,no item,
family,"Loon von Loon, de Looz",1,no item,
family,Kostrovickis h. Baybuza,1,no item,
family,Moret,1,resolved,Q30429935
family,Karpelès,1,no item,
family,of St.Omer,1,no item,
family,Šliber,1,no item,
family,Flynn / Sullivan,1,no item,
family,Salazar-Gomez,1,no item,
family,Stainton,1,resolved,Q37481110
family,de Rivera-Falcón,1,no item,
family,Sanches de Matos y Benites,1,no item,
family,da Cunha e Athaide,1,no item,
family,da Rocha Iacome,1,no item,
family,de Souza da Lage,1,no item,
family,Bounds,1,resolved,Q18746432
family,Forero Rueda,1,no item,
family,"Godard de Belbeuf, VI Marquis",1,no item,
family,Franco Peña,1,no item,
family,Peña Cardona,1,no item,
family,Franco Peňa,1,no item,
family,Gonzales Gomez,1,no item,
family,Gonzalez Gómez,1,no item,
family,Gonzales Gómez,1,no item,
family,González de Sepúlveda,1,no item,
family,Perez Ruiz,1,no item,
family,Peláez de la Cámara,1,no item,
family,Camara,1,no item,
family,Ospina FRANCO,1,no item,
family,De Ospina Franco,1,no item,
family,De Ospina,1,no item,
family,de Arango Perez,1,no item,
family,Arango Zafra Jaramillo,1,no item,
family,del Toro Zapata Guerra Peláez,1,no item,
family,De la chica Betuma,1,no item,
family,de la Chica Betuma,1,no item,
family,Ruiz De La parra,1,no item,
family,Ruiz Martinez,1,no item,
family,Ruiz de la camara,1,no item,
family,Ruiz De La Camara Martinez,1,no item,
family,De Betancur valasco,1,no item,
family,Velásquez Obando de la Parra,1,no item,
family,Ruiz De La Parra Sanchez Torreblanca,1,no item,
family,De Mendoza Ruiz de Aldana y Torreblancaa,1,no item,
family,Mendoza Ruiz de la Parra,1,no item,
family,Ruiz De La Parra Torre Blanca,1,no item,
family,Sánchez Carvajal,1,no item,
family,Sanchez de Torreblanca y Carvajal,1,no item,
family,Montoya Peleaez,1,no item,
family,Mejia de Tobar Gutierrez de Lara,1,no item,
family,De Montoya De Restrepo,1,no item,
family,Arias Bueno Osorio,1,no item,
family,ARIAS BUENO OSORIO,1,no item,
family,Muñoz de Bonilla Alarcón,1,no item,
family,ALARCON,1,no item,
family,Mejia De Tobar,1,no item,
family,Gómez de Castro Jímenez,1,no item,
family,Gomez Gimenez,1,no item,
family,de Alarcon Sanchez Torreblanca,1,no item,
family,De Alarcón Sánchez Torreblanca,1,no item,
family,Alarcón,1,resolved,Q28048677
family,Alarcon Sanches,1,no item,
family,GOMEZ ZULUAGA,1,no item,
family,Echagüe,1,resolved,Q53639000
family,Del toro zapata,1,no item,
family,Gómez Ramírez,1,no item,
family,Garcia Castaño,1,no item,
family,MONTES VALENCIA,1,no item,
family,Gomez Jímenes,1,no item,
family,Cuartas Orozco,1,no item,
family,Betancourt duque,1,no item,
family,LOTERO VELASQUES,1,no item,
family,Poblete,1,no item,
family,de los Arcos Osorio,1,no item,
family,de los Arcos Cortés y Osorio,1,no item,
family,de los Arcos y Rios,1,no item,
family,Velasquez de Obando Mera,1,no item,
family,Hernández de la Cámara,1,no item,
family,de la Parra y Gutiérrez,1,no item,
family,de la Parra Márquez,1,no item,
family,Ruiz de la parra,1,no item,
family,Pelaez de la Vera,1,no item,
family,López Mateos,1,no item,
family,Carvajal Martin,1,no item,
family,Gonzalez De la Nava,1,no item,
family,de Angulo Sotomayor,1,no item,
family,Sanchez Alvarez,1,no item,
family,Sanchez De Vargas,1,no item,
family,Sánchez Rodiles,1,no item,
family,Rodriguez el viejo,1,no item,
family,Herrera Betancurt,1,no item,
family,Ramírez Betancur,1,no item,
family,De Betancourt García De Ordaz,1,no item,
family,RAMIREZ BETANCUR GARCIA DE ORDAZ,1,no item,
family,Betancourt Tello de Meneses,1,no item,
family,Cuartas Gomez de Ureña,1,no item,
family,de la Guerra Pelaez Graciano,1,no item,
family,Servero Bernal de Toro Rodriguez,1,no item,
family,Domínguez y Gómez,1,no item,
family,DOMÍNGUEZ,1,resolved,Q27643894
family,Ortíz,1,resolved,Q123020460
family,Morga,1,no item,
family,Orozco López,1,no item,
family,Ríos Arias,1,no item,
family,VILLACRECES,1,no item,
