token	ja	zh	note
Myklebustad	ミクレブスタド	米克莱布斯塔德	by rule
Myrtle	マートル	默特尔	
Mälsåker	メルソーケル	梅尔索凯尔	by rule
Märta	メルタ	梅尔塔	by rule
Märtha	メルタ	梅尔塔	by rule
Måge	モーゲ	莫盖	by rule
Måns	モーンス	莫恩斯	by rule
Månsdotter	モーンスドッテル	莫恩斯多特	composed by rule: Måns + -dotter
Månsson	モーンソン	莫恩松	composed by rule: Mån + -sson
Mårten	モールテン	莫尔特恩	by rule
Mårtensdotter	モーテンスドッテル	莫滕斯多特	patronymic, daughter
Mårtensson	モールテンソン	莫尔特恩松	composed by rule: Mårten + -sson
Mæland	メランド	梅拉恩德	by rule
Mæle	メレ	梅莱	by rule
Möller	モレル	莫莱尔	by rule
Mörby	モルビ	莫尔比	by rule
Mörner	モルネル	莫尔内尔	by rule
Møller	モレル	莫莱尔	by rule
Mørck	モルク	莫尔克	by rule
Müller	ミレル	米莱尔	by rule
N	ン	恩	by rule
n	ン	恩	by rule
N.	ン	恩	by rule
Nag	ナグ	纳格	by rule
Naht	ナト	纳特	by rule
name	ナメ	纳梅	by rule
Nanny	ナニ	纳尼	by rule
Napoleon	ナポレオン	纳波莱奥恩	by rule
Narvesson	ナルヴェソン	纳尔韦松	composed by rule: Narve + -sson
Nash	ナス	纳斯	by rule
Natanael	ナタナエル	纳塔纳埃尔	by rule
Natt	ナト	纳特	by rule
Naucler	ナウクレル	纳乌克莱尔	by rule
Nauclerus	ナウクレルス	纳乌克莱鲁斯	by rule
Nauclér	ナウクレル	纳乌克莱尔	by rule
Nauclérus	ナウクレルス	纳乌克莱鲁斯	by rule
Nedre	ネドレ	内德雷	by rule
nedre	ネドレ	内德雷	by rule
Nedre-Espedal	ネドレエスペダル	内德雷埃斯佩达尔	by rule
Nedrebø	ネドレボ	内德雷博	by rule
Nedstrand	ネドストランド	内德斯特拉恩德	by rule
Nels	ネルス	内尔斯	by rule
Nelson	ネルソン	内尔松	composed by rule: Nel + -son
Nenzén	ネンゼン	内恩泽恩	by rule
Nepomuk	ネポムク	内波穆克	by rule
Nes	ネス	内斯	by rule
Nese	ネセ	内塞	by rule
Nesheim	ネスヘイム	内斯赫伊姆	by rule
Nessa	ネサ	内萨	by rule
Nesse	ネセ	内塞	by rule
Nestor	ネストル	内斯托尔	by rule
Netland	ネトランド	内特拉恩德	by rule
Nevland	ネヴランド	内夫拉恩德	by rule
Nevsteinsdatter	ネヴステインスダッテル	内夫斯特伊恩斯达特	composed by rule: Nevsteins + -datter
Niclas	ニクラス	尼克拉斯	by rule
Niclasson	ニクラソン	尼克拉松	composed by rule: Nicla + -sson
Nicolai	ニコライ	尼科拉伊	by rule
Nicolaisdtr	ニコライスダッテル	尼科拉伊斯达特	composed by rule: Nicolais + -dtr
Nicolaisen	ニコライセン	尼科拉伊森	composed: Nicolai + -sen
Nicolaus	ニコラウス	尼科拉乌斯	by rule
Niels	ニエルス	尼埃尔斯	by rule
Nielsdatter	ニエルスダッテル	尼埃尔斯达特	composed by rule: Niels + -datter
Nielsen	ニエルセン	尼埃尔森	composed by rule: Niel + -sen
Nikitich	ニキティク	尼基蒂克	by rule
Niklas	ニクラス	尼克拉斯	by rule
Niklasdotter	ニクラスドッテル	尼克拉斯多特	composed by rule: Niklas + -dotter
Nikolaevna	ニコラエヴナ	尼科拉埃夫纳	by rule
Nikolai	ニコライ	尼科拉伊	by rule
Nikolay	ニコライ	尼科拉伊	by rule
Nikolayevich	ニコライェヴィク	尼科拉耶维克	by rule
Nils	ニルス	尼尔斯	by rule
Nilsdatter	ニルスダッテル	尼尔斯达特	composed by rule: Nils + -datter
Nilsdotter	ニルスドッテル	尼尔斯多特	composed by rule: Nils + -dotter
Nilsdtr.	ニルスダッテル	尼尔斯达特	composed by rule: Nils + -dtr.
Nilsen	ニルセン	尼尔森	composed by rule: Nil + -sen
Nilson	ニルソン	尼尔松	composed by rule: Nil + -son
Nilsson	ニルソン	尼尔松	composed by rule: Nil + -sson
NILSSON	ニルソン	尼尔松	composed by rule: NIL + -sson
Nilssøn	ニルソン	尼尔索恩	by rule
Nina	ニナ	尼纳	by rule
Nising	ニシング	尼西恩格	by rule
Niurenia	ニウレニア	尼乌雷尼阿	by rule
Niurenius	ニウレニウス	尼乌雷尼乌斯	by rule
Nix	ニクス	尼克斯	by rule
Njell	ンイェル	恩耶尔	by rule
Njå	ンヨー	恩永	by rule
Njærheim	ンイェルヘイム	恩耶尔赫伊姆	by rule
NN.	ン	恩	by rule
Nn.	ン	恩	by rule
nnson	ンソン	恩松	composed by rule: nn + -son
No	ノ	诺	by rule
Nohrström	ノルストロム	诺尔斯特罗姆	by rule
Nolcken	ノルケン	诺尔凯恩	by rule
Nonnemann	ノネマン	诺内马恩	by rule
Nor-Kolnes	ノルコルネス	诺尔科尔内斯	by rule
Nord	ノルド	诺尔德	by rule
Nord-Braut	ノルドブラウト	诺尔德布拉乌特	by rule
Nord-Hidle	ノルドヒドレ	诺尔德希德莱	by rule
Nord-Talgje	ノルドタルイェ	诺尔德塔尔耶	by rule
Nord-Varhaug	ノール・ヴァールハウグ	诺尔·瓦尔豪格	farm name, Hå
Nordberg	ノルドベルグ	诺尔德贝尔格	by rule
Nordby	ノルドビ	诺尔德比	by rule
Nordbø	ノルドボ	诺尔德博	by rule
Nordenadler	ノルデナドレル	诺尔德纳德莱尔	by rule
Nordenankar	ノルデナンカル	诺尔德纳恩卡尔	by rule
Nordenberg	ノルデンベルグ	诺尔德恩贝尔格	by rule
Nordenfeldt	ノルデンフェルドト	诺尔德恩费尔德特	by rule
Nordenfelt	ノルデンフェルト	诺尔德恩费尔特	by rule
Nordenflycht	ノルデンフリクト	诺尔德恩夫利克特	by rule
Nordenskiöld	ノルデンスキオルド	诺尔德恩斯基奥尔德	by rule
Nordenskjöld	ノルデンショルド	诺尔德恩肖尔德	by rule
Nordensköld	ノルデンスコルド	诺尔德恩斯科尔德	by rule
Nordin	ノルディン	诺尔迪恩	by rule
Nordinamn	ノルディナムン	诺尔迪纳姆恩	by rule
Nordland	ノルドランド	诺尔德拉恩德	by rule
Nordtveit	ノルドトヴェイト	诺尔德特韦伊特	by rule
Nordås	ノルドース	诺尔多斯	by rule
Norge	ノルゲ	诺尔盖	by rule
Norheim	ノルヘイム	诺尔赫伊姆	by rule
Norinder	ノリンデル	诺里恩德尔	by rule
Norman	ノルマン	诺尔马恩	by rule
Normandie	ノルマンディエ	诺尔马恩迪埃	by rule
Norsborg	ノルスボルグ	诺尔斯博尔格	by rule
nr	ンル	恩尔	by rule
Numers	ヌメルス	努梅尔斯	by rule
Nummens	ヌメンス	努梅恩斯	by rule
Nybø	ニボ	尼博	by rule
Nycopensis	ニコペンシス	尼科佩恩西斯	by rule
Nygaard	ニゴールド	尼戈尔德	by rule
Nyholm	ニホルム	尼霍尔姆	by rule
Nyman	ニマン	尼马恩	by rule
Nyvold	ニーヴォル	尼沃尔	farm name
Näf	ネフ	内夫	by rule
Näs	ネス	内斯	by rule
Nådland	ノードランド	诺德拉恩德	by rule
Nås	ノース	诺斯	by rule
Nærland	ネルランド	内尔拉恩德	by rule
Nærstad	ネルスタド	内尔斯塔德	by rule
Næsheim	ネスヘイム	内斯赫伊姆	by rule
Næsmoen	ネスモエン	内斯莫埃恩	by rule
Nöding	ノディング	诺迪恩格	by rule
O	オ	奥	by rule
O.	オ	奥	by rule
O.Landsnes	オランドスネス	奥拉恩德斯内斯	by rule
Oanes	オアネス	奥阿内斯	by rule
Obert	オベルト	奥贝尔特	by rule
Obrestad	オブレスタド	奥布雷斯塔德	by rule
obs	オブス	奥布斯	by rule
och	オク	奥克	by rule
Oda	オダ	奥达	by rule
Odd	オド	奥德	by rule
Oddsdatter	オドスダッテル	奥德斯达特	composed by rule: Odds + -datter
Oddsdtr.	オドスダッテル	奥德斯达特	composed by rule: Odds + -dtr.
Oddsen	オドセン	奥德森	composed by rule: Odd + -sen
Oddson	オドソン	奥德松	composed by rule: Odd + -son
Odeland	オデランド	奥德拉恩德	by rule
Odelstierna	オデルスティエルナ	奥德尔斯蒂埃尔纳	by rule
Odelström	オデルストロム	奥德尔斯特罗姆	by rule
Odencrantz	オデンクラントズ	奥德恩克拉恩特兹	by rule
Odenkat	オデンカト	奥德恩卡特	by rule
Odhelia	オドヘリア	奥德赫利阿	by rule
Odhelius	オドヘリウス	奥德赫利乌斯	by rule
Odon	オドン	奥多恩	by rule
Oftedal	オフテダル	奥夫特达尔	by rule
Ogive	オギヴェ	奥吉韦	by rule
Ogmund	オグムンド	奥格穆恩德	by rule
Ogmundson	オグムンドソン	奥格穆恩德松	composed: Ogmund + -son
Ogmundsson	オグムンドソン	奥格穆恩德松	composed by rule: Ogmund + -sson
Ohm	オム	奥姆	by rule
Ola	オーラ	乌拉	
Olaf	オーラフ	奥拉夫	
Olai	オライ	奥拉伊	by rule
Olalia	オラリア	奥拉利阿	by rule
Olasdatter	オラスダッテル	奥拉斯达特	composed by rule: Olas + -datter
Olason	オーラソン	乌拉松	composed: Ola + -son
Olaug	オラウグ	奥拉乌格	by rule
Olaus	オーラウス	奥劳斯	
Olausdotter	オーラウスドッテル	奥劳斯多特	composed: Olaus + -dotter
Olav	オラヴ	奥拉夫	by rule
Olava	オラヴァ	奥拉瓦	by rule
Olavsdatter	オラヴスダッテル	奥拉夫斯达特	composed by rule: Olavs + -datter
Olavsdotter	オラヴスドッテル	奥拉夫斯多特	composed by rule: Olavs + -dotter
Olavsdtr	オラヴスダッテル	奥拉夫斯达特	composed by rule: Olavs + -dtr
Olavsdtr.	オラヴスダッテル	奥拉夫斯达特	composed by rule: Olavs + -dtr.
Olavsen	オラヴセン	奥拉夫森	composed by rule: Olav + -sen
Olavson	オラヴソン	奥拉夫松	composed by rule: Olav + -son
Olavsson	オラヴソン	奥拉夫松	composed by rule: Olav + -sson
Oldekop	オルデコプ	奥尔德科普	by rule
Olderman	オルデルマン	奥尔德尔马恩	by rule
Ole	オーレ	奥勒	
Olea	オレア	奥莱阿	by rule
Olesdatter	オレスダッテル	奥莱斯达特	composed by rule: Oles + -datter
Olesdtr.	オレスダッテル	奥莱斯达特	composed by rule: Oles + -dtr.
Oleson	オーレソン	奥勒松	composed: Ole + -son
Olette	オレッテ	奥莱特	
Olga	オルガ	奥尔加	
Olina	オリナ	奥利纳	by rule
Oline	オリーネ	奥利内	
Ollestad	オレスタド	奥莱斯塔德	by rule
Olof	オロフ	奥洛夫	by rule
Olofsdotter	オロフスドッテル	奥洛夫斯多特	composed by rule: Olofs + -dotter
Olofsson	オロフソン	奥洛夫松	composed by rule: Olof + -sson
Olov	オロヴ	奥洛夫	by rule
Olsd	オルスド	奥尔斯德	by rule
Olsdatter	オルスダッテル	奥尔斯达特	composed by rule: Ols + -datter
Olsdotter	オルスドッテル	奥尔斯多特	composed by rule: Ols + -dotter
Olsdtr	オルスダッテル	奥尔斯达特	composed by rule: Ols + -dtr
Olsdtr.	オルスダッテル	奥尔斯达特	composed by rule: Ols + -dtr.
Olsen	オルセン	奥尔森	patronymic
Olson	オルソン	奥尔松	patronymic
Olsson	オルソン	奥尔松	composed by rule: Ol + -sson
Olstorp	オルストルプ	奥尔斯托尔普	by rule
Oluf	オルフ	奥卢夫	by rule
Olufa	オルファ	奥卢法	by rule
Olufine	オルフィネ	奥卢菲内	by rule
Olufsdatter	オルフスダッテル	奥卢夫斯达特	composed by rule: Olufs + -datter
Olufsdotter	オルフスドッテル	奥卢夫斯多特	composed by rule: Olufs + -dotter
Olufsen	オルフセン	奥卢夫森	composed by rule: Oluf + -sen
Olufson	オルフソン	奥卢夫松	composed by rule: Oluf + -son
Olufsson	オルフソン	奥卢夫松	composed by rule: Oluf + -sson
Oma	オマ	奥马	by rule
Ombo	オムボ	奥姆博	by rule
Ommestad	オンメスタード	翁梅斯塔德	farm name
Ommund	オムンド	奥穆恩德	by rule
Ommundsdatter	オムンドスダッテル	奥穆恩德斯达特	composed by rule: Ommunds + -datter
Ommundsdotter	オムンドスドッテル	奥穆恩德斯多特	composed by rule: Ommunds + -dotter
Ommundson	オムンドソン	奥穆恩德松	composed by rule: Ommund + -son
Omund	オムンド	奥穆恩德	by rule
Omundsdatter	オムンドスダッテル	奥穆恩德斯达特	composed by rule: Omunds + -datter
Omundsen	オムンドセン	奥穆恩德森	composed by rule: Omund + -sen
one	オネ	奥内	by rule
Opal	オパル	奥帕尔	by rule
Oppsal	オプサル	奥普萨尔	by rule
Opsal	オプサル	奥普萨尔	by rule
Opstad	オプスタド	奥普斯塔德	by rule
or	オル	奥尔	by rule
Orla	オルラ	奥尔拉	by rule
Orm	オルム	奥尔姆	by rule
Ormsd	オルムスド	奥尔姆斯德	by rule
Ormsdatter	オルムスダッテル	奥尔姆斯达特	composed by rule: Orms + -datter
Ormsdotter	オルムスドッテル	奥尔姆斯多特	composed by rule: Orms + -dotter
Ormsen	オルムセン	奥尔姆森	composed by rule: Orm + -sen
Ormson	オルムソン	奥尔姆松	composed by rule: Orm + -son
Ormssønn	オルムソン	奥尔姆索恩	by rule
Orstad	オルスタド	奥尔斯塔德	by rule
Oscar	オスカル	奥斯卡尔	by rule
Oskar	オスカル	奥斯卡尔	by rule
Osmund	オスムンド	奥斯穆恩德	by rule
Osmundsd	オスムンドスド	奥斯穆恩德斯德	by rule
Osmundsdatter	オスムンドスダッテル	奥斯穆恩德斯达特	composed by rule: Osmunds + -datter
Osmundsdotter	オスムンドスドッテル	奥斯穆恩德斯多特	composed by rule: Osmunds + -dotter
Osmundsdtr.	オスムンドスダッテル	奥斯穆恩德斯达特	composed by rule: Osmunds + -dtr.
Osmundsen	オスムンドセン	奥斯穆恩德森	composed by rule: Osmund + -sen
Osmundson	オスムンドソン	奥斯穆恩德松	composed by rule: Osmund + -son
Osmundsson	オスムンドソン	奥斯穆恩德松	composed: Osmund + -sson
Ost-Frankia	オストフランキア	奥斯特夫拉恩基阿	by rule
Osten	オステン	奥斯特恩	by rule
Osten-Sacken	オステンサケン	奥斯特恩萨凯恩	by rule
Ostmannson	オストマンソン	奥斯特马恩松	composed by rule: Ostmann + -son
Ostrevant	オストレヴァント	奥斯特雷瓦恩特	by rule
Osvald	オスヴァルド	奥斯瓦尔德	by rule
Oswald	オスヴァルド	奥斯瓦尔德	by rule
Ottar	オタル	奥塔尔	by rule
Otterson	オテルソン	奥特尔松	composed by rule: Otter + -son
Ottilia	オティリア	奥蒂利阿	by rule
Ottiliana	オティリアナ	奥蒂利阿纳	by rule
Otto	オト	奥托	by rule
Oxe	オクスエ	奥克斯埃	by rule
Oxenstierna	オクスエンスティエルナ	奥克斯埃恩斯蒂埃尔纳	by rule
oä	オエ	奥埃	by rule
paa	ポー	波	by rule
Paalsdtr.	ポールスダッテル	波尔斯达特	composed by rule: Paals + -dtr.
Palma	パルマ	帕尔马	by rule
Palmstierna	パルムスティエルナ	帕尔姆斯蒂埃尔纳	by rule
Palsdatter	パルスダッテル	帕尔斯达特	composed by rule: Pals + -datter
Palén	パレン	帕莱恩	by rule
Panna	パナ	帕纳	by rule
Paris	パリス	帕里斯	by rule
Patricia	パトリシア	帕特里西阿	by rule
Patricksson	パトリクソン	帕特里克松	composed by rule: Patrick + -sson
Paul	パウル	帕乌尔	by rule
Paula	パウラ	帕乌拉	by rule
Pauline	パウリネ	帕乌利内	by rule
Paulsen	パウルセン	帕乌尔森	composed by rule: Paul + -sen
Paulson	パウルソン	帕乌尔松	composed by rule: Paul + -son
Pavel	パヴェル	帕韦尔	by rule
Pavlovich	パヴロヴィク	帕夫洛维克	by rule
Paykull	パイクル	帕伊库尔	by rule
Peder	ペデル	佩德尔	by rule
Pedersdatter	ペーデシュダッテル	佩德斯达特	patronymic, daughter
Pedersdotter	ペデルスドッテル	佩德尔斯多特	composed by rule: Peders + -dotter
Pedersdtr	ペデルスダッテル	佩德尔斯达特	composed by rule: Peders + -dtr
Pedersdtr.	ペデルスダッテル	佩德尔斯达特	composed by rule: Peders + -dtr.
Pedersdtter	ペデルスドテル	佩德尔斯德特尔	by rule
Pedersen	ペデルセン	佩德尔森	composed by rule: Peder + -sen
Pederson	ペデルソン	佩德尔松	composed by rule: Peder + -son
Pedersson	ペデルソン	佩德尔松	composed by rule: Peder + -sson
Peetz	ペエトズ	佩埃特兹	by rule
Pehr	ペル	佩尔	by rule
Pehrsdotter	ペルスドッテル	佩尔斯多特	composed by rule: Pehrs + -dotter
Pehrsson	ペルソン	佩尔松	composed: Pehr + -sson
Per	ペル	佩尔	by rule
Pernel	ペルネル	佩尔内尔	by rule
Pernhild	ペルンヒルド	佩尔恩希尔德	by rule
Persdatter	ペシュダッテル	佩斯达特	patronymic, daughter
Persdotter	ペルスドッテル	佩尔斯多特	composed by rule: Pers + -dotter
Persen	ペルセン	佩尔森	composed by rule: Per + -sen
Person	ペルソン	佩尔松	composed by rule: Per + -son
Persson	ペルソン	佩尔松	composed by rule: Per + -sson
Peter	ペテル	佩特尔	by rule
Petersdotter	ペテルスドッテル	佩特尔斯多特	composed by rule: Peters + -dotter
Petersen	ペテルセン	佩特尔森	composed by rule: Peter + -sen
Petersens	ペテルセンス	佩特尔塞恩斯	by rule
Peterson	ペテルソン	佩特尔松	composed by rule: Peter + -son
Petersson	ペテルソン	佩特尔松	composed by rule: Peter + -sson
Petra	ペトラ	佩特拉	by rule
Petre	ペトレ	佩特雷	by rule
Petri	ペトリ	佩特里	by rule
Petrie	ペトリエ	佩特里埃	by rule
Petrike	ペトリケ	佩特里凯	by rule
Petrine	ペトリーネ	佩特里内	
Petronella	ペトロネラ	佩特罗内拉	by rule
Petrus	ペトルス	佩特鲁斯	by rule
Petrusdotter	ペトルスドッテル	佩特鲁斯多特	composed by rule: Petrus + -dotter
Petrè	ペトレ	佩特雷	by rule
Petré	ペトレ	佩特雷	by rule
Petter	ペテル	佩特尔	by rule
Pettersdotter	ペテルスドッテル	佩特尔斯多特	composed by rule: Petters + -dotter
Philip	プヒリプ	普希利普	by rule
Philipsson	プヒリプソン	普希利普松	composed by rule: Philip + -sson
Phyllis	プヒリス	普希利斯	by rule
Piehler	ピエレル	皮埃莱尔	by rule
Pierson	ピアソン	皮尔森	
Pighaug	ピグハウグ	皮格哈乌格	by rule
Piil	ピイル	皮伊尔	by rule
Pinkie	ピンキー	平基	a nickname Geni wrote in parentheses
Piper	ピペル	皮佩尔	by rule
Plaan	プローン	普洛恩	by rule
Plantenstedt	プランテンステドト	普拉恩特恩斯特德特	by rule
Plantin	プランティン	普拉恩蒂恩	by rule
Platon	プラトン	普拉托恩	by rule
Plogpenning	プログペニング	普洛格佩尼恩格	by rule
Poitou	ポイトウ	波伊托乌	by rule
Polen	ポレン	波莱恩	by rule
Poll	ポル	波尔	by rule
Pollestad	ポレスタド	波莱斯塔德	by rule
Pollestadheia	ポレスタドヘイア	波莱斯塔德赫伊阿	by rule
Polotzk	ポロトズク	波洛特兹克	by rule
