token	ja	zh	note
Marion	マリオン	玛丽昂	attested on Wikidata (ja 50x, zh 4x)
Marit	マリット	马里特	attested on Wikidata (ja 2x)
Marita	マリタ	马里塔	by rule
Marite	マリテ	马里特	by rule
Maritte	マリテ	马里特	by rule
Marjeta	マルイェタ	马尔耶塔	by rule
Marklin	マルクリン	马尔克林	by rule
Markus	マルクス	马库斯	attested on Wikidata (ja 5x, zh 10x)
Marlene	マレーネ	马尔莱内	attested on Wikidata (ja 3x)
Marsk	マルスク	马尔斯克	by rule
Marta	マルタ	玛尔塔	
Marte	マルテ	马尔特	by rule
Martha	マーサ	玛莎	attested on Wikidata (ja 60x, zh 9x)
Marthe	マルト	马尔特	attested on Wikidata (ja 3x)
Martin	マーティン	马丁	attested on Wikidata (ja 151x, zh 67x)
Martina	マルティナ	玛蒂娜	attested on Wikidata (ja 6x, zh 2x)
Martine	マルティーヌ	马尔蒂内	attested on Wikidata (ja 5x)
Martini	マルティーニ	马蒂尼	attested on Wikidata (ja 5x, zh 4x)
Martinsdotter	マルティンスドッテル	马尔廷斯多特	composed by rule: Martins + -dotter
Martinsson	マルティンソン	马丁松	composed: Martin + -sson
Martinus	マルティヌス	马尔蒂努斯	by rule
Marvik	マルヴィク	马尔维克	by rule
Mary	メアリー	玛丽	the English form, kept distinct from Marie
Mathea	マテア	马特阿	by rule
Mathias	マティアス	马蒂亚斯	attested on Wikidata (ja 9x, zh 2x)
Mathilda	マティルダ	马蒂尔达	by rule
Mathilde	マティルデ	玛蒂尔德	attested on Wikidata (ja 9x, zh 8x)
Matias	マティアス	马蒂阿斯	by rule
Matiassen	マティアセン	马蒂阿森	composed by rule: Matia + -ssen
Matilda	マティルダ	玛蒂尔达	attested on Wikidata (ja 11x, zh 5x)
Matilde	マティルデ	马蒂尔德	by rule
Mats	マッツ	马茨	attested on Wikidata (ja 3x, zh 6x)
Matsdotter	マトスドッテル	马特斯多特	composed by rule: Mats + -dotter
Matsson	マットソン	马特松	patronymic
Matthias	マティアス	马蒂阿斯	by rule
Matthiæ	マティエ	马蒂埃	by rule
Mattias	マティアス	马蒂阿斯	by rule
Mattiasdatter	マティアスダッテル	马蒂阿斯达特	composed: Mattias + -datter
Mattiasson	マティアソン	马蒂阿松	composed by rule: Mattia + -sson
Matts	マッツ	马特斯	attested on Wikidata (ja 2x)
Mattsdotter	マトスドッテル	马特斯多特	composed by rule: Matts + -dotter
Mattsson	マットソン	马特松	patronymic
Maudal	マウダル	马乌达尔	by rule
Mauland	マウランド	马乌兰德	by rule
Maurits	マウリッツ	马乌里特斯	attested on Wikidata (ja 2x)
Mauritsdatter	マウリトスダッテル	马乌里特斯达特	composed by rule: Maurits + -datter
Mauritsson	マウリトソン	马乌里特松	composed by rule: Maurit + -sson
Mauritz	マウリッツ	马乌里特兹	attested on Wikidata (ja 7x)
Mauriz	マウリズ	马乌里兹	by rule
Maybelle	マイベレ	马伊贝莱	by rule
Maynard	メイナード	梅纳德	attested on Wikidata (ja 16x, zh 3x)
McLaughlin	マクラフリン	麦克劳克林	attested on Wikidata (ja 3x, zh 4x)
McLoughlin	ムクロウグリン	姆克洛乌格林	by rule
Mechild	メキルド	梅基尔德	by rule
Mechtild	メクティルド	梅克蒂尔德	by rule
Medem	メデム	梅德姆	by rule
Medems	メデムス	梅德姆斯	by rule
Mehus	メフス	梅胡斯	by rule
Meland	メランド	梅兰德	by rule
Melcher	メルチャー	梅尔凯尔	attested on Wikidata (ja 3x)
Mele	メーレ	梅勒	farm name
Mele-Nordland	メレノルドランド	梅莱诺尔德兰德	by rule
Meling	メリング	梅林	by rule
Melker	メルケル	梅尔凯尔	by rule
Mellberg	メルベルグ	梅尔贝尔格	by rule
Menschikoff	メンシコフ	门西科夫	by rule
Menshikov	メンスヒコヴ	门斯希科夫	by rule
Menshikova	メンスヒコヴァ	门斯希科瓦	by rule
Mentzer	メントゼル	门特泽尔	by rule
Mesel	メセル	梅塞尔	by rule
Mette	メット	梅特	attested on Wikidata (ja 2x)
Metternich	メッテルニヒ	梅特尔尼克	attested on Wikidata (ja 5x)
Micaela	ミカエラ	米卡埃拉	by rule
Michael	マイケル	迈克尔	attested on Wikidata (ja 330x, zh 109x)
Michaela	ミカエラ	米卡埃拉	by rule
Michaelsdotter	ミカエルスドッテル	米卡埃尔斯多特	composed by rule: Michaels + -dotter
Michaël	ミカエル	米卡埃尔	by rule
Michelsdotter	ミケルスドッテル	米凯尔斯多特	composed by rule: Michels + -dotter
Michelsson	ミケルソン	米凯尔松	composed by rule: Michel + -sson
Mickelsson	ミケルソン	米凯尔松	composed by rule: Mickel + -sson
Midt-Fister	ミドトフィステル	米德特菲斯特尔	by rule
Mieszko	ミエスズコ	米埃斯兹科	by rule
Mikael	ミカエル	米卡埃尔	by rule
Mikaelsdotter	ミカエルスドッテル	米卡埃尔斯多特	composed by rule: Mikaels + -dotter
Mikal	ミカル	米卡尔	by rule
Mikhailovich	ミハイロヴィチ	米哈伊洛维奇	attested on Wikidata (ja 4x, zh 5x)
Mikkel	ミッケル	米凯尔	attested on Wikidata (ja 3x)
Mikkelson	ミケルソン	米凯尔松	composed by rule: Mikkel + -son
Mikko	ミッコ	米科	attested on Wikidata (ja 5x, zh 6x)
Mikontytär	ミコンティテル	米孔蒂特尔	by rule
Mildred	ミルドレッド	米尔德里德	attested on Wikidata (ja 15x, zh 3x)
Miller	ミラー	米勒	attested on Wikidata (ja 103x, zh 22x)
Mimi	ミミ	米米	by rule
Minni	ミンニ	明妮	
Minnie	ミニー	米妮	Emma's correction on Q141216493, 2026-08-30
Minningerode	ミニンゲロデ	米宁盖罗德	by rule
Minsk	ミンスク	明斯克	by rule
Mjølhus	ムヨルフス	姆约尔胡斯	by rule
Moback	モバク	莫巴克	by rule
Modena	モデナ	莫德纳	by rule
Moderus	モデルス	莫德鲁斯	by rule
Modérus	モデルス	莫德鲁斯	by rule
Moen	モーエン	莫恩	attested on Wikidata (ja 2x)
Moge	モゲ	莫盖	by rule
Moi	モイ	莫伊	by rule
Molde	モルデ	莫尔德	by rule
Mona	モナ	莫娜	attested on Wikidata (ja 13x, zh 3x)
Mons	モンス	蒙斯	by rule
Monsdatter	モンスダッテル	莫恩斯达特	composed: Mons + -datter
Monsen	モンセン	蒙森	composed by rule: Mon + -sen
Monson	モンソン	蒙松	composed by rule: Mon + -son
Monsson	モンソン	蒙松	composed by rule: Mon + -sson
Montgomery	モンゴメリー	蒙哥马利	attested on Wikidata (ja 40x, zh 9x)
Mork	モルク	莫尔克	by rule
Morlanda	モルランダ	莫尔兰达	by rule
Morris	モリス	莫里斯	by rule
Morten	モーテン	莫滕	attested on Wikidata (ja 2x, zh 6x)
Mortensdatter	モルテンスダッテル	莫尔滕斯达特	composed by rule: Mortens + -datter
Mortenson	モルテンソン	莫尔滕松	composed by rule: Morten + -son
Moses	モーゼス	摩西	attested on Wikidata (ja 25x, zh 6x)
Mossige	モシゲ	莫西盖	by rule
Msciwoj	ムスシヴォイ	姆斯西沃伊	by rule
Muhanov	ムハノヴ	穆哈诺夫	by rule
Mule	ムレ	穆莱	by rule
Munck	ムンク	蒙克	by rule
Munktell	ムンクテル	蒙克特尔	by rule
Musin-Puschkin	ムシンプスクキン	穆辛普斯克金	by rule
Musin-Pushkina	ムシンプスキナ	穆辛普斯基纳	by rule
Myklebust	ミクレブスト	米克莱布斯特	by rule
Myklebustad	ミクレブスタド	米克莱布斯塔德	by rule
Myrtle	マートル	默特尔	
Mälsåker	メルソーケル	梅尔索凯尔	by rule
Märta	メルタ	梅尔塔	by rule
Märtha	メルタ	梅尔塔	by rule
Måge	モーゲ	莫盖	by rule
Måns	モンス	蒙斯	attested on Wikidata (ja 2x)
Månsdotter	モーンスドッテル	蒙斯多特	composed by rule: Måns + -dotter
Månsson	モーンソン	蒙松	composed by rule: Mån + -sson
Mårten	モールテン	莫尔滕	by rule
Mårtensdotter	モーテンスドッテル	莫滕斯多特	patronymic, daughter
Mårtensson	モールテンソン	莫尔滕松	composed by rule: Mårten + -sson
Mæland	メランド	梅兰德	by rule
Mæle	メレ	梅莱	by rule
Möller	メッレル	莫莱尔	attested on Wikidata (ja 2x)
Mörby	モルビ	莫尔比	by rule
Mörner	モルネル	莫尔内尔	by rule
Møller	ムラ	默勒	attested on Wikidata (ja 3x, zh 3x)
Mørck	モルク	莫尔克	by rule
Müller	ミュラー	穆勒	attested on Wikidata (ja 18x, zh 2x)
N	N	纳什	attested on Wikidata (ja 19x, zh 2x)
n	ン	恩	by rule
N.	ン	恩	by rule
Nag	ナグ	纳格	by rule
Naht	ナト	纳特	by rule
name	ナメ	纳梅	by rule
Nanny	ナニー	纳尼	attested on Wikidata (ja 5x)
Napoleon	ナポレオン	拿破仑	attested on Wikidata (ja 7x, zh 2x)
Narvesson	ナルヴェソン	纳尔韦松	composed by rule: Narve + -sson
Nash	ナッシュ	纳什	attested on Wikidata (ja 16x, zh 2x)
Natanael	ナタナエル	纳塔纳埃尔	by rule
Natt	ナト	纳特	by rule
Naucler	ナウクレル	纳乌克莱尔	by rule
Nauclerus	ナウクレルス	纳乌克莱鲁斯	by rule
Nauclér	ナウクレル	纳乌克莱尔	by rule
Nauclérus	ナウクレルス	纳乌克莱鲁斯	by rule
Nedre	ネドレ	内德雷	by rule
nedre	ネドレ	内德雷	by rule
Nedre-Espedal	ネドレエスペダル	内德雷埃斯佩达尔	by rule
Nedrebø	ネドレボ	内德雷博	by rule
Nedstrand	ネドストランド	内德斯特兰德	by rule
Nels	ネルス	内尔斯	by rule
Nelson	ネルソン	纳尔逊	attested on Wikidata (ja 50x, zh 10x)
Nenzén	ネンゼン	嫩曾	by rule
Nepomuk	ネポムク	内波穆克	by rule
Nes	ネス	内斯	by rule
Nese	ネセ	内塞	by rule
Nesheim	ネスヘイム	内斯赫伊姆	by rule
Nessa	ネッサ	内萨	attested on Wikidata (ja 3x)
Nesse	ネセ	内塞	by rule
Nestor	ネストル	内斯托尔	by rule
Netland	ネトランド	内特兰德	by rule
Nevland	ネヴランド	内夫兰德	by rule
Nevsteinsdatter	ネヴステインスダッテル	内夫斯特因斯达特	composed by rule: Nevsteins + -datter
Niclas	ニクラス	尼克拉斯	by rule
Niclasson	ニクラソン	尼克拉松	composed by rule: Nicla + -sson
Nicolai	ニコライ	尼古拉	attested on Wikidata (ja 8x, zh 7x)
Nicolaisdtr	ニコライスダッテル	尼科拉伊斯达特	composed by rule: Nicolais + -dtr
Nicolaisen	ニコライセン	尼科拉伊森	composed: Nicolai + -sen
Nicolaus	ニコラウス	尼科拉乌斯	by rule
Niels	ニールス	尼尔斯	attested on Wikidata (ja 8x, zh 6x)
Nielsdatter	ニエルスダッテル	尼埃尔斯达特	composed by rule: Niels + -datter
Nielsen	ニールセン	尼尔森	attested on Wikidata (ja 20x, zh 3x)
Nikitich	ニキーティチ	尼基蒂克	attested on Wikidata (ja 2x)
Niklas	ニクラス	尼克拉斯	by rule
Niklasdotter	ニクラスドッテル	尼克拉斯多特	composed by rule: Niklas + -dotter
Nikolaevna	ニコラエヴナ	尼科拉埃夫纳	by rule
Nikolai	ニコライ	尼古拉	attested on Wikidata (ja 85x, zh 17x)
Nikolay	ニコライ	尼古拉	attested on Wikidata (ja 43x, zh 8x)
Nikolayevich	ニコライェヴィク	尼科拉耶维克	by rule
Nils	ニルス	尼尔斯	by rule
Nilsdatter	ニルスダッテル	尼尔斯达特	composed by rule: Nils + -datter
Nilsdotter	ニルスドッテル	尼尔斯多特	composed by rule: Nils + -dotter
Nilsdtr.	ニルスダッテル	尼尔斯达特	composed by rule: Nils + -dtr.
Nilsen	ニルセン	尼尔森	composed by rule: Nil + -sen
Nilson	ニルソン	尼尔松	composed by rule: Nil + -son
Nilsson	ニルソン	尼尔松	composed by rule: Nil + -sson
NILSSON	ニルソン	尼尔松	composed by rule: NIL + -sson
Nilssøn	ニルソン	尼尔松	by rule
Nina	ニーナ	妮娜	attested on Wikidata (ja 18x, zh 2x)
Nising	ニシング	尼辛	by rule
Niurenia	ニウレニア	尼乌雷尼阿	by rule
Niurenius	ニウレニウス	尼乌雷尼乌斯	by rule
Nix	ニクス	尼克斯	by rule
Njell	ンイェル	恩耶尔	by rule
Njå	ンヨー	恩约	by rule
Njærheim	ンイェルヘイム	恩耶尔赫伊姆	by rule
NN.	ン	恩	by rule
Nn.	ン	恩	by rule
nnson	ンソン	恩松	composed by rule: nn + -son
No	ノ	诺	by rule
Nohrström	ノルストロム	诺尔斯特罗姆	by rule
Nolcken	ノルケン	诺尔肯	by rule
Nonnemann	ノネマンン	诺内曼	by rule
Nor-Kolnes	ノルコルネス	诺尔科尔内斯	by rule
Nord	ノルド	诺尔德	by rule
Nord-Braut	ノルドブラウト	诺尔德布拉乌特	by rule
Nord-Hidle	ノルドヒドレ	诺尔德希德莱	by rule
Nord-Talgje	ノルドタルイェ	诺尔德塔尔耶	by rule
Nord-Varhaug	ノール・ヴァールハウグ	诺尔·瓦尔豪格	farm name, Hå
Nordberg	ノルドベルグ	诺尔德贝尔格	by rule
Nordby	ノルドビ	诺尔德比	by rule
Nordbø	ノルドボ	诺尔德博	by rule
Nordenadler	ノルデナドレル	诺尔德纳德莱尔	by rule
Nordenankar	ノルデナンカル	诺尔德南卡尔	by rule
Nordenberg	ノルデンベルグ	诺尔登贝尔格	by rule
Nordenfeldt	ノルデンフェルドト	诺尔登费尔德特	by rule
Nordenfelt	ノルデンフェルト	诺尔登费尔特	by rule
Nordenflycht	ノルデンフリクト	诺尔登夫利克特	by rule
Nordenskiöld	ノルデンショルド	诺尔登斯基奥尔德	attested on Wikidata (ja 4x)
Nordenskjöld	ノルデンショルド	诺尔登肖尔德	by rule
Nordensköld	ノルデンスコルド	诺尔登斯科尔德	by rule
Nordin	ノルディン	诺尔丁	by rule
Nordinamn	ノルディナムン	诺尔迪纳姆恩	by rule
Nordland	ノルドランド	诺尔德兰德	by rule
Nordtveit	ノルドトヴェイト	诺尔德特韦伊特	by rule
Nordås	ノルドース	诺尔多斯	by rule
Norge	ノルゲ	诺尔盖	by rule
Norheim	ノルヘイム	诺尔赫伊姆	by rule
Norinder	ノリンデル	诺林德尔	by rule
Norman	ノーマン	诺曼	attested on Wikidata (ja 75x, zh 29x)
Normandie	ノルマンディエ	诺尔曼迪埃	by rule
Norsborg	ノルスボルグ	诺尔斯博尔格	by rule
nr	ンル	恩尔	by rule
Numers	ヌメルス	努梅尔斯	by rule
Nummens	ヌメンス	努门斯	by rule
Nybø	ニボ	尼博	by rule
Nycopensis	ニコペンシス	尼科彭西斯	by rule
Nygaard	ニゴールド	尼戈尔德	by rule
Nyholm	ニホルム	尼霍尔姆	by rule
Nyman	ニイマン	尼曼	attested on Wikidata (ja 3x)
Nyvold	ニーヴォル	尼沃尔	farm name
Näf	ネフ	内夫	by rule
Näs	ネス	内斯	by rule
Nådland	ノードランド	诺德兰德	by rule
Nås	ノース	诺斯	by rule
Nærland	ネルランド	内尔兰德	by rule
Nærstad	ネルスタド	内尔斯塔德	by rule
Næsheim	ネスヘイム	内斯赫伊姆	by rule
Næsmoen	ネスモエン	内斯莫恩	by rule
Nöding	ノディング	诺丁	by rule
O	O	O	attested on Wikidata (ja 27x, zh 3x)
O.	オ	奥	by rule
O.Landsnes	オランドスネス	奥兰德斯内斯	by rule
Oanes	オアネス	奥阿内斯	by rule
Obert	オベルト	奥贝尔特	by rule
Obrestad	オブレスタド	奥布雷斯塔德	by rule
obs	オブス	奥布斯	by rule
och	オク	奥克	by rule
Oda	オーダ	奥达	attested on Wikidata (ja 2x)
Odd	オッド	奥德	attested on Wikidata (ja 7x, zh 2x)
Oddsdatter	オドスダッテル	奥德斯达特	composed by rule: Odds + -datter
Oddsdtr.	オドスダッテル	奥德斯达特	composed by rule: Odds + -dtr.
Oddsen	オドセン	奥德森	composed by rule: Odd + -sen
Oddson	オドソン	奥德松	composed by rule: Odd + -son
Odeland	オデランド	奥德兰德	by rule
Odelstierna	オデルスティエルナ	奥德尔斯蒂埃尔纳	by rule
Odelström	オデルストロム	奥德尔斯特罗姆	by rule
Odencrantz	オデンクラントズ	奥登克兰特兹	by rule
Odenkat	オデンカト	奥登卡特	by rule
Odhelia	オドヘリア	奥德赫利阿	by rule
Odhelius	オドヘリウス	奥德赫利乌斯	by rule
Odon	オドン	奥东	by rule
Oftedal	オフテダル	奥夫特达尔	by rule
Ogive	オギヴェ	奥吉韦	by rule
Ogmund	オグムンド	奥格蒙德	by rule
Ogmundson	オグムンドソン	奥格穆恩德松	composed: Ogmund + -son
Ogmundsson	オグムンドソン	奥格蒙德松	composed by rule: Ogmund + -sson
Ohm	オーム	奥姆	attested on Wikidata (ja 2x)
Ola	オーラ	奥拉	attested on Wikidata (ja 5x, zh 2x)
Olaf	オラフ	奥拉夫	attested on Wikidata (ja 9x, zh 5x)
Olai	オライ	奥拉伊	by rule
Olalia	オラリア	奥拉利阿	by rule
Olasdatter	オラスダッテル	奥拉斯达特	composed by rule: Olas + -datter
Olason	オーラソン	乌拉松	composed: Ola + -son
Olaug	オラウグ	奥拉乌格	by rule
Olaus	オラウス	奥劳斯	attested on Wikidata (ja 4x)
Olausdotter	オーラウスドッテル	奥劳斯多特	composed: Olaus + -dotter
Olav	オーラヴ	奥拉夫	attested on Wikidata (ja 3x, zh 4x)
Olava	オラヴァ	奥拉瓦	by rule
Olavsdatter	オラヴスダッテル	奥拉夫斯达特	composed by rule: Olavs + -datter
Olavsdotter	オラヴスドッテル	奥拉夫斯多特	composed by rule: Olavs + -dotter
Olavsdtr	オラヴスダッテル	奥拉夫斯达特	composed by rule: Olavs + -dtr
Olavsdtr.	オラヴスダッテル	奥拉夫斯达特	composed by rule: Olavs + -dtr.
Olavsen	オラヴセン	奥拉夫森	composed by rule: Olav + -sen
Olavson	オラヴソン	奥拉夫松	composed by rule: Olav + -son
Olavsson	オラヴソン	奥拉夫松	composed by rule: Olav + -sson
Oldekop	オルデコプ	奥尔德科普	by rule
Olderman	オルデルマン	奥尔德尔曼	by rule
Ole	オーレ	奥勒	
Olea	オレア	奥莱阿	by rule
Olesdatter	オレスダッテル	奥莱斯达特	composed by rule: Oles + -datter
Olesdtr.	オレスダッテル	奥莱斯达特	composed by rule: Oles + -dtr.
Oleson	オーレソン	奥勒松	composed: Ole + -son
Olette	オレッテ	奥莱特	
Olga	オルガ	奥尔加	
Olina	オリナ	奥利纳	by rule
Oline	オリーネ	奥利内	
Ollestad	オレスタド	奥莱斯塔德	by rule
Olof	オロフ	奥洛夫	by rule
Olofsdotter	オロフスドッテル	奥洛夫斯多特	composed by rule: Olofs + -dotter
Olofsson	オロフソン	奥洛夫松	composed by rule: Olof + -sson
Olov	オロヴ	奥洛夫	by rule
Olsd	オルスド	奥尔斯德	by rule
Olsdatter	オルスダッテル	奥尔斯达特	composed by rule: Ols + -datter
Olsdotter	オルスドッテル	奥尔斯多特	composed by rule: Ols + -dotter
Olsdtr	オルスダッテル	奥尔斯达特	composed by rule: Ols + -dtr
Olsdtr.	オルスダッテル	奥尔斯达特	composed by rule: Ols + -dtr.
Olsen	オルセン	奥尔森	patronymic
Olson	オルソン	奥尔森	attested on Wikidata (ja 14x, zh 2x)
Olsson	オルソン	奥尔松	composed by rule: Ol + -sson
Olstorp	オルストルプ	奥尔斯托尔普	by rule
Oluf	オルフ	奥卢夫	by rule
Olufa	オルファ	奥卢法	by rule
Olufine	オルフィネ	奥卢菲内	by rule
Olufsdatter	オルフスダッテル	奥卢夫斯达特	composed by rule: Olufs + -datter
Olufsdotter	オルフスドッテル	奥卢夫斯多特	composed by rule: Olufs + -dotter
Olufsen	オルフセン	奥卢夫森	composed by rule: Oluf + -sen
Olufson	オルフソン	奥卢夫松	composed by rule: Oluf + -son
