token	ja	zh	note
Margarethe	マルガレテ	马尔加雷特	by rule
Margarida	マルガリダ	马尔加里达	by rule
Margeta	マルゲタ	马尔盖塔	by rule
Margi	マルギ	马尔吉	by rule
Margit	マルギット	马尔吉特	attested on Wikidata (ja 2x)
Margot	マルゴト	马尔戈特	by rule
margrave	マルグラヴェ	马尔格拉韦	by rule
Margrave	マルグラヴェ	马尔格拉韦	by rule
Margret	マーグレット	马尔格雷特	attested on Wikidata (ja 3x)
Margreta	マルグレタ	马尔格雷塔	by rule
Margrete	マルグレテ	马尔格雷特	by rule
Margretha	マルグレタ	马尔格雷塔	by rule
Margrethe	マルグレーテ	马尔格雷特	attested on Wikidata (ja 3x)
Margrethesen	マルグレーテセン	马尔格雷特森	composed: Margrethe + -sen
Marguerite	マルグエリテ	马尔古埃里特	by rule
Margulies	マルグリエス	马尔古利埃斯	by rule
Margunn	マルグンン	马尔贡	by rule
Marhein	マルヘイン	马尔赫因	by rule
Mari	マリ	马里	by rule
Maria	マリア	玛丽亚	attested on Wikidata (ja 385x, zh 45x)
Mariam	マリアム	马里阿姆	by rule
Mariamawit	マリアマヴィト	马里阿马维特	by rule
Mariana	マリアナ	玛丽安娜	attested on Wikidata (ja 6x, zh 4x)
Mariane	マリアネ	马里阿内	by rule
Mariann	マリアンン	马里安	by rule
Marianne	マリアンヌ	玛丽安娜	attested on Wikidata (ja 13x, zh 5x)
Mariano	マリアノ	马里阿诺	by rule
Marianpoika	マリアンポイカ	马里安波伊卡	by rule
Mariati	マリアティ	马里阿蒂	by rule
Marie	マリー	玛丽	
Mariet	マリエト	马里埃特	by rule
mariette	マリエテ	马里埃特	by rule
Marignane	マリグナネ	马里格纳内	by rule
Marina	マリナ	玛丽娜	attested on Wikidata (ja 18x, zh 4x)
Marine	マリネ	马里内	by rule
Marinho	マリンホ	马林霍	by rule
Marinius	マリニウス	马里尼乌斯	by rule
Marinovic	マリノヴィク	马里诺维克	by rule
Marinus	マリヌス	马里努斯	by rule
Mario	マリオ	马里奥	by rule
Marion	マリオン	玛丽昂	attested on Wikidata (ja 50x, zh 4x)
Marit	マリット	马里特	attested on Wikidata (ja 2x)
Marita	マリタ	马里塔	by rule
Marite	マリテ	马里特	by rule
Maritte	マリテ	马里特	by rule
Marius	マリウス	马里乌斯	by rule
Marjam	マルヤム	马尔雅姆	by rule
Marjeta	マルイェタ	马尔耶塔	by rule
Marjorie	マルヨリエ	马尔约里埃	by rule
Marjory	マルヨリ	马尔约里	by rule
MARK	マルク	马尔克	by rule
Mark	マルク	马尔克	by rule
Markgraf	マルクグラフ	马尔克格拉夫	by rule
Markku	マルク	马尔库	by rule
Marklin	マルクリン	马尔克林	by rule
Markmand	マルクマンド	马尔克曼德	by rule
Markus	マルクス	马库斯	attested on Wikidata (ja 5x, zh 10x)
Markusdotter	マルクスドッテル	马库斯多特	composed: Markus + -dotter
Markusson	マルクソン	马尔库松	composed by rule: Marku + -sson
Markvard	マルクヴァルド	马尔克瓦尔德	by rule
Markvart	マルクヴァルト	马尔克瓦尔特	by rule
Markwart	マルクヴァルト	马尔克瓦尔特	by rule
Markörgis	マルコルギス	马尔科尔吉斯	by rule
Marle	マルレ	马尔莱	by rule
Marlene	マレーネ	马尔莱内	attested on Wikidata (ja 3x)
Marlo	マルロ	马尔洛	by rule
Marlow	マルロヴ	马尔洛夫	by rule
Marna	マルナ	马尔纳	by rule
Marnel	マルネル	马尔内尔	by rule
Maros	マロス	马罗斯	by rule
MARPURADA	マルプラダ	马尔普拉达	by rule
Marsaid	マルサイド	马尔萨伊德	by rule
Marsan	マルサン	马尔桑	by rule
Marselius	マルセリウス	马尔塞利乌斯	by rule
Marsh	マルス	马尔斯	by rule
Marshall	マルスハル	马尔斯哈尔	by rule
Marsholm	マルスホルム	马尔斯霍尔姆	by rule
Marsico	マルシコ	马尔西科	by rule
Marsk	マルスク	马尔斯克	by rule
Marsvin	マルスヴィン	马尔斯文	by rule
Marta	マルタ	玛尔塔	
Martadita	マルタディタ	马尔塔迪塔	by rule
Martahadisoeria	マルタハディソエリア	马尔塔哈迪索埃里阿	by rule
Martainius	マルタイニウス	马尔塔伊尼乌斯	by rule
Martanagara	マルタナガラ	马尔塔纳加拉	by rule
MARTANI	マルタニ	马尔塔尼	by rule
Martani	マルタニ	马尔塔尼	by rule
Martapura	マルタプラ	马尔塔普拉	by rule
Marte	マルテ	马尔特	by rule
Marteinsson	マルテインソン	马尔特因松	composed by rule: Martein + -sson
Martens	マルテンス	马尔滕斯	by rule
Martha	マーサ	玛莎	attested on Wikidata (ja 60x, zh 9x)
Marthe	マルト	马尔特	attested on Wikidata (ja 3x)
Martim	マルティム	马尔蒂姆	by rule
Martin	マーティン	马丁	attested on Wikidata (ja 151x, zh 67x)
MARTIN	マルティン	马尔廷	by rule
martin	マルティン	马尔廷	by rule
Martina	マルティナ	玛蒂娜	attested on Wikidata (ja 6x, zh 2x)
Martine	マルティーヌ	马尔蒂内	attested on Wikidata (ja 5x)
Martinez	マルティネズ	马尔蒂内兹	by rule
Martinho	マルティンホ	马尔廷霍	by rule
Martini	マルティーニ	马蒂尼	attested on Wikidata (ja 5x, zh 4x)
Martinius	マルティニウス	马尔蒂尼乌斯	by rule
Martins	マルティンス	马尔廷斯	by rule
Martinsdatter	マルティンスダッテル	马尔廷斯达特	composed by rule: Martins + -datter
Martinsdotter	マルティンスドッテル	马尔廷斯多特	composed by rule: Martins + -dotter
Martinson	マーティンソン	马丁松	composed: Martin + -son
Martinsson	マルティンソン	马丁松	composed: Martin + -sson
Martinus	マルティヌス	马尔蒂努斯	by rule
Martirian	マルティリアン	马尔蒂里安	by rule
Marto	マルト	马尔托	by rule
Marton	マルトン	马尔通	by rule
MartoNgat	マルトンガト	马尔通加特	by rule
Martono	マルトノ	马尔托诺	by rule
Martti	マルティ	马尔蒂	by rule
Martén	マルテン	马尔滕	by rule
Martín	マルティン	马尔廷	by rule
Martínez	マルティネズ	马尔蒂内兹	by rule
Marusnia	マルスニア	马鲁斯尼阿	by rule
Maruto	マルト	马鲁托	by rule
Marvik	マルヴィク	马尔维克	by rule
Marx	マルクス	马尔克斯	by rule
Mary	メアリー	玛丽	the English form, kept distinct from Marie
Maryunan	マリウナン	马里乌南	by rule
Marzban	マルズバン	马尔兹班	by rule
Marzuki	マルズキ	马尔祖基	by rule
María	マリア	马里阿	by rule
MAS	マス	马斯	by rule
Mas	マス	马斯	by rule
Mas'ud	マスウド	马斯乌德	by rule
Masanari	マサナリ	马萨纳里	by rule
Masatake	マサタケ	马萨塔凯	by rule
Mascarenhas	マスカレンハス	马斯卡伦哈斯	by rule
mashur	マスフル	马斯胡尔	by rule
Masliah	マスリア	马斯利阿	by rule
Mason	マソン	马松	composed by rule: Ma + -son
Masonberg	マソンベルグ	马松贝尔格	by rule
Masril	マスリル	马斯里尔	by rule
Massalangga	マサラングガ	马萨兰加	by rule
Massau	マサウ	马萨乌	by rule
Massell	マセル	马塞尔	by rule
MASSEY	マセイ	马塞伊	by rule
MasSujadi	マスヤディ	马苏雅迪	by rule
Masuma	マスマ	马苏马	by rule
Mata	マタ	马塔	by rule
Matajudíos	マタユディオス	马塔尤迪奥斯	by rule
Matanna	マタナ	马塔纳	by rule
Mataram	マタラム	马塔拉姆	by rule
Matej	マテイ	马特伊	by rule
Maternal	マテルナル	马特尔纳尔	by rule
Mateus	マテウス	马特乌斯	by rule
Matfrède	マトフレデ	马特夫雷德	by rule
Matgamain	マトガマイン	马特加马因	by rule
Matha	マタ	马塔	by rule
Mathafarn	マタファルン	马塔法尔恩	by rule
Mathea	マテア	马特阿	by rule
Matheo	マテオ	马特奥	by rule
Mather	マテル	马特尔	by rule
Mathew	マテヴ	马特夫	by rule
Mathgamain	マトガマイン	马特加马因	by rule
Mathias	マティアス	马蒂亚斯	attested on Wikidata (ja 9x, zh 2x)
Mathiasson	マティアソン	马蒂阿松	composed by rule: Mathia + -sson
Mathiesen	マティエセン	马蒂埃森	composed by rule: Mathie + -sen
Mathieu	マティエウ	马蒂厄	by rule
Mathilda	マティルダ	马蒂尔达	by rule
Mathilde	マティルデ	玛蒂尔德	attested on Wikidata (ja 9x, zh 8x)
Mathis	マティス	马蒂斯	by rule
Mathisen	マティセン	马蒂森	composed by rule: Mathi + -sen
Matias	マティアス	马蒂阿斯	by rule
Matiassen	マティアセン	马蒂阿森	composed by rule: Matia + -ssen
Matilda	マティルダ	玛蒂尔达	attested on Wikidata (ja 11x, zh 5x)
Matilde	マティルデ	马蒂尔德	by rule
Matinpoika	マティンポイカ	马廷波伊卡	by rule
MatinroE	マティンロエ	马廷罗埃	by rule
Matiz	マティズ	马蒂兹	by rule
Mats	マッツ	马茨	attested on Wikidata (ja 3x, zh 6x)
Matsdotter	マトスドッテル	马特斯多特	composed by rule: Mats + -dotter
Matson	マトソン	马特松	composed by rule: Mat + -son
Matsson	マットソン	马特松	patronymic
Matsudaira	マトスダイラ	马特苏达伊拉	by rule
Matthew	マテヴ	马特夫	by rule
Matthews	マテヴス	马特夫斯	by rule
Matthias	マティアス	马蒂阿斯	by rule
Matthis	マティス	马蒂斯	by rule
Matthiæ	マティエ	马蒂埃	by rule
Matti	マティ	马蒂	by rule
Mattias	マティアス	马蒂阿斯	by rule
Mattiasdatter	マティアスダッテル	马蒂阿斯达特	composed: Mattias + -datter
Mattiasson	マティアソン	马蒂阿松	composed by rule: Mattia + -sson
Mattie	マティエ	马蒂埃	by rule
Mattis	マティス	马蒂斯	by rule
Mattland	マトランド	马特兰德	by rule
Matts	マッツ	马特斯	attested on Wikidata (ja 2x)
Mattsdotter	マトスドッテル	马特斯多特	composed by rule: Matts + -dotter
Mattsson	マットソン	马特松	patronymic
Matuadan	マトアダン	马图阿丹	by rule
Matudán	マトダン	马图丹	by rule
Matzger	マトズゲル	马特兹盖尔	by rule
Matzliach	マトズリアク	马特兹利阿克	by rule
Matías	マティアス	马蒂阿斯	by rule
Maud	マウド	马乌德	by rule
Maudal	マウダル	马乌达尔	by rule
Maude	マウデ	马乌德	by rule
Mauger	マウゲル	马乌盖尔	by rule
Maulana	マウラナ	马乌拉纳	by rule
Mauland	マウランド	马乌兰德	by rule
Maule	マウレ	马乌莱	by rule
Mauliawarmadewa	マウリアヴァルマデヴァ	马乌利阿瓦尔马德瓦	by rule
Mauno	マウノ	马乌诺	by rule
Maureen	マウレエン	马乌雷恩	by rule
Mauri	マウリ	马乌里	by rule
Maurice	マウリセ	马乌里塞	by rule
Mauricio	マウリシオ	马乌里西奥	by rule
Maurits	マウリッツ	马乌里特斯	attested on Wikidata (ja 2x)
Mauritsdatter	マウリトスダッテル	马乌里特斯达特	composed by rule: Maurits + -datter
Mauritsen	マウリトセン	马乌里特森	composed by rule: Maurit + -sen
Mauritsson	マウリトソン	马乌里特松	composed by rule: Maurit + -sson
Mauritz	マウリッツ	马乌里特兹	attested on Wikidata (ja 7x)
Mauriz	マウリズ	马乌里兹	by rule
Maurya	マウリア	马乌里阿	by rule
Mawaka	マヴァカ	马瓦卡	by rule
Mawgan	マヴガン	马夫甘	by rule
Mawr	マヴル	马夫尔	by rule
Max	マクス	马克斯	by rule
Maxime	マクスイメ	马克斯伊梅	by rule
Maximilian	マクスイミリアン	马克斯伊米利安	by rule
Maximo	マクスイモ	马克斯伊莫	by rule
Maximus	マクスイムス	马克斯伊穆斯	by rule
Maxwell	マクスヴェル	马克斯韦尔	by rule
May	マイ	马伊	by rule
May-Britt	マイブリト	马伊布里特	by rule
Mayavati	マヤヴァティ	马雅瓦蒂	by rule
Maybelle	マイベレ	马伊贝莱	by rule
Mayer	マイェル	马耶尔	by rule
Mayliss	マイリス	马伊利斯	by rule
Maynard	メイナード	梅纳德	attested on Wikidata (ja 16x, zh 3x)
Mayo	マヨ	马约	by rule
Mayor	マヨル	马约尔	by rule
Mazaferes	マザフェレス	马扎费雷斯	by rule
Mazandaran	マザンダラン	马赞达兰	by rule
Mazovia	マゾヴィア	马佐维阿	by rule
Maïktes	マイクテス	马伊克特斯	by rule
Ma’shum	マスフム	马斯胡姆	by rule
MBA	ムバ	姆巴	by rule
Mbah	ムバ	姆巴	by rule
mBah	ムバ	姆巴	by rule
mbah	ムバ	姆巴	by rule
mBo	ムボ	姆博	by rule
mBok	ムボク	姆博克	by rule
mBokde	ムボクデ	姆博克德	by rule
mBoke	ムボケ	姆博凯	by rule
mBokeTris	ムボケトリス	姆博凯特里斯	by rule
mBó	ムボ	姆博	by rule
Mcbuain	ムクブアイン	姆克布艾恩	by rule
McCarty	ムカルティ	姆卡尔蒂	by rule
Mckewan	ムケヴァン	姆凯万	by rule
McLaughlin	マクラフリン	麦克劳克林	attested on Wikidata (ja 3x, zh 4x)
McLean	ムクレアン	姆克莱安	by rule
McLoughlin	ムクロウグリン	姆克洛乌格林	by rule
McMullan	ムクムラン	姆克穆兰	by rule
McPherson	ムクプヘルソン	姆克普赫尔松	composed by rule: McPher + -son
McWilliam	ムクヴィリアム	姆克维利阿姆	by rule
MD	ムド	姆德	by rule
Me'ir	メイル	梅伊尔	by rule
Meann	メアンン	梅安	by rule
Mearrdha	メアルドハ	梅阿尔德哈	by rule
Meath	メアト	梅阿特	by rule
Mebrahtu	メブラト	梅布拉图	by rule
Mebrat	メブラト	梅布拉特	by rule
Mecc	メク	梅克	by rule
Mechild	メキルド	梅基尔德	by rule
Mechtild	メクティルド	梅克蒂尔德	by rule
Mecklenburg	メクレンブルグ	梅克伦布尔格	by rule
Mecklenburg-Schwerin	メクレンブルグスクヴェリン	梅克伦布尔格斯克韦林	by rule
Mecklenburg-Werle-Parchim	メクレンブルグヴェルレパルキム	梅克伦布尔格韦尔莱帕尔基姆	by rule
med	メド	梅德	by rule
Medal	メダル	梅达尔	by rule
MEDARA	メダラ	梅达拉	by rule
Medem	メデム	梅德姆	by rule
Medems	メデムス	梅德姆斯	by rule
Medes	メデス	梅德斯	by rule
Medhane	メドハネ	梅德哈内	by rule
Medhin	メドヒン	梅德欣	by rule
Media	メディア	梅迪阿	by rule
Medin	メディン	梅丁	by rule
Medley	メドレイ	梅德莱伊	by rule
Meehan	メエハン	梅埃汉	by rule
Megas	メガス	梅加斯	by rule
Megat	メガト	梅加特	by rule
Megatsari	メガトサリ	梅加特萨里	by rule
Megdelawit	メグデラヴィト	梅格德拉维特	by rule
Meggs	メグス	梅格斯	by rule
Meggyesaljai	メギエサルヤイ	梅吉埃萨尔雅伊	by rule
Meginhard	メギンハルド	梅金哈尔德	by rule
MeHari	メハリ	梅哈里	by rule
MeHaritey	メハリテイ	梅哈里特伊	by rule
Mehmedov	メメドヴ	梅梅多夫	by rule
Mehmet	メメト	梅梅特	by rule
Mehus	メフス	梅胡斯	by rule
Mei	メイ	梅伊	by rule
meic	メイク	梅伊克	by rule
Meichang	メイカング	梅伊坎	by rule
Meier	メイエル	梅伊埃尔	by rule
Meiji	メイイ	梅伊伊	by rule
Meilani	メイラニ	梅伊拉尼	by rule
Mein	メイン	梅因	by rule
Meinhardt	メインハルドト	梅因哈尔德特	by rule
Meinhövel	メインホヴェル	梅因霍韦尔	by rule
Meinstorf	メインストルフ	梅因斯托尔夫	by rule
Meir	メイル	梅伊尔	by rule
Meirat	メイラト	梅伊拉特	by rule
Meirchion	メイルキオン	梅伊尔基翁	by rule
Meiri	メイリ	梅伊里	by rule
Meirion	メイリオン	梅伊里翁	by rule
Meisels	メイセルス	梅伊塞尔斯	by rule
Meisund	メイスンド	梅伊孙德	by rule
Meisuri	メイスリ	梅伊苏里	by rule
Mejia	メイア	梅伊阿	by rule
Meketaten	メケタテン	梅凯塔滕	by rule
Mekkah	メカ	梅卡	by rule
Mekonnen	メコネン	梅科嫩	by rule
Mekuria	メクリア	梅库里阿	by rule
Meland	メランド	梅兰德	by rule
Melanie	メラニエ	梅拉尼埃	by rule
Melbourne	メルボウルネ	梅尔博乌尔内	by rule
Melbø	メルボ	梅尔博	by rule
Melcher	メルチャー	梅尔凯尔	attested on Wikidata (ja 3x)
Melchor	メルコル	梅尔科尔	by rule
Mele	メーレ	梅勒	farm name
Mele-Nordland	メレノルドランド	梅莱诺尔德兰德	by rule
Meleagros	メレアグロス	梅莱阿格罗斯	by rule
Melek	メレク	梅莱克	by rule
Meles	メレス	梅莱斯	by rule
Melesias	メレシアス	梅莱西阿斯	by rule
Melgueil	メルグエイル	梅尔古艾尔	by rule
Melguiel	メルグイエル	梅尔古伊埃尔	by rule
Melguèlh	メルグエル	梅尔古埃尔	by rule
Melhus	メルフス	梅尔胡斯	by rule
Melina	メリナ	梅利纳	by rule
Meling	メリング	梅林	by rule
Melissene	メリセネ	梅利塞内	by rule
Melissinos	メリシノス	梅利西诺斯	by rule
Meliteos	メリテオス	梅利特奥斯	by rule
Meliteus	メリテウス	梅利特乌斯	by rule
Melitón	メリトン	梅利通	by rule
Melker	メルケル	梅尔凯尔	by rule
Mellberg	メルベルグ	梅尔贝尔格	by rule
Mellbye	メルビエ	梅尔比埃	by rule
Mellea	メレア	梅莱阿	by rule
Mellegård	メレゴールド	梅莱戈尔德	by rule
Melo	メロ	梅洛	by rule
Melton	メルトン	梅尔通	by rule
Melun	メルン	梅伦	by rule
Melville	メルヴィレ	梅尔维莱	by rule
Melvin	メルヴィン	梅尔文	by rule
Meløy	メロイ	梅洛伊	by rule
Mem	メム	梅姆	by rule
Memphis	メムプヒス	梅姆普希斯	by rule
Mena	メナ	梅纳	by rule
Menachem	メナケム	梅纳凯姆	by rule
Menahem	メナヘム	梅纳赫姆	by rule
Menandridos	メナンドリドス	梅南德里多斯	by rule
Menapie	メナピエ	梅纳皮埃	by rule
Menche	メンケ	门凯	by rule
Mencius	メンシウス	门西乌斯	by rule
Mendel	メンデル	门德尔	by rule
Mendels	メンデルス	门德尔斯	by rule
Mendes	メンデス	门德斯	by rule
Mendle	メンドレ	门德莱	by rule
Mendler	メンドレル	门德莱尔	by rule
Mendo	メンド	门多	by rule
Mendoza	メンドザ	门多扎	by rule
Meneghini	メネグヒニ	梅内格希尼	by rule
Menelik	メネリク	梅内利克	by rule
MEnes	メネス	梅内斯	by rule
Meneses	メネセス	梅内塞斯	by rule
Menezes	メネゼス	梅内泽斯	by rule
Meng	メング	门	by rule
Mengesha	メンゲスハ	门盖斯哈	by rule
Mengistu	メンギスト	门吉斯图	by rule
Mengsun	メングスン	门孙	by rule
Menko	メンコ	门科	by rule
Menon	メノン	梅农	by rule
Mensaraz	メンサラズ	门萨拉兹	by rule
Menschikoff	メンシコフ	门西科夫	by rule
Menshikov	メンスヒコヴ	门斯希科夫	by rule
Menshikova	メンスヒコヴァ	门斯希科瓦	by rule
Mentuhotep	メントホテプ	门图霍特普	by rule
Mentzer	メントゼル	门特泽尔	by rule
Menved	メンヴェド	门韦德	by rule
Menèrba	メネルバ	梅内尔巴	by rule
Mercado	メルカド	梅尔卡多	by rule
Mercoeur	メルコエウル	梅尔科厄尔	by rule
Merethe	メレテ	梅雷特	by rule
Merfyn	メルフィン	梅尔芬	by rule
merge	メルゲ	梅尔盖	by rule
Merghuz	メルグフズ	梅尔格胡兹	by rule
Meriadog	メリアドグ	梅里阿多格	by rule
Meribanes	メリバネス	梅里巴内斯	by rule
Merle	メルレ	梅尔莱	by rule
Merlin	メルリン	梅尔林	by rule
Merlé	メルレ	梅尔莱	by rule
Merodach-Baladan	メロダクバラダン	梅罗达克巴拉丹	by rule
