token	ja	zh	ko	note
Hewes	ヒューズ	赫韦斯	헤웨스	attested on Wikidata (ja 2x, zh 0x)
Heycking	ヘイキング	赫伊金	헤이킹	by rule, minted for the transcription batch
Heyden	ヘイデン	赫伊登	헤이덴	by rule, minted for the transcription batch
Heydorn	ヘイドルン	赫伊多尔恩	헤이도르느	by rule, minted for the transcription batch
Heydt	ヘイドト	赫伊德特	헤이드트	by rule, minted for the transcription batch
Heyerdahl	ヘイエルダール	赫耶尔达尔	헤예르다흐르	attested on Wikidata (ja 3x, zh 0x)
Heyerdal	ヘイェルダル	赫耶尔达尔	헤예르달	by rule, minted for the transcription batch
Heyking	ヘイキング	赫伊金	헤이킹	by rule, minted for the transcription batch
Heyman	ヘイマン	赫伊曼	헤이만	by rule, minted for the transcription batch
Heymann	ハイマン	赫伊曼	헤이만느	attested on Wikidata (ja 2x, zh 0x)
Heytir	ヘイティル	赫伊蒂尔	헤이티르	by rule
Heytirsson	ヘイティルソン	赫伊蒂尔松	헤이티르손	composed by rule: Heytir + -sson
Hezchias-Seyoum	ヘズキアスセヨウム	赫兹基阿斯塞约乌姆	헤즈치아세요움	by rule
Hezekiah	ヘゼカイア	赫泽基阿	헤제키아흐	attested on Wikidata (ja 3x, zh 0x)
Hezzelin	ヘゼリン	赫泽林	헤제린	by rule
Hibbard	ヒバルド	希巴尔德	히바르드	by rule, minted for the transcription batch
Hibo	ヒボ	希博	히보	by rule, minted during the run
Hicetas	ヒセタス	希塞塔斯	히케타스	by rule
Hickok	ヒコク	希科克	히코크	by rule, minted for the transcription batch
Hickson	ヒクソン	希克松	히크손	by rule, minted for the transcription batch
Hidayat	ヒダヤット	希达雅特	히다야트	attested on Wikidata (ja 2x, zh 0x)
Hidayatullah	ヒダヤトラ	希达雅图拉	히다야툴라흐	by rule
Hideie	ヒデイエ	希德伊埃	히데이에	by rule
Hideko	ヒデコ	希德科	히데코	by rule
Hidemaro	ヒデマロ	希德马罗	히데마로	by rule
Hidetake	ヒデタケ	希德塔凯	히데타케	by rule
Hidle	ヒドレ	希德莱	히드레	by rule
Hielm	ヒエルム	希埃尔姆	히엘므	by rule, minted for the transcription batch
Hielmer	ヒエルメル	希埃尔梅尔	히엘메르	by rule
Hieronim	ヒェロニム	希埃罗尼姆	히에로님	attested on Wikidata (ja 8x, zh 0x)
Hieronimus	ヒエロニムス	希埃罗尼穆斯	히에로니무스	by rule, minted for the transcription batch
Hieronimusdatter	ヒエロニムスダッテル	希埃罗尼穆斯达特	히에로니무스다테르	by rule, minted for the transcription batch
Hieronimussen	ヒエロニムセン	希埃罗尼穆森	히에로니무센	composed by rule: Hieronimu + -ssen
Hieronymus	ヒエロニムス	希埃罗尼穆斯	히에로니무스	by rule
Hieronymusdatter	ヒエロニムスダッテル	希埃罗尼穆斯达特	히에로니무스다테르	by rule, minted for the transcription batch
Hierta	ヒエルタ	希埃尔塔	히에르타	by rule
Hierzéel	ヒエルゼエル	希埃尔泽埃尔		by rule
Hiester	ヒエステル	希埃斯特尔	히에스테르	by rule, minted for the transcription batch
Higashikuni	ヒガスヒクニ	希加斯希库尼	히가시쿠니	by rule
Higgins	ヒギンズ	希金斯	히긴스	attested on Wikidata (ja 9x, zh 10x)
High	ヒグ	希格	힉	by rule
Higley	ヒグレイ	希格莱伊	히그레이	by rule
Higorre	ヒゴレ	希戈雷	히고르레	by rule
Hijar	ヒヤル	希雅尔	히자르	by rule, minted for the transcription batch
hijo	ヒヨ	希约	히조	by rule
Hikari	ヒカリ	希卡里	히카리	by rule
Hikaru	ヒカル	希卡鲁	히카루	by rule
Hikisch	ヒキスク	希基斯克	히키스	by rule, minted for the transcription batch
Hilaria	ヒラリア	希拉里阿	히라리아	by rule, minted for the transcription batch
Hilarion	イラリオン	希拉里翁	히라리온	attested on Wikidata (ja 2x, zh 0x)
Hilay	ヒライ	希拉伊	히라이	by rule
Hilchen	ヒルケン	希尔肯	힐첸	by rule, minted for the transcription batch
Hild	ヒルド	希尔德	힐드	by rule, minted for the transcription batch
Hilda	ヒルダ	希尔达	힐다	by rule
Hildasson	ヒルダソン	希尔达松	힐다손	composed: Hilda + -sson
Hilde	ヒルデ	希尔德	힐데	by rule
Hildebert	ヒルデベルト	希尔德贝尔特	힐데베르트	by rule
Hildeborg	ヒルデボルグ	希尔德博尔格	힐데보르그	by rule, minted for the transcription batch
Hildebrand	ヒルデブラント	希尔德布兰	힐데브란드	attested on Wikidata (ja 9x, zh 2x)
Hildebrandsson	ヒルデブランドソン	希尔德布兰德松	힐데브란드손	by rule, minted for the transcription batch
Hildebransdotter	ヒルデブランスドッテル	希尔德布兰斯多特	힐데브란스도테르	by rule, minted for the transcription batch
Hildegard	ヒルデガルト	希尔德加尔德	힐데가르드	attested on Wikidata (ja 5x)
Hildegarde	ヒルデガード	希尔德加尔德	힐데가르데	attested on Wikidata (ja 2x)
Hildegund	ヒルデグンド	希尔德贡德	힐데군드	by rule, minted for the transcription batch
Hildegunde	ヒルデグンデ	希尔德贡德	힐데군데	by rule, minted for the transcription batch
Hildemar	ヒルデマル	希尔德马尔	힐데마르	by rule, minted for the transcription batch
Hilder	ヒルデル	希尔德尔		by rule
Hildesheim	ヒルデスヘイム	希尔德斯赫伊姆	힐데세임	by rule, minted for the transcription batch
Hildesheim-Hertz	ヒルデスヘイムヘルトズ	希尔德斯赫伊姆赫尔特兹	힐데세임헤르트즈	by rule
Hildetand	ヒルデタンド	希尔德坦德	힐데탄드	by rule, minted for the transcription batch
Hildi	ヒルディ	希尔迪	힐디	by rule, minted for the transcription batch
Hildibrand	ヒルディブランド	希尔迪布兰德	힐디브란드	by rule
Hildibrandsson	ヒルディブランドソン	希尔迪布兰德松	힐디브란드손	composed by rule: Hildibrand + -sson
Hilding	ヒルディング	希尔丁	힐딩	by rule, minted for the transcription batch
Hildinger	ヒルディンゲル	希尔丁盖尔	힐디에르	by rule, minted for the transcription batch
Hildir	ヒルディル	希尔迪尔	힐디르	by rule
Hildisch	ヒルディスク	希尔迪斯克	힐디스	by rule
Hildor	ヒルドル	希尔多尔	힐도르	by rule
Hildouin	ヒルドウイン	希尔多乌因	힐두인	by rule
Hildugard	ヒルドガルド	希尔杜加尔德	힐두가르드	by rule, minted for the transcription batch
Hilduin	ヒルドイン	希尔杜因	힐뒨	by rule
Hildur	ヒルドル	希尔杜尔	힐두르	by rule, minted for the transcription batch
Hill	ヒル	希尔	힐르	by rule
Hilla	ヒラ	希拉	힐라	by rule
Hilla-Brita	ヒラブリタ	希拉布里塔	힐라브리타	by rule, minted for the transcription batch
Hillborg	ヒルボルグ	希尔博尔格	힐르보르그	by rule, minted for the transcription batch
Hille	ヒレ	希莱	힐레	by rule, minted for the transcription batch
Hillebard	ヒレバルド	希莱巴尔德		by rule
Hilleborg	ヒレボルグ	希莱博尔格	힐레보르그	by rule
Hillegond	ヒレゴンド	希莱贡德	힐레곤드	by rule, minted for the transcription batch
Hillel	ヒレル	希莱尔	힐렐	by rule
Hillestad	ヒレスタド	希莱斯塔德	힐레스타드	by rule
Hilleström	ヒレストロム	希莱斯特罗姆	힐레스트룀	by rule, minted for the transcription batch
Hilletan	ヒレタン	希莱坦		by rule
Hillevi	ヒレヴィ	希莱维	힐레비	by rule, minted for the transcription batch
Hillgard	ヒルガルド	希尔加尔德	힐르가르드	by rule, minted for the transcription batch
Hilliard	ヒリアード	希利阿尔德	힐리아르드	attested on Wikidata (ja 3x, zh 0x)
Hillier	ヒリアー	希利埃尔	힐리에르	attested on Wikidata (ja 3x, zh 0x)
Hilma	ヒルマ	希尔马	힐마	by rule
Hilmar	ヒルマー	希尔马尔	힐마르	attested on Wikidata (ja 3x, zh 0x)
Hilmarson	ヒルマルソン	希尔马尔松	힐마르손	composed by rule: Hilmar + -son
Hilmer	ヒルメル	希尔梅尔	힐메르	by rule
Hilmers	ヒルメルス	希尔梅尔斯	힐메르스	by rule, minted for the transcription batch
Hilstad	ヒルスタド	希尔斯塔德	힐스타드	by rule
Hilton	ヒルトン	希尔顿	힐톤	attested on Wikidata (ja 15x, zh 5x)
Hiltrude	ヒルトルデ	希尔特鲁德		by rule
Hilyard	ヒリアルド	希利阿尔德	히랴르드	by rule
Himawan	ヒマヴァン	希马万	히마와느	by rule
Himerius	ヒメリウス	希梅里乌斯	히메류스	by rule
Himiko	ヒミコ	希米科		by rule
Himiltrude	ヒミルトルデ	希米尔特鲁德		by rule
Himmelreich	ヒメルレイク	希梅尔雷伊克	힘멜레이츠	by rule
Himmelstjerna	ヒメルストイェルナ	希梅尔斯特耶尔纳	힘멜스체르나	by rule, minted for the transcription batch
Himo	ヒモ	希莫		by rule
Himsel	ヒムセル	希姆塞尔	힘셀	by rule, minted for the transcription batch
Himyar	ヒミアル	希米阿尔	히먀르	by rule
Hin	ヒン	欣	힌	by rule
Hincheldey	ヒンケルデイ	欣凯尔德伊	힌첼데이	by rule, minted for the transcription batch
Hinckley	ヒンクリー	欣克利	힌크레이	attested on Wikidata (ja 30x, zh 2x)
Hind	ヒンド	欣德	힌드	by rule, minted for the transcription batch
Hindahl	ヒンダル	欣达尔	힌다흐르	by rule, minted for the transcription batch
Hindche	ヒンドケ	欣德凯	힌드체	by rule
Hinde	ヒンデ	欣德	힌데	by rule, minted for the transcription batch
Hindel	ヒンデル	欣德尔	힌델	by rule
Hindemae	ヒンデマエ	欣德马埃	힌데매	by rule, minted for the transcription batch
Hinderson	ヒンデルソン	欣德尔松	힌데르손	composed by rule: Hinder + -son
Hindersson	ヒンデルソン	欣德尔松	힌데르손	composed by rule: Hinder + -sson
Hinderstorp	ヒンデルストルプ	欣德尔斯托尔普	힌데르스토르프	by rule, minted for the transcription batch
Hindmarsh	ハインドマーシュ	欣德马尔斯	힌드마르스	attested on Wikidata (ja 3x, zh 0x)
Hindrik	ヒンドリク	欣德里克	힌드리크	by rule
Hindsholm	ヒンドスホルム	欣德斯霍尔姆	힌드솔므	by rule, minted for the transcription batch
hine	ヒネ	希内	히네	by rule
Hing	ヒング	欣	힝	by rule
Hingkang	ヒングカング	欣坎	힝캉	by rule
Hinke	ヒンケ	欣凯	힌케	by rule, minted for the transcription batch
Hinlopen	Hinlopen	欣洛彭	힌로펜	attested on Wikidata (ja 3x, zh 0x)
Hinnenburg	ヒネンブルグ	希嫩布尔格	힌넨부르그	by rule, minted for the transcription batch
Hinojosa	ヒノヨサ	希诺约萨	히노조사	by rule, minted for the transcription batch
Hinric	ヒンリク	欣里克	힌리크	by rule
Hinrich	ヒンリヒ	欣里克	힌리츠	attested on Wikidata (ja 4x, zh 0x)
Hinricus	ヒンリクス	欣里库斯	힌리쿠스	by rule
Hintel	ヒンテル	欣特尔	힌텔	by rule
Hinterort	ヒンテロルト	欣特罗尔特	힌테로르트	by rule, minted for the transcription batch
Hintze	ヒンツェ	欣特泽	힌트제	attested on Wikidata (ja 2x, zh 0x)
Hiob	ヒオブ	希奥布	히옵	by rule, minted for the transcription batch
Hiort	ヒオルト	希奥尔特	히오르트	by rule, minted for the transcription batch
Hiorth	ヒオルト	希奥尔特	히오르트	by rule, minted for the transcription batch
Hiorth-Schøyen	ヒオルトショイェン	希奥尔特肖延	히오르트쇠옌	by rule
Hiorthofud	ヒオルトフド	希奥尔托富德	히오르토푸드	by rule, minted for the transcription batch
Hiparchus	ヒパルクス	希帕尔库斯	히파르추스	by rule
Hippius	ヒピウス	希皮乌斯	히퓨스	by rule, minted for the transcription batch
Hippolyt	ヒポリト	希波利特	히포리트	by rule, minted for the transcription batch
Hippolyte	イポリット	伊波利特	히포리테	attested on Wikidata (ja 3x, zh 4x)
Hipponensis	ヒポネンシス	希波嫩西斯	히포넨시스	by rule, minted for the transcription batch
Hir	ヒル	希尔	히르	by rule
Hiraki	ヒラキ	希拉基	히라키	by rule
Hiram	ハイラム	海勒姆	히람	attested on Wikidata (ja 11x, zh 6x)
Hirn	ヒルン	希尔恩	히르느	by rule, minted for the transcription batch
Hiro	ヒロ	希罗	히로	by rule
Hirohito	ヒロヒト	希罗希托	히로히토	by rule
Hirokawa	ヒロカヴァ	希罗卡瓦	히로카와	by rule
Hiromu	ヒロム	希罗穆	히로무	by rule
Hiroshi	ヒロスヒ	希罗斯希	히로시	by rule
Hirsch	ヒルシュ	赫希	히르스	attested on Wikidata (ja 8x, zh 4x)
Hirschberg	ヒルシュベルク	希尔斯克贝尔格	히르스베르그	attested on Wikidata (ja 2x, zh 0x)
Hirsche	ヒルシェ	希尔谢	히르세	by rule, minted for the transcription batch
Hirschel	ヒルシェル	希尔谢尔	히르셀	by rule
Hirschewitz	ヒルシェヴィトズ	希尔谢维特兹	히르세위트즈	by rule
Hirschfeld	ヒルシュフェルト	希尔斯克费尔德	히르스펠드	attested on Wikidata (ja 5x, zh 0x)
Hirschheim	ヒルスクヘイム	希尔斯克赫伊姆	히르스헤임	by rule, minted for the transcription batch
Hirschhorn	ヒルスクホルン	希尔斯克霍尔恩	히르스호르느	by rule
Hirschmann	ヒルスクマンン	希尔斯克曼	히르스만느	by rule
Hirschowitz	ヒルショヴィトズ	希尔肖维特兹	히르소위트즈	by rule
Hirschwald	ヒルスクヴァルド	希尔斯克瓦尔德	히르스와르드	by rule, minted for the transcription batch
Hirsh	ヒルス	希尔斯	히르스	by rule
Hirsjärvi	ヒルシェルヴィ	希尔谢尔维	히르세르비	by rule, minted for the transcription batch
Hirvikanta	ヒルヴィカンタ	希尔维坎塔	히르비칸타	by rule, minted for the transcription batch
Hirz	ヒルズ	希尔兹	히즈	by rule, minted for the transcription batch
His	ヒス	希斯	히스	by rule, minted for the transcription batch
Hisako	ヒサコ	希萨科	히사코	by rule
Hisam	ヒサム	希萨姆	히삼	by rule
Hisanori	ヒサノリ	希萨诺里	히사노리	by rule
Hisashi	ヒサスヒ	希萨斯希	히사시	by rule
Hisatada	ヒサタダ	希萨塔达	히사타다	by rule
Hisatsugu	ヒサトスグ	希萨特苏古	히사추구	by rule
Hisbullah	ヒスブラ	希斯布拉	히스불라흐	by rule
Hisdai	ヒスダイ	希斯达伊	히스다이	by rule
Hising	ヒシング	希辛	히싱	by rule
Hisinger	ヒシンゲル	希辛盖尔	히시에르	by rule
Hisinger-Jägerskiöld	ヒシンゲルイェゲルスキオルド	希辛盖尔耶盖尔斯基奥尔德	히시에르제게르스키욀드	by rule, minted for the transcription batch
Hisingh	ヒシング	希辛	히싱흐	by rule
Hispania	ヒスパニア	希斯帕尼阿	히스파니아	by rule, minted for the transcription batch
Hita	ヒタ	希塔	히타	by rule
Hitchcock	ヒッチコック	希特克科克	히트츠코크	attested on Wikidata (ja 12x, zh 0x)
Hitotsuyanagi	ヒトトスヤナギ	希托特苏雅纳吉	히토추야나기	by rule, minted for the transcription batch
Hitra	ヒトラ	希特拉	히트라	by rule, minted for the transcription batch
Hittite	ヒティテ	希蒂特	히티테	by rule
Hittler	ヒトレル	希特莱尔		by rule
Hitzel	ヒトゼル	希特泽尔	히트젤	by rule, minted for the transcription batch
Hiu	ヒウ	希乌	휴	by rule
Hiung	ヒウング	希温	흉	by rule
Hiwot	ヒヴォト	希沃特	히워트	by rule
Hiyya	ヒイア	希伊阿	히이야	by rule
Hizkiya	ヒズキヤ	希兹基雅	히즈키야	by rule
Hiärne	ヒエルネ	希埃尔内		by rule
Hiéronyme	ヒエロニメ	希埃罗尼梅	히에로니메	by rule, minted for the transcription batch
Hj	イ	伊	흐	by rule
Hj.	イ	伊	흐	by rule
Hjalmar	ヤルマル	亚尔马	할마르	attested on Wikidata (ja 4x, zh 2x)
Hjalmarson	ヤルマルソン	雅尔马尔松	할마르손	by rule, minted for the transcription batch
Hjalmarsson	ヤルマルソン	雅尔马尔松	할마르손	by rule, minted for the transcription batch
Hjalmer	ヤルメル	雅尔梅尔	할메르	by rule
Hjalpreksson	ヤルプレクソン	雅尔普雷克松	할프레크손	by rule, minted for the transcription batch
Hjalt	ヤルト	雅尔特	할트	by rule
Hjaltland	ヤルトランド	雅尔特兰德	할트란드	by rule, minted for the transcription batch
Hjarmann	ヤルマンン	雅尔曼	하르만느	by rule
Hjeld	イェル	耶尔	헬드	Hj- is a Norwegian y-glide
Hjelm	イェルム	耶尔姆	헬므	by rule
Hjelmberg	イェルムベルグ	耶尔姆贝尔格	헬므베르그	by rule
Hjelmborg	イェルムボルグ	耶尔姆博尔格	헬므보르그	by rule, minted for the transcription batch
