cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
70	86	4	73	70	72	0	SRUTAYU BHANUSCHANDRA | BHANUSCHANDRA CHANDRAGIRI | CHANDRAGIRI TARAPIDA | TARAPIDA CHANDRAVALOKA	6000000018520155600 | 6000000018520189444 | 6000000018520033730 | 6000000018520504036
70	87	4	72	70	72	0	淮 曾 | 濟 曾 | 煥 曾 | 懷信 曾	6000000178342910844 | 6000000178342397844 | 6000000178343433829 | 6000000178311601826
70	88	4	71	70	71	0	<private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000222498580849 | 6000000222498518869 | 6000000222498352887 | 6000000222498520839
70	89	4	71	70	71	0	<private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000222498322977 | 6000000222498562855 | 6000000222498448888 | 6000000222498557835
70	90	4	70	70	70	0	(private) | (private) | (private) | (private)	6000000001818359792 | 6000000045059047049 | 6000000001818435121 | 6000000001818402468
70	91	3	72	70	71	0	Nathanael HaCohen | Shimon ben Nathanael haCohen | נכדת גמליאל הראשון הזקן	6000000018952971418 | 6000000016325110703 | 6000000010971472258
70	92	3	72	70	71	0	貞吉 三宅 | 元貞 三宅 | 高貞 三宅	6000000006992256936 | 6000000006993317720 | 6000000006994203011
70	93	3	72	70	71	0	宗家室 児島 | 高家 児島 | 高秀 児島	6000000006993985879 | 6000000006994275663 | 6000000006994179917
70	94	3	72	70	71	0	癸 子柳 印 | 段 子石 印 | 黑肱 子張 ‏‏‎ ‎	6000000016961738286 | 6000000016961840396 | 6000000016961865039
70	95	3	72	70	71	0	止 良 | 霄 伯有 良 | 輒 子耳 ‏‏‎ ‎	6000000016961896006 | 6000000016961644476 | 6000000016961255213
70	96	3	71	70	71	0	幕 熊 | 平夏 熊 | 員 熊	6000000144658922024 | 6000000144660021863 | 6000000016912302026
70	97	3	71	70	71	0	卷 子張 豐 | 施 子旗 豐 | 段 伯石 ‏‏‎ ‎	6000000016961394356 | 6000000016961449147 | 6000000016961063762
70	98	3	70	70	70	0	劉 姬 | 隗 | 鯈 姬	6000000040258627624 | 6000000040258676495 | 6000000040258915061
70	99	3	70	70	70	0	俞彌 姬 | 瑕 姬 | 蘇女	6000000016960892432 | 6000000016960835952 | 6000000016960560846
70	100	3	70	70	70	0	媯 | 臧 姬 | 華 姬	6000000016960818327 | 6000000016960818641 | 6000000016960864126
70	101	3	70	70	70	0	(private) | (private) | (private)	6000000001818495218 | 6000000001818493653 | 6000000001818403648
70	102	3	70	70	70	0	(private) | (private) | (private)	6000000001818351709 | 6000000001818445293 | 6000000001818404641
70	103	2	71	70	71	0	<private> HUÁNG 黃 | <private> HUÁNG 黃	6000000222498568887 | 6000000222498565824
70	104	2	71	70	71	0	Abdullah bin Muhammed al-Bakir | Musa al-Quadim	6000000017597629571 | 6000000017597658374
70	105	2	71	70	71	0	精長 河辺 | 仁清 河辺	6000000007333046385 | 6000000007333106237
70	106	2	71	70	71	0	辰長 河辺 | 常長 河辺	6000000007333106252 | 6000000007333075324
70	107	2	71	70	71	0	範行 和田 | 範久 和田	6000000007878952166 | 6000000007879389594
70	108	2	71	70	71	0	(private) | (private)	6000000087686153940 | 6000000087684578479
70	109	2	71	70	71	0	Theras | Authesion King of Sparta [don't merge]	6000000010660425071 | 6000000073595513058
70	110	2	71	70	71	0	Bahurath | Ripunjay	6000000009709016674 | 6000000009709192921
70	111	2	71	70	71	0	[立隶] 曾 | [句句] 曾	6000000013860476262 | 6000000013860444905
70	112	2	71	70	71	0	炤 曾 | 躬 曾	6000000013860428787 | 6000000013860472381
70	113	2	71	70	71	0	Veedhividangan | Ellalan	6000000186314461120 | 6000000186315389867
70	114	2	71	70	71	0	Maskhuiluwa King of Mira | Muwatti	6000000012832866579 | 6000000002187991080
70	115	2	71	70	71	0	棄疾 子南 | 追舒 子南 熊	6000000144659627899 | 6000000144659903836
70	116	2	71	70	71	0	參 子思 國 | 僑 子產 ‏‏‎ ‎	6000000016961695732 | 6000000016961127376
70	117	2	71	70	71	0	張 孔 | 洩 ‏‏‎ ‎	6000000046530015881 | 6000000016961014725
70	118	2	71	70	71	0	印 駟 | 黑 子皙 ‏‏‎ ‎	6000000016961631783 | 6000000016961420614
70	119	2	71	70	71	0	朔 罕 | 鉏 ‏‏‎ ‎	6000000016961518517 | 6000000016961193892
70	120	2	71	70	71	0	明 然 | 丹 子革 然	6000000016961539698 | 6000000016961547267
70	121	2	71	70	71	0	瓦 子常 囊 | 囊	6000000017072520251 | 6000000017072415498
70	122	2	70	70	70	0	(no label) | Meritaten Tasherit	6000000005015972843 | 6000000005015891700
70	123	2	70	70	70	0	(no label) | Ankhesenpaaten Tasherit	6000000005016105092 | 6000000005015899670
70	124	2	70	70	70	0	(private) | (private)	6000000116737782946 | 6000000116737783903
70	125	2	70	70	70	0	Du Qi 杜祁 | 雍 姬姓	6000000012696356388 | 6000000012696156920
70	126	2	70	70	70	0	士 ‏‏‎ ‎ | 江女	6000000016960892355 | 6000000016960872382
70	127	2	70	70	70	0	(private) | (private)	6000000001818168290 | 6000000001818365191
70	128	2	70	70	70	0	(private) | (private)	6000000001818254824 | 6000000001818493357
70	129	1	70	70	70	0	聰 郭	6000000044370466836
70	130	1	70	70	70	0	天太玉命	6000000001920283660
70	131	1	70	70	70	0	懷忠 曾	6000000178311364871
70	132	1	70	70	70	0	模外 邱	6000000190564478823
70	133	1	70	70	70	0	普英 曾	6000000178337840865
70	134	1	70	70	70	0	紳英 曾	6000000178338837836
70	135	1	70	70	70	0	<private> HUÁNG 黃	6000000222498057973
70	136	1	70	70	70	0	柳娥 熙 王 134,128,24,19世	6000000029206112989
70	137	1	70	70	70	0	Chino Izumo	6000000227334241825
70	138	1	70	70	70	0	Ninikioomi Izumo	6000000227334162842
70	139	1	70	70	70	0	Omarono Izumo	6000000227334173832
70	140	1	70	70	70	0	Fushimaro Izumo	6000000227334085916
70	141	1	70	70	70	0	Naotaka 75 Kitashima	6000000227335402830
70	142	1	70	70	70	0	KAUSHIK VIDARBH	6000000019346676079
70	143	1	70	70	70	0	ROMPAD VIDARBH	6000000019346461961
70	144	1	70	70	70	0	KRATH VIDARBH	6000000019346372822
70	145	1	70	70	70	0	Motonori Taki Tanba	6000000227351174975
70	146	1	70	70	70	0	Chén Wénqià 陳文洽	6000000003891876907
70	147	1	70	70	70	0	Chén Wénruì 陳文瑞	6000000003891927604
70	148	1	70	70	70	0	Chén Rúbó 陳如柏	6000000003892178445
70	149	1	70	70	70	0	Chén Wénbīn 陳文彬	6000000003892038853
70	150	1	70	70	70	0	Chén Wényán 陳文炎	6000000003892059959
70	151	1	70	70	70	0	Chén Āqún 陳阿羣	6000000003892264059
70	152	1	70	70	70	0	Déhǎo 陳德好	6000000003891992975
70	153	1	70	70	70	0	Chén Xìndé 陳信德	6000000003892181719
70	154	1	70	70	70	0	Chén Bǐngdé 陳炳德	6000000003892186695
70	155	1	70	70	70	0	Chén Dépíng 陳德平 (入繼)	6000000003892348049
70	156	1	70	70	70	0	Chén Hédé 陳和德	6000000003892277197
70	157	1	70	70	70	0	Chén Hóngdé 陳宏德	6000000003892340213
70	158	1	70	70	70	0	Chén Déqín 陳德芹	6000000003892348251
70	159	1	70	70	70	0	Chén Dépíng 陳德平 (出繼)	6000000003892360425
70	160	1	70	70	70	0	夷 ‏‏‎ ‎	6000000023422090068
70	161	1	70	70	70	0	<private> HUÁNG 黃	6000000215943022851
70	162	1	70	70	70	0	<private> HUÁNG 黃	6000000215943024824
70	163	1	70	70	70	0	Cypselus	6000000010661106332
70	164	1	70	70	70	0	Still-born Daughter 1	6000000005010860111
70	165	1	70	70	70	0	Still-born Daughter 2	6000000005009920838
70	166	1	70	70	70	0	Déhóng Chén	6000000003935947696
70	167	1	70	70	70	0	Dézhān Chén	6000000003936097068
70	168	1	70	70	70	0	Déqià Chén	6000000003936015307
70	169	1	70	70	70	0	Déchāng Chén	6000000003936436461
70	170	1	70	70	70	0	Délì Chén	6000000003936523236
70	171	1	70	70	70	0	Déběn Chén	6000000003936620013
70	172	1	70	70	70	0	Dézhàn Chén	6000000003936611108
70	173	1	70	70	70	0	Déjiāo Chén	6000000003936935097
70	174	1	70	70	70	0	Wénzhí Chén	6000000003937102147
70	175	1	70	70	70	0	Bóchāng Chén	6000000003937142136
70	176	1	70	70	70	0	Takatomi 80 Senge	6000000227331651847
70	177	1	70	70	70	0	Vanga	6000000009710371795
70	178	1	70	70	70	0	Kalinga	6000000009710311421
70	179	1	70	70	70	0	Suhma	6000000009710387795
70	180	1	70	70	70	0	Pundra	6000000009710451244
70	181	1	70	70	70	0	Odra	6000000009710393344
70	182	1	70	70	70	0	Chén Déwàn 陳德萬 (入繼)	6000000003954650953
70	183	1	70	70	70	0	Déměi Chén	6000000003954915028
70	184	1	70	70	70	0	Dépiǎn Chén	6000000003954810498
70	185	1	70	70	70	0	Déwàn Chén	6000000003954739437
70	186	1	70	70	70	0	Chén Tiāndé 陳天德	6000000003954762709
70	187	1	70	70	70	0	Chén Jùndé 陳俊德	6000000003954868647
70	188	1	70	70	70	0	Chén Wéidé 陳維德	6000000003955033063
70	189	1	70	70	70	0	Chén Zhídé 陳職德	6000000003954739712
70	190	1	70	70	70	0	Chén Shùndé 陳舜德	6000000003954987519
70	191	1	70	70	70	0	Chén Shàodé 陳紹德	6000000003954724913
70	192	1	70	70	70	0	Chén Wéntiān 陳文添	6000000003955028542
70	193	1	70	70	70	0	Chén Wénshēng 陳文勝	6000000003955118380
70	194	1	70	70	70	0	Chén Xīndé 陳心德	6000000003955076928
70	195	1	70	70	70	0	Chén Rèndé 陳任德	6000000003955085190
70	196	1	70	70	70	0	Chén Dérùn 陳德潤	6000000003955079009
70	197	1	70	70	70	0	Chén Dékuān 陳德寬	6000000003954924446
70	198	1	70	70	70	0	Chén Déshèn 陳德慎	6000000003955011629
70	199	1	70	70	70	0	Chén Wénxiū 陳文修	6000000003954961952
70	200	1	70	70	70	0	Chén Huáidé 陳懷德	6000000003954977490
70	201	1	70	70	70	0	Chén Wénwěi 陳文煒	6000000003955139138
70	202	1	70	70	70	0	Chén Wénjiǒng 陳文烱	6000000003955023767
70	203	1	70	70	70	0	Chén Wéncàn 陳文燦	6000000003955033696
70	204	1	70	70	70	0	Chén Wényīng 陳文英	6000000003955139241
70	205	1	70	70	70	0	Chén Wénpǔ 陳文普	6000000003955188478
70	206	1	70	70	70	0	Chén Wénjùn 陳文濬	6000000003955271045
70	207	1	70	70	70	0	Chén Wénhuá 陳文華	6000000003955203459
70	208	1	70	70	70	0	Asokamala Vijaya	6000000186314099194
70	209	1	70	70	70	0	Déyù Chén	6000000003964628605
70	210	1	70	70	70	0	Déróng Chén	6000000003964871910
70	211	1	70	70	70	0	Déwěi Chén	6000000003964631696
70	212	1	70	70	70	0	Jiāngdé Chén	6000000003964677974
70	213	1	70	70	70	0	Délín Chén	6000000003964724860
70	214	1	70	70	70	0	Déyì Chén	6000000003964791823
70	215	1	70	70	70	0	Déyào Chén	6000000003964769626
70	216	1	70	70	70	0	Dézhuó Chén	6000000003964886300
70	217	1	70	70	70	0	Déwěi Chén	6000000003964892252
70	218	1	70	70	70	0	Chén Chéngyuán 陳成元	6000000003964951990
70	219	1	70	70	70	0	Chén Wénlán 陳文灡	6000000003965006639
70	220	1	70	70	70	0	Chén Dézhì 陳德致	6000000003965013901
70	221	1	70	70	70	0	Chén Dézhèng 陳德政	6000000003965017760
70	222	1	70	70	70	0	Chén Déjìng 陳德敬	6000000003965047504
70	223	1	70	70	70	0	Chén Déchéng 陳德成	6000000003965113051
70	224	1	70	70	70	0	Chén Déjīn 陳德金	6000000003965127371
70	225	1	70	70	70	0	Chén Déliǎn 陳德璉	6000000003965130070
70	226	1	70	70	70	0	Chén Fúyào 陳福曜	6000000003965039739
70	227	1	70	70	70	0	Chén Réndé 陳仁德	6000000003965039974
70	228	1	70	70	70	0	Chén Wénjiň 陳文錦	6000000003965164014
70	229	1	70	70	70	0	Chén Āshān 陳阿山	6000000003965053851
70	230	1	70	70	70	0	Chén Chéngjiù 陳成就	6000000003965196007
70	231	1	70	70	70	0	Chén Déqiń 陳德琴	6000000003965196387
70	232	1	70	70	70	0	Chén Déqióng 陳德瓊	6000000003965247041
70	233	1	70	70	70	0	Chén Jìngdé 陳敬德	6000000003965239124
70	234	1	70	70	70	0	驪戎男	6000000144719596936
70	235	1	70	70	70	0	Webensenu	6000000002187608720
70	236	1	70	70	70	0	Khaemwaset Overseer of the Cattle	6000000002187608702
70	237	1	70	70	70	0	Aaheperkare	6000000012768519571
70	238	1	70	70	70	0	Amenhotep Priest of Ptah	6000000002187608712
70	239	1	70	70	70	0	Nedjem	6000000012992238317
70	240	1	70	70	70	0	Amenemopet	6000000012992193387
70	241	1	70	70	70	0	Ahmose High Priest of Re in Heliopolis	6000000012991891468
70	242	1	70	70	70	0	Tiumzgi TeKlemariam	327567631320002868
70	243	1	70	70	70	0	Hailezgi TeKlemariam	327567786380001906
70	244	1	70	70	70	0	模芹 邱	6000000176535518071
70	245	1	70	70	70	0	模猛 邱	6000000176538328850
70	246	1	70	70	70	0	模侃 邱	6000000176539027833
70	247	1	70	70	70	0	模铨 邱	6000000176551670891
70	248	1	70	70	70	0	模育 邱	6000000176554177821
70	249	1	70	70	70	0	模安 邱	6000000176552254851
70	250	1	70	70	70	0	邱	6000000176553632836
70	251	1	70	70	70	0	模振 邱	6000000176553468858
70	252	1	70	70	70	0	模庄 邱	6000000176553910823
70	253	1	70	70	70	0	模轩 邱	6000000176552327870
70	254	1	70	70	70	0	模固 邱	6000000176552410872
70	255	1	70	70	70	0	模仁 邱	6000000176554030827
70	256	1	70	70	70	0	模育 邱	6000000176552515864
70	257	1	70	70	70	0	模忠 邱	6000000176552897850
70	258	1	70	70	70	0	模异 邱	6000000176553880843
70	259	1	70	70	70	0	模禧 邱	6000000176554009832
70	260	1	70	70	70	0	模恬 邱	6000000176554146821
70	261	1	70	70	70	0	Nebetia	6000000012768382621
70	262	1	70	70	70	0	(private)	6000000177931989832
70	263	1	70	70	70	0	(private)	6000000177932379821
70	264	1	70	70	70	0	(private)	6000000177931738856
70	265	1	70	70	70	0	Teklay Meharezgi	334581158340003362
70	266	1	70	70	70	0	Yacob Meharezgi	334581445530014562
70	267	1	70	70	70	0	Adhanom Meharezgi	334581607390014574
70	268	1	70	70	70	0	祿 熊	6000000016912216146
70	269	1	70	70	70	0	罷敵 熊	6000000016912117697
70	270	1	70	70	70	0	姬	6000000144659424877
70	271	1	70	70	70	0	午 子庚 熊	6000000017072549015
70	272	1	70	70	70	0	罢戎 熊	6000000144659452964
70	273	1	70	70	70	0	成 熊	6000000144658407083
70	274	1	70	70	70	0	榖臣 熊	6000000144659231973
70	275	1	70	70	70	0	橐師 熊	6000000144660008836
70	276	1	70	70	70	0	柳月 孟 王 134,128,24,19世	6000000177932545821
70	277	1	70	70	70	0	הכהן רפא	6000000206225084841
70	278	1	70	70	70	0	楚 子南 ‏‏‎ ‎	6000000016961209608
70	279	1	70	70	70	0	申 ‏‏‎ ‎	6000000016961275566
70	280	1	70	70	70	0	‏‏‎ ‎	6000000016961490587
70	281	1	70	70	70	0	(private)	6000000178280168825
70	282	1	70	70	70	0	(private)	6000000178280235831
70	283	1	70	70	70	0	(private)	6000000178280393837
70	284	1	70	70	70	0	士正,139,127,74,70,35世 曾	6000000178183680825
70	285	1	70	70	70	0	基賢 曾	6000000178179224846
70	286	1	70	70	70	0	士祿,139,127,74,70,35世 曾	6000000178180968926
70	287	1	70	70	70	0	士照,139,127,74,70,35世 曾	6000000178180974941
70	288	1	70	70	70	0	士賢,139,127,74,70,35世 曾	6000000178180996938
70	289	1	70	70	70	0	維元,139,127,74,70,35世 曾	6000000178180996955
70	290	1	70	70	70	0	士夢,139,127,74,70,35世 曾	6000000178180996988
70	291	1	70	70	70	0	士宇,139,127,74,70,35世 曾	6000000178181044927
70	292	1	70	70	70	0	士祐,139,127,74,70,35世 曾	6000000178181050978
70	293	1	70	70	70	0	士澳,139,127,74,70,35世 曾	6000000178183288831
70	294	1	70	70	70	0	士賓,139,127,74,70,35世 曾	6000000178183498840
70	295	1	70	70	70	0	士鳳,139,127,74,70,35世 曾	6000000178182900865
70	296	1	70	70	70	0	士尚,139,127,74,70,35世 曾	6000000178181384962
70	297	1	70	70	70	0	士杞,139,127,74,70,35世 曾	6000000178181782885
70	298	1	70	70	70	0	士發,139,127,74,70,35世 曾	6000000178181834910
70	299	1	70	70	70	0	士翰,139,127,74,70,35世 曾	6000000178181836910
70	300	1	70	70	70	0	士甲,139,127,74,70,35世 曾	6000000178181836959
70	301	1	70	70	70	0	士玉,139,127,74,70,35世 曾	6000000178181931917
70	302	1	70	70	70	0	士炳,139,127,74,70,35世 曾	6000000178182194884
70	303	1	70	70	70	0	士麟,139,127,74,70,35世 曾	6000000178182224898
70	304	1	70	70	70	0	士掌,139,127,74,70,35世 曾	6000000178182495894
70	305	1	70	70	70	0	士生,139,127,74,70,35世 曾	6000000178182497877
70	306	1	70	70	70	0	士兆,139,127,74,70,35世 曾	6000000178183556849
70	307	1	70	70	70	0	士得,139,127,74,70,35世 曾	6000000178182608872
70	308	1	70	70	70	0	士傑,139,127,74,70,35世 曾	6000000178184053825
70	309	1	70	70	70	0	士榮,139,127,74,70,35世 曾	6000000178182574902
70	310	1	70	70	70	0	士卯,139,127,74,70,35世 曾	6000000178183062869
70	311	1	70	70	70	0	士禮,139,127,74,70,35世 曾	6000000178183481833
70	312	1	70	70	70	0	士營,139,127,74,70,35世 曾	6000000178183243838
70	313	1	70	70	70	0	士雄,139,127,74,70,35世 曾	6000000178183282863
70	314	1	70	70	70	0	士助,139,127,74,70,35世 曾	6000000178183710831
70	315	1	70	70	70	0	士臨,139,127,74,70,35世 曾	6000000178183431872
70	316	1	70	70	70	0	士芳,139,127,74,70,35世 曾	6000000178183591834
70	317	1	70	70	70	0	士元,139,127,74,70,35世 曾	6000000178183689863
70	318	1	70	70	70	0	士祖,139,127,74,70,35世 曾	6000000178183936821
70	319	1	70	70	70	0	士允,139,127,74,70,35世 曾	6000000178184541821
70	320	1	70	70	70	0	<private> HUÁNG 黃	6000000215942890870
70	321	1	70	70	70	0	(private)	6000000178279781840
70	322	1	70	70	70	0	(private)	6000000178279567869
70	323	1	70	70	70	0	模茂 邱	6000000190563833883
70	324	1	70	70	70	0	森卿 曾	6000000178335726954
70	325	1	70	70	70	0	杏尊 黄	6000000082312581078
70	326	1	70	70	70	0	黄	6000000206153107868
70	327	1	70	70	70	0	思德 陳	6000000003714249580
70	328	1	70	70	70	0	惠德 (出繼祥紅) 陳	6000000003714245588
70	329	1	70	70	70	0	恩德 陳	6000000003689511973
70	330	1	70	70	70	0	炎德 陳	6000000003714198240
70	331	1	70	70	70	0	隆德 陳	6000000003714106950
70	332	1	70	70	70	0	純德 陳	6000000003714041742
70	333	1	70	70	70	0	卓紹 陳	6000000003714075686
70	334	1	70	70	70	0	金德 (入繼) 陳	6000000003709361693
70	335	1	70	70	70	0	金德 陳	6000000003709505506
70	336	1	70	70	70	0	變同 陳	6000000003709633719
70	337	1	70	70	70	0	Heqaerneheh	6000000022927600003
70	338	1	70	70	70	0	致德 陳	6000000003713018919
70	339	1	70	70	70	0	惠德 (入繼) 陳	6000000003720238616
70	340	1	70	70	70	0	願江 陳	6000000003720533438
70	341	1	70	70	70	0	德隆 (出繼) 陳	6000000003720585402
70	342	1	70	70	70	0	達德 陳	6000000003720505731
70	343	1	70	70	70	0	明德 陳	6000000003720566437
70	344	1	70	70	70	0	美德 (出繼) 陳	6000000003720509610
70	345	1	70	70	70	0	熾德 陳	6000000003720583732
70	346	1	70	70	70	0	美德 (入繼) 陳	6000000003720515759
70	347	1	70	70	70	0	德隆 (入繼) 陳	6000000003720720064
70	348	1	70	70	70	0	(private)	6000000011116426270
70	349	1	70	70	70	0	(private)	6000000011116246938
70	350	1	70	70	70	0	Wénhuàn Chén	6000000003846793255
70	351	1	70	70	70	0	Wénshùn Chén	6000000003846817056
70	352	1	70	70	70	0	Wénliàng Chén	6000000003846763448
70	353	1	70	70	70	0	(private)	6000000011116271917
70	354	1	70	70	70	0	德性 陳	6000000003745199923
70	355	1	70	70	70	0	德理 陳	6000000003745271925
70	356	1	70	70	70	0	德恰 陳	6000000003745309247
70	357	1	70	70	70	0	德珍 陳	6000000003745416144
70	358	1	70	70	70	0	德琇 陳	6000000003745326980
70	359	1	70	70	70	0	士邦,139,127,74,70,35世 曾	6000000178183210862
70	360	1	70	70	70	0	士全,139,127,74,70,35世 曾	6000000178183382862
70	361	1	70	70	70	0	士源,139,127,74,70,35世 曾	6000000178181716911
70	362	1	70	70	70	0	士寧,139,127,74,70,35世 曾	6000000178180999942
70	363	1	70	70	70	0	Takanori 81 Senge	6000000227331629828
70	364	1	70	70	70	0	士愛,139,127,74,70,35世 曾	6000000178183691825
70	365	1	70	70	70	0	逴 曾	6000000013860077690
80	1	2742	183	80	115	14	少昊 | 顓頊 | 女修 | 大業 | 皋陶	6000000130212161823 | 6000000130211774865 | 6000000130211225989 | 6000000130210607017 | 6000000130211271984
