to_id	kind	step	profile_id	name	relation
6000000019613032858	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000019613032858	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000019613032858	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000019613032858	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000019613032858	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000019613032858	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000019613032858	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000019613032858	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000019613032858	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000019613032858	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000019613032858	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000019613032858	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000019613032858	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000019613032858	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000019613032858	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000019613032858	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000019613032858	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000019613032858	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000019613032858	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000019613032858	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000019613032858	blood	28	6000000001412881746	Afonso II, o Gordo, rei de Portugal	her brother
6000000019613032858	blood	29	6000000000796891248	Alfonso III of Portugal	his son
6000000019613032858	blood	30	6000000000109941736	Dinis I o Justo, rei de Portugal	his son
6000000019613032858	blood	31	6000000000111086524	Afonso IV o Ousado, rei de Portugal	his son
6000000019613032858	blood	32	6000000000124890646	María de Portugal, reina consorte de Castilla y León	his daughter
6000000019613032858	blood	33	6000000000733461316	Pedro I el Cruel, rey de Castilla y León	her son
6000000019613032858	blood	34	6000000000736563560	Juan de Castilla y Castro, Infante de Castilla	his son
6000000019613032858	blood	35	6000000000736699116	Obispo Pedro de Castilla	his son
6000000019613032858	blood	36	6000000023156253038	Pedro de Castilla y Fernández Bernal	his son
6000000019613032858	blood	37	6000000030006698625	Juana de Castilla y Lasso de Mendoza	his daughter
6000000019613032858	blood	38	6000000015537896170	Mencia Luisa de Cárdenas y Zapata	her daughter
6000000019613032858	blood	39	6000000015537690762	Fernando de Cárdenas Zapata y Ramírez	her son
6000000019613032858	blood	40	6000000009449664044	Jerónima de Arana Cárdenas y Carabantes	his daughter
6000000019613032858	blood	41	6000000009449448871	Inés de Villamízar y Bueno de Arana	her daughter
6000000019613032858	blood	42	6000000044006726893	Merenciana de Rodriguez Mazuelos y Villamizar	her daughter
6000000019613032858	blood	43	6000000009449331951	Emerenciana Hurtado de Mendoza	her daughter
6000000019613032858	blood	44	6000000009449462811	Juan Vázquez de la Rocha	her son
6000000019613032858	blood	45	6000000009449717292	Juan Andrés Vázquez de la Rocha	his son
6000000019613032858	blood	46	6000000009449511609	Juan José Vázquez de la Rocha	his son
6000000019613032858	blood	47	6000000175144270879	María Martina Vásquez de la Rocha y Tapia	his daughter
6000000019613032858	blood	48	6000000009449614819	María Josefa Vásquez de la Rocha	her daughter
6000000019613032858	blood	49	6000000012888979292	Juana María Pía Bernaldo de Estremadoyro y Vásquez	her daughter
6000000019613032858	blood	50	6000000039436951258	Enrique W. Gibson Bernaldo de Estramadoyro	her son
6000000019613032858	blood	51	6000000019613032858	Carlos Diego Gibson Moller	his son
6000000019613058900	blood	0		Emma Leonhart 命玥	
6000000019613058900	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019613058900	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019613058900	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019613058900	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019613058900	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000019613058900	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000019613058900	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000019613058900	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000019613058900	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000019613058900	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000019613058900	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000019613058900	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000019613058900	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000019613058900	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000019613058900	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000019613058900	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000019613058900	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000019613058900	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000019613058900	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000019613058900	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000019613058900	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000019613058900	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000019613058900	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000019613058900	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000019613058900	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000019613058900	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000019613058900	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000019613058900	blood	28	6000000001412881746	Afonso II, o Gordo, rei de Portugal	her brother
6000000019613058900	blood	29	6000000000796891248	Alfonso III of Portugal	his son
6000000019613058900	blood	30	6000000000109941736	Dinis I o Justo, rei de Portugal	his son
6000000019613058900	blood	31	6000000000111086524	Afonso IV o Ousado, rei de Portugal	his son
6000000019613058900	blood	32	6000000000124890646	María de Portugal, reina consorte de Castilla y León	his daughter
6000000019613058900	blood	33	6000000000733461316	Pedro I el Cruel, rey de Castilla y León	her son
6000000019613058900	blood	34	6000000000736563560	Juan de Castilla y Castro, Infante de Castilla	his son
6000000019613058900	blood	35	6000000000736699116	Obispo Pedro de Castilla	his son
6000000019613058900	blood	36	6000000023156253038	Pedro de Castilla y Fernández Bernal	his son
6000000019613058900	blood	37	6000000030006698625	Juana de Castilla y Lasso de Mendoza	his daughter
6000000019613058900	blood	38	6000000015537896170	Mencia Luisa de Cárdenas y Zapata	her daughter
6000000019613058900	blood	39	6000000015537690762	Fernando de Cárdenas Zapata y Ramírez	her son
6000000019613058900	blood	40	6000000009449664044	Jerónima de Arana Cárdenas y Carabantes	his daughter
6000000019613058900	blood	41	6000000009449448871	Inés de Villamízar y Bueno de Arana	her daughter
6000000019613058900	blood	42	6000000044006726893	Merenciana de Rodriguez Mazuelos y Villamizar	her daughter
6000000019613058900	blood	43	6000000009449331951	Emerenciana Hurtado de Mendoza	her daughter
6000000019613058900	blood	44	6000000009449462811	Juan Vázquez de la Rocha	her son
6000000019613058900	blood	45	6000000009449717292	Juan Andrés Vázquez de la Rocha	his son
6000000019613058900	blood	46	6000000009449511609	Juan José Vázquez de la Rocha	his son
6000000019613058900	blood	47	6000000175144270879	María Martina Vásquez de la Rocha y Tapia	his daughter
6000000019613058900	blood	48	6000000009449614819	María Josefa Vásquez de la Rocha	her daughter
6000000019613058900	blood	49	6000000012888979292	Juana María Pía Bernaldo de Estremadoyro y Vásquez	her daughter
6000000019613058900	blood	50	6000000039436951258	Enrique W. Gibson Bernaldo de Estramadoyro	her son
6000000019613058900	blood	51	6000000019613058900	Jorge Antonio Percy Gibson Moller	his son
6000000019614019273	in-law	0		Emma Leonhart 命玥	
6000000019614019273	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019614019273	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000019614019273	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000019614019273	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000019614019273	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000019614019273	in-law	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000019614019273	in-law	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000019614019273	in-law	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000019614019273	in-law	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000019614019273	in-law	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000019614019273	in-law	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000019614019273	in-law	12	6000000007635630874	Laurits Andersen Heiberg	her father
6000000019614019273	in-law	13	6000000003645940550	Sara Andersdatter Fuhr	his sister
6000000019614019273	in-law	14	6000000006817905630	Karen Pedersdatter Hierman	her daughter
6000000019614019273	in-law	15	6000000006818221126	Maren Thøgersdatter Hofmann	her daughter
6000000019614019273	in-law	16	6000000001351424698	Jens Trulssøn Krog	her son
6000000019614019273	in-law	17	6000000006455379246	Eilert Hagerup Krog	his son
6000000019614019273	in-law	18	6000000011693339656	Anna Marie Buaas	his daughter
6000000019614019273	in-law	19	5048460134250051254	John Lawrence Buaas	her son
6000000019614019273	in-law	20	6000000008680010623	Helene Jacobine Besserer / Buaas	his wife
6000000019614019273	in-law	21	6000000008680901468	Carl Wilhelm Besserer	her husband
6000000019614019273	in-law	22	6000000055609089034	Allwine Eleonore Jacobine Christiane Carstanjen	his sister
6000000019614019273	in-law	23	6000000055609025912	Emilie Auguste Malvin Brockhoff	her daughter
6000000019614019273	in-law	24	6000000013907936131	Adele (Grö, Brockhoff)	her daughter
6000000019614019273	in-law	25	6000000013907577711	Friedrich Curtius	her husband
6000000019614019273	in-law	26	6000000019613959128	Christian Ludwig Julius Curtius	his father
6000000019614019273	in-law	27	6000000019614019273	Friedrich Wilhelm Curtius	his father
6000000019625701265	blood	0		Emma Leonhart 命玥	
6000000019625701265	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000019625701265	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000019625701265	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000019625701265	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000019625701265	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000019625701265	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000019625701265	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000019625701265	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000019625701265	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000019625701265	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000019625701265	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000019625701265	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000019625701265	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000019625701265	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000019625701265	blood	15	6000000005609458561	Anna Farteinsdatter Semeleng	his mother
6000000019625701265	blood	16	6000000014512537406	Fartegn Filippusson Semeleng	her father
6000000019625701265	blood	17	6000000004214433404	Gyrid Sigurdsdatter Torsnes	his mother
6000000019625701265	blood	18	6000000003012468747	Herborg Bårdsdotter Norheim	her mother
6000000019625701265	blood	19	6000000002893335701	Bård Karlshøvudsson	her father
6000000019625701265	blood	20	6000000005607365269	Karlshovud Bårdson Kaupanger	his father
6000000019625701265	blood	21	6000000007225974316	Bård Bartholomeus Serkerson Talgje	his father
6000000019625701265	blood	22	6000000003646023820	Serker Jonsen	his father
6000000019625701265	blood	23	6000000026191425197	Ingerid Kollsdotter	his mother
6000000019625701265	blood	24	6000000001169154976	Gunhild Erlendsdóttir	her mother
6000000019625701265	blood	25	6000000003646023907	Erlend Thorfinsson, Jarl of Orkney and Caithness	her father
6000000019625701265	blood	26	6000000000424848932	Jarl Paul Thorfinnsson, av Orknøyene	his brother
6000000019625701265	blood	27	6000000003645825338	Hakon "The Imperious" Palson, Jarl of Orkney	his son
6000000019625701265	blood	28	6000000009706835506	Ingebjörg Hákonardóttir	his daughter
6000000019625701265	blood	29	6000000019032360275	Ragnhildr Óláfsdóttir, of Man	her daughter
6000000019625701265	blood	30	6000000001745043401	Ragnall mac Somhairle, Lord of the Isles	her son
6000000019625701265	blood	31	6000000003097933853	Donald, Lord of the Isles	his son
6000000019625701265	blood	32	6000000002187957340	Aonghas 'mór' mac Domhnaill, Lord of Islay	his son
6000000019625701265	blood	33	6000000000128211779	Angus Og MacDonald of the Isles	his son
6000000019625701265	blood	34	6000000003221138548	John MacDonald, Lord of the Isles	his son
6000000019625701265	blood	35	6000000006727944691	Donald MacDonald, of Harlaw, 8th Lord of the Isles	his son
6000000019625701265	blood	36	6000000006714374442	Agnes MacDonald	his daughter
6000000019625701265	blood	37	6000000007271214211	Isabel Stewart of Lorn, Countess of Argyll	her daughter
6000000019625701265	blood	38	6000000006112478387	Archibald Campbell, 2nd Earl of Argyll	her son
6000000019625701265	blood	39	6000000002979745655	Margaret Campbell	his daughter
6000000019625701265	blood	40	336540115720011832	Sir Alexander Erskine, Baron of Gogar	her son
6000000019625701265	blood	41	6000000078938668519	Bethia Yeats	his daughter
6000000019625701265	blood	42	6000000078942360284	Ann Wilson	her daughter
