token,usage,bearers,script,marker,existing_qid,action
Oliane,given,10,Latin,,,create
Olov,given,10,Latin,,Q21061132,link
Ordway,family,10,Latin,,Q21452574,link
Orlando,given,10,Latin,,Q9053129,link
Ottilie,given,10,Latin,,Q1074232,link
PEDRO,given,10,Latin,,Q15897419,link
Pakubuwono,given,10,Latin,,,create
Paladines,family,10,Latin,,,create
Parthia),given,10,Latin,,,create
Pedanius,given,10,Latin,,,create
Perpetua,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Persis,given,10,Latin,,Q7170381,link
Philibert,given,10,Latin,,Q19832214,link
Philips,given,10,Latin,,Q89438875,link
Povel,given,10,Latin,,Q10638257,link
Qǐ,given,10,Latin,,,"AMBIGUOUS - review, do not create"
R.T.,given,10,Latin,,,create
RAy.,given,10,Latin,,,create
Rahyang,given,10,Latin,,,create
Randine,given,10,Latin,,Q124737359,link
Ratoe,given,10,Latin,,,create
Roald,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Romanos,given,10,Latin,,,create
Romanov-Holstein-Gottorp,family,10,Latin,,,create
Rosine,given,10,Latin,,Q20024774,link
Roxana,given,10,Latin,,Q3445675,link
Rune,given,10,Latin,,Q2097234,link
Rusudan,given,10,Latin,,Q63382872,link
Saint-Vérain,family,10,Latin,,,create
Sam,given,10,Latin,,Q12800694,link
Shahovsky,family,10,Latin,,,create
Sheng,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Soeriadiwidjaja,given,10,Latin,,,create
Soon,given,10,Latin,,,create
Souveraine,given,10,Latin,,,create
Stefano,given,10,Latin,,Q650375,link
Stephanus,given,10,Latin,,Q17496752,link
Su,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Svea,given,10,Latin,,Q2370700,link
Syaikh,given,10,Latin,,,create
Sygni,given,10,Latin,,,create
Søfrensdatter,patronymic,10,Latin,sdatter,,create
Taher,given,10,Latin,,,create
Taralsdatter,patronymic,10,Latin,sdatter,,create
Tarjeisson,given,10,Latin,,,create
Theophilus,given,10,Latin,,Q19873223,link
Thereza,given,10,Latin,,Q98777293,link
Thorbjørn,given,10,Latin,,Q30129148,link
Thoresdatter,patronymic,10,Latin,sdatter,,create
Thygesdatter,patronymic,10,Latin,sdatter,,create
Torid,given,10,Latin,,,create
Torjusdotter,patronymic,10,Latin,sdotter,,create
Torleif,given,10,Latin,,Q20800272,link
Tove,given,10,Latin,,Q1393316,link
Trondsdatter,patronymic,10,Latin,sdatter,,create
Tønnesson,given,10,Latin,,,create
Uc,given,10,Latin,,,create
Ulriksdatter,patronymic,10,Latin,sdatter,,create
Umberto,given,10,Latin,,Q2478120,link
Under-Berge,family,10,Latin,,,create
Usenda,given,10,Latin,,,create
Vasilievich,patronymic,10,Latin,evich,,create
Vercolme,family,10,Latin,,,create
Veronica,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Vibar,family,10,Latin,,,create
Vittorio,given,10,Latin,,Q3834677,link
Vsevolodovna,patronymic,10,Latin,ovna,Q116786885,link
Wa'il,given,10,Latin,,,create
Walad,given,10,Latin,,,create
Wealthy,given,10,Latin,,,create
Xiang,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Yihya,given,10,Latin,,,create
Yurievich,patronymic,10,Latin,evich,,create
Zhang,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Zhong,given,10,Latin,,,"AMBIGUOUS - review, do not create"
al-Ju'fi,family,10,Latin,,,create
dewi,given,10,Latin,,Q131617210,link
nyai,given,10,Latin,,,create
periode,given,10,Latin,,,create
Ângela,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Ådnesdotter,patronymic,10,Latin,sdotter,,create
Åke,given,10,Latin,,Q508894,link
Δούκας,family,10,Greek,,,create
Богданович,given,10,Cyrillic,,,create
Богдановна,given,10,Cyrillic,,,create
Болеслав,given,10,Cyrillic,,,create
Василько,given,10,Cyrillic,,,create
Вяземский,family,10,Cyrillic,,,create
Игорь,given,10,Cyrillic,,,create
Карл,given,10,Cyrillic,,,create
Николаевна,given,10,Cyrillic,,,create
Оболенский,family,10,Cyrillic,,,create
Павлович,given,10,Cyrillic,,,create
Петровна,given,10,Cyrillic,,,create
Пронский,family,10,Cyrillic,,,create
Симеон,given,10,Cyrillic,,,create
Суздальский,family,10,Cyrillic,,,create
Тимофеевич,given,10,Cyrillic,,,create
الأشجعي,family,10,Arabic,,,create
الأميرة,given,10,Arabic,,,create
الأنصاري,family,10,Arabic,,,create
الحكـمي,family,10,Arabic,,,create
الخثعمي,family,10,Arabic,,,create
الليثي,family,10,Arabic,,,create
مرة,given,10,Arabic,,,create
„der,given,10,Latin,,,create
ㅇ,given,10,Hangul,,,create
信之,given,10,Han,,,create
修,given,10,Han,,,create
元長,given,10,Han,,,create
博陵,family,10,Han,,,create
和子,given,10,Han,,,create
子明,given,10,Han,,,create
宇喜多,family,10,Han,,,create
密,given,10,Han,,,create
常州宜興,family,10,Han,,,create
徵,given,10,Han,,,create
忠勝,given,10,Han,,,create
忠直,given,10,Han,,,create
恂,given,10,Han,,,create
憬,given,10,Han,,,create
挺,given,10,Han,,,create
整,given,10,Han,,,create
旦,given,10,Han,,,create
旭,given,10,Han,,,create
春,given,10,Han,,,create
昶,given,10,Han,,,create
晉,given,10,Han,,,create
暢,given,10,Han,,,create
柳生,family,10,Han,,,create
機,given,10,Han,,,create
正甫側室,given,10,Han,,,create
洽,given,10,Han,,,create
渙,given,10,Han,,,create
湖南衡山,family,10,Han,,,create
潛,given,10,Han,,,create
珣,given,10,Han,,,create
球,given,10,Han,,,create
琳,given,10,Han,,,create
瑜,given,10,Han,,,create
瓚,given,10,Han,,,create
登,given,10,Han,,,create
直方,given,10,Han,,,create
粲,given,10,Han,,,create
綰,given,10,Han,,,create
縉,given,10,Han,,,create
蒲州河東,family,10,Han,,,create
蘇州長洲,family,10,Han,,,create
虎,given,10,Han,,,create
裔,given,10,Han,,,create
襄州襄陽,family,10,Han,,,create
西洞院,family,10,Han,,,create
詢,given,10,Han,,,create
詮,given,10,Han,,,create
誕,given,10,Han,,,create
貞子,given,10,Han,,,create
進,given,10,Han,,,create
逸,given,10,Han,,,create
郁久閭,family,10,Han,,,create
重,given,10,Han,,,create
野宮,family,10,Han,,,create
鑒,given,10,Han,,,create
長宗我部,family,10,Han,,,create
陝州夏縣,family,10,Han,,,create
隱,given,10,Han,,,create
靖,given,10,Han,,,create
頊,given,10,Han,,,create
頤,given,10,Han,,,create
顯,given,10,Han,,,create
齊州臨淄,family,10,Han,,,create
적,given,10,Hangul,,,create
李,family,10,Han,,,create
Richard,family,9,Latin,,Q10862233,link
Menezes,given,9,Latin,,,create
Cunha,given,9,Latin,,,create
唐,family,9,Han,,,create
Lucy,family,9,Latin,,Q17379071,link
und,given,9,Latin,,,create
Sultan,family,9,Latin,,Q37050058,link
Brown,given,9,Latin,,Q42867277,link
Abdul,family,9,Latin,,,create
محمد,family,9,Arabic,,,create
Hasan,family,9,Latin,,Q27435108,link
Yú,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Jonson,family,9,Latin,,Q21509275,link
Clausen,family,9,Latin,,Q21482987,link
Arnold,family,9,Latin,,,"AMBIGUOUS - review, do not create"
Tiscareno,given,9,Latin,,,create
Rhirid,family,9,Latin,,,create
殷,given,9,Han,,,create
&,family,9,none,,,create
Camara,given,9,Latin,,,create
Duke,family,9,Latin,,Q12788003,link
房,given,9,Han,,,create
Valerius,family,9,Latin,,,create
Aires,family,9,Latin,,,create
Knutsson,family,9,Latin,,Q20819840,link
Gabrielsen,family,9,Latin,,Q27892845,link
Levy,given,9,Latin,,Q21143999,link
Yehudah,family,9,Latin,,,create
Knutsen,family,9,Latin,,Q21510402,link
Falcão,family,9,Latin,,Q97647257,link
Varas,family,9,Latin,,,create
Walker,given,9,Latin,,Q16622960,link
Erikson,family,9,Latin,,Q1294105,link
Jepsen,family,9,Latin,,Q21452132,link
Abba,family,9,Latin,,,create
Baldwin,family,9,Latin,,Q2658216,link
Roque,family,9,Latin,,,create
程,family,9,Han,,,create
Mårtensson,given,9,Latin,,,create
West,given,9,Latin,,Q96279776,link
Hwfa,family,9,Latin,,,create
Gwrgan,family,9,Latin,,,create
Fabius,family,9,Latin,,Q23731272,link
Paiva,family,9,Latin,,,create
Wáng,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Bengtsson,given,9,Latin,,,create
Jönsson,given,9,Latin,,,create
Montenegro,family,9,Latin,,,create
Barfod,given,9,Latin,,,create
Esmeraldo,given,9,Latin,,,create
Asen,family,9,Latin,,Q37431063,link
Mawr,family,9,Latin,,,create
Folc,given,9,Latin,,,create
Knight,family,9,Latin,,Q1777139,link
Valero,given,9,Latin,,,create
Leão,family,9,Latin,,,create
Rasmusen,family,9,Latin,,Q36911923,link
虞,family,9,Han,,,create
Anderssen,family,9,Latin,,Q21488923,link
Lorena,given,9,Latin,,Q857583,link
Seljuq,family,9,Latin,,,create
Borja,given,9,Latin,,,create
Dive,family,9,Latin,,,create
Oremo,family,9,Latin,,,create
Arslan,family,9,Latin,,Q27231659,link
Brun,family,9,Latin,,Q21075626,link
Macon,family,9,Latin,,,create
Sørby,family,9,Latin,,,create
بنت,given,9,Arabic,,,create
Danielsson,given,9,Latin,,,create
Keeney,family,9,Latin,,Q6382911,link
전,given,9,Hangul,,,create
지,family,9,Hangul,,,create
Bradley,given,9,Latin,,Q538847,link
Fafes,family,9,Latin,,,create
Manderup,family,9,Latin,,,create
Newman,family,9,Latin,,Q1983554,link
Vieira,family,9,Latin,,,create
131,given,9,none,,,create
Collwyn,given,9,Latin,,,create
Friesland,family,9,Latin,,,create
Gere,family,9,Latin,,Q28112530,link
Halvorson,given,9,Latin,,,create
Ludueña,family,9,Latin,,,create
Månsson,family,9,Latin,,,create
Plumb,family,9,Latin,,Q20997640,link
Sotomaior,family,9,Latin,,,create
Wyss,family,9,Latin,,Q21449927,link
Ynyr,given,9,Latin,,,create
concubine,family,9,Latin,,,create
(Sparre),family,9,Latin,,,create
Albornoz,family,9,Latin,,Q30419775,link
Greaker,family,9,Latin,,,create
Henestrosa,family,9,Latin,,,create
Hohenlohe-Langenburg,family,9,Latin,,Q125422018,link
Huna,family,9,Latin,,,create
Claesson,family,9,Latin,,,"AMBIGUOUS - review, do not create"
Emperor,given,9,Latin,,,create
Giske,family,9,Latin,,Q30573628,link
Kantakouzenos,family,9,Latin,,Q99909713,link
Norby,family,9,Latin,,Q30229907,link
Peredur,given,9,Latin,,,create
Rêgo,family,9,Latin,,,create
Sagan,family,9,Latin,,Q17516282,link
Íñiguez,family,9,Latin,,Q21487788,link
Béziers,family,9,Latin,,,create
Guetermann,family,9,Latin,,,create
Hanson,given,9,Latin,,Q89502593,link
Leiva,family,9,Latin,,,create
comte,given,9,Latin,,,create
Arvidsson,given,9,Latin,,,create
Carrasco,family,9,Latin,,Q16865394,link
Cynfelyn,given,9,Latin,,,create
Denis,family,9,Latin,,,create
Guedeão,family,9,Latin,,,create
Lasso,family,9,Latin,,,create
Mansfeld-Querfurt,family,9,Latin,,,create
Moriddig,given,9,Latin,,,create
Polotsk,family,9,Latin,,,create
Saxony,family,9,Latin,,Q59360977,link
Sutton,family,9,Latin,,Q16884069,link
Tourzel,family,9,Latin,,,create
성,family,9,Hangul,,,create
Beverly,given,9,Latin,,Q19819814,link
Cassim,given,9,Latin,,,create
Hatch,family,9,Latin,,Q16870566,link
Hellman,family,9,Latin,,Q29179169,link
Holguín,family,9,Latin,,,create
Marcilla,family,9,Latin,,,create
Montesquiou-Fézensac,family,9,Latin,,,create
Pereyra,family,9,Latin,,Q21501551,link
Rivadeneira,family,9,Latin,,,create
Sandde,given,9,Latin,,,create
Skipstad,family,9,Latin,,,create
Spier,family,9,Latin,,Q37319142,link
Bogen,family,9,Latin,,,create
Bours,family,9,Latin,,,create
Giedde,family,9,Latin,,Q49790102,link
Gwion,given,9,Latin,,,create
Lüneburg,family,9,Latin,,,create
Mortimer,family,9,Latin,,,create
Rakai,given,9,Latin,,,create
Wettiner,family,9,Latin,,,create
聶,family,9,Han,,,create
Betuwe,family,9,Latin,,,create
Brutus,given,9,Latin,,Q19962497,link
Evans,family,9,Latin,,Q1260663,link
Myrold,family,9,Latin,,,create
Satake,family,9,Latin,,Q26212795,link
Tonstad,family,9,Latin,,,create
Ulriksen,family,9,Latin,,,create
Utama,given,9,Latin,,,create
孫,family,9,Han,,,create
Al-Umari,family,9,Latin,,,create
Aleth,given,9,Latin,,,create
Concubine,given,9,Latin,,,create
Flandre,family,9,Latin,,,create
Gam,given,9,Latin,,,create
Hammond,family,9,Latin,,Q2711174,link
Lathrop,family,9,Latin,,Q27988862,link
Masovia,family,9,Latin,,,create
Mujica,family,9,Latin,,,create
Myers,family,9,Latin,,Q1390707,link
Onarheim,family,9,Latin,,Q30504470,link
Pico,family,9,Latin,,Q36912280,link
Picts,family,9,Latin,,,create
Senhor,family,9,Latin,,,create
Talbot,family,9,Latin,,Q13590682,link
Tao,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Viker,family,9,Latin,,Q37463785,link
d'Olt,family,9,Latin,,,create
Aldegonde,family,9,Latin,,,create
Christensdtr,given,9,Latin,,,create
Custennin,family,9,Latin,,,create
Epstein,family,9,Latin,,Q18620837,link
Nedrebø,family,9,Latin,,,create
Perpatih,given,9,Latin,,,create
Piña,family,9,Latin,,,create
Schlotheim,family,9,Latin,,,create
Skretting,family,9,Latin,,,create
sur,family,9,Latin,,,create
Aqeel,given,9,Latin,,Q4782526,link
Arbestain,family,9,Latin,,,create
Beauvais,family,9,Latin,,,create
Breda,family,9,Latin,,,create
Castela,family,9,Latin,,,create
Enevoldsen,given,9,Latin,,,create
Fairchild,family,9,Latin,,Q16869882,link
Fenton,family,9,Latin,,Q16275813,link
Flanders,family,9,Latin,,Q16869959,link
Fürstenberg-Heiligenberg,family,9,Latin,,,create
Haber,family,9,Latin,,,"AMBIGUOUS - review, do not create"
Herigstad,family,9,Latin,,,create
Jüngere,family,9,Latin,,,create
Larned,family,9,Latin,,Q37154217,link
Loup,given,9,Latin,,Q22137086,link
Maeda,family,9,Latin,,Q20979812,link
Mayenne,family,9,Latin,,,create
Merseburg,family,9,Latin,,,create
Newell,family,9,Latin,,Q16878034,link
Pezzo,family,9,Latin,,,create
Rauåstøl,family,9,Latin,,,create
Rothschild,family,9,Latin,,Q2200026,link
Sahl,given,9,Latin,,,create
Schurmann,family,9,Latin,,,"AMBIGUOUS - review, do not create"
Sharp,family,9,Latin,,Q5265065,link
Taronites,family,9,Latin,,,create
Thomesen,given,9,Latin,,,create
Ålgård,family,9,Latin,,,create
Åsen,family,9,Latin,,Q37431063,link
방,given,9,Hangul,,,create
35,family,9,none,,,create
Al-Daylami,family,9,Latin,,,create
Austre,family,9,Latin,,,create
Aynard,family,9,Latin,,,create
Blieskastel,family,9,Latin,,,create
Budde,family,9,Latin,,Q19844942,link
Bureus,family,9,Latin,,Q106581076,link
Burton,given,9,Latin,,Q15845626,link
Bülow,family,9,Latin,,,"AMBIGUOUS - review, do not create"
Chanteprime,family,9,Latin,,,create
Comneno,family,9,Latin,,,create
Céspedes,family,9,Latin,,,create
Didriksen,given,9,Latin,,,create
Donzy,family,9,Latin,,,create
Langeac,family,9,Latin,,,create
Riska,family,9,Latin,,Q28146913,link
Sans,given,9,Latin,,,create
Sant,family,9,Latin,,,create
Shishman,family,9,Latin,,,create
Sicilie,family,9,Latin,,,create
Sparrow,family,9,Latin,,Q16883649,link
Tillman,family,9,Latin,,Q27887974,link
Vaulus,family,9,Latin,,,create
Villareal,family,9,Latin,,,create
d'Auvergne-Bouillon,family,9,Latin,,,create
Árpád(házi),family,9,Latin,,,create
万里小路,family,9,Han,,,create
春日,family,9,Han,,,create
Arctander,family,9,Latin,,Q30247055,link
Barthélémy,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Butts,family,9,Latin,,,create
Carrión,family,9,Latin,,Q5046483,link
Cervelló,family,9,Latin,,,create
Chadwick,family,9,Latin,,Q16865467,link
Coale,family,9,Latin,,Q16865646,link
Cénaret,family,9,Latin,,,create
Dál,family,9,Latin,,,create
Frederiksen,given,9,Latin,,,create
Gennäs,family,9,Latin,,,create
Gulliksen,given,9,Latin,,,create
Gyrstinge,family,9,Latin,,,create
Henrichsen,given,9,Latin,,,create
Horsford,family,9,Latin,,Q16870891,link
Langlo,family,9,Latin,,Q30349646,link
Lønning,family,9,Latin,,Q21491480,link
Obando,family,9,Latin,,Q36954560,link
Queralt,family,9,Latin,,,create
Rafoss,family,9,Latin,,,create
Rennes,family,9,Latin,,,create
Say,family,9,Latin,,,create
Smør,family,9,Latin,,Q7546835,link
Tornekrands,family,9,Latin,,,create
Zhōng,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Багратион,family,9,Cyrillic,,,create
Пешков-Сабуров,family,9,Cyrillic,,,create
張氏,given,9,Han,,,create
위,given,9,Hangul,,,create
Allard,family,9,Latin,,Q16147509,link
Arlon,family,9,Latin,,,create
Barry,family,9,Latin,,Q808994,link
Baybuza,family,9,Latin,,,create
Bethune,family,9,Latin,,,"AMBIGUOUS - review, do not create"
Brancas,family,9,Latin,,,create
Braunschweig-Grubenhagen,family,9,Latin,,,create
Colonna-Walewski,family,9,Latin,,,create
Demunawan,given,9,Latin,,,create
Dwight,given,9,Latin,,Q13582327,link
FitzRobert,family,9,Latin,,,create
Fjøsne,family,9,Latin,,Q32786092,link
Flåtene,family,9,Latin,,,create
Gripenhielm,family,9,Latin,,Q53954412,link
Hazaken,family,9,Latin,,,create
Jensdtr,given,9,Latin,,,create
Kjeka,family,9,Latin,,,create
Klingenberg,family,9,Latin,,Q28470506,link
Konradiner,family,9,Latin,,,create
Lithman,family,9,Latin,,Q47468803,link
Manderscheid,family,9,Latin,,,create
Montfauçon,family,9,Latin,,,create
Morra,family,9,Latin,,Q36919687,link
Muirchertach,given,9,Latin,,,create
Nilson,given,9,Latin,,,create
Paetus,given,9,Latin,,,create
Passow,family,9,Latin,,Q36929054,link
Perea,family,9,Latin,,,create
Piccolomini,family,9,Latin,,Q85124913,link
Pinaas,family,9,Latin,,,create
See,given,9,Latin,,,create
Segundo,given,9,Latin,,Q21401306,link
Semur,family,9,Latin,,,create
Sigurdson,given,9,Latin,,,create
Sinclair,family,9,Latin,,Q16883357,link
Singasari,given,9,Latin,,,create
Sivertson,given,9,Latin,,,create
Smallwood,family,9,Latin,,Q37275251,link
Sosrodiningrat,given,9,Latin,,,create
Thacker,family,9,Latin,,Q41636939,link
Tosny,family,9,Latin,,,create
Trounstine,family,9,Latin,,,create
Vesey,family,9,Latin,,Q21493522,link
Viktorsson,family,9,Latin,,,create
Werchin,family,9,Latin,,,create
Ånensen,given,9,Latin,,,create
Палеолог,family,9,Cyrillic,,,create
륜,given,9,Hangul,,,create
(ibn,family,9,Latin,,,create
1),given,9,none,,,create
Amlawdd,family,9,Latin,,,create
An,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Angelo,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Basarab,family,9,Latin,,,create
Batchelder,family,9,Latin,,Q21482578,link
Beal,family,9,Latin,,Q16479625,link
Bella,given,9,Latin,,Q792453,link
Bozzi,family,9,Latin,,Q27921833,link
Castreotti,family,9,Latin,,,create
Cicit,given,9,Latin,,,create
Craik,family,9,Latin,,Q37059581,link
Deux,family,9,Latin,,,create
Engel,given,9,Latin,,,"AMBIGUOUS - review, do not create"
Eriksdtr.,given,9,Latin,,,create
Farwell,family,9,Latin,,Q19902260,link
Ferrières,family,9,Latin,,,create
Fiskå,family,9,Latin,,,create
Florennes,family,9,Latin,,,create
Fróilaz,family,9,Latin,,Q55090321,link
Fundania,given,9,Latin,,,create
Gantelme,family,9,Latin,,,create
Gavius,given,9,Latin,,,create
Gruenwald,family,9,Latin,,Q36990415,link
Hallermund,family,9,Latin,,,create
Holbrook,family,9,Latin,,Q37283770,link
Hommeland,family,9,Latin,,,create
Jenssen,given,9,Latin,,,create
Kancana,given,9,Latin,,,create
Kandjeng,given,9,Latin,,,create
Kardama,family,9,Latin,,,create
Kidder,family,9,Latin,,Q16871373,link
Line,given,9,Latin,,Q5965663,link
Lucemburský,family,9,Latin,,,create
Löwenstein-Wertheim-Rochefort,family,9,Latin,,,create
Madeuc,family,9,Latin,,,create
Mallen,family,9,Latin,,,create
Messala,given,9,Latin,,,create
Monsalve,family,9,Latin,,,create
Nakka,family,9,Latin,,,create
Nurul,given,9,Latin,,Q96746379,link
Okänd,given,9,Latin,,,create
Overby,family,9,Latin,,,create
Pius,given,9,Latin,,Q1236883,link
Purba,given,9,Latin,,,create
Rea,family,9,Latin,,Q21448980,link
Rufinus,given,9,Latin,,,create
Régnier,given,9,Latin,,,create
SANCHEZ,family,9,Latin,,,create
Sahlgren,family,9,Latin,,Q28333015,link
Sakti,given,9,Latin,,,create
Schlesien-Oppeln,family,9,Latin,,,create
Schultz,family,9,Latin,,Q21507622,link
Skancke,family,9,Latin,,Q7533887,link
Sung,given,9,Latin,,,create
Touchstone,family,9,Latin,,,create
Vatnedal,family,9,Latin,,,create
Villehardouin,family,9,Latin,,,create
Vinstingen,family,9,Latin,,,create
Wiley,given,9,Latin,,Q91150162,link
