token,usage,bearers,script,marker,existing_qid,action
Nemanjic,family,10,Latin,,Q76830115,link
Nurul,given,10,Latin,,Q96746379,link
Oy,family,10,Latin,,,create
PB,given,10,Latin,,,create
Pius,given,10,Latin,,Q1236883,link
Regensburger,family,10,Latin,,,create
Riurikaitis,family,10,Latin,,,create
Rukn,given,10,Latin,,,create
Rusticus,given,10,Latin,,,create
SITI,given,10,Latin,,Q67171480,link
Salam,given,10,Latin,,,create
Schlüsselberg,family,10,Latin,,,create
Shmelke,given,10,Latin,,,create
Soga,given,10,Latin,,,create
Sønderborg,family,10,Latin,,,create
Teja,family,10,Latin,,,create
Tjøstelsen,given,10,Latin,,,create
Warmadewa,given,10,Latin,,,create
Wiesner,family,10,Latin,,,create
Wortham,family,10,Latin,,Q16885219,link
Zhēn,given,10,Latin,,,"AMBIGUOUS - review, do not create"
born,given,10,Latin,,,create
Дадиани,family,10,Cyrillic,,,create
Комнин,family,10,Cyrillic,,,create
הראשון,given,10,Hebrew,,,create
נחמן,given,10,Hebrew,,,create
伊勢,family,10,Han,,,create
慎,given,10,Han,,,create
松,given,10,Han,,,create
溥,given,10,Han,,,create
징,given,10,Hangul,,,create
(V),given,10,Latin,,,create
(i),given,10,Latin,,,create
17世,family,10,Han,,,create
Adelphius,given,10,Latin,,,create
Admire,family,10,Latin,,,create
Alard,given,10,Latin,,Q23308110,link
Alfons,given,10,Latin,,Q18180801,link
Asad,given,10,Latin,,,create
Ausenda,given,10,Latin,,,create
Balthazar,given,10,Latin,,Q945725,link
Battles,family,10,Latin,,,create
Bavière,family,10,Latin,,,create
Bedson,family,10,Latin,,,create
Benigno,given,10,Latin,,Q19968999,link
Boelling,family,10,Latin,,,create
Båsta,family,10,Latin,,,create
Caesonius,given,10,Latin,,,create
Champa,given,10,Latin,,,create
Chassaigne,family,10,Latin,,Q23721902,link
Coppendale,family,10,Latin,,,create
Dewa,given,10,Latin,,,create
Drucka-Lubecka,family,10,Latin,,,create
Dé,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Evensdtr,family,10,Latin,,,create
Fatah,given,10,Latin,,,create
Ferrante,given,10,Latin,,Q17143222,link
Gennaro,given,10,Latin,,Q2628205,link
Giring,given,10,Latin,,,create
HURTADO,family,10,Latin,,,create
Habarcq,family,10,Latin,,,create
Hangouart,family,10,Latin,,,create
Harya,given,10,Latin,,,create
June,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Jørgensdtr,given,10,Latin,,,create
Kallmann,given,10,Latin,,,create
Kang,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Karijotaitis,given,10,Latin,,,create
Kirana,given,10,Latin,,,create
Kjome,family,10,Latin,,,create
Kukliai,family,10,Latin,,,create
Laurette,given,10,Latin,,Q27607630,link
Lop,given,10,Latin,,,create
Masterton,family,10,Latin,,Q36870106,link
McEwen,family,10,Latin,,Q37199521,link
Muhammed,given,10,Latin,,,create
Odgers,family,10,Latin,,,create
Ou,given,10,Latin,,,create
Paar,family,10,Latin,,Q16824749,link
Pastor,given,10,Latin,,Q21401449,link
Postumius,given,10,Latin,,,create
Quiteria,given,10,Latin,,,create
Rex,given,10,Latin,,Q1517287,link
Saba,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Schoonhoven,family,10,Latin,,,create
Seda,given,10,Latin,,Q20000835,link
Shabtai,given,10,Latin,,Q5373257,link
Siemowit,given,10,Latin,,Q13503412,link
Skaar,family,10,Latin,,Q30135080,link
Skigelstrand,family,10,Latin,,,create
Stoffels,given,10,Latin,,,create
TREVIÑO,family,10,Latin,,,create
Tjærandson,given,10,Latin,,,create
Tukhatimurid,family,10,Latin,,,create
Umayya,given,10,Latin,,,create
Usman,given,10,Latin,,Q20010298,link
Veraland,family,10,Latin,,,create
Vestviksætre,family,10,Latin,,,create
Vitrasius,given,10,Latin,,,create
WOLFF,family,10,Latin,,,create
Wakelin,family,10,Latin,,,create
Wassmuth,family,10,Latin,,,create
Wichmann,given,10,Latin,,Q2497031,link
gamle,given,10,Latin,,,create
Øystad,family,10,Latin,,,create
Литовский,family,10,Cyrillic,,,create
Романовский,family,10,Cyrillic,,,create
Сасанидина,family,10,Cyrillic,,,create
Султан,given,10,Cyrillic,,,create
Чингиз,family,10,Cyrillic,,,create
איסרלש,family,10,Hebrew,,,create
דידישהיים,family,10,Hebrew,,,create
ווייל,family,10,Hebrew,,,create
חלפן,family,10,Hebrew,,,create
שיף,family,10,Hebrew,,,create
الرسي,family,10,Arabic,,,create
今出川,family,10,Han,,,create
儀,given,10,Han,,,create
振,given,10,Han,,,create
曾氏,given,10,Han,,,create
胤,given,10,Han,,,create
#,given,10,none,,,create
(Fritz),given,10,Latin,,,create
(Hanna),given,10,Latin,,,create
(Heinrich),given,10,Latin,,,create
(Hirsch),given,10,Latin,,,create
(Mosche),given,10,Latin,,,create
(P.,given,10,Latin,,,create
(Son,given,10,Latin,,,create
(Sri,given,10,Latin,,,create
(Zi,given,10,Latin,,,create
(fl.,given,10,Latin,,,create
142,family,10,none,,,create
69,family,10,none,,,create
77,family,10,none,,,create
ARON,family,10,Latin,,,create
Abhaya,given,10,Latin,,,create
Adalbero,given,10,Latin,,Q19970361,link
Adp,given,10,Latin,,,create
Agathocles,given,10,Latin,,,create
Agoes,given,10,Latin,,,create
Akabon,given,10,Latin,,,create
Ala,given,10,Latin,,,create
Alaniz,family,10,Latin,,,create
Alasie,given,10,Latin,,,create
Alexandersdatter,patronymic,10,Latin,sdatter,,create
Amaro,given,10,Latin,,Q21285848,link
Andrius,given,10,Latin,,Q20630723,link
Antigonus,given,10,Latin,,Q65600649,link
Antonsdatter,patronymic,10,Latin,sdatter,,create
Apollinaris,given,10,Latin,,Q104543030,link
Apollodotus,given,10,Latin,,,create
Apun,given,10,Latin,,,create
Arildsdatter,patronymic,10,Latin,sdatter,,create
Artabanus,given,10,Latin,,,create
Asgjerd,given,10,Latin,,,create
Aws,given,10,Latin,,,create
BIADELLI,family,10,Latin,,,create
Baiâo,family,10,Latin,,,create
Baudoin,given,10,Latin,,Q103949808,link
Bendiks,given,10,Latin,,Q30134715,link
Benedicta,given,10,Latin,,Q21147545,link
Benedictus,given,10,Latin,,Q16275021,link
Benedikte,given,10,Latin,,Q18449535,link
Bentsdatter,patronymic,10,Latin,sdatter,,create
Bera,given,10,Latin,,,create
Berengario,given,10,Latin,,Q16532052,link
Berlaymont,family,10,Latin,,,create
Bertold,given,10,Latin,,Q19688284,link
Betitius,given,10,Latin,,,create
Borisas,given,10,Latin,,,create
Brahma's,given,10,Latin,,,create
Broder,given,10,Latin,,Q66288213,link
Børresdatter,patronymic,10,Latin,sdatter,,create
Caetano,given,10,Latin,,,create
Camerinus,given,10,Latin,,,create
Carlota,given,10,Latin,,Q12752605,link
Castell-Remlingen,family,10,Latin,,,create
Chee,given,10,Latin,,,create
Christi,given,10,Latin,,Q5109210,link
Christiersson,family,10,Latin,,,create
Clodia,given,10,Latin,,,create
Conan,given,10,Latin,,Q18175298,link
Corfitzdatter,patronymic,10,Latin,datter,,create
Corneille,given,10,Latin,,,create
Css,given,10,Latin,,,create
Daphne,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Davidovich,patronymic,10,Latin,ovich,Q100413161,link
Djoko,given,10,Latin,,,create
Dmg.,given,10,Latin,,,create
Dorette,given,10,Latin,,Q21147668,link
Dummy,given,10,Latin,,,create
Déodat,given,10,Latin,,Q105790282,link
Eckbert,given,10,Latin,,Q1281469,link
Eggertsdatter,patronymic,10,Latin,sdatter,,create
Egidius,given,10,Latin,,Q19766044,link
Eilef,given,10,Latin,,,create
Eilefson,given,10,Latin,,,create
Ekström,family,10,Latin,,,create
Elfa,given,10,Latin,,Q16423143,link
Eliakim,given,10,Latin,,Q88542508,link
Ema,given,10,Latin,,Q18201672,link
Endresdotter,patronymic,10,Latin,sdotter,,create
Engelsdatter,patronymic,10,Latin,sdatter,,create
Escalera,family,10,Latin,,,create
Esge,given,10,Latin,,,create
Fakhita,given,10,Latin,,,create
Fartegn,given,10,Latin,,,create
Fedorovich,patronymic,10,Latin,ovich,,create
Feigel,given,10,Latin,,,create
Feiwel,given,10,Latin,,,create
Fermin,given,10,Latin,,Q1406435,link
Fernanda,given,10,Latin,,Q1406557,link
Florent,given,10,Latin,,Q1429427,link
Florentino,given,10,Latin,,Q20872217,link
Frederika,given,10,Latin,,Q18352976,link
Fru,given,10,Latin,,,create
Frédérique,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Félicie,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Gautesen,given,10,Latin,,,create
Gediminaičiai,family,10,Latin,,,create
Gedine,given,10,Latin,,,create
Geirmund,given,10,Latin,,Q24401711,link
Georgius,given,10,Latin,,Q5548460,link
Gerold,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Gertruda,given,10,Latin,,Q20087968,link
Gholi,given,10,Latin,,,create
Gio,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Gioacchino,given,10,Latin,,Q16275996,link
Gisla,given,10,Latin,,,create
Gissur,given,10,Latin,,,create
Giuseppa,given,10,Latin,,Q12900079,link
Gliński,family,10,Latin,,,"AMBIGUOUS - review, do not create"
Gobert,given,10,Latin,,Q56011722,link
Gossuin,given,10,Latin,,,create
Gotton,given,10,Latin,,,create
Graciana,given,10,Latin,,Q57773353,link
Grégoire,given,10,Latin,,Q19819806,link
Gudlaug,given,10,Latin,,,create
Gudrid,given,10,Latin,,Q98669283,link
Guerin,given,10,Latin,,Q107167858,link
Gunhilde,given,10,Latin,,Q136445263,link
Habiba,given,10,Latin,,Q106831198,link
Hallbera,given,10,Latin,,,create
Hallvardsdotter,patronymic,10,Latin,sdotter,,create
Hasanah,given,10,Latin,,,create
He,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Hedjkheperre,given,10,Latin,,,create
Helvis,given,10,Latin,,Q22677941,link
Henrichsdatter,patronymic,10,Latin,sdatter,,create
Hilario,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Hilduin,given,10,Latin,,,create
Hipolito,given,10,Latin,,Q21285818,link
Hj,given,10,Latin,,,create
Hrolf,given,10,Latin,,,create
Hung,given,10,Latin,,,create
Hyacinthe,given,10,Latin,,Q3143564,link
Igor,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Iman,given,10,Latin,,Q2456724,link
Ingemundsdatter,patronymic,10,Latin,sdatter,,create
Ingibjörg,given,10,Latin,,Q16429104,link
Ingunn,given,10,Latin,,Q3481344,link
Ioan,given,10,Latin,,Q931093,link
Iria,given,10,Latin,,,create
Iris,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Ióannés,given,10,Latin,,Q17493832,link
Jaafar,given,10,Latin,,Q37264438,link
Janna,given,10,Latin,,Q20000584,link
Jerônima,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Jitel,given,10,Latin,,,create
Jié,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Joanne,given,10,Latin,,Q14968419,link
Joannes,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Joesoef,given,10,Latin,,,create
Joscelin,given,10,Latin,,Q63399478,link
Josina,given,10,Latin,,Q19912492,link
Jossine,given,10,Latin,,Q116695722,link
Judithe,given,10,Latin,,Q120741266,link
KAHN,family,10,Latin,,,create
Kalinyamat,given,10,Latin,,,create
Kasper,given,10,Latin,,Q18199995,link
Keile,given,10,Latin,,,create
Kiayi,given,10,Latin,,,create
Kjeldsdatter,patronymic,10,Latin,sdatter,,create
Klaudios,given,10,Latin,,,create
Konstancija,given,10,Latin,,,create
Kristiansdotter,patronymic,10,Latin,sdotter,,create
Kristoffersdotter,patronymic,10,Latin,sdotter,,create
Larang,given,10,Latin,,,create
Lassesdatter,patronymic,10,Latin,sdatter,,create
Leopoldina,given,10,Latin,,Q12794787,link
Lepidus),given,10,Latin,,,create
Letizia,given,10,Latin,,Q20000137,link
Lindo,family,10,Latin,,,create
Loftur,given,10,Latin,,,create
Lothringen-Brabant,family,10,Latin,,,create
Lovina,given,10,Latin,,,create
Ludovica,given,10,Latin,,Q3839075,link
Löwenstein-Wertheim,family,10,Latin,,,create
Maduretno,given,10,Latin,,,create
Magrethe,given,10,Latin,,,create
Majer,given,10,Latin,,,create
Mallt,given,10,Latin,,,create
Margot,given,10,Latin,,Q1895358,link
Marken,given,10,Latin,,,create
Matea,given,10,Latin,,,create
Mattis,given,10,Latin,,Q1208363,link
Matts,given,10,Latin,,Q17485349,link
Maximilien,given,10,Latin,,Q19688708,link
Mehitabel,given,10,Latin,,Q124239921,link
Mendóza,family,10,Latin,,,create
Menke,given,10,Latin,,,create
Merete,given,10,Latin,,Q2299176,link
Mikjell,given,10,Latin,,,create
Mirl,given,10,Latin,,,create
Moch.,given,10,Latin,,,create
Moh.,given,10,Latin,,,create
Mononobe物部,family,10,mixed:Han+Latin,,,create
Mortenson,given,10,Latin,,,create
Muchamedas,given,10,Latin,,,create
Mucius,given,10,Latin,,,create
Munatius,given,10,Latin,,,create
Míng,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Mścisław,given,10,Latin,,,create
Neil,given,10,Latin,,Q5570878,link
Nissel,given,10,Latin,,,create
Njellsdatter,patronymic,10,Latin,sdatter,,create
Numerius,given,10,Latin,,,create
O'Néill,family,10,Latin,,Q16931305,link
OURY,family,10,Latin,,,create
Offe,given,10,Latin,,,create
"Old""",given,10,Latin,,,create
Oliane,given,10,Latin,,,create
Ordway,family,10,Latin,,Q21452574,link
PEDRO,given,10,Latin,,Q15897419,link
Pakubuwono,given,10,Latin,,,create
Paladines,family,10,Latin,,,create
Parthia),given,10,Latin,,,create
Patricio,given,10,Latin,,Q18002628,link
Pedanius,given,10,Latin,,,create
Pernilla,given,10,Latin,,Q16280560,link
Perpetua,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Persis,given,10,Latin,,Q7170381,link
Petar,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Piers,given,10,Latin,,Q21296583,link
Povelsdatter,patronymic,10,Latin,sdatter,,create
Qǐ,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Rahyang,given,10,Latin,,,create
Randine,given,10,Latin,,Q124737359,link
Rasmine,given,10,Latin,,Q113487327,link
Ratoe,given,10,Latin,,,create
Renneberg,family,10,Latin,,,create
Rikard,given,10,Latin,,Q2604027,link
Romanov-Holstein-Gottorp,family,10,Latin,,,create
Rosheim,family,10,Latin,,,create
Roxana,given,10,Latin,,Q3445675,link
Ruprecht,given,10,Latin,,Q18978422,link
Rusudan,given,10,Latin,,Q63382872,link
Rønnaug,given,10,Latin,,Q11998892,link
Saint-Vérain,family,10,Latin,,,create
Samsonsdotter,patronymic,10,Latin,sdotter,,create
Sarl,given,10,Latin,,,create
Saveuse,family,10,Latin,,,create
Shahovsky,family,10,Latin,,,create
Sheng,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Sibila,given,10,Latin,,,create
Sigmundur,given,10,Latin,,Q16425438,link
Soeriadiwidjaja,given,10,Latin,,,create
Soon,given,10,Latin,,,create
Souveraine,given,10,Latin,,,create
Sprinze,given,10,Latin,,,create
Su,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Svalesdatter,patronymic,10,Latin,sdatter,,create
Svenningsdatter,patronymic,10,Latin,sdatter,,create
Swantiborides,family,10,Latin,,,create
Søfrensdatter,patronymic,10,Latin,sdatter,,create
Taher,given,10,Latin,,,create
Tallo,given,10,Latin,,,create
Tancredi,given,10,Latin,,Q18198083,link
Taralsdatter,patronymic,10,Latin,sdatter,,create
Targjerd,given,10,Latin,,,create
Tarjeisson,given,10,Latin,,,create
Teoline,given,10,Latin,,,create
Terje,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Terzie,given,10,Latin,,,create
Thereza,given,10,Latin,,Q98777293,link
Thygesdatter,patronymic,10,Latin,sdatter,,create
Torid,given,10,Latin,,,create
Torjusdotter,patronymic,10,Latin,sdotter,,create
Torunn,given,10,Latin,,,create
Trazegnies,family,10,Latin,,,create
Trulsson,given,10,Latin,,,create
Täubchen,given,10,Latin,,,create
Tørreson,given,10,Latin,,,create
Uc,given,10,Latin,,,create
Ulrica,given,10,Latin,,Q4964647,link
Ulriksdatter,patronymic,10,Latin,sdatter,,create
Under-Berge,family,10,Latin,,,create
Unni,given,10,Latin,,,create
Usenda,given,10,Latin,,,create
Vasilievich,patronymic,10,Latin,evich,,create
Vercolme,family,10,Latin,,,create
Vibar,family,10,Latin,,,create
Villumsdatter,patronymic,10,Latin,sdatter,,create
Vittorio,given,10,Latin,,Q3834677,link
Vsevolodovna,patronymic,10,Latin,ovna,Q116786885,link
Vögele,given,10,Latin,,,create
WILLIAMS,family,10,Latin,,Q1688722,link
Wa'il,given,10,Latin,,,create
Walad,given,10,Latin,,,create
Wartislaw,given,10,Latin,,,create
Wautier,given,10,Latin,,,create
Wealthy,given,10,Latin,,,create
Wijil,given,10,Latin,,,create
Xiang,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Yihya,given,10,Latin,,,create
Yolanda,given,10,Latin,,Q21045740,link
"Younger""",given,10,Latin,,,create
Yurievich,patronymic,10,Latin,evich,,create
Zhang,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Zhong,given,10,Latin,,,"AMBIGUOUS - review, do not create"
al-Ju'fi,family,10,Latin,,,create
dewi,given,10,Latin,,Q131617210,link
nyai,given,10,Latin,,,create
periode,given,10,Latin,,,create
sons,given,10,Latin,,,create
Ângela,given,10,Latin,,,"AMBIGUOUS - review, do not create"
Ånensdatter,patronymic,10,Latin,sdatter,,create
Åsulv,given,10,Latin,,,create
Þorbjörn,given,10,Latin,,Q23304011,link
Þorvaldsdóttir,patronymic,10,Latin,sdóttir,,create
Δούκας,family,10,Greek,,,create
Богданович,given,10,Cyrillic,,,create
Богдановна,given,10,Cyrillic,,,create
Болеслав,given,10,Cyrillic,,,create
Василько,given,10,Cyrillic,,,create
Вяземский,family,10,Cyrillic,,,create
Игорь,given,10,Cyrillic,,,create
Карл,given,10,Cyrillic,,,create
Николаевна,given,10,Cyrillic,,,create
Оболенский,family,10,Cyrillic,,,create
Олег,given,10,Cyrillic,,,create
Павлович,given,10,Cyrillic,,,create
Петровна,given,10,Cyrillic,,,create
Пронский,family,10,Cyrillic,,,create
Симеон,given,10,Cyrillic,,,create
Суздальский,family,10,Cyrillic,,,create
Тимофеевич,given,10,Cyrillic,,,create
אלחנן,given,10,Hebrew,,,create
נחמה,given,10,Hebrew,,,create
الأشجعي,family,10,Arabic,,,create
الأميرة,given,10,Arabic,,,create
الأنصاري,family,10,Arabic,,,create
الحكـمي,family,10,Arabic,,,create
الخثعمي,family,10,Arabic,,,create
الليثي,family,10,Arabic,,,create
شاه,given,10,Arabic,,,create
مرة,given,10,Arabic,,,create
„der,given,10,Latin,,,create
ㅇ,given,10,Hangul,,,create
信之,given,10,Han,,,create
修,given,10,Han,,,create
元長,given,10,Han,,,create
博陵,family,10,Han,,,create
和子,given,10,Han,,,create
子明,given,10,Han,,,create
宇喜多,family,10,Han,,,create
密,given,10,Han,,,create
常州宜興,family,10,Han,,,create
徵,given,10,Han,,,create
忠勝,given,10,Han,,,create
忠直,given,10,Han,,,create
恂,given,10,Han,,,create
憬,given,10,Han,,,create
挺,given,10,Han,,,create
整,given,10,Han,,,create
旦,given,10,Han,,,create
旭,given,10,Han,,,create
春,given,10,Han,,,create
昶,given,10,Han,,,create
晉,given,10,Han,,,create
暢,given,10,Han,,,create
柳生,family,10,Han,,,create
機,given,10,Han,,,create
正甫側室,given,10,Han,,,create
洽,given,10,Han,,,create
渙,given,10,Han,,,create
湖南衡山,family,10,Han,,,create
潛,given,10,Han,,,create
珣,given,10,Han,,,create
球,given,10,Han,,,create
琳,given,10,Han,,,create
瑜,given,10,Han,,,create
瓚,given,10,Han,,,create
登,given,10,Han,,,create
直方,given,10,Han,,,create
粲,given,10,Han,,,create
綰,given,10,Han,,,create
縉,given,10,Han,,,create
蒲州河東,family,10,Han,,,create
蘇州長洲,family,10,Han,,,create
虎,given,10,Han,,,create
裔,given,10,Han,,,create
襄州襄陽,family,10,Han,,,create
西洞院,family,10,Han,,,create
詢,given,10,Han,,,create
詮,given,10,Han,,,create
誕,given,10,Han,,,create
貞子,given,10,Han,,,create
進,given,10,Han,,,create
逸,given,10,Han,,,create
郁久閭,family,10,Han,,,create
重,given,10,Han,,,create
野宮,family,10,Han,,,create
鑒,given,10,Han,,,create
長宗我部,family,10,Han,,,create
陝州夏縣,family,10,Han,,,create
隱,given,10,Han,,,create
靖,given,10,Han,,,create
頊,given,10,Han,,,create
頤,given,10,Han,,,create
顯,given,10,Han,,,create
齊州臨淄,family,10,Han,,,create
적,given,10,Hangul,,,create
李,family,10,Han,,,create
Marcus,family,9,Latin,,,create
Katz,given,9,Latin,,,create
Menezes,given,9,Latin,,,create
Trembath,given,9,Latin,,,create
Cunha,given,9,Latin,,,create
