geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
6000000005687535001,Q101247353,father,Fader Birgersson (Sparre av Hjulsta och Ängsö),Fader Birgersson,6000000005687403005,Q101247352,Bengt Fadersson (Sparre av Hjulsta och Ängsö) d.ä.
6000000005703890001,Q18606694,mother,Béatrix de Hainaut,Alix de Roucy,6000000004586546893,Q58674087,Adelaide de Roucy
6000000005704400010,Q48925645,mother,Alberade von Lothringen (Lorraine) von Hennegau von Hainault Countess of Lorraine,Alberade of Lorraine,6000000000728689157,Q1913065,Ermentrude
6000000005736115301,Q103788057,mother,Katarina Nilsdotter Sparre af Ellinge,Karen Nilsdatter af Ellinge och Vik,6000000003962156085,Q5575615,Nils Pedersson Bielke till Åkerö
6000000005739816003,Q4753872,father,Anders (Andrew) Mowat of Hugoland,Anders Mowatt of Hugoland,289226275560008023,Q11959866,Axel Andersson Mowat
6000000005741439172,Q76101995,mother,Alberade de Mons duchesse de Basse Lorraine,Alberade von Kleve,6000000002043195442,Q735666,Reginar De Hainaut
6000000005746123751,Q101247762,mother,Kristina Torstensdotter (Oxenstierna),Kristina Torstensdotter,6000000007510648849,Q101247757,Bengta Johansdotter
6000000005746574022,Q101247760,father,Johan Petersson Schack av Skylvalla,Johan Petersson till Skylvalla,6000000007510648849,Q101247757,Bengta Johansdotter
6000000005747654250,Q464034,mother,Caia Caecilia Tanaquil,Tanaquil,6000000005747654261,Q3515798,Tarquinia
6000000005747740533,Q1291259,father,Gebica,Giselher,6000000003645870070,Q339094,Gunther
6000000005758568903,Q12119007,father,Gaius Julius Caesar,Lucius Julius Caesar,6000000005759156012,Q651208,Gaius Julius Caesar
6000000005768276739,Q99302244,mother,Margareta Pedersdotter (Fargalt),"Margareta Pedersdotter av Sörby, Heiress of Erstavik",5291213138660106567,Q99302238,Hans Claesson Kyle till Erstavik
6000000005768761797,Q3292923,mother,Marie de Montauban,Marie de Montauban,6000000007103673380,Q1599703,Pierre de Rohan vicomte de Fronsac
6000000005771058023,Q101248473,mother,Margareta Halstensdotter (Likvidssönerna),Märta Halstensdotter,6000000005769747739,Q101248471,Ödgisle Sunesson (Lillie af Greger Mattssons ätt) till Lagnö
6000000005781728751,Q96075764,father,William Stanley,William Stanley,6000000111077687838,Q84455884,"William Stanley Esq., of Hooton and Stourton"
6000000005784536054,Q1978428,mother,Marguerite d'Enghien comtesse de Brienne,Margaret of Brienne,6000000003472754347,Q474571,Pierre I de Luxembourg
6000000005785596137,Q2583477,mother,Cypros Kypros Kufra of Nabatea,Cypros,6000000002428752488,Q51672,Herod
6000000005790485053,Q921692,father,Costobarus of Idumea Governor of Idumea & Gaza,Costobarus,6000000005784623194,Q453069,Berenice (Berenike) III d'Idumée Princess of Judaea
6000000005790760245,Q75616814,mother,Isabel Lathom,Isabel de Lathom,6000000004669233629,Q3181798,John Stanley II
6000000005791930741,Q632415,father,Archambaud de Dampierre seigneur de Bourbon et de Montluçon,Archambaud VIII of Bourbon,6000000005791943640,Q1815122,Marguerite de Dampierre Bourbon reina de Navarra
6000000005794085315,Q671572,father,Gerold,Gerold of Vinzgau,6000000007316403023,Q1567543,Adrien
6000000005806138008,Q110154721,mother,Sofia Nielsdatter Ulfstand,"Sofie Nielsdatter Ulfstand, heiress of Barsebaek & Vemmetofte",6000000001504580144,Q136376277,Lisbeth Clausdatter Podebusk Til Karsholm
6000000005841888006,Q108420594,father,Erik Samuelsson Älf,Erik Älf,6000000005841926002,Q6254347,Samuel Erik Älf
6000000005845069031,Q319075,father,Phasael of Judea,Antipater the Idumaean,6000000041137333411,Q254920,Salome I of Idumaea
6000000005861973018,Q204351,mother,Elisabeth de Vermandois Countess of Leicestershire & Surrey,"Elizabeth of Vermandois, Countess of Leicester",6000000000642015406,Q1363300,"Waleran IV de Beaumont Comte de Meulan, 1st Earl of Worcester"
6000000005865639005,Q11923627,father,Gaius Octavius,Gaius Octavius,6000000010849360396,Q11923628,Gaius Octavius III
6000000005869553008,Q236462,mother,Doubravka Dobrawa Przemyślida,Doubravka of Bohemia,6000000000769654031,Q53436,Boleslav I. Chrabrý
6000000005874352030,Q440513,mother,Drahomira Hevelli-Stodoranska,Drahomíra,6000000001119785651,Q360112,Boleslaw I Przemyslid
6000000005895908004,Q18164973,mother,Hedwig Abbess of Chelles,Hedwig,6000000000904661585,Q169547,Judith
6000000005912110182,Q472561,father,Fulk II ‘the Good’ d'Anjou,"Fulk II, Count of Anjou",6000000006988758746,Q712580,"Geoffrey Grisegonelle d'Anjou Comte d'Anjou, Seneschal of France"
6000000005913940193,Q3624235,mother,Hadwig von Babenberg,Hedwiga,6000000000444676198,Q150620,Henry von Sachsen I
6000000005919718809,Q99302045,mother,Ingeborg Åkesdotter Tott,Ingeborg Aagesdatter frillodotter (från Bjurum gård),6000000001700098257,Q447040,Catharina Hansdotter
6000000005919782649,Q99302042,father,Hans Claesson Kokemäster,Pastor Johannes Nicolai,6000000001700098257,Q447040,Catharina Hansdotter
6000000005920352169,Q110377779,father,Magnus Ingevaldsson Nilsdotter (Ivar Nilssons ätt),Magnus Ingevaldsson av Sundboholm,6000000012301103568,Q110377778,Kristina Magnusdotter Hammersta
6000000005930105664,Q254275,mother,Beatrice di Savoia contessa consorte di Provenza,Beatrice of Savoy,6000000007386881233,Q228885,Éléonore de Provence Reine Consort d'Angleterre
6000000005931058360,Q2359709,mother,Marguerite Beatrice of Geneva,Margaret of Geneva,6000000000196940005,Q29152,Thomas of Savoy
6000000005931327454,Q12252380,mother,Angharad verch Owain,Angharad ferch Owain,6000000000436328266,Q2618807,Owain Gwynedd ap Gruffydd King of Gwynedd
6000000005936863007,Q469856,father,Frederick,Siegfried of Luxembourg,6000000009432535049,Q5260727,Ogive
6000000005936931116,Q72067,mother,Bertila,Bertila of Spoleto,6000000008592343633,Q3769073,Gisela of Friuli
6000000005953297192,Q75249872,mother,Joan Cobham,Joan Cobham,6000000002455564163,Q44501702,Joan de la Pole Baroness Cobham
6000000005953845689,Q234533,mother,Cornelia Scipionis Africana Minor,Cornelia,6000000005954375615,Q212109,Tiberius Sempronius Gracchus
6000000005954403496,Q443505,father,Tiberius Sempronius Gracchus Maior,Tiberius Sempronius Gracchus,6000000005954375615,Q212109,Tiberius Sempronius Gracchus
6000000005956039079,Q2296250,mother,Osburga,Osburh,6000000005517038003,Q272233,Æþelræd
6000000005958333152,Q1159617,father,Publius Clodius Pulcher,Lucius Scribonius Libo,6000000008218463991,Q233444,Clodia Pulchra
6000000005958730118,Q112974334,father,Jöns Hansson Ringborg,Jöns Ringborg,6000000005958856191,Q112974333,Ludwig Edward Ringborg
6000000005959040087,Q112974335,mother,Sara Ulrika Palm,Sara Ulrika Palm,6000000005958856191,Q112974333,Ludwig Edward Ringborg
6000000005962059600,Q73763089,father,Carl Fredrik Tengström,Carl Fredrik Tengström,6000000007757721551,Q465687,Fredrika Charlotta Tengström
6000000005962059604,Q115870462,father,Johan Tengström,Johan Tengström,6000000005962059742,Q6205966,Johan Jakob Tengström
6000000005962059614,Q115870595,mother,Anna Margaretha Eliasdotter Bergbom,Anna Marketta of Bergbom,6000000007757721551,Q465687,Fredrika Charlotta Tengström
6000000005962073151,Q73763414,mother,Maria Chydenius,Maria Chydenius,6000000002133823483,Q4345728,Jacob Tengström
6000000005964003205,Q75990814,father,Adrian de Lucy,unknown de Lucy,6000000004988635174,Q512434,Richard de Lucy
6000000005966365671,Q75821630,father,William Maitland,William Maitland of Thirlestane and Levington,6000000005478941636,Q1285550,Richard Maitland of Lethington
6000000005988552002,Q822765,father,Waldemar Ulrik Frederik Gyldenløve Lensbaron af Løvendal,Woldemar von Löwendal,6000000005996006002,Q498,Ulrich Fredrik Valdemar von Löwendal
6000000005996939014,Q110621416,mother,Anna Danielsdotter Grubbe,,6000000010895962441,Q6190322,Peder Mattsson Upplänning till Ryd
6000000006007552003,Q99301910,father,Ulf Henriksson Snakenborg Bååt,Ulf Henriksson (Snakenborg),6000000003238844017,Q16596393,Carin Ulfsdotter (Snakenborg)
6000000006019981001,Q529850,father,Spitamenes,Spitamenes,6000000006019691008,Q237626,Apama
6000000006026602016,Q1386498,father,"Robert de Beaumont-le-Roger 1st Earl of Leicester, Comte de Meulan","Robert de Beaumont, 1st Earl of Leicester",6000000000642015406,Q1363300,"Waleran IV de Beaumont Comte de Meulan, 1st Earl of Worcester"
6000000006036670007,Q433440,father,"Robert ""le Fort""",Robert the Strong,4647274,Q208082,Robert I king of France
6000000006078900556,Q106368514,father,William Fauntleroy Turner,William Fauntleroy Turner,6000000007417839637,Q100364688,Sidney Smith Turner
6000000006078993589,Q100366075,mother,Sidney Patterson,Sidney Patterson Turner,6000000007417839637,Q100364688,Sidney Smith Turner
6000000006079317279,Q355799,father,Aršāma,Arsames,6000000002060768421,Q379863,Hystaspes
6000000006079729887,Q239414,father,Nabonidus,Nabonidus,6000000003645908151,Q1339859,Ennigaldi Bel-shalti-nanna
6000000006081768576,Q1528430,mother,Marcia Furnilla,Arrecina Tertulla,6000000005378117944,Q239314,Flavia Julia Titi
6000000006083724146,Q96209127,mother,Margaret Warren,"Margaret Warren, of Ightfield",6000000005596869579,Q75615699,Thomas Mainwaring
6000000006083976219,Q101247348,father,Björn,Björn [Báner],6000000001846212371,Q16649469,Isak Björnsson Björnsson Banner progenitor Banér
6000000006090851156,Q372441,mother,Neitaqert (Nitocris),Nitocris of Babylon,6000000003645908151,Q1339859,Ennigaldi Bel-shalti-nanna
6000000006093322184,Q727996,father,"Dreux de Mantes Count of Mantes, Vexin, Valois & Amiens",Drogo of Mantes,6000000002135014784,Q75718,Ralph de Mantes Earl of Hereford
6000000006098393265,Q465882,mother,Alpaïde,Alpaida,288390320120001964,Q3301,"Charles ""Martel"" Mayor of the Palace"
6000000006098968921,Q117035925,mother,Christine Dorothea Rantzau,Christina Dorothea von Ranzow,6000000012114336093,Q12313794,Gerhard III. Graf von Dernath
6000000006099243206,Q105803646,mother,Elisabeth Christine von Thienen (Thienen II coat of arms),Elisabeth Christine von Thienen,6000000005621510146,Q12318061,Ida Lucie Scheel von Plessen
6000000006099394223,Q117035928,mother,Elisabeth Christiane Scheel von Plessen,Baroness Elisabeth Christina von Scheel-Plessen,6000000024364331511,Q5620657,Magnus Graf von Dernath
6000000006099394368,Q108688,father,Gerhard II. von der Nath Graf,Gerhard von Dernath,6000000012114336093,Q12313794,Gerhard III. Graf von Dernath
6000000006099405035,Q5779563,father,Jon August Gyllensvaan,August Gyllensvaan,6000000006098953948,Q4984834,Augusta Catharina Charlotta Rosenquist af Åkershult-Gyllensvaan
6000000006100530672,Q3366533,mother,Elin Ulfsdotter Snakenborg,"Helena, Marchioness of Northampton",6000000013111597806,Q112608521,Bridget Parr Gorges
6000000006100879727,Q75248882,father,Gilbert de Boroughdon,Sir Gilbert Borrowdon,6000000008270513750,Q75248874,Eleanor de Boroughdon Baroness Kyme
6000000006101038160,Q1321008,mother,Tiy-Merenese,Tiy-Merenese,6000000008630614631,Q1528,Usimare Ramesses
6000000006101128459,Q62930623,father,Robert de Ferrers,John de Burgh,6000000003243309191,Q75387951,Alianore de Ferrers
6000000006101170335,Q104473461,mother,Matilda “Maud” de Norley,Maud de Norley,6000000007606058517,Q75776478,Peter Legh Esq.
6000000006101234761,Q204760,father,Antipater,Antipater,6000000006820844039,Q269964,Phila
6000000006101240591,Q545141,mother,Poppaea Sabina Major,Poppaea Sabina the Elder,6000000006858827010,Q230716,Poppaea Sabina
6000000006101312527,Q5144942,father,Colin Mackenzie,Colin Mackenzie of Kintail,6000000000310641480,Q75592752,Jennette MacKenzie
6000000006101317188,Q238151,mother,Publia Fulvia Plautilla,Fulvia Plautilla,6000000041262122168,Q107621858,NN (Daughter of Caracalla) Bassina
6000000006101317546,Q109611689,father,Antius Helvidius Priscus Successus,Helvius Successus,6000000006101317550,Q1436,Publius Helvius Pertinax Augustus
6000000006101322416,Q4687704,father,Publius Aelius Hadrianus Hadrianus Marullinus Roman Senator,Aelius Hadrianus Marullinus,6000000006101317642,Q2280800,Publius Aelius Hadrianus Afer Hadrian Roman Senator
6000000006101354400,Q445790,mother,Isabelle de Lusignan,Isabella of Cyprus,6000000001500847862,Q544496,"Hugues III ""The Great"" de Lusignan Roi de Cyprus et Jerusalem"
6000000006101354639,Q106465686,mother,Rita Pahlavuni of Paperon,Rita Paperontsi,6000000006101430432,Q541848,Leo I of Armenia
6000000006101354667,Q107585739,father,Hetum IV Lampron,Hethum of Lampron,6000000003696065270,Q3814737,Keran of Lampron Queen-Consort of Armenia
6000000006101378706,Q520529,father,Jean de Foix vicomte de Narbonne,"John of Foix, Viscount of Narbonne",6000000013299416100,Q375973,Gaston de Foix duc de Nemours
6000000006101378854,Q1233341,mother,Marina Severa,Marina Severa,6000000006802476710,Q189108,Flavius Gratianus Augustus
6000000006101401670,Q75580502,father,Charles Jacob Bleschamp,Charles Jacob de Bleschamp,6000000006211081350,Q1452201,Marie Alexandrine Laurence Charlotte Louise de Bleschamps Jouberthou de Vamberthy
6000000006101401741,Q75585268,father,Thomas Mills Day,Thomas Mills Day,6000000006101401737,Q75585266,Ellen Channing Day
6000000006101404594,Q75580486,father,Giovanni Geronimo Ramolino,Gian Girolamo Ramolino,6000000002388712778,Q151995,Maria Letizia Ramolino
6000000006101404598,Q75580488,mother,Angèle-Marie Maria Pietrasanta,Angela Maria Pietra-Santa,6000000002388712778,Q151995,Maria Letizia Ramolino
6000000006101404670,Q3269958,mother,Laetitia Christine Bonaparte,Lætitia Christine Bonaparte,6000000019274398871,Q3049525,William charles Bonaparte-Wyse
6000000006101404690,Q18164418,father,Thomas Wyse English Diplomat,Studholme John Hodgson,6000000006101404699,Q3265651,Louis Lucien Napoleon Theodore Wyse
6000000006101404710,Q3588121,mother,Justine Eleanore Eleonore Ruffin,Eleonore Justine Ruflin,6000000006101404719,Q3175994,Jeanne Bonaparte
6000000006101404831,Q75539073,mother,Anna Murat,Princesse Anna Murat,5100019662190032286,Q3084972,François Joseph Eugène Napoléon de Noailles Prince de Poix
6000000006101415543,Q78398,father,Otto II van Gelre der Lamme,"Otto II, Count of Guelders",6000000002187814819,Q71384,Reinhald I Graaf van Gelre
6000000006101423357,Q642469,father,Dagalaiphus,Flavius Areobindus Dagalaifus Areobindus,6000000209040626837,Q1270236,Olybrius
6000000006101423552,Q741798,father,Flavius Germanus Justinus,Germanus,6000000008462895214,Q1293376,Justinian Ioustinianos
6000000006101423746,Q982066,father,Eutharicus Cilliga,Eutharic,6000000001355551259,Q110895,Athalaric of the Ostrogoths
6000000006101430421,Q733854,father,Hetum I of Armenia,Hethum I,6000000003695602736,Q743783,Levon II (III) of Armenia
6000000006101430437,Q273983,mother,Sybilla of Lusignan queen consort of Armenia,Sibylla of Lusignan,6000000006101430426,Q4924,Isabella I queen of Cilician Armenia
6000000006101469125,Q69792265,mother,Juliane Sandwich,Juliana de Sandwich,6000000015707960353,Q69787886,Thomas Leybourne Kt.
6000000006109078541,Q112967702,mother,"Emilie Henriette Dagmar Frijs Komtesse, Lensgrevinde Danneskiold-Samsøe","Henriette, Comtesse Krag-Juel-Vind-Frijs",6000000006110571309,Q76020751,Mary Danneskjold-Samsøe
6000000006111837173,Q111988825,father,Christian Valdemar Danneskiold-Samsøe,"Valdemar, Greve af Danneskiöld-Samsöe",6000000015129749129,Q12336475,James Christian Carl Sophus Danneskiold-Samsøe
6000000006112091343,Q3132853,father,Henry Sinclair,Henry II Sinclair,6000000006112178099,Q3568958,William Sinclair
6000000006119813255,Q109296026,mother,Brita Christina Oxenstierna af Korsholm och Wasa,Brita Christina Oxenstierna af Korsholm och Wasa,6000000007464089988,Q4358870,Nils Filip Gyldenstolpe
6000000006119946287,Q110580290,father,Jean de Créquy sgr de Contes,"Jean II de Créquy, Seigneur de Créquy et de Pressin",6000000006119428862,Q115634020,Jean de Créquy seigneur de Fressin et de Canaples
6000000006121636113,Q157985,father,Menkheperure Thutmose IV,Thutmose IV,6000000002465094974,Q42606,Nebmaatre Amenhotep III Pharaoh of Egypt
6000000006125420277,Q24969941,mother,Rohese Giffard de Longueville,Rohese Giffard,6000000003495312813,Q1976461,"Gilbert Fitz Richard de Clare Lord of Clare, Tonbridge, and Cardigan"
6000000006125813004,Q18669672,mother,Adeliza de Clermont,Alice de Clermont,6000000006125448136,Q1380966,Richard FitzGilbert de Clare Lord of Clare
6000000006126968157,Q124219084,mother,Eva Catharina Falkenberg af Trystorp,Eva Catharina Falkenberg,6000000004289293910,Q22661627,Carl Fredrik Hamilton af Hageby
6000000006127013372,Q117242919,mother,Sophie Klingspor,"Baroness Sophie Klingspor, Friherrinna Klingspor",6000000028951957300,Q20156214,Sven Eriksson Uggla
6000000006127037181,Q117242916,father,Erik Albertsson Uggla,Erik Albertsson Uggla,6000000028951957300,Q20156214,Sven Eriksson Uggla
6000000006127097419,Q108929474,father,Pehr Arvidsson Ribbing,Pehr Ribbing,6000000007513060227,Q108929402,Arvid Gustaf Pehrsson Ribbing
6000000006127097504,Q122194988,mother,Märta Jönsdotter Oxehufvud,Märta Jönsdotter,6000000001643054187,Q6070088,Lindorm Pedersson Ribbing
6000000006127159739,Q64984,father,Christoph II von Baden-Rodemachern Markgraf,"Christopher II, Margrave of Baden-Rodemachern",6000000119109148053,Q91459,Philip III Margrave of Baden-Rodemachern
6000000006127159768,Q110548138,mother,Anna Eriksdotter (Leijonhufvud),Anna Eriksdotter av Ekeberg,6000000012267154526,Q2679563,Johan Axelsson (Bielke)
6000000006127159905,Q110503654,mother,Sidonia von Daun zu Falckenstein,"Sidonia von Daun, Gräfin zu Falkenstein",6000000011839137036,Q18327491,Johan Casimir Lewenhaupt Count of Raseborg
6000000006127170197,Q110621149,mother,Ingeborg Grubbe,"Ingeborg Grubbe, Lady Stiernfelt",6000000012419445205,Q12366383,Carl Adam von Stackelberg
6000000006127174375,Q99302168,mother,Sigrid Gustafsdotter till Bogesund,"countess Sigrid Gustavsdotter, Grevinna av Bogesund, heiress of Lindholmen & Ervalla",6000000001548660031,Q3509294,Gabriel Bengtsson Oxenstierna af Eka och Lindö till Korsholm och Wasa
