geni_id,qid,position,geni_name,wikidata_label
6000000006444602378,Q22998121,mother,Elizabeth Barnham,Elizabeth Barnham
6000000006444602505,Q98967186,father,Piers Milbourne Kt.,"Piers Milborne, of Tillington, Heref"
6000000006444637977,Q75256268,mother,Bridget Hussey Countess of Bedford,Bridget Hussey
6000000006444672316,Q75507764,mother,Eleanor Scrope,Eleanor Scrope
6000000006444679206,Q110428425,mother,Ursula Pakington,Ursula Pakington
6000000006444679212,Q76365146,father,William Scudamore of Holme Lacy,William Scudamore
6000000006444730618,Q75257524,mother,Anne Neville,Lady Anne Neville
6000000006444735122,Q75762463,mother,Alice de Camoys,Alice de Camoys
6000000006444746010,Q1338792,father,Louis I 'le Bon' de Bourbon comte de Montpensier,"Louis I, Count of Montpensier"
6000000006444746138,Q4993282,mother,Marie de Blois-Châtillon,"Marie of Blois, Duchess of Anjou"
6000000006444750481,Q113633082,mother,Juliane (Gratiana) de Grey,Juliane Grey
6000000006444755219,Q113633077,father,John Talbot Knight,John Talbot
6000000006444755813,Q6485877,mother,Lucy Somerset,"Lucy Somerset, Baroness Latimer"
6000000006444762178,Q4756354,mother,Teresa Lourenço,Teresa Lourenço
6000000006444777684,Q75242112,mother,Eleanor Washbourne,Eleanor Washbourne
6000000006444780862,Q75387557,mother,Jacquetta Woodville Baroness Strange,Jacquetta Woodville
6000000006568712910,Q2473377,father,"Wichmann IV (V) van Hamaland graaf van Hamaland, de Veluwe en Naardingerland","Wickman, Count of Hamaland"
6000000006569555544,Q61564577,mother,Imiza (Irmintrudis),Irmintrud
6000000006575228798,Q86458153,mother,Ingeborg Svantepolksdotter,Ingeborg Svantepolksdotter (Skarsholmsätten)
6000000006584637310,Q101422842,mother,Abilenah Cooley,Abilenah Cooley
6000000006589406117,Q75241365,mother,Joan de Vere,Joan de Vere
6000000006597082025,Q76155984,mother,Sybil verch Morgan,Sibyl verch Morgan
6000000006597096263,Q76263081,mother,Oda van Salm-Ravenstein,Odile of Salm
6000000006597116394,Q2841481,mother,Françoise van Luxemburg Fiennes erfgravin van Gavere,Françoise of Luxemburg
6000000006597124843,Q21664012,father,Jacques Van Luxemburg II,"Jacques II de Luxembourg-St. Pol, Heer van Gavaren en Fiennes"
6000000006597144202,Q75253218,mother,Elizabeth Grey Baroness Chandos of Sudeley,Elizabeth Grey
6000000006598723237,Q5727335,father,Henry Radclyffe 4th Earl of Sussex,"Henry Radclyffe, 4th Earl of Sussex"
6000000006598973944,Q76024577,father,John Gunige Jr.,unknown Gonning
6000000006601263708,Q120930252,mother,Zofia Sapieha Wołłowicz,
6000000006602653847,Q266635,mother,Beatrice of Lorraine,Beatrice of Lorraine
6000000006603755928,Q1959796,father,Jovan Branković,Jovan Branković
6000000006604102320,Q92002114,mother,Jelena Jaksić Nagylaki,Jelena Jakšić
6000000006605840379,Q12284680,mother,Vipsania Julia Agrippina,Lartia
6000000006607119351,Q111309220,father,"Tiberius Claudius Nero Drusus Nero ""the Elder""",Tiberius Claudius Nero
6000000006703703342,Q104550201,father,Henrik Horn till Haapaniemi,Henrikki Yrjänänpoika Horn
6000000006705245388,Q76121928,father,Flaithbertach mac Loingsig Ard-rí na h'Éireann,Breasal of Brega
6000000006727746410,Q329222,father,Anton Günther von Schwarzburg-Sondershausen Graf,"Anton Günther I, Count of Schwarzburg-Sondershausen"
6000000006727749423,Q20498575,mother,Magdalene von Oldenburg Fürstin zu Anhalt-Zerbst,Magdalene of Oldenburg
6000000006727749864,Q20107695,mother,Anna Sybilla Sibylle Schwarzburg Gräfin zu Schwarzburg-Sondershausen,Anna Sibylla of Schwarzburg-Rudolstadt
6000000006727749945,Q11917706,mother,"Dorothea of Solms, Princess of Solms-Sonnenwalde Gräfin",Dorotea de Solms-Sonnenwalde
6000000006727750000,Q101519816,mother,Sophie Schwarzburg Gräfin zu Barby-Mühlingen,Sophia of Schwarzburg-Rudolstadt
6000000006727753233,Q325081,father,Georg III of Erbach-Breuberg Count,"George III, Count of Erbach-Breuberg"
6000000006727753469,Q2069952,mother,Dorothea Welf Pfalzgräfin zu Zweibrücken-Birkenfeld,Dorothea of Brunswick-Lüneburg
6000000006727753743,Q87876,father,Ludwig Philipp Wittelsbach Pfalzgraf,"Louis Philip, Count Palatine of Simmern-Kaiserslautern"
6000000006727757026,Q18237184,father,Albert Otto Solms Laubach l,Albrecht-Otto of Solms-Laubach
6000000006727757107,Q25477603,mother,Sibylla Solms Fürstin zu Anhalt-Plötzkau,Sibylle de Solms-Laubach
6000000006727757132,Q54960204,mother,"Margarethe Von Erbach Gräfin zu Öttingen-Öttingen, 4",Margherita von Erbach
6000000006727757354,Q24522281,father,Wilhelm Graf zu Sayn-Wittgenstein-Hachenburg III,Wilhelm II of Sayn-Wittgenstein-Hachenburg
6000000006727757361,Q96368993,mother,Anna Elizabeth Von Sayn,Anne Elisabeth zu Sayn
6000000006727757638,Q8557454,mother,Anna Augusta von Braunschweig-Wolfenbüttel Gräfin zu Nassau-Dillenburg,Anna Augusta of Brunswick-Wolfenbüttel
6000000006727770069,Q15906189,mother,"Dorothea Reuß zu Gera, Reuß Jüngere linie Gräfin zu Hohenlohe-Waldenburg-Langenburg, Gräfin Schenk von L",Dorothea von Reuß-Plauen
6000000006727770116,Q25484224,father,Hermann Adolf zu Solms-Hohensolms Graf,Hermann Adolphe de Solms-Hohensolms
6000000006727770125,Q61140386,mother,Anna Sophie von Mansfeld-Hinterort,Anna Sophia von Mansfeld-Hinterort
6000000006727770689,Q26480746,mother,Agnes von Wied,Agnes zu Wied
6000000006727770832,Q101519918,mother,Elisabeth von Erbach Freiin zu Limpurg-Obersontheim,"Elisabeth, Gräfin zu Erbach"
6000000006727770987,Q55239000,mother,Amalie Amalie Sayn Countess of Nassau-Dillenburg,Amalia von Sayn-Wittgenstein
6000000006727778053,Q62171,father,"Friedrich III ""der Fromme"" Wittelsbach Pfalzgraf und kurfürst von der Pfalz",Frederick III of the Palatinate
6000000006727778404,Q98010,mother,Marie Welf Welf Herzogin zu Sachsen-Lauenburg-Ratzeburg,Maria of Brunswick-Lüneburg
6000000006727778690,Q832328,father,"Günther XL ""Mit dem fetten Maule"" von Schwarzburg-Blankenburg Graf zu Schwarzburg","Günther XXIII, Count of Schwarzburg-Arnstadt"
6000000006727778698,Q75244644,mother,Elisabeth von Ysenburg-Büdingen Gräfin zu Schwarzburg,Elisabeth zu Ysenburg-Kelsterbach
6000000006727778713,Q87352102,mother,Magdalena von Schwarzburg-Rudolstadt,
6000000006727781306,Q70811,father,Franz Welf Herzog zu Braunschweig-Lüneburg-Gifhorn,"Francis, Duke of Gifhorn"
6000000006727781694,Q481274,mother,Maria van Oranje-Nassau,Maria of Nassau
6000000006727781710,Q1834423,mother,Anna von Nassau-Dillenburg,Anna of Nassau-Dillenburg
6000000006727785044,Q831142,father,Philipp von Waldeck-Wildungen Graf von Waldeck-Wildungen,"Philip IV, Count of Waldeck-Wildungen"
6000000006727785683,Q26480245,mother,Genoveva von Wied,Geneviève de Wied
6000000006727785869,Q21415667,father,Johann Albrecht von Mansfeld-Arnstein Graf zu Mansfeld-Arnstein,Johann Albrecht I. von Mansfeld-Arnstein
6000000006727790076,Q98321,mother,Helene Wittelsbach Gräfin zu Hanau-Münzenberg,Countess Palatine Helena of Simmern
6000000006727790223,Q86766,mother,Katharine von Braunschweig-Wolfenbuettel (Welf) Markgräfin zu Brandenburg-Küstrin,"Catherine of Brunswick-Wolfenbüttel, Margravine of Brandenburg-Küstrin"
6000000006727794627,Q75244654,mother,"Anna, Lindow-Ruppin",Anna von Lindau-Ruppin
6000000006727794694,Q4939100,mother,Birgitta Gustafsdotter Sture,Birgitta Gustavsdotter (Sture)
6000000006727794857,Q1975637,mother,Katharina Maria von Nassau-Dillenburg,Mary of Nassau-Siegen
6000000006727794881,Q114334,father,Wolfgang von Stolberg Graf,Wolfgang zu Stolberg-Wernigerode
6000000006727796017,Q322841,father,Albrecht von Nassau-Weilburg,Albert of Nassau-Weilburg
6000000006727796062,Q31191293,father,Ernst von Mansfeld-Hinterort I,Ernst I. von Mansfeld-Hinterort
6000000006727796194,Q70183,father,Ernst Zähringen Markgraf zu Baden-Durlach,"Ernest, Margrave of Baden-Durlach"
6000000006727805183,Q290029,mother,Anna von Isenburg-Büdingen,Anna of Isenburg-Büdingen
6000000006727805239,Q28052572,father,Johann V zu Isenburg-Büdingen Graf,"Johann V, Graf zu Isenburg und Büdingen in Birstein"
6000000006727810825,Q25803256,father,Bernhard V (lV) von Regenstein und Blankenburg,Bernhard IV von Regenstein-Blankenburg
6000000006727817062,Q54868791,mother,Anna von Schwarzburg,"Anna, Gräfin von Schwarzburg-Sondershausen"
6000000006727820809,Q471473,father,Johann II der Böse Piast,"Jan II the Mad, duke of Żagań"
6000000006727820816,Q12028954,mother,Katharina (Katarzyna) von Troppau ( Opavska),Kateřina Opavská
6000000006727820852,Q29380959,father,Johann IV graf von Salm-Obersalm,"John IV, Count of Salm-Badenweiler"
6000000006727821321,Q2339637,father,Adolf III Nassau-Wiesbaden Graf zu Nassau-Wiesbaden-Idstein,Adolf III of Nassau-Wiesbaden
6000000006727821486,Q59926267,mother,Agnes of Saxe-Lauenburg von Sachen-Lauenburg-Ratzeburg,Agnes of Saxe-Lauenburg
6000000006727821546,Q1849545,mother,Margarethe von Hohenzollern Landgräfin zu Hessen,Margaret of Hohenzollern-Nuremberg
6000000006727821563,Q1524640,mother,Beatrix von Hohenzollern-Nürnberg,Beatrice of Nuremberg
6000000006727821759,Q527861,mother,Eufemia of Masovia,Euphemia of Masovia
6000000006727823813,Q2039318,father,Otto II von Holstein-Schauenburg-Pinneberg Grafschaft Schaumburg,Otto II of Holstein
6000000006727823903,Q1352482,father,Erich I von Hoya,"Eric I, Count of Hoya"
6000000006727826380,Q110548790,mother,Cecilia Nilsdotter Schack lejonansikte,Cecilia Nilsdotter [Lejononsikte]
6000000006727826704,Q44192458,father,Heinrich XV Graf Schwarzburg -Leutenberg,"Henry XI, Count of Schwarzburg-Leutenberg"
6000000006727826711,Q110153854,mother,Anna Von Plauen E1,Anna von Plauen
6000000006727826813,Q31191965,father,Ernst von Honstein zu Klettenberg,Ernst II von Honstein-Klettenberg
6000000006727827005,Q75246392,mother,Barbara Wertheim,"Barbara of Wertheim, Countess of Waldeck"
6000000006727832775,Q60312492,mother,Anne von Mecklenburg av Mecklenburg-Stargard,Anna of Mecklenburg-Stargard
6000000006727832846,Q2132097,father,Siemovit of Mazovia,"Siemowit III, Duke of Masovia"
6000000006727838322,Q290705,father,Hermann II of Celje Count,"Hermann II, Count of Celje"
6000000006727839700,Q2271013,mother,Katharina Herzogin von Oppeln,Katharina of Opole
6000000006727849038,Q559437,father,Ludwig II Nassau Graf von Nassau-Weilburg und Nassau-Saarbrücken,Louis II of Nassau-Weilburg
6000000006727849062,Q1573092,father,Wilhelm von Nassau-Saarbrücken,William of Nassau-Weilburg
6000000006727849111,Q24662822,mother,Anna Ottilie Countess Of von Nassau-Weilburg,Anne Ottilie of Nassau-Weilburg
6000000006727849900,Q69960,father,Albrecht Anton Schwarzburg Graf,"Albert Anton, Prince of Schwarzburg-Rudolstadt"
6000000006727853450,Q92198,father,"Christian Wilhelm Hohenzollern Markgraf, Erzbischof von Magdeburg",Christian William of Brandenburg
6000000006727853675,Q13737648,father,Johann Adolf von Daun-Falkenstein,John Adolf of Daun
6000000006727853720,Q31191703,mother,Dorothea Walpurge Hohenlohe Gräfin zu Hohenlohe-Waldenburg,Dorothea Walburga zu Hohenlohe-Neuenstein
6000000006727855155,Q25487339,father,Konrad Solms Graf,Konrad von Solms-Braunfels
6000000006727858340,Q258360,mother,Anna of Celje,Anna of Cilli
6000000006727858580,Q29381152,mother,"Marie Ursule Salm Pfalzgräfin zu Pfalz-Veldenz, Gräfin zu Falkenstein",Ursula of Salm-Kyrburg
6000000006727862030,Q571128,father,Bolesław I cieszyński of Teschen & Auschwitz książę,"Bolesław I, Duke of Cieszyn"
6000000006727863085,Q4056769,mother,dss Anna-Bucha Euphemia,Agafia of Moscow
6000000006727863710,Q61139790,father,Otto VIII von Orlamünde Count,Otto VIII (VII) von Weimar-Orlamünde
6000000006727863930,Q76265040,mother,Erika von Isenburg-Büdingen,Erika Gräfin zu Isenburg-Büdingen
6000000006727863950,Q25480678,mother,Juliane Ursula Salm-Neufville Markgräfin zu Baden-Durlach,Juliane Ursula of Salm-Neufville
6000000006727869091,Q528401,father,Jaime de Aragón II,James II of Majorca
6000000006727871031,Q5068474,mother,Ilona Princess of Hungary,Helena of Hungary
6000000006727871574,Q234253,mother,Constance of Aragon,Constance of Aragon
6000000006727871963,Q267849,mother,Jelena of Hungary Vukanović Queen consort of Hungary,"Helena, Queen of Hungary"
6000000006727873141,Q48791541,mother,Agnes Liubava von Staufen,Agnes von Staufen
6000000006727873467,Q645953,father,Robert de Courtenay Champignelles-en-Puisaye,"Robert of Courtenay, Lord of Champignelles"
6000000006727873891,Q1618396,mother,Hildegarde Von Hohenlohe,Hildegard von Egisheim
6000000006727876600,Q61865644,father,"Rostaing de Sabran Damoiseau, Coseigneur de Saint-Victor la Coste, seigneur d'Uzès",Rostaing III de Sabran
6000000006727878810,Q63171,father,Stephan III Wittelsbach Herzog zu Bayern-Ingolstadt,"Stephen III, Duke of Bavaria"
6000000006727880274,Q2929506,mother,Beatrice,Béatrice de Mâcon
6000000006727885898,Q1186147,mother,Constance de France comtesse consort de Toulouse,"Constance of France, Countess of Toulouse"
6000000006727902633,Q76174306,mother,Hawise,Hadvise d'Echauffour
6000000006727920488,Q6172243,mother,Jeanne de Fougères Heiress de Fougères,"Jeanne de Fougères, Countess of La Marche and of Angoulême"
6000000006727931003,Q1398384,father,Gruffydd ap Llywelyn Fawr,Gruffudd ap Llywelyn ab Iorwerth
6000000006727936936,Q72380423,mother,N.N.,Joan FitzBernard
6000000006727945289,Q9142193,mother,Agnieszka of Piast,Agnes of Głogów-Żagań
6000000006727956918,Q75238248,mother,Christine of Galloway Countess of Dunbar,Beatrice de Teyden
6000000006727965306,Q101422821,mother,Bethia Cooley,Bethia Cooley
6000000006759960125,Q312402,father,Userkhaure-setepenre Setnakhte Pharaoh of Egypt,Setnakhte
6000000006762449470,Q99387694,father,William Williamson,William Williamson
6000000006769280276,Q75908776,mother,Katherine Peverell,Katherine Peverell
6000000006789642036,Q2377989,mother,Margaretha van Mechelen vrouwe van Vrijhoeven,Margaretha van Mechelen
6000000006797137732,Q447766,mother,Catharina Belgica van Oranje- Nassau Gräfin zu Hanau-Münzenberg,Countess Catharina Belgica of Nassau
6000000006819539410,Q13230617,father,Neoptolemus,Neoptolemus I of Epirus
6000000006821288916,Q111988869,father,Maurids Herlufsen Skave,squire Mourids Herlufsen til Eskildstrup
6000000006843762484,Q3351845,father,Umar Gurkani,Umar Shaikh Mirza II
6000000006845838309,Q3532631,father,Toshinari Maeda,Toshinari Maeda
6000000006858341479,Q110320988,mother,Rubellia Bassa,Sergia Plautilla
6000000006858757121,Q1227324,father,Gaius Rubellius Blandus,Gaius Rubellius Blandus
6000000006858830060,Q266030,mother,Julia Livia,Julia Livia
6000000006869943404,Q3419202,father,Raoul IX de Montfort,Raoul IX de Montfort
6000000006869947230,Q317205,father,Tushratta,Tushratta
6000000006870125218,Q2851355,mother,Anne de Montmorency-Laval,Anne de Laval
6000000006870170223,Q96243805,mother,Jeanne de Kergorlay,Jeanne de Kergorlay
6000000006905935999,Q2575566,mother,Vysheslava Sviatoslavna,Wyszesława of Kyiv
6000000006906294761,Q31192321,father,Otto II von Wolfratshausen Graf im Pusteral und Graf an der oberen Isar,Otto II of Diessen-Wolfratshausen
6000000006906412491,Q122254684,mother,Hervör Þorgerðardóttir,Hervör Þorgerðardóttir
6000000006906428932,Q9353042,father,Slavibor,Slavibor
6000000006906506405,Q709699,father,Eudes Otto (Henri) 'Le Grand' duc de Bourgogne,"Henry I, Duke of Burgundy"
6000000006906517236,Q5066980,mother,Richardis von Sualafeldgau,Richardis of Sualafeldgau
6000000006906543427,Q22344311,mother,Doda de Rethel of Lorraine,Doda
6000000006906550173,Q16985749,mother,Immilla di Torino,Immilla of Turin
6000000006906605978,Q7325694,father,Richard FitzPons Lord of Cantref Bychan,Richard Fitz Pons
6000000006906614042,Q5216054,mother,"Amauberge ""Dangereuse"" de L'Île-Bouchard",Dangereuse de L'Isle Bouchard
6000000006906640730,Q17418842,father,Dolfin fitz Uchtred,Dolfin fitz Uchtred
6000000006906676716,Q17606373,father,Manuel Laskaris,Manuel Láscaris
6000000006906706835,Q75237255,mother,Mechthilde van Holland,Mechtild zu Styrum
6000000006906769805,Q7184922,mother,Philippa de Dammartin,Philippa of Dammartin
6000000006910963300,Q3435489,father,Robert de Sarrebruche Seigneur de Commercy,Robert Ier de Sarrebruck-Commercy
6000000006963892442,Q347496,father,"Adalbert II ""the Rich"" margrave of Tuscany","Adalbert II, Margrave of Tuscany"
6000000006971357246,Q557215,father,Ptolemy,Ptolemaeus of Commagene
6000000006977349377,Q2679192,mother,Gersende de Rouergue comtesse consort de Barcelone,"Garsinda, Countess of Barcelona"
6000000006989617193,Q110302503,mother,Aldonza Gonzáles de Girón,Aldonza Gonzalez Girón
6000000007016668173,Q3848149,father,"Pedro ""el Castellano"" Fernández de Castro señor de Paredes de Nava y del Infantado de León",Pedro Fernández de Castro
6000000007021711716,Q55281610,mother,Marie d'Harcourt,Marie d'Harcourt
6000000007023689697,Q101428256,mother,Juni,Juni
6000000007024076223,Q75248097,mother,Elizabeth Manners,Elizabeth Manners
6000000007025824186,Q101510107,mother,Iria Gonçalves do Carvalhal,Iria Gonçalves de Carvalhal
6000000007036832770,Q233704,mother,Antonia Major,Antonia Major
6000000007037161255,Q18517273,mother,Henriette Rothschild,Henriette Rothschild
6000000007037308033,Q26997758,mother,Bertha Clara Rothschild,Berthe von Rothschild
6000000007037746014,Q75527112,mother,Schönche Lechenich,Schönche Lechnich
6000000007038068001,Q75527293,mother,Babette Rothschild,Babette Rothschild
6000000007048749006,Q102859745,father,Berant IV de Melguèlh Comte de Melguèlh,"Bernard IV, Comte de Mauguion"
6000000007051737905,Q107541002,father,Anarawd Gwalch-crwn ap Merfyn King of the Isle of Man,Tutgual III
6000000007058193896,Q110302494,father,Fruela Ramírez de Cifuentes,"Fruela Ramirez, Señor de Cifuentes"
6000000007058378429,Q110302498,mother,Sancha Fernández de Tovar,Sancha Fernandez de Tovar
6000000007079832221,Q10363865,father,Rodrigo Fróias de Trastamara,Rodrigo Fróias de Trastâmara
6000000007079953080,Q100436622,mother,Urraca Rodriguez Rodríguez de Castro,Urraca Roiz (de Castro ?)
