geni_id,qid,position,geni_name,wikidata_label
6000000007104114544,Q102830047,mother,Jeanne de Châteauvillain,
6000000007105284472,Q18615779,mother,Mahaut Mathilde d'Auvergne,
6000000007121575142,Q3909917,father,Francis Hastings,
6000000007123060794,Q75271922,mother,Catherine Pole,
6000000007141651300,Q2054995,mother,Willa of Tuscany,
6000000007142796651,Q61313767,father,,
6000000007150827728,Q116052967,father,Elgan ap Cynan,
6000000007151245035,Q116004576,mother,Catalina Alvarez de Toledo y Zuñiga,
6000000007151556104,Q110582534,father,Cynwrig Ap Iorwerth,
6000000007151943238,Q110509594,mother,Teresa de Mauleon,
6000000007158512933,Q513793,father,Andronikos Doukas Kamateros Duke of the Byzantine Empire,
6000000007158562367,Q1291252,father,Flavius Ardabur,
6000000007159091990,Q2399067,father,Ladrón Vélez de Guevara Conde IX Sr. de Guevara,
6000000007159178997,Q4491369,mother,Sophie de Montbéliard,
6000000007171629271,Q41514,father,Volodar Glebovich of Polotsk Prince of Minsk,Mstislav I of Kiev
6000000007191398255,Q3394919,father,Froila Vermúdez,
6000000007196580673,Q111988862,mother,Kerstin Bjørnsdatter Kaas,
6000000007196998391,Q111988855,father,Ove Ovesøn Urup till Ovesholm,
6000000007208625277,Q72760,father,Julius Friedrich von Württemberg Herzog,
6000000007210779299,Q6492129,mother,Sophie Hedwig Hedwig von Askanien Askanier Herzogin zu Schleswig-Holstein-Sonderburg-Glücksburg,
6000000007213140224,Q10877461,father,,
6000000007219540254,Q212284,father,"Knud IV ""the Holy"" Estridson King of Danmark",
6000000007223746745,Q101247288,mother,Brigida Aslaksdatter,
6000000007225775783,Q4821080,mother,"Auguste Schleswig-Holstein, Oldenburg Herzogin zu Schleswig-Holstein-Sonderburg-Augustenburg",
6000000007226538183,Q96240769,mother,Christine Lykke til Bjergbygård,
6000000007235808624,Q1389516,father,Bertrand V de La Tour d'Auvergne,
6000000007237395312,Q775287,father,Andronikos Doukas Angelos,
6000000007248003183,Q15733663,father,Alexander Nikolayevich Stroganov,
6000000007248243436,Q1083876,mother,Christina Frantzdatter von Halle Drakenburg zu Drakenburg und Rinteln,
6000000007255394450,Q103781075,mother,Sophie Albertsdatter Glob,
6000000007257117036,Q21292928,mother,Marie Juliane Nassau Herzogin zu Sachsen-Lauenburg,
6000000007265661547,Q351491,father,Lucius Vitellius the Elder,
6000000007265794201,Q112865224,father,Lucius Pompeius,
6000000007271068796,Q1082603,mother,"Christiana Schleswig-Holstein, Oldenburg Herzogin zu Sachsen-Merseburg",
6000000007289863298,Q110621422,mother,Anna Andersdotter Björnram,
6000000007314101475,Q25451348,father,Jon Mickelsson Behm,
6000000007321803307,Q2697022,mother,Euphemia,
6000000007329643116,Q110385606,mother,Marguerite de Ponthieu,
6000000007329867150,Q110385608,mother,Mathilde de Crésecques Lady of Crésecques,
6000000007330743718,Q474332,father,Wernher von Habsburg Graf von Habsburg,
6000000007330939065,Q110570694,mother,Ita (Hilla) von Pfirt,
6000000007331144280,Q116005051,mother,Regulinde von Nellenburg,
6000000007331622581,Q676082,father,Hugues Comte de Tours,
6000000007331640433,Q1864939,father,Adalbert duc d'Alsace,
6000000007337177563,Q108336396,mother,Richenza von Habsburg,
6000000007338141623,Q6492400,mother,"Marie Elisabeth Schleswig-Holstein, Oldenburg Markgräfin von Brandenburg-Bayreuth",
6000000007345818438,Q271362,father,Ælfgar,
6000000007353584504,Q269619,mother,Richeza (Ryksa Richenza) 'The Blessed of Ezzon' Ezon Queen-Consort of Poland,
6000000007354125287,Q134986353,mother,Teresa Fernández de Córdoba,
6000000007361352517,Q2076654,mother,Margarida de Moncade-Béarn vescomtessa de Bearn,
6000000007361365363,Q1394015,father,Rogièr IV de Fois comte de Fois,
6000000007361407306,Q633333,father,Roger Bernat III de Fois comte de Fois,
6000000007369880557,Q506720,mother,Adele,
6000000007373561245,Q98698831,father,Bernardus von Hoya,
6000000007385420123,Q86846,mother,Agnes Anne de Chatillon,
6000000007398909451,Q366696,father,Heinrich,
6000000007406852242,Q2162436,mother,Unnamed 1st wife of Sihtric,
6000000007408238116,Q23585272,mother,Rahua Ocllo Coya,
6000000007410576424,Q3515578,father,Taraghai,
6000000007427927262,Q87007840,mother,Fatima Al-Amiri,
6000000007458398667,Q53440,father,Boleslaw II. Szczodry ´Smialy,
6000000007463857776,Q28650179,father,Knud Christophersen Ulfeldt,
6000000007499251986,Q1227252,father,Marcus Junius Silanus Torquatus,
6000000007510799277,Q2914316,father,Lucius Vipsanius Agrippa,
6000000007513195369,Q711674,father,,
6000000007513370423,Q712325,father,,
6000000007525116037,Q75248090,mother,Elizabeth Seymour,
6000000007531697339,Q99726933,mother,Julia Cassia Alexandria,
6000000007533853503,Q5517418,father,Gaius Avidius Heliodorus,
6000000007538697312,Q722935,father,Marcus Valerius Messalla Barbatus,
6000000007548056402,Q16649517,father,Gerhard Jonæ,
6000000007571888608,Q63726244,father,Pierre Léon Dreyfus,
6000000007589105419,Q127270496,father,Olof Clemetsson,
6000000007589212979,Q11977195,mother,Inge (Inger),
6000000007601543914,Q114121156,father,Brien De Bretagne,
6000000007602245312,Q109035005,mother,Brita Clementsdotter,
6000000007616309219,Q12316435,father,Henrik Ramel,
6000000007618278614,Q20775956,father,Frederik von Rantzau til Asdal,
6000000007664630833,Q966869,mother,"Louise de Bourbon Duchess de Châtellerault, Countess de Forez, baronne de Beaujeu",
6000000007664834431,Q286247,mother,Eleonora Ippolita Gonzaga,
6000000007685011239,Q102542830,father,Otto V 'the Tall' von Brandenburg Margrave of Brandenburg,
6000000007750613255,Q110303987,mother,Helle Ovesdatter Hase,
6000000007755407668,Q108615809,mother,Margareta Jacobsdotter Jernstedt,
6000000007760543606,Q110153548,father,Heinrich von Salm,
6000000007763989784,Q110365685,mother,Anna von Werdenberg,
6000000007776218029,Q75764512,father,Thornton Augustine Washington,
6000000007878001774,Q16269080,father,Owain Wan ap Caradog,
6000000007915930554,Q699664,father,,
6000000007934738051,Q110549563,mother,Karen Nielsdatter Banner,
6000000007947855612,Q108927279,mother,Františka Polyxena von Schwamberg,
6000000007949056229,Q3647947,mother,Gulkhan-Eudokia empress-consort of Trebizond,
6000000007951073336,Q2180153,father,"Alexander I, King of Georgia",
6000000007951566399,Q3656996,mother,Theodora Cantacuzena empress-consort of Trebizond,
6000000007960129940,Q244007,mother,"Tamar ""the Great"" Bagratina",
6000000007960350261,Q2915861,mother,Rusudan Bagratina,
6000000007962752083,Q94735461,mother,Maria Magdalena Popelovna z Lobkowitz,
6000000007980759036,Q16064617,father,Mogens Lauridsen Løvenbalk til Tjele,
6000000007980759041,Q16946239,mother,Genete Jacobsdatter Craigenelt,
6000000007981027286,Q110303973,father,Predbjørn Knudsen Gyldenstierne,
6000000007981027329,Q111988870,mother,Elline Steensdatter Bille,
6000000008007435358,Q130334526,mother,Elisabeth Olafsdatter Saltensee af Tystofte,
6000000008007454254,Q130334525,father,Johannes Grubbe,
6000000008011078694,Q76299128,mother,NN,
6000000008021505316,Q636796,father,Phidon,
6000000008023729341,Q108431693,mother,Maria Donata Orsini-Balzo duchessa di Venosa,
6000000008024133707,Q5152969,mother,Elene Argyrosa,
6000000008024168627,Q887083,father,George,
6000000008024278549,Q3111724,father,Gurgen,
6000000008024343440,Q16367724,mother,Gurandukht of Abkhazia,
6000000008024385273,Q321411,father,Sumbat,
6000000008078990204,Q61911672,mother,Juliane de Vere Countess of Norfolk,
6000000008090500533,Q3157823,mother,Jacqueline de Luxembourg,
6000000008114788993,Q4767629,mother,Anna Xylaloe,
6000000008121436216,Q130334558,mother,Elisabeth,
6000000008142433371,Q3157825,mother,Jacqueline de Rohan Gié,
6000000008155003397,Q750559,mother,"Charlotta d'Aragon de Montfort-Laval, Princess of Taranto",
6000000008155057204,Q2599824,father,François de La Trémoille Vicomte de Thouars,
6000000008160407918,Q433599,father,Ermengol VIII 'el de Sant Hilari' d'Urgell comte d'Urgell,
6000000008166829170,Q61576858,mother,Ita von Starkenberg,
6000000008175814214,Q26239935,father,Peder Gudmundsson Bröms,
6000000008177522557,Q1980053,father,David Duke SWIATOSLAWSOM av Smolensk,
6000000008199415647,Q15434092,mother,Gertrude,
6000000008201111652,Q12141786,mother,Domitia Lepida Minor,
6000000008206890127,Q3488841,mother,"Agnes Wettin von Rochlitz-Groitzsch Markgräfin von Istrien, Herzogin von Meranien",
6000000008248160118,Q130650,father,Phillip,
6000000008248188631,Q21197903,mother,Maria of Sorrento,
6000000008248381212,Q3265869,father,Lucius Aurelius Cotta II,
6000000008248391690,Q62523,father,Eckbert I von Braunschweig Markgraf von Meissen,
6000000008248421599,Q56285200,mother,Aliénor de Thouars,
6000000008248430260,Q101499975,mother,Angelina Batatzes,
6000000008248430400,Q61928134,mother,Mathilde Wettin von Brandenburg,
6000000008248664316,Q4751904,mother,Anastazja Mieszkówna hertuginde af Pommern,
6000000008289156151,Q2599803,mother,Helvig Eriksdatter von Schleswig Dronning af Danmark,
6000000008318834614,Q351139,father,Fernando de la Cerda de Castilla señor de Lara,
6000000008333013549,Q7611360,father,Henry Neville 5th Earl of Westmorland,
6000000008365400736,Q52833487,father,"Otto V., Oldenburg Graf",
6000000008384102573,Q6191429,mother,Jiadjak Jaqeli,
6000000008395084275,Q260119,mother,"Eudokia Ingerina, Byzantine Empress",
6000000008419056437,Q521819,mother,Iotape Philadelphus,
6000000008419522207,Q709643,father,,
6000000008461901412,Q1735923,mother,"Katharina Juliane Hanau Gräfin zu Solms-Laubach, Gräfin zu Wied-Runkel",
6000000008462656178,Q75585231,mother,Sarah Copeland,
6000000008481121166,Q3109719,father,Gottfried Waldner von Freundstein auf Ollweiler,
6000000008481176741,Q56791528,father,"Franz Ludwig Johann Waldner von Freundstein,",
6000000008482928423,Q1703683,mother,Beatrice de Champagne infante de Navarre,
6000000008489236485,Q3840131,father,Luigi Sanvitale,
6000000008492280357,Q69334,father,Berthold von Zähringen,
6000000008492283591,Q2419674,mother,Heilwig von Froburg of Frohburg,
6000000008496913568,Q115631647,mother,Margareta Eriksdotter,
6000000008500969980,Q59588472,father,Hugh Poncho de Cervera visconte de Bas,
6000000008506694917,Q310095,father,Teispes,
6000000008517951667,Q116474581,father,Corrhaeus,
6000000008518493228,Q94579815,mother,Mechtild von Nassau-Siegen,
6000000008519893788,Q589230,father,Giovanni Giacomo Paleologo marchese del Monferrato,
6000000008520003216,Q932200,father,Federico Gonzaga Duca di Mantova e Marchese di Monferrato,
6000000008520042279,Q3766308,mother,"Jeanne de Savoie ""Posthuma""",
6000000008521761380,Q2691017,father,"Bagrat V ""the Great"" Bagrationi king of Georgia",
6000000008528496737,Q1362993,father,Davit Soslan of the Alans King Consort of Georgia,
6000000008532795970,Q1993206,mother,Anne de Lorraine,
6000000008532959033,Q1372471,father,"Nicolas of Lorraine Bishop of Metz, and Count of Vaudemont and Duc of Mercoeur",
6000000008538306614,Q69137,father,Anton Günther Oldenburg Graf zu Oldenburg-Delmenhorst,
6000000008541754867,Q4403457,father,Hélie de Périgord seigneur de Montignac,
6000000008559256483,Q116004659,mother,Jimena Gómez de Manzanedo,
6000000008567666686,Q1539247,father,Geoffroi II d'Aspremont Sire d'Aspremont et de Dun,
6000000008568503948,Q4691505,mother,Agatha de Lorena,
6000000008575928428,Q16275094,mother,Bertha of the Obertenghi of Milan of Luni,
6000000008578924985,Q61704768,mother,Maria Taronitissa,
6000000008589035885,Q96241075,mother,Maria d. of khan Toqta of the Golden Horde,
6000000008599406341,Q94579793,mother,Louise Marie de RIEUX ROCHEFAT,
6000000008624910233,Q5553115,father,Anders Sigfridsson Rålamb,
6000000008630617676,Q655190,father,Floris graaf van Holland,
6000000008630638275,Q4763163,mother,"Angharad verch Meurig of South Wales, Queen of Ceredigion & Deheubarth",
6000000008630655863,Q3386687,father,Budic ap Aldroen Emyr Llydaw,
6000000008630657313,Q3700776,father,Dado d'Ivrea count of Pombia,
6000000008630657341,Q2178216,father,"Boniface I ""il Bavaro"" count & duke of Lucca",
6000000008630657908,Q21155040,mother,Gersinda de Fedensac,
6000000008630987637,Q96602549,father,Mordecai Cooke III,
6000000008640413262,Q191455,father,Shapur I Emperor of Sasanian Persia,
6000000008640414008,Q1526,father,Menpehtyre Ramesses I,
6000000008640414027,Q299633,mother,Tia-Sitre Queen of Egypt,
6000000008640446405,Q76282024,father,"Conan de Fiennes chevalier, seigneur de Fiennes",
6000000008640464512,Q354855,mother,Adelheid von Metz,
6000000008650265851,Q573157,father,Yäsügäi~ba'atur Borjigit,
6000000008650285629,Q378676,mother,Hoelun-Eke Merikit,
6000000008682014764,Q99638952,father,John Lyman,
6000000008689932031,Q96243603,mother,Isabeau de Clisson,
6000000008690215742,Q96243594,father,Jean de Rieux,
6000000008737078733,Q9192328,father,,
6000000008737237569,Q701641,mother,,
6000000008768951444,Q12305807,mother,Christence Jensdatter Juel,
6000000008780067073,Q108840740,mother,Ide Lydersdatter Holck af Asdal,
6000000008788936550,Q2422406,father,Conrad II. Přemyslids,
6000000008799884985,Q48115,father,Guillelm IV de Tolosa comte de Tolosa,
6000000008806951044,Q4331319,mother,Oda von Elsdorf,
6000000008810797969,Q110549386,father,Axel Sehested,
6000000008844611185,Q11397723,mother,,
6000000008858884656,Q920959,father,Ingeramne De Hesbaye,
6000000008863020059,Q96212951,mother,Isabella de Bozzi,
6000000008863518257,Q130334528,father,Niels Jonsen Bille,
6000000008865740566,Q56260236,mother,Anna Semenovna NN,
6000000008866012988,Q61268398,mother,,
6000000008866597519,Q15992619,father,,
6000000008871376753,Q138646099,father,Fiodoras Zasiokinas,
6000000008872735988,Q75384556,mother,Adelaide Alice d'Angers,
6000000008877426357,Q4231305,father,Constantine Vasilyevich Rurikid,
6000000008877854689,Q61268397,mother,Feotinia Maria Ivanovna Rurikid princess,
6000000008880361665,Q2321555,father,Rufrius Crispinus,
6000000008899601765,Q61865793,mother,Adelheid von Stade Countess,
6000000008934448406,Q58188114,mother,Sibylla Gräfin von Eberstein,
6000000009004933414,Q73452,father,"Erich I ""der Sieger"" Welf Herzog , Fürst zu Grubenhagen",
6000000009025970491,Q3052481,mother,Imma Gravin van Zwaben van Allemanië,
6000000009049122377,Q441429,father,Michael I Komnenos Dukas Angelos,
6000000009115140731,Q2995077,mother,Shahrbanu bint Yazdegird III,
6000000009115952463,Q110504251,father,Paul Brandenburg zu Salm-Obersalm 3,
6000000009117282162,Q110304280,mother,Ida Helle Margaretha Krag,
6000000009117409257,Q3512524,mother,Maria Vukanović Urosevic,
6000000009126055472,Q1960215,father,Ibrahim,
6000000009126679273,Q116005607,father,Amé Emich de Blâmont Seigneur de Deneuvre,
6000000009129004944,Q11609596,father,"Semen ""Ruthless"" Olshansky Sr.",
6000000009129315712,Q638646,father,,Butvydas
6000000009130163705,Q20875832,mother,Elvira Pérez,
6000000009131653710,Q61754407,mother,,
6000000009132443642,Q4060924,father,Alexander Ivanovich of Tver of Tver Tverskoy,
6000000009134239046,Q3919003,mother,Vida of Courland,Jewna
6000000009134992437,Q3934679,mother,Ricciarda di Saluzzo,
6000000009152980692,Q20172071,father,Gottfried III von Eppenstein,
6000000009178763157,Q104734922,mother,Maria Sviatoslavna of Chernigov,
6000000009179187283,Q2632610,father,Wołodar Wołodsza,Volodar Glebovich
6000000009214924920,Q65236,father,Georg Friedrich Zähringen Markgraf,
6000000009215342399,Q95593,mother,Ottilie von Katzenelnbogen Markgräfin zu Baden-Baden,
6000000009242361305,Q8776296,father,Enrique Ramón Fernández de Córdoba Cardona V Duque de Cardona y Segorbe,
6000000009246497235,Q316194,father,Ramiro II 'el Monje' de Aragón rey de Aragón,
6000000009257090986,Q15181121,father,Pierre I de Grailly Vicomte de Bénauge,
6000000009304927105,Q110385603,father,Enguerrand de Picquigny vidame d'Amiens,
6000000009304954003,Q385211,father,"Pierre Guillaume 'l'Aigret' ou 'le Hardi' de Poitiers VII Duc d'Aquitaine, V Comte de Poitou",
6000000009304969182,Q61140305,mother,Justizia von Österreich Margravine of Austria,
6000000009305076483,Q15906491,mother,Geilana Hétanides,
6000000009334595375,Q375301,father,Grimoald d'Austrasie,
6000000009432461618,Q667122,father,Guillaume,
6000000009479193350,Q39389168,father,Guy II de Baugé,
6000000009504533644,Q1616509,father,Alfonso d'Este marchese di Montecchio,
6000000009523091693,Q109011950,mother,Léonie Sidonie Marie Désirée Honnorez,
6000000009533282611,Q101402681,father,Hernando Alonso Pizarro de Hinojosa,
6000000009542502714,Q2614767,father,Ivan Janos Bagdonaitis Sapieha,
6000000009600105776,Q7810322,father,Titus Ollius,
6000000009600279707,Q794667,mother,Biote Cassinel,
6000000009639315375,Q3381041,mother,Philippe De Sarrebruck,
6000000009647287134,Q87195968,mother,Judith Carter Page,
6000000009653909880,Q11934081,father,Lucius Scribonius Libo Libo consul 34 BC,
6000000009657983666,Q2241324,father,"Luís Avis de Portugal, 5° duque de Beja",
6000000009665899373,Q110537358,mother,Elise von Isenburg,
6000000009680299861,Q135681855,mother,Siheen Ali,
6000000009687252316,Q18015064,father,Merid Azmach Asfa Wossen Wossen Seged,
6000000009687902964,Q111917780,father,Thomas Atherold II,
6000000009689074146,Q15710785,mother,Johanna de Clare,
6000000009689440443,Q86349,mother,Mechthild Wittelsbach Markgräfin zu Baden-Baden,
6000000009704790136,Q12898618,mother,Agnès de Blois dame de Ligny en Barrois,
6000000009726660856,Q69626,father,Heinrich I von Schweinfurt,
6000000009756433107,Q232522,mother,Berthe de Bourgogne reine consort de France,
6000000009776832029,Q486188,father,Nasir al-Din Muhammad Gurkani,
6000000009777244662,Q7273017,mother,Qutluq Negār Nigar Khānum,
6000000009815792814,Q96199886,mother,Katherine Myles,
